Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,10237,573,35,122,1188,1975,1052,425,0,0,0,1,14,136,168,0,24,97,1273,2213,1002,776,1,0,0,2,9,52,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,8,637.0,8.0
2020-04-30,10322,580,37,123,1199,1985,1059,431,0,0,0,1,14,139,171,0,24,97,1284,2230,1015,783,1,0,0,2,9,52,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,7,582.0,7.3
2020-05-01,10361,580,37,123,1202,1989,1064,435,0,0,0,1,14,139,171,0,24,97,1290,2241,1018,786,1,0,0,2,9,52,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,39,0,502.0,6.3
2020-05-02,10397,580,37,126,1210,1994,1066,435,0,0,0,1,14,139,171,0,25,97,1297,2247,1021,787,1,0,0,2,9,52,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,36,0,471.0,5.9
2020-05-03,10411,580,38,127,1211,1996,1067,435,0,0,0,1,14,139,171,0,25,97,1301,2250,1021,787,1,0,0,2,9,52,189,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,14,0,435.0,5.4
2020-05-04,10504,588,39,127,1219,2006,1077,438,0,0,0,1,14,144,172,0,27,97,1316,2276,1032,794,1,0,0,2,9,53,190,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,93,8,453.0,5.7
2020-05-05,10584,595,40,127,1229,2017,1089,443,0,0,0,1,14,144,176,0,28,98,1325,2289,1038,805,1,0,0,2,10,53,192,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,80,7,432.0,5.4
2020-05-06,10678,597,41,129,1238,2032,1095,449,0,0,0,1,14,144,177,0,29,100,1343,2308,1043,814,1,0,0,2,10,53,193,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,94,2,441.0,5.5
2020-05-07,10765,598,41,131,1250,2053,1105,451,0,0,0,1,14,144,177,0,29,103,1351,2329,1047,818,1,0,0,2,10,53,194,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,87,1,443.0,5.5
2020-05-08,10839,601,42,134,1257,2067,1112,453,0,0,0,1,14,144,178,0,32,106,1366,2338,1051,824,1,0,0,2,10,53,196,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,74,3,478.0,6.0
2020-05-09,10868,603,42,135,1260,2072,1116,455,0,0,0,1,14,146,178,0,32,106,1370,2344,1052,826,1,0,0,2,10,53,196,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,29,2,471.0,5.9
2020-05-10,10878,604,42,135,1263,2074,1117,455,0,0,0,1,14,147,178,0,32,107,1371,2345,1053,826,1,0,0,2,10,53,196,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,10,1,467.0,5.8
2020-05-11,10926,605,43,137,1269,2079,1125,456,0,0,0,1,14,147,178,0,33,111,1377,2352,1057,828,1,0,0,2,10,53,197,0,1,2,22,24,4,3,2,0,0,0,1,1,1,0,48,1,422.0,5.3
2020-05-12,10976,609,43,139,1275,2091,1127,458,0,0,0,1,15,147,179,0,35,111,1380,2361,1062,834,1,0,0,2,10,54,198,0,1,2,22,24,4,4,2,0,0,0,1,1,1,0,50,4,392.0,4.9
2020-05-13,11055,613,44,141,1285,2106,1130,460,0,0,0,1,15,149,179,0,37,111,1388,2380,1066,846,1,0,0,2,10,54,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,79,4,377.0,4.7
2020-05-14,11095,614,44,143,1291,2117,1132,462,0,0,0,1,15,149,180,0,37,113,1392,2386,1070,847,1,0,0,2,10,54,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,40,1,330.0,4.1
2020-05-15,11136,617,44,144,1297,2122,1137,464,0,0,0,1,15,149,181,0,38,115,1395,2393,1073,853,1,0,0,2,10,55,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,41,3,297.0,3.7
2020-05-16,11158,618,45,145,1303,2126,1139,465,0,0,0,1,15,150,181,0,39,115,1396,2396,1075,853,1,0,0,2,10,55,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,22,1,290.0,3.6
2020-05-17,11167,619,45,145,1305,2127,1141,465,0,0,0,1,15,151,181,0,39,116,1397,2398,1075,853,1,0,0,2,10,55,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,9,1,289.0,3.6
2020-05-18,11236,622,47,145,1322,2151,1143,467,0,0,0,1,15,151,183,0,39,116,1399,2411,1076,858,1,0,0,2,10,55,202,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,69,3,310.0,3.9
2020-05-19,11299,627,48,147,1332,2166,1144,469,0,0,0,1,15,151,184,0,40,117,1407,2420,1085,862,1,0,0,2,11,56,204,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,63,5,323.0,4.0
2020-05-20,11393,628,49,147,1353,2182,1151,470,0,0,0,1,15,152,184,0,43,119,1418,2442,1092,864,1,0,0,2,11,56,204,0,1,2,22,27,4,4,2,0,0,0,1,1,1,0,94,1,338.0,4.2
2020-05-21,11443,628,51,150,1362,2188,1152,471,0,0,0,1,15,152,184,0,44,122,1425,2452,1093,868,1,0,0,2,11,56,204,0,1,2,22,29,4,4,2,0,0,0,1,1,1,0,50,0,348.0,4.4
2020-05-22,11538,632,52,150,1383,2215,1155,472,0,0,0,1,15,153,184,0,46,123,1439,2468,1098,871,1,0,0,3,11,56,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,95,4,402.0,5.0
2020-05-23,11575,633,52,152,1391,2220,1159,472,0,0,0,1,15,154,184,0,47,124,1446,2474,1099,873,1,0,0,3,11,56,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,37,1,417.0,5.2
2020-05-24,11584,633,52,152,1392,2222,1159,472,0,0,0,1,15,154,184,0,47,125,1446,2477,1100,874,1,0,0,3,11,56,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,9,0,417.0,5.2
2020-05-25,11630,634,52,152,1403,2235,1161,472,0,0,0,1,15,154,184,0,48,125,1453,2484,1102,876,1,0,0,3,11,56,207,0,1,2,24,29,4,4,2,0,0,0,1,1,1,0,46,1,394.0,4.9
2020-05-26,11690,636,52,156,1411,2248,1163,473,0,0,0,1,16,155,184,0,48,128,1465,2496,1104,877,1,0,0,3,11,56,207,0,1,2,24,31,4,4,2,0,0,0,1,1,1,0,60,2,391.0,4.9
2020-05-27,11813,636,53,160,1449,2281,1166,475,0,0,0,1,16,155,184,0,51,129,1480,2514,1106,878,1,0,0,3,11,56,207,0,1,2,24,33,4,4,2,0,0,0,1,1,1,0,123,0,420.0,5.3
2020-05-28,11889,637,54,163,1473,2291,1170,476,0,0,0,1,16,156,184,0,51,133,1489,2528,1108,879,1,0,0,3,11,56,207,0,1,3,24,35,4,4,2,0,0,0,1,1,1,0,76,1,446.0,5.6
2020-05-29,11953,638,56,166,1492,2303,1172,476,0,0,0,1,16,156,184,0,51,138,1494,2539,1110,881,1,0,0,3,11,56,208,0,1,3,24,36,4,4,2,0,0,0,1,1,1,0,64,1,415.0,5.2
2020-05-30,12012,639,57,169,1513,2313,1174,477,0,0,0,1,16,156,185,0,51,141,1504,2544,1111,882,1,0,0,3,11,56,208,0,1,3,25,36,4,4,2,0,0,0,1,1,1,0,59,1,437.0,5.5
2020-05-31,12035,640,57,169,1521,2320,1176,477,0,0,0,1,16,157,185,0,51,141,1505,2546,1112,882,1,0,0,3,11,56,208,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,23,1,451.0,5.6
2020-06-01,12077,640,61,174,1536,2321,1176,477,0,0,0,1,16,157,185,0,51,144,1510,2550,1116,883,1,0,0,3,11,56,208,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,42,0,447.0,5.6
2020-06-02,12133,641,67,175,1546,2328,1181,478,0,0,0,1,16,157,185,0,52,148,1521,2554,1121,884,1,0,0,3,11,56,209,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,56,1,443.0,5.5
2020-06-03,12254,642,68,180,1575,2352,1183,479,0,0,0,1,16,157,185,0,55,155,1537,2580,1125,886,1,0,0,3,11,57,209,0,1,3,25,39,4,4,2,0,0,0,1,1,1,0,121,1,441.0,5.5
2020-06-04,12354,643,70,193,1600,2368,1184,479,0,0,0,1,16,157,185,0,55,166,1554,2591,1126,886,1,0,0,3,12,57,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,100,1,465.0,5.8
2020-06-05,12447,643,74,196,1616,2381,1186,479,0,0,0,1,16,157,185,0,61,171,1573,2607,1133,888,1,0,0,3,12,57,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,93,0,494.0,6.2
2020-06-06,12507,643,75,199,1632,2393,1190,479,0,0,0,1,16,157,185,0,64,171,1583,2617,1134,888,1,0,0,3,12,57,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,60,0,495.0,6.2
2020-06-07,12539,643,80,203,1636,2396,1193,479,0,0,0,1,16,157,185,0,67,172,1589,2620,1134,888,1,0,0,3,12,57,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,32,0,504.0,6.3
2020-06-08,12594,644,81,206,1646,2412,1196,479,0,0,0,1,17,157,185,0,68,173,1597,2627,1135,889,1,0,0,3,12,57,209,0,1,5,27,40,5,4,2,0,0,0,1,1,1,0,55,1,517.0,6.5
2020-06-09,12670,644,82,208,1674,2428,1200,479,0,0,0,1,17,157,185,0,70,174,1610,2633,1137,889,1,0,0,3,12,57,209,0,1,5,28,40,5,4,2,0,0,0,1,1,1,0,76,0,537.0,6.7
2020-06-10,12734,645,82,213,1686,2436,1201,479,0,0,0,1,18,157,185,0,72,184,1620,2646,1139,889,1,0,0,3,12,57,209,0,1,5,29,40,5,4,2,0,0,0,1,1,1,0,64,1,480.0,6.0
2020-06-11,12784,645,84,219,1696,2442,1201,480,0,0,0,1,18,157,185,0,73,187,1629,2655,1139,890,1,0,0,3,12,57,209,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,50,0,430.0,5.4
2020-06-12,12859,649,88,223,1709,2454,1202,483,0,0,0,1,19,157,185,0,75,192,1634,2662,1143,905,1,0,0,3,12,57,212,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,75,4,412.0,5.2
2020-06-13,12889,649,88,227,1712,2459,1203,483,0,0,0,1,19,157,185,0,77,197,1640,2665,1143,905,1,0,0,3,12,57,212,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,30,0,382.0,4.8
2020-06-14,12902,649,88,227,1714,2459,1204,483,0,0,0,1,19,157,185,0,79,197,1645,2667,1144,905,1,0,0,3,12,57,212,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,13,0,363.0,4.5
2020-06-15,12939,650,89,230,1722,2463,1206,485,0,0,0,1,19,157,185,0,80,198,1650,2672,1146,908,1,0,0,3,12,57,213,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,37,1,345.0,4.3
2020-06-16,12998,651,90,233,1734,2470,1208,487,0,0,0,1,19,157,186,0,86,204,1657,2679,1148,911,1,0,0,3,12,57,213,0,1,6,31,41,5,4,2,0,0,0,1,1,1,0,59,1,328.0,4.1
2020-06-17,13053,655,90,235,1743,2477,1211,492,0,0,0,1,20,157,186,0,87,207,1659,2695,1150,915,1,0,0,3,13,57,215,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,55,4,319.0,4.0
2020-06-18,13137,657,95,240,1758,2492,1214,494,0,0,0,1,20,157,186,0,88,217,1678,2702,1150,917,1,0,0,3,13,57,217,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,84,2,353.0,4.4
2020-06-19,13214,657,98,246,1776,2500,1214,494,0,0,0,1,20,157,186,0,88,229,1697,2711,1150,917,1,0,0,3,13,57,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,77,0,355.0,4.4
2020-06-20,13257,657,99,252,1787,2503,1217,494,0,0,0,1,20,157,186,0,91,232,1703,2716,1152,917,1,0,0,3,13,57,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,43,0,368.0,4.6
2020-06-21,13269,657,99,254,1789,2505,1217,494,0,0,0,1,20,157,186,0,92,234,1705,2717,1152,917,1,0,0,3,13,57,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,12,0,367.0,4.6
2020-06-22,13285,657,99,256,1792,2511,1218,494,0,0,0,1,20,157,186,0,92,234,1707,2719,1152,917,1,0,0,3,13,57,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,16,0,346.0,4.3
2020-06-23,13356,658,100,262,1800,2530,1221,494,0,0,0,1,20,157,186,0,92,237,1721,2732,1155,918,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,71,1,358.0,4.5
2020-06-24,13390,658,101,263,1810,2541,1223,494,0,0,0,1,20,157,186,0,92,239,1725,2733,1157,918,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,34,0,337.0,4.2
2020-06-25,13431,658,103,265,1816,2553,1223,497,0,0,0,1,20,157,186,0,93,239,1730,2739,1159,920,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,41,0,294.0,3.7
2020-06-26,13470,660,104,268,1819,2562,1223,498,0,0,0,1,20,157,186,0,93,241,1736,2747,1162,923,1,0,0,3,13,58,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,39,2,256.0,3.2
2020-06-27,13499,660,106,270,1822,2568,1223,498,0,0,0,1,20,157,186,0,93,244,1742,2752,1164,923,1,0,0,3,13,58,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,29,0,242.0,3.0
2020-06-28,13513,660,108,272,1823,2570,1223,498,1,0,0,1,20,157,186,0,93,247,1742,2754,1164,924,1,0,0,3,13,58,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,14,0,244.0,3.1
2020-06-29,13545,661,110,273,1828,2575,1224,500,1,0,0,1,20,157,187,0,93,247,1750,2762,1164,924,1,0,0,3,13,58,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,32,1,260.0,3.3
2020-06-30,13571,661,111,275,1831,2581,1227,500,1,0,0,1,20,157,187,0,93,248,1755,2765,1165,925,1,0,0,3,13,58,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,26,0,215.0,2.7
2020-07-01,13605,661,113,279,1835,2585,1228,501,1,0,0,1,20,157,187,0,94,253,1759,2771,1166,925,1,0,0,3,13,58,219,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,34,0,215.0,2.7
2020-07-02,13638,662,114,281,1838,2595,1229,501,1,0,0,1,20,157,187,0,94,256,1764,2778,1166,926,1,0,0,3,13,58,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,33,1,207.0,2.6
2020-07-03,13670,662,115,285,1843,2601,1229,501,1,0,0,1,20,157,187,0,94,256,1772,2784,1168,926,1,0,0,3,13,58,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,32,0,200.0,2.5
2020-07-04,13676,663,116,287,1843,2601,1229,501,1,0,0,1,20,157,187,0,94,258,1772,2784,1169,926,1,0,0,3,13,59,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,6,1,177.0,2.2
2020-07-05,13693,664,117,288,1844,2605,1229,501,1,0,0,1,20,157,187,0,95,260,1773,2789,1169,927,1,0,0,3,13,59,221,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,17,1,180.0,2.3
2020-07-06,13721,665,118,288,1850,2614,1229,502,1,0,0,2,20,157,187,0,96,261,1776,2793,1170,927,1,0,0,3,13,59,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,28,1,176.0,2.2
2020-07-07,13735,665,118,289,1853,2619,1230,503,1,0,0,2,20,157,187,0,96,261,1778,2794,1170,927,1,0,0,3,13,59,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0,164.0,2.1
2020-07-08,13754,666,118,290,1855,2626,1230,503,1,0,0,2,20,157,187,0,97,262,1780,2797,1170,929,1,0,0,3,13,59,222,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,19,1,149.0,1.9
2020-07-09,13768,666,118,290,1855,2629,1232,503,1,0,0,2,20,157,187,0,97,262,1786,2799,1171,929,1,0,0,3,13,59,222,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0,130.0,1.6
2020-07-10,13779,666,118,291,1857,2634,1232,503,1,0,0,2,20,157,187,0,97,262,1787,2800,1171,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,11,0,109.0,1.4
2020-07-11,13782,666,118,291,1858,2634,1232,503,1,0,0,2,20,157,187,0,97,262,1788,2801,1171,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,3,0,106.0,1.3
2020-07-12,13784,666,118,291,1859,2634,1233,503,1,0,0,2,20,157,187,0,97,262,1788,2801,1171,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,2,0,91.0,1.1
2020-07-13,13805,666,118,291,1864,2639,1233,503,1,0,0,2,20,157,187,0,97,262,1793,2806,1172,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,21,0,84.0,1.1
2020-07-14,13835,667,118,293,1872,2645,1235,504,1,0,0,2,21,157,187,0,98,262,1796,2812,1173,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,1,100.0,1.3
2020-07-15,13865,667,118,293,1883,2649,1235,504,1,0,0,2,21,157,187,0,98,263,1802,2819,1174,929,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,0,111.0,1.4
2020-07-16,13891,668,118,294,1890,2652,1236,505,1,0,0,2,21,157,188,0,98,263,1807,2826,1174,930,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,26,1,123.0,1.5
2020-07-17,13931,668,120,295,1900,2658,1237,505,1,0,0,2,21,157,188,0,101,267,1815,2830,1175,930,1,0,0,3,13,59,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,40,0,152.0,1.9
2020-07-18,14007,668,124,296,1914,2677,1238,506,1,0,0,2,21,157,188,0,103,267,1827,2847,1178,930,1,0,0,3,13,59,222,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,76,0,225.0,2.8
2020-07-19,14018,668,124,298,1916,2677,1238,506,1,0,0,2,21,157,188,0,106,268,1829,2848,1178,930,1,0,0,3,13,59,222,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,11,0,234.0,2.9
2020-07-20,14038,668,125,298,1918,2679,1240,506,1,0,0,2,21,157,188,0,106,268,1832,2853,1181,930,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,20,0,233.0,2.9
2020-07-21,14103,668,125,300,1929,2696,1242,506,1,0,0,2,21,157,188,0,107,269,1844,2868,1183,932,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,65,0,268.0,3.4
2020-07-22,14159,668,125,303,1938,2709,1243,507,1,0,0,2,21,157,188,0,108,269,1858,2880,1184,933,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,56,0,294.0,3.7
2020-07-23,14188,668,125,303,1948,2711,1245,507,1,0,0,2,21,157,188,0,108,270,1864,2885,1186,934,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,29,0,297.0,3.7
2020-07-24,14210,669,126,304,1951,2715,1248,507,1,0,0,2,21,158,188,0,109,270,1868,2890,1186,934,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,22,1,279.0,3.5
2020-07-25,14243,669,128,305,1962,2719,1248,507,1,0,0,2,21,158,188,0,109,271,1874,2897,1187,934,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,33,0,236.0,3.0
2020-07-26,14264,669,130,305,1969,2725,1248,507,1,0,0,2,21,158,188,0,109,271,1878,2898,1188,934,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,21,0,246.0,3.1
2020-07-27,14291,669,131,306,1972,2731,1248,507,1,0,0,2,21,158,188,0,109,272,1884,2906,1188,935,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,27,0,253.0,3.2
2020-07-28,14354,669,132,310,1988,2743,1249,507,1,0,0,2,21,158,188,0,111,275,1897,2916,1189,935,1,0,0,3,13,59,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,63,0,251.0,3.1
2020-07-29,14405,669,132,313,2003,2753,1251,507,1,0,0,2,21,158,188,0,111,277,1905,2923,1191,936,1,0,0,3,13,59,222,0,1,7,35,45,7,4,2,0,0,0,1,1,1,0,51,0,246.0,3.1
2020-07-30,14466,670,133,316,2016,2763,1253,508,1,0,0,2,21,158,189,0,111,278,1916,2937,1193,937,1,0,0,3,13,59,222,0,1,8,35,46,7,4,2,0,0,0,1,1,1,0,61,1,278.0,3.5
2020-07-31,14526,671,134,318,2032,2771,1255,508,1,0,0,2,21,158,189,0,111,280,1927,2951,1196,937,1,0,0,3,13,60,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,1,316.0,4.0
2020-08-01,14588,671,134,320,2055,2786,1255,508,1,0,0,2,21,158,189,0,111,282,1942,2955,1196,938,1,0,0,3,13,60,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,62,0,345.0,4.3
2020-08-02,14603,671,134,320,2057,2789,1258,509,1,0,0,2,21,158,189,0,111,282,1944,2958,1197,938,1,0,0,3,13,60,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,15,0,339.0,4.2
2020-08-03,14668,671,134,320,2071,2806,1261,510,1,0,0,2,21,158,189,0,111,283,1955,2972,1201,938,1,0,0,3,13,60,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,65,0,377.0,4.7
2020-08-04,14729,671,135,322,2088,2817,1261,510,1,0,0,2,21,158,189,0,112,283,1971,2981,1204,939,1,0,0,3,13,60,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,61,0,375.0,4.7
2020-08-05,14806,671,135,328,2103,2842,1266,510,1,0,0,2,21,158,189,0,112,289,1978,2992,1205,939,1,0,0,3,13,60,222,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,77,0,401.0,5.0
2020-08-06,14889,671,135,333,2128,2851,1269,511,1,0,0,2,21,158,189,0,115,297,1990,3007,1207,939,1,0,0,3,13,60,222,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,83,0,423.0,5.3
2020-08-07,14981,672,136,341,2152,2869,1271,512,1,0,0,2,21,158,190,0,116,303,2003,3021,1209,940,1,0,0,3,13,60,222,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,92,1,455.0,5.7
2020-08-08,15021,672,140,341,2165,2875,1274,512,1,0,0,2,21,158,190,0,116,305,2007,3027,1211,940,1,0,0,3,13,60,222,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,40,0,433.0,5.4
2020-08-09,15037,672,141,342,2170,2877,1274,512,1,0,0,2,21,158,190,0,116,305,2010,3030,1211,940,1,0,0,3,13,60,222,0,1,8,37,47,8,4,2,0,0,0,1,1,1,0,16,0,434.0,5.4
2020-08-10,15127,672,143,343,2188,2897,1278,513,1,0,0,2,21,158,190,0,118,308,2032,3042,1213,942,1,0,0,3,13,60,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,90,0,459.0,5.7
2020-08-11,15190,672,147,345,2205,2911,1279,514,1,0,0,2,21,158,190,0,120,310,2044,3047,1214,944,1,0,0,3,13,60,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,63,0,461.0,5.8
2020-08-12,15298,673,148,349,2236,2932,1283,516,1,0,0,2,21,158,190,0,121,314,2061,3064,1219,945,1,0,0,3,13,61,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,108,1,492.0,6.2
2020-08-13,15389,673,149,351,2262,2954,1286,517,1,0,0,2,21,158,190,0,121,317,2076,3080,1221,945,1,0,0,3,13,61,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,91,0,500.0,6.3
2020-08-14,15465,673,149,353,2286,2967,1288,518,1,0,0,2,21,158,190,0,121,324,2092,3087,1224,945,1,0,0,3,13,61,222,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,76,0,484.0,6.1
2020-08-15,15523,674,151,359,2297,2977,1288,518,1,0,0,2,21,158,190,0,123,329,2100,3099,1225,946,1,0,0,3,13,61,223,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,58,1,502.0,6.3
2020-08-16,15540,675,151,360,2301,2979,1289,519,1,0,0,2,21,158,191,0,123,329,2101,3104,1225,947,1,0,0,3,13,61,223,0,1,9,37,49,8,4,2,0,0,0,1,1,1,0,17,1,503.0,6.3
2020-08-17,15644,676,151,370,2331,3000,1291,519,1,0,0,2,21,158,191,0,125,333,2112,3121,1229,948,1,0,0,3,13,61,224,0,1,10,38,49,8,4,2,0,0,0,1,1,1,0,104,1,517.0,6.5
2020-08-18,15801,678,156,382,2382,3024,1295,520,1,0,0,2,21,158,192,0,126,343,2130,3145,1235,948,1,0,0,3,13,62,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,157,2,611.0,7.6
2020-08-19,15950,678,158,392,2406,3047,1301,521,1,0,0,2,21,158,192,0,128,357,2165,3176,1236,948,1,0,0,3,13,62,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,149,0,652.0,8.2
2020-08-20,16035,679,161,398,2424,3063,1308,521,1,0,0,2,21,158,192,0,130,363,2185,3183,1236,948,1,0,0,3,14,62,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,85,1,646.0,8.1
2020-08-21,16139,679,164,399,2444,3083,1315,521,1,0,0,2,21,158,192,0,131,367,2209,3205,1237,948,1,0,0,3,14,62,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,104,0,674.0,8.4
2020-08-22,16186,679,165,404,2455,3092,1316,521,1,0,0,2,21,158,192,0,132,370,2215,3213,1239,948,1,0,0,3,14,62,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,47,0,663.0,8.3
2020-08-23,16202,679,165,404,2461,3094,1316,521,1,0,0,2,21,158,192,0,132,370,2222,3214,1239,948,1,0,0,3,14,62,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,16,0,662.0,8.3
2020-08-24,16327,680,166,410,2487,3124,1323,522,1,0,0,2,21,159,192,0,134,377,2238,3236,1246,948,1,0,0,3,14,62,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,125,1,683.0,8.5
