Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,10224,570,35,121,1189,1971,1051,423,0,0,0,1,14,135,167,0,24,97,1272,2212,998,776,1,0,0,2,9,51,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,8,634.0,7.9
2020-04-30,10308,577,37,122,1200,1981,1058,429,0,0,0,1,14,138,170,0,24,97,1283,2229,1010,783,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,84,7,578.0,7.2
2020-05-01,10347,577,37,122,1203,1985,1063,433,0,0,0,1,14,138,170,0,24,97,1289,2240,1013,786,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,39,0,499.0,6.2
2020-05-02,10383,577,37,125,1211,1990,1065,433,0,0,0,1,14,138,170,0,25,97,1296,2246,1016,787,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,36,0,469.0,5.9
2020-05-03,10397,577,38,126,1212,1992,1066,433,0,0,0,1,14,138,170,0,25,97,1300,2249,1016,787,1,0,0,2,9,51,189,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,14,0,434.0,5.4
2020-05-04,10490,585,39,126,1220,2002,1076,436,0,0,0,1,14,143,171,0,27,97,1315,2275,1027,794,1,0,0,2,9,52,190,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,93,8,452.0,5.7
2020-05-05,10570,593,40,126,1230,2013,1088,441,0,0,0,1,14,143,175,0,28,98,1324,2288,1033,805,1,0,0,2,10,52,193,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,80,8,431.0,5.4
2020-05-06,10664,595,41,128,1239,2028,1094,447,0,0,0,1,14,143,176,0,29,100,1342,2307,1038,814,1,0,0,2,10,52,194,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,94,2,440.0,5.5
2020-05-07,10752,596,41,130,1251,2049,1104,450,0,0,0,1,14,143,176,0,29,103,1350,2328,1042,818,1,0,0,2,10,52,195,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,88,1,444.0,5.6
2020-05-08,10827,599,42,133,1258,2064,1111,452,0,0,0,1,14,143,177,0,32,106,1365,2337,1046,824,1,0,0,2,10,52,197,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,75,3,480.0,6.0
2020-05-09,10856,601,42,134,1261,2069,1115,454,0,0,0,1,14,145,177,0,32,106,1369,2343,1047,826,1,0,0,2,10,52,197,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,29,2,473.0,5.9
2020-05-10,10866,602,42,134,1264,2071,1116,454,0,0,0,1,14,146,177,0,32,107,1370,2344,1048,826,1,0,0,2,10,52,197,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,10,1,469.0,5.9
2020-05-11,10914,603,43,136,1270,2076,1124,455,0,0,0,1,14,146,177,0,33,111,1376,2351,1052,828,1,0,0,2,10,52,198,0,1,2,22,24,4,3,2,0,0,0,1,1,1,0,48,1,424.0,5.3
2020-05-12,10964,607,43,138,1276,2088,1126,457,0,0,0,1,15,146,178,0,35,111,1379,2360,1057,834,1,0,0,2,10,53,199,0,1,2,22,24,4,4,2,0,0,0,1,1,1,0,50,4,394.0,4.9
2020-05-13,11043,611,44,140,1286,2103,1129,459,0,0,0,1,15,148,178,0,37,111,1387,2379,1061,846,1,0,0,2,10,53,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,79,4,379.0,4.7
2020-05-14,11083,612,44,142,1292,2114,1131,461,0,0,0,1,15,148,179,0,37,113,1391,2385,1065,847,1,0,0,2,10,53,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,40,1,331.0,4.1
2020-05-15,11124,614,44,143,1298,2119,1136,463,0,0,0,1,15,148,180,0,38,115,1394,2392,1068,853,1,0,0,2,10,54,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,41,2,297.0,3.7
2020-05-16,11146,615,45,144,1304,2123,1138,464,0,0,0,1,15,149,180,0,39,115,1395,2395,1070,853,1,0,0,2,10,54,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,22,1,290.0,3.6
2020-05-17,11155,616,45,144,1306,2124,1140,464,0,0,0,1,15,150,180,0,39,116,1396,2397,1070,853,1,0,0,2,10,54,201,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,9,1,289.0,3.6
2020-05-18,11224,619,47,144,1323,2148,1142,466,0,0,0,1,15,150,182,0,39,116,1398,2410,1071,858,1,0,0,2,10,54,202,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,69,3,310.0,3.9
2020-05-19,11287,624,48,146,1333,2163,1143,468,0,0,0,1,15,150,183,0,40,117,1406,2419,1080,862,1,0,0,2,11,55,204,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,63,5,323.0,4.0
2020-05-20,11381,625,49,146,1354,2179,1150,469,0,0,0,1,15,151,183,0,43,119,1417,2441,1087,864,1,0,0,2,11,55,204,0,1,2,22,27,4,4,2,0,0,0,1,1,1,0,94,1,338.0,4.2
2020-05-21,11431,625,51,149,1363,2185,1151,470,0,0,0,1,15,151,183,0,44,122,1424,2451,1088,868,1,0,0,2,11,55,204,0,1,2,22,29,4,4,2,0,0,0,1,1,1,0,50,0,348.0,4.4
2020-05-22,11526,629,52,149,1384,2212,1154,471,0,0,0,1,15,152,183,0,46,123,1438,2467,1093,871,1,0,0,3,11,55,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,95,4,402.0,5.0
2020-05-23,11563,630,52,151,1392,2217,1158,471,0,0,0,1,15,153,183,0,47,124,1445,2473,1094,873,1,0,0,3,11,55,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,37,1,417.0,5.2
2020-05-24,11572,630,52,151,1393,2219,1158,471,0,0,0,1,15,153,183,0,47,125,1445,2476,1095,874,1,0,0,3,11,55,206,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,9,0,417.0,5.2
2020-05-25,11618,631,52,151,1404,2232,1160,471,0,0,0,1,15,153,183,0,48,125,1452,2483,1097,876,1,0,0,3,11,55,207,0,1,2,24,29,4,4,2,0,0,0,1,1,1,0,46,1,394.0,4.9
2020-05-26,11678,633,52,155,1412,2245,1162,472,0,0,0,1,16,154,183,0,48,128,1464,2495,1099,877,1,0,0,3,11,55,207,0,1,2,24,31,4,4,2,0,0,0,1,1,1,0,60,2,391.0,4.9
2020-05-27,11801,633,53,159,1450,2278,1165,474,0,0,0,1,16,154,183,0,51,129,1479,2513,1101,878,1,0,0,3,11,55,207,0,1,2,24,33,4,4,2,0,0,0,1,1,1,0,123,0,420.0,5.3
2020-05-28,11878,634,54,162,1474,2289,1169,475,0,0,0,1,16,155,183,0,51,133,1488,2527,1103,879,1,0,0,3,11,55,207,0,1,3,24,35,4,4,2,0,0,0,1,1,1,0,77,1,447.0,5.6
2020-05-29,11942,635,56,165,1493,2301,1171,475,0,0,0,1,16,155,183,0,51,138,1493,2538,1105,881,1,0,0,3,11,55,208,0,1,3,24,36,4,4,2,0,0,0,1,1,1,0,64,1,416.0,5.2
2020-05-30,12001,636,57,168,1514,2311,1173,476,0,0,0,1,16,155,184,0,51,141,1503,2543,1106,882,1,0,0,3,11,55,208,0,1,3,25,36,4,4,2,0,0,0,1,1,1,0,59,1,438.0,5.5
2020-05-31,12024,637,57,168,1522,2318,1175,476,0,0,0,1,16,156,184,0,51,141,1504,2545,1107,882,1,0,0,3,11,55,208,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,23,1,452.0,5.7
2020-06-01,12066,637,61,173,1537,2319,1175,476,0,0,0,1,16,156,184,0,51,144,1509,2549,1111,883,1,0,0,3,11,55,208,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,42,0,448.0,5.6
2020-06-02,12122,638,67,174,1547,2326,1180,477,0,0,0,1,16,156,184,0,52,148,1520,2553,1116,884,1,0,0,3,11,55,209,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,56,1,444.0,5.6
2020-06-03,12243,639,68,179,1576,2350,1182,478,0,0,0,1,16,156,184,0,55,155,1536,2579,1120,886,1,0,0,3,11,56,209,0,1,3,25,39,4,4,2,0,0,0,1,1,1,0,121,1,442.0,5.5
2020-06-04,12343,640,70,192,1601,2366,1183,478,0,0,0,1,16,156,184,0,55,166,1553,2590,1121,886,1,0,0,3,12,56,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,100,1,465.0,5.8
2020-06-05,12436,640,74,195,1617,2379,1185,478,0,0,0,1,16,156,184,0,61,171,1572,2606,1128,888,1,0,0,3,12,56,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,93,0,494.0,6.2
2020-06-06,12496,640,75,198,1633,2391,1189,478,0,0,0,1,16,156,184,0,64,171,1582,2616,1129,888,1,0,0,3,12,56,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,60,0,495.0,6.2
2020-06-07,12528,640,80,202,1637,2394,1192,478,0,0,0,1,16,156,184,0,67,172,1588,2619,1129,888,1,0,0,3,12,56,209,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,32,0,504.0,6.3
2020-06-08,12583,641,81,205,1647,2410,1195,478,0,0,0,1,17,156,184,0,68,173,1596,2626,1130,889,1,0,0,3,12,56,209,0,1,5,27,40,5,4,2,0,0,0,1,1,1,0,55,1,517.0,6.5
2020-06-09,12659,641,82,207,1675,2426,1199,478,0,0,0,1,17,156,184,0,70,174,1609,2632,1132,889,1,0,0,3,12,56,209,0,1,5,28,40,5,4,2,0,0,0,1,1,1,0,76,0,537.0,6.7
2020-06-10,12723,642,82,212,1687,2434,1200,478,0,0,0,1,18,156,184,0,72,184,1619,2645,1134,889,1,0,0,3,12,56,209,0,1,5,29,40,5,4,2,0,0,0,1,1,1,0,64,1,480.0,6.0
2020-06-11,12773,642,84,218,1697,2440,1200,479,0,0,0,1,18,156,184,0,73,187,1628,2654,1134,890,1,0,0,3,12,56,209,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,50,0,430.0,5.4
2020-06-12,12848,646,88,222,1710,2452,1201,482,0,0,0,1,19,156,184,0,75,192,1633,2661,1138,905,1,0,0,3,12,56,212,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,75,4,412.0,5.2
2020-06-13,12878,646,88,226,1713,2457,1202,482,0,0,0,1,19,156,184,0,77,197,1639,2664,1138,905,1,0,0,3,12,56,212,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,30,0,382.0,4.8
2020-06-14,12891,646,88,226,1715,2457,1203,482,0,0,0,1,19,156,184,0,79,197,1644,2666,1139,905,1,0,0,3,12,56,212,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,13,0,363.0,4.5
2020-06-15,12928,647,89,229,1723,2461,1205,484,0,0,0,1,19,156,184,0,80,198,1649,2671,1141,908,1,0,0,3,12,56,213,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,37,1,345.0,4.3
2020-06-16,12987,648,90,232,1735,2468,1207,486,0,0,0,1,19,156,185,0,86,204,1656,2678,1143,911,1,0,0,3,12,56,213,0,1,6,31,41,5,4,2,0,0,0,1,1,1,0,59,1,328.0,4.1
2020-06-17,13043,652,90,234,1744,2475,1210,491,0,0,0,1,20,156,185,0,87,207,1658,2695,1145,915,1,0,0,3,13,56,215,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,56,4,320.0,4.0
2020-06-18,13128,654,95,239,1759,2490,1213,493,0,0,0,1,20,156,185,0,88,217,1678,2702,1145,917,1,0,0,3,13,56,217,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,85,2,355.0,4.4
2020-06-19,13205,654,98,245,1777,2498,1213,493,0,0,0,1,20,156,185,0,88,229,1697,2711,1145,917,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,77,0,357.0,4.5
2020-06-20,13248,654,99,251,1788,2501,1216,493,0,0,0,1,20,156,185,0,91,232,1703,2716,1147,917,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,43,0,370.0,4.6
2020-06-21,13260,654,99,253,1790,2503,1216,493,0,0,0,1,20,156,185,0,92,234,1705,2717,1147,917,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,12,0,369.0,4.6
2020-06-22,13276,654,99,255,1793,2509,1217,493,0,0,0,1,20,156,185,0,92,234,1707,2719,1147,917,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,16,0,348.0,4.4
2020-06-23,13347,655,100,261,1801,2528,1220,493,0,0,0,1,20,156,185,0,92,237,1721,2732,1150,918,1,0,0,3,13,56,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,71,1,360.0,4.5
2020-06-24,13381,655,101,262,1811,2539,1222,493,0,0,0,1,20,156,185,0,92,239,1725,2733,1152,918,1,0,0,3,13,56,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,34,0,338.0,4.2
2020-06-25,13422,655,103,264,1817,2551,1222,496,0,0,0,1,20,156,185,0,93,239,1730,2739,1154,920,1,0,0,3,13,56,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,41,0,294.0,3.7
2020-06-26,13461,657,104,267,1820,2560,1222,497,0,0,0,1,20,156,185,0,93,241,1736,2747,1157,923,1,0,0,3,13,57,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,39,2,256.0,3.2
2020-06-27,13490,657,106,269,1823,2566,1222,497,0,0,0,1,20,156,185,0,93,244,1742,2752,1159,923,1,0,0,3,13,57,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,29,0,242.0,3.0
2020-06-28,13504,657,108,271,1824,2568,1222,497,1,0,0,1,20,156,185,0,93,247,1742,2754,1159,924,1,0,0,3,13,57,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,14,0,244.0,3.1
2020-06-29,13536,658,110,272,1829,2573,1223,499,1,0,0,1,20,156,186,0,93,247,1750,2762,1159,924,1,0,0,3,13,57,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,32,1,260.0,3.3
2020-06-30,13562,658,111,274,1832,2579,1226,499,1,0,0,1,20,156,186,0,93,248,1755,2765,1160,925,1,0,0,3,13,57,219,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,26,0,215.0,2.7
2020-07-01,13596,658,113,278,1836,2583,1227,500,1,0,0,1,20,156,186,0,94,253,1759,2771,1161,925,1,0,0,3,13,57,219,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,34,0,215.0,2.7
2020-07-02,13629,659,114,280,1839,2593,1228,500,1,0,0,1,20,156,186,0,94,256,1764,2778,1161,926,1,0,0,3,13,57,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,33,1,207.0,2.6
2020-07-03,13661,659,115,284,1844,2599,1228,500,1,0,0,1,20,156,186,0,94,256,1772,2784,1163,926,1,0,0,3,13,57,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,32,0,200.0,2.5
2020-07-04,13667,660,116,286,1844,2599,1228,500,1,0,0,1,20,156,186,0,94,258,1772,2784,1164,926,1,0,0,3,13,58,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,6,1,177.0,2.2
2020-07-05,13684,661,117,287,1845,2603,1228,500,1,0,0,1,20,156,186,0,95,260,1773,2789,1164,927,1,0,0,3,13,58,221,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,17,1,180.0,2.3
2020-07-06,13711,662,118,287,1851,2611,1228,501,1,0,0,2,20,156,186,0,96,261,1776,2793,1165,927,1,0,0,3,13,58,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,27,1,175.0,2.2
2020-07-07,13726,662,118,288,1854,2617,1229,502,1,0,0,2,20,156,186,0,96,261,1778,2794,1165,927,1,0,0,3,13,58,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,15,0,164.0,2.1
2020-07-08,13745,663,118,289,1856,2624,1229,502,1,0,0,2,20,156,186,0,97,262,1780,2797,1165,929,1,0,0,3,13,58,222,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,19,1,149.0,1.9
2020-07-09,13759,663,118,289,1856,2627,1231,502,1,0,0,2,20,156,186,0,97,262,1786,2799,1166,929,1,0,0,3,13,58,222,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0,130.0,1.6
2020-07-10,13770,663,118,290,1858,2632,1231,502,1,0,0,2,20,156,186,0,97,262,1787,2800,1166,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,11,0,109.0,1.4
2020-07-11,13773,663,118,290,1859,2632,1231,502,1,0,0,2,20,156,186,0,97,262,1788,2801,1166,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,3,0,106.0,1.3
2020-07-12,13775,663,118,290,1860,2632,1232,502,1,0,0,2,20,156,186,0,97,262,1788,2801,1166,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,2,0,91.0,1.1
2020-07-13,13796,663,118,290,1865,2637,1232,502,1,0,0,2,20,156,186,0,97,262,1793,2806,1167,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,21,0,85.0,1.1
2020-07-14,13826,664,118,292,1873,2643,1234,503,1,0,0,2,21,156,186,0,98,262,1796,2812,1168,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,1,100.0,1.3
2020-07-15,13856,664,118,292,1884,2647,1234,503,1,0,0,2,21,156,186,0,98,263,1802,2819,1169,929,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,0,111.0,1.4
2020-07-16,13882,665,118,293,1891,2650,1235,504,1,0,0,2,21,156,187,0,98,263,1807,2826,1169,930,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,26,1,123.0,1.5
2020-07-17,13922,665,120,294,1901,2656,1236,504,1,0,0,2,21,156,187,0,101,267,1815,2830,1170,930,1,0,0,3,13,58,222,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,40,0,152.0,1.9
2020-07-18,13999,665,124,296,1915,2675,1237,505,1,0,0,2,21,156,187,0,103,267,1827,2847,1173,930,1,0,0,3,13,58,222,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,77,0,226.0,2.8
2020-07-19,14011,665,124,298,1917,2676,1237,505,1,0,0,2,21,156,187,0,106,268,1829,2848,1173,930,1,0,0,3,13,58,222,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,12,0,236.0,3.0
2020-07-20,14031,665,125,298,1919,2678,1239,505,1,0,0,2,21,156,187,0,106,268,1832,2853,1176,930,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,20,0,235.0,2.9
2020-07-21,14096,665,125,300,1930,2695,1241,505,1,0,0,2,21,156,187,0,107,269,1844,2868,1178,932,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,65,0,270.0,3.4
2020-07-22,14152,665,125,303,1939,2708,1242,506,1,0,0,2,21,156,187,0,108,269,1858,2880,1179,933,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,56,0,296.0,3.7
2020-07-23,14181,665,125,303,1949,2710,1244,506,1,0,0,2,21,156,187,0,108,270,1864,2885,1181,934,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,29,0,299.0,3.7
2020-07-24,14204,666,126,304,1952,2714,1247,506,1,0,0,2,21,157,187,0,109,270,1869,2890,1181,934,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,23,1,282.0,3.5
2020-07-25,14237,666,128,305,1963,2718,1247,506,1,0,0,2,21,157,187,0,109,271,1875,2897,1182,934,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,33,0,238.0,3.0
2020-07-26,14258,666,130,305,1970,2724,1247,506,1,0,0,2,21,157,187,0,109,271,1879,2898,1183,934,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,21,0,247.0,3.1
2020-07-27,14285,666,131,306,1973,2730,1247,506,1,0,0,2,21,157,187,0,109,272,1885,2906,1183,935,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,27,0,254.0,3.2
2020-07-28,14348,666,132,310,1989,2742,1248,506,1,0,0,2,21,157,187,0,111,275,1898,2916,1184,935,1,0,0,3,13,58,222,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,63,0,252.0,3.2
2020-07-29,14399,666,132,313,2004,2752,1250,506,1,0,0,2,21,157,187,0,111,277,1906,2923,1186,936,1,0,0,3,13,58,222,0,1,7,35,45,7,4,2,0,0,0,1,1,1,0,51,0,247.0,3.1
2020-07-30,14460,667,133,316,2017,2762,1252,507,1,0,0,2,21,157,188,0,111,278,1917,2937,1188,937,1,0,0,3,13,58,222,0,1,8,35,46,7,4,2,0,0,0,1,1,1,0,61,1,279.0,3.5
2020-07-31,14520,668,134,318,2033,2770,1254,507,1,0,0,2,21,157,188,0,111,280,1928,2951,1191,937,1,0,0,3,13,59,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,1,316.0,4.0
2020-08-01,14582,668,134,320,2056,2785,1254,507,1,0,0,2,21,157,188,0,111,282,1943,2955,1191,938,1,0,0,3,13,59,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,62,0,345.0,4.3
2020-08-02,14597,668,134,320,2058,2788,1257,508,1,0,0,2,21,157,188,0,111,282,1945,2958,1192,938,1,0,0,3,13,59,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,15,0,339.0,4.2
2020-08-03,14662,668,134,320,2072,2805,1260,509,1,0,0,2,21,157,188,0,111,283,1956,2972,1196,938,1,0,0,3,13,59,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,65,0,377.0,4.7
2020-08-04,14723,668,135,322,2089,2816,1260,509,1,0,0,2,21,157,188,0,112,283,1972,2981,1199,939,1,0,0,3,13,59,222,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,61,0,375.0,4.7
2020-08-05,14800,668,135,328,2104,2841,1265,509,1,0,0,2,21,157,188,0,112,289,1979,2992,1200,939,1,0,0,3,13,59,222,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,77,0,401.0,5.0
2020-08-06,14883,668,135,333,2129,2850,1268,510,1,0,0,2,21,157,188,0,115,297,1991,3007,1202,939,1,0,0,3,13,59,222,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,83,0,423.0,5.3
2020-08-07,14975,669,136,341,2153,2868,1270,511,1,0,0,2,21,157,189,0,116,303,2004,3021,1204,940,1,0,0,3,13,59,222,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,92,1,455.0,5.7
2020-08-08,15015,669,140,341,2166,2874,1273,511,1,0,0,2,21,157,189,0,116,305,2008,3027,1206,940,1,0,0,3,13,59,222,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,40,0,433.0,5.4
2020-08-09,15031,669,141,342,2171,2876,1273,511,1,0,0,2,21,157,189,0,116,305,2011,3030,1206,940,1,0,0,3,13,59,222,0,1,8,37,47,8,4,2,0,0,0,1,1,1,0,16,0,434.0,5.4
2020-08-10,15123,669,143,344,2190,2896,1277,512,1,0,0,2,21,157,189,0,118,308,2033,3042,1208,942,1,0,0,3,13,59,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,92,0,461.0,5.8
2020-08-11,15186,669,147,346,2207,2910,1278,513,1,0,0,2,21,157,189,0,120,310,2045,3047,1209,944,1,0,0,3,13,59,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,63,0,463.0,5.8
2020-08-12,15294,670,148,350,2238,2931,1282,515,1,0,0,2,21,157,189,0,121,314,2062,3064,1214,945,1,0,0,3,13,60,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,108,1,494.0,6.2
2020-08-13,15385,670,149,352,2264,2953,1285,516,1,0,0,2,21,157,189,0,121,317,2077,3080,1216,945,1,0,0,3,13,60,222,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,91,0,502.0,6.3
2020-08-14,15463,670,149,354,2288,2967,1287,517,1,0,0,2,21,157,189,0,121,324,2094,3087,1219,945,1,0,0,3,13,60,222,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,78,0,488.0,6.1
2020-08-15,15521,671,151,360,2299,2977,1287,517,1,0,0,2,21,157,189,0,123,329,2102,3099,1220,946,1,0,0,3,13,60,223,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,58,1,506.0,6.3
2020-08-16,15538,672,151,361,2303,2979,1288,518,1,0,0,2,21,157,190,0,123,329,2103,3104,1220,947,1,0,0,3,13,60,223,0,1,9,37,49,8,4,2,0,0,0,1,1,1,0,17,1,507.0,6.3
2020-08-17,15642,673,151,371,2333,3000,1290,518,1,0,0,2,21,157,190,0,125,333,2114,3121,1224,948,1,0,0,3,13,60,224,0,1,10,38,49,8,4,2,0,0,0,1,1,1,0,104,1,519.0,6.5
2020-08-18,15799,675,156,383,2384,3024,1294,519,1,0,0,2,21,157,191,0,126,343,2132,3145,1230,948,1,0,0,3,13,61,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,157,2,613.0,7.7
2020-08-19,15948,675,158,393,2408,3047,1300,520,1,0,0,2,21,157,191,0,128,357,2167,3176,1231,948,1,0,0,3,13,61,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,149,0,654.0,8.2
2020-08-20,16034,676,161,399,2426,3064,1307,520,1,0,0,2,21,157,191,0,130,363,2187,3183,1231,948,1,0,0,3,14,61,224,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,86,1,649.0,8.1
2020-08-21,16138,676,163,400,2447,3084,1314,520,1,0,0,2,21,157,191,0,131,367,2211,3205,1232,948,1,0,0,3,14,61,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,104,0,675.0,8.4
2020-08-22,16185,676,164,405,2458,3093,1315,520,1,0,0,2,21,157,191,0,132,370,2217,3213,1234,948,1,0,0,3,14,61,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,47,0,664.0,8.3
2020-08-23,16201,676,164,405,2464,3095,1315,520,1,0,0,2,21,157,191,0,132,370,2224,3214,1234,948,1,0,0,3,14,61,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,16,0,663.0,8.3
2020-08-24,16326,677,165,411,2490,3125,1322,521,1,0,0,2,21,158,191,0,134,377,2240,3236,1241,948,1,0,0,3,14,61,224,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,125,1,684.0,8.6
