Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,10878,599,42,135,1263,2074,1118,455,0,0,0,1,14,145,178,0,32,107,1369,2346,1054,826,0,0,0,2,10,52,194,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,10,1
2020-05-11,10926,600,43,137,1269,2079,1126,456,0,0,0,1,14,145,178,0,33,111,1375,2353,1058,828,0,0,0,2,10,52,195,0,1,2,22,24,4,3,2,0,0,0,1,1,1,0,48,1
2020-05-12,10976,604,43,139,1275,2091,1128,458,0,0,0,1,15,145,179,0,35,111,1378,2362,1063,834,0,0,0,2,10,53,196,0,1,2,22,24,4,4,2,0,0,0,1,1,1,0,50,4
2020-05-13,11055,608,43,142,1285,2106,1131,460,0,0,0,1,15,147,179,0,37,111,1386,2381,1067,846,0,0,0,2,10,53,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,79,4
2020-05-14,11095,609,43,144,1291,2117,1133,462,0,0,0,1,15,147,180,0,37,113,1390,2387,1071,847,0,0,0,2,10,53,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,40,1
2020-05-15,11137,611,43,145,1297,2122,1138,464,0,0,0,1,15,147,181,0,38,115,1393,2395,1074,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,42,2
2020-05-16,11159,612,44,146,1303,2126,1140,465,0,0,0,1,15,148,181,0,39,115,1394,2398,1076,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,22,1
2020-05-17,11168,613,44,146,1305,2127,1142,465,0,0,0,1,15,149,181,0,39,116,1395,2400,1076,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,9,1
2020-05-18,11237,616,46,146,1322,2151,1144,467,0,0,0,1,15,149,183,0,39,116,1397,2413,1077,858,0,0,0,2,10,54,199,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,69,3
2020-05-19,11300,621,47,148,1332,2166,1145,469,0,0,0,1,15,149,184,0,40,117,1405,2422,1086,862,0,0,0,2,11,55,201,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,63,5
2020-05-20,11394,622,48,148,1353,2182,1152,470,0,0,0,1,15,150,184,0,43,119,1416,2444,1093,864,0,0,0,2,11,55,201,0,1,2,22,27,4,4,2,0,0,0,1,1,1,0,94,1
2020-05-21,11444,622,50,151,1362,2188,1153,471,0,0,0,1,15,150,184,0,44,122,1423,2454,1094,868,0,0,0,2,11,55,201,0,1,2,22,29,4,4,2,0,0,0,1,1,1,0,50,0
2020-05-22,11539,625,51,151,1383,2215,1156,472,0,0,0,1,15,151,184,0,46,123,1437,2470,1099,871,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,95,3
2020-05-23,11576,626,51,153,1391,2220,1160,472,0,0,0,1,15,152,184,0,47,124,1444,2476,1100,873,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,37,1
2020-05-24,11585,626,51,153,1392,2222,1160,472,0,0,0,1,15,152,184,0,47,125,1444,2479,1101,874,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,9,0
2020-05-25,11631,627,51,153,1403,2235,1162,472,0,0,0,1,15,152,184,0,48,125,1451,2486,1103,876,0,0,0,2,11,55,204,0,1,2,24,29,4,4,2,0,0,0,1,1,1,0,46,1
2020-05-26,11691,629,51,157,1411,2248,1164,473,0,0,0,1,16,153,184,0,48,128,1463,2498,1105,877,0,0,0,2,11,55,204,0,1,2,24,31,4,4,2,0,0,0,1,1,1,0,60,2
2020-05-27,11814,629,52,161,1449,2281,1167,475,0,0,0,1,16,153,184,0,51,129,1478,2516,1107,878,0,0,0,2,11,55,204,0,1,2,24,33,4,4,2,0,0,0,1,1,1,0,123,0
2020-05-28,11890,630,53,164,1473,2291,1171,476,0,0,0,1,16,154,184,0,51,133,1487,2530,1109,879,0,0,0,2,11,55,204,0,1,3,24,35,4,4,2,0,0,0,1,1,1,0,76,1
2020-05-29,11954,631,55,167,1492,2303,1173,476,0,0,0,1,16,154,184,0,51,138,1492,2541,1111,881,0,0,0,2,11,55,205,0,1,3,24,36,4,4,2,0,0,0,1,1,1,0,64,1
2020-05-30,12013,632,56,170,1513,2313,1175,477,0,0,0,1,16,154,185,0,51,141,1502,2546,1112,882,0,0,0,2,11,55,205,0,1,3,25,36,4,4,2,0,0,0,1,1,1,0,59,1
2020-05-31,12036,633,56,170,1521,2320,1177,477,0,0,0,1,16,155,185,0,51,141,1503,2548,1113,882,0,0,0,2,11,55,205,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,23,1
2020-06-01,12078,633,60,175,1536,2321,1177,477,0,0,0,1,16,155,185,0,51,144,1508,2552,1117,883,0,0,0,2,11,55,205,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,42,0
2020-06-02,12134,634,66,176,1546,2328,1182,478,0,0,0,1,16,155,185,0,52,148,1519,2556,1122,884,0,0,0,2,11,55,206,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,56,1
2020-06-03,12255,635,67,181,1575,2352,1184,479,0,0,0,1,16,155,185,0,55,155,1535,2582,1126,886,0,0,0,2,11,56,206,0,1,3,25,39,4,4,2,0,0,0,1,1,1,0,121,1
2020-06-04,12355,636,69,194,1600,2368,1185,479,0,0,0,1,16,155,185,0,55,166,1552,2593,1127,886,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,100,1
2020-06-05,12448,636,73,197,1616,2381,1187,479,0,0,0,1,16,155,185,0,61,171,1571,2609,1134,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,93,0
2020-06-06,12508,636,74,200,1632,2393,1191,479,0,0,0,1,16,155,185,0,64,171,1581,2619,1135,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,60,0
2020-06-07,12540,636,79,204,1636,2396,1194,479,0,0,0,1,16,155,185,0,67,172,1587,2622,1135,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,32,0
2020-06-08,12595,637,80,207,1646,2412,1197,479,0,0,0,1,17,155,185,0,68,173,1595,2629,1136,889,0,0,0,2,12,56,206,0,1,5,27,40,5,4,2,0,0,0,1,1,1,0,55,1
2020-06-09,12671,637,81,209,1674,2428,1201,479,0,0,0,1,17,155,185,0,70,174,1608,2635,1138,889,0,0,0,2,12,56,206,0,1,5,28,40,5,4,2,0,0,0,1,1,1,0,76,0
2020-06-10,12735,638,81,214,1686,2436,1202,479,0,0,0,1,18,155,185,0,72,184,1618,2648,1140,889,0,0,0,2,12,56,206,0,1,5,29,40,5,4,2,0,0,0,1,1,1,0,64,1
2020-06-11,12785,638,83,220,1696,2442,1202,480,0,0,0,1,18,155,185,0,73,187,1627,2657,1140,890,0,0,0,2,12,56,206,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,50,0
2020-06-12,12860,642,87,224,1709,2454,1203,483,0,0,0,1,19,155,185,0,75,192,1632,2664,1144,905,0,0,0,2,12,56,209,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,75,4
2020-06-13,12890,642,87,228,1712,2459,1204,483,0,0,0,1,19,155,185,0,77,197,1638,2667,1144,905,0,0,0,2,12,56,209,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,30,0
2020-06-14,12903,642,87,228,1714,2459,1205,483,0,0,0,1,19,155,185,0,79,197,1643,2669,1145,905,0,0,0,2,12,56,209,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,13,0
2020-06-15,12940,643,88,231,1722,2463,1207,485,0,0,0,1,19,155,185,0,80,198,1648,2674,1147,908,0,0,0,2,12,56,210,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,37,1
2020-06-16,12999,644,89,234,1734,2470,1209,487,0,0,0,1,19,155,186,0,86,204,1655,2681,1149,911,0,0,0,2,12,56,210,0,1,6,31,41,5,4,2,0,0,0,1,1,1,0,59,1
2020-06-17,13054,648,89,236,1743,2477,1212,492,0,0,0,1,20,155,186,0,87,207,1657,2697,1151,915,0,0,0,2,13,56,212,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,55,4
2020-06-18,13138,650,94,241,1758,2492,1215,494,0,0,0,1,20,155,186,0,88,217,1676,2704,1151,917,0,0,0,2,13,56,214,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,84,2
2020-06-19,13215,650,97,247,1776,2500,1215,494,0,0,0,1,20,155,186,0,88,229,1695,2713,1151,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,77,0
2020-06-20,13258,650,98,253,1787,2503,1218,494,0,0,0,1,20,155,186,0,91,232,1701,2718,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,43,0
2020-06-21,13270,650,98,255,1789,2505,1218,494,0,0,0,1,20,155,186,0,92,234,1703,2719,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,12,0
2020-06-22,13286,650,98,257,1792,2511,1219,494,0,0,0,1,20,155,186,0,92,234,1705,2721,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,16,0
2020-06-23,13357,651,99,263,1800,2530,1222,494,0,0,0,1,20,155,186,0,92,237,1719,2734,1156,918,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,71,1
2020-06-24,13391,651,100,264,1810,2541,1224,494,0,0,0,1,20,155,186,0,92,239,1723,2735,1158,918,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,34,0
2020-06-25,13432,651,102,266,1816,2553,1224,497,0,0,0,1,20,155,186,0,93,239,1728,2741,1160,920,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,41,0
2020-06-26,13471,653,103,269,1819,2562,1224,498,0,0,0,1,20,155,186,0,93,241,1734,2749,1163,923,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,39,2
2020-06-27,13500,653,105,271,1822,2568,1224,498,0,0,0,1,20,155,186,0,93,244,1740,2754,1165,923,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,29,0
2020-06-28,13514,653,107,273,1823,2570,1224,498,1,0,0,1,20,155,186,0,93,247,1740,2756,1165,924,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,14,0
2020-06-29,13546,654,109,274,1828,2575,1225,500,1,0,0,1,20,155,187,0,93,247,1748,2764,1165,924,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,32,1
2020-06-30,13572,654,110,276,1831,2581,1228,500,1,0,0,1,20,155,187,0,93,248,1753,2767,1166,925,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,26,0
2020-07-01,13606,654,112,280,1835,2585,1229,501,1,0,0,1,20,155,187,0,94,253,1757,2773,1167,925,0,0,0,2,13,57,216,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,34,0
2020-07-02,13639,655,113,282,1838,2595,1230,501,1,0,0,1,20,155,187,0,94,256,1762,2780,1167,926,0,0,0,2,13,57,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,33,1
2020-07-03,13671,655,114,286,1843,2601,1230,501,1,0,0,1,20,155,187,0,94,256,1770,2786,1169,926,0,0,0,2,13,57,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,32,0
2020-07-04,13677,656,115,288,1843,2601,1230,501,1,0,0,1,20,155,187,0,94,258,1770,2786,1170,926,0,0,0,2,13,58,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,6,1
2020-07-05,13694,657,116,289,1844,2605,1230,501,1,0,0,1,20,155,187,0,95,260,1771,2791,1170,927,0,0,0,2,13,58,218,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,17,1
2020-07-06,13722,658,117,289,1850,2614,1230,502,1,0,0,2,20,155,187,0,96,261,1774,2795,1171,927,0,0,0,2,13,58,218,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,28,1
2020-07-07,13736,658,117,290,1853,2619,1231,503,1,0,0,2,20,155,187,0,96,261,1776,2796,1171,927,0,0,0,2,13,58,218,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0
2020-07-08,13755,659,117,291,1855,2626,1231,503,1,0,0,2,20,155,187,0,97,262,1778,2799,1171,929,0,0,0,2,13,58,219,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,19,1
2020-07-09,13769,659,117,291,1855,2629,1233,503,1,0,0,2,20,155,187,0,97,262,1784,2801,1172,929,0,0,0,2,13,58,219,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0
2020-07-10,13780,659,117,292,1857,2634,1233,503,1,0,0,2,20,155,187,0,97,262,1785,2802,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,11,0
2020-07-11,13783,659,117,292,1858,2634,1233,503,1,0,0,2,20,155,187,0,97,262,1786,2803,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,3,0
2020-07-12,13785,659,117,292,1859,2634,1234,503,1,0,0,2,20,155,187,0,97,262,1786,2803,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,2,0
2020-07-13,13807,659,117,292,1864,2639,1234,503,1,0,0,2,20,155,187,0,97,262,1792,2808,1173,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,22,0
2020-07-14,13837,660,117,294,1872,2645,1236,504,1,0,0,2,21,155,187,0,98,262,1795,2814,1174,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,1
2020-07-15,13867,660,117,294,1883,2649,1236,504,1,0,0,2,21,155,187,0,98,263,1801,2821,1175,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,0
2020-07-16,13893,661,117,295,1890,2652,1237,505,1,0,0,2,21,155,188,0,98,263,1806,2828,1175,930,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,26,1
2020-07-17,13933,661,119,296,1900,2658,1238,505,1,0,0,2,21,155,188,0,101,267,1814,2832,1176,930,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,40,0
2020-07-18,14009,661,123,297,1914,2677,1239,506,1,0,0,2,21,155,188,0,103,267,1826,2849,1179,930,0,0,0,2,13,58,219,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,76,0
2020-07-19,14020,661,123,299,1916,2677,1239,506,1,0,0,2,21,155,188,0,106,268,1828,2850,1179,930,0,0,0,2,13,58,219,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,11,0
2020-07-20,14040,661,124,299,1918,2679,1241,506,1,0,0,2,21,155,188,0,106,268,1831,2855,1182,930,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,20,0
2020-07-21,14105,661,124,301,1929,2696,1243,506,1,0,0,2,21,155,188,0,107,269,1843,2870,1184,932,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,65,0
2020-07-22,14161,661,124,304,1938,2709,1244,507,1,0,0,2,21,155,188,0,108,269,1857,2882,1185,933,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,56,0
2020-07-23,14190,661,124,304,1948,2711,1246,507,1,0,0,2,21,155,188,0,108,270,1863,2887,1187,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,29,0
2020-07-24,14212,662,125,305,1951,2715,1249,507,1,0,0,2,21,156,188,0,109,270,1867,2892,1187,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,22,1
2020-07-25,14245,662,127,306,1962,2719,1249,507,1,0,0,2,21,156,188,0,109,271,1873,2899,1188,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,33,0
2020-07-26,14266,662,129,306,1969,2725,1249,507,1,0,0,2,21,156,188,0,109,271,1877,2900,1189,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,21,0
2020-07-27,14293,662,130,307,1972,2731,1249,507,1,0,0,2,21,156,188,0,109,272,1883,2908,1189,935,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,27,0
2020-07-28,14356,662,131,311,1988,2743,1250,507,1,0,0,2,21,156,188,0,111,275,1896,2918,1190,935,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,63,0
2020-07-29,14407,662,131,314,2003,2753,1252,507,1,0,0,2,21,156,188,0,111,277,1904,2925,1192,936,0,0,0,2,13,58,219,0,1,7,35,45,7,4,2,0,0,0,1,1,1,0,51,0
2020-07-30,14468,663,132,317,2016,2763,1254,508,1,0,0,2,21,156,189,0,111,278,1915,2939,1194,937,0,0,0,2,13,58,219,0,1,8,35,46,7,4,2,0,0,0,1,1,1,0,61,1
2020-07-31,14528,664,133,319,2032,2771,1256,508,1,0,0,2,21,156,189,0,111,280,1926,2953,1197,937,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,1
2020-08-01,14590,664,133,321,2055,2786,1256,508,1,0,0,2,21,156,189,0,111,282,1941,2957,1197,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,62,0
2020-08-02,14605,664,133,321,2057,2789,1259,509,1,0,0,2,21,156,189,0,111,282,1943,2960,1198,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,15,0
2020-08-03,14670,664,133,321,2071,2806,1262,510,1,0,0,2,21,156,189,0,111,283,1954,2974,1202,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,65,0
2020-08-04,14730,664,134,323,2088,2817,1262,510,1,0,0,2,21,156,189,0,112,283,1970,2982,1205,939,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,0
2020-08-05,14807,664,134,329,2103,2842,1267,510,1,0,0,2,21,156,189,0,112,289,1977,2993,1206,939,0,0,0,2,13,59,219,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,77,0
2020-08-06,14890,664,134,334,2128,2851,1270,511,1,0,0,2,21,156,189,0,115,297,1989,3008,1208,939,0,0,0,2,13,59,219,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,83,0
2020-08-07,14982,665,135,342,2152,2869,1272,512,1,0,0,2,21,156,190,0,116,303,2002,3022,1210,940,0,0,0,2,13,59,219,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,92,1
2020-08-08,15022,665,139,342,2165,2875,1275,512,1,0,0,2,21,156,190,0,116,305,2006,3028,1212,940,0,0,0,2,13,59,219,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,40,0
2020-08-09,15038,665,140,343,2170,2877,1275,512,1,0,0,2,21,156,190,0,116,305,2009,3031,1212,940,0,0,0,2,13,59,219,0,1,8,37,47,8,4,2,0,0,0,1,1,1,0,16,0
2020-08-10,15127,665,142,344,2187,2896,1279,513,1,0,0,2,21,156,190,0,118,308,2031,3044,1214,942,0,0,0,2,13,59,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,89,0
2020-08-11,15190,665,146,346,2204,2910,1280,514,1,0,0,2,21,156,190,0,120,310,2043,3049,1215,944,0,0,0,2,13,59,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,63,0
2020-08-12,15298,666,147,350,2235,2931,1284,516,1,0,0,2,21,156,190,0,121,314,2060,3066,1220,945,0,0,0,2,13,60,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,108,1
2020-08-13,15389,666,148,352,2261,2953,1287,517,1,0,0,2,21,156,190,0,121,317,2075,3082,1222,945,0,0,0,2,13,60,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,91,0
2020-08-14,15465,666,148,354,2285,2966,1289,518,1,0,0,2,21,156,190,0,121,324,2091,3089,1225,945,0,0,0,2,13,60,219,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,76,0
2020-08-15,15523,667,150,360,2296,2976,1289,518,1,0,0,2,21,156,190,0,123,329,2099,3101,1226,946,0,0,0,2,13,60,220,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,58,1
2020-08-16,15540,668,150,361,2300,2978,1290,519,1,0,0,2,21,156,191,0,123,329,2100,3106,1226,947,0,0,0,2,13,60,220,0,1,9,37,49,8,4,2,0,0,0,1,1,1,0,17,1
2020-08-17,15644,669,150,371,2330,2999,1292,519,1,0,0,2,21,156,191,0,125,333,2111,3123,1230,948,0,0,0,2,13,60,221,0,1,10,38,49,8,4,2,0,0,0,1,1,1,0,104,1
2020-08-18,15801,671,155,383,2381,3023,1296,520,1,0,0,2,21,156,192,0,126,343,2129,3147,1236,948,0,0,0,2,13,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,157,2
2020-08-19,15950,671,157,393,2405,3046,1302,521,1,0,0,2,21,156,192,0,128,357,2164,3178,1237,948,0,0,0,2,13,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,149,0
2020-08-20,16036,672,160,400,2423,3062,1309,521,1,0,0,2,21,156,192,0,130,363,2184,3185,1237,948,0,0,0,2,14,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,86,1
2020-08-21,16140,672,163,401,2444,3082,1316,521,1,0,0,2,21,156,192,0,131,367,2207,3207,1238,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,104,0
2020-08-22,16187,672,164,406,2455,3091,1317,521,1,0,0,2,21,156,192,0,132,370,2213,3215,1240,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,47,0
2020-08-23,16203,672,164,406,2461,3093,1317,521,1,0,0,2,21,156,192,0,132,370,2220,3216,1240,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,16,0
2020-08-24,16328,673,165,412,2487,3123,1324,522,1,0,0,2,21,157,192,0,134,377,2236,3238,1247,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,125,1
2020-08-25,16443,673,168,418,2507,3145,1327,523,1,0,0,2,21,157,192,0,136,384,2260,3258,1253,949,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,115,0
2020-08-26,16543,674,169,424,2537,3160,1330,523,1,0,0,2,22,157,192,0,139,392,2278,3272,1255,949,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,100,1
2020-08-27,16655,675,169,426,2574,3178,1335,524,1,0,0,2,22,157,193,0,140,397,2303,3285,1259,949,0,0,0,2,14,61,221,0,1,11,38,51,8,4,2,0,0,0,1,1,1,0,112,1
2020-08-28,16738,675,172,434,2592,3190,1337,525,1,0,0,2,22,157,193,0,141,403,2320,3297,1260,951,0,0,0,2,14,61,221,0,1,11,38,51,8,4,2,0,0,0,1,1,1,0,83,0
2020-08-29,16802,675,175,438,2606,3195,1338,525,1,0,0,2,22,157,193,0,143,410,2331,3311,1262,951,0,0,0,2,14,61,221,0,1,11,38,52,8,4,2,0,0,0,1,1,1,0,64,0
2020-08-30,16833,675,175,440,2612,3202,1339,525,1,0,0,2,22,157,193,0,143,413,2335,3317,1262,952,0,0,0,2,14,61,221,0,1,11,38,53,8,4,2,0,0,0,1,1,1,0,31,0
2020-08-31,16899,675,175,442,2633,3212,1339,525,1,0,0,2,22,157,193,0,144,417,2355,3325,1262,952,0,0,0,2,14,61,221,0,1,11,38,53,8,4,2,0,0,0,1,1,1,0,66,0
2020-09-01,16997,675,180,445,2656,3224,1343,525,1,0,0,2,22,157,193,0,146,422,2376,3343,1265,953,0,0,0,2,14,61,221,0,1,11,38,54,8,4,2,0,0,0,1,1,1,0,98,0
2020-09-02,17099,675,184,449,2684,3246,1347,525,1,0,0,2,22,157,193,0,149,426,2394,3356,1267,953,0,0,0,2,14,61,221,0,1,11,38,54,8,4,2,0,0,0,1,1,1,0,102,0
2020-09-03,17196,675,185,455,2701,3263,1353,526,1,0,0,2,22,157,193,0,151,429,2419,3369,1271,954,0,0,0,2,14,61,221,0,1,11,38,55,8,4,2,0,0,0,1,1,1,0,97,0
2020-09-04,17288,675,188,461,2724,3279,1353,527,1,0,0,2,22,157,193,0,151,435,2441,3382,1272,955,0,0,0,2,14,61,221,0,1,11,38,55,8,4,2,0,0,0,1,1,1,0,92,0
2020-09-05,17354,675,190,466,2735,3289,1357,527,1,0,0,2,22,157,193,0,153,439,2458,3389,1275,955,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,66,0
2020-09-06,17382,676,191,467,2743,3291,1358,527,1,0,0,2,22,158,193,0,154,440,2465,3393,1277,955,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,28,1
2020-09-07,17494,676,191,470,2775,3307,1363,529,1,0,0,2,22,158,193,0,154,448,2484,3415,1281,956,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,112,0
2020-09-08,17567,681,193,472,2781,3322,1368,530,1,0,0,2,22,159,194,0,155,450,2500,3424,1284,965,0,0,0,2,14,61,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,73,5
2020-09-09,17677,682,194,476,2807,3339,1373,534,1,0,0,2,22,159,194,0,157,457,2515,3439,1293,970,0,0,0,2,14,62,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,110,1
2020-09-10,17779,682,197,479,2833,3353,1374,534,1,0,0,2,22,159,194,0,158,465,2540,3457,1296,970,0,0,0,2,14,62,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,102,0
2020-09-11,17900,684,199,480,2869,3377,1381,535,1,0,0,2,22,160,194,0,158,468,2557,3476,1302,973,0,0,0,2,14,63,224,0,1,12,40,56,9,4,2,0,0,0,1,1,1,0,121,2
2020-09-12,17984,684,200,485,2895,3387,1386,535,1,0,0,2,22,160,194,0,158,471,2574,3491,1303,973,0,0,0,2,14,63,224,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,84,0
2020-09-13,18062,685,200,488,2917,3394,1389,538,1,0,0,2,22,160,194,0,160,476,2587,3502,1304,981,0,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,78,1
