Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,10223,570,35,121,1188,1971,1051,423,0,0,0,1,14,135,167,0,24,97,1272,2212,998,776,1,0,0,2,9,51,188,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,85,8,634.0,7.9
2020-04-30,10307,577,37,122,1199,1981,1058,429,0,0,0,1,14,138,170,0,24,97,1283,2229,1010,783,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,84,7,578.0,7.2
2020-05-01,10346,577,37,122,1202,1985,1063,433,0,0,0,1,14,138,170,0,24,97,1289,2240,1013,786,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,39,0,499.0,6.2
2020-05-02,10382,577,37,125,1210,1990,1065,433,0,0,0,1,14,138,170,0,25,97,1296,2246,1016,787,1,0,0,2,9,51,189,0,1,1,21,22,4,3,2,0,0,0,1,1,1,0,36,0,469.0,5.9
2020-05-03,10396,577,38,126,1211,1992,1066,433,0,0,0,1,14,138,170,0,25,97,1300,2249,1016,787,1,0,0,2,9,51,189,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,14,0,434.0,5.4
2020-05-04,10489,585,39,126,1219,2002,1076,436,0,0,0,1,14,143,171,0,27,97,1315,2275,1027,794,1,0,0,2,9,52,190,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,93,8,452.0,5.7
2020-05-05,10569,592,40,126,1229,2013,1088,441,0,0,0,1,14,143,175,0,28,98,1324,2288,1033,805,1,0,0,2,10,52,192,0,1,1,22,22,4,3,2,0,0,0,1,1,1,0,80,7,431.0,5.4
2020-05-06,10663,594,41,128,1238,2028,1094,447,0,0,0,1,14,143,176,0,29,100,1342,2307,1038,814,1,0,0,2,10,52,193,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,94,2,440.0,5.5
2020-05-07,10751,595,41,130,1250,2049,1104,450,0,0,0,1,14,143,176,0,29,103,1350,2328,1042,818,1,0,0,2,10,52,194,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,88,1,444.0,5.6
2020-05-08,10826,598,42,133,1257,2064,1111,452,0,0,0,1,14,143,177,0,32,106,1365,2337,1046,824,1,0,0,2,10,52,196,0,1,1,22,23,4,3,2,0,0,0,1,1,1,0,75,3,480.0,6.0
2020-05-09,10855,600,42,134,1260,2069,1115,454,0,0,0,1,14,145,177,0,32,106,1369,2343,1047,826,1,0,0,2,10,52,196,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,29,2,473.0,5.9
2020-05-10,10865,601,42,134,1263,2071,1116,454,0,0,0,1,14,146,177,0,32,107,1370,2344,1048,826,1,0,0,2,10,52,196,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,10,1,469.0,5.9
2020-05-11,10913,602,43,136,1269,2076,1124,455,0,0,0,1,14,146,177,0,33,111,1376,2351,1052,828,1,0,0,2,10,52,197,0,1,2,22,24,4,3,2,0,0,0,1,1,1,0,48,1,424.0,5.3
2020-05-12,10963,606,43,138,1275,2088,1126,457,0,0,0,1,15,146,178,0,35,111,1379,2360,1057,834,1,0,0,2,10,53,198,0,1,2,22,24,4,4,2,0,0,0,1,1,1,0,50,4,394.0,4.9
2020-05-13,11042,610,44,140,1285,2103,1129,459,0,0,0,1,15,148,178,0,37,111,1387,2379,1061,846,1,0,0,2,10,53,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,79,4,379.0,4.7
2020-05-14,11082,611,44,142,1291,2114,1131,461,0,0,0,1,15,148,179,0,37,113,1391,2385,1065,847,1,0,0,2,10,53,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,40,1,331.0,4.1
2020-05-15,11123,613,44,143,1297,2119,1136,463,0,0,0,1,15,148,180,0,38,115,1394,2392,1068,853,1,0,0,2,10,54,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,41,2,297.0,3.7
2020-05-16,11145,614,45,144,1303,2123,1138,464,0,0,0,1,15,149,180,0,39,115,1395,2395,1070,853,1,0,0,2,10,54,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,22,1,290.0,3.6
2020-05-17,11154,615,45,144,1305,2124,1140,464,0,0,0,1,15,150,180,0,39,116,1396,2397,1070,853,1,0,0,2,10,54,200,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,9,1,289.0,3.6
2020-05-18,11223,618,47,144,1322,2148,1142,466,0,0,0,1,15,150,182,0,39,116,1398,2410,1071,858,1,0,0,2,10,54,201,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,69,3,310.0,3.9
2020-05-19,11286,623,48,146,1332,2163,1143,468,0,0,0,1,15,150,183,0,40,117,1406,2419,1080,862,1,0,0,2,11,55,203,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,63,5,323.0,4.0
2020-05-20,11380,624,49,146,1353,2179,1150,469,0,0,0,1,15,151,183,0,43,119,1417,2441,1087,864,1,0,0,2,11,55,203,0,1,2,22,27,4,4,2,0,0,0,1,1,1,0,94,1,338.0,4.2
2020-05-21,11430,624,51,149,1362,2185,1151,470,0,0,0,1,15,151,183,0,44,122,1424,2451,1088,868,1,0,0,2,11,55,203,0,1,2,22,29,4,4,2,0,0,0,1,1,1,0,50,0,348.0,4.4
2020-05-22,11525,628,52,149,1383,2212,1154,471,0,0,0,1,15,152,183,0,46,123,1438,2467,1093,871,1,0,0,3,11,55,205,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,95,4,402.0,5.0
2020-05-23,11562,629,52,151,1391,2217,1158,471,0,0,0,1,15,153,183,0,47,124,1445,2473,1094,873,1,0,0,3,11,55,205,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,37,1,417.0,5.2
2020-05-24,11571,629,52,151,1392,2219,1158,471,0,0,0,1,15,153,183,0,47,125,1445,2476,1095,874,1,0,0,3,11,55,205,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,9,0,417.0,5.2
2020-05-25,11617,630,52,151,1403,2232,1160,471,0,0,0,1,15,153,183,0,48,125,1452,2483,1097,876,1,0,0,3,11,55,206,0,1,2,24,29,4,4,2,0,0,0,1,1,1,0,46,1,394.0,4.9
2020-05-26,11677,632,52,155,1411,2245,1162,472,0,0,0,1,16,154,183,0,48,128,1464,2495,1099,877,1,0,0,3,11,55,206,0,1,2,24,31,4,4,2,0,0,0,1,1,1,0,60,2,391.0,4.9
2020-05-27,11800,632,53,159,1449,2278,1165,474,0,0,0,1,16,154,183,0,51,129,1479,2513,1101,878,1,0,0,3,11,55,206,0,1,2,24,33,4,4,2,0,0,0,1,1,1,0,123,0,420.0,5.3
2020-05-28,11877,633,54,162,1473,2289,1169,475,0,0,0,1,16,155,183,0,51,133,1488,2527,1103,879,1,0,0,3,11,55,206,0,1,3,24,35,4,4,2,0,0,0,1,1,1,0,77,1,447.0,5.6
2020-05-29,11941,634,56,165,1492,2301,1171,475,0,0,0,1,16,155,183,0,51,138,1493,2538,1105,881,1,0,0,3,11,55,207,0,1,3,24,36,4,4,2,0,0,0,1,1,1,0,64,1,416.0,5.2
2020-05-30,12000,635,57,168,1513,2311,1173,476,0,0,0,1,16,155,184,0,51,141,1503,2543,1106,882,1,0,0,3,11,55,207,0,1,3,25,36,4,4,2,0,0,0,1,1,1,0,59,1,438.0,5.5
2020-05-31,12023,636,57,168,1521,2318,1175,476,0,0,0,1,16,156,184,0,51,141,1504,2545,1107,882,1,0,0,3,11,55,207,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,23,1,452.0,5.7
2020-06-01,12065,636,61,173,1536,2319,1175,476,0,0,0,1,16,156,184,0,51,144,1509,2549,1111,883,1,0,0,3,11,55,207,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,42,0,448.0,5.6
2020-06-02,12121,637,67,174,1546,2326,1180,477,0,0,0,1,16,156,184,0,52,148,1520,2553,1116,884,1,0,0,3,11,55,208,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,56,1,444.0,5.6
2020-06-03,12242,638,67,179,1575,2350,1182,478,0,0,0,1,16,156,184,0,56,155,1536,2579,1120,886,1,0,0,3,11,56,208,0,1,3,25,39,4,4,2,0,0,0,1,1,1,0,121,1,442.0,5.5
2020-06-04,12342,639,69,192,1600,2366,1183,478,0,0,0,1,16,156,184,0,56,166,1553,2590,1121,886,1,0,0,3,12,56,208,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,100,1,465.0,5.8
2020-06-05,12435,639,73,195,1616,2379,1185,478,0,0,0,1,16,156,184,0,62,171,1572,2606,1128,888,1,0,0,3,12,56,208,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,93,0,494.0,6.2
2020-06-06,12495,639,74,198,1632,2391,1189,478,0,0,0,1,16,156,184,0,65,171,1582,2616,1129,888,1,0,0,3,12,56,208,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,60,0,495.0,6.2
2020-06-07,12527,639,79,202,1636,2394,1192,478,0,0,0,1,16,156,184,0,68,172,1588,2619,1129,888,1,0,0,3,12,56,208,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,32,0,504.0,6.3
2020-06-08,12582,640,80,205,1646,2410,1195,478,0,0,0,1,17,156,184,0,69,173,1596,2626,1130,889,1,0,0,3,12,56,208,0,1,5,27,40,5,4,2,0,0,0,1,1,1,0,55,1,517.0,6.5
2020-06-09,12658,640,81,207,1674,2426,1199,478,0,0,0,1,17,156,184,0,71,174,1609,2632,1132,889,1,0,0,3,12,56,208,0,1,5,28,40,5,4,2,0,0,0,1,1,1,0,76,0,537.0,6.7
2020-06-10,12722,641,81,212,1686,2434,1200,478,0,0,0,1,18,156,184,0,73,184,1619,2645,1134,889,1,0,0,3,12,56,208,0,1,5,29,40,5,4,2,0,0,0,1,1,1,0,64,1,480.0,6.0
2020-06-11,12772,641,83,218,1696,2440,1200,479,0,0,0,1,18,156,184,0,74,187,1628,2654,1134,890,1,0,0,3,12,56,208,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,50,0,430.0,5.4
2020-06-12,12847,645,87,222,1710,2451,1201,482,0,0,0,1,19,156,184,0,76,192,1632,2662,1138,905,1,0,0,3,12,56,211,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,75,4,412.0,5.2
2020-06-13,12877,645,87,226,1713,2456,1202,482,0,0,0,1,19,156,184,0,78,197,1638,2665,1138,905,1,0,0,3,12,56,211,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,30,0,382.0,4.8
2020-06-14,12890,645,87,226,1715,2456,1203,482,0,0,0,1,19,156,184,0,80,197,1643,2667,1139,905,1,0,0,3,12,56,211,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,13,0,363.0,4.5
2020-06-15,12927,646,88,229,1723,2460,1205,484,0,0,0,1,19,156,184,0,81,198,1648,2672,1141,908,1,0,0,3,12,56,212,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,37,1,345.0,4.3
2020-06-16,12986,647,89,232,1735,2467,1207,486,0,0,0,1,19,156,185,0,87,204,1655,2679,1143,911,1,0,0,3,12,56,212,0,1,6,31,41,5,4,2,0,0,0,1,1,1,0,59,1,328.0,4.1
2020-06-17,13042,651,89,234,1744,2474,1210,491,0,0,0,1,20,156,185,0,88,207,1657,2696,1145,915,1,0,0,3,13,56,214,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,56,4,320.0,4.0
2020-06-18,13127,653,94,239,1759,2489,1213,493,0,0,0,1,20,156,185,0,89,217,1677,2703,1145,917,1,0,0,3,13,56,216,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,85,2,355.0,4.4
2020-06-19,13204,653,97,245,1777,2497,1213,493,0,0,0,1,20,156,185,0,89,229,1696,2712,1145,917,1,0,0,3,13,56,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,77,0,357.0,4.5
2020-06-20,13247,653,98,251,1788,2500,1216,493,0,0,0,1,20,156,185,0,92,232,1702,2717,1147,917,1,0,0,3,13,56,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,43,0,370.0,4.6
2020-06-21,13259,653,98,253,1790,2502,1216,493,0,0,0,1,20,156,185,0,93,234,1704,2718,1147,917,1,0,0,3,13,56,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,12,0,369.0,4.6
2020-06-22,13275,653,98,255,1793,2508,1217,493,0,0,0,1,20,156,185,0,93,234,1706,2720,1147,917,1,0,0,3,13,56,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,16,0,348.0,4.4
2020-06-23,13346,654,99,261,1801,2527,1220,493,0,0,0,1,20,156,185,0,93,237,1720,2733,1150,918,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,71,1,360.0,4.5
2020-06-24,13380,654,100,262,1811,2538,1222,493,0,0,0,1,20,156,185,0,93,239,1724,2734,1152,918,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,34,0,338.0,4.2
2020-06-25,13421,654,102,264,1817,2550,1222,496,0,0,0,1,20,156,185,0,94,239,1729,2740,1154,920,1,0,0,3,13,56,217,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,41,0,294.0,3.7
2020-06-26,13460,656,103,267,1820,2559,1222,497,0,0,0,1,20,156,185,0,94,241,1735,2748,1157,923,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,39,2,256.0,3.2
2020-06-27,13489,656,105,269,1823,2565,1222,497,0,0,0,1,20,156,185,0,94,244,1741,2753,1159,923,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,29,0,242.0,3.0
2020-06-28,13503,656,107,271,1824,2567,1222,497,1,0,0,1,20,156,185,0,94,247,1741,2755,1159,924,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,14,0,244.0,3.1
2020-06-29,13535,657,109,272,1829,2572,1223,499,1,0,0,1,20,156,186,0,94,247,1749,2763,1159,924,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,32,1,260.0,3.3
2020-06-30,13561,657,110,274,1832,2578,1226,499,1,0,0,1,20,156,186,0,94,248,1754,2766,1160,925,1,0,0,3,13,57,218,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,26,0,215.0,2.7
2020-07-01,13595,657,112,278,1836,2582,1227,500,1,0,0,1,20,156,186,0,95,253,1758,2772,1161,925,1,0,0,3,13,57,218,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,34,0,215.0,2.7
2020-07-02,13628,658,113,280,1839,2592,1228,500,1,0,0,1,20,156,186,0,95,256,1763,2779,1161,926,1,0,0,3,13,57,219,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,33,1,207.0,2.6
2020-07-03,13660,658,114,284,1844,2598,1228,500,1,0,0,1,20,156,186,0,95,256,1771,2785,1163,926,1,0,0,3,13,57,219,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,32,0,200.0,2.5
2020-07-04,13666,659,115,286,1844,2598,1228,500,1,0,0,1,20,156,186,0,95,258,1771,2785,1164,926,1,0,0,3,13,58,219,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,6,1,177.0,2.2
2020-07-05,13683,660,116,287,1845,2602,1228,500,1,0,0,1,20,156,186,0,96,260,1772,2790,1164,927,1,0,0,3,13,58,220,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,17,1,180.0,2.3
2020-07-06,13710,661,117,287,1851,2610,1228,501,1,0,0,2,20,156,186,0,97,261,1775,2794,1165,927,1,0,0,3,13,58,220,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,27,1,175.0,2.2
2020-07-07,13725,661,117,288,1854,2616,1229,502,1,0,0,2,20,156,186,0,97,261,1777,2795,1165,927,1,0,0,3,13,58,220,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,15,0,164.0,2.1
2020-07-08,13744,662,117,289,1856,2623,1229,502,1,0,0,2,20,156,186,0,98,262,1779,2798,1165,929,1,0,0,3,13,58,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,19,1,149.0,1.9
2020-07-09,13758,662,117,289,1856,2626,1231,502,1,0,0,2,20,156,186,0,98,262,1785,2800,1166,929,1,0,0,3,13,58,221,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0,130.0,1.6
2020-07-10,13769,662,117,290,1858,2631,1231,502,1,0,0,2,20,156,186,0,98,262,1786,2801,1166,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,11,0,109.0,1.4
2020-07-11,13772,662,117,290,1859,2631,1231,502,1,0,0,2,20,156,186,0,98,262,1787,2802,1166,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,3,0,106.0,1.3
2020-07-12,13774,662,117,290,1860,2631,1232,502,1,0,0,2,20,156,186,0,98,262,1787,2802,1166,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,2,0,91.0,1.1
2020-07-13,13795,662,117,290,1865,2636,1232,502,1,0,0,2,20,156,186,0,98,262,1792,2807,1167,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,21,0,85.0,1.1
2020-07-14,13825,663,117,292,1873,2642,1234,503,1,0,0,2,21,156,186,0,99,262,1795,2813,1168,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,1,100.0,1.3
2020-07-15,13855,663,117,292,1884,2646,1234,503,1,0,0,2,21,156,186,0,99,263,1801,2820,1169,929,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,0,111.0,1.4
2020-07-16,13881,664,117,293,1891,2649,1235,504,1,0,0,2,21,156,187,0,99,263,1806,2827,1169,930,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,26,1,123.0,1.5
2020-07-17,13921,664,119,294,1901,2655,1236,504,1,0,0,2,21,156,187,0,102,267,1814,2831,1170,930,1,0,0,3,13,58,221,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,40,0,152.0,1.9
2020-07-18,13998,664,123,296,1915,2674,1237,505,1,0,0,2,21,156,187,0,104,267,1826,2848,1173,930,1,0,0,3,13,58,221,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,77,0,226.0,2.8
2020-07-19,14010,664,123,298,1917,2675,1237,505,1,0,0,2,21,156,187,0,107,268,1828,2849,1173,930,1,0,0,3,13,58,221,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,12,0,236.0,3.0
2020-07-20,14030,664,124,298,1919,2677,1239,505,1,0,0,2,21,156,187,0,107,268,1831,2854,1176,930,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,20,0,235.0,2.9
2020-07-21,14095,664,124,300,1930,2694,1241,505,1,0,0,2,21,156,187,0,108,269,1843,2869,1178,932,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,65,0,270.0,3.4
2020-07-22,14151,664,124,303,1939,2707,1242,506,1,0,0,2,21,156,187,0,109,269,1857,2881,1179,933,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,56,0,296.0,3.7
2020-07-23,14180,664,124,303,1949,2709,1244,506,1,0,0,2,21,156,187,0,109,270,1863,2886,1181,934,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,29,0,299.0,3.7
2020-07-24,14203,665,125,304,1952,2713,1247,506,1,0,0,2,21,157,187,0,110,270,1868,2891,1181,934,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,23,1,282.0,3.5
2020-07-25,14236,665,127,305,1963,2717,1247,506,1,0,0,2,21,157,187,0,110,271,1874,2898,1182,934,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,33,0,238.0,3.0
2020-07-26,14257,665,129,305,1970,2723,1247,506,1,0,0,2,21,157,187,0,110,271,1878,2899,1183,934,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,21,0,247.0,3.1
2020-07-27,14284,665,130,306,1973,2729,1247,506,1,0,0,2,21,157,187,0,110,272,1884,2907,1183,935,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,27,0,254.0,3.2
2020-07-28,14347,665,131,310,1989,2741,1248,506,1,0,0,2,21,157,187,0,112,275,1897,2917,1184,935,1,0,0,3,13,58,221,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,63,0,252.0,3.2
2020-07-29,14398,665,131,313,2004,2751,1250,506,1,0,0,2,21,157,187,0,112,277,1905,2924,1186,936,1,0,0,3,13,58,221,0,1,7,35,45,7,4,2,0,0,0,1,1,1,0,51,0,247.0,3.1
2020-07-30,14459,666,132,316,2017,2761,1252,507,1,0,0,2,21,157,188,0,112,278,1916,2938,1188,937,1,0,0,3,13,58,221,0,1,8,35,46,7,4,2,0,0,0,1,1,1,0,61,1,279.0,3.5
2020-07-31,14519,667,133,318,2033,2769,1254,507,1,0,0,2,21,157,188,0,112,280,1927,2952,1191,937,1,0,0,3,13,59,221,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,1,316.0,4.0
2020-08-01,14581,667,133,320,2056,2784,1254,507,1,0,0,2,21,157,188,0,112,282,1942,2956,1191,938,1,0,0,3,13,59,221,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,62,0,345.0,4.3
2020-08-02,14596,667,133,320,2058,2787,1257,508,1,0,0,2,21,157,188,0,112,282,1944,2959,1192,938,1,0,0,3,13,59,221,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,15,0,339.0,4.2
2020-08-03,14661,667,133,320,2072,2804,1260,509,1,0,0,2,21,157,188,0,112,283,1955,2973,1196,938,1,0,0,3,13,59,221,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,65,0,377.0,4.7
2020-08-04,14722,667,134,322,2089,2815,1260,509,1,0,0,2,21,157,188,0,113,283,1971,2982,1199,939,1,0,0,3,13,59,221,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,61,0,375.0,4.7
2020-08-05,14799,667,134,328,2104,2840,1265,509,1,0,0,2,21,157,188,0,113,289,1978,2993,1200,939,1,0,0,3,13,59,221,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,77,0,401.0,5.0
2020-08-06,14882,667,134,333,2129,2849,1268,510,1,0,0,2,21,157,188,0,116,297,1990,3008,1202,939,1,0,0,3,13,59,221,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,83,0,423.0,5.3
2020-08-07,14974,668,135,341,2153,2867,1270,511,1,0,0,2,21,157,189,0,117,303,2003,3022,1204,940,1,0,0,3,13,59,221,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,92,1,455.0,5.7
2020-08-08,15014,668,139,341,2166,2873,1273,511,1,0,0,2,21,157,189,0,117,305,2007,3028,1206,940,1,0,0,3,13,59,221,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,40,0,433.0,5.4
2020-08-09,15030,668,140,342,2171,2875,1273,511,1,0,0,2,21,157,189,0,117,305,2010,3031,1206,940,1,0,0,3,13,59,221,0,1,8,37,47,8,4,2,0,0,0,1,1,1,0,16,0,434.0,5.4
2020-08-10,15122,668,142,344,2190,2895,1277,512,1,0,0,2,21,157,189,0,119,308,2032,3043,1208,942,1,0,0,3,13,59,221,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,92,0,461.0,5.8
2020-08-11,15185,668,146,346,2207,2909,1278,513,1,0,0,2,21,157,189,0,121,310,2044,3048,1209,944,1,0,0,3,13,59,221,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,63,0,463.0,5.8
2020-08-12,15293,669,147,350,2238,2930,1282,515,1,0,0,2,21,157,189,0,122,314,2061,3065,1214,945,1,0,0,3,13,60,221,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,108,1,494.0,6.2
2020-08-13,15384,669,148,352,2264,2952,1285,516,1,0,0,2,21,157,189,0,122,317,2076,3081,1216,945,1,0,0,3,13,60,221,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,91,0,502.0,6.3
2020-08-14,15462,669,148,354,2288,2966,1287,517,1,0,0,2,21,157,189,0,122,324,2093,3088,1219,945,1,0,0,3,13,60,221,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,78,0,488.0,6.1
2020-08-15,15520,670,150,360,2299,2976,1287,517,1,0,0,2,21,157,189,0,124,329,2101,3100,1220,946,1,0,0,3,13,60,222,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,58,1,506.0,6.3
2020-08-16,15537,671,150,361,2303,2978,1288,518,1,0,0,2,21,157,190,0,124,329,2102,3105,1220,947,1,0,0,3,13,60,222,0,1,9,37,49,8,4,2,0,0,0,1,1,1,0,17,1,507.0,6.3
2020-08-17,15641,672,150,371,2333,2999,1290,518,1,0,0,2,21,157,190,0,126,333,2113,3122,1224,948,1,0,0,3,13,60,223,0,1,10,38,49,8,4,2,0,0,0,1,1,1,0,104,1,519.0,6.5
2020-08-18,15798,674,155,383,2384,3023,1294,519,1,0,0,2,21,157,191,0,127,343,2131,3146,1230,948,1,0,0,3,13,61,223,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,157,2,613.0,7.7
2020-08-19,15947,674,157,393,2408,3046,1300,520,1,0,0,2,21,157,191,0,129,357,2166,3177,1231,948,1,0,0,3,13,61,223,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,149,0,654.0,8.2
2020-08-20,16033,675,160,399,2426,3063,1307,520,1,0,0,2,21,157,191,0,131,363,2186,3184,1231,948,1,0,0,3,14,61,223,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,86,1,649.0,8.1
2020-08-21,16137,675,162,400,2447,3083,1314,520,1,0,0,2,21,157,191,0,132,367,2210,3206,1232,948,1,0,0,3,14,61,223,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,104,0,675.0,8.4
2020-08-22,16184,675,163,405,2458,3092,1315,520,1,0,0,2,21,157,191,0,133,370,2216,3214,1234,948,1,0,0,3,14,61,223,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,47,0,664.0,8.3
2020-08-23,16200,675,163,405,2464,3094,1315,520,1,0,0,2,21,157,191,0,133,370,2223,3215,1234,948,1,0,0,3,14,61,223,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,16,0,663.0,8.3
2020-08-24,16325,676,164,411,2490,3124,1322,521,1,0,0,2,21,158,191,0,135,377,2239,3237,1241,948,1,0,0,3,14,61,223,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,125,1,684.0,8.6
