Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,10880,597,42,135,1264,2075,1118,455,0,0,0,1,14,144,177,0,32,107,1369,2346,1054,826,0,0,0,2,10,52,194,0,1,1,22,24,4,3,2,0,0,0,1,1,1,0,10,1
2020-05-11,10928,598,43,137,1270,2080,1126,456,0,0,0,1,14,144,177,0,33,111,1375,2353,1058,828,0,0,0,2,10,52,195,0,1,2,22,24,4,3,2,0,0,0,1,1,1,0,48,1
2020-05-12,10978,602,43,139,1276,2092,1128,458,0,0,0,1,15,144,178,0,35,111,1378,2362,1063,834,0,0,0,2,10,53,196,0,1,2,22,24,4,4,2,0,0,0,1,1,1,0,50,4
2020-05-13,11057,606,43,142,1286,2107,1131,460,0,0,0,1,15,146,178,0,37,111,1386,2381,1067,846,0,0,0,2,10,53,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,79,4
2020-05-14,11097,607,43,144,1292,2118,1133,462,0,0,0,1,15,146,179,0,37,113,1390,2387,1071,847,0,0,0,2,10,53,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,40,1
2020-05-15,11139,609,43,145,1298,2123,1138,464,0,0,0,1,15,146,180,0,38,115,1393,2395,1074,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,42,2
2020-05-16,11161,610,44,146,1304,2127,1140,465,0,0,0,1,15,147,180,0,39,115,1394,2398,1076,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,22,1
2020-05-17,11170,611,44,146,1306,2128,1142,465,0,0,0,1,15,148,180,0,39,116,1395,2400,1076,853,0,0,0,2,10,54,198,0,1,2,22,25,4,4,2,0,0,0,1,1,1,0,9,1
2020-05-18,11239,614,46,146,1323,2152,1144,467,0,0,0,1,15,148,182,0,39,116,1397,2413,1077,858,0,0,0,2,10,54,199,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,69,3
2020-05-19,11302,619,47,148,1333,2167,1145,469,0,0,0,1,15,148,183,0,40,117,1405,2422,1086,862,0,0,0,2,11,55,201,0,1,2,22,26,4,4,2,0,0,0,1,1,1,0,63,5
2020-05-20,11396,620,48,148,1354,2183,1152,470,0,0,0,1,15,149,183,0,43,119,1416,2444,1093,864,0,0,0,2,11,55,201,0,1,2,22,27,4,4,2,0,0,0,1,1,1,0,94,1
2020-05-21,11446,620,50,151,1363,2189,1153,471,0,0,0,1,15,149,183,0,44,122,1423,2454,1094,868,0,0,0,2,11,55,201,0,1,2,22,29,4,4,2,0,0,0,1,1,1,0,50,0
2020-05-22,11541,623,51,151,1384,2216,1156,472,0,0,0,1,15,150,183,0,46,123,1437,2470,1099,871,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,95,3
2020-05-23,11578,624,51,153,1392,2221,1160,472,0,0,0,1,15,151,183,0,47,124,1444,2476,1100,873,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,37,1
2020-05-24,11587,624,51,153,1393,2223,1160,472,0,0,0,1,15,151,183,0,47,125,1444,2479,1101,874,0,0,0,2,11,55,203,0,1,2,23,29,4,4,2,0,0,0,1,1,1,0,9,0
2020-05-25,11633,625,51,153,1404,2236,1162,472,0,0,0,1,15,151,183,0,48,125,1451,2486,1103,876,0,0,0,2,11,55,204,0,1,2,24,29,4,4,2,0,0,0,1,1,1,0,46,1
2020-05-26,11693,627,51,157,1412,2249,1164,473,0,0,0,1,16,152,183,0,48,128,1463,2498,1105,877,0,0,0,2,11,55,204,0,1,2,24,31,4,4,2,0,0,0,1,1,1,0,60,2
2020-05-27,11816,627,52,161,1450,2282,1167,475,0,0,0,1,16,152,183,0,51,129,1478,2516,1107,878,0,0,0,2,11,55,204,0,1,2,24,33,4,4,2,0,0,0,1,1,1,0,123,0
2020-05-28,11892,628,53,164,1474,2292,1171,476,0,0,0,1,16,153,183,0,51,133,1487,2530,1109,879,0,0,0,2,11,55,204,0,1,3,24,35,4,4,2,0,0,0,1,1,1,0,76,1
2020-05-29,11956,629,55,167,1493,2304,1173,476,0,0,0,1,16,153,183,0,51,138,1492,2541,1111,881,0,0,0,2,11,55,205,0,1,3,24,36,4,4,2,0,0,0,1,1,1,0,64,1
2020-05-30,12015,630,56,170,1514,2314,1175,477,0,0,0,1,16,153,184,0,51,141,1502,2546,1112,882,0,0,0,2,11,55,205,0,1,3,25,36,4,4,2,0,0,0,1,1,1,0,59,1
2020-05-31,12038,631,56,170,1522,2321,1177,477,0,0,0,1,16,154,184,0,51,141,1503,2548,1113,882,0,0,0,2,11,55,205,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,23,1
2020-06-01,12080,631,60,175,1537,2322,1177,477,0,0,0,1,16,154,184,0,51,144,1508,2552,1117,883,0,0,0,2,11,55,205,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,42,0
2020-06-02,12136,632,66,176,1547,2329,1182,478,0,0,0,1,16,154,184,0,52,148,1519,2556,1122,884,0,0,0,2,11,55,206,0,1,3,25,38,4,4,2,0,0,0,1,1,1,0,56,1
2020-06-03,12257,633,67,181,1576,2353,1184,479,0,0,0,1,16,154,184,0,55,155,1535,2582,1126,886,0,0,0,2,11,56,206,0,1,3,25,39,4,4,2,0,0,0,1,1,1,0,121,1
2020-06-04,12357,634,69,194,1601,2369,1185,479,0,0,0,1,16,154,184,0,55,166,1552,2593,1127,886,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,100,1
2020-06-05,12450,634,73,197,1617,2382,1187,479,0,0,0,1,16,154,184,0,61,171,1571,2609,1134,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,93,0
2020-06-06,12510,634,74,200,1633,2394,1191,479,0,0,0,1,16,154,184,0,64,171,1581,2619,1135,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,60,0
2020-06-07,12542,634,79,204,1637,2397,1194,479,0,0,0,1,16,154,184,0,67,172,1587,2622,1135,888,0,0,0,2,12,56,206,0,1,5,25,39,5,4,2,0,0,0,1,1,1,0,32,0
2020-06-08,12597,635,80,207,1647,2413,1197,479,0,0,0,1,17,154,184,0,68,173,1595,2629,1136,889,0,0,0,2,12,56,206,0,1,5,27,40,5,4,2,0,0,0,1,1,1,0,55,1
2020-06-09,12673,635,81,209,1675,2429,1201,479,0,0,0,1,17,154,184,0,70,174,1608,2635,1138,889,0,0,0,2,12,56,206,0,1,5,28,40,5,4,2,0,0,0,1,1,1,0,76,0
2020-06-10,12737,636,81,214,1687,2437,1202,479,0,0,0,1,18,154,184,0,72,184,1618,2648,1140,889,0,0,0,2,12,56,206,0,1,5,29,40,5,4,2,0,0,0,1,1,1,0,64,1
2020-06-11,12787,636,83,220,1697,2443,1202,480,0,0,0,1,18,154,184,0,73,187,1627,2657,1140,890,0,0,0,2,12,56,206,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,50,0
2020-06-12,12862,640,87,224,1710,2455,1203,483,0,0,0,1,19,154,184,0,75,192,1632,2664,1144,905,0,0,0,2,12,56,209,0,1,6,30,40,5,4,2,0,0,0,1,1,1,0,75,4
2020-06-13,12892,640,87,228,1713,2460,1204,483,0,0,0,1,19,154,184,0,77,197,1638,2667,1144,905,0,0,0,2,12,56,209,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,30,0
2020-06-14,12905,640,87,228,1715,2460,1205,483,0,0,0,1,19,154,184,0,79,197,1643,2669,1145,905,0,0,0,2,12,56,209,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,13,0
2020-06-15,12942,641,88,231,1723,2464,1207,485,0,0,0,1,19,154,184,0,80,198,1648,2674,1147,908,0,0,0,2,12,56,210,0,1,6,30,41,5,4,2,0,0,0,1,1,1,0,37,1
2020-06-16,13001,642,89,234,1735,2471,1209,487,0,0,0,1,19,154,185,0,86,204,1655,2681,1149,911,0,0,0,2,12,56,210,0,1,6,31,41,5,4,2,0,0,0,1,1,1,0,59,1
2020-06-17,13056,646,89,236,1744,2478,1212,492,0,0,0,1,20,154,185,0,87,207,1657,2697,1151,915,0,0,0,2,13,56,212,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,55,4
2020-06-18,13140,648,94,241,1759,2493,1215,494,0,0,0,1,20,154,185,0,88,217,1676,2704,1151,917,0,0,0,2,13,56,214,0,1,7,31,41,5,4,2,0,0,0,1,1,1,0,84,2
2020-06-19,13217,649,97,247,1777,2501,1215,494,0,0,0,2,20,154,185,0,88,229,1695,2713,1151,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,77,1
2020-06-20,13260,649,98,253,1788,2504,1218,494,0,0,0,2,20,154,185,0,91,232,1701,2718,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,43,0
2020-06-21,13272,649,98,255,1790,2506,1218,494,0,0,0,2,20,154,185,0,92,234,1703,2719,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,12,0
2020-06-22,13288,649,98,257,1793,2512,1219,494,0,0,0,2,20,154,185,0,92,234,1705,2721,1153,917,0,0,0,2,13,56,214,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,16,0
2020-06-23,13359,650,99,263,1801,2531,1222,494,0,0,0,2,20,154,185,0,92,237,1719,2734,1156,918,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,71,1
2020-06-24,13393,650,100,264,1811,2542,1224,494,0,0,0,2,20,154,185,0,92,239,1723,2735,1158,918,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,34,0
2020-06-25,13434,650,102,266,1817,2554,1224,497,0,0,0,2,20,154,185,0,93,239,1728,2741,1160,920,0,0,0,2,13,56,215,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,41,0
2020-06-26,13473,652,103,269,1820,2563,1224,498,0,0,0,2,20,154,185,0,93,241,1734,2749,1163,923,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,39,2
2020-06-27,13502,652,105,271,1823,2569,1224,498,0,0,0,2,20,154,185,0,93,244,1740,2754,1165,923,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,29,0
2020-06-28,13516,652,107,273,1824,2571,1224,498,1,0,0,2,20,154,185,0,93,247,1740,2756,1165,924,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,14,0
2020-06-29,13548,653,109,274,1829,2576,1225,500,1,0,0,2,20,154,186,0,93,247,1748,2764,1165,924,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,32,1
2020-06-30,13574,653,110,276,1832,2582,1228,500,1,0,0,2,20,154,186,0,93,248,1753,2767,1166,925,0,0,0,2,13,57,216,0,1,7,32,41,6,4,2,0,0,0,1,1,1,0,26,0
2020-07-01,13608,653,112,280,1836,2586,1229,501,1,0,0,2,20,154,186,0,94,253,1757,2773,1167,925,0,0,0,2,13,57,216,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,34,0
2020-07-02,13641,654,113,282,1839,2596,1230,501,1,0,0,2,20,154,186,0,94,256,1762,2780,1167,926,0,0,0,2,13,57,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,33,1
2020-07-03,13673,654,114,286,1844,2602,1230,501,1,0,0,2,20,154,186,0,94,256,1770,2786,1169,926,0,0,0,2,13,57,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,32,0
2020-07-04,13679,655,115,288,1844,2602,1230,501,1,0,0,2,20,154,186,0,94,258,1770,2786,1170,926,0,0,0,2,13,58,217,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,6,1
2020-07-05,13696,656,116,289,1845,2606,1230,501,1,0,0,2,20,154,186,0,95,260,1771,2791,1170,927,0,0,0,2,13,58,218,0,1,7,32,42,6,4,2,0,0,0,1,1,1,0,17,1
2020-07-06,13724,657,117,289,1851,2615,1230,502,1,0,0,3,20,154,186,0,96,261,1774,2795,1171,927,0,0,0,2,13,58,218,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,28,1
2020-07-07,13738,657,117,290,1854,2620,1231,503,1,0,0,3,20,154,186,0,96,261,1776,2796,1171,927,0,0,0,2,13,58,218,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0
2020-07-08,13757,658,117,291,1856,2627,1231,503,1,0,0,3,20,154,186,0,97,262,1778,2799,1171,929,0,0,0,2,13,58,219,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,19,1
2020-07-09,13771,658,117,291,1856,2630,1233,503,1,0,0,3,20,154,186,0,97,262,1784,2801,1172,929,0,0,0,2,13,58,219,0,1,7,33,42,6,4,2,0,0,0,1,1,1,0,14,0
2020-07-10,13782,658,117,292,1858,2635,1233,503,1,0,0,3,20,154,186,0,97,262,1785,2802,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,11,0
2020-07-11,13785,658,117,292,1859,2635,1233,503,1,0,0,3,20,154,186,0,97,262,1786,2803,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,3,0
2020-07-12,13787,658,117,292,1860,2635,1234,503,1,0,0,3,20,154,186,0,97,262,1786,2803,1172,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,2,0
2020-07-13,13809,658,117,292,1865,2640,1234,503,1,0,0,3,20,154,186,0,97,262,1792,2808,1173,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,22,0
2020-07-14,13839,659,117,294,1873,2646,1236,504,1,0,0,3,21,154,186,0,98,262,1795,2814,1174,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,1
2020-07-15,13869,659,117,294,1884,2650,1236,504,1,0,0,3,21,154,186,0,98,263,1801,2821,1175,929,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,30,0
2020-07-16,13895,660,117,295,1891,2653,1237,505,1,0,0,3,21,154,187,0,98,263,1806,2828,1175,930,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,26,1
2020-07-17,13935,660,119,296,1901,2659,1238,505,1,0,0,3,21,154,187,0,101,267,1814,2832,1176,930,0,0,0,2,13,58,219,0,1,7,33,43,6,4,2,0,0,0,1,1,1,0,40,0
2020-07-18,14011,660,123,297,1915,2678,1239,506,1,0,0,3,21,154,187,0,103,267,1826,2849,1179,930,0,0,0,2,13,58,219,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,76,0
2020-07-19,14022,660,123,299,1917,2678,1239,506,1,0,0,3,21,154,187,0,106,268,1828,2850,1179,930,0,0,0,2,13,58,219,0,1,7,34,44,6,4,2,0,0,0,1,1,1,0,11,0
2020-07-20,14042,660,124,299,1919,2680,1241,506,1,0,0,3,21,154,187,0,106,268,1831,2855,1182,930,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,20,0
2020-07-21,14107,660,124,301,1930,2697,1243,506,1,0,0,3,21,154,187,0,107,269,1843,2870,1184,932,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,65,0
2020-07-22,14163,660,124,304,1939,2710,1244,507,1,0,0,3,21,154,187,0,108,269,1857,2882,1185,933,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,56,0
2020-07-23,14192,660,124,304,1949,2712,1246,507,1,0,0,3,21,154,187,0,108,270,1863,2887,1187,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,29,0
2020-07-24,14214,661,125,305,1952,2716,1249,507,1,0,0,3,21,155,187,0,109,270,1867,2892,1187,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,22,1
2020-07-25,14247,661,127,306,1963,2720,1249,507,1,0,0,3,21,155,187,0,109,271,1873,2899,1188,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,33,0
2020-07-26,14268,661,129,306,1970,2726,1249,507,1,0,0,3,21,155,187,0,109,271,1877,2900,1189,934,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,21,0
2020-07-27,14295,661,130,307,1973,2732,1249,507,1,0,0,3,21,155,187,0,109,272,1883,2908,1189,935,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,27,0
2020-07-28,14358,661,131,311,1989,2744,1250,507,1,0,0,3,21,155,187,0,111,275,1896,2918,1190,935,0,0,0,2,13,58,219,0,1,7,35,45,6,4,2,0,0,0,1,1,1,0,63,0
2020-07-29,14409,661,131,314,2004,2754,1252,507,1,0,0,3,21,155,187,0,111,277,1904,2925,1192,936,0,0,0,2,13,58,219,0,1,7,35,45,7,4,2,0,0,0,1,1,1,0,51,0
2020-07-30,14470,662,132,317,2017,2764,1254,508,1,0,0,3,21,155,188,0,111,278,1915,2939,1194,937,0,0,0,2,13,58,219,0,1,8,35,46,7,4,2,0,0,0,1,1,1,0,61,1
2020-07-31,14531,663,133,319,2033,2772,1256,508,1,0,0,3,21,155,188,0,111,280,1927,2953,1197,937,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,61,1
2020-08-01,14593,663,133,321,2056,2787,1256,508,1,0,0,3,21,155,188,0,111,282,1942,2957,1197,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,62,0
2020-08-02,14608,663,133,321,2058,2790,1259,509,1,0,0,3,21,155,188,0,111,282,1944,2960,1198,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,15,0
2020-08-03,14673,663,133,321,2072,2807,1262,510,1,0,0,3,21,155,188,0,111,283,1955,2974,1202,938,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,65,0
2020-08-04,14733,663,134,323,2089,2818,1262,510,1,0,0,3,21,155,188,0,112,283,1971,2982,1205,939,0,0,0,2,13,59,219,0,1,8,35,47,7,4,2,0,0,0,1,1,1,0,60,0
2020-08-05,14810,663,134,329,2104,2843,1267,510,1,0,0,3,21,155,188,0,112,289,1978,2993,1206,939,0,0,0,2,13,59,219,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,77,0
2020-08-06,14893,663,134,334,2129,2852,1270,511,1,0,0,3,21,155,188,0,115,297,1990,3008,1208,939,0,0,0,2,13,59,219,0,1,8,35,47,8,4,2,0,0,0,1,1,1,0,83,0
2020-08-07,14985,664,135,342,2153,2870,1272,512,1,0,0,3,21,155,189,0,116,303,2003,3022,1210,940,0,0,0,2,13,59,219,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,92,1
2020-08-08,15025,664,139,342,2166,2876,1275,512,1,0,0,3,21,155,189,0,116,305,2007,3028,1212,940,0,0,0,2,13,59,219,0,1,8,36,47,8,4,2,0,0,0,1,1,1,0,40,0
2020-08-09,15041,664,140,343,2171,2878,1275,512,1,0,0,3,21,155,189,0,116,305,2010,3031,1212,940,0,0,0,2,13,59,219,0,1,8,37,47,8,4,2,0,0,0,1,1,1,0,16,0
2020-08-10,15130,664,142,344,2188,2897,1279,513,1,0,0,3,21,155,189,0,118,308,2032,3044,1214,942,0,0,0,2,13,59,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,89,0
2020-08-11,15193,664,146,346,2205,2911,1280,514,1,0,0,3,21,155,189,0,120,310,2044,3049,1215,944,0,0,0,2,13,59,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,63,0
2020-08-12,15301,665,147,350,2236,2932,1284,516,1,0,0,3,21,155,189,0,121,314,2061,3066,1220,945,0,0,0,2,13,60,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,108,1
2020-08-13,15392,665,148,352,2262,2954,1287,517,1,0,0,3,21,155,189,0,121,317,2076,3082,1222,945,0,0,0,2,13,60,219,0,1,9,37,47,8,4,2,0,0,0,1,1,1,0,91,0
2020-08-14,15468,665,148,354,2286,2967,1289,518,1,0,0,3,21,155,189,0,121,324,2092,3089,1225,945,0,0,0,2,13,60,219,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,76,0
2020-08-15,15526,666,150,360,2297,2977,1289,518,1,0,0,3,21,155,189,0,123,329,2100,3101,1226,946,0,0,0,2,13,60,220,0,1,9,37,48,8,4,2,0,0,0,1,1,1,0,58,1
2020-08-16,15543,667,150,361,2301,2979,1290,519,1,0,0,3,21,155,190,0,123,329,2101,3106,1226,947,0,0,0,2,13,60,220,0,1,9,37,49,8,4,2,0,0,0,1,1,1,0,17,1
2020-08-17,15648,668,150,371,2332,3000,1292,519,1,0,0,3,21,155,190,0,125,333,2112,3123,1230,948,0,0,0,2,13,60,221,0,1,10,38,49,8,4,2,0,0,0,1,1,1,0,105,1
2020-08-18,15805,670,155,383,2383,3024,1296,520,1,0,0,3,21,155,191,0,126,343,2130,3147,1236,948,0,0,0,2,13,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,157,2
2020-08-19,15954,670,157,393,2407,3047,1302,521,1,0,0,3,21,155,191,0,128,357,2165,3178,1237,948,0,0,0,2,13,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,149,0
2020-08-20,16040,671,160,400,2425,3063,1309,521,1,0,0,3,21,155,191,0,130,363,2185,3185,1237,948,0,0,0,2,14,61,221,0,1,11,38,49,8,4,2,0,0,0,1,1,1,0,86,1
2020-08-21,16144,671,163,401,2446,3083,1316,521,1,0,0,3,21,155,191,0,131,367,2208,3207,1238,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,104,0
2020-08-22,16191,671,164,406,2457,3092,1317,521,1,0,0,3,21,155,191,0,132,370,2214,3215,1240,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,47,0
2020-08-23,16207,671,164,406,2463,3094,1317,521,1,0,0,3,21,155,191,0,132,370,2221,3216,1240,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,16,0
2020-08-24,16332,672,165,412,2489,3124,1324,522,1,0,0,3,21,156,191,0,134,377,2237,3238,1247,948,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,125,1
2020-08-25,16447,672,168,418,2509,3146,1327,523,1,0,0,3,21,156,191,0,136,384,2261,3258,1253,949,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,115,0
2020-08-26,16547,673,169,424,2539,3161,1330,523,1,0,0,3,22,156,191,0,139,392,2279,3272,1255,949,0,0,0,2,14,61,221,0,1,11,38,50,8,4,2,0,0,0,1,1,1,0,100,1
2020-08-27,16659,674,169,426,2576,3179,1335,524,1,0,0,3,22,156,192,0,140,397,2304,3285,1259,949,0,0,0,2,14,61,221,0,1,11,38,51,8,4,2,0,0,0,1,1,1,0,112,1
2020-08-28,16742,674,172,434,2594,3191,1337,525,1,0,0,3,22,156,192,0,141,403,2321,3297,1260,951,0,0,0,2,14,61,221,0,1,11,38,51,8,4,2,0,0,0,1,1,1,0,83,0
2020-08-29,16806,674,175,438,2608,3196,1338,525,1,0,0,3,22,156,192,0,143,410,2332,3311,1262,951,0,0,0,2,14,61,221,0,1,11,38,52,8,4,2,0,0,0,1,1,1,0,64,0
2020-08-30,16837,674,175,440,2614,3203,1339,525,1,0,0,3,22,156,192,0,143,413,2336,3317,1262,952,0,0,0,2,14,61,221,0,1,11,38,53,8,4,2,0,0,0,1,1,1,0,31,0
2020-08-31,16903,674,175,442,2635,3213,1339,525,1,0,0,3,22,156,192,0,144,417,2356,3325,1262,952,0,0,0,2,14,61,221,0,1,11,38,53,8,4,2,0,0,0,1,1,1,0,66,0
2020-09-01,17001,674,180,445,2658,3225,1343,525,1,0,0,3,22,156,192,0,146,422,2377,3343,1265,953,0,0,0,2,14,61,221,0,1,11,38,54,8,4,2,0,0,0,1,1,1,0,98,0
2020-09-02,17103,674,184,449,2686,3247,1347,525,1,0,0,3,22,156,192,0,149,426,2395,3356,1267,953,0,0,0,2,14,61,221,0,1,11,38,54,8,4,2,0,0,0,1,1,1,0,102,0
2020-09-03,17200,674,185,455,2703,3264,1353,526,1,0,0,3,22,156,192,0,151,429,2420,3369,1271,954,0,0,0,2,14,61,221,0,1,11,38,55,8,4,2,0,0,0,1,1,1,0,97,0
2020-09-04,17292,674,188,461,2726,3280,1353,527,1,0,0,3,22,156,192,0,151,435,2442,3382,1272,955,0,0,0,2,14,61,221,0,1,11,38,55,8,4,2,0,0,0,1,1,1,0,92,0
2020-09-05,17358,674,190,466,2737,3290,1357,527,1,0,0,3,22,156,192,0,153,439,2459,3389,1275,955,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,66,0
2020-09-06,17386,675,191,467,2745,3292,1358,527,1,0,0,3,22,157,192,0,154,440,2466,3393,1277,955,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,28,1
2020-09-07,17498,675,191,470,2777,3308,1363,529,1,0,0,3,22,157,192,0,154,448,2485,3415,1281,956,0,0,0,2,14,61,221,0,1,12,38,55,8,4,2,0,0,0,1,1,1,0,112,0
2020-09-08,17571,680,193,472,2783,3323,1368,530,1,0,0,3,22,158,193,0,155,450,2501,3424,1284,965,0,0,0,2,14,61,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,73,5
2020-09-09,17681,681,194,476,2809,3340,1373,534,1,0,0,3,22,158,193,0,157,457,2516,3439,1293,970,0,0,0,2,14,62,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,110,1
2020-09-10,17783,681,197,479,2835,3354,1374,534,1,0,0,3,22,158,193,0,158,465,2541,3457,1296,970,0,0,0,2,14,62,224,0,1,12,40,55,8,4,2,0,0,0,1,1,1,0,102,0
2020-09-11,17904,683,199,480,2871,3378,1381,535,1,0,0,3,22,159,193,0,158,468,2558,3476,1302,973,0,0,0,2,14,63,224,0,1,12,40,56,9,4,2,0,0,0,1,1,1,0,121,2
2020-09-12,17987,683,200,485,2897,3388,1386,535,1,0,0,3,22,159,193,0,158,471,2575,3490,1303,973,0,0,0,2,14,63,224,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,83,0
2020-09-13,18065,684,200,488,2919,3395,1389,538,1,0,0,3,22,159,193,0,160,476,2588,3501,1304,981,0,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,78,1
