,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-06-20,43,0,1,6,11,3,3,0,0,0,0,0,0,0,0,0,3,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,12,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,16,0,0,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,71,1,1,6,8,19,3,0,0,0,0,0,0,0,0,0,0,3,14,13,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,34,0,1,1,10,11,2,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,41,0,2,2,6,12,0,3,0,0,0,0,0,0,0,0,1,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,39,2,1,3,3,9,0,1,0,0,0,0,0,0,0,0,0,2,6,8,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,29,0,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,14,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,32,1,2,1,5,5,1,2,0,0,0,0,0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,26,0,1,2,3,6,3,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,34,0,2,4,4,4,1,1,0,0,0,0,0,0,0,0,1,5,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-02,34,1,1,2,3,10,1,0,0,0,0,0,0,0,0,0,0,3,6,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,32,0,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,17,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,28,1,1,0,6,9,0,1,0,0,0,1,0,0,0,0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,14,0,0,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,19,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,14,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,11,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,22,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,30,1,0,2,8,6,2,1,0,0,0,0,1,0,0,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,30,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,26,1,0,1,7,3,1,1,0,0,0,0,0,0,1,0,0,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,40,0,2,1,10,6,1,0,0,0,0,0,0,0,0,0,3,4,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,76,0,4,1,14,19,1,1,0,0,0,0,0,0,0,0,2,0,12,17,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-07-19,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,20,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-07-21,65,0,0,2,11,17,2,0,0,0,0,0,0,0,0,0,1,1,12,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,56,0,0,3,9,13,1,1,0,0,0,0,0,0,0,0,1,0,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,29,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,1,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,22,1,1,1,3,4,3,0,0,0,0,0,0,1,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,33,0,2,1,11,4,0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,21,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,27,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,62,0,1,4,16,11,1,0,0,0,0,0,0,0,0,0,2,3,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,52,0,0,3,15,11,2,0,0,0,0,0,0,0,0,0,0,2,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-30,61,2,1,3,13,10,2,1,0,0,0,0,0,0,1,0,0,1,11,14,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-31,60,1,1,2,16,8,2,0,0,0,0,0,0,0,0,0,0,2,11,14,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-01,62,0,0,2,23,15,0,0,0,0,0,0,0,0,0,0,0,2,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,15,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,59,0,0,0,14,17,2,1,0,0,0,0,0,0,0,0,0,1,10,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,60,0,1,2,17,11,1,0,0,0,0,0,0,0,0,0,1,0,16,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,77,0,0,6,15,25,5,0,0,0,0,0,0,0,0,0,0,6,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-06,82,0,0,5,24,9,3,1,0,0,0,0,0,0,0,0,3,8,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,92,1,1,8,24,18,2,1,0,0,0,0,0,0,1,0,1,6,13,14,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,40,0,4,0,13,6,3,0,0,0,0,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,16,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,89,0,2,1,17,19,4,1,0,0,0,0,0,0,0,0,2,3,22,13,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,64,0,4,2,17,14,1,1,0,0,0,0,0,0,0,0,2,2,13,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,108,1,1,4,31,21,4,2,0,0,0,0,0,0,0,0,1,4,17,17,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,91,0,1,2,26,22,3,1,0,0,0,0,0,0,0,0,0,3,15,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,75,0,0,2,23,13,2,1,0,0,0,0,0,0,0,0,0,7,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-15,58,1,2,6,11,10,0,0,0,0,0,0,0,0,0,0,2,5,8,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,17,1,0,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-17,105,1,0,10,31,21,2,0,0,0,0,0,0,0,0,0,2,4,11,17,4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,157,2,5,12,51,24,4,1,0,0,0,0,0,0,1,0,1,10,18,24,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,149,0,2,10,24,23,6,1,0,0,0,0,0,0,0,0,2,14,35,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,86,1,3,7,18,16,7,0,0,0,0,0,0,0,0,0,2,6,20,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,110,0,4,3,21,21,7,0,0,0,0,0,0,0,0,0,1,5,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-22,47,0,1,5,11,9,1,0,0,0,0,0,0,0,0,0,1,3,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,16,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,126,1,1,6,26,30,7,1,0,0,0,0,0,1,0,0,2,7,16,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,115,0,3,6,20,22,3,1,0,0,0,0,0,0,0,0,2,7,24,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,100,1,1,6,30,15,3,0,0,0,0,0,1,0,0,0,3,7,18,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,112,1,0,2,37,18,5,1,0,0,0,0,0,0,1,0,1,5,25,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-28,84,0,3,8,18,12,3,1,0,0,0,0,0,0,0,0,1,6,17,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,64,0,3,4,14,5,1,0,0,0,0,0,0,0,0,0,2,7,11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-30,31,0,0,2,6,7,1,0,0,0,0,0,0,0,0,0,0,3,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-31,67,0,0,2,21,10,0,0,0,0,0,0,0,0,0,0,1,4,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,97,0,5,3,23,12,4,0,0,0,0,0,0,0,0,0,2,5,21,17,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-02,103,0,4,5,28,22,4,0,0,0,0,0,0,0,0,0,3,4,18,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,97,0,1,6,17,17,6,1,0,0,0,0,0,0,0,0,2,3,25,13,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-04,92,0,3,6,23,16,0,1,0,0,0,0,0,0,0,0,0,6,22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,65,0,2,5,11,10,4,0,0,0,0,0,0,0,0,0,2,4,16,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,28,1,1,1,8,2,1,0,0,0,0,0,0,1,0,0,1,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,112,0,0,3,32,16,5,2,0,0,0,0,0,0,0,0,0,8,19,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,73,5,2,2,6,15,5,1,0,0,0,0,0,1,1,0,1,2,16,9,3,9,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,111,1,1,4,26,17,5,4,0,0,0,0,0,0,0,0,2,7,15,15,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,102,0,3,3,26,14,1,0,0,0,0,0,0,0,0,0,1,8,25,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,121,2,2,1,36,24,7,1,0,0,0,0,0,1,0,0,0,3,17,19,6,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-09-12,83,0,1,5,26,10,5,0,0,0,0,0,0,0,0,0,0,3,17,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,78,1,0,3,22,7,3,3,0,0,0,0,0,0,0,0,2,5,13,11,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,116,0,2,4,30,18,5,0,0,0,0,0,0,0,0,0,1,10,26,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,199,2,0,4,52,32,10,6,0,0,0,0,0,1,1,0,2,5,41,33,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-16,180,2,4,6,40,28,11,3,0,0,0,0,0,1,0,0,4,5,31,33,9,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-17,170,1,2,6,37,33,11,2,0,0,0,0,0,1,0,0,3,5,28,31,7,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-09-18,204,0,4,11,47,38,8,0,0,0,0,0,0,0,0,0,1,8,42,33,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,100,1,1,2,28,19,2,2,0,0,0,0,0,0,0,0,0,5,19,19,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,68,3,0,4,15,9,5,3,0,0,0,0,0,1,1,0,0,1,14,11,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,89,1,1,2,27,15,7,3,0,0,0,0,0,1,0,0,1,3,15,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,143,1,3,8,27,23,7,1,0,0,0,0,0,0,1,0,4,3,39,21,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,193,1,1,8,38,45,15,0,0,0,0,0,0,0,0,0,2,4,36,28,8,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,191,3,2,15,41,30,7,0,0,0,0,0,0,1,0,0,2,7,49,27,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,164,0,3,10,28,31,9,1,0,0,0,0,0,0,0,0,1,9,27,36,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,171,8,3,6,29,22,9,5,0,0,0,0,0,0,2,0,1,9,30,25,9,22,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,56,0,1,3,12,8,3,0,0,0,0,0,0,0,0,0,2,2,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,121,0,3,3,29,28,7,1,0,0,0,0,0,0,0,0,0,5,17,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,141,2,1,4,33,21,5,3,0,0,0,1,0,0,1,0,1,8,24,27,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,210,1,2,5,39,46,12,2,0,0,0,0,0,1,0,0,3,8,40,36,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,267,1,4,9,54,57,16,2,0,0,0,0,0,1,0,0,2,11,40,54,13,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-10-02,250,2,1,10,46,53,13,10,0,0,0,0,0,0,2,0,0,7,42,46,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,214,1,1,8,50,45,15,4,0,0,0,0,0,0,0,0,4,7,27,33,7,11,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-04,120,0,0,8,22,28,6,1,0,0,0,0,0,0,0,0,1,2,20,22,4,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-10-05,121,2,0,5,18,27,7,1,0,0,0,0,0,1,1,0,1,6,22,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,319,3,4,12,48,59,25,2,0,0,0,0,0,0,1,0,4,17,55,66,15,10,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-07,386,3,0,16,73,92,21,5,0,0,0,0,0,1,1,0,1,9,51,84,27,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-10-08,359,3,5,8,87,73,19,4,0,0,0,0,1,0,2,0,5,6,51,75,19,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-10-09,337,2,4,8,63,70,17,2,0,0,0,0,0,0,1,0,3,11,64,65,20,7,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-10-10,271,5,4,9,48,53,15,8,0,0,0,0,0,0,3,0,4,10,43,54,14,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-11,204,2,2,7,37,48,12,1,0,0,0,0,0,1,0,0,3,5,34,39,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-12,301,10,3,14,53,48,23,15,0,0,0,0,0,2,4,0,7,9,39,53,15,19,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-10-13,445,5,6,11,85,88,28,5,0,0,0,0,1,0,1,0,7,15,70,87,30,10,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-10-14,517,6,13,22,68,99,32,8,0,0,0,0,1,0,1,0,8,17,98,107,28,12,0,0,0,0,0,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-10-15,554,2,3,12,141,108,31,4,0,0,0,0,0,0,1,0,4,14,107,78,35,11,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,525,1,7,6,143,99,33,4,0,0,0,0,0,1,0,0,3,8,92,82,38,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-10-17,415,0,1,5,84,94,26,1,0,0,0,0,0,0,0,0,2,15,73,80,23,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,258,3,3,14,62,45,14,4,0,0,0,0,1,0,1,0,3,5,48,45,11,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,357,2,4,8,69,86,21,5,0,0,0,0,0,0,1,0,2,23,51,59,21,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,584,4,9,25,110,115,31,15,0,0,0,0,0,0,2,0,8,26,93,103,31,15,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-10-21,852,10,9,32,150,151,57,13,0,0,0,0,0,3,2,0,8,23,150,177,60,17,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-10-22,939,23,5,23,187,160,66,25,0,0,0,0,0,1,6,0,7,23,155,167,65,48,0,0,0,0,0,5,11,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0
2020-10-23,771,10,8,15,168,156,45,17,1,0,0,0,0,1,3,0,9,22,135,124,41,23,0,0,0,0,0,0,6,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0
2020-10-24,853,10,9,11,146,162,53,13,0,0,0,0,0,2,2,0,8,14,164,177,50,41,0,0,0,0,0,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
2020-10-25,401,9,7,3,81,68,20,10,0,0,0,0,0,1,3,0,3,21,69,74,21,18,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0
2020-10-26,657,18,6,15,100,115,46,21,1,0,0,0,1,4,5,0,7,24,99,119,41,56,0,0,0,0,0,0,8,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0
2020-10-27,1080,18,11,31,203,214,60,18,0,0,0,0,1,3,4,0,5,32,187,205,64,42,0,0,0,0,0,3,7,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0
2020-10-28,1326,8,12,46,271,253,113,21,0,0,0,0,0,1,3,0,13,44,195,236,77,39,0,0,0,0,1,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2020-10-29,1532,23,15,59,271,267,94,36,0,0,0,0,0,1,9,0,16,64,265,271,98,67,0,0,0,0,0,4,9,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
2020-10-30,1455,19,15,65,253,264,80,22,0,0,0,0,0,1,6,0,16,38,250,264,103,60,0,0,0,0,1,2,9,0,0,2,10,8,4,1,0,0,0,0,0,0,0,0
2020-10-31,1003,10,15,31,190,170,57,16,0,0,0,0,0,2,4,0,12,32,168,209,57,41,0,0,0,0,1,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
2020-11-01,713,6,9,23,146,114,53,7,0,0,0,0,0,2,2,0,8,14,114,137,56,22,0,0,0,0,0,1,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
2020-11-02,1023,9,13,40,198,154,66,19,0,0,0,0,2,2,2,0,6,57,189,187,53,31,0,0,0,0,0,0,3,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0
2020-11-03,1292,10,16,63,224,234,92,29,0,0,0,0,0,3,4,0,10,43,210,247,73,44,0,0,0,0,0,1,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0
2020-11-04,1574,18,16,65,255,296,92,17,0,0,0,0,0,2,4,0,11,45,275,315,109,70,0,0,0,0,1,3,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
2020-11-05,1432,10,24,58,269,252,91,21,0,0,0,0,0,2,4,0,18,46,248,283,81,35,0,0,0,0,0,0,4,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
2020-11-06,1479,14,20,70,289,256,80,28,0,0,0,1,1,2,8,0,20,66,239,279,81,36,0,0,0,0,0,2,0,0,0,1,7,6,1,0,0,0,0,0,0,0,0,0
2020-11-07,1291,12,20,68,224,232,78,19,0,0,0,0,1,0,3,0,15,59,227,221,75,44,0,0,0,0,0,0,8,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0
2020-11-08,659,4,16,39,105,125,38,6,0,0,0,0,0,1,2,0,7,31,120,123,30,16,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
