Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,6303,204,45,83,981,1304,507,198,0,0,0,1,9,53,55,0,42,95,998,1281,476,291,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,2
2020-05-12,6340,205,45,84,990,1308,512,201,0,0,0,1,9,54,55,0,44,97,1000,1287,479,291,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37,1
2020-05-13,6398,205,48,86,995,1319,517,201,0,0,0,1,9,54,55,0,45,101,1008,1303,481,292,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,0
2020-05-14,6443,206,48,87,1004,1326,520,202,0,0,0,1,9,55,55,0,45,101,1015,1312,486,295,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,1
2020-05-15,6459,206,48,87,1008,1328,521,202,0,0,0,1,9,55,55,0,45,101,1019,1315,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0
2020-05-16,6475,206,48,87,1009,1332,521,202,0,0,0,1,9,55,55,0,45,101,1025,1320,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0
2020-05-17,6483,206,48,87,1011,1333,522,202,0,0,0,1,9,55,55,0,45,102,1026,1322,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0
2020-05-18,6516,207,49,91,1013,1339,523,205,0,0,0,1,9,55,55,0,45,104,1029,1327,492,297,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,1
2020-05-19,6562,210,50,92,1017,1347,525,209,0,0,0,1,9,55,58,0,45,105,1037,1339,492,302,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,46,3
2020-05-20,6610,211,51,94,1024,1351,529,210,0,0,0,1,9,55,59,0,45,108,1045,1350,498,303,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,48,1
2020-05-21,6620,212,51,96,1025,1354,529,210,0,0,0,1,9,55,59,0,45,108,1046,1351,499,304,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,1
2020-05-22,6656,212,51,97,1035,1358,530,210,0,0,0,1,9,55,59,0,45,108,1054,1358,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36,0
2020-05-23,6664,212,51,97,1037,1360,530,211,0,0,0,1,9,55,59,0,45,108,1055,1360,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0
2020-05-24,6667,212,51,97,1037,1361,531,211,0,0,0,1,9,55,59,0,45,108,1055,1361,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0
2020-05-25,6689,212,53,97,1039,1365,532,213,0,0,0,1,9,55,59,0,45,108,1060,1365,503,307,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0
2020-05-26,6711,212,53,98,1043,1368,536,213,0,0,0,1,9,55,59,0,45,108,1064,1368,506,307,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0
2020-05-27,6753,212,53,98,1052,1376,537,214,0,0,0,1,9,55,59,0,45,112,1074,1372,510,308,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,0
2020-05-28,6778,212,54,100,1055,1380,538,214,0,0,0,1,9,55,59,0,45,113,1078,1379,512,308,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,0
2020-05-29,6808,212,54,100,1057,1390,540,214,0,0,0,1,9,55,59,0,45,115,1083,1385,513,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30,0
2020-05-30,6831,212,54,103,1060,1393,540,214,0,0,0,1,9,55,59,0,45,117,1087,1391,515,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0
2020-05-31,6858,212,55,104,1063,1397,542,214,0,0,0,1,9,55,59,0,46,122,1094,1393,516,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27,0
2020-06-01,6860,212,55,104,1063,1397,542,214,0,0,0,1,9,55,59,0,46,122,1095,1394,516,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
2020-06-02,6901,213,57,105,1073,1403,545,217,0,0,0,1,9,56,59,0,47,122,1101,1402,517,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,1
2020-06-03,6956,214,58,111,1081,1412,548,217,0,0,0,1,9,57,59,0,48,126,1112,1411,518,312,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55,1
2020-06-04,6988,214,61,114,1089,1418,548,217,0,0,0,1,9,57,59,0,51,126,1116,1415,518,313,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,0
2020-06-05,7023,215,61,117,1098,1424,548,218,0,0,0,1,9,57,59,0,51,129,1121,1422,519,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,1
2020-06-06,7039,215,61,120,1100,1426,548,219,0,0,0,1,9,57,59,0,52,130,1123,1424,521,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0
2020-06-07,7047,215,61,121,1100,1426,548,219,0,0,0,1,9,57,59,0,52,130,1126,1426,523,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0
2020-06-08,7076,215,61,121,1104,1431,549,219,0,0,0,1,9,57,59,0,55,131,1134,1431,525,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,0
2020-06-09,7133,215,64,127,1114,1439,550,219,0,0,0,1,9,57,59,0,58,136,1141,1443,527,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,57,0
2020-06-10,7213,216,71,130,1126,1454,551,221,0,0,0,1,9,57,59,0,60,143,1155,1453,531,316,0,0,0,0,7,25,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80,1
2020-06-11,7263,216,73,136,1133,1461,552,223,0,0,0,1,9,57,59,0,62,150,1163,1457,534,317,0,0,0,0,7,25,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,50,0
2020-06-12,7305,217,77,138,1148,1468,552,224,0,0,0,1,9,57,59,0,63,153,1167,1459,535,319,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,1
2020-06-13,7373,217,81,149,1160,1472,555,224,0,0,0,1,9,57,59,0,65,164,1176,1465,538,322,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68,0
2020-06-14,7385,217,81,149,1160,1476,555,224,0,0,0,1,9,57,59,0,65,165,1178,1467,540,323,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0
2020-06-15,7416,217,82,151,1163,1481,556,224,0,0,0,1,9,57,59,0,66,167,1184,1473,542,325,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,0
2020-06-16,7491,217,83,159,1174,1488,559,225,0,0,0,1,9,57,59,0,69,175,1199,1487,545,326,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,75,0
2020-06-17,7576,217,89,169,1186,1500,561,227,0,0,0,1,9,57,59,0,74,181,1214,1497,548,328,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,85,0
2020-06-18,7704,217,98,174,1206,1521,561,230,0,0,0,1,9,57,59,0,80,190,1243,1517,552,330,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,128,0
2020-06-19,7841,218,104,184,1224,1539,563,232,0,0,0,1,9,57,60,0,84,204,1273,1539,559,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,137,1
2020-06-20,7876,218,104,186,1229,1545,566,232,0,0,0,1,9,57,60,0,85,210,1280,1544,559,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,0
2020-06-21,7896,218,106,188,1232,1545,566,232,0,0,0,1,9,57,60,0,86,215,1285,1545,560,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20,0
2020-06-22,7959,218,108,193,1242,1557,570,232,0,0,0,1,9,57,60,0,87,223,1290,1560,561,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,63,0
2020-06-23,8029,218,110,197,1256,1573,572,234,0,0,0,1,9,57,60,0,91,224,1300,1574,562,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,70,0
2020-06-24,8087,218,114,198,1262,1584,573,236,0,0,0,1,9,57,60,0,93,228,1313,1587,563,334,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,0
2020-06-25,8149,219,117,202,1271,1591,578,237,0,0,0,1,9,58,60,0,95,233,1320,1598,569,336,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,62,1
2020-06-26,8192,219,118,203,1275,1595,579,238,0,0,0,1,9,58,60,0,98,241,1328,1610,569,336,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,43,0
2020-06-27,8209,219,120,203,1279,1597,579,238,0,0,0,1,9,58,60,0,98,243,1332,1612,570,336,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,0
2020-06-28,8211,219,120,203,1280,1597,579,238,0,0,0,1,9,58,60,0,98,243,1332,1613,570,336,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
2020-06-29,8264,222,121,206,1295,1607,583,239,0,0,0,1,10,58,60,0,99,245,1337,1619,574,337,0,0,0,0,7,26,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,53,3
2020-06-30,8299,223,122,206,1299,1614,585,241,0,0,0,1,10,58,60,0,100,245,1344,1626,577,338,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,1
2020-07-01,8345,224,122,206,1306,1626,587,243,0,0,0,1,10,58,61,0,100,245,1354,1632,579,343,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,46,1
2020-07-02,8402,225,122,209,1321,1641,590,243,0,0,0,1,10,59,61,0,101,249,1364,1638,579,343,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,57,1
2020-07-03,8443,225,123,210,1327,1649,590,243,0,0,0,1,10,59,61,0,102,251,1375,1649,579,343,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,0
2020-07-04,8474,225,123,211,1333,1652,591,243,0,0,0,1,10,59,61,0,106,251,1385,1655,579,343,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,0
2020-07-05,8476,225,123,211,1333,1652,591,243,0,0,0,1,10,59,61,0,106,251,1385,1657,579,343,0,0,0,0,7,27,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
2020-07-06,8509,227,127,213,1335,1660,592,243,0,0,0,1,10,59,61,0,106,252,1389,1663,581,346,0,0,0,0,7,28,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,2
2020-07-07,8546,227,129,215,1345,1667,594,243,0,0,0,1,10,59,61,0,106,254,1394,1668,583,346,0,0,0,0,7,28,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37,0
2020-07-08,8592,227,130,219,1353,1676,596,243,0,0,0,1,10,59,61,0,107,260,1401,1675,584,346,0,0,0,0,7,28,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,46,0
2020-07-09,8626,227,131,220,1357,1684,597,243,0,0,0,1,10,59,61,0,107,262,1411,1681,585,346,0,0,0,0,7,28,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,0
2020-07-10,8660,228,131,223,1365,1690,599,244,0,0,0,1,10,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,1
2020-07-11,8664,228,131,223,1367,1690,601,244,0,0,0,1,10,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0
2020-07-12,8665,228,131,223,1367,1691,601,244,0,0,0,1,10,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-07-13,8692,228,131,223,1375,1699,601,244,0,0,0,1,10,59,61,0,109,264,1420,1691,585,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27,0
2020-07-14,8717,228,131,225,1380,1705,601,244,0,0,0,1,10,59,61,0,110,266,1425,1695,585,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,0
2020-07-15,8741,228,132,226,1383,1706,602,244,0,0,0,1,10,59,61,0,110,270,1431,1701,586,348,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0
2020-07-16,8757,228,133,226,1387,1711,602,244,0,0,0,1,10,59,61,0,110,270,1434,1702,586,350,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0
2020-07-17,8778,228,133,227,1390,1714,604,244,0,0,0,1,10,59,61,0,110,272,1438,1706,587,351,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21,0
2020-07-18,8797,228,133,227,1392,1716,604,244,0,0,0,1,10,59,61,0,112,273,1442,1710,587,355,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,0
2020-07-19,8797,228,133,227,1392,1716,604,244,0,0,0,1,10,59,61,0,112,273,1442,1710,587,355,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-20,8828,228,134,227,1400,1721,606,244,0,0,0,1,10,59,61,0,113,273,1447,1716,589,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,0
2020-07-21,8861,228,134,229,1407,1725,607,245,0,0,0,1,10,59,61,0,114,273,1458,1722,589,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,0
2020-07-22,8888,228,134,230,1412,1733,609,245,0,0,0,1,10,59,61,0,114,273,1465,1725,590,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27,0
2020-07-23,8935,228,135,231,1424,1744,610,246,0,0,0,1,10,59,61,0,115,275,1470,1733,594,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,47,0
2020-07-24,8996,228,136,234,1439,1756,611,246,0,0,0,1,10,59,61,0,116,276,1485,1745,594,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,61,0
2020-07-25,9014,228,136,234,1444,1760,612,246,0,0,0,1,10,59,61,0,116,276,1489,1748,595,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18,0
2020-07-26,9017,228,136,234,1446,1761,612,246,0,0,0,1,10,59,61,0,116,276,1489,1748,595,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0
2020-07-27,9058,228,137,236,1456,1767,614,246,0,0,0,1,10,59,61,0,117,279,1501,1752,595,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,0
2020-07-28,9122,228,139,242,1465,1777,615,248,0,0,0,1,10,59,61,0,118,282,1514,1767,597,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,64,0
2020-07-29,9191,228,142,244,1480,1788,616,248,0,0,0,1,10,59,61,0,120,285,1531,1780,599,356,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,69,0
2020-07-30,9240,228,143,247,1493,1795,618,248,0,0,0,1,10,59,61,0,120,288,1537,1793,599,357,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,49,0
2020-07-31,9316,228,144,249,1507,1807,619,248,0,0,0,1,10,59,61,0,121,293,1559,1810,599,358,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,76,0
2020-08-01,9350,228,147,252,1513,1810,621,248,0,0,0,1,10,59,61,0,121,295,1566,1818,599,358,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,0
2020-08-02,9350,228,147,252,1513,1810,621,248,0,0,0,1,10,59,61,0,121,295,1566,1818,599,358,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-03,9398,228,149,254,1520,1824,621,248,0,0,0,1,10,59,61,0,122,298,1576,1825,601,358,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,48,0
2020-08-04,9455,228,149,258,1535,1838,625,249,0,0,0,1,10,59,61,0,123,299,1583,1831,604,359,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,57,0
2020-08-05,9522,228,150,267,1547,1844,626,249,0,0,0,1,10,59,61,0,123,305,1601,1845,604,359,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67,0
2020-08-06,9605,228,150,276,1566,1861,629,249,0,0,0,1,10,59,61,0,124,307,1618,1856,607,360,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,83,0
2020-08-07,9707,228,154,288,1585,1882,630,249,0,0,0,1,10,59,61,0,125,323,1631,1869,609,360,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,102,0
2020-08-08,9726,228,154,290,1589,1884,630,249,0,0,0,1,10,59,61,0,125,325,1639,1870,609,360,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,0
2020-08-09,9732,228,154,291,1591,1886,630,249,0,0,0,1,10,59,61,0,125,325,1640,1870,609,360,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0
2020-08-10,9828,228,156,301,1606,1905,633,250,0,0,0,1,10,59,61,0,126,335,1659,1882,612,361,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,96,0
2020-08-11,9933,228,156,310,1633,1924,633,250,0,0,0,1,10,59,61,0,126,345,1676,1902,615,361,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,105,0
2020-08-12,10077,228,160,323,1665,1946,636,251,0,0,0,1,10,59,61,0,128,358,1709,1921,617,361,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,144,0
2020-08-13,10166,228,160,330,1698,1965,638,251,0,0,0,1,10,59,61,0,130,366,1721,1925,619,361,0,0,0,0,7,28,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,89,0
2020-08-14,10241,228,160,337,1712,1975,638,252,0,0,0,1,10,59,61,0,130,371,1741,1940,621,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,75,0
2020-08-15,10274,228,161,339,1717,1983,639,252,0,0,0,1,10,59,61,0,130,372,1749,1946,622,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,33,0
2020-08-16,10277,228,161,339,1717,1983,639,252,0,0,0,1,10,59,61,0,130,373,1749,1948,622,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0
2020-08-17,10376,229,163,339,1742,2003,641,252,0,0,0,1,10,60,61,0,132,378,1771,1968,623,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,99,1
2020-08-18,10452,230,164,345,1755,2015,645,254,0,0,0,1,10,60,62,0,135,383,1793,1976,623,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,76,1
2020-08-19,10523,230,164,347,1778,2030,649,254,0,0,0,1,10,60,62,0,135,386,1808,1983,625,361,0,0,0,0,7,28,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,71,0
2020-08-20,10633,231,168,348,1812,2050,652,254,0,0,0,1,10,60,62,0,137,389,1835,1995,627,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,110,1
2020-08-21,10710,231,169,352,1828,2061,652,255,0,0,0,1,10,60,62,0,138,394,1859,2007,629,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,77,0
2020-08-22,10742,231,169,355,1835,2065,653,256,0,0,0,1,10,60,62,0,139,396,1866,2012,630,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,32,0
2020-08-23,10743,231,169,355,1835,2065,653,256,0,0,0,1,10,60,62,0,139,396,1867,2012,630,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2020-08-24,10838,231,170,364,1854,2083,657,256,0,0,0,1,10,60,62,0,139,403,1890,2024,632,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,95,0
2020-08-25,10905,231,172,366,1871,2098,660,257,0,0,0,1,10,60,62,0,139,405,1907,2029,635,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,67,0
2020-08-26,11004,231,174,371,1904,2115,662,257,0,0,0,1,10,60,62,0,140,408,1927,2042,638,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,99,0
2020-08-27,11080,231,176,373,1928,2129,668,257,0,0,0,1,10,60,62,0,141,410,1944,2050,638,363,0,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,76,0
2020-08-28,11183,231,177,375,1958,2146,669,257,0,0,0,1,10,60,62,0,142,410,1978,2063,640,364,1,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,103,0
2020-08-29,11218,231,177,376,1972,2155,669,257,0,0,0,1,10,60,62,0,142,411,1984,2066,641,364,1,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,35,0
2020-08-30,11223,231,177,376,1973,2155,669,257,0,0,0,1,10,60,62,0,142,411,1986,2068,641,364,1,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0
2020-08-31,11346,231,177,379,2022,2167,670,257,0,0,0,1,10,60,62,0,143,413,2024,2083,643,364,1,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,123,0
2020-09-01,11414,231,178,379,2047,2180,672,257,0,0,0,1,10,60,62,0,144,415,2040,2090,644,364,1,0,0,0,7,28,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,68,0
2020-09-02,11499,232,179,379,2086,2185,673,257,0,0,0,1,10,60,62,0,145,417,2065,2100,645,364,1,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,85,1
2020-09-03,11576,232,180,384,2115,2194,676,257,0,0,0,1,10,60,62,0,146,418,2084,2109,645,364,1,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,77,0
2020-09-04,11695,232,180,386,2155,2210,679,257,2,0,0,1,10,60,62,0,146,419,2125,2120,646,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,119,0
2020-09-05,11742,232,181,388,2170,2217,680,257,2,0,0,1,10,60,62,0,147,422,2135,2126,647,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,47,0
2020-09-06,11745,232,181,388,2171,2218,680,257,2,0,0,1,10,60,62,0,147,422,2136,2126,647,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0
2020-09-07,11877,232,181,391,2226,2233,681,258,2,0,0,1,10,60,62,0,149,423,2175,2137,651,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,132,0
2020-09-08,11933,232,182,391,2240,2240,682,258,2,0,0,1,10,60,62,0,150,425,2193,2145,655,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,56,0
2020-09-09,12047,232,182,394,2281,2264,684,258,2,0,0,1,10,60,62,0,150,427,2221,2158,656,365,2,0,0,0,7,29,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,114,0
2020-09-10,12188,232,185,399,2316,2284,689,264,2,0,0,1,10,60,62,0,152,436,2249,2178,661,367,2,0,0,0,7,29,63,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,141,0
2020-09-11,12277,232,187,404,2337,2299,690,265,2,0,0,1,10,60,62,0,153,440,2269,2192,663,369,2,0,0,0,7,29,63,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,89,0
2020-09-12,12319,232,187,406,2351,2306,693,265,2,0,0,1,10,60,62,0,153,440,2276,2198,666,369,2,0,0,0,7,29,63,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,42,0
2020-09-13,12325,232,187,406,2352,2307,694,265,2,0,0,1,10,60,62,0,153,440,2279,2198,666,369,2,0,0,0,7,29,63,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6,0
2020-09-14,12420,232,188,407,2381,2326,696,265,3,0,0,1,10,60,62,0,154,442,2303,2211,667,370,2,0,0,0,7,29,63,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,95,0
2020-09-15,12537,232,188,411,2402,2343,706,266,3,0,0,1,10,60,62,0,154,448,2333,2229,674,372,2,0,0,0,7,29,63,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,117,0
2020-09-16,12712,232,190,415,2449,2373,716,266,3,0,0,1,10,60,62,0,155,451,2368,2265,680,372,2,0,0,0,7,29,63,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,175,0
