Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,5948,195,41,78,922,1244,472,182,0,0,0,1,9,51,51,0,35,90,952,1221,446,263,0,0,0,0,6,24,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,57,4,409.0,11.1
2020-05-01,5973,195,41,78,925,1250,475,182,0,0,0,1,9,51,51,0,35,92,954,1226,450,263,0,0,0,0,6,24,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,0,361.0,9.8
2020-05-02,6004,197,42,78,929,1257,480,183,0,0,0,1,9,51,51,0,35,92,955,1232,451,268,0,0,0,0,6,24,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,2,337.0,9.2
2020-05-03,6036,198,43,80,939,1260,484,183,0,0,0,1,9,52,51,0,36,93,958,1235,453,270,0,0,0,0,6,24,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,1,348.0,9.5
2020-05-04,6088,198,43,82,951,1268,488,185,0,0,0,1,9,52,51,0,38,94,963,1242,457,275,0,0,0,0,6,24,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,52,0,344.0,9.4
2020-05-05,6141,199,43,83,956,1281,494,187,0,0,0,1,9,52,51,0,39,94,971,1246,463,282,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,53,1,318.0,8.7
2020-05-06,6199,200,43,83,966,1290,502,189,0,0,0,1,9,53,51,0,40,95,979,1256,469,285,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,1,308.0,8.4
2020-05-07,6257,201,44,83,972,1299,504,193,0,0,0,1,9,53,52,0,42,95,988,1272,475,288,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,1,309.0,8.4
2020-05-08,6261,201,44,83,973,1299,505,193,0,0,0,1,9,53,52,0,42,95,989,1272,476,288,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,288.0,7.8
2020-05-09,6278,202,45,83,976,1301,505,194,0,0,0,1,9,53,53,0,42,95,994,1275,476,290,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,1,274.0,7.5
2020-05-10,6286,202,45,83,977,1301,506,194,0,0,0,1,9,53,53,0,42,95,995,1279,476,291,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,250.0,6.8
2020-05-11,6303,204,45,83,981,1303,507,199,0,0,0,1,9,53,55,0,42,95,998,1281,476,291,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,2,215.0,5.9
2020-05-12,6340,205,45,84,990,1307,512,202,0,0,0,1,9,54,55,0,44,97,1000,1287,479,291,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37,1,199.0,5.4
2020-05-13,6398,205,48,86,995,1318,517,202,0,0,0,1,9,54,55,0,45,101,1008,1303,481,292,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,58,0,199.0,5.4
2020-05-14,6443,206,48,87,1004,1325,520,203,0,0,0,1,9,55,55,0,45,101,1015,1312,486,295,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45,1,186.0,5.1
2020-05-15,6459,206,48,87,1008,1327,521,203,0,0,0,1,9,55,55,0,45,101,1019,1315,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0,198.0,5.4
2020-05-16,6475,206,48,87,1009,1331,521,203,0,0,0,1,9,55,55,0,45,101,1025,1320,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0,197.0,5.4
2020-05-17,6483,206,48,87,1011,1332,522,203,0,0,0,1,9,55,55,0,45,102,1026,1322,487,296,0,0,0,0,6,24,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,197.0,5.4
2020-05-18,6516,207,49,91,1013,1338,523,206,0,0,0,1,9,55,55,0,45,104,1029,1327,492,297,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,1,213.0,5.8
2020-05-19,6562,210,50,92,1017,1346,525,210,0,0,0,1,9,55,58,0,45,105,1037,1339,492,302,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,46,3,222.0,6.0
2020-05-20,6610,211,51,94,1024,1350,529,211,0,0,0,1,9,55,59,0,45,108,1045,1350,498,303,0,0,0,0,6,25,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,48,1,212.0,5.8
2020-05-21,6620,212,51,96,1025,1353,529,211,0,0,0,1,9,55,59,0,45,108,1046,1351,499,304,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,1,177.0,4.8
2020-05-22,6656,212,51,97,1035,1357,530,211,0,0,0,1,9,55,59,0,45,108,1054,1358,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36,0,197.0,5.4
2020-05-23,6664,212,51,97,1037,1359,530,212,0,0,0,1,9,55,59,0,45,108,1055,1360,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,189.0,5.2
2020-05-24,6667,212,51,97,1037,1360,531,212,0,0,0,1,9,55,59,0,45,108,1055,1361,502,306,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,184.0,5.0
2020-05-25,6689,212,53,97,1039,1364,532,214,0,0,0,1,9,55,59,0,45,108,1060,1365,503,307,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,173.0,4.7
2020-05-26,6711,212,53,98,1043,1367,536,214,0,0,0,1,9,55,59,0,45,108,1064,1368,506,307,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,149.0,4.1
2020-05-27,6753,212,53,98,1052,1375,537,215,0,0,0,1,9,55,59,0,45,112,1074,1372,510,308,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,0,143.0,3.9
2020-05-28,6778,212,54,100,1055,1379,538,215,0,0,0,1,9,55,59,0,45,113,1078,1379,512,308,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25,0,158.0,4.3
2020-05-29,6808,212,54,100,1057,1389,540,215,0,0,0,1,9,55,59,0,45,115,1083,1385,513,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30,0,152.0,4.1
2020-05-30,6831,212,54,103,1060,1392,540,215,0,0,0,1,9,55,59,0,45,117,1087,1391,515,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,167.0,4.6
2020-05-31,6858,212,55,104,1063,1396,542,215,0,0,0,1,9,55,59,0,46,122,1094,1393,516,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27,0,191.0,5.2
2020-06-01,6860,212,55,104,1063,1396,542,215,0,0,0,1,9,55,59,0,46,122,1095,1394,516,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,171.0,4.7
2020-06-02,6901,213,57,105,1073,1402,545,218,0,0,0,1,9,56,59,0,47,122,1101,1402,517,310,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41,1,190.0,5.2
2020-06-03,6956,214,58,111,1081,1411,548,218,0,0,0,1,9,57,59,0,48,126,1112,1411,518,312,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55,1,203.0,5.5
2020-06-04,6988,214,61,114,1089,1417,548,218,0,0,0,1,9,57,59,0,51,126,1116,1415,518,313,0,0,0,0,6,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,0,210.0,5.7
2020-06-05,7023,215,61,117,1098,1423,548,219,0,0,0,1,9,57,59,0,51,129,1121,1422,519,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,1,215.0,5.9
2020-06-06,7039,215,61,120,1100,1425,548,220,0,0,0,1,9,57,59,0,52,130,1123,1424,521,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,0,208.0,5.7
2020-06-07,7047,215,61,121,1100,1425,548,220,0,0,0,1,9,57,59,0,52,130,1126,1426,523,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,189.0,5.2
2020-06-08,7076,215,61,121,1104,1430,549,220,0,0,0,1,9,57,59,0,55,131,1134,1431,525,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,0,216.0,5.9
2020-06-09,7133,215,64,127,1114,1438,550,220,0,0,0,1,9,57,59,0,58,136,1141,1443,527,313,0,0,0,0,7,25,57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,57,0,232.0,6.3
2020-06-10,7211,216,71,130,1126,1453,551,222,0,0,0,1,9,57,59,0,60,143,1155,1453,531,314,0,0,0,0,7,25,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,78,1,255.0,6.9
2020-06-11,7261,216,73,136,1133,1460,552,224,0,0,0,1,9,57,59,0,62,150,1163,1457,534,315,0,0,0,0,7,25,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,50,0,273.0,7.4
2020-06-12,7303,217,77,138,1148,1467,552,225,0,0,0,1,9,57,59,0,63,153,1167,1459,535,317,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,1,280.0,7.6
2020-06-13,7371,217,81,149,1160,1471,555,225,0,0,0,1,9,57,59,0,65,164,1176,1465,538,320,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68,0,332.0,9.0
2020-06-14,7383,217,81,149,1160,1475,555,225,0,0,0,1,9,57,59,0,65,165,1178,1467,540,321,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0,336.0,9.2
2020-06-15,7414,217,82,151,1163,1480,556,225,0,0,0,1,9,57,59,0,66,167,1184,1473,542,323,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31,0,338.0,9.2
2020-06-16,7489,217,83,159,1174,1487,559,226,0,0,0,1,9,57,59,0,69,175,1199,1487,545,324,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,75,0,356.0,9.7
2020-06-17,7574,217,89,169,1186,1499,561,228,0,0,0,1,9,57,59,0,74,181,1214,1497,548,326,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,85,0,363.0,9.9
2020-06-18,7702,217,98,174,1206,1520,561,231,0,0,0,1,9,57,59,0,80,190,1243,1517,552,328,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,128,0,441.0,12.0
2020-06-19,7839,219,104,184,1224,1538,563,233,0,0,0,1,10,57,60,0,84,204,1273,1539,559,332,0,0,0,0,7,25,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,137,2,536.0,14.6
2020-06-20,7874,219,104,185,1229,1544,566,233,0,0,0,1,10,57,60,0,85,210,1280,1544,559,332,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,35,0,503.0,13.7
2020-06-21,7894,219,106,187,1232,1544,566,233,0,0,0,1,10,57,60,0,86,215,1285,1545,560,332,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,20,0,511.0,13.9
2020-06-22,7957,219,108,192,1242,1556,570,233,0,0,0,1,10,57,60,0,87,223,1290,1560,561,332,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,63,0,543.0,14.8
2020-06-23,8029,219,110,196,1256,1572,572,235,0,0,0,1,10,57,60,0,91,224,1300,1574,562,334,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,72,0,540.0,14.7
2020-06-24,8087,219,114,197,1262,1583,573,237,0,0,0,1,10,57,60,0,93,228,1313,1587,563,334,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,58,0,513.0,14.0
2020-06-25,8149,220,117,201,1271,1590,578,238,0,0,0,1,10,58,60,0,95,233,1320,1598,569,336,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,62,1,447.0,12.2
2020-06-26,8192,220,118,202,1275,1594,579,239,0,0,0,1,10,58,60,0,98,241,1328,1610,569,336,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,43,0,353.0,9.6
2020-06-27,8209,220,120,202,1279,1596,579,239,0,0,0,1,10,58,60,0,98,243,1332,1612,570,336,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,0,335.0,9.1
2020-06-28,8211,220,120,202,1280,1596,579,239,0,0,0,1,10,58,60,0,98,243,1332,1613,570,336,0,0,0,0,7,25,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,317.0,8.6
2020-06-29,8264,223,121,205,1295,1606,583,240,0,0,0,1,11,58,60,0,99,245,1337,1619,574,337,0,0,0,0,7,26,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,53,3,307.0,8.4
2020-06-30,8299,224,122,205,1299,1613,585,242,0,0,0,1,11,58,60,0,100,245,1344,1626,577,338,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,35,1,270.0,7.4
2020-07-01,8345,225,122,205,1306,1625,587,244,0,0,0,1,11,58,61,0,100,245,1354,1632,579,343,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,46,1,258.0,7.0
2020-07-02,8402,226,122,208,1321,1640,590,244,0,0,0,1,11,59,61,0,101,249,1364,1638,579,343,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,57,1,253.0,6.9
2020-07-03,8443,226,123,209,1327,1648,590,244,0,0,0,1,11,59,61,0,102,251,1375,1649,579,343,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,41,0,251.0,6.8
2020-07-04,8474,226,123,210,1333,1651,591,244,0,0,0,1,11,59,61,0,106,251,1385,1655,579,343,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,31,0,265.0,7.2
2020-07-05,8476,226,123,210,1333,1651,591,244,0,0,0,1,11,59,61,0,106,251,1385,1657,579,343,0,0,0,0,7,27,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,265.0,7.2
2020-07-06,8509,228,127,212,1335,1659,592,244,0,0,0,1,11,59,61,0,106,252,1389,1663,581,346,0,0,0,0,7,28,61,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,33,2,245.0,6.7
2020-07-07,8546,228,129,214,1345,1666,594,244,0,0,0,1,11,59,61,0,106,254,1394,1668,583,346,0,0,0,0,7,28,61,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,37,0,247.0,6.7
2020-07-08,8592,228,130,218,1353,1675,596,244,0,0,0,1,11,59,61,0,107,260,1401,1675,584,346,0,0,0,0,7,28,61,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,46,0,247.0,6.7
2020-07-09,8626,228,131,219,1357,1683,597,244,0,0,0,1,11,59,61,0,107,262,1411,1681,585,346,0,0,0,0,7,28,61,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34,0,224.0,6.1
2020-07-10,8660,229,131,222,1365,1689,599,245,0,0,0,1,11,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34,1,217.0,5.9
2020-07-11,8664,229,131,222,1367,1689,601,245,0,0,0,1,11,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,190.0,5.2
2020-07-12,8665,229,131,222,1367,1690,601,245,0,0,0,1,11,59,61,0,109,263,1416,1685,585,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,189.0,5.2
2020-07-13,8692,229,131,222,1375,1698,601,245,0,0,0,1,11,59,61,0,109,264,1420,1691,585,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,0,183.0,5.0
2020-07-14,8717,229,131,224,1380,1704,601,245,0,0,0,1,11,59,61,0,110,266,1425,1695,585,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,25,0,171.0,4.7
2020-07-15,8741,229,132,225,1383,1705,602,245,0,0,0,1,11,59,61,0,110,270,1431,1701,586,348,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24,0,149.0,4.1
2020-07-16,8757,229,133,225,1387,1710,602,245,0,0,0,1,11,59,61,0,110,270,1434,1702,586,350,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,0,131.0,3.6
2020-07-17,8778,229,133,226,1390,1713,604,245,0,0,0,1,11,59,61,0,110,272,1438,1706,587,351,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21,0,118.0,3.2
2020-07-18,8797,229,133,226,1392,1715,604,245,0,0,0,1,11,59,61,0,112,273,1442,1710,587,355,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19,0,133.0,3.6
2020-07-19,8797,229,133,226,1392,1715,604,245,0,0,0,1,11,59,61,0,112,273,1442,1710,587,355,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,132.0,3.6
2020-07-20,8828,229,134,226,1400,1720,606,245,0,0,0,1,11,59,61,0,113,273,1447,1716,589,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,31,0,136.0,3.7
2020-07-21,8861,229,134,228,1407,1724,607,246,0,0,0,1,11,59,61,0,114,273,1458,1722,589,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,33,0,144.0,3.9
2020-07-22,8888,229,134,229,1412,1732,609,246,0,0,0,1,11,59,61,0,114,273,1465,1725,590,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,0,147.0,4.0
2020-07-23,8935,229,135,230,1424,1743,610,247,0,0,0,1,11,59,61,0,115,275,1470,1733,594,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,47,0,178.0,4.9
2020-07-24,8996,229,136,233,1439,1755,611,247,0,0,0,1,11,59,61,0,116,276,1485,1745,594,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,61,0,218.0,5.9
2020-07-25,9014,229,136,233,1444,1759,612,247,0,0,0,1,11,59,61,0,116,276,1489,1748,595,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,0,217.0,5.9
2020-07-26,9017,229,136,233,1446,1760,612,247,0,0,0,1,11,59,61,0,116,276,1489,1748,595,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,220.0,6.0
2020-07-27,9058,229,137,235,1456,1766,614,247,0,0,0,1,11,59,61,0,117,279,1501,1752,595,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,41,0,230.0,6.3
2020-07-28,9122,229,139,241,1465,1776,615,249,0,0,0,1,11,59,61,0,118,282,1514,1767,597,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,64,0,261.0,7.1
2020-07-29,9191,229,142,243,1480,1787,616,249,0,0,0,1,11,59,61,0,120,285,1531,1780,599,356,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,69,0,303.0,8.3
2020-07-30,9240,229,143,246,1493,1794,618,249,0,0,0,1,11,59,61,0,120,288,1537,1793,599,357,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,49,0,305.0,8.3
2020-07-31,9316,229,144,248,1507,1806,619,249,0,0,0,1,11,59,61,0,121,293,1559,1810,599,358,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,76,0,320.0,8.7
2020-08-01,9350,229,147,251,1513,1809,621,249,0,0,0,1,11,59,61,0,121,295,1566,1818,599,358,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34,0,336.0,9.2
2020-08-02,9350,229,147,251,1513,1809,621,249,0,0,0,1,11,59,61,0,121,295,1566,1818,599,358,0,0,0,0,7,28,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,333.0,9.1
2020-08-03,9398,229,149,253,1520,1823,621,249,0,0,0,1,11,59,61,0,122,298,1575,1825,601,358,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,48,0,340.0,9.3
2020-08-04,9455,229,149,257,1535,1837,625,250,0,0,0,1,11,59,61,0,123,299,1582,1831,604,359,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,57,0,333.0,9.1
2020-08-05,9522,229,150,266,1547,1843,626,250,0,0,0,1,11,59,61,0,123,305,1600,1845,604,359,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,67,0,331.0,9.0
2020-08-06,9605,229,150,275,1566,1860,629,250,0,0,0,1,11,59,61,0,124,307,1617,1856,607,360,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,83,0,365.0,9.9
2020-08-07,9707,229,154,287,1585,1881,630,250,0,0,0,1,11,59,61,0,125,323,1630,1869,609,360,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,102,0,391.0,10.7
2020-08-08,9726,229,154,289,1589,1883,630,250,0,0,0,1,11,59,61,0,125,325,1638,1870,609,360,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,19,0,376.0,10.2
2020-08-09,9732,229,154,290,1591,1885,630,250,0,0,0,1,11,59,61,0,125,325,1639,1870,609,360,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,6,0,382.0,10.4
2020-08-10,9828,229,156,300,1606,1904,633,251,0,0,0,1,11,59,61,0,126,335,1658,1882,612,361,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,96,0,430.0,11.7
2020-08-11,9933,229,156,309,1633,1923,633,251,0,0,0,1,11,59,61,0,126,345,1675,1902,615,361,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,105,0,478.0,13.0
2020-08-12,10077,229,160,322,1665,1945,636,252,0,0,0,1,11,59,61,0,128,358,1708,1921,617,361,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,144,0,555.0,15.1
2020-08-13,10166,229,160,329,1698,1964,638,252,0,0,0,1,11,59,61,0,130,366,1720,1925,619,361,0,0,0,0,7,28,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,89,0,561.0,15.3
2020-08-14,10241,229,160,336,1712,1974,638,253,0,0,0,1,11,59,61,0,130,371,1740,1940,621,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,75,0,534.0,14.6
2020-08-15,10274,229,161,338,1717,1982,639,253,0,0,0,1,11,59,61,0,130,372,1748,1946,622,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,33,0,548.0,14.9
2020-08-16,10277,229,161,338,1717,1982,639,253,0,0,0,1,11,59,61,0,130,373,1748,1948,622,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,0,545.0,14.9
2020-08-17,10376,230,163,338,1742,2002,641,253,0,0,0,1,11,60,61,0,132,378,1770,1968,623,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,99,1,548.0,14.9
2020-08-18,10452,231,164,344,1755,2014,645,255,0,0,0,1,11,60,62,0,135,383,1792,1976,623,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,76,1,519.0,14.1
2020-08-19,10523,231,164,346,1778,2029,649,255,0,0,0,1,11,60,62,0,135,386,1807,1983,625,361,0,0,0,0,7,28,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,71,0,446.0,12.2
2020-08-20,10633,232,168,347,1812,2049,652,255,0,0,0,1,11,60,62,0,137,389,1834,1995,627,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,110,1,467.0,12.7
2020-08-21,10710,232,169,351,1828,2060,652,256,0,0,0,1,11,60,62,0,138,394,1858,2007,629,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,77,0,469.0,12.8
2020-08-22,10742,232,169,354,1835,2064,653,257,0,0,0,1,11,60,62,0,139,396,1865,2012,630,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,32,0,468.0,12.8
2020-08-23,10743,232,169,354,1835,2064,653,257,0,0,0,1,11,60,62,0,139,396,1866,2012,630,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,466.0,12.7
2020-08-24,10838,232,170,363,1854,2082,657,257,0,0,0,1,11,60,62,0,139,403,1889,2024,632,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,95,0,462.0,12.6
2020-08-25,10905,232,172,365,1871,2097,660,258,0,0,0,1,11,60,62,0,139,405,1906,2029,635,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,67,0,453.0,12.3
2020-08-26,11004,232,174,370,1904,2114,662,258,0,0,0,1,11,60,62,0,140,408,1926,2042,638,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,99,0,481.0,13.1
2020-08-27,11080,232,176,372,1928,2128,668,258,0,0,0,1,11,60,62,0,141,410,1943,2050,638,363,0,0,0,0,7,28,63,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,76,0,447.0,12.2
