Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,5942,193,41,79,917,1245,472,182,0,0,0,1,9,50,51,0,35,89,955,1217,446,261,1,0,0,0,6,24,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,4,408.0,11.1
2020-05-01,5967,193,41,79,920,1251,475,182,0,0,0,1,9,50,51,0,35,91,957,1222,450,261,1,0,0,0,6,24,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25,0,360.0,9.8
2020-05-02,5998,196,42,79,924,1258,480,183,0,0,0,1,9,50,51,0,35,91,958,1228,451,266,1,0,0,0,6,24,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,3,337.0,9.2
2020-05-03,6030,197,43,81,934,1261,484,183,0,0,0,1,9,51,51,0,36,92,961,1231,453,268,1,0,0,0,6,24,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1,348.0,9.5
2020-05-04,6081,197,43,83,946,1269,488,185,0,0,0,1,9,51,51,0,38,93,966,1237,457,273,1,0,0,0,6,24,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,51,0,344.0,9.4
2020-05-05,6134,198,43,84,951,1282,494,187,0,0,0,1,9,51,51,0,39,93,974,1241,463,280,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,1,317.0,8.6
2020-05-06,6192,199,43,84,961,1291,502,189,0,0,0,1,9,52,51,0,40,94,982,1251,469,283,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1,307.0,8.4
2020-05-07,6250,200,44,84,967,1300,504,193,0,0,0,1,9,52,52,0,42,94,991,1267,475,286,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,1,308.0,8.4
2020-05-08,6254,200,44,84,968,1300,505,193,0,0,0,1,9,52,52,0,42,94,992,1267,476,286,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,287.0,7.8
2020-05-09,6271,201,45,84,971,1302,505,194,0,0,0,1,9,52,53,0,42,94,997,1270,476,288,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,1,273.0,7.4
2020-05-10,6279,201,45,84,972,1302,506,194,0,0,0,1,9,52,53,0,42,94,998,1274,476,289,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,249.0,6.8
2020-05-11,6296,203,45,84,976,1304,507,199,0,0,0,1,9,52,55,0,42,94,1001,1276,476,289,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,2,215.0,5.9
2020-05-12,6333,204,45,85,985,1308,512,202,0,0,0,1,9,53,55,0,44,96,1003,1282,479,289,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,1,199.0,5.4
2020-05-13,6391,204,48,87,990,1319,517,202,0,0,0,1,9,53,55,0,45,100,1011,1298,481,290,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,0,199.0,5.4
2020-05-14,6436,205,48,88,999,1326,520,203,0,0,0,1,9,54,55,0,45,100,1018,1307,486,293,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,45,1,186.0,5.1
2020-05-15,6452,205,48,88,1003,1328,521,203,0,0,0,1,9,54,55,0,45,100,1022,1310,487,294,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,198.0,5.4
2020-05-16,6468,205,48,88,1004,1332,521,203,0,0,0,1,9,54,55,0,45,100,1028,1315,487,294,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,197.0,5.4
2020-05-17,6476,205,48,88,1006,1333,522,203,0,0,0,1,9,54,55,0,45,101,1029,1317,487,294,1,0,0,0,6,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,197.0,5.4
2020-05-18,6509,206,49,92,1008,1339,523,206,0,0,0,1,9,54,55,0,45,103,1032,1322,492,295,1,0,0,0,6,25,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1,213.0,5.8
2020-05-19,6555,209,50,93,1012,1347,525,210,0,0,0,1,9,54,58,0,45,104,1040,1333,492,300,2,0,0,0,6,25,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,3,222.0,6.0
2020-05-20,6601,210,51,95,1019,1351,529,211,0,0,0,1,9,54,59,0,45,107,1048,1342,498,301,2,0,0,0,6,25,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1,210.0,5.7
2020-05-21,6611,211,51,97,1020,1354,529,211,0,0,0,1,9,54,59,0,45,107,1049,1343,499,302,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,175.0,4.8
2020-05-22,6646,211,51,98,1029,1358,530,211,0,0,0,1,9,54,59,0,45,107,1057,1350,502,304,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,0,194.0,5.3
2020-05-23,6654,211,51,98,1031,1360,530,212,0,0,0,1,9,54,59,0,45,107,1058,1352,502,304,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,186.0,5.1
2020-05-24,6657,211,51,98,1031,1361,531,212,0,0,0,1,9,54,59,0,45,107,1058,1353,502,304,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,181.0,4.9
2020-05-25,6679,211,53,98,1033,1365,532,214,0,0,0,1,9,54,59,0,45,107,1063,1357,503,305,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22,0,170.0,4.6
2020-05-26,6701,211,53,99,1037,1368,536,214,0,0,0,1,9,54,59,0,45,107,1067,1360,506,305,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22,0,146.0,4.0
2020-05-27,6743,211,53,99,1046,1375,537,215,0,0,0,1,9,54,59,0,45,111,1077,1365,510,306,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,0,142.0,3.9
2020-05-28,6767,211,53,101,1049,1379,538,215,0,0,0,1,9,54,59,0,45,112,1081,1372,512,306,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24,0,156.0,4.3
2020-05-29,6796,211,53,101,1051,1389,540,215,0,0,0,1,9,54,59,0,45,114,1085,1378,513,308,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,150.0,4.1
2020-05-30,6819,211,53,104,1054,1392,540,215,0,0,0,1,9,54,59,0,45,116,1089,1384,515,308,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,0,165.0,4.5
2020-05-31,6846,211,54,105,1057,1396,542,215,0,0,0,1,9,54,59,0,46,121,1096,1386,516,308,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,189.0,5.2
2020-06-01,6848,211,54,105,1057,1396,542,215,0,0,0,1,9,54,59,0,46,121,1097,1387,516,308,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,169.0,4.6
2020-06-02,6889,212,56,106,1067,1403,545,218,0,0,0,1,9,55,59,0,47,121,1103,1394,517,308,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41,1,188.0,5.1
2020-06-03,6944,213,57,111,1075,1412,548,218,0,0,0,1,9,56,59,0,48,126,1114,1403,518,310,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,55,1,201.0,5.5
2020-06-04,6976,213,60,114,1083,1418,548,218,0,0,0,1,9,56,59,0,51,126,1118,1407,518,311,2,0,0,0,6,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,209.0,5.7
2020-06-05,7011,214,60,117,1092,1424,548,219,0,0,0,1,9,56,59,0,51,129,1123,1414,519,311,2,0,0,0,7,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1,215.0,5.9
2020-06-06,7027,214,60,120,1094,1426,548,220,0,0,0,1,9,56,59,0,52,130,1125,1416,521,311,2,0,0,0,7,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,208.0,5.7
2020-06-07,7035,214,60,121,1094,1426,548,220,0,0,0,1,9,56,59,0,52,130,1128,1418,523,311,2,0,0,0,7,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,189.0,5.2
2020-06-08,7064,214,60,121,1098,1431,549,220,0,0,0,1,9,56,59,0,55,131,1136,1423,525,311,2,0,0,0,7,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,216.0,5.9
2020-06-09,7121,214,63,126,1108,1439,550,220,0,0,0,1,9,56,59,0,58,137,1143,1435,527,311,2,0,0,0,7,25,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,0,232.0,6.3
2020-06-10,7198,215,70,129,1121,1452,551,222,0,0,0,1,9,56,59,0,60,144,1157,1445,531,312,2,0,0,0,7,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,77,1,254.0,6.9
2020-06-11,7250,215,72,135,1129,1460,552,224,0,0,0,1,9,56,59,0,62,151,1165,1449,534,313,2,0,0,0,7,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,52,0,274.0,7.5
2020-06-12,7292,217,76,137,1144,1466,552,225,0,0,0,1,9,56,60,0,63,154,1169,1452,535,315,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,2,281.0,7.7
2020-06-13,7360,217,80,148,1156,1470,555,225,0,0,0,1,9,56,60,0,65,165,1178,1458,538,318,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68,0,333.0,9.1
2020-06-14,7372,217,80,148,1156,1474,555,225,0,0,0,1,9,56,60,0,65,166,1180,1460,540,319,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,337.0,9.2
2020-06-15,7403,217,81,150,1159,1479,556,225,0,0,0,1,9,56,60,0,66,168,1186,1466,542,321,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,339.0,9.2
2020-06-16,7478,217,82,158,1170,1486,559,226,0,0,0,1,9,56,60,0,69,176,1201,1480,545,322,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,75,0,357.0,9.7
2020-06-17,7563,217,88,168,1182,1498,561,228,0,0,0,1,9,56,60,0,74,182,1216,1490,548,324,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,85,0,365.0,9.9
2020-06-18,7691,217,97,173,1201,1520,561,231,0,0,0,1,9,56,60,0,80,191,1246,1509,552,326,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,128,0,441.0,12.0
2020-06-19,7827,219,103,183,1219,1537,563,233,0,0,0,1,10,56,61,0,84,205,1276,1532,558,330,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,136,2,535.0,14.6
2020-06-20,7862,219,103,185,1224,1543,566,233,0,0,0,1,10,56,61,0,85,211,1283,1537,558,330,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,0,502.0,13.7
2020-06-21,7882,219,105,187,1227,1543,566,233,0,0,0,1,10,56,61,0,86,216,1288,1538,559,330,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,510.0,13.9
2020-06-22,7945,219,107,192,1237,1555,570,233,0,0,0,1,10,56,61,0,87,224,1293,1553,560,330,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,0,542.0,14.8
2020-06-23,8017,219,109,196,1251,1571,572,235,0,0,0,1,10,56,61,0,91,225,1303,1567,561,332,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,72,0,539.0,14.7
2020-06-24,8075,219,113,197,1257,1582,573,237,0,0,0,1,10,56,61,0,93,229,1316,1580,562,332,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,0,512.0,14.0
2020-06-25,8137,220,116,201,1266,1589,578,238,0,0,0,1,10,57,61,0,95,234,1323,1591,568,334,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,62,1,446.0,12.2
2020-06-26,8180,220,118,202,1270,1593,579,239,0,0,0,1,10,57,61,0,97,242,1331,1603,568,334,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,0,353.0,9.6
2020-06-27,8197,220,120,202,1274,1595,579,239,0,0,0,1,10,57,61,0,97,244,1335,1605,569,334,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,0,335.0,9.1
2020-06-28,8199,220,120,202,1275,1595,579,239,0,0,0,1,10,57,61,0,97,244,1335,1606,569,334,2,0,0,0,7,25,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,317.0,8.6
2020-06-29,8252,223,121,205,1290,1605,583,240,0,0,0,1,11,57,61,0,98,246,1340,1612,573,335,2,0,0,0,7,26,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,3,307.0,8.4
2020-06-30,8287,224,122,205,1294,1612,585,242,0,0,0,1,11,57,61,0,99,246,1347,1619,576,336,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1,270.0,7.4
2020-07-01,8333,225,122,205,1301,1624,587,244,0,0,0,1,11,57,62,0,99,246,1357,1625,578,341,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,1,258.0,7.0
2020-07-02,8390,226,122,208,1316,1639,590,244,0,0,0,1,11,58,62,0,100,250,1367,1631,578,341,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,1,253.0,6.9
2020-07-03,8431,226,123,209,1322,1647,590,244,0,0,0,1,11,58,62,0,101,252,1378,1642,578,341,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41,0,251.0,6.8
2020-07-04,8462,226,123,210,1328,1650,591,244,0,0,0,1,11,58,62,0,105,252,1388,1648,578,341,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,265.0,7.2
2020-07-05,8464,226,123,210,1328,1650,591,244,0,0,0,1,11,58,62,0,105,252,1388,1650,578,341,2,0,0,0,7,27,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,265.0,7.2
2020-07-06,8497,228,127,212,1330,1658,592,244,0,0,0,1,11,58,62,0,105,253,1392,1656,580,344,2,0,0,0,7,28,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,2,245.0,6.7
2020-07-07,8534,228,129,214,1340,1665,594,244,0,0,0,1,11,58,62,0,105,255,1397,1661,582,344,2,0,0,0,7,28,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0,247.0,6.7
2020-07-08,8581,228,130,218,1348,1674,596,244,0,0,0,1,11,58,62,0,106,261,1405,1668,583,344,2,0,0,0,7,28,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,0,248.0,6.8
2020-07-09,8615,228,131,219,1352,1682,597,244,0,0,0,1,11,58,62,0,106,263,1415,1674,584,344,2,0,0,0,7,28,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,0,225.0,6.1
2020-07-10,8649,229,131,222,1360,1688,599,245,0,0,0,1,11,58,62,0,108,264,1420,1678,585,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1,218.0,5.9
2020-07-11,8653,229,131,222,1362,1688,601,245,0,0,0,1,11,58,62,0,108,264,1420,1678,585,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,191.0,5.2
2020-07-12,8654,229,131,222,1362,1689,601,245,0,0,0,1,11,58,62,0,108,264,1420,1678,585,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,190.0,5.2
2020-07-13,8681,229,131,222,1370,1696,601,245,0,0,0,1,11,58,62,0,108,265,1424,1685,585,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,184.0,5.0
2020-07-14,8706,229,131,224,1375,1702,601,245,0,0,0,1,11,58,62,0,109,267,1429,1689,585,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25,0,172.0,4.7
2020-07-15,8730,229,132,225,1378,1703,602,245,0,0,0,1,11,58,62,0,109,271,1435,1695,586,345,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24,0,149.0,4.1
2020-07-16,8746,229,132,225,1382,1708,602,245,0,0,0,1,11,58,62,0,110,271,1438,1696,586,347,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,131.0,3.6
2020-07-17,8766,229,132,226,1385,1711,604,245,0,0,0,1,11,58,62,0,110,273,1442,1699,587,348,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,117.0,3.2
2020-07-18,8785,229,132,226,1387,1713,604,245,0,0,0,1,11,58,62,0,112,274,1446,1703,587,352,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,132.0,3.6
2020-07-19,8785,229,132,226,1387,1713,604,245,0,0,0,1,11,58,62,0,112,274,1446,1703,587,352,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,131.0,3.6
2020-07-20,8816,229,133,226,1396,1718,606,245,0,0,0,1,11,58,62,0,113,274,1450,1709,589,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,135.0,3.7
2020-07-21,8849,229,133,228,1403,1722,607,246,0,0,0,1,11,58,62,0,114,274,1461,1715,589,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,0,143.0,3.9
2020-07-22,8876,229,133,229,1408,1730,609,246,0,0,0,1,11,58,62,0,114,274,1468,1718,590,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,146.0,4.0
2020-07-23,8923,229,134,230,1420,1741,610,247,0,0,0,1,11,58,62,0,115,276,1473,1726,594,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,0,177.0,4.8
2020-07-24,8984,229,135,233,1435,1753,611,247,0,0,0,1,11,58,62,0,116,277,1488,1738,594,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,218.0,5.9
2020-07-25,9002,229,135,233,1440,1757,612,247,0,0,0,1,11,58,62,0,116,277,1492,1741,595,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,217.0,5.9
2020-07-26,9005,229,135,233,1442,1758,612,247,0,0,0,1,11,58,62,0,116,277,1492,1741,595,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,220.0,6.0
2020-07-27,9046,229,136,235,1452,1764,614,247,0,0,0,1,11,58,62,0,117,280,1504,1745,595,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41,0,230.0,6.3
2020-07-28,9110,229,138,241,1461,1774,615,249,0,0,0,1,11,58,62,0,118,283,1517,1760,597,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,0,261.0,7.1
2020-07-29,9177,229,141,243,1475,1785,616,249,0,0,0,1,11,58,62,0,120,286,1533,1773,599,353,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,0,301.0,8.2
2020-07-30,9226,229,142,246,1488,1792,618,249,0,0,0,1,11,58,62,0,120,289,1539,1786,599,354,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,49,0,303.0,8.3
2020-07-31,9302,229,143,248,1502,1804,619,249,0,0,0,1,11,58,62,0,121,294,1561,1803,599,355,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76,0,318.0,8.7
2020-08-01,9336,229,146,251,1507,1807,621,249,0,0,0,1,11,58,62,0,121,296,1569,1811,599,355,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,0,334.0,9.1
2020-08-02,9336,229,146,251,1507,1807,621,249,0,0,0,1,11,58,62,0,121,296,1569,1811,599,355,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,331.0,9.0
2020-08-03,9383,229,148,253,1514,1821,621,249,0,0,0,1,11,58,62,0,122,299,1578,1818,601,355,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,0,337.0,9.2
2020-08-04,9440,229,148,257,1529,1835,625,250,0,0,0,1,11,58,62,0,123,300,1585,1824,604,356,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,0,330.0,9.0
2020-08-05,9507,229,149,266,1540,1840,626,250,0,0,0,1,11,58,62,0,123,306,1604,1839,604,356,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,0,330.0,9.0
2020-08-06,9590,229,149,275,1559,1857,629,250,0,0,0,1,11,58,62,0,124,308,1621,1850,607,357,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,364.0,9.9
2020-08-07,9693,229,153,287,1579,1878,630,250,0,0,0,1,11,58,62,0,125,324,1633,1863,609,358,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,103,0,391.0,10.7
2020-08-08,9712,229,153,289,1583,1880,630,250,0,0,0,1,11,58,62,0,125,326,1641,1864,609,358,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,376.0,10.2
2020-08-09,9718,229,153,290,1585,1882,630,250,0,0,0,1,11,58,62,0,125,326,1642,1864,609,358,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,382.0,10.4
2020-08-10,9812,229,155,300,1600,1899,633,251,0,0,0,1,11,58,62,0,126,336,1661,1876,612,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94,0,429.0,11.7
2020-08-11,9916,229,155,309,1626,1918,633,251,0,0,0,1,11,58,62,0,126,346,1678,1896,615,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,104,0,476.0,13.0
2020-08-12,10060,229,159,322,1658,1940,636,252,0,0,0,1,11,58,62,0,128,359,1711,1915,617,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,144,0,553.0,15.1
2020-08-13,10149,229,159,329,1691,1958,638,252,0,0,0,1,11,58,62,0,130,367,1723,1920,619,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89,0,559.0,15.2
2020-08-14,10224,229,159,337,1705,1969,638,253,0,0,0,1,11,58,62,0,130,372,1742,1935,621,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,75,0,531.0,14.5
2020-08-15,10257,229,160,339,1710,1977,639,253,0,0,0,1,11,58,62,0,130,373,1750,1941,622,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,0,545.0,14.9
2020-08-16,10260,229,160,339,1710,1977,639,253,0,0,0,1,11,58,62,0,130,374,1750,1943,622,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,542.0,14.8
2020-08-17,10359,230,162,339,1735,1997,641,253,0,0,0,1,11,59,62,0,132,379,1772,1963,623,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,99,1,547.0,14.9
2020-08-18,10434,231,163,345,1747,2009,645,255,0,0,0,1,11,59,63,0,135,384,1794,1971,623,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,75,1,518.0,14.1
2020-08-19,10508,231,163,348,1770,2025,649,255,0,0,0,1,11,59,63,0,135,387,1810,1978,625,359,2,0,0,0,7,28,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,74,0,448.0,12.2
2020-08-20,10618,232,167,349,1804,2045,652,255,0,0,0,1,11,59,63,0,137,390,1837,1990,627,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,110,1,469.0,12.8
2020-08-21,10696,232,168,353,1821,2056,652,256,0,0,0,1,11,59,63,0,138,395,1861,2002,629,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,78,0,472.0,12.9
2020-08-22,10728,232,168,355,1828,2060,653,257,0,0,0,1,11,59,63,0,139,398,1868,2007,630,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,471.0,12.8
2020-08-23,10729,232,168,355,1828,2060,653,257,0,0,0,1,11,59,63,0,139,398,1869,2007,630,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,469.0,12.8
2020-08-24,10824,232,169,363,1847,2078,657,257,0,0,0,1,11,59,63,0,139,406,1892,2019,632,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95,0,465.0,12.7
2020-08-25,10893,232,171,365,1865,2093,660,258,0,0,0,1,11,59,63,0,139,408,1910,2024,635,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,459.0,12.5
2020-08-26,10992,232,173,370,1898,2110,662,258,0,0,0,1,11,59,63,0,140,411,1930,2037,638,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0,484.0,13.2
2020-08-27,11067,232,175,372,1922,2123,668,258,0,0,0,1,11,59,63,0,141,413,1947,2045,638,361,2,0,0,0,7,28,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,75,0,449.0,12.2
