Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,5940,194,41,78,918,1243,472,182,0,0,0,1,9,51,51,0,35,90,955,1218,445,260,0,0,0,0,6,24,52,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,57,4,408.0,11.1
2020-05-01,5965,194,41,78,921,1249,475,182,0,0,0,1,9,51,51,0,35,92,957,1223,449,260,0,0,0,0,6,24,52,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25,0,360.0,9.8
2020-05-02,5996,196,42,78,925,1256,480,183,0,0,0,1,9,51,51,0,35,92,958,1229,450,265,0,0,0,0,6,24,54,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,31,2,337.0,9.2
2020-05-03,6028,197,43,80,935,1259,484,183,0,0,0,1,9,52,51,0,36,93,961,1232,452,267,0,0,0,0,6,24,54,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32,1,348.0,9.5
2020-05-04,6079,197,43,82,947,1267,488,185,0,0,0,1,9,52,51,0,38,94,966,1238,456,272,0,0,0,0,6,24,54,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,51,0,344.0,9.4
2020-05-05,6132,198,43,83,952,1280,494,187,0,0,0,1,9,52,51,0,39,94,974,1242,462,279,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,53,1,317.0,8.6
2020-05-06,6190,199,43,83,962,1289,502,189,0,0,0,1,9,53,51,0,40,95,982,1252,468,282,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58,1,307.0,8.4
2020-05-07,6248,200,44,83,968,1298,504,193,0,0,0,1,9,53,52,0,42,95,991,1268,474,285,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58,1,308.0,8.4
2020-05-08,6252,200,44,83,969,1298,505,193,0,0,0,1,9,53,52,0,42,95,992,1268,475,285,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,287.0,7.8
2020-05-09,6269,201,45,83,972,1300,505,194,0,0,0,1,9,53,53,0,42,95,997,1271,475,287,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,17,1,273.0,7.4
2020-05-10,6277,201,45,83,973,1300,506,194,0,0,0,1,9,53,53,0,42,95,998,1275,475,288,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,249.0,6.8
2020-05-11,6294,203,45,83,977,1302,507,199,0,0,0,1,9,53,55,0,42,95,1001,1277,475,288,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,17,2,215.0,5.9
2020-05-12,6331,204,45,84,986,1306,512,202,0,0,0,1,9,54,55,0,44,97,1003,1283,478,288,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,37,1,199.0,5.4
2020-05-13,6389,204,48,86,991,1317,517,202,0,0,0,1,9,54,55,0,45,101,1011,1299,480,289,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58,0,199.0,5.4
2020-05-14,6434,205,48,87,1000,1324,520,203,0,0,0,1,9,55,55,0,45,101,1018,1308,485,292,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,45,1,186.0,5.1
2020-05-15,6450,205,48,87,1004,1326,521,203,0,0,0,1,9,55,55,0,45,101,1022,1311,486,293,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,16,0,198.0,5.4
2020-05-16,6466,205,48,87,1005,1330,521,203,0,0,0,1,9,55,55,0,45,101,1028,1316,486,293,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,16,0,197.0,5.4
2020-05-17,6474,205,48,87,1007,1331,522,203,0,0,0,1,9,55,55,0,45,102,1029,1318,486,293,0,0,0,0,6,24,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,197.0,5.4
2020-05-18,6507,206,49,91,1009,1337,523,206,0,0,0,1,9,55,55,0,45,104,1032,1323,491,294,0,0,0,0,6,25,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,33,1,213.0,5.8
2020-05-19,6553,209,50,92,1013,1345,525,210,0,0,0,1,9,55,58,0,45,105,1040,1335,491,299,0,0,0,0,6,25,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,46,3,222.0,6.0
2020-05-20,6600,210,51,94,1020,1349,529,211,0,0,0,1,9,55,59,0,45,108,1048,1345,497,300,0,0,0,0,6,25,55,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,47,1,211.0,5.8
2020-05-21,6610,211,51,96,1021,1352,529,211,0,0,0,1,9,55,59,0,45,108,1049,1346,498,301,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10,1,176.0,4.8
2020-05-22,6646,211,51,97,1031,1356,530,211,0,0,0,1,9,55,59,0,45,108,1057,1353,501,303,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,36,0,196.0,5.3
2020-05-23,6654,211,51,97,1033,1358,530,212,0,0,0,1,9,55,59,0,45,108,1058,1355,501,303,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,188.0,5.1
2020-05-24,6657,211,51,97,1033,1359,531,212,0,0,0,1,9,55,59,0,45,108,1058,1356,501,303,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,183.0,5.0
2020-05-25,6679,211,53,97,1035,1363,532,214,0,0,0,1,9,55,59,0,45,108,1063,1360,502,304,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,22,0,172.0,4.7
2020-05-26,6701,211,53,98,1039,1366,536,214,0,0,0,1,9,55,59,0,45,108,1067,1363,505,304,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,22,0,148.0,4.0
2020-05-27,6743,211,53,98,1048,1374,537,215,0,0,0,1,9,55,59,0,45,112,1077,1367,509,305,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,42,0,143.0,3.9
2020-05-28,6768,211,54,100,1051,1378,538,215,0,0,0,1,9,55,59,0,45,113,1081,1374,511,305,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25,0,158.0,4.3
2020-05-29,6799,211,54,100,1053,1389,540,215,0,0,0,1,9,55,59,0,45,115,1086,1380,512,307,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,31,0,153.0,4.2
2020-05-30,6822,211,54,103,1056,1392,540,215,0,0,0,1,9,55,59,0,45,117,1090,1386,514,307,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,23,0,168.0,4.6
2020-05-31,6849,211,55,104,1059,1396,542,215,0,0,0,1,9,55,59,0,46,122,1097,1388,515,307,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27,0,192.0,5.2
2020-06-01,6851,211,55,104,1059,1396,542,215,0,0,0,1,9,55,59,0,46,122,1098,1389,515,307,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,172.0,4.7
2020-06-02,6892,212,57,105,1069,1402,545,218,0,0,0,1,9,56,59,0,47,122,1104,1397,516,307,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,41,1,191.0,5.2
2020-06-03,6947,213,58,111,1077,1411,548,218,0,0,0,1,9,57,59,0,48,126,1115,1406,517,309,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,55,1,204.0,5.6
2020-06-04,6979,213,61,114,1085,1417,548,218,0,0,0,1,9,57,59,0,51,126,1119,1410,517,310,0,0,0,0,6,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32,0,211.0,5.8
2020-06-05,7014,214,61,117,1094,1423,548,219,0,0,0,1,9,57,59,0,51,129,1124,1417,518,310,0,0,0,0,7,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,35,1,215.0,5.9
2020-06-06,7030,214,61,120,1096,1425,548,220,0,0,0,1,9,57,59,0,52,130,1126,1419,520,310,0,0,0,0,7,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,16,0,208.0,5.7
2020-06-07,7038,214,61,121,1096,1425,548,220,0,0,0,1,9,57,59,0,52,130,1129,1421,522,310,0,0,0,0,7,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,189.0,5.2
2020-06-08,7067,214,61,121,1100,1430,549,220,0,0,0,1,9,57,59,0,55,131,1137,1426,524,310,0,0,0,0,7,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,29,0,216.0,5.9
2020-06-09,7124,214,64,127,1110,1438,550,220,0,0,0,1,9,57,59,0,58,136,1144,1438,526,310,0,0,0,0,7,25,56,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,57,0,232.0,6.3
2020-06-10,7201,215,71,130,1122,1452,551,222,0,0,0,1,9,57,59,0,60,143,1158,1448,530,311,0,0,0,0,7,25,57,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,77,1,254.0,6.9
2020-06-11,7251,215,73,136,1129,1459,552,224,0,0,0,1,9,57,59,0,62,150,1166,1452,533,312,0,0,0,0,7,25,57,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,50,0,272.0,7.4
2020-06-12,7293,217,77,138,1144,1465,552,225,0,0,0,1,9,57,60,0,63,153,1170,1455,534,314,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,42,2,279.0,7.6
2020-06-13,7361,217,81,149,1156,1469,555,225,0,0,0,1,9,57,60,0,65,164,1179,1461,537,317,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,68,0,331.0,9.0
2020-06-14,7373,217,81,149,1156,1473,555,225,0,0,0,1,9,57,60,0,65,165,1181,1463,539,318,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12,0,335.0,9.1
2020-06-15,7404,217,82,151,1159,1478,556,225,0,0,0,1,9,57,60,0,66,167,1187,1469,541,320,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,31,0,337.0,9.2
2020-06-16,7479,217,83,159,1170,1485,559,226,0,0,0,1,9,57,60,0,69,175,1202,1483,544,321,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,75,0,355.0,9.7
2020-06-17,7564,217,89,169,1182,1497,561,228,0,0,0,1,9,57,60,0,74,181,1217,1493,547,323,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,85,0,363.0,9.9
2020-06-18,7692,217,98,174,1202,1518,561,231,0,0,0,1,9,57,60,0,80,190,1246,1513,551,325,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,128,0,441.0,12.0
2020-06-19,7829,219,104,184,1220,1535,563,233,0,0,0,1,10,57,61,0,84,204,1276,1536,558,329,0,0,0,0,7,25,58,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,137,2,536.0,14.6
2020-06-20,7864,219,104,185,1225,1541,566,233,0,0,0,1,10,57,61,0,85,210,1283,1541,558,329,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,35,0,503.0,13.7
2020-06-21,7884,219,106,187,1228,1541,566,233,0,0,0,1,10,57,61,0,86,215,1288,1542,559,329,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,20,0,511.0,13.9
2020-06-22,7947,219,108,192,1238,1553,570,233,0,0,0,1,10,57,61,0,87,223,1293,1557,560,329,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,63,0,543.0,14.8
2020-06-23,8019,219,110,196,1252,1569,572,235,0,0,0,1,10,57,61,0,91,224,1303,1571,561,331,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,72,0,540.0,14.7
2020-06-24,8077,219,114,197,1258,1580,573,237,0,0,0,1,10,57,61,0,93,228,1316,1584,562,331,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,58,0,513.0,14.0
2020-06-25,8139,220,117,201,1267,1587,578,238,0,0,0,1,10,58,61,0,95,233,1323,1595,568,333,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,62,1,447.0,12.2
2020-06-26,8182,220,118,202,1271,1591,579,239,0,0,0,1,10,58,61,0,98,241,1331,1607,568,333,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,43,0,353.0,9.6
2020-06-27,8199,220,120,202,1275,1593,579,239,0,0,0,1,10,58,61,0,98,243,1335,1609,569,333,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,17,0,335.0,9.1
2020-06-28,8201,220,120,202,1276,1593,579,239,0,0,0,1,10,58,61,0,98,243,1335,1610,569,333,0,0,0,0,7,25,58,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,317.0,8.6
2020-06-29,8254,223,121,205,1291,1603,583,240,0,0,0,1,11,58,61,0,99,245,1340,1616,573,334,0,0,0,0,7,26,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,53,3,307.0,8.4
2020-06-30,8289,224,122,205,1295,1610,585,242,0,0,0,1,11,58,61,0,100,245,1347,1623,576,335,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,35,1,270.0,7.4
2020-07-01,8335,225,122,205,1302,1622,587,244,0,0,0,1,11,58,62,0,100,245,1357,1629,578,340,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,46,1,258.0,7.0
2020-07-02,8392,226,122,208,1317,1637,590,244,0,0,0,1,11,59,62,0,101,249,1367,1635,578,340,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,57,1,253.0,6.9
2020-07-03,8433,226,123,209,1323,1645,590,244,0,0,0,1,11,59,62,0,102,251,1378,1646,578,340,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,41,0,251.0,6.8
2020-07-04,8464,226,123,210,1329,1648,591,244,0,0,0,1,11,59,62,0,106,251,1388,1652,578,340,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,31,0,265.0,7.2
2020-07-05,8466,226,123,210,1329,1648,591,244,0,0,0,1,11,59,62,0,106,251,1388,1654,578,340,0,0,0,0,7,27,59,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,265.0,7.2
2020-07-06,8499,228,127,212,1331,1656,592,244,0,0,0,1,11,59,62,0,106,252,1392,1660,580,343,0,0,0,0,7,28,60,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,33,2,245.0,6.7
2020-07-07,8536,228,129,214,1341,1663,594,244,0,0,0,1,11,59,62,0,106,254,1397,1665,582,343,0,0,0,0,7,28,60,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,37,0,247.0,6.7
2020-07-08,8582,228,130,218,1349,1672,596,244,0,0,0,1,11,59,62,0,107,260,1404,1672,583,343,0,0,0,0,7,28,60,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,46,0,247.0,6.7
2020-07-09,8616,228,131,219,1353,1680,597,244,0,0,0,1,11,59,62,0,107,262,1414,1678,584,343,0,0,0,0,7,28,60,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,34,0,224.0,6.1
2020-07-10,8650,229,131,222,1361,1686,599,245,0,0,0,1,11,59,62,0,109,263,1419,1682,585,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,34,1,217.0,5.9
2020-07-11,8654,229,131,222,1363,1686,601,245,0,0,0,1,11,59,62,0,109,263,1419,1682,585,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,190.0,5.2
2020-07-12,8655,229,131,222,1363,1687,601,245,0,0,0,1,11,59,62,0,109,263,1419,1682,585,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,189.0,5.2
2020-07-13,8682,229,131,222,1371,1694,601,245,0,0,0,1,11,59,62,0,109,264,1423,1689,585,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,27,0,183.0,5.0
2020-07-14,8707,229,131,224,1376,1700,601,245,0,0,0,1,11,59,62,0,110,266,1428,1693,585,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,25,0,171.0,4.7
2020-07-15,8731,229,132,225,1379,1701,602,245,0,0,0,1,11,59,62,0,110,270,1434,1699,586,344,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,24,0,149.0,4.1
2020-07-16,8747,229,133,225,1383,1706,602,245,0,0,0,1,11,59,62,0,110,270,1437,1700,586,346,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,16,0,131.0,3.6
2020-07-17,8767,229,133,226,1386,1709,604,245,0,0,0,1,11,59,62,0,110,272,1441,1703,587,347,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,20,0,117.0,3.2
2020-07-18,8786,229,133,226,1388,1711,604,245,0,0,0,1,11,59,62,0,112,273,1445,1707,587,351,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,19,0,132.0,3.6
2020-07-19,8786,229,133,226,1388,1711,604,245,0,0,0,1,11,59,62,0,112,273,1445,1707,587,351,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,131.0,3.6
2020-07-20,8817,229,134,226,1396,1716,606,245,0,0,0,1,11,59,62,0,113,273,1450,1713,589,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,31,0,135.0,3.7
2020-07-21,8850,229,134,228,1403,1720,607,246,0,0,0,1,11,59,62,0,114,273,1461,1719,589,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,33,0,143.0,3.9
2020-07-22,8877,229,134,229,1408,1728,609,246,0,0,0,1,11,59,62,0,114,273,1468,1722,590,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,27,0,146.0,4.0
2020-07-23,8924,229,135,230,1420,1739,610,247,0,0,0,1,11,59,62,0,115,275,1473,1730,594,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,47,0,177.0,4.8
2020-07-24,8985,229,136,233,1435,1751,611,247,0,0,0,1,11,59,62,0,116,276,1488,1742,594,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,61,0,218.0,5.9
2020-07-25,9003,229,136,233,1440,1755,612,247,0,0,0,1,11,59,62,0,116,276,1492,1745,595,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,18,0,217.0,5.9
2020-07-26,9006,229,136,233,1442,1756,612,247,0,0,0,1,11,59,62,0,116,276,1492,1745,595,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,220.0,6.0
2020-07-27,9047,229,137,235,1452,1762,614,247,0,0,0,1,11,59,62,0,117,279,1504,1749,595,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,41,0,230.0,6.3
2020-07-28,9111,229,139,241,1461,1772,615,249,0,0,0,1,11,59,62,0,118,282,1517,1764,597,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,64,0,261.0,7.1
2020-07-29,9178,229,142,243,1475,1783,616,249,0,0,0,1,11,59,62,0,120,285,1533,1777,599,352,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,67,0,301.0,8.2
2020-07-30,9227,229,143,246,1488,1790,618,249,0,0,0,1,11,59,62,0,120,288,1539,1790,599,353,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,49,0,303.0,8.3
2020-07-31,9303,229,144,248,1502,1802,619,249,0,0,0,1,11,59,62,0,121,293,1561,1807,599,354,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,76,0,318.0,8.7
2020-08-01,9337,229,147,251,1508,1805,621,249,0,0,0,1,11,59,62,0,121,295,1568,1815,599,354,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,34,0,334.0,9.1
2020-08-02,9337,229,147,251,1508,1805,621,249,0,0,0,1,11,59,62,0,121,295,1568,1815,599,354,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,331.0,9.0
2020-08-03,9385,229,149,253,1515,1819,621,249,0,0,0,1,11,59,62,0,122,298,1578,1822,601,354,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,48,0,338.0,9.2
2020-08-04,9442,229,149,257,1530,1833,625,250,0,0,0,1,11,59,62,0,123,299,1585,1828,604,355,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,57,0,331.0,9.0
2020-08-05,9509,229,150,266,1542,1838,626,250,0,0,0,1,11,59,62,0,123,305,1603,1843,604,355,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,67,0,331.0,9.0
2020-08-06,9592,229,150,275,1561,1855,629,250,0,0,0,1,11,59,62,0,124,307,1620,1854,607,356,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,83,0,365.0,9.9
2020-08-07,9694,229,154,287,1580,1876,630,250,0,0,0,1,11,59,62,0,125,323,1633,1867,609,356,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,102,0,391.0,10.7
2020-08-08,9713,229,154,289,1584,1878,630,250,0,0,0,1,11,59,62,0,125,325,1641,1868,609,356,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,19,0,376.0,10.2
2020-08-09,9719,229,154,290,1586,1880,630,250,0,0,0,1,11,59,62,0,125,325,1642,1868,609,356,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6,0,382.0,10.4
2020-08-10,9815,229,156,300,1601,1899,633,251,0,0,0,1,11,59,62,0,126,335,1661,1880,612,357,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,96,0,430.0,11.7
2020-08-11,9920,229,156,309,1628,1918,633,251,0,0,0,1,11,59,62,0,126,345,1678,1900,615,357,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,105,0,478.0,13.0
2020-08-12,10064,229,160,322,1660,1940,636,252,0,0,0,1,11,59,62,0,128,358,1711,1919,617,357,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,144,0,555.0,15.1
2020-08-13,10153,229,160,329,1693,1959,638,252,0,0,0,1,11,59,62,0,130,366,1723,1923,619,357,0,0,0,0,7,28,61,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,89,0,561.0,15.3
2020-08-14,10228,229,160,336,1707,1969,638,253,0,0,0,1,11,59,62,0,130,371,1743,1938,621,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,75,0,534.0,14.6
2020-08-15,10261,229,161,338,1712,1977,639,253,0,0,0,1,11,59,62,0,130,372,1751,1944,622,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,33,0,548.0,14.9
2020-08-16,10264,229,161,338,1712,1977,639,253,0,0,0,1,11,59,62,0,130,373,1751,1946,622,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,545.0,14.9
2020-08-17,10363,230,163,338,1737,1997,641,253,0,0,0,1,11,60,62,0,132,378,1773,1966,623,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,99,1,548.0,14.9
2020-08-18,10439,231,164,344,1750,2009,645,255,0,0,0,1,11,60,63,0,135,383,1795,1974,623,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,76,1,519.0,14.1
2020-08-19,10510,231,164,347,1773,2024,649,255,0,0,0,1,11,60,63,0,135,385,1810,1981,625,357,0,0,0,0,7,28,61,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,71,0,446.0,12.2
2020-08-20,10620,232,168,348,1807,2044,652,255,0,0,0,1,11,60,63,0,137,388,1837,1993,627,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,110,1,467.0,12.7
2020-08-21,10697,232,169,352,1823,2055,652,256,0,0,0,1,11,60,63,0,138,393,1861,2005,629,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,77,0,469.0,12.8
2020-08-22,10729,232,169,355,1830,2059,653,257,0,0,0,1,11,60,63,0,139,395,1868,2010,630,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0,468.0,12.8
2020-08-23,10730,232,169,355,1830,2059,653,257,0,0,0,1,11,60,63,0,139,395,1869,2010,630,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,466.0,12.7
2020-08-24,10825,232,170,364,1849,2077,657,257,0,0,0,1,11,60,63,0,139,402,1892,2022,632,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,95,0,462.0,12.6
2020-08-25,10892,232,172,366,1866,2092,660,258,0,0,0,1,11,60,63,0,139,404,1909,2027,635,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,67,0,453.0,12.3
2020-08-26,10991,232,174,371,1899,2109,662,258,0,0,0,1,11,60,63,0,140,407,1929,2040,638,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,99,0,481.0,13.1
2020-08-27,11067,232,176,373,1923,2123,668,258,0,0,0,1,11,60,63,0,141,409,1946,2048,638,359,0,0,0,0,7,28,62,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,76,0,447.0,12.2
