Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,5925,194,41,79,917,1242,470,181,0,0,0,1,9,50,51,0,35,90,948,1212,445,261,1,0,0,0,6,25,52,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,57,4,401.0,10.9
2020-05-01,5950,194,41,79,920,1248,473,181,0,0,0,1,9,50,51,0,35,92,950,1217,449,261,1,0,0,0,6,25,52,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,25,0,353.0,9.6
2020-05-02,5981,197,42,79,924,1255,478,182,0,0,0,1,9,50,51,0,35,92,951,1223,450,266,1,0,0,0,6,25,55,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,31,3,332.0,9.0
2020-05-03,6012,198,43,81,934,1257,482,182,0,0,0,1,9,51,51,0,36,93,954,1226,452,268,1,0,0,0,6,25,55,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,31,1,341.0,9.3
2020-05-04,6063,198,43,83,946,1265,486,184,0,0,0,1,9,51,51,0,38,94,959,1232,456,273,1,0,0,0,6,25,55,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,51,0,337.0,9.2
2020-05-05,6116,199,43,84,951,1278,492,186,0,0,0,1,9,51,51,0,39,94,967,1236,462,280,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,53,1,315.0,8.6
2020-05-06,6174,200,43,84,961,1287,500,188,0,0,0,1,9,52,51,0,40,95,975,1246,468,283,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,58,1,306.0,8.3
2020-05-07,6232,201,44,84,967,1296,502,192,0,0,0,1,9,52,52,0,42,95,984,1262,474,286,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,58,1,307.0,8.4
2020-05-08,6236,201,44,84,968,1296,503,192,0,0,0,1,9,52,52,0,42,95,985,1262,475,286,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,286.0,7.8
2020-05-09,6253,202,45,84,971,1298,503,193,0,0,0,1,9,52,53,0,42,95,990,1265,475,288,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,17,1,272.0,7.4
2020-05-10,6261,202,45,84,972,1298,504,193,0,0,0,1,9,52,53,0,42,95,991,1269,475,289,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,249.0,6.8
2020-05-11,6278,204,45,84,976,1300,505,198,0,0,0,1,9,52,55,0,42,95,994,1271,475,289,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,17,2,215.0,5.9
2020-05-12,6315,205,45,85,985,1304,510,201,0,0,0,1,9,53,55,0,44,97,996,1277,478,289,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,37,1,199.0,5.4
2020-05-13,6373,205,48,87,990,1315,515,201,0,0,0,1,9,53,55,0,45,101,1004,1293,480,290,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,58,0,199.0,5.4
2020-05-14,6418,206,48,88,999,1322,518,202,0,0,0,1,9,54,55,0,45,101,1011,1302,485,293,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,45,1,186.0,5.1
2020-05-15,6435,206,48,88,1003,1324,519,202,0,0,0,1,9,54,55,0,45,101,1016,1305,486,294,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,17,0,199.0,5.4
2020-05-16,6451,206,48,88,1004,1328,519,202,0,0,0,1,9,54,55,0,45,101,1022,1310,486,294,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,0,198.0,5.4
2020-05-17,6459,206,48,88,1006,1329,520,202,0,0,0,1,9,54,55,0,45,102,1023,1312,486,294,1,0,0,0,6,25,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,198.0,5.4
2020-05-18,6492,207,49,92,1008,1335,521,205,0,0,0,1,9,54,55,0,45,104,1026,1317,491,295,1,0,0,0,6,26,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,1,214.0,5.8
2020-05-19,6537,210,50,93,1012,1343,523,209,0,0,0,1,9,54,58,0,45,105,1034,1327,491,300,2,0,0,0,6,26,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,45,3,222.0,6.0
2020-05-20,6582,211,51,95,1019,1347,526,210,0,0,0,1,9,54,59,0,45,108,1042,1336,497,301,2,0,0,0,6,26,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,45,1,209.0,5.7
2020-05-21,6592,212,51,97,1020,1350,526,210,0,0,0,1,9,54,59,0,45,108,1043,1337,498,302,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10,1,174.0,4.7
2020-05-22,6627,212,51,98,1029,1354,527,210,0,0,0,1,9,54,59,0,45,108,1051,1344,501,304,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,35,0,192.0,5.2
2020-05-23,6635,212,51,98,1031,1356,527,211,0,0,0,1,9,54,59,0,45,108,1052,1346,501,304,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,184.0,5.0
2020-05-24,6638,212,51,98,1031,1357,528,211,0,0,0,1,9,54,59,0,45,108,1052,1347,501,304,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,179.0,4.9
2020-05-25,6660,212,53,98,1033,1361,529,213,0,0,0,1,9,54,59,0,45,108,1057,1351,502,305,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,22,0,168.0,4.6
2020-05-26,6682,212,53,99,1037,1364,533,213,0,0,0,1,9,54,59,0,45,108,1061,1354,505,305,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,22,0,145.0,4.0
2020-05-27,6724,212,53,99,1046,1371,534,214,0,0,0,1,9,54,59,0,45,112,1071,1359,509,306,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,42,0,142.0,3.9
2020-05-28,6748,212,53,101,1049,1375,535,214,0,0,0,1,9,54,59,0,45,113,1075,1366,511,306,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,24,0,156.0,4.3
2020-05-29,6777,212,53,101,1051,1385,537,214,0,0,0,1,9,54,59,0,45,115,1079,1372,512,308,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,29,0,150.0,4.1
2020-05-30,6800,212,53,104,1054,1388,537,214,0,0,0,1,9,54,59,0,45,117,1083,1378,514,308,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,23,0,165.0,4.5
2020-05-31,6827,212,54,105,1057,1392,539,214,0,0,0,1,9,54,59,0,46,122,1090,1380,515,308,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,27,0,189.0,5.2
2020-06-01,6829,212,54,105,1057,1392,539,214,0,0,0,1,9,54,59,0,46,122,1091,1381,515,308,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,169.0,4.6
2020-06-02,6871,213,56,106,1067,1400,542,217,0,0,0,1,9,55,59,0,47,122,1097,1388,516,308,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,42,1,189.0,5.2
2020-06-03,6926,214,57,111,1075,1409,545,217,0,0,0,1,9,56,59,0,48,127,1108,1397,517,310,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,55,1,202.0,5.5
2020-06-04,6958,214,60,114,1083,1415,545,217,0,0,0,1,9,56,59,0,51,127,1112,1401,517,311,2,0,0,0,6,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,32,0,210.0,5.7
2020-06-05,6993,215,60,117,1092,1421,545,218,0,0,0,1,9,56,59,0,51,130,1117,1408,518,311,2,0,0,0,7,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,35,1,216.0,5.9
2020-06-06,7009,215,60,120,1093,1423,545,219,0,0,0,1,9,56,59,0,52,131,1120,1410,520,311,2,0,0,0,7,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,0,209.0,5.7
2020-06-07,7017,215,60,121,1093,1423,545,219,0,0,0,1,9,56,59,0,52,131,1123,1412,522,311,2,0,0,0,7,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,190.0,5.2
2020-06-08,7046,215,60,121,1097,1428,546,219,0,0,0,1,9,56,59,0,55,132,1131,1417,524,311,2,0,0,0,7,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,29,0,217.0,5.9
2020-06-09,7103,215,63,126,1107,1436,547,219,0,0,0,1,9,56,59,0,58,138,1138,1429,526,311,2,0,0,0,7,26,57,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,57,0,232.0,6.3
2020-06-10,7180,216,70,129,1120,1449,548,221,0,0,0,1,9,56,59,0,60,145,1152,1439,530,312,2,0,0,0,7,26,58,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,77,1,254.0,6.9
2020-06-11,7232,216,72,135,1128,1457,549,223,0,0,0,1,9,56,59,0,62,152,1160,1443,533,313,2,0,0,0,7,26,58,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,52,0,274.0,7.5
2020-06-12,7274,218,76,137,1142,1463,549,224,0,0,0,1,9,56,60,0,63,155,1165,1446,534,315,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,42,2,281.0,7.7
2020-06-13,7342,218,80,148,1154,1467,552,224,0,0,0,1,9,56,60,0,65,166,1174,1452,537,318,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,68,0,333.0,9.1
2020-06-14,7354,218,80,148,1154,1471,552,224,0,0,0,1,9,56,60,0,65,167,1176,1454,539,319,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,12,0,337.0,9.2
2020-06-15,7385,218,81,150,1157,1476,553,224,0,0,0,1,9,56,60,0,66,169,1182,1460,541,321,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,31,0,339.0,9.2
2020-06-16,7461,218,82,159,1168,1483,556,225,0,0,0,1,9,56,60,0,69,177,1197,1474,544,322,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,76,0,358.0,9.8
2020-06-17,7546,218,88,169,1180,1495,558,227,0,0,0,1,9,56,60,0,74,183,1212,1484,547,324,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,85,0,366.0,10.0
2020-06-18,7674,218,97,174,1199,1517,558,230,0,0,0,1,9,56,60,0,80,192,1242,1503,551,326,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,128,0,442.0,12.0
2020-06-19,7810,220,103,184,1217,1534,560,232,0,0,0,1,10,56,61,0,84,206,1272,1526,557,330,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,136,2,536.0,14.6
2020-06-20,7845,220,103,186,1222,1540,563,232,0,0,0,1,10,56,61,0,85,212,1279,1531,557,330,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,35,0,503.0,13.7
2020-06-21,7865,220,105,188,1225,1540,563,232,0,0,0,1,10,56,61,0,86,217,1284,1532,558,330,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,20,0,511.0,13.9
2020-06-22,7928,220,107,193,1235,1552,567,232,0,0,0,1,10,56,61,0,87,225,1289,1547,559,330,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,63,0,543.0,14.8
2020-06-23,7999,220,109,196,1249,1568,569,234,0,0,0,1,10,56,61,0,91,226,1299,1561,560,332,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,71,0,538.0,14.7
2020-06-24,8057,220,113,197,1255,1579,570,236,0,0,0,1,10,56,61,0,93,230,1312,1574,561,332,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,58,0,511.0,13.9
2020-06-25,8119,221,116,201,1264,1586,575,237,0,0,0,1,10,57,61,0,95,235,1319,1585,567,334,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,62,1,445.0,12.1
2020-06-26,8161,221,117,203,1268,1590,576,238,0,0,0,1,10,57,61,0,97,242,1327,1597,567,334,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,42,0,351.0,9.6
2020-06-27,8178,221,119,203,1272,1592,576,238,0,0,0,1,10,57,61,0,97,244,1331,1599,568,334,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,17,0,333.0,9.1
2020-06-28,8180,221,119,203,1273,1592,576,238,0,0,0,1,10,57,61,0,97,244,1331,1600,568,334,2,0,0,0,7,26,59,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,315.0,8.6
2020-06-29,8233,224,120,206,1288,1602,580,239,0,0,0,1,11,57,61,0,98,246,1336,1606,572,335,2,0,0,0,7,27,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,53,3,305.0,8.3
2020-06-30,8268,225,121,206,1292,1609,582,241,0,0,0,1,11,57,61,0,99,246,1343,1613,575,336,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,35,1,269.0,7.3
2020-07-01,8314,226,121,206,1299,1621,584,243,0,0,0,1,11,57,62,0,99,246,1353,1619,577,341,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,46,1,257.0,7.0
2020-07-02,8371,227,121,209,1314,1636,587,243,0,0,0,1,11,58,62,0,100,250,1363,1625,577,341,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,57,1,252.0,6.9
2020-07-03,8412,227,122,210,1320,1644,587,243,0,0,0,1,11,58,62,0,101,252,1374,1636,577,341,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,41,0,251.0,6.8
2020-07-04,8443,227,122,211,1326,1647,588,243,0,0,0,1,11,58,62,0,105,252,1384,1642,577,341,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,31,0,265.0,7.2
2020-07-05,8445,227,122,211,1326,1647,588,243,0,0,0,1,11,58,62,0,105,252,1384,1644,577,341,2,0,0,0,7,28,60,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,265.0,7.2
2020-07-06,8478,229,126,213,1328,1655,589,243,0,0,0,1,11,58,62,0,105,253,1388,1650,579,344,2,0,0,0,7,29,61,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,2,245.0,6.7
2020-07-07,8515,229,128,215,1338,1662,591,243,0,0,0,1,11,58,62,0,105,255,1393,1655,581,344,2,0,0,0,7,29,61,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,37,0,247.0,6.7
2020-07-08,8562,229,129,219,1346,1671,593,243,0,0,0,1,11,58,62,0,106,261,1401,1662,582,344,2,0,0,0,7,29,61,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,47,0,248.0,6.8
2020-07-09,8595,229,130,220,1350,1679,594,243,0,0,0,1,11,58,62,0,106,263,1410,1668,583,344,2,0,0,0,7,29,61,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,0,224.0,6.1
2020-07-10,8629,230,130,223,1358,1685,596,244,0,0,0,1,11,58,62,0,108,264,1415,1672,584,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,34,1,217.0,5.9
2020-07-11,8633,230,130,223,1360,1685,598,244,0,0,0,1,11,58,62,0,108,264,1415,1672,584,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,190.0,5.2
2020-07-12,8634,230,130,223,1360,1686,598,244,0,0,0,1,11,58,62,0,108,264,1415,1672,584,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,189.0,5.2
2020-07-13,8661,230,130,223,1368,1693,598,244,0,0,0,1,11,58,62,0,108,265,1419,1679,584,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,27,0,183.0,5.0
2020-07-14,8686,230,130,225,1373,1699,598,244,0,0,0,1,11,58,62,0,109,267,1424,1683,584,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,25,0,171.0,4.7
2020-07-15,8710,230,131,226,1376,1700,599,244,0,0,0,1,11,58,62,0,109,271,1430,1689,585,345,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,24,0,148.0,4.0
2020-07-16,8726,230,131,226,1380,1705,599,244,0,0,0,1,11,58,62,0,110,271,1433,1690,585,347,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,0,131.0,3.6
2020-07-17,8746,230,131,227,1383,1708,601,244,0,0,0,1,11,58,62,0,110,273,1437,1693,586,348,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,20,0,117.0,3.2
2020-07-18,8765,230,131,227,1385,1710,601,244,0,0,0,1,11,58,62,0,112,274,1441,1697,586,352,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,0,132.0,3.6
2020-07-19,8765,230,131,227,1385,1710,601,244,0,0,0,1,11,58,62,0,112,274,1441,1697,586,352,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,131.0,3.6
2020-07-20,8795,230,132,227,1394,1715,602,244,0,0,0,1,11,58,62,0,113,274,1445,1703,588,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,30,0,134.0,3.7
2020-07-21,8828,230,132,229,1401,1719,603,245,0,0,0,1,11,58,62,0,114,274,1456,1709,588,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,0,142.0,3.9
2020-07-22,8855,230,132,230,1406,1727,605,245,0,0,0,1,11,58,62,0,114,274,1463,1712,589,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,27,0,145.0,4.0
2020-07-23,8902,230,133,231,1418,1738,606,246,0,0,0,1,11,58,62,0,115,276,1468,1720,593,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,47,0,176.0,4.8
2020-07-24,8963,230,134,234,1433,1750,607,246,0,0,0,1,11,58,62,0,116,277,1483,1732,593,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,61,0,217.0,5.9
2020-07-25,8981,230,134,234,1438,1754,608,246,0,0,0,1,11,58,62,0,116,277,1487,1735,594,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,18,0,216.0,5.9
2020-07-26,8984,230,134,234,1440,1755,608,246,0,0,0,1,11,58,62,0,116,277,1487,1735,594,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,219.0,6.0
2020-07-27,9025,230,135,236,1450,1761,610,246,0,0,0,1,11,58,62,0,117,280,1499,1739,594,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,41,0,230.0,6.3
2020-07-28,9089,230,137,242,1459,1771,611,248,0,0,0,1,11,58,62,0,118,283,1512,1754,596,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,64,0,261.0,7.1
2020-07-29,9156,230,140,244,1473,1782,612,248,0,0,0,1,11,58,62,0,120,286,1528,1767,598,353,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,67,0,301.0,8.2
2020-07-30,9205,230,141,247,1486,1789,614,248,0,0,0,1,11,58,62,0,120,289,1534,1780,598,354,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,49,0,303.0,8.3
2020-07-31,9281,230,142,249,1500,1801,615,248,0,0,0,1,11,58,62,0,121,294,1556,1797,598,355,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,76,0,318.0,8.7
2020-08-01,9315,230,145,252,1505,1804,617,248,0,0,0,1,11,58,62,0,121,296,1564,1805,598,355,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,34,0,334.0,9.1
2020-08-02,9315,230,145,252,1505,1804,617,248,0,0,0,1,11,58,62,0,121,296,1564,1805,598,355,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,331.0,9.0
2020-08-03,9362,230,147,254,1512,1818,617,248,0,0,0,1,11,58,62,0,122,299,1573,1812,600,355,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,47,0,337.0,9.2
2020-08-04,9419,230,147,258,1527,1832,621,249,0,0,0,1,11,58,62,0,123,300,1580,1818,603,356,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,57,0,330.0,9.0
2020-08-05,9486,230,148,267,1538,1837,622,249,0,0,0,1,11,58,62,0,123,306,1599,1833,603,356,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,67,0,330.0,9.0
2020-08-06,9569,230,148,276,1557,1854,625,249,0,0,0,1,11,58,62,0,124,308,1616,1844,606,357,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,83,0,364.0,9.9
2020-08-07,9672,230,152,288,1577,1875,626,249,0,0,0,1,11,58,62,0,125,324,1628,1857,608,358,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,103,0,391.0,10.7
2020-08-08,9691,230,152,290,1581,1877,626,249,0,0,0,1,11,58,62,0,125,326,1636,1858,608,358,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,0,376.0,10.2
2020-08-09,9697,230,152,291,1583,1879,626,249,0,0,0,1,11,58,62,0,125,326,1637,1858,608,358,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,382.0,10.4
2020-08-10,9791,230,154,301,1598,1896,629,250,0,0,0,1,11,58,62,0,126,336,1656,1870,611,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,94,0,429.0,11.7
2020-08-11,9894,230,154,310,1624,1915,629,250,0,0,0,1,11,58,62,0,126,346,1672,1890,614,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,103,0,475.0,12.9
2020-08-12,10038,230,158,323,1656,1937,632,251,0,0,0,1,11,58,62,0,128,359,1705,1909,616,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,144,0,552.0,15.0
2020-08-13,10127,230,158,330,1689,1955,634,251,0,0,0,1,11,58,62,0,130,367,1717,1914,618,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,89,0,558.0,15.2
2020-08-14,10202,230,158,338,1703,1966,634,252,0,0,0,1,11,58,62,0,130,372,1736,1929,620,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,75,0,530.0,14.4
2020-08-15,10235,230,159,340,1708,1974,635,252,0,0,0,1,11,58,62,0,130,373,1744,1935,621,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,0,544.0,14.8
2020-08-16,10238,230,159,340,1708,1974,635,252,0,0,0,1,11,58,62,0,130,374,1744,1937,621,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,541.0,14.7
2020-08-17,10337,231,161,340,1733,1994,637,252,0,0,0,1,11,59,62,0,132,379,1766,1957,622,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,99,1,546.0,14.9
2020-08-18,10412,232,162,346,1745,2006,641,254,0,0,0,1,11,59,63,0,135,384,1788,1965,622,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,75,1,518.0,14.1
2020-08-19,10484,232,162,349,1766,2022,645,254,0,0,0,1,11,59,63,0,135,387,1804,1972,624,359,2,0,0,0,7,29,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,72,0,446.0,12.2
2020-08-20,10594,233,166,350,1800,2042,648,254,0,0,0,1,11,59,63,0,137,390,1831,1984,626,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,110,1,467.0,12.7
2020-08-21,10671,233,167,354,1817,2053,648,255,0,0,0,1,11,59,63,0,138,395,1855,1995,628,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,77,0,469.0,12.8
2020-08-22,10703,233,167,356,1824,2057,649,256,0,0,0,1,11,59,63,0,139,398,1862,2000,629,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,32,0,468.0,12.8
2020-08-23,10704,233,167,356,1824,2057,649,256,0,0,0,1,11,59,63,0,139,398,1863,2000,629,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,466.0,12.7
2020-08-24,10799,233,168,364,1843,2075,653,256,0,0,0,1,11,59,63,0,139,406,1886,2012,631,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,95,0,462.0,12.6
2020-08-25,10868,233,170,366,1861,2090,656,257,0,0,0,1,11,59,63,0,139,408,1904,2017,634,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,69,0,456.0,12.4
2020-08-26,10967,233,172,371,1894,2107,658,257,0,0,0,1,11,59,63,0,140,411,1924,2030,637,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,99,0,483.0,13.2
2020-08-27,11042,233,174,373,1918,2120,664,257,0,0,0,1,11,59,63,0,141,413,1941,2038,637,361,2,0,0,0,7,29,63,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,75,0,448.0,12.2
