,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_un_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_un_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_un_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_un_d,un_A00-A04_c,un_A05-A14_c,un_A15-A34_c,un_A35-A59_c,un_A60-A79_c,un_A80+_c,un_un_c,un_A00-A04_d,un_A05-A14_d,un_A15-A34_d,un_A35-A59_d,un_A60-A79_d,un_A80+_d,un_un_d
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,31,0,1,0,8,5,2,0,0,0,0,0,0,0,0,0,1,0,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,33,0,0,2,7,4,1,1,0,0,0,0,0,0,0,0,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,27,0,0,1,5,8,2,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,47,0,1,1,12,11,1,1,0,0,0,0,0,0,0,0,1,2,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,61,0,1,3,15,12,1,0,0,0,0,0,0,0,0,0,1,1,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,18,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,41,0,1,2,10,6,2,0,0,0,0,0,0,0,0,0,1,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,64,0,2,6,9,10,1,2,0,0,0,0,0,0,0,0,1,3,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,69,0,3,2,15,11,1,0,0,0,0,0,0,0,0,0,2,3,17,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,49,0,1,3,13,7,2,0,0,0,0,0,0,0,0,0,0,3,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,76,0,1,2,14,12,1,0,0,0,0,0,0,0,0,0,1,5,22,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,34,0,3,3,6,3,2,0,0,0,0,0,0,0,0,0,0,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,48,0,2,2,7,14,0,0,0,0,0,0,0,0,0,0,1,3,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,57,0,0,4,15,14,4,1,0,0,0,0,0,0,0,0,1,1,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,67,0,1,9,12,6,1,0,0,0,0,0,0,0,0,0,0,6,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,83,0,0,9,19,17,3,0,0,0,0,0,0,0,0,0,1,2,17,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,102,0,4,12,19,21,1,0,0,0,0,0,0,0,0,0,1,16,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,19,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,6,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,96,0,2,10,15,19,3,1,0,0,0,0,0,0,0,0,1,10,19,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,105,0,0,9,27,19,0,0,0,0,0,0,0,0,0,0,0,10,17,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,144,0,4,13,32,22,3,1,0,0,0,0,0,0,0,0,2,13,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,89,0,0,7,33,19,2,0,0,0,0,0,0,0,0,0,2,8,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,75,0,0,7,14,10,0,1,0,0,0,0,0,0,0,0,0,5,20,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,33,0,1,2,5,8,1,0,0,0,0,0,0,0,0,0,0,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,99,1,2,0,25,20,2,0,0,0,0,0,0,1,0,0,2,5,22,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,76,1,1,6,13,12,4,2,0,0,0,0,0,0,1,0,3,5,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,71,0,0,2,23,15,4,0,0,0,0,0,0,0,0,0,0,3,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,110,1,4,1,34,20,3,0,0,0,0,0,0,0,0,0,2,3,27,12,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,77,0,1,4,16,11,0,1,0,0,0,0,0,0,0,0,1,5,24,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,32,0,0,3,7,4,1,1,0,0,0,0,0,0,0,0,1,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,95,0,1,9,19,18,4,0,0,0,0,0,0,0,0,0,0,7,23,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,67,0,2,2,17,15,3,1,0,0,0,0,0,0,0,0,0,2,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,99,0,2,5,33,17,2,0,0,0,0,0,0,0,0,0,1,3,20,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,76,0,2,2,24,14,6,0,0,0,0,0,0,0,0,0,1,2,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,103,0,1,2,30,17,1,0,0,0,0,0,0,0,0,0,1,0,34,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,35,0,0,1,14,9,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,123,0,0,3,49,12,1,0,0,0,0,0,0,0,0,0,1,2,38,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,68,0,1,0,25,13,2,0,0,0,0,0,0,0,0,0,1,2,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,85,1,1,0,39,5,1,0,0,0,0,0,0,0,0,0,1,2,25,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,77,0,1,5,29,9,3,0,0,0,0,0,0,0,0,0,1,1,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,119,0,0,2,40,16,3,0,0,0,0,0,0,0,0,0,0,1,41,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,47,0,1,2,15,7,1,0,0,0,0,0,0,0,0,0,1,3,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,132,0,0,3,55,15,1,1,0,0,0,0,0,0,0,0,2,1,39,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,56,0,1,0,14,7,1,0,0,0,0,0,0,0,0,0,1,2,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,113,0,0,3,40,24,2,0,0,0,0,0,0,0,0,0,0,2,28,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,136,0,3,5,33,20,5,6,0,0,0,0,0,0,0,0,2,8,26,20,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,89,0,2,5,21,15,1,1,0,0,0,0,0,0,0,0,1,4,20,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,42,0,0,2,14,7,3,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,95,0,1,1,29,19,2,0,0,0,0,0,0,0,0,0,1,2,24,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,117,0,0,4,21,17,10,1,0,0,0,0,0,0,0,0,0,6,30,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,175,0,2,4,47,30,10,0,0,0,0,0,0,0,0,0,1,3,35,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,176,0,4,4,47,36,4,1,0,0,0,0,0,0,0,0,1,2,40,29,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,192,0,2,6,54,38,11,2,0,0,0,0,0,0,0,0,2,5,46,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,58,0,0,1,17,5,5,1,0,0,0,0,0,0,0,0,0,2,13,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,28,0,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,193,1,1,4,58,39,4,1,0,0,0,0,0,1,0,0,0,8,44,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,169,1,2,5,33,33,7,1,0,0,0,0,0,0,1,0,0,5,39,34,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,185,0,3,6,42,36,7,5,0,0,0,0,0,0,0,0,0,3,46,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,227,0,0,7,51,46,12,3,0,0,0,0,0,0,0,0,1,8,52,34,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,206,1,1,5,32,48,8,2,0,0,0,0,0,0,1,0,0,3,52,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,83,0,0,4,15,15,5,1,0,0,0,0,0,0,0,0,0,0,20,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,28,0,0,1,6,2,5,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,203,3,1,7,46,51,9,2,0,0,0,0,1,0,1,0,3,10,39,27,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,218,2,2,9,48,36,11,2,0,0,0,0,0,1,1,0,2,7,48,40,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,276,1,2,4,67,48,15,3,0,0,0,0,0,0,0,0,3,8,54,51,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,315,0,4,10,85,57,15,2,0,0,0,0,0,0,0,0,2,12,64,45,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,340,1,5,10,67,58,11,8,0,0,0,0,0,0,0,0,3,10,89,53,12,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,98,0,0,3,20,14,6,1,0,0,0,0,0,0,0,0,0,2,27,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,111,0,0,8,23,13,3,1,0,0,0,0,0,0,0,0,2,10,29,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,316,1,3,9,66,64,18,3,0,0,0,0,0,0,0,0,3,10,78,47,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,326,1,5,15,76,54,14,3,0,0,0,0,0,0,0,0,4,14,72,50,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,497,0,5,29,103,76,26,6,0,0,0,0,0,0,0,0,6,18,116,86,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,459,1,1,20,98,71,23,7,0,0,0,0,0,0,0,0,1,25,104,75,21,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,508,0,8,16,99,78,18,3,0,0,0,0,0,0,0,0,3,19,136,100,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,170,1,4,11,25,22,8,2,0,0,0,0,0,0,0,0,2,5,45,37,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,150,2,3,6,28,26,9,0,0,0,0,0,0,1,0,0,1,12,26,25,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,601,1,6,21,122,111,30,3,0,0,0,0,0,1,0,0,7,16,138,101,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,511,1,1,10,115,99,12,2,0,0,0,0,0,0,0,0,4,18,118,96,21,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,588,1,12,18,137,90,20,3,0,0,0,0,0,0,0,0,11,22,128,103,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,687,1,6,33,140,126,40,6,0,0,0,0,0,1,0,0,4,15,136,138,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,629,4,3,32,133,104,27,4,0,0,0,0,0,2,1,0,9,31,133,117,23,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,167,0,4,7,23,34,11,2,0,0,0,0,0,0,0,0,3,2,31,32,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,195,0,1,14,41,38,7,5,0,0,0,0,0,0,0,0,2,12,36,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,780,7,4,30,163,159,35,7,0,0,0,0,0,0,1,0,10,24,152,139,31,14,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,898,8,8,27,211,161,36,13,0,0,0,0,0,2,2,0,13,24,182,150,35,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,815,5,7,21,153,159,43,9,0,0,0,0,0,3,2,0,3,24,162,170,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,906,6,8,20,163,193,43,4,0,0,0,0,0,1,0,0,7,27,184,174,31,30,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,927,7,4,25,177,176,57,17,0,0,0,0,0,2,2,0,1,15,190,182,44,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,282,1,5,17,52,53,11,2,0,0,0,0,0,0,0,0,2,6,61,52,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,330,3,5,5,70,57,21,6,0,0,0,0,0,0,2,0,3,4,62,63,22,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,1023,6,17,24,212,186,51,17,0,0,0,0,1,2,2,0,4,33,187,183,53,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,1136,11,14,31,190,209,62,21,0,0,0,0,0,3,5,0,11,44,232,217,52,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,1291,10,10,43,226,202,79,32,0,0,0,0,0,1,3,0,15,36,239,252,76,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,1051,11,13,37,170,195,61,26,0,0,0,0,0,2,3,0,7,37,183,198,63,49,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,1071,7,6,26,180,186,71,25,0,0,0,0,0,1,3,0,6,25,207,220,73,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,356,5,2,11,64,59,17,4,0,0,0,0,0,2,0,0,2,11,68,65,27,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,359,6,3,15,54,64,26,11,0,0,0,0,1,0,2,0,0,12,57,62,28,16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,1417,15,12,40,270,270,83,23,0,0,0,0,0,3,3,0,12,37,272,248,73,59,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,1327,14,5,40,234,242,80,28,0,0,0,0,0,4,3,0,16,35,250,257,78,38,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,1240,14,13,37,222,226,80,18,0,0,0,0,0,3,4,0,13,29,234,244,76,23,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,1305,16,10,34,245,244,75,12,0,0,0,0,1,5,0,0,9,36,246,269,62,40,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,1168,5,11,33,221,209,61,21,0,0,0,0,0,1,2,0,14,30,235,223,65,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,408,5,2,13,82,75,33,9,0,0,0,0,0,1,2,0,1,9,73,74,18,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,294,1,2,5,56,45,15,3,0,0,0,0,0,0,0,0,1,14,66,56,20,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,1477,21,7,31,250,267,90,24,0,0,0,0,1,5,4,0,7,36,312,272,83,47,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,1297,15,8,43,242,220,85,30,0,0,0,0,1,0,9,0,11,40,223,262,75,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,1676,13,7,71,318,285,82,29,0,0,0,0,0,2,4,0,13,44,332,310,86,52,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,1565,11,8,63,292,237,87,19,0,0,0,0,0,1,3,0,11,54,287,287,83,43,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,1397,14,4,43,264,229,79,34,0,0,0,0,0,4,6,0,2,53,254,265,82,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,461,8,5,16,90,73,35,16,0,0,0,0,0,1,4,0,2,9,75,93,20,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,593,7,4,16,101,103,55,10,0,0,0,0,0,1,1,0,2,15,96,132,34,13,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,1617,18,7,57,285,277,105,34,0,0,0,0,1,2,3,0,9,48,299,294,96,79,0,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,1688,12,12,61,287,298,92,29,0,0,0,0,0,4,3,0,17,57,322,328,95,57,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,1357,8,13,50,225,234,70,22,0,0,0,0,0,2,2,0,8,58,250,282,86,42,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,1440,11,7,63,213,229,98,31,0,0,0,0,0,2,7,0,9,53,281,311,71,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,1483,16,13,55,247,263,91,34,0,0,0,0,1,4,5,0,10,49,276,293,86,38,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,460,2,8,15,82,77,29,4,0,0,0,0,0,0,1,0,6,20,81,104,19,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,388,9,3,16,45,70,36,11,0,0,0,0,0,3,3,0,4,10,56,80,26,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,1616,22,10,64,254,265,97,43,0,0,0,0,0,4,7,0,15,56,268,335,98,77,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,1503,16,11,72,205,249,104,44,0,0,0,0,1,2,5,0,12,76,229,280,107,87,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,1266,15,10,51,186,210,90,46,0,0,0,0,0,1,9,0,13,42,222,254,75,48,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,1333,12,3,42,190,217,80,41,0,0,0,0,0,2,4,0,13,35,213,287,100,93,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,1309,14,7,56,209,216,71,46,0,0,0,0,1,1,5,0,9,51,204,254,70,101,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,490,4,5,24,58,95,28,15,0,0,0,0,0,1,2,0,4,21,73,96,29,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,268,3,3,12,36,47,27,8,0,0,0,0,0,0,1,0,2,9,37,47,20,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,1182,6,8,43,189,214,78,33,0,0,0,0,0,1,2,0,8,38,178,227,74,73,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,1098,12,9,35,144,173,86,45,0,0,0,0,0,2,5,0,14,35,176,203,76,84,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,1148,5,4,41,156,180,73,33,0,0,0,0,0,1,1,0,9,39,176,242,86,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,1386,7,8,50,171,231,93,49,0,0,0,0,0,3,0,0,10,32,218,288,100,115,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,1466,1,16,62,196,240,96,48,0,0,0,0,0,0,1,0,14,53,233,277,106,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,423,0,7,14,50,75,41,17,0,0,0,0,0,0,0,0,7,11,61,73,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,311,0,2,9,29,41,26,12,0,0,0,0,0,0,0,0,3,10,45,62,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,385,0,1,12,45,53,31,15,0,0,0,0,0,0,0,0,3,17,51,98,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
