Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,32168,1548,129,286,3767,7045,3128,1202,1,0,0,3,72,324,448,0,115,280,4075,7083,2826,2220,0,1,0,0,23,154,523,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,224,12,2251.0,12.5
2020-04-28,32435,1562,132,291,3815,7093,3140,1213,1,0,0,4,73,326,454,0,116,282,4123,7131,2846,2241,0,1,0,0,23,155,526,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,267,14,2062.0,11.5
2020-04-29,32683,1568,133,296,3847,7138,3159,1218,1,0,0,4,73,327,455,0,116,289,4167,7179,2865,2263,0,1,0,0,23,157,528,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,248,6,1836.0,10.2
2020-04-30,33067,1580,135,305,3911,7186,3187,1236,1,0,0,4,73,329,461,0,120,298,4222,7270,2883,2300,0,1,0,0,24,157,531,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,384,12,1828.0,10.2
2020-05-01,33298,1592,137,308,3940,7221,3212,1247,1,0,0,4,75,329,464,0,120,302,4256,7319,2899,2323,0,1,0,0,24,160,535,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,231,12,1726.0,9.6
2020-05-02,33444,1596,139,314,3957,7247,3223,1257,1,0,0,4,76,330,464,0,123,307,4274,7348,2908,2333,0,1,0,0,24,160,537,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,146,4,1652.0,9.2
2020-05-03,33563,1602,141,316,3975,7274,3232,1264,1,0,0,4,76,334,466,0,127,309,4287,7369,2916,2339,0,1,0,0,24,160,537,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,119,6,1619.0,9.0
2020-05-04,33736,1608,144,319,4005,7308,3249,1269,1,0,0,4,76,337,466,0,129,310,4313,7401,2922,2350,0,1,0,0,24,160,540,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,173,6,1568.0,8.7
2020-05-05,33976,1617,146,326,4038,7370,3269,1275,1,0,0,4,77,338,470,0,134,316,4336,7451,2936,2362,0,1,0,0,24,160,543,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,240,9,1541.0,8.6
2020-05-06,34295,1624,148,332,4092,7425,3293,1290,1,0,0,4,77,340,472,0,141,323,4373,7512,2965,2384,0,1,0,0,24,161,545,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,319,7,1612.0,9.0
2020-05-07,34616,1633,150,340,4149,7503,3313,1299,1,0,0,4,77,341,474,0,142,325,4416,7567,2988,2407,0,1,0,0,24,164,548,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,321,9,1549.0,8.6
2020-05-08,34831,1637,150,351,4182,7552,3330,1308,1,0,0,4,77,342,475,0,145,329,4450,7603,3001,2412,0,1,0,0,24,166,548,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,215,4,1533.0,8.5
2020-05-09,35021,1644,153,355,4212,7602,3344,1310,1,0,0,4,78,345,476,0,147,332,4473,7642,3011,2422,0,1,0,0,24,166,550,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,190,7,1577.0,8.8
2020-05-10,35125,1646,154,356,4237,7624,3351,1311,1,0,0,4,78,345,477,0,147,332,4484,7668,3019,2424,0,1,0,0,24,167,550,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,104,2,1562.0,8.7
2020-05-11,35331,1649,155,363,4278,7677,3361,1317,1,0,0,4,78,345,478,0,152,337,4507,7702,3029,2435,0,1,0,0,24,167,552,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,206,3,1595.0,8.9
2020-05-12,35566,1654,156,372,4322,7717,3370,1326,1,0,0,4,79,345,479,0,154,341,4538,7751,3046,2455,0,1,0,0,24,168,554,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,235,5,1590.0,8.9
2020-05-13,35779,1660,159,376,4357,7756,3381,1337,1,0,0,4,79,346,481,0,158,347,4567,7794,3061,2468,0,1,0,0,24,170,555,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,213,6,1484.0,8.3
2020-05-14,35976,1664,161,383,4377,7795,3400,1344,1,0,0,4,79,346,481,0,160,351,4593,7836,3072,2485,0,1,0,0,24,171,558,0,0,3,11,4,0,0,0,0,0,0,0,0,0,0,197,4,1360.0,7.6
2020-05-15,36208,1670,162,391,4434,7845,3418,1346,1,0,0,4,80,348,482,0,162,357,4613,7873,3090,2497,0,1,0,0,24,171,560,0,0,3,11,5,0,0,0,0,0,0,0,0,0,0,232,6,1377.0,7.7
2020-05-16,36346,1673,162,394,4472,7871,3425,1347,1,0,0,4,80,348,482,0,164,365,4628,7891,3096,2511,0,1,0,0,24,172,562,0,0,3,11,5,0,0,0,0,0,0,0,0,0,0,138,3,1325.0,7.4
2020-05-17,36436,1674,166,398,4501,7892,3429,1347,1,0,0,4,80,349,482,0,164,369,4640,7901,3097,2512,0,1,0,0,24,172,562,0,0,3,11,5,0,0,0,0,0,0,0,0,0,0,90,1,1311.0,7.3
2020-05-18,36617,1677,170,405,4556,7934,3440,1348,1,0,0,4,80,351,482,0,168,375,4661,7921,3103,2514,0,1,0,0,24,173,562,0,0,3,13,5,0,0,0,0,0,0,0,0,0,0,181,3,1286.0,7.2
2020-05-19,36811,1678,177,410,4595,7962,3450,1354,1,0,0,4,80,351,482,0,172,377,4691,7958,3116,2527,0,1,0,0,24,173,563,0,0,3,13,5,0,0,0,0,0,0,0,0,0,0,194,1,1245.0,6.9
2020-05-20,36969,1683,180,415,4628,7995,3461,1358,1,0,0,4,80,353,484,0,174,380,4715,7984,3127,2530,0,1,0,0,24,173,564,0,0,3,13,5,0,0,0,0,0,0,0,0,0,0,158,5,1190.0,6.6
2020-05-21,37076,1683,180,421,4653,8015,3467,1359,1,0,0,4,80,353,484,0,176,383,4730,8003,3134,2533,0,1,0,0,24,173,564,0,0,3,13,5,0,0,0,0,0,0,0,0,0,0,107,0,1100.0,6.1
2020-05-22,37172,1687,182,424,4668,8037,3474,1362,1,0,0,4,80,354,486,0,177,386,4740,8024,3137,2538,1,1,0,0,24,173,565,0,0,3,13,5,0,0,0,0,0,0,0,0,0,0,96,4,964.0,5.4
2020-05-23,37246,1687,182,427,4675,8049,3479,1364,1,0,0,4,80,354,486,0,177,388,4754,8042,3141,2541,1,1,0,0,24,173,565,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,74,0,900.0,5.0
2020-05-24,37302,1690,183,427,4682,8054,3483,1365,1,0,0,4,80,354,486,0,177,390,4765,8050,3144,2555,1,1,0,0,24,173,568,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,56,3,866.0,4.8
2020-05-25,37436,1694,185,435,4711,8069,3495,1370,1,0,0,4,80,354,487,0,178,393,4782,8072,3153,2566,1,1,0,0,24,173,571,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,134,4,819.0,4.6
2020-05-26,37582,1697,187,436,4734,8108,3501,1373,1,0,0,4,80,354,488,0,180,396,4798,8110,3160,2572,1,1,0,0,25,173,572,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,146,3,771.0,4.3
2020-05-27,37721,1700,189,438,4758,8136,3512,1374,1,0,0,4,80,355,488,0,181,402,4818,8135,3174,2577,1,1,0,0,25,175,572,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,139,3,752.0,4.2
2020-05-28,37838,1703,190,438,4782,8163,3520,1380,1,0,0,4,80,355,489,0,183,403,4832,8155,3182,2583,1,1,0,0,25,176,573,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,117,3,762.0,4.2
2020-05-29,37934,1705,190,444,4797,8188,3525,1384,1,0,0,4,80,356,490,0,184,406,4843,8171,3188,2587,1,1,0,0,25,176,573,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,96,2,762.0,4.2
2020-05-30,38018,1705,191,450,4814,8204,3526,1386,1,0,0,4,80,356,490,0,188,409,4856,8182,3193,2592,1,1,0,0,25,176,573,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,84,0,772.0,4.3
2020-05-31,38062,1705,193,451,4824,8209,3528,1388,1,0,0,4,80,356,490,0,188,413,4862,8188,3198,2593,1,1,0,0,25,176,573,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,44,0,760.0,4.2
2020-06-01,38105,1706,193,452,4832,8211,3534,1389,1,0,0,4,80,356,491,0,189,414,4873,8194,3200,2597,1,1,0,0,25,176,573,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,43,1,669.0,3.7
2020-06-02,38196,1708,197,456,4847,8222,3539,1389,1,0,0,4,80,356,491,0,191,416,4888,8215,3209,2600,1,1,0,0,25,176,575,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,91,2,614.0,3.4
2020-06-03,38314,1709,201,457,4877,8244,3545,1390,1,0,0,4,80,356,492,0,193,418,4907,8234,3216,2605,1,1,0,0,25,176,575,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,118,1,593.0,3.3
2020-06-04,38448,1710,203,461,4903,8280,3552,1391,1,0,0,4,80,356,492,0,194,419,4929,8255,3221,2613,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,134,1,610.0,3.4
2020-06-05,38562,1712,206,464,4922,8298,3561,1395,1,0,0,4,80,358,492,0,195,424,4950,8277,3226,2617,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,114,2,628.0,3.5
2020-06-06,38657,1714,209,468,4937,8315,3564,1397,1,0,0,4,80,358,492,0,195,430,4972,8289,3231,2623,1,1,0,0,25,177,577,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,95,2,639.0,3.6
2020-06-07,38698,1714,209,468,4949,8324,3567,1397,1,0,0,4,80,358,492,0,196,437,4976,8292,3233,2623,1,1,0,0,25,177,577,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,41,0,636.0,3.5
2020-06-08,38781,1716,212,473,4962,8339,3571,1399,1,0,0,4,80,358,494,0,197,443,4990,8307,3237,2624,1,1,0,0,25,177,577,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,83,2,676.0,3.8
2020-06-09,38904,1717,214,480,4990,8365,3579,1407,1,0,0,4,80,358,494,0,198,447,5002,8325,3240,2630,1,1,0,0,25,177,578,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,123,1,708.0,3.9
2020-06-10,39049,1718,217,489,5020,8397,3588,1408,1,0,0,4,80,358,494,0,202,451,5021,8347,3250,2632,1,1,0,0,25,177,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,145,1,735.0,4.1
2020-06-11,39120,1718,218,492,5032,8410,3592,1411,1,0,0,4,80,358,494,0,202,456,5030,8359,3252,2639,1,1,0,0,25,177,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,71,0,672.0,3.7
2020-06-12,39204,1718,220,494,5051,8432,3595,1412,1,0,0,4,80,358,494,0,203,461,5043,8371,3254,2641,1,1,0,0,25,177,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,84,0,642.0,3.6
2020-06-13,39314,1719,221,502,5077,8455,3598,1414,1,0,0,4,80,359,494,0,209,465,5063,8384,3255,2644,1,1,0,0,25,177,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39390,1724,222,502,5092,8472,3602,1415,1,0,0,4,80,359,495,0,209,467,5075,8396,3259,2652,1,1,0,0,25,177,583,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39487,1726,223,503,5111,8501,3605,1415,1,0,0,4,80,359,495,0,211,469,5091,8409,3264,2658,1,1,0,0,25,177,585,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,97,2,706.0,3.9
2020-06-16,39690,1731,227,510,5146,8554,3612,1420,1,0,0,4,80,361,497,0,216,474,5119,8454,3267,2664,1,1,0,0,25,178,585,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,203,5,786.0,4.4
2020-06-17,40297,1733,230,517,5287,8812,3642,1420,1,0,0,4,80,363,497,0,219,477,5182,8539,3274,2669,1,1,0,0,25,178,585,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,607,2,1248.0,7.0
2020-06-18,40518,1733,233,523,5325,8881,3652,1420,1,0,0,4,80,363,497,0,222,484,5217,8574,3284,2674,1,1,0,0,25,178,585,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,221,0,1398.0,7.8
2020-06-19,41018,1734,239,534,5469,9056,3663,1423,1,0,0,4,80,363,497,0,226,491,5262,8650,3298,2678,1,1,0,0,25,178,586,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,500,1,1814.0,10.1
2020-06-20,41320,1737,243,544,5554,9148,3678,1428,1,0,0,4,80,364,497,0,228,499,5286,8696,3304,2683,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,302,3,2006.0,11.2
2020-06-21,41474,1737,243,544,5593,9215,3682,1429,1,0,0,4,80,364,497,0,228,500,5300,8722,3306,2683,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,154,0,2084.0,11.6
2020-06-22,41757,1737,246,549,5659,9317,3688,1429,1,0,0,4,80,364,497,0,232,507,5330,8771,3315,2685,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,283,0,2270.0,12.6
2020-06-23,41987,1740,249,556,5702,9380,3708,1429,1,0,0,4,80,367,497,0,233,512,5359,8817,3323,2690,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,230,3,2297.0,12.8
2020-06-24,42226,1741,254,568,5753,9438,3716,1430,1,0,0,4,80,368,497,0,236,520,5394,8863,3332,2693,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,239,1,1929.0,10.7
2020-06-25,42510,1741,258,584,5804,9503,3724,1433,1,0,0,4,80,368,497,0,241,531,5436,8927,3342,2697,1,1,0,0,25,178,588,0,0,3,19,6,0,0,0,0,0,0,0,0,0,0,284,0,1992.0,11.1
2020-06-26,42768,1743,267,595,5860,9559,3736,1436,1,0,0,4,81,368,497,0,249,543,5474,8966,3351,2702,1,1,0,0,25,179,588,0,0,3,19,6,0,0,0,0,0,0,0,0,0,0,258,2,1750.0,9.8
2020-06-27,42930,1744,277,598,5892,9593,3743,1436,1,0,0,4,82,368,497,0,251,549,5503,8997,3357,2702,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,162,1,1610.0,9.0
2020-06-28,43047,1744,280,601,5914,9618,3746,1436,1,0,0,4,82,368,497,0,256,557,5521,9025,3357,2704,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,117,0,1573.0,8.8
2020-06-29,43249,1744,284,605,5949,9662,3753,1436,1,0,0,4,82,368,497,0,261,573,5547,9065,3370,2712,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,202,0,1492.0,8.3
2020-06-30,43426,1744,288,615,5980,9695,3763,1441,1,0,0,4,82,368,497,0,265,579,5573,9094,3385,2716,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,177,0,1439.0,8.0
2020-07-01,43602,1745,291,623,6002,9736,3774,1444,1,0,0,4,82,369,497,0,269,586,5604,9126,3392,2723,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,176,1,1376.0,7.7
2020-07-02,43805,1746,293,623,6045,9777,3785,1447,1,0,0,4,82,369,498,0,278,594,5640,9166,3399,2726,1,1,0,0,25,179,588,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,203,1,1295.0,7.2
2020-07-03,43975,1751,298,630,6072,9808,3793,1449,1,0,0,4,82,371,499,0,286,604,5668,9195,3408,2732,1,1,0,0,26,179,589,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,170,5,1207.0,6.7
2020-07-04,44096,1751,299,631,6093,9834,3801,1451,1,0,0,4,82,371,499,0,290,606,5690,9211,3419,2739,1,1,0,0,26,179,589,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,121,0,1166.0,6.5
2020-07-05,44155,1752,302,633,6106,9842,3803,1451,1,0,0,4,82,371,499,0,294,607,5703,9221,3420,2741,1,1,0,0,26,179,590,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,59,1,1108.0,6.2
2020-07-06,44235,1754,303,638,6122,9863,3806,1451,1,0,0,4,83,371,499,0,296,610,5717,9232,3423,2742,1,1,0,0,26,180,590,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,80,2,986.0,5.5
2020-07-07,44386,1757,303,642,6147,9899,3813,1453,1,0,0,4,84,372,499,0,299,618,5742,9257,3431,2749,1,1,0,0,26,181,590,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,151,3,960.0,5.3
2020-07-08,44570,1760,307,649,6180,9941,3821,1456,1,0,0,4,84,372,500,0,304,624,5769,9289,3443,2754,1,1,0,0,26,181,592,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,184,3,968.0,5.4
2020-07-09,44724,1762,309,658,6203,9974,3828,1459,1,0,0,4,84,373,500,0,310,628,5801,9316,3449,2756,1,1,0,0,26,181,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,154,2,919.0,5.1
2020-07-10,44895,1764,313,665,6245,9999,3834,1463,1,0,0,4,85,373,501,0,319,636,5827,9346,3457,2758,1,1,0,0,26,181,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,171,2,920.0,5.1
2020-07-11,45018,1764,319,674,6266,10014,3846,1463,1,0,0,4,85,373,501,0,324,640,5848,9368,3463,2760,1,1,0,0,26,181,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,123,0,922.0,5.1
2020-07-12,45080,1764,321,675,6276,10031,3847,1463,1,0,0,4,85,373,501,0,326,642,5863,9372,3467,2764,1,1,0,0,26,181,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,62,0,925.0,5.2
2020-07-13,45171,1767,324,678,6290,10055,3853,1465,1,0,0,4,85,374,502,0,327,647,5875,9387,3472,2765,1,1,0,0,26,182,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,91,3,936.0,5.2
2020-07-14,45326,1768,329,687,6310,10096,3858,1466,1,0,0,4,85,374,502,0,328,658,5902,9412,3480,2767,1,1,0,0,26,182,594,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,155,1,940.0,5.2
2020-07-15,45546,1769,333,700,6340,10145,3875,1468,1,0,0,4,85,374,503,0,336,668,5946,9444,3487,2771,1,1,0,0,26,182,594,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,220,1,976.0,5.4
2020-07-16,45806,1773,345,714,6380,10197,3888,1473,1,0,0,4,85,376,504,0,342,678,5992,9482,3506,2776,1,1,0,0,26,182,595,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,260,4,1082.0,6.0
2020-07-17,46005,1774,348,723,6425,10244,3894,1475,1,0,0,4,85,376,504,0,345,687,6020,9514,3518,2779,1,1,0,0,26,183,595,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,199,1,1110.0,6.2
2020-07-18,46151,1774,352,731,6445,10277,3905,1476,1,0,0,4,85,376,504,0,346,694,6040,9545,3524,2782,1,1,0,0,26,183,595,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,146,0,1133.0,6.3
2020-07-19,46218,1775,354,736,6455,10294,3905,1477,1,0,0,4,85,376,504,0,346,699,6053,9554,3525,2786,1,1,0,0,26,183,596,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,67,1,1138.0,6.3
2020-07-20,46376,1777,359,742,6496,10329,3909,1477,1,0,0,4,85,376,504,0,347,700,6084,9580,3530,2789,1,1,0,0,27,183,597,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,158,2,1205.0,6.7
2020-07-21,46560,1777,362,748,6524,10376,3921,1478,1,0,0,4,85,376,504,0,348,709,6115,9615,3538,2791,1,1,0,0,27,183,597,0,0,4,21,8,0,0,0,0,0,0,0,0,0,0,184,0,1234.0,6.9
2020-07-22,46826,1780,366,762,6571,10436,3934,1479,1,0,0,4,85,378,504,0,353,722,6157,9665,3551,2795,1,1,0,0,27,183,598,0,0,4,21,8,0,0,0,0,0,0,0,0,0,0,266,3,1280.0,7.1
2020-07-23,47124,1781,371,779,6619,10497,3945,1481,1,0,0,4,85,378,504,0,365,740,6204,9726,3562,2800,1,1,0,0,27,184,598,0,0,4,21,8,0,0,0,0,0,0,0,0,0,0,298,1,1318.0,7.3
2020-07-24,47433,1786,379,799,6675,10552,3957,1483,1,0,0,4,85,380,505,0,377,754,6259,9777,3575,2808,1,1,0,0,27,184,600,0,1,6,21,8,0,0,0,0,0,0,0,0,0,0,309,5,1428.0,8.0
2020-07-25,47630,1787,382,812,6708,10594,3966,1483,2,0,0,4,85,381,505,0,384,765,6292,9808,3584,2811,1,1,0,0,27,184,600,0,1,6,22,8,0,1,0,0,0,0,0,0,0,0,197,1,1479.0,8.2
2020-07-26,47689,1787,382,815,6717,10604,3969,1485,2,0,0,4,85,381,505,0,387,768,6301,9819,3588,2813,1,1,0,0,27,184,600,0,1,6,22,8,0,1,0,0,0,0,0,0,0,0,59,0,1471.0,8.2
2020-07-27,47857,1790,384,824,6745,10638,3982,1488,2,0,0,4,85,382,506,0,391,772,6331,9847,3598,2816,1,1,0,0,28,184,600,0,1,6,22,8,0,1,0,0,0,0,0,0,0,0,168,3,1481.0,8.3
2020-07-28,48143,1791,390,841,6799,10684,3999,1497,2,0,0,4,85,383,506,0,397,793,6371,9904,3606,2821,1,1,0,0,28,184,600,0,1,6,22,8,0,1,0,0,0,0,0,0,0,0,286,1,1583.0,8.8
2020-07-29,48505,1795,395,858,6878,10766,4011,1500,2,0,0,4,86,384,506,0,401,811,6429,9965,3623,2827,1,1,0,0,28,184,602,0,1,6,22,8,0,1,0,0,0,0,0,0,0,0,362,4,1679.0,9.4
2020-07-30,48849,1795,399,878,6936,10830,4030,1503,2,0,0,4,86,384,506,0,406,823,6501,10031,3636,2834,1,1,0,0,28,184,602,0,1,6,23,8,0,1,0,0,0,0,0,0,0,0,344,0,1725.0,9.6
2020-07-31,49211,1802,401,901,7009,10904,4045,1510,2,0,0,4,88,385,509,0,417,844,6572,10074,3648,2843,1,1,0,0,28,185,602,0,1,7,23,8,0,1,0,0,0,0,0,0,0,0,362,7,1778.0,9.9
2020-08-01,49435,1803,402,916,7057,10940,4051,1513,2,0,0,4,88,386,509,0,423,855,6608,10121,3661,2845,1,1,0,0,28,185,602,0,1,7,23,8,0,1,0,0,0,0,0,0,0,0,224,1,1805.0,10.1
2020-08-02,49586,1804,405,921,7084,10966,4060,1515,2,0,0,4,88,386,509,0,426,862,6635,10149,3668,2852,1,1,0,0,28,185,603,0,1,7,23,8,0,1,0,0,0,0,0,0,0,0,151,1,1897.0,10.6
2020-08-03,49880,1809,411,943,7138,11013,4074,1518,2,0,0,4,89,387,510,0,432,878,6683,10197,3686,2863,1,1,0,0,28,185,605,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,294,5,2023.0,11.3
2020-08-04,50254,1813,413,966,7212,11076,4098,1523,2,0,0,4,89,388,512,0,437,902,6739,10271,3701,2872,1,1,0,0,28,185,606,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,374,4,2111.0,11.8
2020-08-05,50705,1814,417,991,7311,11162,4113,1530,2,0,0,4,89,388,513,0,444,923,6818,10350,3725,2877,1,1,0,0,28,185,606,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,451,1,2200.0,12.3
2020-08-06,51134,1819,425,1022,7383,11249,4130,1533,2,0,0,4,89,389,514,0,453,949,6887,10429,3739,2891,1,1,0,0,28,185,609,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,429,5,2285.0,12.7
2020-08-07,51495,1822,431,1047,7454,11328,4149,1537,2,0,0,4,90,390,514,0,456,968,6941,10499,3747,2894,1,1,0,0,28,185,610,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,361,3,2284.0,12.7
2020-08-08,51830,1823,434,1077,7512,11376,4162,1543,2,0,0,4,90,390,515,0,461,989,7000,10567,3765,2900,1,1,0,0,28,185,610,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,335,1,2395.0,13.3
2020-08-09,52009,1825,436,1096,7546,11406,4166,1544,2,0,0,4,90,390,516,0,467,997,7034,10598,3772,2903,1,1,0,0,28,185,611,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,179,2,2423.0,13.5
2020-08-10,52362,1826,443,1116,7615,11472,4175,1549,2,0,0,4,90,391,516,0,477,1022,7105,10659,3779,2906,1,1,0,0,28,185,611,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,353,1,2482.0,13.8
2020-08-11,52795,1827,453,1147,7703,11547,4190,1553,3,0,0,4,90,391,516,0,486,1054,7187,10724,3793,2913,1,1,0,0,28,185,612,0,1,7,24,8,0,1,0,0,0,0,0,0,0,0,433,1,2541.0,14.2
2020-08-12,53353,1833,470,1203,7805,11634,4201,1557,3,0,0,4,90,391,519,0,500,1101,7289,10812,3810,2923,1,1,0,0,28,185,615,0,1,7,25,10,0,1,0,0,0,0,0,0,0,0,558,6,2648.0,14.8
2020-08-13,53890,1834,481,1242,7915,11729,4218,1560,4,0,0,4,90,391,519,0,514,1142,7370,10916,3818,2934,1,1,0,0,28,185,616,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,537,1,2756.0,15.4
2020-08-14,54388,1836,490,1293,8023,11807,4234,1566,4,0,0,4,90,391,520,0,525,1170,7458,10991,3837,2943,1,1,0,0,28,185,617,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,498,2,2893.0,16.1
2020-08-15,54714,1839,497,1317,8082,11849,4250,1572,4,0,0,4,90,391,520,0,531,1200,7515,11047,3849,2954,1,1,0,0,29,185,619,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,326,3,2884.0,16.1
2020-08-16,54886,1841,498,1328,8124,11886,4254,1576,4,0,0,4,90,392,521,0,535,1208,7538,11072,3858,2958,1,1,0,0,29,185,619,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,172,2,2877.0,16.0
2020-08-17,55269,1844,507,1353,8217,11960,4264,1577,4,0,0,4,92,392,521,0,545,1224,7600,11135,3873,2963,1,1,0,0,29,185,620,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,383,3,2907.0,16.2
2020-08-18,55635,1848,519,1370,8302,12026,4277,1578,4,0,0,4,92,393,521,0,550,1241,7671,11198,3886,2966,1,1,0,0,29,185,623,0,1,7,25,12,0,1,0,0,0,0,0,0,0,0,366,4,2840.0,15.8
