Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,34660,1640,150,338,4164,7506,3327,1306,1,0,0,4,77,341,474,0,140,325,4416,7591,2985,2400,0,1,0,0,26,164,553,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,320,9
2020-05-08,34875,1644,150,349,4197,7555,3344,1315,1,0,0,4,77,342,475,0,143,329,4450,7627,2998,2405,0,1,0,0,26,166,553,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,215,4
2020-05-09,35066,1651,153,353,4227,7605,3359,1317,1,0,0,4,78,345,476,0,145,332,4473,7666,3008,2415,0,1,0,0,26,166,555,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,191,7
2020-05-10,35170,1653,154,354,4252,7627,3366,1318,1,0,0,4,78,345,477,0,145,332,4484,7692,3016,2417,0,1,0,0,26,167,555,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,104,2
2020-05-11,35376,1655,155,361,4293,7680,3376,1324,1,0,0,4,78,345,478,0,150,337,4506,7726,3026,2428,0,1,0,0,26,167,556,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,206,2
2020-05-12,35612,1660,156,370,4338,7720,3385,1333,1,0,0,4,79,345,479,0,152,341,4537,7775,3043,2448,0,1,0,0,26,168,558,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,236,5
2020-05-13,35823,1666,159,374,4372,7759,3396,1344,1,0,0,4,79,346,481,0,156,347,4566,7817,3058,2461,0,1,0,0,26,170,559,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,211,6
2020-05-14,36016,1670,161,380,4388,7799,3416,1351,1,0,0,4,79,346,481,0,158,351,4592,7858,3069,2478,0,1,0,0,26,171,562,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,193,4
2020-05-15,36236,1676,162,388,4438,7847,3435,1353,1,0,0,4,80,348,482,0,160,356,4611,7894,3086,2490,0,1,0,0,26,171,564,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,220,6
2020-05-16,36376,1679,162,391,4477,7873,3442,1354,1,0,0,4,80,348,482,0,162,364,4627,7912,3092,2504,0,1,0,0,26,172,566,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,140,3
2020-05-17,36466,1680,166,395,4506,7894,3446,1354,1,0,0,4,80,349,482,0,162,368,4639,7922,3093,2505,0,1,0,0,26,172,566,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,90,1
2020-05-18,36653,1683,170,402,4560,7935,3457,1355,1,0,0,4,80,351,482,0,166,375,4663,7943,3099,2507,0,1,0,0,26,173,566,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,187,3
2020-05-19,36847,1684,177,407,4600,7963,3467,1361,1,0,0,4,80,351,482,0,170,377,4693,7979,3112,2520,0,1,0,0,26,173,567,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,194,1
2020-05-20,37006,1689,179,412,4634,7996,3478,1365,1,0,0,4,80,353,484,0,172,380,4717,8005,3123,2523,0,1,0,0,26,173,568,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,159,5
2020-05-21,37114,1689,179,418,4660,8017,3483,1366,1,0,0,4,80,353,484,0,174,384,4732,8023,3130,2526,0,1,0,0,26,173,568,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,108,0
2020-05-22,37209,1693,181,421,4675,8039,3490,1369,1,0,0,4,80,354,486,0,175,387,4742,8043,3133,2531,1,1,0,0,26,173,569,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,95,4
2020-05-23,37283,1693,181,424,4682,8051,3495,1371,1,0,0,4,80,354,486,0,175,389,4756,8061,3137,2534,1,1,0,0,26,173,569,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-24,37339,1696,182,424,4689,8056,3499,1372,1,0,0,4,80,354,486,0,175,391,4767,8069,3140,2548,1,1,0,0,26,173,572,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,56,3
2020-05-25,37474,1700,184,432,4718,8072,3511,1377,1,0,0,4,80,354,487,0,176,394,4784,8091,3149,2559,1,1,0,0,26,173,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,135,4
2020-05-26,37621,1703,186,433,4741,8111,3517,1380,1,0,0,4,80,354,488,0,178,397,4801,8129,3156,2565,1,1,0,0,27,173,576,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,147,3
2020-05-27,37759,1705,188,435,4764,8139,3528,1381,1,0,0,4,80,355,488,0,179,403,4821,8154,3170,2570,1,1,0,0,27,174,576,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,138,2
2020-05-28,37875,1709,189,435,4788,8166,3536,1387,1,0,0,4,80,355,490,0,181,404,4834,8174,3178,2576,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,116,4
2020-05-29,37972,1711,189,441,4804,8191,3541,1391,1,0,0,4,80,356,491,0,182,407,4845,8190,3184,2580,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,97,2
2020-05-30,38056,1711,190,447,4821,8207,3542,1393,1,0,0,4,80,356,491,0,186,410,4858,8201,3189,2585,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-05-31,38100,1711,192,448,4831,8212,3544,1395,1,0,0,4,80,356,491,0,186,414,4864,8207,3194,2586,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,44,0
2020-06-01,38143,1712,192,449,4839,8214,3550,1396,1,0,0,4,80,356,492,0,187,415,4875,8213,3196,2590,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,43,1
2020-06-02,38234,1714,196,453,4854,8225,3555,1396,1,0,0,4,80,356,492,0,189,417,4890,8234,3205,2593,1,1,0,0,27,175,579,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,91,2
2020-06-03,38353,1715,201,454,4885,8247,3561,1397,1,0,0,4,80,356,493,0,191,419,4908,8253,3212,2598,1,1,0,0,27,175,579,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,119,1
2020-06-04,38488,1716,203,458,4912,8283,3568,1398,1,0,0,4,80,356,493,0,192,420,4930,8274,3217,2606,1,1,0,0,27,175,580,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,135,1
2020-06-05,38603,1718,206,461,4931,8301,3577,1402,2,0,0,4,80,358,493,0,193,425,4951,8296,3222,2610,1,1,0,0,27,175,580,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,115,2
2020-06-06,38698,1720,209,465,4946,8318,3580,1404,2,0,0,4,80,358,493,0,193,431,4973,8308,3227,2616,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,95,2
2020-06-07,38739,1720,209,465,4958,8327,3583,1404,2,0,0,4,80,358,493,0,194,438,4977,8311,3229,2616,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-08,38824,1722,212,470,4971,8344,3587,1406,2,0,0,4,80,358,495,0,195,444,4991,8326,3233,2617,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,85,2
2020-06-09,38947,1723,214,477,4999,8370,3595,1414,2,0,0,4,80,358,495,0,196,448,5003,8344,3236,2623,1,1,0,0,27,176,582,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,123,1
2020-06-10,39090,1724,217,486,5029,8402,3604,1415,2,0,0,4,80,358,495,0,200,452,5021,8366,3245,2625,1,1,0,0,27,176,583,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,143,1
2020-06-11,39161,1724,218,489,5041,8415,3608,1418,2,0,0,4,80,358,495,0,200,457,5030,8378,3247,2632,1,1,0,0,27,176,583,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,71,0
2020-06-12,39245,1724,220,491,5060,8437,3611,1419,2,0,0,4,80,358,495,0,201,462,5043,8390,3249,2634,1,1,0,0,27,176,583,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-06-13,39355,1725,221,499,5086,8460,3614,1421,2,0,0,4,80,359,495,0,207,466,5063,8403,3250,2637,1,1,0,0,27,176,583,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,110,1
2020-06-14,39431,1730,222,499,5101,8477,3618,1422,2,0,0,4,80,359,496,0,207,468,5075,8415,3254,2645,1,1,0,0,27,176,587,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,76,5
2020-06-15,39529,1732,223,500,5121,8506,3621,1422,2,0,0,4,80,359,496,0,209,470,5091,8428,3259,2651,1,1,0,0,27,176,589,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,98,2
2020-06-16,39732,1737,227,507,5156,8559,3628,1427,2,0,0,4,80,361,498,0,214,475,5119,8473,3262,2657,1,1,0,0,27,177,589,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,203,5
2020-06-17,40344,1739,230,514,5299,8819,3658,1427,2,0,0,4,80,363,498,0,218,478,5180,8560,3269,2661,1,1,0,0,27,177,589,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,612,2
2020-06-18,40567,1739,233,520,5338,8888,3668,1427,2,0,0,4,80,363,498,0,221,485,5215,8595,3280,2666,1,1,0,0,27,177,589,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,223,0
2020-06-19,41069,1740,239,531,5482,9065,3679,1430,2,0,0,4,80,363,498,0,225,492,5260,8671,3294,2670,1,1,0,0,27,177,590,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,502,1
2020-06-20,41376,1743,243,541,5567,9161,3694,1435,2,0,0,4,80,364,498,0,227,500,5284,8718,3300,2675,1,1,0,0,27,177,592,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,307,3
2020-06-21,41532,1743,243,541,5607,9228,3698,1436,2,0,0,4,80,364,498,0,227,501,5299,8743,3302,2675,1,1,0,0,27,177,592,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,156,0
2020-06-22,41819,1743,247,546,5673,9331,3705,1436,2,0,0,4,80,364,498,0,231,508,5330,8792,3310,2677,2,1,0,0,27,177,592,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,287,0
2020-06-23,42049,1746,250,554,5716,9393,3725,1436,2,0,0,4,80,367,498,0,232,513,5359,8838,3318,2682,2,1,0,0,27,177,592,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,230,3
2020-06-24,42288,1747,255,566,5767,9451,3733,1437,2,0,0,4,80,368,498,0,235,521,5394,8884,3327,2685,2,1,0,0,27,177,592,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,239,1
2020-06-25,42574,1747,259,582,5818,9517,3741,1440,2,0,0,4,80,368,498,0,240,532,5436,8949,3337,2689,2,1,0,0,27,177,592,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,286,0
2020-06-26,42833,1749,268,593,5874,9573,3753,1443,2,0,0,4,81,368,498,0,248,544,5474,8989,3346,2694,2,1,0,0,27,178,592,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,259,2
2020-06-27,42998,1750,278,596,5907,9607,3760,1443,2,0,0,4,82,368,498,0,250,552,5503,9020,3352,2694,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,165,1
2020-06-28,43115,1750,281,599,5928,9632,3763,1444,2,0,0,4,82,368,498,0,255,560,5521,9048,3352,2696,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,117,0
2020-06-29,43322,1750,285,603,5964,9679,3770,1444,2,0,0,4,82,368,498,0,260,576,5548,9088,3365,2704,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,207,0
2020-06-30,43501,1750,289,613,5996,9712,3780,1449,2,0,0,4,82,368,498,0,264,583,5574,9117,3380,2708,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,179,0
2020-07-01,43677,1751,292,621,6018,9753,3791,1452,2,0,0,4,82,369,498,0,268,590,5605,9149,3387,2715,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,176,1
2020-07-02,43881,1752,294,621,6061,9794,3802,1455,2,0,0,4,82,369,499,0,277,598,5642,9189,3394,2718,2,1,0,0,27,178,592,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,204,1
2020-07-03,44051,1757,299,628,6089,9825,3810,1457,2,0,0,4,82,371,500,0,285,608,5670,9217,3403,2724,2,1,0,0,28,178,593,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,170,5
2020-07-04,44172,1757,300,629,6110,9851,3818,1459,2,0,0,4,82,371,500,0,289,610,5692,9233,3414,2731,2,1,0,0,28,178,593,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,121,0
2020-07-05,44232,1758,303,631,6124,9859,3820,1459,2,0,0,4,82,371,500,0,293,611,5705,9243,3415,2733,2,1,0,0,28,178,594,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,60,1
2020-07-06,44313,1760,304,636,6140,9880,3823,1459,2,0,0,4,83,371,500,0,295,615,5719,9254,3418,2734,2,1,0,0,28,179,594,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,81,2
2020-07-07,44464,1763,304,640,6165,9916,3830,1461,2,0,0,4,84,372,500,0,298,623,5744,9279,3426,2741,2,1,0,0,28,180,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,151,3
2020-07-08,44649,1766,308,647,6198,9959,3838,1464,2,0,0,4,84,372,501,0,303,629,5771,9311,3438,2746,2,1,0,0,28,180,596,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,185,3
2020-07-09,44805,1768,310,656,6221,9994,3845,1467,2,0,0,4,84,373,501,0,309,633,5803,9338,3444,2748,2,1,0,0,28,180,597,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,156,2
2020-07-10,44976,1770,314,663,6263,10019,3851,1471,2,0,0,4,85,373,502,0,318,641,5829,9368,3452,2750,2,1,0,0,28,180,597,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,171,2
2020-07-11,45099,1770,320,672,6284,10034,3863,1471,2,0,0,4,85,373,502,0,323,645,5850,9390,3458,2752,2,1,0,0,28,180,597,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,123,0
2020-07-12,45161,1770,322,673,6294,10051,3864,1471,2,0,0,4,85,373,502,0,325,647,5865,9394,3462,2756,2,1,0,0,28,180,597,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,62,0
2020-07-13,45255,1773,325,677,6308,10075,3870,1473,2,0,0,4,85,374,503,0,326,653,5877,9410,3467,2757,2,1,0,0,28,181,597,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,94,3
2020-07-14,45410,1774,330,686,6328,10116,3875,1474,2,0,0,4,85,374,503,0,327,664,5904,9435,3475,2759,2,1,0,0,28,181,598,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,155,1
2020-07-15,45630,1775,334,699,6358,10165,3892,1476,2,0,0,4,85,374,504,0,335,674,5948,9467,3482,2763,2,1,0,0,28,181,598,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,220,1
2020-07-16,45890,1779,346,714,6398,10217,3905,1481,2,0,0,4,85,376,505,0,341,684,5994,9505,3500,2768,2,1,0,0,28,181,599,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,260,4
2020-07-17,46089,1780,349,723,6443,10265,3911,1483,2,0,0,4,85,376,505,0,344,693,6022,9536,3512,2771,2,1,0,0,28,182,599,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,199,1
2020-07-18,46235,1780,353,731,6463,10298,3922,1484,2,0,0,4,85,376,505,0,345,700,6042,9567,3518,2774,2,1,0,0,28,182,599,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,146,0
2020-07-19,46301,1781,355,736,6472,10314,3922,1485,2,0,0,4,85,376,505,0,345,705,6055,9577,3519,2778,2,1,0,0,28,182,600,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,66,1
2020-07-20,46460,1783,360,742,6514,10349,3926,1485,2,0,0,4,85,376,505,0,346,706,6086,9603,3524,2781,2,1,0,0,29,182,601,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,159,2
2020-07-21,46644,1783,363,748,6542,10397,3938,1486,2,0,0,4,85,376,505,0,347,715,6117,9637,3532,2783,2,1,0,0,29,182,601,0,0,3,23,8,0,1,0,0,0,0,0,0,0,0,184,0
2020-07-22,46910,1786,367,762,6589,10457,3951,1487,2,0,0,4,85,378,505,0,352,728,6159,9687,3544,2788,2,1,0,0,29,182,602,0,0,3,23,8,0,1,0,0,0,0,0,0,0,0,266,3
2020-07-23,47209,1787,372,779,6638,10518,3962,1489,2,0,0,4,85,378,505,0,364,746,6206,9748,3555,2793,2,1,0,0,29,183,602,0,0,3,23,8,0,1,0,0,0,0,0,0,0,0,299,1
2020-07-24,47519,1792,380,799,6694,10574,3974,1491,2,0,0,4,85,380,506,0,376,760,6261,9799,3568,2801,2,1,0,0,29,183,604,0,1,5,23,8,0,1,0,0,0,0,0,0,0,0,310,5
2020-07-25,47716,1793,383,812,6727,10616,3983,1491,3,0,0,4,85,381,506,0,383,771,6294,9830,3577,2804,2,1,0,0,29,183,604,0,1,5,24,8,0,2,0,0,0,0,0,0,0,0,197,1
2020-07-26,47776,1793,383,815,6737,10626,3986,1493,3,0,0,4,85,381,506,0,386,774,6303,9841,3581,2806,2,1,0,0,29,183,604,0,1,5,24,8,0,2,0,0,0,0,0,0,0,0,60,0
2020-07-27,47944,1796,386,824,6764,10660,3999,1496,3,0,0,4,85,382,507,0,390,778,6333,9869,3591,2809,2,1,0,0,30,183,604,0,1,5,24,8,0,2,0,0,0,0,0,0,0,0,168,3
2020-07-28,48227,1797,392,841,6818,10707,4016,1505,3,0,0,4,85,383,507,0,395,799,6371,9925,3599,2814,2,1,0,0,30,183,604,0,1,5,24,8,0,2,0,0,0,0,0,0,0,0,283,1
2020-07-29,48588,1801,397,858,6897,10789,4028,1508,3,0,0,4,86,384,507,0,399,817,6429,9985,3616,2820,2,1,0,0,30,183,606,0,1,5,24,8,0,2,0,0,0,0,0,0,0,0,361,4
2020-07-30,48935,1801,402,878,6957,10853,4047,1511,3,0,0,4,86,384,507,0,404,829,6501,10050,3629,2827,2,1,0,0,30,183,606,0,1,5,25,9,0,2,0,0,0,0,0,0,0,0,347,0
2020-07-31,49296,1808,404,901,7028,10926,4062,1518,3,0,0,4,88,385,510,0,415,850,6573,10094,3641,2836,2,1,0,0,30,184,606,0,1,6,25,9,0,2,0,0,0,0,0,0,0,0,361,7
2020-08-01,49519,1809,405,916,7076,10962,4068,1521,3,0,0,4,88,386,510,0,421,861,6609,10140,3654,2838,2,1,0,0,30,184,606,0,1,6,25,9,0,2,0,0,0,0,0,0,0,0,223,1
2020-08-02,49670,1810,408,921,7103,10989,4077,1523,3,0,0,4,88,386,510,0,424,868,6636,10167,3661,2845,2,1,0,0,30,184,607,0,1,6,25,9,0,2,0,0,0,0,0,0,0,0,151,1
2020-08-03,49967,1815,414,943,7158,11038,4091,1526,3,0,0,4,89,387,511,0,430,884,6684,10215,3679,2856,2,1,0,0,30,184,609,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,297,5
2020-08-04,50341,1819,416,966,7232,11101,4115,1531,3,0,0,4,89,388,513,0,435,908,6740,10289,3694,2865,2,1,0,0,30,184,610,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,374,4
2020-08-05,50792,1820,420,991,7330,11187,4130,1538,3,0,0,4,89,388,514,0,442,929,6820,10368,3718,2870,2,1,0,0,30,184,610,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,451,1
2020-08-06,51221,1825,428,1022,7402,11273,4147,1541,3,0,0,4,89,389,515,0,451,955,6890,10447,3732,2884,2,1,0,0,30,184,613,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,429,5
2020-08-07,51583,1828,434,1047,7473,11353,4166,1545,3,0,0,4,90,390,515,0,454,974,6945,10516,3740,2887,2,1,0,0,30,184,614,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,362,3
2020-08-08,51916,1829,437,1077,7530,11401,4179,1551,3,0,0,4,90,390,516,0,459,995,7004,10583,3758,2893,2,1,0,0,30,184,614,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,333,1
2020-08-09,52095,1831,439,1096,7564,11431,4183,1552,3,0,0,4,90,390,517,0,465,1003,7038,10614,3765,2896,2,1,0,0,30,184,615,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,179,2
2020-08-10,52449,1832,446,1115,7633,11497,4192,1557,3,0,0,4,90,391,517,0,475,1029,7109,10676,3772,2899,2,1,0,0,30,184,615,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,354,1
2020-08-11,52880,1833,456,1145,7720,11572,4207,1561,4,0,0,4,90,391,517,0,484,1061,7191,10741,3786,2906,2,1,0,0,30,184,616,0,1,6,26,9,0,2,0,0,0,0,0,0,0,0,431,1
2020-08-12,53442,1839,473,1201,7824,11659,4218,1565,4,0,0,4,90,391,520,0,498,1108,7294,10830,3803,2916,2,1,0,0,30,184,619,0,1,6,27,11,0,2,0,0,0,0,0,0,0,0,562,6
2020-08-13,53979,1840,484,1238,7934,11755,4235,1568,5,0,0,4,90,391,520,0,512,1151,7375,10933,3811,2927,2,1,0,0,30,184,620,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,537,1
2020-08-14,54479,1842,493,1288,8042,11833,4251,1574,5,0,0,4,90,391,521,0,523,1180,7464,11009,3830,2936,2,1,0,0,30,184,621,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,500,2
2020-08-15,54805,1845,500,1312,8101,11875,4267,1580,5,0,0,4,90,391,521,0,529,1210,7521,11065,3842,2947,2,1,0,0,31,184,623,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,326,3
2020-08-16,54976,1847,501,1323,8143,11912,4271,1584,5,0,0,4,90,392,522,0,533,1218,7544,11089,3851,2951,2,1,0,0,31,184,623,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,171,2
2020-08-17,55362,1850,510,1348,8236,11988,4281,1585,5,0,0,4,92,392,522,0,543,1234,7607,11152,3866,2956,2,1,0,0,31,184,624,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,386,3
2020-08-18,55728,1854,522,1365,8321,12054,4294,1586,5,0,0,4,92,393,522,0,548,1251,7678,11215,3879,2959,2,1,0,0,31,184,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,366,4
2020-08-19,56110,1855,527,1382,8414,12112,4314,1588,5,0,0,4,92,394,522,0,553,1265,7764,11279,3891,2965,2,1,0,0,31,184,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,382,1
2020-08-20,56473,1859,530,1401,8514,12180,4332,1592,5,0,0,4,92,396,522,0,557,1275,7825,11344,3901,2966,2,1,0,0,31,186,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,363,4
2020-08-21,56918,1860,538,1423,8625,12258,4348,1595,5,0,0,4,92,396,522,0,561,1292,7894,11434,3918,2976,2,1,0,0,31,187,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,445,1
2020-08-22,57113,1861,543,1431,8672,12283,4354,1598,5,0,0,4,93,396,522,0,565,1304,7932,11469,3928,2978,2,1,0,0,31,187,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,195,1
2020-08-23,57268,1861,543,1441,8700,12309,4361,1600,5,0,0,4,93,396,522,0,569,1315,7965,11498,3932,2979,2,1,0,0,31,187,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,155,0
2020-08-24,57544,1862,550,1451,8759,12355,4369,1601,5,0,0,4,93,396,522,0,575,1327,8034,11539,3944,2984,2,1,0,0,31,188,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,276,1
2020-08-25,57826,1862,554,1461,8820,12406,4381,1604,5,0,0,4,93,396,522,0,578,1336,8089,11597,3957,2987,2,1,0,0,31,188,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,282,0
2020-08-26,58132,1863,556,1476,8894,12457,4395,1612,5,0,0,4,94,396,522,0,582,1346,8143,11649,3977,2989,2,1,0,0,31,188,627,0,1,6,27,13,0,2,0,0,0,0,0,0,0,0,306,1
2020-08-27,58447,1863,563,1488,8964,12513,4415,1613,5,0,0,4,94,396,522,0,583,1359,8200,11703,3997,2991,2,1,0,0,31,188,627,0,1,7,27,14,0,2,0,0,0,0,0,0,0,0,315,0
2020-08-28,58705,1863,565,1498,9028,12563,4424,1615,5,0,0,4,94,396,522,0,588,1368,8245,11748,4012,2993,2,1,0,0,31,188,627,0,1,7,27,14,0,2,0,0,0,0,0,0,0,0,258,0
2020-08-29,58867,1864,568,1502,9067,12586,4432,1616,5,0,0,4,94,396,522,0,592,1377,8280,11776,4018,2995,2,1,0,0,31,188,628,0,1,7,27,14,0,2,0,0,0,0,0,0,0,0,162,1
2020-08-30,59004,1866,568,1510,9110,12606,4435,1618,5,0,0,4,94,396,523,0,593,1380,8305,11801,4022,2998,2,1,0,0,31,189,628,0,1,7,27,14,0,2,0,0,0,0,0,0,0,0,137,2
2020-08-31,59257,1868,575,1516,9179,12651,4447,1621,5,0,0,4,94,397,523,0,594,1386,8352,11843,4034,3000,2,1,0,0,31,189,629,0,1,7,28,14,0,2,0,0,0,0,0,0,0,0,253,2
2020-09-01,59508,1868,576,1524,9255,12683,4458,1622,5,0,0,4,94,397,523,0,596,1390,8401,11896,4046,3002,2,1,0,0,31,189,629,0,1,7,28,14,0,2,0,0,0,0,0,0,0,0,251,0
2020-09-02,59784,1869,578,1535,9322,12732,4468,1626,5,0,0,4,94,397,524,0,600,1400,8464,11943,4053,3004,2,1,0,0,31,189,629,0,1,7,28,14,0,2,0,0,0,0,0,0,0,0,276,1
2020-09-03,60091,1874,582,1545,9391,12793,4493,1630,5,0,0,4,95,400,524,0,601,1403,8527,11989,4070,3008,2,1,0,0,31,189,630,0,1,7,28,14,0,2,0,0,0,0,0,0,0,0,307,5
2020-09-04,60383,1876,584,1560,9463,12851,4504,1630,5,0,0,4,95,401,524,0,607,1419,8584,12031,4083,3008,2,1,0,0,32,189,630,0,1,7,28,14,0,2,0,0,0,0,0,0,0,0,292,2
2020-09-05,60595,1880,590,1569,9511,12885,4514,1633,5,0,0,4,95,402,525,0,609,1430,8623,12061,4099,3011,2,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,212,4
2020-09-06,60705,1880,592,1574,9536,12899,4520,1633,5,0,0,4,95,402,525,0,611,1436,8650,12080,4103,3011,2,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,110,0
