Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,32150,1551,128,286,3769,7035,3122,1203,1,0,0,3,72,325,447,0,114,281,4072,7085,2825,2217,0,1,0,0,23,154,526,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,224,12,2252.0,12.5
2020-04-28,32416,1565,131,291,3817,7082,3134,1214,1,0,0,4,73,327,453,0,115,283,4120,7133,2845,2238,0,1,0,0,23,155,529,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,266,14,2062.0,11.5
2020-04-29,32664,1571,132,296,3849,7127,3153,1219,1,0,0,4,73,328,454,0,115,290,4164,7181,2864,2260,0,1,0,0,23,157,531,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,248,6,1835.0,10.2
2020-04-30,33048,1583,134,305,3913,7175,3181,1237,1,0,0,4,73,330,460,0,119,300,4219,7271,2882,2297,0,1,0,0,24,157,534,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,384,12,1828.0,10.2
2020-05-01,33280,1595,136,308,3942,7211,3206,1248,1,0,0,4,75,330,463,0,119,304,4254,7319,2898,2320,0,1,0,0,24,160,538,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,232,12,1726.0,9.6
2020-05-02,33426,1599,138,314,3959,7237,3217,1258,1,0,0,4,76,331,463,0,122,309,4272,7348,2907,2330,0,1,0,0,24,160,540,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,146,4,1652.0,9.2
2020-05-03,33545,1605,140,316,3977,7264,3226,1265,1,0,0,4,76,335,465,0,126,311,4285,7369,2915,2336,0,1,0,0,24,160,540,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,119,6,1619.0,9.0
2020-05-04,33718,1611,143,319,4007,7298,3243,1270,1,0,0,4,76,338,465,0,128,312,4311,7401,2921,2347,0,1,0,0,24,160,543,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,173,6,1568.0,8.7
2020-05-05,33958,1620,145,326,4040,7360,3263,1276,1,0,0,4,77,339,469,0,133,318,4334,7451,2935,2359,0,1,0,0,24,160,546,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,240,9,1542.0,8.6
2020-05-06,34277,1627,147,332,4094,7415,3287,1291,1,0,0,4,77,341,471,0,140,325,4371,7512,2964,2381,0,1,0,0,24,161,548,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,319,7,1613.0,9.0
2020-05-07,34597,1636,149,340,4151,7491,3307,1300,1,0,0,4,77,342,473,0,141,327,4414,7568,2987,2404,0,1,0,0,24,164,551,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0,320,9,1549.0,8.6
2020-05-08,34811,1640,149,351,4184,7540,3324,1309,1,0,0,4,77,343,474,0,144,331,4448,7604,3000,2408,0,1,0,0,24,166,551,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,214,4,1531.0,8.5
2020-05-09,35001,1647,152,355,4214,7590,3338,1311,1,0,0,4,78,346,475,0,146,334,4471,7643,3010,2418,0,1,0,0,24,166,553,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,190,7,1575.0,8.8
2020-05-10,35105,1649,153,356,4238,7613,3345,1312,1,0,0,4,78,346,476,0,146,334,4482,7669,3018,2420,0,1,0,0,24,167,553,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,104,2,1560.0,8.7
2020-05-11,35311,1652,154,363,4279,7666,3355,1318,1,0,0,4,78,346,477,0,151,339,4505,7703,3028,2431,0,1,0,0,24,167,555,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,206,3,1593.0,8.9
2020-05-12,35546,1657,155,372,4323,7706,3364,1327,1,0,0,4,79,346,478,0,153,343,4536,7752,3045,2451,0,1,0,0,24,168,557,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,235,5,1588.0,8.8
2020-05-13,35759,1663,158,376,4358,7745,3375,1338,1,0,0,4,79,347,480,0,157,349,4565,7795,3060,2464,0,1,0,0,24,170,558,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,213,6,1482.0,8.3
2020-05-14,35957,1667,160,383,4379,7784,3394,1345,1,0,0,4,79,347,480,0,159,353,4591,7837,3071,2481,0,1,0,0,24,171,561,0,0,3,12,4,0,0,0,0,0,0,0,0,0,0,198,4,1360.0,7.6
2020-05-15,36189,1673,161,391,4436,7834,3412,1347,1,0,0,4,80,349,481,0,161,359,4611,7874,3089,2493,0,1,0,0,24,171,563,0,0,3,12,5,0,0,0,0,0,0,0,0,0,0,232,6,1378.0,7.7
2020-05-16,36327,1676,161,394,4474,7860,3419,1348,1,0,0,4,80,349,481,0,163,367,4626,7892,3095,2507,0,1,0,0,24,172,565,0,0,3,12,5,0,0,0,0,0,0,0,0,0,0,138,3,1326.0,7.4
2020-05-17,36417,1677,165,398,4503,7881,3423,1348,1,0,0,4,80,350,481,0,163,371,4638,7902,3096,2508,0,1,0,0,24,172,565,0,0,3,12,5,0,0,0,0,0,0,0,0,0,0,90,1,1312.0,7.3
2020-05-18,36598,1680,169,405,4557,7923,3434,1349,1,0,0,4,80,352,481,0,167,377,4659,7922,3103,2510,0,1,0,0,24,173,565,0,0,3,14,5,0,0,0,0,0,0,0,0,0,0,181,3,1287.0,7.2
2020-05-19,36792,1681,176,410,4596,7951,3444,1355,1,0,0,4,80,352,481,0,171,379,4689,7959,3116,2523,0,1,0,0,24,173,566,0,0,3,14,5,0,0,0,0,0,0,0,0,0,0,194,1,1246.0,6.9
2020-05-20,36950,1686,179,415,4629,7984,3455,1359,1,0,0,4,80,354,483,0,173,382,4713,7985,3127,2526,0,1,0,0,24,173,567,0,0,3,14,5,0,0,0,0,0,0,0,0,0,0,158,5,1191.0,6.6
2020-05-21,37056,1686,179,421,4653,8004,3461,1360,1,0,0,4,80,354,483,0,175,385,4728,8004,3134,2529,0,1,0,0,24,173,567,0,0,3,14,5,0,0,0,0,0,0,0,0,0,0,106,0,1099.0,6.1
2020-05-22,37152,1690,181,424,4668,8026,3468,1363,1,0,0,4,80,355,485,0,176,388,4738,8025,3137,2534,1,1,0,0,24,173,568,0,0,3,14,5,0,0,0,0,0,0,0,0,0,0,96,4,963.0,5.4
2020-05-23,37225,1690,181,427,4675,8038,3473,1365,1,0,0,4,80,355,485,0,176,390,4752,8043,3141,2537,1,1,0,0,24,173,568,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,73,0,898.0,5.0
2020-05-24,37281,1693,182,427,4682,8043,3477,1366,1,0,0,4,80,355,485,0,176,392,4763,8051,3144,2551,1,1,0,0,24,173,571,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,56,3,864.0,4.8
2020-05-25,37415,1697,184,435,4711,8058,3489,1371,1,0,0,4,80,355,486,0,177,395,4780,8073,3153,2562,1,1,0,0,24,173,574,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,134,4,817.0,4.6
2020-05-26,37561,1700,186,436,4734,8097,3495,1374,1,0,0,4,80,355,487,0,179,398,4796,8111,3160,2568,1,1,0,0,25,173,575,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,146,3,769.0,4.3
2020-05-27,37700,1703,188,438,4758,8125,3506,1375,1,0,0,4,80,356,487,0,180,404,4815,8136,3175,2573,1,1,0,0,25,175,575,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,139,3,750.0,4.2
2020-05-28,37818,1706,189,438,4782,8152,3515,1381,1,0,0,4,80,356,488,0,182,405,4829,8156,3183,2579,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,118,3,762.0,4.2
2020-05-29,37915,1708,189,444,4797,8177,3520,1385,1,0,0,4,80,357,489,0,183,408,4840,8173,3189,2583,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,97,2,763.0,4.3
2020-05-30,37999,1708,190,450,4814,8193,3521,1387,1,0,0,4,80,357,489,0,187,411,4853,8184,3194,2588,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,84,0,774.0,4.3
2020-05-31,38043,1708,192,451,4824,8198,3523,1389,1,0,0,4,80,357,489,0,187,415,4859,8190,3199,2589,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,44,0,762.0,4.2
2020-06-01,38086,1709,192,452,4832,8200,3529,1390,1,0,0,4,80,357,490,0,188,416,4870,8196,3201,2593,1,1,0,0,25,176,576,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,43,1,671.0,3.7
2020-06-02,38177,1711,196,456,4847,8211,3534,1390,1,0,0,4,80,357,490,0,190,418,4885,8217,3210,2596,1,1,0,0,25,176,578,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,91,2,616.0,3.4
2020-06-03,38295,1712,200,457,4877,8233,3540,1391,1,0,0,4,80,357,491,0,192,420,4904,8236,3217,2601,1,1,0,0,25,176,578,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,118,1,595.0,3.3
2020-06-04,38430,1713,202,461,4903,8269,3547,1392,1,0,0,4,80,357,491,0,193,422,4926,8257,3222,2609,1,1,0,0,25,176,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,135,1,612.0,3.4
2020-06-05,38544,1715,205,464,4922,8287,3556,1396,1,0,0,4,80,359,491,0,194,427,4947,8279,3227,2613,1,1,0,0,25,176,579,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,114,2,629.0,3.5
2020-06-06,38639,1717,208,468,4937,8304,3559,1398,1,0,0,4,80,359,491,0,194,433,4969,8291,3232,2619,1,1,0,0,25,177,580,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,95,2,640.0,3.6
2020-06-07,38680,1717,208,468,4949,8313,3562,1398,1,0,0,4,80,359,491,0,195,440,4973,8294,3234,2619,1,1,0,0,25,177,580,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,41,0,637.0,3.5
2020-06-08,38762,1719,211,473,4961,8328,3566,1400,1,0,0,4,80,359,493,0,196,446,4987,8309,3238,2620,1,1,0,0,25,177,580,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,82,2,676.0,3.8
2020-06-09,38885,1720,213,480,4989,8354,3574,1408,1,0,0,4,80,359,493,0,197,450,4999,8327,3241,2626,1,1,0,0,25,177,581,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,123,1,708.0,3.9
2020-06-10,39030,1721,216,489,5019,8386,3583,1409,1,0,0,4,80,359,493,0,201,454,5018,8349,3251,2628,1,1,0,0,25,177,582,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,145,1,735.0,4.1
2020-06-11,39101,1721,217,492,5031,8399,3587,1412,1,0,0,4,80,359,493,0,201,459,5027,8361,3253,2635,1,1,0,0,25,177,582,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,71,0,671.0,3.7
2020-06-12,39186,1721,219,494,5050,8421,3590,1413,1,0,0,4,80,359,493,0,202,464,5040,8374,3255,2637,1,1,0,0,25,177,582,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,85,0,642.0,3.6
2020-06-13,39296,1722,220,502,5076,8444,3593,1415,1,0,0,4,80,360,493,0,208,468,5060,8387,3256,2640,1,1,0,0,25,177,582,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39372,1727,221,502,5091,8461,3597,1416,1,0,0,4,80,360,494,0,208,470,5072,8399,3260,2648,1,1,0,0,25,177,586,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39469,1729,222,503,5110,8490,3600,1416,1,0,0,4,80,360,494,0,210,472,5088,8412,3265,2654,1,1,0,0,25,177,588,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,97,2,707.0,3.9
2020-06-16,39674,1734,226,510,5145,8543,3607,1421,1,0,0,4,80,362,496,0,215,477,5117,8458,3268,2660,1,1,0,0,25,178,588,0,0,3,17,5,0,0,0,0,0,0,0,0,0,0,205,5,789.0,4.4
2020-06-17,40265,1736,229,517,5280,8796,3636,1421,1,0,0,4,80,364,496,0,218,480,5177,8542,3275,2665,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,591,2,1235.0,6.9
2020-06-18,40507,1736,232,523,5321,8876,3646,1421,1,0,0,4,80,364,496,0,221,487,5217,8579,3285,2670,1,1,0,0,25,178,588,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,242,0,1406.0,7.8
2020-06-19,41048,1737,238,534,5477,9067,3658,1424,1,0,0,4,80,364,496,0,225,494,5266,8663,3299,2674,1,1,0,0,25,178,589,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,541,1,1862.0,10.4
2020-06-20,41384,1740,242,544,5570,9178,3673,1429,1,0,0,4,80,365,496,0,227,502,5292,8714,3305,2679,1,1,0,0,25,178,591,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,336,3,2088.0,11.6
2020-06-21,41513,1740,242,544,5604,9230,3677,1430,1,0,0,4,80,365,496,0,227,503,5306,8736,3306,2679,1,1,0,0,25,178,591,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,129,0,2141.0,11.9
2020-06-22,41763,1740,245,549,5664,9317,3682,1430,1,0,0,4,80,365,496,0,231,510,5331,8779,3315,2681,1,1,0,0,25,178,591,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,250,0,2294.0,12.8
2020-06-23,41984,1743,248,556,5706,9372,3702,1430,1,0,0,4,80,368,496,0,232,516,5360,8823,3324,2686,1,1,0,0,25,178,591,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,221,3,2310.0,12.9
2020-06-24,42223,1744,253,568,5757,9430,3710,1431,1,0,0,4,80,369,496,0,235,524,5395,8869,3333,2689,1,1,0,0,25,178,591,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,239,1,1958.0,10.9
2020-06-25,42500,1744,257,584,5805,9493,3718,1434,1,0,0,4,80,369,496,0,240,534,5436,8933,3343,2693,1,1,0,0,25,178,591,0,0,3,19,6,0,0,0,0,0,0,0,0,0,0,277,0,1993.0,11.1
2020-06-26,42756,1746,266,595,5859,9550,3730,1437,1,0,0,4,81,369,496,0,248,546,5475,8970,3352,2698,1,1,0,0,25,179,591,0,0,3,19,6,0,0,0,0,0,0,0,0,0,0,256,2,1708.0,9.5
2020-06-27,42914,1747,276,598,5891,9583,3737,1437,1,0,0,4,82,369,496,0,250,552,5502,9000,3358,2698,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,158,1,1530.0,8.5
2020-06-28,43032,1747,279,601,5914,9608,3740,1437,1,0,0,4,82,369,496,0,255,560,5520,9028,3358,2700,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,118,0,1519.0,8.5
2020-06-29,43233,1747,283,605,5948,9652,3747,1437,1,0,0,4,82,369,496,0,260,576,5546,9068,3371,2708,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,201,0,1470.0,8.2
2020-06-30,43410,1747,287,615,5979,9685,3757,1442,1,0,0,4,82,369,496,0,264,582,5572,9097,3386,2712,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,177,0,1426.0,7.9
2020-07-01,43586,1748,290,623,6001,9726,3768,1445,1,0,0,4,82,370,496,0,268,589,5603,9129,3393,2719,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,176,1,1363.0,7.6
2020-07-02,43790,1749,292,623,6044,9768,3779,1448,1,0,0,4,82,370,497,0,277,597,5639,9169,3400,2722,1,1,0,0,25,179,591,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,204,1,1290.0,7.2
2020-07-03,43960,1754,297,630,6071,9799,3787,1450,1,0,0,4,82,372,498,0,285,607,5667,9198,3409,2728,1,1,0,0,26,179,592,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,170,5,1204.0,6.7
2020-07-04,44081,1754,298,631,6092,9825,3795,1452,1,0,0,4,82,372,498,0,289,609,5689,9214,3420,2735,1,1,0,0,26,179,592,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,121,0,1167.0,6.5
2020-07-05,44140,1755,301,633,6105,9833,3797,1452,1,0,0,4,82,372,498,0,293,610,5702,9224,3421,2737,1,1,0,0,26,179,593,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,59,1,1108.0,6.2
2020-07-06,44227,1757,302,638,6121,9856,3800,1452,1,0,0,4,83,372,498,0,295,615,5718,9235,3425,2738,1,1,0,0,26,180,593,0,0,3,20,7,0,0,0,0,0,0,0,0,0,0,87,2,994.0,5.5
2020-07-07,44376,1760,302,642,6146,9893,3808,1454,1,0,0,4,84,373,498,0,298,621,5741,9261,3432,2745,1,1,0,0,26,181,593,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,149,3,966.0,5.4
2020-07-08,44557,1763,306,649,6179,9933,3815,1457,1,0,0,4,84,373,499,0,303,627,5768,9293,3444,2750,1,1,0,0,26,181,595,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,181,3,971.0,5.4
2020-07-09,44711,1765,308,658,6203,9965,3822,1460,1,0,0,4,84,374,499,0,309,631,5800,9320,3450,2752,1,1,0,0,26,181,596,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,154,2,921.0,5.1
2020-07-10,44882,1767,312,665,6244,9991,3828,1464,1,0,0,4,85,374,500,0,318,639,5827,9349,3458,2754,1,1,0,0,26,181,596,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,171,2,922.0,5.1
2020-07-11,45002,1767,318,674,6265,10004,3840,1464,1,0,0,4,85,374,500,0,323,643,5847,9371,3464,2756,1,1,0,0,26,181,596,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,120,0,921.0,5.1
2020-07-12,45065,1767,320,675,6275,10021,3841,1465,1,0,0,4,85,374,500,0,325,645,5862,9375,3468,2760,1,1,0,0,26,181,596,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,63,0,925.0,5.2
2020-07-13,45157,1770,323,678,6289,10046,3847,1467,1,0,0,4,85,375,501,0,326,650,5874,9390,3473,2761,1,1,0,0,26,182,596,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,92,3,930.0,5.2
2020-07-14,45315,1771,328,687,6309,10087,3852,1468,1,0,0,4,85,375,501,0,327,663,5902,9415,3481,2763,1,1,0,0,26,182,597,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,158,1,939.0,5.2
2020-07-15,45535,1772,332,701,6339,10135,3869,1470,1,0,0,4,85,375,502,0,335,671,5947,9448,3488,2767,1,1,0,0,26,182,597,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,220,1,978.0,5.4
2020-07-16,45793,1776,344,714,6379,10188,3882,1475,1,0,0,4,85,377,503,0,341,681,5993,9484,3507,2772,1,1,0,0,26,182,598,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,258,4,1082.0,6.0
2020-07-17,45991,1777,347,723,6424,10235,3888,1477,1,0,0,4,85,377,503,0,344,690,6019,9516,3519,2775,2,1,0,0,26,183,598,0,0,4,20,7,0,0,0,0,0,0,0,0,0,0,198,1,1109.0,6.2
2020-07-18,46147,1777,351,731,6447,10273,3899,1478,1,0,0,4,85,377,503,0,345,697,6040,9548,3525,2778,2,1,0,0,26,183,598,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,156,0,1145.0,6.4
2020-07-19,46205,1778,353,736,6454,10285,3899,1479,1,0,0,4,85,377,503,0,345,702,6052,9557,3526,2782,2,1,0,0,26,183,599,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,58,1,1140.0,6.4
2020-07-20,46363,1780,358,742,6495,10320,3903,1479,1,0,0,4,85,377,503,0,346,703,6083,9583,3531,2785,2,1,0,0,27,183,600,0,0,4,20,8,0,0,0,0,0,0,0,0,0,0,158,2,1206.0,6.7
2020-07-21,46549,1780,361,748,6523,10367,3915,1480,1,0,0,4,85,377,503,0,348,712,6115,9618,3539,2787,2,1,0,0,27,183,600,0,0,4,20,9,0,0,0,0,0,0,0,0,0,0,186,0,1234.0,6.9
2020-07-22,46814,1783,365,762,6570,10427,3928,1481,1,0,0,4,85,379,503,0,352,725,6157,9668,3552,2791,2,1,0,0,27,183,601,0,0,4,20,9,0,0,0,0,0,0,0,0,0,0,265,3,1279.0,7.1
2020-07-23,47111,1784,370,779,6618,10488,3939,1483,1,0,0,4,85,379,503,0,364,743,6203,9729,3563,2796,2,1,0,0,27,184,601,0,0,4,20,9,0,0,0,0,0,0,0,0,0,0,297,1,1318.0,7.3
2020-07-24,47419,1789,378,799,6673,10543,3951,1485,1,0,0,4,85,381,504,0,376,757,6258,9780,3576,2804,2,1,0,0,27,184,603,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,308,5,1428.0,8.0
2020-07-25,47616,1790,381,812,6706,10585,3960,1486,2,0,0,4,85,382,504,0,383,768,6292,9811,3585,2807,2,1,0,0,27,184,603,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,197,1,1469.0,8.2
2020-07-26,47675,1790,381,815,6715,10595,3963,1488,2,0,0,4,85,382,504,0,386,771,6301,9822,3589,2809,2,1,0,0,27,184,603,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,59,0,1470.0,8.2
2020-07-27,47843,1793,383,824,6743,10629,3976,1491,2,0,0,4,85,383,505,0,390,775,6331,9850,3599,2812,2,1,0,0,28,184,603,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,168,3,1480.0,8.2
2020-07-28,48129,1794,389,841,6797,10675,3993,1500,2,0,0,4,85,384,505,0,396,796,6371,9907,3607,2817,2,1,0,0,28,184,603,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,286,1,1580.0,8.8
2020-07-29,48493,1798,394,858,6876,10757,4005,1503,2,0,0,4,86,385,505,0,400,814,6430,9968,3625,2823,2,1,0,0,28,184,605,0,1,6,20,9,0,0,0,0,0,0,0,0,0,0,364,4,1679.0,9.4
2020-07-30,48844,1798,398,878,6935,10822,4024,1506,2,0,0,4,86,385,505,0,405,829,6501,10038,3637,2830,2,1,0,0,28,184,605,0,1,6,21,9,0,0,0,0,0,0,0,0,0,0,351,0,1733.0,9.7
2020-07-31,49199,1805,400,901,7006,10895,4039,1513,2,0,0,4,88,386,508,0,416,847,6572,10079,3650,2839,2,1,0,0,28,185,605,0,1,7,21,9,0,0,0,0,0,0,0,0,0,0,355,7,1780.0,9.9
2020-08-01,49423,1806,401,916,7054,10931,4045,1516,2,0,0,4,88,387,508,0,422,858,6608,10126,3663,2841,2,1,0,0,28,185,605,0,1,7,21,9,0,0,0,0,0,0,0,0,0,0,224,1,1807.0,10.1
2020-08-02,49578,1807,404,921,7081,10959,4054,1518,2,0,0,4,88,387,508,0,425,866,6637,10154,3669,2848,2,1,0,0,28,185,606,0,1,7,21,9,0,0,0,0,0,0,0,0,0,0,155,1,1903.0,10.6
2020-08-03,49873,1812,410,943,7135,11006,4068,1521,2,0,0,4,89,388,509,0,431,883,6685,10202,3687,2859,2,1,0,0,28,185,608,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,295,5,2030.0,11.3
2020-08-04,50249,1816,412,966,7209,11071,4092,1526,2,0,0,4,89,389,511,0,436,907,6741,10276,3702,2868,2,1,0,0,28,185,609,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,376,4,2120.0,11.8
2020-08-05,50699,1817,416,991,7308,11156,4107,1533,2,0,0,4,89,389,512,0,443,928,6820,10355,3726,2873,2,1,0,0,28,185,609,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,450,1,2206.0,12.3
2020-08-06,51130,1822,424,1022,7380,11244,4124,1536,2,0,0,4,89,390,513,0,452,954,6889,10435,3740,2887,2,1,0,0,28,185,612,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,431,5,2286.0,12.7
2020-08-07,51489,1825,430,1046,7451,11323,4143,1540,2,0,0,4,90,391,513,0,455,973,6943,10504,3748,2890,2,1,0,0,28,185,613,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,359,3,2290.0,12.8
2020-08-08,51823,1826,433,1076,7509,11370,4156,1546,2,0,0,4,90,391,514,0,460,994,7002,10572,3766,2896,2,1,0,0,28,185,613,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,334,1,2400.0,13.4
2020-08-09,52002,1828,435,1095,7543,11400,4160,1547,2,0,0,4,90,391,515,0,466,1002,7036,10603,3773,2899,2,1,0,0,28,185,614,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,179,2,2424.0,13.5
2020-08-10,52355,1829,442,1115,7612,11466,4169,1552,2,0,0,4,90,392,515,0,476,1027,7106,10664,3781,2902,2,1,0,0,28,185,614,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,353,1,2482.0,13.8
2020-08-11,52788,1830,452,1146,7700,11541,4184,1556,3,0,0,4,90,392,515,0,485,1059,7188,10729,3795,2909,2,1,0,0,28,185,615,0,1,7,22,9,0,0,0,0,0,0,0,0,0,0,433,1,2539.0,14.1
2020-08-12,53347,1836,468,1204,7801,11628,4195,1560,3,0,0,4,90,392,518,0,499,1106,7291,10817,3812,2919,2,1,0,0,28,185,618,0,1,7,23,11,0,0,0,0,0,0,0,0,0,0,559,6,2648.0,14.8
2020-08-13,53884,1837,479,1243,7911,11723,4212,1563,4,0,0,4,90,392,518,0,513,1147,7373,10920,3820,2930,2,1,0,0,28,185,619,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,537,1,2754.0,15.3
2020-08-14,54382,1839,488,1294,8019,11801,4228,1569,4,0,0,4,90,392,519,0,524,1175,7461,10995,3839,2939,2,1,0,0,28,185,620,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,498,2,2893.0,16.1
2020-08-15,54708,1842,495,1318,8078,11843,4244,1575,4,0,0,4,90,392,519,0,530,1205,7518,11051,3851,2950,2,1,0,0,29,185,622,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,326,3,2885.0,16.1
2020-08-16,54880,1844,496,1329,8120,11880,4248,1579,4,0,0,4,90,393,520,0,534,1213,7541,11076,3860,2954,2,1,0,0,29,185,622,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,172,2,2878.0,16.0
2020-08-17,55263,1847,505,1354,8213,11954,4258,1580,4,0,0,4,92,393,520,0,544,1229,7603,11139,3875,2959,2,1,0,0,29,185,623,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,383,3,2908.0,16.2
2020-08-18,55631,1851,517,1371,8299,12020,4271,1581,4,0,0,4,92,394,520,0,549,1246,7675,11202,3888,2962,2,1,0,0,29,185,626,0,1,7,23,13,0,0,0,0,0,0,0,0,0,0,368,4,2843.0,15.8
