Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,32237,1561,129,284,3788,7051,3145,1210,1,0,0,3,72,325,452,0,115,280,4072,7103,2830,2220,0,1,0,0,25,155,528,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,224,12,2248.0,12.5
2020-04-28,32505,1575,132,289,3837,7099,3157,1221,1,0,0,4,73,327,458,0,116,282,4120,7151,2850,2241,0,1,0,0,25,156,531,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,268,14,2060.0,11.5
2020-04-29,32754,1581,133,294,3870,7144,3176,1226,1,0,0,4,73,328,459,0,116,289,4165,7199,2869,2263,0,1,0,0,25,158,533,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,249,6,1834.0,10.2
2020-04-30,33137,1593,135,303,3934,7192,3204,1244,1,0,0,4,73,330,465,0,120,298,4219,7290,2887,2300,0,1,0,0,26,158,536,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,383,12,1830.0,10.2
2020-05-01,33369,1605,137,306,3963,7227,3229,1255,1,0,0,4,75,330,468,0,120,302,4254,7339,2903,2323,0,1,0,0,26,161,540,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,232,12,1730.0,9.6
2020-05-02,33517,1610,139,312,3981,7254,3239,1265,1,0,0,4,76,331,468,0,123,307,4272,7367,2913,2334,0,1,0,0,26,161,543,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,148,5,1656.0,9.2
2020-05-03,33637,1616,141,314,3998,7282,3248,1272,1,0,0,4,76,335,470,0,127,309,4285,7389,2921,2340,0,1,0,0,26,161,543,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,120,6,1624.0,9.0
2020-05-04,33809,1622,144,317,4027,7316,3265,1277,1,0,0,4,76,338,470,0,129,310,4311,7421,2927,2351,0,1,0,0,26,161,546,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,172,6,1572.0,8.8
2020-05-05,34049,1631,146,324,4060,7378,3285,1283,1,0,0,4,77,339,474,0,134,316,4334,7471,2941,2363,0,1,0,0,26,161,549,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,240,9,1544.0,8.6
2020-05-06,34367,1639,148,330,4113,7433,3309,1298,1,0,0,4,77,341,476,0,141,323,4371,7532,2970,2385,0,1,0,0,26,162,552,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,318,8,1613.0,9.0
2020-05-07,34687,1648,150,338,4169,7511,3329,1307,1,0,0,4,77,342,478,0,142,325,4414,7587,2993,2408,0,1,0,0,26,165,555,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,320,9,1550.0,8.6
2020-05-08,34902,1652,150,349,4202,7560,3346,1316,1,0,0,4,77,343,479,0,145,329,4448,7623,3006,2413,0,1,0,0,26,167,555,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,215,4,1533.0,8.5
2020-05-09,35093,1659,153,353,4232,7610,3361,1318,1,0,0,4,78,346,480,0,147,332,4471,7662,3016,2423,0,1,0,0,26,167,557,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,191,7,1576.0,8.8
2020-05-10,35197,1661,154,354,4257,7632,3368,1319,1,0,0,4,78,346,481,0,147,332,4482,7688,3024,2425,0,1,0,0,26,168,557,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,104,2,1560.0,8.7
2020-05-11,35403,1663,155,361,4298,7685,3378,1325,1,0,0,4,78,346,482,0,152,337,4504,7722,3034,2436,0,1,0,0,26,168,558,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,206,2,1594.0,8.9
2020-05-12,35639,1668,156,370,4343,7725,3387,1334,1,0,0,4,79,346,483,0,154,341,4535,7771,3051,2456,0,1,0,0,26,169,560,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,236,5,1590.0,8.9
2020-05-13,35850,1674,159,374,4377,7764,3398,1345,1,0,0,4,79,347,485,0,158,347,4564,7813,3066,2469,0,1,0,0,26,171,561,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,211,6,1483.0,8.3
2020-05-14,36042,1678,161,380,4393,7804,3417,1352,1,0,0,4,79,347,485,0,160,351,4590,7854,3077,2486,0,1,0,0,26,172,564,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,192,4,1355.0,7.5
2020-05-15,36262,1684,162,388,4443,7852,3436,1354,1,0,0,4,80,349,486,0,162,356,4609,7890,3094,2498,0,1,0,0,26,172,566,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,220,6,1360.0,7.6
2020-05-16,36402,1687,162,391,4482,7878,3443,1355,1,0,0,4,80,349,486,0,164,364,4625,7908,3100,2512,0,1,0,0,26,173,568,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,140,3,1309.0,7.3
2020-05-17,36492,1688,166,395,4511,7899,3447,1355,1,0,0,4,80,350,486,0,164,368,4637,7918,3101,2513,0,1,0,0,26,173,568,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,90,1,1295.0,7.2
2020-05-18,36679,1691,170,402,4565,7940,3458,1356,1,0,0,4,80,352,486,0,168,375,4661,7939,3107,2515,0,1,0,0,26,174,568,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,187,3,1276.0,7.1
2020-05-19,36873,1692,177,407,4605,7968,3468,1362,1,0,0,4,80,352,486,0,172,377,4691,7975,3120,2528,0,1,0,0,26,174,569,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,194,1,1234.0,6.9
2020-05-20,37032,1697,179,412,4639,8001,3479,1366,1,0,0,4,80,354,488,0,174,380,4715,8001,3131,2531,0,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,159,5,1182.0,6.6
2020-05-21,37140,1697,179,418,4665,8022,3484,1367,1,0,0,4,80,354,488,0,176,384,4730,8019,3138,2534,0,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,108,0,1098.0,6.1
2020-05-22,37236,1701,181,421,4680,8044,3491,1370,1,0,0,4,80,355,490,0,177,387,4740,8040,3141,2539,1,1,0,0,26,174,571,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,96,4,974.0,5.4
2020-05-23,37310,1701,181,424,4687,8056,3496,1372,1,0,0,4,80,355,490,0,177,389,4754,8058,3145,2542,1,1,0,0,26,174,571,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,74,0,908.0,5.1
2020-05-24,37366,1704,182,424,4694,8061,3500,1373,1,0,0,4,80,355,490,0,177,391,4765,8066,3148,2556,1,1,0,0,26,174,574,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,56,3,874.0,4.9
2020-05-25,37501,1708,184,432,4723,8077,3512,1378,1,0,0,4,80,355,491,0,178,394,4782,8088,3157,2567,1,1,0,0,26,174,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,4,822.0,4.6
2020-05-26,37648,1711,186,433,4746,8116,3518,1381,1,0,0,4,80,355,492,0,180,397,4799,8126,3164,2573,1,1,0,0,27,174,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,147,3,775.0,4.3
2020-05-27,37786,1714,188,435,4769,8144,3529,1382,1,0,0,4,80,356,492,0,181,403,4819,8151,3178,2578,1,1,0,0,27,176,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,138,3,754.0,4.2
2020-05-28,37902,1718,189,435,4793,8171,3537,1388,1,0,0,4,80,356,494,0,183,404,4832,8171,3186,2584,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,116,4,762.0,4.2
2020-05-29,37999,1720,189,441,4809,8196,3542,1392,1,0,0,4,80,357,495,0,184,407,4843,8187,3192,2588,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,97,2,763.0,4.3
2020-05-30,38083,1720,190,447,4826,8212,3543,1394,1,0,0,4,80,357,495,0,188,410,4856,8198,3197,2593,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,773.0,4.3
2020-05-31,38127,1720,192,448,4836,8217,3545,1396,1,0,0,4,80,357,495,0,188,414,4862,8204,3202,2594,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,44,0,761.0,4.2
2020-06-01,38170,1721,192,449,4844,8219,3551,1397,1,0,0,4,80,357,496,0,189,415,4873,8210,3204,2598,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,43,1,669.0,3.7
2020-06-02,38261,1723,196,453,4859,8230,3556,1397,1,0,0,4,80,357,496,0,191,417,4888,8231,3213,2601,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,91,2,613.0,3.4
2020-06-03,38381,1724,201,454,4890,8252,3562,1398,1,0,0,4,80,357,497,0,193,419,4907,8250,3220,2606,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,120,1,595.0,3.3
2020-06-04,38516,1725,203,458,4917,8288,3569,1399,1,0,0,4,80,357,497,0,194,420,4929,8271,3225,2614,1,1,0,0,27,177,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,1,614.0,3.4
2020-06-05,38630,1727,206,461,4936,8305,3578,1403,2,0,0,4,80,359,497,0,195,425,4950,8293,3230,2618,1,1,0,0,27,177,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,114,2,631.0,3.5
2020-06-06,38725,1729,209,465,4951,8322,3581,1405,2,0,0,4,80,359,497,0,195,431,4972,8305,3235,2624,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,95,2,642.0,3.6
2020-06-07,38766,1729,209,465,4963,8331,3584,1405,2,0,0,4,80,359,497,0,196,438,4976,8308,3237,2624,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,41,0,639.0,3.6
2020-06-08,38851,1731,212,470,4976,8348,3588,1407,2,0,0,4,80,359,499,0,197,444,4990,8323,3241,2625,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,85,2,681.0,3.8
2020-06-09,38974,1732,214,477,5004,8374,3596,1415,2,0,0,4,80,359,499,0,198,448,5002,8341,3244,2631,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,123,1,713.0,4.0
2020-06-10,39117,1733,217,486,5034,8406,3605,1416,2,0,0,4,80,359,499,0,202,452,5020,8363,3253,2633,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,143,1,736.0,4.1
2020-06-11,39188,1733,218,489,5046,8419,3609,1419,2,0,0,4,80,359,499,0,202,457,5029,8375,3255,2640,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,71,0,672.0,3.7
2020-06-12,39272,1733,220,491,5065,8441,3612,1420,2,0,0,4,80,359,499,0,203,462,5042,8387,3257,2642,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,642.0,3.6
2020-06-13,39382,1734,221,499,5091,8464,3615,1422,2,0,0,4,80,360,499,0,209,466,5062,8400,3258,2645,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39458,1739,222,499,5106,8481,3619,1423,2,0,0,4,80,360,500,0,209,468,5074,8412,3262,2653,1,1,0,0,27,178,589,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39556,1741,223,500,5126,8510,3622,1423,2,0,0,4,80,360,500,0,211,470,5090,8425,3267,2659,1,1,0,0,27,178,591,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,98,2,705.0,3.9
2020-06-16,39760,1746,227,507,5161,8564,3629,1428,2,0,0,4,80,362,502,0,216,475,5118,8470,3270,2665,1,1,0,0,27,179,591,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,204,5,786.0,4.4
2020-06-17,40365,1748,230,514,5302,8821,3659,1428,2,0,0,4,80,364,502,0,220,478,5179,8555,3277,2669,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,605,2,1248.0,7.0
2020-06-18,40586,1748,233,520,5340,8890,3669,1428,2,0,0,4,80,364,502,0,223,485,5214,8590,3287,2674,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,221,0,1398.0,7.8
2020-06-19,41087,1749,239,531,5484,9066,3680,1431,2,0,0,4,80,364,502,0,227,492,5259,8666,3301,2678,1,1,0,0,27,179,592,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,501,1,1815.0,10.1
2020-06-20,41391,1752,243,541,5569,9159,3695,1436,2,0,0,4,80,365,502,0,229,500,5283,8713,3307,2683,1,1,0,0,27,179,594,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,304,3,2009.0,11.2
2020-06-21,41547,1752,243,541,5609,9226,3699,1437,2,0,0,4,80,365,502,0,229,501,5298,8738,3309,2683,1,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,156,0,2089.0,11.6
2020-06-22,41834,1752,247,546,5675,9329,3706,1437,2,0,0,4,80,365,502,0,233,508,5329,8787,3317,2685,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,287,0,2278.0,12.7
2020-06-23,42064,1755,250,554,5718,9391,3726,1437,2,0,0,4,80,368,502,0,234,513,5358,8833,3325,2690,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,230,3,2304.0,12.8
2020-06-24,42303,1756,255,566,5769,9449,3734,1438,2,0,0,4,80,369,502,0,237,521,5393,8879,3334,2693,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,239,1,1938.0,10.8
2020-06-25,42587,1756,259,582,5820,9514,3742,1441,2,0,0,4,80,369,502,0,242,532,5435,8943,3344,2697,2,1,0,0,27,179,594,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,284,0,2001.0,11.1
2020-06-26,42845,1758,268,593,5876,9570,3754,1444,2,0,0,4,81,369,502,0,250,544,5473,8982,3353,2702,2,1,0,0,27,180,594,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,258,2,1758.0,9.8
2020-06-27,43009,1759,278,596,5909,9604,3761,1444,2,0,0,4,82,369,502,0,252,551,5502,9013,3359,2702,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,164,1,1618.0,9.0
2020-06-28,43126,1759,281,599,5930,9629,3764,1445,2,0,0,4,82,369,502,0,257,559,5520,9041,3359,2704,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,117,0,1579.0,8.8
2020-06-29,43333,1759,285,603,5966,9676,3771,1445,2,0,0,4,82,369,502,0,262,575,5547,9081,3372,2712,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,207,0,1499.0,8.4
2020-06-30,43512,1759,289,613,5998,9709,3781,1450,2,0,0,4,82,369,502,0,266,582,5573,9110,3387,2716,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,179,0,1448.0,8.1
2020-07-01,43688,1760,292,621,6020,9750,3792,1453,2,0,0,4,82,370,502,0,270,589,5604,9142,3394,2723,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,176,1,1385.0,7.7
2020-07-02,43891,1761,294,621,6063,9791,3803,1456,2,0,0,4,82,370,503,0,279,597,5640,9182,3401,2726,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,203,1,1304.0,7.3
2020-07-03,44060,1766,299,628,6090,9822,3811,1458,2,0,0,4,82,372,504,0,287,607,5668,9210,3410,2732,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,169,5,1215.0,6.8
2020-07-04,44181,1766,300,629,6111,9848,3819,1460,2,0,0,4,82,372,504,0,291,609,5690,9226,3421,2739,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,121,0,1172.0,6.5
2020-07-05,44241,1767,303,631,6125,9856,3821,1460,2,0,0,4,82,372,504,0,295,610,5703,9236,3422,2741,2,1,0,0,28,180,596,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,60,1,1115.0,6.2
2020-07-06,44321,1769,304,636,6141,9877,3824,1460,2,0,0,4,83,372,504,0,297,613,5717,9247,3425,2742,2,1,0,0,28,181,596,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,80,2,988.0,5.5
2020-07-07,44472,1772,304,640,6166,9913,3831,1462,2,0,0,4,84,373,504,0,300,621,5742,9272,3433,2749,2,1,0,0,28,182,596,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,151,3,960.0,5.3
2020-07-08,44657,1775,308,647,6199,9956,3839,1465,2,0,0,4,84,373,505,0,305,627,5769,9304,3445,2754,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,185,3,969.0,5.4
2020-07-09,44813,1777,310,656,6222,9991,3846,1468,2,0,0,4,84,374,505,0,311,631,5801,9331,3451,2756,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,156,2,922.0,5.1
2020-07-10,44984,1779,314,663,6264,10016,3852,1472,2,0,0,4,85,374,506,0,320,639,5827,9361,3459,2758,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,171,2,924.0,5.1
2020-07-11,45107,1779,320,672,6285,10031,3864,1472,2,0,0,4,85,374,506,0,325,643,5848,9383,3465,2760,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,123,0,926.0,5.2
2020-07-12,45169,1779,322,673,6295,10048,3865,1472,2,0,0,4,85,374,506,0,327,645,5863,9387,3469,2764,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,62,0,928.0,5.2
2020-07-13,45263,1782,325,677,6309,10072,3871,1474,2,0,0,4,85,375,507,0,328,651,5875,9403,3474,2765,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,94,3,942.0,5.2
2020-07-14,45418,1783,330,686,6329,10113,3876,1475,2,0,0,4,85,375,507,0,329,662,5902,9428,3482,2767,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,155,1,946.0,5.3
2020-07-15,45638,1784,334,699,6359,10162,3893,1477,2,0,0,4,85,375,508,0,337,672,5946,9460,3489,2771,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,220,1,981.0,5.5
2020-07-16,45898,1788,346,713,6399,10214,3906,1482,2,0,0,4,85,377,509,0,343,682,5992,9498,3508,2776,2,1,0,0,28,183,601,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,260,4,1085.0,6.0
2020-07-17,46098,1789,349,722,6444,10262,3912,1484,2,0,0,4,85,377,509,0,346,691,6020,9530,3520,2779,2,1,0,0,28,184,601,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,200,1,1114.0,6.2
2020-07-18,46244,1789,353,730,6464,10295,3923,1485,2,0,0,4,85,377,509,0,347,698,6040,9561,3526,2782,2,1,0,0,28,184,601,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,146,0,1137.0,6.3
2020-07-19,46310,1790,355,735,6473,10311,3923,1486,2,0,0,4,85,377,509,0,347,703,6053,9571,3527,2786,2,1,0,0,28,184,602,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,66,1,1141.0,6.4
2020-07-20,46469,1792,360,741,6515,10346,3927,1486,2,0,0,4,85,377,509,0,348,704,6084,9597,3532,2789,2,1,0,0,29,184,603,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,159,2,1206.0,6.7
2020-07-21,46653,1792,363,747,6543,10394,3939,1487,2,0,0,4,85,377,509,0,349,713,6115,9631,3540,2791,2,1,0,0,29,184,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,184,0,1235.0,6.9
2020-07-22,46919,1795,367,761,6590,10454,3952,1488,2,0,0,4,85,379,509,0,354,726,6157,9681,3553,2795,2,1,0,0,29,184,604,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,266,3,1281.0,7.1
2020-07-23,47218,1796,372,778,6639,10515,3963,1490,2,0,0,4,85,379,509,0,366,744,6204,9742,3564,2800,2,1,0,0,29,185,604,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,299,1,1320.0,7.4
2020-07-24,47528,1801,380,798,6695,10571,3975,1492,2,0,0,4,85,381,510,0,378,758,6259,9793,3577,2808,2,1,0,0,29,185,606,0,1,5,25,8,0,1,0,0,0,0,0,0,0,0,310,5,1430.0,8.0
2020-07-25,47725,1802,383,811,6728,10613,3984,1492,3,0,0,4,85,382,510,0,385,769,6292,9824,3586,2811,2,1,0,0,29,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,197,1,1481.0,8.3
2020-07-26,47784,1802,383,814,6737,10623,3987,1494,3,0,0,4,85,382,510,0,388,772,6301,9835,3590,2813,2,1,0,0,29,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,59,0,1474.0,8.2
2020-07-27,47952,1805,386,823,6764,10657,4000,1497,3,0,0,4,85,383,511,0,392,776,6331,9863,3600,2816,2,1,0,0,30,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,168,3,1483.0,8.3
2020-07-28,48235,1806,392,840,6818,10704,4017,1506,3,0,0,4,85,384,511,0,397,797,6369,9919,3608,2821,2,1,0,0,30,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,283,1,1582.0,8.8
2020-07-29,48597,1810,397,857,6897,10786,4029,1509,3,0,0,4,86,385,511,0,401,815,6427,9980,3625,2827,2,1,0,0,30,185,608,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,362,4,1678.0,9.3
2020-07-30,48944,1810,402,877,6957,10850,4048,1512,3,0,0,4,86,385,511,0,406,827,6499,10045,3638,2834,2,1,0,0,30,185,608,0,1,5,27,9,0,2,0,0,0,0,0,0,0,0,347,0,1726.0,9.6
2020-07-31,49305,1817,404,900,7028,10923,4063,1519,3,0,0,4,88,386,514,0,417,848,6571,10089,3650,2843,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,361,7,1777.0,9.9
2020-08-01,49528,1818,405,915,7076,10959,4069,1522,3,0,0,4,88,387,514,0,423,859,6607,10135,3663,2845,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,223,1,1803.0,10.0
2020-08-02,49679,1819,408,920,7103,10986,4078,1524,3,0,0,4,88,387,514,0,426,866,6634,10162,3670,2852,2,1,0,0,30,186,609,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,151,1,1895.0,10.6
2020-08-03,49975,1824,414,942,7157,11035,4092,1527,3,0,0,4,89,388,515,0,432,882,6682,10210,3688,2863,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,296,5,2023.0,11.3
2020-08-04,50349,1828,416,965,7231,11098,4116,1532,3,0,0,4,89,389,517,0,437,906,6738,10284,3703,2872,2,1,0,0,30,186,612,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,374,4,2114.0,11.8
2020-08-05,50800,1829,420,990,7329,11184,4131,1539,3,0,0,4,89,389,518,0,444,927,6818,10363,3727,2877,2,1,0,0,30,186,612,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,451,1,2203.0,12.3
2020-08-06,51230,1834,428,1021,7401,11270,4148,1542,3,0,0,4,89,390,519,0,453,953,6888,10443,3741,2891,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,430,5,2286.0,12.7
2020-08-07,51591,1837,434,1046,7472,11350,4167,1546,3,0,0,4,90,391,519,0,456,972,6942,10512,3749,2894,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,361,3,2286.0,12.7
2020-08-08,51924,1838,437,1076,7529,11398,4180,1552,3,0,0,4,90,391,520,0,461,993,7001,10579,3767,2900,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,333,1,2396.0,13.4
2020-08-09,52103,1840,439,1095,7563,11428,4184,1553,3,0,0,4,90,391,521,0,467,1001,7035,10610,3774,2903,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,179,2,2424.0,13.5
2020-08-10,52457,1841,446,1114,7632,11494,4193,1558,3,0,0,4,90,392,521,0,477,1027,7106,10672,3781,2906,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,354,1,2482.0,13.8
2020-08-11,52888,1842,456,1144,7719,11569,4208,1562,4,0,0,4,90,392,521,0,486,1059,7188,10737,3795,2913,2,1,0,0,30,186,618,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,431,1,2539.0,14.1
2020-08-12,53449,1848,473,1200,7823,11656,4219,1566,4,0,0,4,90,392,524,0,500,1106,7291,10825,3812,2923,2,1,0,0,30,186,621,0,1,6,29,11,0,2,0,0,0,0,0,0,0,0,561,6,2649.0,14.8
2020-08-13,53986,1849,484,1237,7933,11752,4236,1569,5,0,0,4,90,392,524,0,514,1149,7372,10928,3820,2934,2,1,0,0,30,186,622,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,537,1,2756.0,15.4
2020-08-14,54486,1851,493,1287,8041,11830,4252,1575,5,0,0,4,90,392,525,0,525,1178,7461,11004,3839,2943,2,1,0,0,30,186,623,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,500,2,2895.0,16.1
2020-08-15,54812,1854,500,1311,8100,11872,4268,1581,5,0,0,4,90,392,525,0,531,1208,7518,11060,3851,2954,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,326,3,2888.0,16.1
2020-08-16,54983,1856,501,1322,8142,11909,4272,1585,5,0,0,4,90,393,526,0,535,1216,7541,11084,3860,2958,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,171,2,2880.0,16.0
2020-08-17,55369,1859,510,1347,8235,11985,4282,1586,5,0,0,4,92,393,526,0,545,1232,7604,11147,3875,2963,2,1,0,0,31,186,626,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,386,3,2912.0,16.2
2020-08-18,55735,1863,522,1364,8320,12051,4295,1587,5,0,0,4,92,394,526,0,550,1249,7675,11210,3888,2966,2,1,0,0,31,186,629,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,366,4,2847.0,15.9
