Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,34623,1634,150,339,4160,7503,3316,1304,1,0,0,4,77,340,472,0,140,326,4412,7579,2982,2400,0,1,0,0,26,164,550,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,319,9
2020-05-08,34838,1638,150,350,4193,7552,3333,1313,1,0,0,4,77,341,473,0,143,330,4446,7615,2995,2405,0,1,0,0,26,166,550,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,215,4
2020-05-09,35029,1645,153,354,4223,7602,3348,1315,1,0,0,4,78,344,474,0,145,333,4469,7654,3005,2415,0,1,0,0,26,166,552,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,191,7
2020-05-10,35133,1647,154,355,4248,7624,3355,1316,1,0,0,4,78,344,475,0,145,333,4480,7680,3013,2417,0,1,0,0,26,167,552,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,104,2
2020-05-11,35334,1649,155,362,4289,7676,3365,1322,1,0,0,4,78,344,476,0,150,338,4502,7713,3021,2428,0,1,0,0,26,167,553,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,201,2
2020-05-12,35559,1654,156,371,4332,7713,3373,1331,1,0,0,4,79,344,477,0,152,342,4532,7760,3037,2447,0,1,0,0,26,168,555,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,225,5
2020-05-13,35770,1660,159,375,4366,7752,3384,1342,1,0,0,4,79,345,479,0,156,348,4561,7802,3052,2460,0,1,0,0,26,170,556,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,211,6
2020-05-14,35962,1664,161,381,4382,7791,3404,1349,1,0,0,4,79,345,479,0,158,352,4587,7843,3063,2477,0,1,0,0,26,171,559,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,192,4
2020-05-15,36179,1670,162,389,4432,7838,3421,1351,1,0,0,4,80,347,480,0,160,357,4606,7879,3080,2489,0,1,0,0,26,171,561,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,217,6
2020-05-16,36319,1673,162,392,4471,7864,3428,1352,1,0,0,4,80,347,480,0,162,365,4622,7897,3086,2503,0,1,0,0,26,172,563,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,140,3
2020-05-17,36409,1674,166,396,4500,7885,3432,1352,1,0,0,4,80,348,480,0,162,369,4634,7907,3087,2504,0,1,0,0,26,172,563,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,90,1
2020-05-18,36596,1677,170,403,4554,7926,3443,1353,1,0,0,4,80,350,480,0,166,376,4658,7928,3093,2506,0,1,0,0,26,173,563,0,0,2,12,5,0,0,0,0,0,0,0,0,0,0,187,3
2020-05-19,36789,1678,177,408,4594,7954,3453,1359,1,0,0,4,80,350,480,0,170,378,4688,7963,3106,2519,0,1,0,0,26,173,564,0,0,2,12,5,0,0,0,0,0,0,0,0,0,0,193,1
2020-05-20,36948,1683,179,413,4628,7987,3464,1363,1,0,0,4,80,352,482,0,172,381,4712,7989,3117,2522,0,1,0,0,26,173,565,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,159,5
2020-05-21,37056,1683,179,419,4654,8008,3469,1364,1,0,0,4,80,352,482,0,174,385,4727,8007,3124,2525,0,1,0,0,26,173,565,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,108,0
2020-05-22,37151,1687,181,422,4669,8030,3476,1367,1,0,0,4,80,353,484,0,175,388,4737,8027,3127,2530,1,1,0,0,26,173,566,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,95,4
2020-05-23,37225,1687,181,425,4676,8042,3481,1369,1,0,0,4,80,353,484,0,175,390,4751,8045,3131,2533,1,1,0,0,26,173,566,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-24,37281,1690,182,425,4683,8047,3485,1370,1,0,0,4,80,353,484,0,175,392,4762,8053,3134,2547,1,1,0,0,26,173,569,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,56,3
2020-05-25,37416,1694,184,433,4712,8063,3497,1375,1,0,0,4,80,353,485,0,176,395,4779,8075,3143,2558,1,1,0,0,26,173,572,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,135,4
2020-05-26,37563,1697,186,434,4735,8102,3503,1378,1,0,0,4,80,353,486,0,178,398,4796,8113,3150,2564,1,1,0,0,27,173,573,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,147,3
2020-05-27,37701,1700,188,436,4758,8130,3514,1379,1,0,0,4,80,354,486,0,179,404,4816,8138,3164,2569,1,1,0,0,27,174,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,138,3
2020-05-28,37816,1704,189,436,4781,8157,3522,1385,1,0,0,4,80,354,488,0,181,405,4829,8158,3172,2575,1,1,0,0,27,175,575,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,115,4
2020-05-29,37913,1705,189,442,4797,8182,3527,1389,1,0,0,4,80,354,489,0,182,408,4840,8174,3178,2579,1,1,0,0,27,175,575,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,97,1
2020-05-30,37997,1705,190,448,4814,8198,3528,1391,1,0,0,4,80,354,489,0,186,411,4853,8185,3183,2584,1,1,0,0,27,175,575,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-05-31,38041,1705,192,449,4824,8203,3530,1393,1,0,0,4,80,354,489,0,186,415,4859,8191,3188,2585,1,1,0,0,27,175,575,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,44,0
2020-06-01,38084,1706,192,450,4832,8205,3536,1394,1,0,0,4,80,354,490,0,187,416,4870,8197,3190,2589,1,1,0,0,27,175,575,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,43,1
2020-06-02,38175,1708,196,454,4847,8216,3541,1394,1,0,0,4,80,354,490,0,189,418,4885,8218,3199,2592,1,1,0,0,27,175,577,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,91,2
2020-06-03,38294,1709,201,455,4878,8238,3547,1395,1,0,0,4,80,354,491,0,191,420,4903,8237,3206,2597,1,1,0,0,27,175,577,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,119,1
2020-06-04,38428,1710,203,459,4905,8273,3554,1396,1,0,0,4,80,354,491,0,192,421,4925,8258,3211,2605,1,1,0,0,27,175,578,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,134,1
2020-06-05,38543,1712,206,462,4924,8291,3563,1400,2,0,0,4,80,356,491,0,193,426,4946,8280,3216,2609,1,1,0,0,27,175,578,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,115,2
2020-06-06,38638,1714,209,466,4939,8308,3566,1402,2,0,0,4,80,356,491,0,193,432,4968,8292,3221,2615,1,1,0,0,27,176,579,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,95,2
2020-06-07,38679,1714,209,466,4951,8317,3569,1402,2,0,0,4,80,356,491,0,194,439,4972,8295,3223,2615,1,1,0,0,27,176,579,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-08,38764,1716,212,471,4964,8334,3573,1404,2,0,0,4,80,356,493,0,195,445,4986,8310,3227,2616,1,1,0,0,27,176,579,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,85,2
2020-06-09,38887,1717,214,478,4992,8360,3581,1412,2,0,0,4,80,356,493,0,196,449,4998,8328,3230,2622,1,1,0,0,27,176,580,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,123,1
2020-06-10,39030,1718,217,487,5022,8392,3590,1413,2,0,0,4,80,356,493,0,200,453,5016,8350,3239,2624,1,1,0,0,27,176,581,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,143,1
2020-06-11,39101,1718,218,490,5034,8405,3594,1416,2,0,0,4,80,356,493,0,200,458,5025,8362,3241,2631,1,1,0,0,27,176,581,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,71,0
2020-06-12,39185,1718,220,492,5053,8427,3597,1417,2,0,0,4,80,356,493,0,201,463,5038,8374,3243,2633,1,1,0,0,27,176,581,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-06-13,39295,1719,221,500,5079,8450,3600,1419,2,0,0,4,80,357,493,0,207,467,5058,8387,3244,2636,1,1,0,0,27,176,581,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,110,1
2020-06-14,39371,1724,222,500,5094,8467,3604,1420,2,0,0,4,80,357,494,0,207,469,5070,8399,3248,2644,1,1,0,0,27,176,585,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,76,5
2020-06-15,39469,1726,223,501,5114,8496,3607,1420,2,0,0,4,80,357,494,0,209,471,5086,8412,3253,2650,1,1,0,0,27,176,587,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,98,2
2020-06-16,39671,1731,227,508,5149,8548,3614,1425,2,0,0,4,80,359,496,0,214,476,5114,8457,3256,2656,1,1,0,0,27,177,587,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,202,5
2020-06-17,40275,1733,230,515,5291,8805,3643,1425,2,0,0,4,80,361,496,0,218,479,5175,8541,3263,2661,1,1,0,0,27,177,587,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,604,2
2020-06-18,40498,1733,233,521,5330,8874,3653,1425,2,0,0,4,80,361,496,0,221,486,5210,8576,3274,2666,1,1,0,0,27,177,587,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,223,0
2020-06-19,40963,1733,239,532,5460,9035,3664,1428,2,0,0,4,80,361,496,0,225,493,5252,8649,3288,2669,1,1,0,0,27,177,587,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,465,0
2020-06-20,41270,1736,243,542,5545,9131,3679,1433,2,0,0,4,80,362,496,0,227,501,5276,8696,3294,2674,1,1,0,0,27,177,589,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,307,3
2020-06-21,41425,1736,243,542,5585,9197,3683,1434,2,0,0,4,80,362,496,0,227,502,5291,8721,3296,2674,1,1,0,0,27,177,589,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,155,0
2020-06-22,41711,1736,247,547,5651,9300,3690,1434,2,0,0,4,80,362,496,0,231,509,5321,8770,3304,2676,2,1,0,0,27,177,589,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,286,0
2020-06-23,41940,1739,250,555,5693,9362,3710,1434,2,0,0,4,80,365,496,0,232,514,5350,8816,3312,2681,2,1,0,0,27,177,589,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,229,3
2020-06-24,42179,1740,255,567,5744,9420,3718,1435,2,0,0,4,80,366,496,0,235,522,5385,8862,3321,2684,2,1,0,0,27,177,589,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,239,1
2020-06-25,42459,1740,259,583,5794,9485,3726,1438,2,0,0,4,80,366,496,0,240,532,5425,8926,3331,2688,2,1,0,0,27,177,589,0,0,2,20,6,0,0,0,0,0,0,0,0,0,0,280,0
2020-06-26,42718,1742,268,594,5850,9541,3738,1441,2,0,0,4,81,366,496,0,248,544,5463,8966,3340,2693,2,1,0,0,27,178,589,0,0,2,20,6,0,0,0,0,0,0,0,0,0,0,259,2
2020-06-27,42883,1743,278,597,5883,9575,3745,1441,2,0,0,4,82,366,496,0,250,552,5492,8997,3346,2693,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,165,1
2020-06-28,43000,1743,281,600,5904,9600,3748,1442,2,0,0,4,82,366,496,0,255,560,5510,9025,3346,2695,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,117,0
2020-06-29,43206,1743,285,604,5939,9647,3755,1442,2,0,0,4,82,366,496,0,260,576,5537,9065,3359,2703,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,206,0
2020-06-30,43384,1743,289,614,5971,9680,3765,1447,2,0,0,4,82,366,496,0,264,583,5563,9093,3374,2707,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,178,0
2020-07-01,43560,1744,292,622,5993,9721,3776,1450,2,0,0,4,82,367,496,0,268,590,5594,9125,3381,2714,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,176,1
2020-07-02,43764,1745,294,622,6036,9762,3787,1453,2,0,0,4,82,367,497,0,277,598,5631,9165,3388,2717,2,1,0,0,27,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,204,1
2020-07-03,43934,1750,299,629,6064,9793,3795,1455,2,0,0,4,82,369,498,0,285,608,5659,9193,3397,2723,2,1,0,0,28,178,590,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,170,5
2020-07-04,44055,1750,300,630,6085,9819,3803,1457,2,0,0,4,82,369,498,0,289,610,5681,9209,3408,2730,2,1,0,0,28,178,590,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,121,0
2020-07-05,44115,1751,303,632,6099,9827,3805,1457,2,0,0,4,82,369,498,0,293,611,5694,9219,3409,2732,2,1,0,0,28,178,591,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,60,1
2020-07-06,44196,1753,304,637,6115,9848,3808,1457,2,0,0,4,83,369,498,0,295,615,5708,9230,3412,2733,2,1,0,0,28,179,591,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,81,2
2020-07-07,44347,1756,304,641,6140,9884,3815,1459,2,0,0,4,84,370,498,0,298,623,5733,9255,3420,2740,2,1,0,0,28,180,591,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,151,3
2020-07-08,44532,1759,308,648,6173,9927,3823,1462,2,0,0,4,84,370,499,0,303,629,5760,9287,3432,2745,2,1,0,0,28,180,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,185,3
2020-07-09,44687,1761,310,657,6196,9962,3830,1465,2,0,0,4,84,371,499,0,308,633,5792,9314,3438,2747,2,1,0,0,28,180,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,155,2
2020-07-10,44858,1763,314,664,6238,9987,3836,1469,2,0,0,4,85,371,500,0,317,641,5818,9344,3446,2749,2,1,0,0,28,180,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,171,2
2020-07-11,44981,1763,320,673,6259,10002,3848,1469,2,0,0,4,85,371,500,0,322,645,5839,9366,3452,2751,2,1,0,0,28,180,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,123,0
2020-07-12,45043,1763,322,674,6269,10019,3849,1469,2,0,0,4,85,371,500,0,324,647,5854,9370,3456,2755,2,1,0,0,28,180,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,62,0
2020-07-13,45137,1766,325,678,6283,10043,3855,1471,2,0,0,4,85,372,501,0,325,653,5866,9386,3461,2756,2,1,0,0,28,181,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,94,3
2020-07-14,45292,1767,330,687,6303,10084,3860,1472,2,0,0,4,85,372,501,0,326,664,5893,9411,3469,2758,2,1,0,0,28,181,595,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,155,1
2020-07-15,45512,1768,334,700,6333,10133,3877,1474,2,0,0,4,85,372,502,0,334,674,5937,9443,3476,2762,2,1,0,0,28,181,595,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,220,1
2020-07-16,45772,1772,346,715,6373,10185,3890,1479,2,0,0,4,85,374,503,0,340,684,5983,9481,3494,2767,2,1,0,0,28,181,596,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,260,4
2020-07-17,45971,1773,349,724,6418,10233,3896,1481,2,0,0,4,85,374,503,0,343,693,6011,9512,3506,2770,2,1,0,0,28,182,596,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,199,1
2020-07-18,46117,1773,353,732,6438,10266,3907,1482,2,0,0,4,85,374,503,0,344,700,6031,9543,3512,2773,2,1,0,0,28,182,596,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,146,0
2020-07-19,46183,1774,355,737,6447,10282,3907,1483,2,0,0,4,85,374,503,0,344,705,6044,9553,3513,2777,2,1,0,0,28,182,597,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,66,1
2020-07-20,46342,1776,360,743,6489,10317,3911,1483,2,0,0,4,85,374,503,0,345,706,6075,9579,3518,2780,2,1,0,0,29,182,598,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,159,2
2020-07-21,46526,1776,363,749,6518,10365,3923,1484,2,0,0,4,85,374,503,0,346,715,6106,9613,3526,2782,2,1,0,0,29,182,598,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,184,0
2020-07-22,46792,1779,367,763,6565,10425,3936,1485,2,0,0,4,85,376,503,0,351,728,6148,9663,3538,2787,2,1,0,0,29,182,599,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,266,3
2020-07-23,47091,1780,372,780,6614,10486,3947,1487,2,0,0,4,85,376,503,0,363,746,6195,9724,3549,2792,2,1,0,0,29,183,599,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,299,1
2020-07-24,47401,1785,380,800,6670,10542,3959,1489,2,0,0,4,85,378,504,0,375,760,6250,9775,3562,2800,2,1,0,0,29,183,601,0,1,5,21,8,0,0,0,0,0,0,0,0,0,0,310,5
2020-07-25,47598,1786,383,813,6703,10584,3968,1489,3,0,0,4,85,379,504,0,382,771,6283,9806,3571,2803,2,1,0,0,29,183,601,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,197,1
2020-07-26,47657,1786,383,816,6712,10594,3971,1491,3,0,0,4,85,379,504,0,385,774,6292,9817,3575,2805,2,1,0,0,29,183,601,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,59,0
2020-07-27,47825,1789,386,825,6739,10628,3984,1494,3,0,0,4,85,380,505,0,389,778,6322,9845,3585,2808,2,1,0,0,30,183,601,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,168,3
2020-07-28,48108,1790,392,842,6793,10675,4001,1503,3,0,0,4,85,381,505,0,394,799,6360,9901,3593,2813,2,1,0,0,30,183,601,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,283,1
2020-07-29,48469,1794,397,859,6872,10757,4013,1506,3,0,0,4,86,382,505,0,398,817,6418,9961,3610,2819,2,1,0,0,30,183,603,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,361,4
2020-07-30,48817,1794,402,879,6932,10821,4032,1509,3,0,0,4,86,382,505,0,403,829,6490,10027,3623,2826,2,1,0,0,30,183,603,0,1,5,23,9,0,1,0,0,0,0,0,0,0,0,348,0
2020-07-31,49178,1801,404,902,7003,10894,4047,1516,3,0,0,4,88,383,508,0,414,850,6562,10070,3635,2835,2,1,0,0,30,184,603,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,361,7
2020-08-01,49401,1802,405,917,7051,10930,4053,1519,3,0,0,4,88,384,508,0,420,861,6598,10116,3648,2837,2,1,0,0,30,184,603,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,223,1
2020-08-02,49552,1803,408,922,7078,10957,4062,1521,3,0,0,4,88,384,508,0,423,868,6625,10143,3655,2844,2,1,0,0,30,184,604,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,151,1
2020-08-03,49849,1808,414,944,7134,11005,4076,1524,3,0,0,4,89,385,509,0,429,884,6673,10191,3673,2855,2,1,0,0,30,184,606,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,297,5
2020-08-04,50223,1812,416,967,7208,11068,4100,1529,3,0,0,4,89,386,511,0,434,908,6729,10265,3688,2864,2,1,0,0,30,184,607,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,374,4
2020-08-05,50673,1813,420,992,7305,11154,4115,1536,3,0,0,4,89,386,512,0,441,929,6809,10344,3712,2869,2,1,0,0,30,184,607,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,450,1
2020-08-06,51102,1818,428,1023,7377,11240,4132,1539,3,0,0,4,89,387,513,0,450,955,6879,10423,3726,2883,2,1,0,0,30,184,610,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,429,5
2020-08-07,51464,1821,434,1048,7448,11320,4151,1543,3,0,0,4,90,388,513,0,453,974,6934,10492,3734,2886,2,1,0,0,30,184,611,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,362,3
2020-08-08,51798,1822,437,1078,7506,11368,4164,1549,3,0,0,4,90,388,514,0,458,995,6993,10559,3752,2892,2,1,0,0,30,184,611,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,334,1
2020-08-09,51977,1824,439,1097,7540,11398,4168,1550,3,0,0,4,90,388,515,0,464,1003,7027,10590,3759,2895,2,1,0,0,30,184,612,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,179,2
2020-08-10,52331,1825,446,1116,7609,11464,4177,1555,3,0,0,4,90,389,515,0,474,1029,7098,10652,3766,2898,2,1,0,0,30,184,612,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,354,1
2020-08-11,52761,1826,456,1146,7695,11539,4192,1559,4,0,0,4,90,389,515,0,483,1061,7180,10717,3780,2905,2,1,0,0,30,184,613,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,430,1
2020-08-12,53322,1832,473,1202,7798,11625,4203,1563,4,0,0,4,90,389,518,0,497,1108,7284,10806,3797,2915,2,1,0,0,30,184,616,0,1,6,25,12,0,1,0,0,0,0,0,0,0,0,561,6
2020-08-13,53859,1833,484,1239,7908,11721,4220,1566,5,0,0,4,90,389,518,0,511,1151,7365,10909,3805,2926,2,1,0,0,30,184,617,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,537,1
2020-08-14,54357,1835,493,1288,8016,11799,4236,1572,5,0,0,4,90,389,519,0,522,1180,7454,10985,3823,2935,2,1,0,0,30,184,618,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,498,2
2020-08-15,54682,1838,500,1312,8075,11841,4252,1578,5,0,0,4,90,389,519,0,528,1210,7511,11040,3835,2946,2,1,0,0,31,184,620,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,325,3
2020-08-16,54853,1840,501,1323,8117,11878,4256,1582,5,0,0,4,90,390,520,0,532,1218,7534,11064,3844,2950,2,1,0,0,31,184,620,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,171,2
2020-08-17,55239,1843,510,1348,8210,11954,4266,1583,5,0,0,4,92,390,520,0,542,1234,7597,11127,3859,2955,2,1,0,0,31,184,621,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,386,3
2020-08-18,55604,1847,522,1365,8295,12019,4279,1584,5,0,0,4,92,391,520,0,547,1251,7668,11190,3872,2958,2,1,0,0,31,184,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,365,4
2020-08-19,55985,1848,527,1382,8388,12077,4299,1586,5,0,0,4,92,392,520,0,552,1265,7753,11254,3884,2964,2,1,0,0,31,184,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,381,1
2020-08-20,56348,1852,530,1401,8488,12145,4317,1590,5,0,0,4,92,394,520,0,556,1275,7814,11319,3894,2965,2,1,0,0,31,186,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,363,4
2020-08-21,56793,1853,538,1423,8599,12222,4333,1593,5,0,0,4,92,394,520,0,560,1292,7883,11409,3912,2975,2,1,0,0,31,187,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,445,1
2020-08-22,56988,1854,543,1431,8646,12247,4339,1596,5,0,0,4,93,394,520,0,564,1304,7921,11444,3922,2977,2,1,0,0,31,187,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,195,1
2020-08-23,57143,1854,543,1441,8674,12273,4346,1598,5,0,0,4,93,394,520,0,568,1315,7954,11473,3926,2978,2,1,0,0,31,187,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,155,0
2020-08-24,57419,1855,550,1451,8733,12319,4354,1599,5,0,0,4,93,394,520,0,574,1327,8023,11514,3938,2983,2,1,0,0,31,188,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,276,1
2020-08-25,57700,1855,554,1461,8794,12370,4366,1602,5,0,0,4,93,394,520,0,577,1336,8077,11572,3951,2986,2,1,0,0,31,188,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,281,0
2020-08-26,58006,1856,556,1476,8868,12421,4380,1610,5,0,0,4,94,394,520,0,581,1346,8131,11624,3971,2988,2,1,0,0,31,188,624,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,306,1
2020-08-27,58321,1856,563,1488,8938,12477,4400,1611,5,0,0,4,94,394,520,0,582,1358,8189,11678,3991,2990,2,1,0,0,31,188,624,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,315,0
2020-08-28,58579,1856,565,1498,9002,12527,4409,1613,5,0,0,4,94,394,520,0,587,1367,8234,11723,4006,2992,2,1,0,0,31,188,624,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,258,0
2020-08-29,58741,1857,568,1502,9041,12550,4417,1614,5,0,0,4,94,394,520,0,591,1376,8269,11751,4012,2994,2,1,0,0,31,188,625,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,162,1
2020-08-30,58878,1859,568,1510,9084,12570,4420,1616,5,0,0,4,94,394,521,0,592,1379,8294,11776,4016,2997,2,1,0,0,31,189,625,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,137,2
2020-08-31,59130,1861,575,1516,9153,12615,4432,1619,5,0,0,4,94,395,521,0,593,1385,8341,11817,4028,2999,2,1,0,0,31,189,626,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,252,2
2020-09-01,59380,1861,576,1524,9229,12646,4443,1620,5,0,0,4,94,395,521,0,595,1389,8390,11870,4040,3001,2,1,0,0,31,189,626,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,250,0
2020-09-02,59656,1862,578,1535,9296,12695,4453,1624,5,0,0,4,94,395,522,0,599,1399,8453,11917,4047,3003,2,1,0,0,31,189,626,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,276,1
2020-09-03,59963,1867,582,1545,9365,12756,4478,1628,5,0,0,4,95,398,522,0,600,1402,8516,11963,4064,3007,2,1,0,0,31,189,627,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,307,5
2020-09-04,60254,1869,584,1560,9437,12814,4489,1628,5,0,0,4,95,399,522,0,606,1418,8573,12004,4077,3007,2,1,0,0,32,189,627,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,291,2
2020-09-05,60466,1873,590,1569,9485,12848,4499,1631,5,0,0,4,95,400,523,0,608,1429,8612,12034,4093,3010,2,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,212,4
2020-09-06,60576,1873,592,1574,9510,12862,4505,1631,5,0,0,4,95,400,523,0,610,1435,8639,12053,4097,3010,2,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,110,0
