Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-28,32504,1572,132,289,3836,7099,3157,1221,1,0,0,4,73,326,457,0,115,282,4121,7155,2849,2238,0,1,0,0,25,156,530,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,268,14,2061.0,11.5
2020-04-29,32753,1578,133,294,3869,7144,3176,1226,1,0,0,4,73,327,458,0,115,289,4166,7203,2868,2260,0,1,0,0,25,158,532,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,249,6,1834.0,10.2
2020-04-30,33136,1590,135,303,3933,7192,3204,1244,1,0,0,4,73,329,464,0,119,298,4220,7294,2886,2297,0,1,0,0,26,158,535,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,383,12,1830.0,10.2
2020-05-01,33368,1602,137,306,3962,7227,3229,1255,1,0,0,4,75,329,467,0,119,302,4255,7343,2902,2320,0,1,0,0,26,161,539,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,232,12,1730.0,9.6
2020-05-02,33516,1607,139,312,3980,7254,3239,1265,1,0,0,4,76,330,467,0,122,307,4273,7371,2912,2331,0,1,0,0,26,161,542,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,148,5,1656.0,9.2
2020-05-03,33637,1613,141,314,3997,7283,3248,1272,1,0,0,4,76,334,469,0,126,309,4286,7393,2920,2337,0,1,0,0,26,161,542,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,121,6,1625.0,9.1
2020-05-04,33809,1619,144,317,4026,7317,3265,1277,1,0,0,4,76,337,469,0,128,310,4312,7425,2926,2348,0,1,0,0,26,161,545,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,172,6,1573.0,8.8
2020-05-05,34049,1628,146,324,4059,7379,3285,1283,1,0,0,4,77,338,473,0,133,316,4335,7475,2940,2360,0,1,0,0,26,161,548,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,240,9,1545.0,8.6
2020-05-06,34367,1636,148,330,4112,7434,3310,1298,1,0,0,4,77,340,475,0,140,323,4372,7536,2968,2382,0,1,0,0,26,162,551,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,318,8,1614.0,9.0
2020-05-07,34687,1645,150,338,4168,7512,3330,1307,1,0,0,4,77,341,477,0,141,325,4415,7591,2991,2405,0,1,0,0,26,165,554,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,320,9,1551.0,8.6
2020-05-08,34902,1649,150,349,4201,7561,3347,1316,1,0,0,4,77,342,478,0,144,329,4449,7627,3004,2410,0,1,0,0,26,167,554,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,215,4,1534.0,8.6
2020-05-09,35093,1656,153,353,4231,7611,3362,1318,1,0,0,4,78,345,479,0,146,332,4472,7666,3014,2420,0,1,0,0,26,167,556,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,191,7,1577.0,8.8
2020-05-10,35197,1658,154,354,4256,7633,3369,1319,1,0,0,4,78,345,480,0,146,332,4483,7692,3022,2422,0,1,0,0,26,168,556,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,104,2,1560.0,8.7
2020-05-11,35403,1660,155,361,4297,7686,3379,1325,1,0,0,4,78,345,481,0,151,337,4505,7726,3032,2433,0,1,0,0,26,168,557,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,206,2,1594.0,8.9
2020-05-12,35639,1665,156,370,4342,7726,3388,1334,1,0,0,4,79,345,482,0,153,341,4536,7775,3049,2453,0,1,0,0,26,169,559,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,236,5,1590.0,8.9
2020-05-13,35850,1671,159,374,4376,7765,3399,1345,1,0,0,4,79,346,484,0,157,347,4565,7817,3064,2466,0,1,0,0,26,171,560,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,211,6,1483.0,8.3
2020-05-14,36042,1675,161,380,4392,7805,3418,1352,1,0,0,4,79,346,484,0,159,351,4591,7858,3075,2483,0,1,0,0,26,172,563,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,192,4,1355.0,7.6
2020-05-15,36262,1681,162,388,4442,7853,3437,1354,1,0,0,4,80,348,485,0,161,356,4610,7894,3092,2495,0,1,0,0,26,172,565,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,220,6,1360.0,7.6
2020-05-16,36402,1684,162,391,4481,7879,3444,1355,1,0,0,4,80,348,485,0,163,364,4626,7912,3098,2509,0,1,0,0,26,173,567,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,140,3,1309.0,7.3
2020-05-17,36492,1685,166,395,4510,7900,3448,1355,1,0,0,4,80,349,485,0,163,368,4638,7922,3099,2510,0,1,0,0,26,173,567,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,90,1,1295.0,7.2
2020-05-18,36679,1688,170,402,4564,7941,3459,1356,1,0,0,4,80,351,485,0,167,375,4662,7943,3105,2512,0,1,0,0,26,174,567,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,187,3,1276.0,7.1
2020-05-19,36873,1689,177,407,4604,7969,3469,1362,1,0,0,4,80,351,485,0,171,377,4692,7979,3118,2525,0,1,0,0,26,174,568,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,194,1,1234.0,6.9
2020-05-20,37032,1694,179,412,4638,8002,3480,1366,1,0,0,4,80,353,487,0,173,380,4716,8005,3129,2528,0,1,0,0,26,174,569,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,159,5,1182.0,6.6
2020-05-21,37140,1694,179,418,4664,8023,3485,1367,1,0,0,4,80,353,487,0,175,384,4731,8023,3136,2531,0,1,0,0,26,174,569,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,108,0,1098.0,6.1
2020-05-22,37236,1698,181,421,4679,8045,3492,1370,1,0,0,4,80,354,489,0,176,387,4741,8044,3139,2536,1,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,96,4,974.0,5.4
2020-05-23,37310,1698,181,424,4686,8057,3497,1372,1,0,0,4,80,354,489,0,176,389,4755,8062,3143,2539,1,1,0,0,26,174,570,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,74,0,908.0,5.1
2020-05-24,37366,1701,182,424,4693,8062,3501,1373,1,0,0,4,80,354,489,0,176,391,4766,8070,3146,2553,1,1,0,0,26,174,573,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,56,3,874.0,4.9
2020-05-25,37501,1705,184,432,4722,8078,3513,1378,1,0,0,4,80,354,490,0,177,394,4783,8092,3155,2564,1,1,0,0,26,174,576,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,4,822.0,4.6
2020-05-26,37648,1708,186,433,4745,8117,3519,1381,1,0,0,4,80,354,491,0,179,397,4800,8130,3162,2570,1,1,0,0,27,174,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,147,3,775.0,4.3
2020-05-27,37786,1711,188,435,4768,8145,3530,1382,1,0,0,4,80,355,491,0,180,403,4820,8155,3176,2575,1,1,0,0,27,176,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,138,3,754.0,4.2
2020-05-28,37902,1715,189,435,4792,8172,3538,1388,1,0,0,4,80,355,493,0,182,404,4833,8175,3184,2581,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,116,4,762.0,4.2
2020-05-29,37999,1717,189,441,4808,8197,3543,1392,1,0,0,4,80,356,494,0,183,407,4844,8191,3190,2585,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,97,2,763.0,4.3
2020-05-30,38083,1717,190,447,4825,8213,3544,1394,1,0,0,4,80,356,494,0,187,410,4857,8202,3195,2590,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,773.0,4.3
2020-05-31,38127,1717,192,448,4835,8218,3546,1396,1,0,0,4,80,356,494,0,187,414,4863,8208,3200,2591,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,44,0,761.0,4.2
2020-06-01,38170,1718,192,449,4843,8220,3552,1397,1,0,0,4,80,356,495,0,188,415,4874,8214,3202,2595,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,43,1,669.0,3.7
2020-06-02,38261,1720,196,453,4858,8231,3557,1397,1,0,0,4,80,356,495,0,190,417,4889,8235,3211,2598,1,1,0,0,27,177,580,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,91,2,613.0,3.4
2020-06-03,38380,1721,201,454,4889,8253,3563,1398,1,0,0,4,80,356,496,0,192,419,4907,8254,3218,2603,1,1,0,0,27,177,580,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,119,1,594.0,3.3
2020-06-04,38515,1722,203,458,4916,8289,3570,1399,1,0,0,4,80,356,496,0,193,420,4929,8275,3223,2611,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,1,613.0,3.4
2020-06-05,38630,1724,206,461,4935,8307,3579,1403,2,0,0,4,80,358,496,0,194,425,4950,8297,3228,2615,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,115,2,631.0,3.5
2020-06-06,38725,1726,209,465,4950,8324,3582,1405,2,0,0,4,80,358,496,0,194,431,4972,8309,3233,2621,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,95,2,642.0,3.6
2020-06-07,38766,1726,209,465,4962,8333,3585,1405,2,0,0,4,80,358,496,0,195,438,4976,8312,3235,2621,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,41,0,639.0,3.6
2020-06-08,38851,1728,212,470,4975,8350,3589,1407,2,0,0,4,80,358,498,0,196,444,4990,8327,3239,2622,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,85,2,681.0,3.8
2020-06-09,38974,1729,214,477,5003,8376,3597,1415,2,0,0,4,80,358,498,0,197,448,5002,8345,3242,2628,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,123,1,713.0,4.0
2020-06-10,39117,1730,217,486,5033,8408,3606,1416,2,0,0,4,80,358,498,0,201,452,5020,8367,3251,2630,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,143,1,737.0,4.1
2020-06-11,39188,1730,218,489,5045,8421,3610,1419,2,0,0,4,80,358,498,0,201,457,5029,8379,3253,2637,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,71,0,673.0,3.8
2020-06-12,39272,1730,220,491,5064,8443,3613,1420,2,0,0,4,80,358,498,0,202,462,5042,8391,3255,2639,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,642.0,3.6
2020-06-13,39382,1731,221,499,5090,8466,3616,1422,2,0,0,4,80,359,498,0,208,466,5062,8404,3256,2642,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39458,1736,222,499,5105,8483,3620,1423,2,0,0,4,80,359,499,0,208,468,5074,8416,3260,2650,1,1,0,0,27,178,588,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39556,1738,223,500,5125,8512,3623,1423,2,0,0,4,80,359,499,0,210,470,5090,8429,3265,2656,1,1,0,0,27,178,590,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,98,2,705.0,3.9
2020-06-16,39760,1743,227,507,5160,8566,3630,1428,2,0,0,4,80,361,501,0,215,475,5118,8474,3268,2662,1,1,0,0,27,179,590,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,204,5,786.0,4.4
2020-06-17,40365,1745,230,514,5301,8823,3660,1428,2,0,0,4,80,363,501,0,219,478,5179,8559,3275,2666,1,1,0,0,27,179,590,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,605,2,1248.0,7.0
2020-06-18,40587,1745,233,520,5339,8892,3670,1428,2,0,0,4,80,363,501,0,222,485,5214,8594,3286,2671,1,1,0,0,27,179,590,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,222,0,1399.0,7.8
2020-06-19,41088,1746,239,531,5483,9068,3681,1431,2,0,0,4,80,363,501,0,226,492,5259,8670,3300,2675,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,501,1,1816.0,10.1
2020-06-20,41392,1749,243,541,5568,9161,3696,1436,2,0,0,4,80,364,501,0,228,500,5283,8717,3306,2680,1,1,0,0,27,179,593,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,304,3,2010.0,11.2
2020-06-21,41548,1749,243,541,5608,9228,3700,1437,2,0,0,4,80,364,501,0,228,501,5298,8742,3308,2680,1,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,156,0,2090.0,11.7
2020-06-22,41835,1749,247,546,5674,9331,3707,1437,2,0,0,4,80,364,501,0,232,508,5329,8791,3316,2682,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,287,0,2279.0,12.7
2020-06-23,42065,1752,250,554,5717,9393,3727,1437,2,0,0,4,80,367,501,0,233,513,5358,8837,3324,2687,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,230,3,2305.0,12.9
2020-06-24,42304,1753,255,566,5768,9451,3735,1438,2,0,0,4,80,368,501,0,236,521,5393,8883,3333,2690,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,239,1,1939.0,10.8
2020-06-25,42588,1753,259,582,5819,9516,3743,1441,2,0,0,4,80,368,501,0,241,532,5435,8947,3343,2694,2,1,0,0,27,179,593,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,284,0,2001.0,11.2
2020-06-26,42846,1755,268,593,5875,9572,3755,1444,2,0,0,4,81,368,501,0,249,544,5473,8986,3352,2699,2,1,0,0,27,180,593,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,258,2,1758.0,9.8
2020-06-27,43010,1756,278,596,5908,9606,3762,1444,2,0,0,4,82,368,501,0,251,551,5502,9017,3358,2699,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,164,1,1618.0,9.0
2020-06-28,43127,1756,281,599,5929,9631,3765,1445,2,0,0,4,82,368,501,0,256,559,5520,9045,3358,2701,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,117,0,1579.0,8.8
2020-06-29,43334,1756,285,603,5965,9678,3772,1445,2,0,0,4,82,368,501,0,261,575,5547,9085,3371,2709,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,207,0,1499.0,8.4
2020-06-30,43513,1756,289,613,5997,9711,3782,1450,2,0,0,4,82,368,501,0,265,582,5573,9114,3386,2713,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,179,0,1448.0,8.1
2020-07-01,43689,1757,292,621,6019,9752,3793,1453,2,0,0,4,82,369,501,0,269,589,5604,9146,3393,2720,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,176,1,1385.0,7.7
2020-07-02,43892,1758,294,621,6062,9793,3804,1456,2,0,0,4,82,369,502,0,278,597,5640,9186,3400,2723,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,203,1,1304.0,7.3
2020-07-03,44061,1763,299,628,6089,9824,3812,1458,2,0,0,4,82,371,503,0,286,607,5668,9214,3409,2729,2,1,0,0,28,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,169,5,1215.0,6.8
2020-07-04,44182,1763,300,629,6110,9850,3820,1460,2,0,0,4,82,371,503,0,290,609,5690,9230,3420,2736,2,1,0,0,28,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,121,0,1172.0,6.5
2020-07-05,44242,1764,303,631,6124,9858,3822,1460,2,0,0,4,82,371,503,0,294,610,5703,9240,3421,2738,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,60,1,1115.0,6.2
2020-07-06,44322,1766,304,636,6140,9879,3825,1460,2,0,0,4,83,371,503,0,296,613,5717,9251,3424,2739,2,1,0,0,28,181,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,80,2,988.0,5.5
2020-07-07,44473,1769,304,640,6165,9915,3832,1462,2,0,0,4,84,372,503,0,299,621,5742,9276,3432,2746,2,1,0,0,28,182,595,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,151,3,960.0,5.4
2020-07-08,44658,1772,308,647,6198,9958,3840,1465,2,0,0,4,84,372,504,0,304,627,5769,9308,3444,2751,2,1,0,0,28,182,597,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,185,3,969.0,5.4
2020-07-09,44814,1774,310,656,6221,9993,3847,1468,2,0,0,4,84,373,504,0,310,631,5801,9335,3450,2753,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,156,2,922.0,5.1
2020-07-10,44985,1776,314,663,6263,10018,3853,1472,2,0,0,4,85,373,505,0,319,639,5827,9365,3458,2755,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,171,2,924.0,5.2
2020-07-11,45108,1776,320,672,6284,10033,3865,1472,2,0,0,4,85,373,505,0,324,643,5848,9387,3464,2757,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,123,0,926.0,5.2
2020-07-12,45170,1776,322,673,6294,10050,3866,1472,2,0,0,4,85,373,505,0,326,645,5863,9391,3468,2761,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,62,0,928.0,5.2
2020-07-13,45264,1779,325,677,6308,10074,3872,1474,2,0,0,4,85,374,506,0,327,651,5875,9407,3473,2762,2,1,0,0,28,183,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,94,3,942.0,5.3
2020-07-14,45419,1780,330,686,6328,10115,3877,1475,2,0,0,4,85,374,506,0,328,662,5902,9432,3481,2764,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,155,1,946.0,5.3
2020-07-15,45639,1781,334,699,6358,10164,3894,1477,2,0,0,4,85,374,507,0,336,672,5946,9464,3488,2768,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,220,1,981.0,5.5
2020-07-16,45899,1785,346,713,6398,10216,3907,1482,2,0,0,4,85,376,508,0,342,682,5992,9502,3507,2773,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,260,4,1085.0,6.1
2020-07-17,46099,1786,349,722,6443,10264,3913,1484,2,0,0,4,85,376,508,0,345,691,6020,9534,3519,2776,2,1,0,0,28,184,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,200,1,1114.0,6.2
2020-07-18,46245,1786,353,730,6463,10297,3924,1485,2,0,0,4,85,376,508,0,346,698,6040,9565,3525,2779,2,1,0,0,28,184,600,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,146,0,1137.0,6.3
2020-07-19,46311,1787,355,735,6472,10313,3924,1486,2,0,0,4,85,376,508,0,346,703,6053,9575,3526,2783,2,1,0,0,28,184,601,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,66,1,1141.0,6.4
2020-07-20,46470,1789,360,741,6514,10348,3928,1486,2,0,0,4,85,376,508,0,347,704,6084,9601,3531,2786,2,1,0,0,29,184,602,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,159,2,1206.0,6.7
2020-07-21,46654,1789,363,747,6542,10396,3940,1487,2,0,0,4,85,376,508,0,348,713,6115,9635,3539,2788,2,1,0,0,29,184,602,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,184,0,1235.0,6.9
2020-07-22,46920,1792,367,761,6589,10456,3953,1488,2,0,0,4,85,378,508,0,353,726,6157,9685,3551,2793,2,1,0,0,29,184,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,266,3,1281.0,7.1
2020-07-23,47219,1793,372,778,6638,10517,3964,1490,2,0,0,4,85,378,508,0,365,744,6204,9746,3562,2798,2,1,0,0,29,185,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,299,1,1320.0,7.4
2020-07-24,47529,1798,380,798,6694,10573,3976,1492,2,0,0,4,85,380,509,0,377,758,6259,9797,3575,2806,2,1,0,0,29,185,605,0,1,5,25,8,0,1,0,0,0,0,0,0,0,0,310,5,1430.0,8.0
2020-07-25,47726,1799,383,811,6727,10615,3985,1492,3,0,0,4,85,381,509,0,384,769,6292,9828,3584,2809,2,1,0,0,29,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,197,1,1481.0,8.3
2020-07-26,47786,1799,383,814,6737,10625,3988,1494,3,0,0,4,85,381,509,0,387,772,6301,9839,3588,2811,2,1,0,0,29,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,60,0,1475.0,8.2
2020-07-27,47954,1802,386,823,6764,10659,4001,1497,3,0,0,4,85,382,510,0,391,776,6331,9867,3598,2814,2,1,0,0,30,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,168,3,1484.0,8.3
2020-07-28,48237,1803,392,840,6818,10706,4018,1506,3,0,0,4,85,383,510,0,396,797,6369,9923,3606,2819,2,1,0,0,30,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,283,1,1583.0,8.8
2020-07-29,48599,1807,397,857,6897,10788,4030,1509,3,0,0,4,86,384,510,0,400,815,6427,9984,3623,2825,2,1,0,0,30,185,607,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,362,4,1679.0,9.4
2020-07-30,48946,1807,402,877,6957,10852,4049,1512,3,0,0,4,86,384,510,0,405,827,6499,10049,3636,2832,2,1,0,0,30,185,607,0,1,5,27,9,0,2,0,0,0,0,0,0,0,0,347,0,1727.0,9.6
2020-07-31,49307,1814,404,900,7028,10925,4064,1519,3,0,0,4,88,385,513,0,416,848,6571,10093,3648,2841,2,1,0,0,30,186,607,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,361,7,1778.0,9.9
2020-08-01,49530,1815,405,915,7076,10961,4070,1522,3,0,0,4,88,386,513,0,422,859,6607,10139,3661,2843,2,1,0,0,30,186,607,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,223,1,1804.0,10.1
2020-08-02,49681,1816,408,920,7103,10988,4079,1524,3,0,0,4,88,386,513,0,425,866,6634,10166,3668,2850,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,151,1,1895.0,10.6
2020-08-03,49978,1821,414,942,7158,11037,4093,1527,3,0,0,4,89,387,514,0,431,882,6682,10214,3686,2861,2,1,0,0,30,186,610,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,297,5,2024.0,11.3
2020-08-04,50352,1825,416,965,7232,11100,4117,1532,3,0,0,4,89,388,516,0,436,906,6738,10288,3701,2870,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,374,4,2115.0,11.8
2020-08-05,50803,1826,420,990,7330,11186,4132,1539,3,0,0,4,89,388,517,0,443,927,6818,10367,3725,2875,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,451,1,2204.0,12.3
2020-08-06,51232,1831,428,1021,7402,11272,4149,1542,3,0,0,4,89,389,518,0,452,953,6888,10446,3739,2889,2,1,0,0,30,186,614,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,429,5,2286.0,12.7
2020-08-07,51594,1834,434,1046,7473,11352,4168,1546,3,0,0,4,90,390,518,0,455,972,6943,10515,3747,2892,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,362,3,2287.0,12.8
2020-08-08,51927,1835,437,1076,7530,11400,4181,1552,3,0,0,4,90,390,519,0,460,993,7002,10582,3765,2898,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,333,1,2397.0,13.4
2020-08-09,52106,1837,439,1095,7564,11430,4185,1553,3,0,0,4,90,390,520,0,466,1001,7036,10613,3772,2901,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,179,2,2425.0,13.5
2020-08-10,52460,1838,446,1114,7633,11496,4194,1558,3,0,0,4,90,391,520,0,476,1027,7107,10675,3779,2904,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,354,1,2482.0,13.8
2020-08-11,52891,1839,456,1144,7720,11571,4209,1562,4,0,0,4,90,391,520,0,485,1059,7189,10740,3793,2911,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,431,1,2539.0,14.2
2020-08-12,53452,1845,473,1200,7824,11658,4220,1566,4,0,0,4,90,391,523,0,499,1106,7292,10828,3810,2921,2,1,0,0,30,186,620,0,1,6,29,11,0,2,0,0,0,0,0,0,0,0,561,6,2649.0,14.8
2020-08-13,53989,1846,484,1237,7934,11754,4237,1569,5,0,0,4,90,391,523,0,513,1149,7373,10931,3818,2932,2,1,0,0,30,186,621,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,537,1,2757.0,15.4
2020-08-14,54489,1848,493,1287,8042,11832,4253,1575,5,0,0,4,90,391,524,0,524,1178,7462,11007,3837,2941,2,1,0,0,30,186,622,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,500,2,2895.0,16.1
2020-08-15,54815,1851,500,1311,8101,11874,4269,1581,5,0,0,4,90,391,524,0,530,1208,7519,11063,3849,2952,2,1,0,0,31,186,624,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,326,3,2888.0,16.1
2020-08-16,54986,1853,501,1322,8143,11911,4273,1585,5,0,0,4,90,392,525,0,534,1216,7542,11087,3858,2956,2,1,0,0,31,186,624,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,171,2,2880.0,16.1
2020-08-17,55372,1856,510,1347,8236,11987,4283,1586,5,0,0,4,92,392,525,0,544,1232,7605,11150,3873,2961,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,386,3,2912.0,16.2
2020-08-18,55738,1860,522,1364,8321,12053,4296,1587,5,0,0,4,92,393,525,0,549,1249,7676,11213,3886,2964,2,1,0,0,31,186,628,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,366,4,2847.0,15.9
2020-08-19,56120,1861,527,1381,8414,12111,4316,1589,5,0,0,4,92,394,525,0,554,1263,7762,11277,3898,2970,2,1,0,0,31,186,628,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,382,1,2668.0,14.9
