Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,34631,1636,150,339,4161,7503,3319,1306,1,0,0,4,77,340,473,0,140,326,4411,7582,2982,2400,0,1,0,0,26,164,551,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,319,9
2020-05-08,34846,1640,150,350,4194,7552,3336,1315,1,0,0,4,77,341,474,0,143,330,4445,7618,2995,2405,0,1,0,0,26,166,551,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,215,4
2020-05-09,35037,1647,153,354,4224,7602,3351,1317,1,0,0,4,78,344,475,0,145,333,4468,7657,3005,2415,0,1,0,0,26,166,553,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,191,7
2020-05-10,35141,1649,154,355,4249,7624,3358,1318,1,0,0,4,78,344,476,0,145,333,4479,7683,3013,2417,0,1,0,0,26,167,553,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,104,2
2020-05-11,35342,1651,155,362,4290,7676,3368,1324,1,0,0,4,78,344,477,0,150,338,4500,7716,3021,2428,0,1,0,0,26,167,554,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,201,2
2020-05-12,35567,1656,156,371,4333,7713,3376,1333,1,0,0,4,79,344,478,0,152,342,4530,7763,3037,2447,0,1,0,0,26,168,556,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,225,5
2020-05-13,35778,1662,159,375,4367,7752,3387,1344,1,0,0,4,79,345,480,0,156,348,4559,7805,3052,2460,0,1,0,0,26,170,557,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,211,6
2020-05-14,35970,1666,161,381,4383,7791,3407,1351,1,0,0,4,79,345,480,0,158,352,4585,7846,3063,2477,0,1,0,0,26,171,560,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,192,4
2020-05-15,36187,1672,162,389,4433,7838,3424,1353,1,0,0,4,80,347,481,0,160,357,4604,7882,3080,2489,0,1,0,0,26,171,562,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,217,6
2020-05-16,36327,1675,162,392,4472,7864,3431,1354,1,0,0,4,80,347,481,0,162,365,4620,7900,3086,2503,0,1,0,0,26,172,564,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,140,3
2020-05-17,36417,1676,166,396,4501,7885,3435,1354,1,0,0,4,80,348,481,0,162,369,4632,7910,3087,2504,0,1,0,0,26,172,564,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,90,1
2020-05-18,36604,1679,170,403,4555,7926,3446,1355,1,0,0,4,80,350,481,0,166,376,4656,7931,3093,2506,0,1,0,0,26,173,564,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,187,3
2020-05-19,36797,1680,177,408,4595,7954,3456,1361,1,0,0,4,80,350,481,0,170,378,4686,7966,3106,2519,0,1,0,0,26,173,565,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,193,1
2020-05-20,36956,1685,179,413,4629,7987,3467,1365,1,0,0,4,80,352,483,0,172,381,4710,7992,3117,2522,0,1,0,0,26,173,566,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,159,5
2020-05-21,37064,1685,179,419,4655,8008,3472,1366,1,0,0,4,80,352,483,0,174,385,4725,8010,3124,2525,0,1,0,0,26,173,566,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,108,0
2020-05-22,37159,1689,181,422,4670,8030,3479,1369,1,0,0,4,80,353,485,0,175,388,4735,8030,3127,2530,1,1,0,0,26,173,567,0,0,2,14,5,0,0,0,0,0,0,0,0,0,0,95,4
2020-05-23,37233,1689,181,425,4677,8042,3484,1371,1,0,0,4,80,353,485,0,175,390,4749,8048,3131,2533,1,1,0,0,26,173,567,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-24,37289,1692,182,425,4684,8047,3488,1372,1,0,0,4,80,353,485,0,175,392,4760,8056,3134,2547,1,1,0,0,26,173,570,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,56,3
2020-05-25,37424,1696,184,433,4713,8063,3500,1377,1,0,0,4,80,353,486,0,176,395,4777,8078,3143,2558,1,1,0,0,26,173,573,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,135,4
2020-05-26,37571,1699,186,434,4736,8102,3506,1380,1,0,0,4,80,353,487,0,178,398,4794,8116,3150,2564,1,1,0,0,27,173,574,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,147,3
2020-05-27,37709,1701,188,436,4759,8130,3517,1381,1,0,0,4,80,354,487,0,179,404,4814,8141,3164,2569,1,1,0,0,27,174,574,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,138,2
2020-05-28,37824,1705,189,436,4782,8157,3525,1387,1,0,0,4,80,354,489,0,181,405,4827,8161,3172,2575,1,1,0,0,27,175,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,115,4
2020-05-29,37921,1707,189,442,4798,8182,3530,1391,1,0,0,4,80,355,490,0,182,408,4838,8177,3178,2579,1,1,0,0,27,175,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,97,2
2020-05-30,38005,1707,190,448,4815,8198,3531,1393,1,0,0,4,80,355,490,0,186,411,4851,8188,3183,2584,1,1,0,0,27,175,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-05-31,38049,1707,192,449,4825,8203,3533,1395,1,0,0,4,80,355,490,0,186,415,4857,8194,3188,2585,1,1,0,0,27,175,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,44,0
2020-06-01,38092,1708,192,450,4833,8205,3539,1396,1,0,0,4,80,355,491,0,187,416,4868,8200,3190,2589,1,1,0,0,27,175,575,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,43,1
2020-06-02,38183,1710,196,454,4848,8216,3544,1396,1,0,0,4,80,355,491,0,189,418,4883,8221,3199,2592,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,91,2
2020-06-03,38302,1711,201,455,4879,8238,3550,1397,1,0,0,4,80,355,492,0,191,420,4901,8240,3206,2597,1,1,0,0,27,175,577,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,119,1
2020-06-04,38436,1712,203,459,4906,8273,3557,1398,1,0,0,4,80,355,492,0,192,421,4923,8261,3211,2605,1,1,0,0,27,175,578,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,134,1
2020-06-05,38551,1714,206,462,4925,8291,3566,1402,2,0,0,4,80,357,492,0,193,426,4944,8283,3216,2609,1,1,0,0,27,175,578,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,115,2
2020-06-06,38646,1716,209,466,4940,8308,3569,1404,2,0,0,4,80,357,492,0,193,432,4966,8295,3221,2615,1,1,0,0,27,176,579,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,95,2
2020-06-07,38687,1716,209,466,4952,8317,3572,1404,2,0,0,4,80,357,492,0,194,439,4970,8298,3223,2615,1,1,0,0,27,176,579,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-08,38772,1718,212,471,4965,8334,3576,1406,2,0,0,4,80,357,494,0,195,445,4984,8313,3227,2616,1,1,0,0,27,176,579,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,85,2
2020-06-09,38895,1719,214,478,4993,8360,3584,1414,2,0,0,4,80,357,494,0,196,449,4996,8331,3230,2622,1,1,0,0,27,176,580,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,123,1
2020-06-10,39038,1720,217,487,5023,8392,3593,1415,2,0,0,4,80,357,494,0,200,453,5014,8353,3239,2624,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,143,1
2020-06-11,39109,1720,218,490,5035,8405,3597,1418,2,0,0,4,80,357,494,0,200,458,5023,8365,3241,2631,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,71,0
2020-06-12,39193,1720,220,492,5054,8427,3600,1419,2,0,0,4,80,357,494,0,201,463,5036,8377,3243,2633,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,84,0
2020-06-13,39303,1721,221,500,5080,8450,3603,1421,2,0,0,4,80,358,494,0,207,467,5056,8390,3244,2636,1,1,0,0,27,176,581,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,110,1
2020-06-14,39379,1726,222,500,5095,8467,3607,1422,2,0,0,4,80,358,495,0,207,469,5068,8402,3248,2644,1,1,0,0,27,176,585,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,76,5
2020-06-15,39477,1728,223,501,5115,8496,3610,1422,2,0,0,4,80,358,495,0,209,471,5084,8415,3253,2650,1,1,0,0,27,176,587,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,98,2
2020-06-16,39679,1733,227,508,5150,8548,3617,1427,2,0,0,4,80,360,497,0,214,476,5112,8460,3256,2656,1,1,0,0,27,177,587,0,0,2,18,5,0,0,0,0,0,0,0,0,0,0,202,5
2020-06-17,40283,1735,230,515,5292,8805,3646,1427,2,0,0,4,80,362,497,0,218,479,5173,8544,3263,2660,1,1,0,0,27,177,587,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,604,2
2020-06-18,40506,1735,233,521,5331,8874,3656,1427,2,0,0,4,80,362,497,0,221,486,5208,8579,3274,2665,1,1,0,0,27,177,587,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,223,0
2020-06-19,40971,1735,239,532,5461,9035,3667,1430,2,0,0,4,80,362,497,0,225,493,5250,8652,3288,2668,1,1,0,0,27,177,587,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,465,0
2020-06-20,41278,1738,243,542,5546,9131,3682,1435,2,0,0,4,80,363,497,0,227,501,5274,8699,3294,2673,1,1,0,0,27,177,589,0,0,2,19,6,0,1,0,0,0,0,0,0,0,0,307,3
2020-06-21,41433,1738,243,542,5586,9197,3686,1436,2,0,0,4,80,363,497,0,227,502,5289,8724,3296,2673,1,1,0,0,27,177,589,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,155,0
2020-06-22,41719,1738,247,547,5652,9300,3693,1436,2,0,0,4,80,363,497,0,231,509,5319,8773,3304,2675,2,1,0,0,27,177,589,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,286,0
2020-06-23,41948,1741,250,555,5694,9362,3713,1436,2,0,0,4,80,366,497,0,232,514,5348,8819,3312,2680,2,1,0,0,27,177,589,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,229,3
2020-06-24,42187,1742,255,567,5745,9420,3721,1437,2,0,0,4,80,367,497,0,235,522,5383,8865,3321,2683,2,1,0,0,27,177,589,0,0,2,20,6,0,1,0,0,0,0,0,0,0,0,239,1
2020-06-25,42467,1742,259,583,5795,9485,3729,1440,2,0,0,4,80,367,497,0,240,532,5423,8929,3331,2687,2,1,0,0,27,177,589,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,280,0
2020-06-26,42726,1744,268,594,5851,9541,3741,1443,2,0,0,4,81,367,497,0,248,544,5461,8969,3340,2692,2,1,0,0,27,178,589,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,259,2
2020-06-27,42891,1745,278,597,5884,9575,3748,1443,2,0,0,4,82,367,497,0,250,552,5490,9000,3346,2692,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,165,1
2020-06-28,43008,1745,281,600,5905,9600,3751,1444,2,0,0,4,82,367,497,0,255,560,5508,9028,3346,2694,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,117,0
2020-06-29,43214,1745,285,604,5940,9647,3758,1444,2,0,0,4,82,367,497,0,260,576,5535,9068,3359,2702,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,206,0
2020-06-30,43392,1745,289,614,5972,9680,3768,1449,2,0,0,4,82,367,497,0,264,583,5561,9096,3374,2706,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,178,0
2020-07-01,43568,1746,292,622,5994,9721,3779,1452,2,0,0,4,82,368,497,0,268,590,5592,9128,3381,2713,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,176,1
2020-07-02,43772,1747,294,622,6037,9762,3790,1455,2,0,0,4,82,368,498,0,277,598,5629,9168,3388,2716,2,1,0,0,27,178,589,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,204,1
2020-07-03,43942,1752,299,629,6065,9793,3798,1457,2,0,0,4,82,370,499,0,285,608,5657,9196,3397,2722,2,1,0,0,28,178,590,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,170,5
2020-07-04,44063,1752,300,630,6086,9819,3806,1459,2,0,0,4,82,370,499,0,289,610,5679,9212,3408,2729,2,1,0,0,28,178,590,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,121,0
2020-07-05,44123,1753,303,632,6100,9827,3808,1459,2,0,0,4,82,370,499,0,293,611,5692,9222,3409,2731,2,1,0,0,28,178,591,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,60,1
2020-07-06,44204,1755,304,637,6116,9848,3811,1459,2,0,0,4,83,370,499,0,295,615,5706,9233,3412,2732,2,1,0,0,28,179,591,0,0,2,22,7,0,1,0,0,0,0,0,0,0,0,81,2
2020-07-07,44355,1758,304,641,6141,9884,3818,1461,2,0,0,4,84,371,499,0,298,623,5731,9258,3420,2739,2,1,0,0,28,180,591,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,151,3
2020-07-08,44540,1761,308,648,6174,9927,3826,1464,2,0,0,4,84,371,500,0,303,629,5758,9290,3432,2744,2,1,0,0,28,180,593,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,185,3
2020-07-09,44695,1763,310,657,6197,9962,3833,1467,2,0,0,4,84,372,500,0,308,633,5790,9317,3438,2746,2,1,0,0,28,180,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,155,2
2020-07-10,44866,1765,314,664,6239,9987,3839,1471,2,0,0,4,85,372,501,0,317,641,5816,9347,3446,2748,2,1,0,0,28,180,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,171,2
2020-07-11,44989,1765,320,673,6260,10002,3851,1471,2,0,0,4,85,372,501,0,322,645,5837,9369,3452,2750,2,1,0,0,28,180,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,123,0
2020-07-12,45051,1765,322,674,6270,10019,3852,1471,2,0,0,4,85,372,501,0,324,647,5852,9373,3456,2754,2,1,0,0,28,180,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,62,0
2020-07-13,45145,1768,325,678,6284,10043,3858,1473,2,0,0,4,85,373,502,0,325,653,5864,9389,3461,2755,2,1,0,0,28,181,594,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,94,3
2020-07-14,45300,1769,330,687,6304,10084,3863,1474,2,0,0,4,85,373,502,0,326,664,5891,9414,3469,2757,2,1,0,0,28,181,595,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,155,1
2020-07-15,45520,1770,334,700,6334,10133,3880,1476,2,0,0,4,85,373,503,0,334,674,5935,9446,3476,2761,2,1,0,0,28,181,595,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,220,1
2020-07-16,45780,1774,346,715,6374,10185,3893,1481,2,0,0,4,85,375,504,0,340,684,5981,9484,3494,2766,2,1,0,0,28,181,596,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,260,4
2020-07-17,45979,1775,349,724,6419,10233,3899,1483,2,0,0,4,85,375,504,0,343,693,6009,9515,3506,2769,2,1,0,0,28,182,596,0,0,3,22,7,0,1,0,0,0,0,0,0,0,0,199,1
2020-07-18,46125,1775,353,732,6439,10266,3910,1484,2,0,0,4,85,375,504,0,344,700,6029,9546,3512,2772,2,1,0,0,28,182,596,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,146,0
2020-07-19,46191,1776,355,737,6448,10282,3910,1485,2,0,0,4,85,375,504,0,344,705,6042,9556,3513,2776,2,1,0,0,28,182,597,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,66,1
2020-07-20,46350,1778,360,743,6490,10317,3914,1485,2,0,0,4,85,375,504,0,345,706,6073,9582,3518,2779,2,1,0,0,29,182,598,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,159,2
2020-07-21,46534,1778,363,749,6519,10365,3926,1486,2,0,0,4,85,375,504,0,346,715,6104,9616,3526,2781,2,1,0,0,29,182,598,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,184,0
2020-07-22,46800,1781,367,763,6566,10425,3939,1487,2,0,0,4,85,377,504,0,351,728,6146,9666,3538,2786,2,1,0,0,29,182,599,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,266,3
2020-07-23,47099,1782,372,780,6615,10486,3950,1489,2,0,0,4,85,377,504,0,363,746,6193,9727,3549,2791,2,1,0,0,29,183,599,0,0,3,22,8,0,1,0,0,0,0,0,0,0,0,299,1
2020-07-24,47409,1787,380,800,6671,10542,3962,1491,2,0,0,4,85,379,505,0,375,760,6248,9778,3562,2799,2,1,0,0,29,183,601,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,310,5
2020-07-25,47606,1788,383,813,6704,10584,3971,1491,3,0,0,4,85,380,505,0,382,771,6281,9809,3571,2802,2,1,0,0,29,183,601,0,1,5,23,8,0,2,0,0,0,0,0,0,0,0,197,1
2020-07-26,47666,1788,383,816,6714,10594,3974,1493,3,0,0,4,85,380,505,0,385,774,6290,9820,3575,2804,2,1,0,0,29,183,601,0,1,5,23,8,0,2,0,0,0,0,0,0,0,0,60,0
2020-07-27,47834,1791,386,825,6741,10628,3987,1496,3,0,0,4,85,381,506,0,389,778,6320,9848,3585,2807,2,1,0,0,30,183,601,0,1,5,23,8,0,2,0,0,0,0,0,0,0,0,168,3
2020-07-28,48117,1792,392,842,6795,10675,4004,1505,3,0,0,4,85,382,506,0,394,799,6358,9904,3593,2812,2,1,0,0,30,183,601,0,1,5,23,8,0,2,0,0,0,0,0,0,0,0,283,1
2020-07-29,48478,1796,397,859,6874,10757,4016,1508,3,0,0,4,86,383,506,0,398,817,6416,9964,3610,2818,2,1,0,0,30,183,603,0,1,5,23,8,0,2,0,0,0,0,0,0,0,0,361,4
2020-07-30,48826,1796,402,879,6934,10821,4035,1511,3,0,0,4,86,383,506,0,403,829,6488,10030,3623,2825,2,1,0,0,30,183,603,0,1,5,24,9,0,2,0,0,0,0,0,0,0,0,348,0
2020-07-31,49187,1803,404,902,7005,10894,4050,1518,3,0,0,4,88,384,509,0,414,850,6560,10073,3635,2834,2,1,0,0,30,184,603,0,1,6,24,10,0,2,0,0,0,0,0,0,0,0,361,7
2020-08-01,49410,1804,405,917,7053,10930,4056,1521,3,0,0,4,88,385,509,0,420,861,6596,10119,3648,2836,2,1,0,0,30,184,603,0,1,6,24,10,0,2,0,0,0,0,0,0,0,0,223,1
2020-08-02,49561,1805,408,922,7080,10957,4065,1523,3,0,0,4,88,385,509,0,423,868,6623,10146,3655,2843,2,1,0,0,30,184,604,0,1,6,24,10,0,2,0,0,0,0,0,0,0,0,151,1
2020-08-03,49859,1810,414,944,7136,11006,4079,1526,3,0,0,4,89,386,510,0,429,884,6671,10194,3673,2854,2,1,0,0,30,184,606,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,298,5
2020-08-04,50233,1814,416,967,7210,11069,4103,1531,3,0,0,4,89,387,512,0,434,908,6727,10268,3688,2863,2,1,0,0,30,184,607,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,374,4
2020-08-05,50684,1815,420,992,7308,11155,4118,1538,3,0,0,4,89,387,513,0,441,929,6807,10347,3712,2868,2,1,0,0,30,184,607,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,451,1
2020-08-06,51113,1820,428,1023,7380,11241,4135,1541,3,0,0,4,89,388,514,0,450,955,6877,10426,3726,2882,2,1,0,0,30,184,610,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,429,5
2020-08-07,51475,1823,434,1048,7451,11321,4154,1545,3,0,0,4,90,389,514,0,453,974,6932,10495,3734,2885,2,1,0,0,30,184,611,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,362,3
2020-08-08,51808,1824,437,1078,7508,11369,4167,1551,3,0,0,4,90,389,515,0,458,995,6991,10562,3752,2891,2,1,0,0,30,184,611,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,333,1
2020-08-09,51987,1826,439,1097,7542,11399,4171,1552,3,0,0,4,90,389,516,0,464,1003,7025,10593,3759,2894,2,1,0,0,30,184,612,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,179,2
2020-08-10,52341,1827,446,1116,7611,11465,4180,1557,3,0,0,4,90,390,516,0,474,1029,7096,10655,3766,2897,2,1,0,0,30,184,612,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,354,1
2020-08-11,52771,1828,456,1146,7697,11540,4195,1561,4,0,0,4,90,390,516,0,483,1061,7178,10720,3780,2904,2,1,0,0,30,184,613,0,1,6,25,10,0,2,0,0,0,0,0,0,0,0,430,1
2020-08-12,53332,1834,473,1202,7801,11626,4206,1565,4,0,0,4,90,390,519,0,497,1108,7281,10809,3797,2914,2,1,0,0,30,184,616,0,1,6,26,12,0,2,0,0,0,0,0,0,0,0,561,6
2020-08-13,53869,1835,484,1239,7911,11722,4223,1568,5,0,0,4,90,390,519,0,511,1151,7362,10912,3805,2925,2,1,0,0,30,184,617,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,537,1
2020-08-14,54367,1837,493,1288,8019,11800,4239,1574,5,0,0,4,90,390,520,0,522,1180,7451,10988,3823,2934,2,1,0,0,30,184,618,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,498,2
2020-08-15,54692,1840,500,1312,8078,11842,4255,1580,5,0,0,4,90,390,520,0,528,1210,7508,11043,3835,2945,2,1,0,0,31,184,620,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,325,3
2020-08-16,54863,1842,501,1323,8120,11879,4259,1584,5,0,0,4,90,391,521,0,532,1218,7531,11067,3844,2949,2,1,0,0,31,184,620,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,171,2
2020-08-17,55249,1845,510,1348,8213,11955,4269,1585,5,0,0,4,92,391,521,0,542,1234,7594,11130,3859,2954,2,1,0,0,31,184,621,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,386,3
2020-08-18,55614,1849,522,1365,8298,12020,4282,1586,5,0,0,4,92,392,521,0,547,1251,7665,11193,3872,2957,2,1,0,0,31,184,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,365,4
2020-08-19,55995,1850,527,1382,8391,12078,4302,1588,5,0,0,4,92,393,521,0,552,1265,7750,11257,3884,2963,2,1,0,0,31,184,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,381,1
2020-08-20,56358,1854,530,1401,8491,12146,4320,1592,5,0,0,4,92,395,521,0,556,1275,7811,11322,3894,2964,2,1,0,0,31,186,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,363,4
2020-08-21,56802,1855,538,1423,8602,12223,4336,1595,5,0,0,4,92,395,521,0,560,1292,7880,11412,3911,2974,2,1,0,0,31,187,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,444,1
2020-08-22,56997,1856,543,1431,8649,12248,4342,1598,5,0,0,4,93,395,521,0,564,1304,7918,11447,3921,2976,2,1,0,0,31,187,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,195,1
2020-08-23,57152,1856,543,1441,8677,12274,4349,1600,5,0,0,4,93,395,521,0,568,1315,7951,11476,3925,2977,2,1,0,0,31,187,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,155,0
2020-08-24,57428,1857,550,1451,8736,12320,4357,1601,5,0,0,4,93,395,521,0,574,1327,8020,11517,3937,2982,2,1,0,0,31,188,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,276,1
2020-08-25,57709,1857,554,1461,8797,12371,4369,1604,5,0,0,4,93,395,521,0,577,1336,8074,11575,3950,2985,2,1,0,0,31,188,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,281,0
2020-08-26,58015,1858,556,1476,8871,12422,4383,1612,5,0,0,4,94,395,521,0,581,1346,8128,11627,3970,2987,2,1,0,0,31,188,624,0,1,6,26,14,0,2,0,0,0,0,0,0,0,0,306,1
2020-08-27,58330,1858,563,1488,8941,12478,4403,1613,5,0,0,4,94,395,521,0,582,1359,8185,11681,3990,2989,2,1,0,0,31,188,624,0,1,7,26,15,0,2,0,0,0,0,0,0,0,0,315,0
2020-08-28,58588,1858,565,1498,9005,12528,4412,1615,5,0,0,4,94,395,521,0,587,1368,8230,11726,4005,2991,2,1,0,0,31,188,624,0,1,7,26,15,0,2,0,0,0,0,0,0,0,0,258,0
2020-08-29,58750,1859,568,1502,9044,12551,4420,1616,5,0,0,4,94,395,521,0,591,1377,8265,11754,4011,2993,2,1,0,0,31,188,625,0,1,7,26,15,0,2,0,0,0,0,0,0,0,0,162,1
2020-08-30,58887,1861,568,1510,9087,12571,4423,1618,5,0,0,4,94,395,522,0,592,1380,8290,11779,4015,2996,2,1,0,0,31,189,625,0,1,7,26,15,0,2,0,0,0,0,0,0,0,0,137,2
2020-08-31,59140,1863,575,1516,9156,12616,4435,1621,5,0,0,4,94,396,522,0,593,1386,8337,11821,4027,2998,2,1,0,0,31,189,626,0,1,7,27,15,0,2,0,0,0,0,0,0,0,0,253,2
2020-09-01,59390,1863,576,1524,9232,12647,4446,1622,5,0,0,4,94,396,522,0,595,1390,8386,11874,4039,3000,2,1,0,0,31,189,626,0,1,7,27,15,0,2,0,0,0,0,0,0,0,0,250,0
2020-09-02,59666,1864,578,1535,9299,12696,4456,1626,5,0,0,4,94,396,523,0,599,1400,8449,11921,4046,3002,2,1,0,0,31,189,626,0,1,7,27,15,0,2,0,0,0,0,0,0,0,0,276,1
2020-09-03,59973,1869,582,1545,9368,12757,4481,1630,5,0,0,4,95,399,523,0,600,1403,8512,11967,4063,3006,2,1,0,0,31,189,627,0,1,7,27,15,0,2,0,0,0,0,0,0,0,0,307,5
2020-09-04,60265,1871,584,1560,9440,12815,4492,1630,5,0,0,4,95,400,523,0,606,1419,8569,12009,4076,3006,2,1,0,0,32,189,627,0,1,7,27,15,0,2,0,0,0,0,0,0,0,0,292,2
2020-09-05,60477,1875,590,1569,9488,12849,4502,1633,5,0,0,4,95,401,524,0,608,1430,8608,12039,4092,3009,2,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,212,4
2020-09-06,60587,1875,592,1574,9513,12863,4508,1633,5,0,0,4,95,401,524,0,610,1436,8635,12058,4096,3009,2,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,110,0
