Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,32236,1561,129,284,3787,7052,3146,1210,1,0,0,3,72,325,452,0,114,280,4073,7104,2829,2218,0,1,0,0,25,155,528,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,224,12,2248.0,12.5
2020-04-28,32504,1575,132,289,3836,7100,3158,1221,1,0,0,4,73,327,458,0,115,282,4121,7152,2849,2239,0,1,0,0,25,156,531,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,268,14,2060.0,11.5
2020-04-29,32753,1581,133,294,3869,7145,3177,1226,1,0,0,4,73,328,459,0,115,289,4166,7200,2868,2261,0,1,0,0,25,158,533,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,249,6,1834.0,10.2
2020-04-30,33136,1593,135,303,3933,7193,3205,1244,1,0,0,4,73,330,465,0,119,298,4220,7291,2886,2298,0,1,0,0,26,158,536,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,383,12,1830.0,10.2
2020-05-01,33368,1605,137,306,3962,7228,3230,1255,1,0,0,4,75,330,468,0,119,302,4255,7340,2902,2321,0,1,0,0,26,161,540,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,232,12,1730.0,9.6
2020-05-02,33516,1610,139,312,3980,7255,3240,1265,1,0,0,4,76,331,468,0,122,307,4273,7368,2912,2332,0,1,0,0,26,161,543,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,148,5,1656.0,9.2
2020-05-03,33637,1616,141,314,3997,7284,3249,1272,1,0,0,4,76,335,470,0,126,309,4286,7390,2920,2338,0,1,0,0,26,161,543,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,121,6,1625.0,9.1
2020-05-04,33809,1622,144,317,4026,7318,3266,1277,1,0,0,4,76,338,470,0,128,310,4312,7422,2926,2349,0,1,0,0,26,161,546,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,172,6,1573.0,8.8
2020-05-05,34049,1631,146,324,4059,7380,3286,1283,1,0,0,4,77,339,474,0,133,316,4335,7472,2940,2361,0,1,0,0,26,161,549,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,240,9,1545.0,8.6
2020-05-06,34367,1639,148,330,4112,7435,3310,1298,1,0,0,4,77,341,476,0,140,323,4372,7533,2969,2383,0,1,0,0,26,162,552,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,318,8,1614.0,9.0
2020-05-07,34687,1648,150,338,4168,7513,3330,1307,1,0,0,4,77,342,478,0,141,325,4415,7588,2992,2406,0,1,0,0,26,165,555,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,320,9,1551.0,8.6
2020-05-08,34902,1652,150,349,4201,7562,3347,1316,1,0,0,4,77,343,479,0,144,329,4449,7624,3005,2411,0,1,0,0,26,167,555,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,215,4,1534.0,8.5
2020-05-09,35093,1659,153,353,4231,7612,3362,1318,1,0,0,4,78,346,480,0,146,332,4472,7663,3015,2421,0,1,0,0,26,167,557,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,191,7,1577.0,8.8
2020-05-10,35197,1661,154,354,4256,7634,3369,1319,1,0,0,4,78,346,481,0,146,332,4483,7689,3023,2423,0,1,0,0,26,168,557,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,104,2,1560.0,8.7
2020-05-11,35403,1663,155,361,4297,7687,3379,1325,1,0,0,4,78,346,482,0,151,337,4505,7723,3033,2434,0,1,0,0,26,168,558,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,206,2,1594.0,8.9
2020-05-12,35639,1668,156,370,4342,7727,3388,1334,1,0,0,4,79,346,483,0,153,341,4536,7772,3050,2454,0,1,0,0,26,169,560,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,236,5,1590.0,8.9
2020-05-13,35850,1674,159,374,4376,7766,3399,1345,1,0,0,4,79,347,485,0,157,347,4565,7814,3065,2467,0,1,0,0,26,171,561,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,211,6,1483.0,8.3
2020-05-14,36042,1678,161,380,4392,7806,3418,1352,1,0,0,4,79,347,485,0,159,351,4591,7855,3076,2484,0,1,0,0,26,172,564,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,192,4,1355.0,7.5
2020-05-15,36262,1684,162,388,4442,7854,3437,1354,1,0,0,4,80,349,486,0,161,356,4610,7891,3093,2496,0,1,0,0,26,172,566,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,220,6,1360.0,7.6
2020-05-16,36402,1687,162,391,4481,7880,3444,1355,1,0,0,4,80,349,486,0,163,364,4626,7909,3099,2510,0,1,0,0,26,173,568,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,140,3,1309.0,7.3
2020-05-17,36492,1688,166,395,4510,7901,3448,1355,1,0,0,4,80,350,486,0,163,368,4638,7919,3100,2511,0,1,0,0,26,173,568,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,90,1,1295.0,7.2
2020-05-18,36679,1691,170,402,4564,7942,3459,1356,1,0,0,4,80,352,486,0,167,375,4662,7940,3106,2513,0,1,0,0,26,174,568,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,187,3,1276.0,7.1
2020-05-19,36873,1692,177,407,4604,7970,3469,1362,1,0,0,4,80,352,486,0,171,377,4692,7976,3119,2526,0,1,0,0,26,174,569,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,194,1,1234.0,6.9
2020-05-20,37032,1697,179,412,4638,8003,3480,1366,1,0,0,4,80,354,488,0,173,380,4716,8002,3130,2529,0,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,159,5,1182.0,6.6
2020-05-21,37140,1697,179,418,4664,8024,3485,1367,1,0,0,4,80,354,488,0,175,384,4731,8020,3137,2532,0,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,108,0,1098.0,6.1
2020-05-22,37236,1701,181,421,4679,8046,3492,1370,1,0,0,4,80,355,490,0,176,387,4741,8041,3140,2537,1,1,0,0,26,174,571,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,96,4,974.0,5.4
2020-05-23,37310,1701,181,424,4686,8058,3497,1372,1,0,0,4,80,355,490,0,176,389,4755,8059,3144,2540,1,1,0,0,26,174,571,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,74,0,908.0,5.1
2020-05-24,37366,1704,182,424,4693,8063,3501,1373,1,0,0,4,80,355,490,0,176,391,4766,8067,3147,2554,1,1,0,0,26,174,574,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,56,3,874.0,4.9
2020-05-25,37501,1708,184,432,4722,8079,3513,1378,1,0,0,4,80,355,491,0,177,394,4783,8089,3156,2565,1,1,0,0,26,174,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,4,822.0,4.6
2020-05-26,37648,1711,186,433,4745,8118,3519,1381,1,0,0,4,80,355,492,0,179,397,4800,8127,3163,2571,1,1,0,0,27,174,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,147,3,775.0,4.3
2020-05-27,37786,1714,188,435,4768,8146,3530,1382,1,0,0,4,80,356,492,0,180,403,4820,8152,3177,2576,1,1,0,0,27,176,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,138,3,754.0,4.2
2020-05-28,37902,1718,189,435,4792,8173,3538,1388,1,0,0,4,80,356,494,0,182,404,4833,8172,3185,2582,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,116,4,762.0,4.2
2020-05-29,37999,1720,189,441,4808,8198,3543,1392,1,0,0,4,80,357,495,0,183,407,4844,8188,3191,2586,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,97,2,763.0,4.3
2020-05-30,38083,1720,190,447,4825,8214,3544,1394,1,0,0,4,80,357,495,0,187,410,4857,8199,3196,2591,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,773.0,4.3
2020-05-31,38127,1720,192,448,4835,8219,3546,1396,1,0,0,4,80,357,495,0,187,414,4863,8205,3201,2592,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,44,0,761.0,4.2
2020-06-01,38170,1721,192,449,4843,8221,3552,1397,1,0,0,4,80,357,496,0,188,415,4874,8211,3203,2596,1,1,0,0,27,177,579,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,43,1,669.0,3.7
2020-06-02,38261,1723,196,453,4858,8232,3557,1397,1,0,0,4,80,357,496,0,190,417,4889,8232,3212,2599,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,91,2,613.0,3.4
2020-06-03,38381,1724,201,454,4889,8254,3563,1398,1,0,0,4,80,357,497,0,192,419,4908,8251,3219,2604,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,120,1,595.0,3.3
2020-06-04,38516,1725,203,458,4916,8290,3570,1399,1,0,0,4,80,357,497,0,193,420,4930,8272,3224,2612,1,1,0,0,27,177,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,1,614.0,3.4
2020-06-05,38630,1727,206,461,4935,8307,3579,1403,2,0,0,4,80,359,497,0,194,425,4951,8294,3229,2616,1,1,0,0,27,177,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,114,2,631.0,3.5
2020-06-06,38725,1729,209,465,4950,8324,3582,1405,2,0,0,4,80,359,497,0,194,431,4973,8306,3234,2622,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,95,2,642.0,3.6
2020-06-07,38766,1729,209,465,4962,8333,3585,1405,2,0,0,4,80,359,497,0,195,438,4977,8309,3236,2622,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,41,0,639.0,3.6
2020-06-08,38851,1731,212,470,4975,8350,3589,1407,2,0,0,4,80,359,499,0,196,444,4991,8324,3240,2623,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,85,2,681.0,3.8
2020-06-09,38974,1732,214,477,5003,8376,3597,1415,2,0,0,4,80,359,499,0,197,448,5003,8342,3243,2629,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,123,1,713.0,4.0
2020-06-10,39117,1733,217,486,5033,8408,3606,1416,2,0,0,4,80,359,499,0,201,452,5021,8364,3252,2631,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,143,1,736.0,4.1
2020-06-11,39188,1733,218,489,5045,8421,3610,1419,2,0,0,4,80,359,499,0,201,457,5030,8376,3254,2638,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,71,0,672.0,3.7
2020-06-12,39272,1733,220,491,5064,8443,3613,1420,2,0,0,4,80,359,499,0,202,462,5043,8388,3256,2640,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,642.0,3.6
2020-06-13,39382,1734,221,499,5090,8466,3616,1422,2,0,0,4,80,360,499,0,208,466,5063,8401,3257,2643,1,1,0,0,27,178,585,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39458,1739,222,499,5105,8483,3620,1423,2,0,0,4,80,360,500,0,208,468,5075,8413,3261,2651,1,1,0,0,27,178,589,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39556,1741,223,500,5125,8512,3623,1423,2,0,0,4,80,360,500,0,210,470,5091,8426,3266,2657,1,1,0,0,27,178,591,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,98,2,705.0,3.9
2020-06-16,39760,1746,227,507,5160,8566,3630,1428,2,0,0,4,80,362,502,0,215,475,5119,8471,3269,2663,1,1,0,0,27,179,591,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,204,5,786.0,4.4
2020-06-17,40365,1748,230,514,5301,8823,3660,1428,2,0,0,4,80,364,502,0,219,478,5180,8556,3276,2667,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,605,2,1248.0,7.0
2020-06-18,40586,1748,233,520,5339,8892,3670,1428,2,0,0,4,80,364,502,0,222,485,5215,8591,3286,2672,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,221,0,1398.0,7.8
2020-06-19,41087,1749,239,531,5483,9068,3681,1431,2,0,0,4,80,364,502,0,226,492,5260,8667,3300,2676,1,1,0,0,27,179,592,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,501,1,1815.0,10.1
2020-06-20,41391,1752,243,541,5568,9161,3696,1436,2,0,0,4,80,365,502,0,228,500,5284,8714,3306,2681,1,1,0,0,27,179,594,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,304,3,2009.0,11.2
2020-06-21,41547,1752,243,541,5608,9228,3700,1437,2,0,0,4,80,365,502,0,228,501,5299,8739,3308,2681,1,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,156,0,2089.0,11.6
2020-06-22,41834,1752,247,546,5674,9331,3707,1437,2,0,0,4,80,365,502,0,232,508,5330,8788,3316,2683,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,287,0,2278.0,12.7
2020-06-23,42064,1755,250,554,5717,9393,3727,1437,2,0,0,4,80,368,502,0,233,513,5359,8834,3324,2688,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,230,3,2304.0,12.8
2020-06-24,42303,1756,255,566,5768,9451,3735,1438,2,0,0,4,80,369,502,0,236,521,5394,8880,3333,2691,2,1,0,0,27,179,594,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,239,1,1938.0,10.8
2020-06-25,42587,1756,259,582,5819,9516,3743,1441,2,0,0,4,80,369,502,0,241,532,5436,8944,3343,2695,2,1,0,0,27,179,594,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,284,0,2001.0,11.1
2020-06-26,42845,1758,268,593,5875,9572,3755,1444,2,0,0,4,81,369,502,0,249,544,5474,8983,3352,2700,2,1,0,0,27,180,594,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,258,2,1758.0,9.8
2020-06-27,43009,1759,278,596,5908,9606,3762,1444,2,0,0,4,82,369,502,0,251,551,5503,9014,3358,2700,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,164,1,1618.0,9.0
2020-06-28,43126,1759,281,599,5929,9631,3765,1445,2,0,0,4,82,369,502,0,256,559,5521,9042,3358,2702,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,117,0,1579.0,8.8
2020-06-29,43333,1759,285,603,5965,9678,3772,1445,2,0,0,4,82,369,502,0,261,575,5548,9082,3371,2710,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,207,0,1499.0,8.4
2020-06-30,43512,1759,289,613,5997,9711,3782,1450,2,0,0,4,82,369,502,0,265,582,5574,9111,3386,2714,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,179,0,1448.0,8.1
2020-07-01,43688,1760,292,621,6019,9752,3793,1453,2,0,0,4,82,370,502,0,269,589,5605,9143,3393,2721,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,176,1,1385.0,7.7
2020-07-02,43891,1761,294,621,6062,9793,3804,1456,2,0,0,4,82,370,503,0,278,597,5641,9183,3400,2724,2,1,0,0,27,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,203,1,1304.0,7.3
2020-07-03,44060,1766,299,628,6089,9824,3812,1458,2,0,0,4,82,372,504,0,286,607,5669,9211,3409,2730,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,169,5,1215.0,6.8
2020-07-04,44181,1766,300,629,6110,9850,3820,1460,2,0,0,4,82,372,504,0,290,609,5691,9227,3420,2737,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,121,0,1172.0,6.5
2020-07-05,44241,1767,303,631,6124,9858,3822,1460,2,0,0,4,82,372,504,0,294,610,5704,9237,3421,2739,2,1,0,0,28,180,596,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,60,1,1115.0,6.2
2020-07-06,44321,1769,304,636,6140,9879,3825,1460,2,0,0,4,83,372,504,0,296,613,5718,9248,3424,2740,2,1,0,0,28,181,596,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,80,2,988.0,5.5
2020-07-07,44472,1772,304,640,6165,9915,3832,1462,2,0,0,4,84,373,504,0,299,621,5743,9273,3432,2747,2,1,0,0,28,182,596,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,151,3,960.0,5.3
2020-07-08,44657,1775,308,647,6198,9958,3840,1465,2,0,0,4,84,373,505,0,304,627,5770,9305,3444,2752,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,185,3,969.0,5.4
2020-07-09,44813,1777,310,656,6221,9993,3847,1468,2,0,0,4,84,374,505,0,310,631,5802,9332,3450,2754,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,156,2,922.0,5.1
2020-07-10,44984,1779,314,663,6263,10018,3853,1472,2,0,0,4,85,374,506,0,319,639,5828,9362,3458,2756,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,171,2,924.0,5.1
2020-07-11,45107,1779,320,672,6284,10033,3865,1472,2,0,0,4,85,374,506,0,324,643,5849,9384,3464,2758,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,123,0,926.0,5.2
2020-07-12,45169,1779,322,673,6294,10050,3866,1472,2,0,0,4,85,374,506,0,326,645,5864,9388,3468,2762,2,1,0,0,28,182,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,62,0,928.0,5.2
2020-07-13,45263,1782,325,677,6308,10074,3872,1474,2,0,0,4,85,375,507,0,327,651,5876,9404,3473,2763,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,94,3,942.0,5.2
2020-07-14,45418,1783,330,686,6328,10115,3877,1475,2,0,0,4,85,375,507,0,328,662,5903,9429,3481,2765,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,155,1,946.0,5.3
2020-07-15,45638,1784,334,699,6358,10164,3894,1477,2,0,0,4,85,375,508,0,336,672,5947,9461,3488,2769,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,220,1,981.0,5.5
2020-07-16,45898,1788,346,713,6398,10216,3907,1482,2,0,0,4,85,377,509,0,342,682,5993,9499,3507,2774,2,1,0,0,28,183,601,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,260,4,1085.0,6.0
2020-07-17,46098,1789,349,722,6443,10264,3913,1484,2,0,0,4,85,377,509,0,345,691,6021,9531,3519,2777,2,1,0,0,28,184,601,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,200,1,1114.0,6.2
2020-07-18,46244,1789,353,730,6463,10297,3924,1485,2,0,0,4,85,377,509,0,346,698,6041,9562,3525,2780,2,1,0,0,28,184,601,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,146,0,1137.0,6.3
2020-07-19,46310,1790,355,735,6472,10313,3924,1486,2,0,0,4,85,377,509,0,346,703,6054,9572,3526,2784,2,1,0,0,28,184,602,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,66,1,1141.0,6.4
2020-07-20,46469,1792,360,741,6514,10348,3928,1486,2,0,0,4,85,377,509,0,347,704,6085,9598,3531,2787,2,1,0,0,29,184,603,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,159,2,1206.0,6.7
2020-07-21,46653,1792,363,747,6542,10396,3940,1487,2,0,0,4,85,377,509,0,348,713,6116,9632,3539,2789,2,1,0,0,29,184,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,184,0,1235.0,6.9
2020-07-22,46919,1795,367,761,6589,10456,3953,1488,2,0,0,4,85,379,509,0,353,726,6158,9682,3551,2794,2,1,0,0,29,184,604,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,266,3,1281.0,7.1
2020-07-23,47218,1796,372,778,6638,10517,3964,1490,2,0,0,4,85,379,509,0,365,744,6205,9743,3562,2799,2,1,0,0,29,185,604,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,299,1,1320.0,7.4
2020-07-24,47528,1801,380,798,6694,10573,3976,1492,2,0,0,4,85,381,510,0,377,758,6260,9794,3575,2807,2,1,0,0,29,185,606,0,1,5,25,8,0,1,0,0,0,0,0,0,0,0,310,5,1430.0,8.0
2020-07-25,47725,1802,383,811,6727,10615,3985,1492,3,0,0,4,85,382,510,0,384,769,6293,9825,3584,2810,2,1,0,0,29,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,197,1,1481.0,8.3
2020-07-26,47785,1802,383,814,6737,10625,3988,1494,3,0,0,4,85,382,510,0,387,772,6302,9836,3588,2812,2,1,0,0,29,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,60,0,1475.0,8.2
2020-07-27,47953,1805,386,823,6764,10659,4001,1497,3,0,0,4,85,383,511,0,391,776,6332,9864,3598,2815,2,1,0,0,30,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,168,3,1484.0,8.3
2020-07-28,48236,1806,392,840,6818,10706,4018,1506,3,0,0,4,85,384,511,0,396,797,6370,9920,3606,2820,2,1,0,0,30,185,606,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,283,1,1583.0,8.8
2020-07-29,48598,1810,397,857,6897,10788,4030,1509,3,0,0,4,86,385,511,0,400,815,6428,9981,3623,2826,2,1,0,0,30,185,608,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,362,4,1679.0,9.4
2020-07-30,48945,1810,402,877,6957,10852,4049,1512,3,0,0,4,86,385,511,0,405,827,6500,10046,3636,2833,2,1,0,0,30,185,608,0,1,5,27,9,0,2,0,0,0,0,0,0,0,0,347,0,1727.0,9.6
2020-07-31,49306,1817,404,900,7028,10925,4064,1519,3,0,0,4,88,386,514,0,416,848,6572,10090,3648,2842,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,361,7,1778.0,9.9
2020-08-01,49529,1818,405,915,7076,10961,4070,1522,3,0,0,4,88,387,514,0,422,859,6608,10136,3661,2844,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,223,1,1804.0,10.1
2020-08-02,49680,1819,408,920,7103,10988,4079,1524,3,0,0,4,88,387,514,0,425,866,6635,10163,3668,2851,2,1,0,0,30,186,609,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,151,1,1895.0,10.6
2020-08-03,49977,1824,414,942,7158,11037,4093,1527,3,0,0,4,89,388,515,0,431,882,6683,10211,3686,2862,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,297,5,2024.0,11.3
2020-08-04,50351,1828,416,965,7232,11100,4117,1532,3,0,0,4,89,389,517,0,436,906,6739,10285,3701,2871,2,1,0,0,30,186,612,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,374,4,2115.0,11.8
2020-08-05,50802,1829,420,990,7330,11186,4132,1539,3,0,0,4,89,389,518,0,443,927,6819,10364,3725,2876,2,1,0,0,30,186,612,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,451,1,2204.0,12.3
2020-08-06,51231,1834,428,1021,7402,11272,4149,1542,3,0,0,4,89,390,519,0,452,953,6889,10443,3739,2890,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,429,5,2286.0,12.7
2020-08-07,51593,1837,434,1046,7473,11352,4168,1546,3,0,0,4,90,391,519,0,455,972,6944,10512,3747,2893,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,362,3,2287.0,12.7
2020-08-08,51926,1838,437,1076,7530,11400,4181,1552,3,0,0,4,90,391,520,0,460,993,7003,10579,3765,2899,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,333,1,2397.0,13.4
2020-08-09,52105,1840,439,1095,7564,11430,4185,1553,3,0,0,4,90,391,521,0,466,1001,7037,10610,3772,2902,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,179,2,2425.0,13.5
2020-08-10,52459,1841,446,1114,7633,11496,4194,1558,3,0,0,4,90,392,521,0,476,1027,7108,10672,3779,2905,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,354,1,2482.0,13.8
2020-08-11,52890,1842,456,1144,7720,11571,4209,1562,4,0,0,4,90,392,521,0,485,1059,7190,10737,3793,2912,2,1,0,0,30,186,618,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,431,1,2539.0,14.1
2020-08-12,53451,1848,473,1200,7824,11658,4220,1566,4,0,0,4,90,392,524,0,499,1106,7293,10825,3810,2922,2,1,0,0,30,186,621,0,1,6,29,11,0,2,0,0,0,0,0,0,0,0,561,6,2649.0,14.8
2020-08-13,53988,1849,484,1237,7934,11754,4237,1569,5,0,0,4,90,392,524,0,513,1149,7374,10928,3818,2933,2,1,0,0,30,186,622,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,537,1,2757.0,15.4
2020-08-14,54488,1851,493,1287,8042,11832,4253,1575,5,0,0,4,90,392,525,0,524,1178,7463,11004,3837,2942,2,1,0,0,30,186,623,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,500,2,2895.0,16.1
2020-08-15,54814,1854,500,1311,8101,11874,4269,1581,5,0,0,4,90,392,525,0,530,1208,7520,11060,3849,2953,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,326,3,2888.0,16.1
2020-08-16,54985,1856,501,1322,8143,11911,4273,1585,5,0,0,4,90,393,526,0,534,1216,7543,11084,3858,2957,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,171,2,2880.0,16.0
2020-08-17,55371,1859,510,1347,8236,11987,4283,1586,5,0,0,4,92,393,526,0,544,1232,7606,11147,3873,2962,2,1,0,0,31,186,626,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,386,3,2912.0,16.2
2020-08-18,55737,1863,522,1364,8321,12053,4296,1587,5,0,0,4,92,394,526,0,549,1249,7677,11210,3886,2965,2,1,0,0,31,186,629,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,366,4,2847.0,15.9
