Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,32237,1559,129,284,3788,7052,3146,1210,1,0,0,3,72,324,452,0,114,280,4073,7104,2829,2218,0,1,0,0,25,155,527,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,224,12,2248.0,12.5
2020-04-28,32505,1573,132,289,3837,7100,3158,1221,1,0,0,4,73,326,458,0,115,282,4121,7152,2849,2239,0,1,0,0,25,156,530,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,268,14,2060.0,11.5
2020-04-29,32754,1579,133,294,3870,7145,3177,1226,1,0,0,4,73,327,459,0,115,289,4166,7200,2868,2261,0,1,0,0,25,158,532,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,249,6,1834.0,10.2
2020-04-30,33137,1591,135,303,3934,7193,3205,1244,1,0,0,4,73,329,465,0,119,298,4220,7291,2886,2298,0,1,0,0,26,158,535,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,383,12,1830.0,10.2
2020-05-01,33369,1603,137,306,3963,7228,3230,1255,1,0,0,4,75,329,468,0,119,302,4255,7340,2902,2321,0,1,0,0,26,161,539,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,232,12,1730.0,9.6
2020-05-02,33517,1608,139,312,3981,7255,3240,1265,1,0,0,4,76,330,468,0,122,307,4273,7368,2912,2332,0,1,0,0,26,161,542,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,148,5,1656.0,9.2
2020-05-03,33638,1614,141,314,3998,7284,3249,1272,1,0,0,4,76,334,470,0,126,309,4286,7390,2920,2338,0,1,0,0,26,161,542,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,121,6,1625.0,9.1
2020-05-04,33810,1620,144,317,4027,7318,3266,1277,1,0,0,4,76,337,470,0,128,310,4312,7422,2926,2349,0,1,0,0,26,161,545,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,172,6,1573.0,8.8
2020-05-05,34050,1629,146,324,4060,7380,3286,1283,1,0,0,4,77,338,474,0,133,316,4335,7472,2940,2361,0,1,0,0,26,161,548,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,240,9,1545.0,8.6
2020-05-06,34368,1637,148,330,4113,7435,3311,1298,1,0,0,4,77,340,476,0,140,323,4372,7533,2968,2383,0,1,0,0,26,162,551,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,318,8,1614.0,9.0
2020-05-07,34688,1646,150,338,4169,7513,3331,1307,1,0,0,4,77,341,478,0,141,325,4415,7588,2991,2406,0,1,0,0,26,165,554,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,320,9,1551.0,8.6
2020-05-08,34903,1650,150,349,4202,7562,3348,1316,1,0,0,4,77,342,479,0,144,329,4449,7624,3004,2411,0,1,0,0,26,167,554,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,215,4,1534.0,8.5
2020-05-09,35094,1657,153,353,4232,7612,3363,1318,1,0,0,4,78,345,480,0,146,332,4472,7663,3014,2421,0,1,0,0,26,167,556,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,191,7,1577.0,8.8
2020-05-10,35198,1659,154,354,4257,7634,3370,1319,1,0,0,4,78,345,481,0,146,332,4483,7689,3022,2423,0,1,0,0,26,168,556,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,104,2,1560.0,8.7
2020-05-11,35404,1661,155,361,4298,7687,3380,1325,1,0,0,4,78,345,482,0,151,337,4505,7723,3032,2434,0,1,0,0,26,168,557,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,206,2,1594.0,8.9
2020-05-12,35640,1666,156,370,4343,7727,3389,1334,1,0,0,4,79,345,483,0,153,341,4536,7772,3049,2454,0,1,0,0,26,169,559,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,236,5,1590.0,8.9
2020-05-13,35851,1672,159,374,4377,7766,3400,1345,1,0,0,4,79,346,485,0,157,347,4565,7814,3064,2467,0,1,0,0,26,171,560,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,211,6,1483.0,8.3
2020-05-14,36043,1676,161,380,4393,7806,3419,1352,1,0,0,4,79,346,485,0,159,351,4591,7855,3075,2484,0,1,0,0,26,172,563,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,192,4,1355.0,7.5
2020-05-15,36263,1682,162,388,4443,7854,3438,1354,1,0,0,4,80,348,486,0,161,356,4610,7891,3092,2496,0,1,0,0,26,172,565,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,220,6,1360.0,7.6
2020-05-16,36403,1685,162,391,4482,7880,3445,1355,1,0,0,4,80,348,486,0,163,364,4626,7909,3098,2510,0,1,0,0,26,173,567,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,140,3,1309.0,7.3
2020-05-17,36493,1686,166,395,4511,7901,3449,1355,1,0,0,4,80,349,486,0,163,368,4638,7919,3099,2511,0,1,0,0,26,173,567,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,90,1,1295.0,7.2
2020-05-18,36680,1689,170,402,4565,7942,3460,1356,1,0,0,4,80,351,486,0,167,375,4662,7940,3105,2513,0,1,0,0,26,174,567,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,187,3,1276.0,7.1
2020-05-19,36874,1690,177,407,4605,7970,3470,1362,1,0,0,4,80,351,486,0,171,377,4692,7976,3118,2526,0,1,0,0,26,174,568,0,0,2,15,5,0,0,0,0,0,0,0,0,0,0,194,1,1234.0,6.9
2020-05-20,37033,1695,179,412,4639,8003,3481,1366,1,0,0,4,80,353,488,0,173,380,4716,8002,3129,2529,0,1,0,0,26,174,569,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,159,5,1182.0,6.6
2020-05-21,37141,1695,179,418,4665,8024,3486,1367,1,0,0,4,80,353,488,0,175,384,4731,8020,3136,2532,0,1,0,0,26,174,569,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,108,0,1098.0,6.1
2020-05-22,37237,1699,181,421,4680,8046,3493,1370,1,0,0,4,80,354,490,0,176,387,4741,8041,3139,2537,1,1,0,0,26,174,570,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,96,4,974.0,5.4
2020-05-23,37311,1699,181,424,4687,8058,3498,1372,1,0,0,4,80,354,490,0,176,389,4755,8059,3143,2540,1,1,0,0,26,174,570,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,74,0,908.0,5.1
2020-05-24,37367,1702,182,424,4694,8063,3502,1373,1,0,0,4,80,354,490,0,176,391,4766,8067,3146,2554,1,1,0,0,26,174,573,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,56,3,874.0,4.9
2020-05-25,37502,1706,184,432,4723,8079,3514,1378,1,0,0,4,80,354,491,0,177,394,4783,8089,3155,2565,1,1,0,0,26,174,576,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,4,822.0,4.6
2020-05-26,37649,1709,186,433,4746,8118,3520,1381,1,0,0,4,80,354,492,0,179,397,4800,8127,3162,2571,1,1,0,0,27,174,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,147,3,775.0,4.3
2020-05-27,37787,1712,188,435,4769,8146,3531,1382,1,0,0,4,80,355,492,0,180,403,4820,8152,3176,2576,1,1,0,0,27,176,577,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,138,3,754.0,4.2
2020-05-28,37903,1716,189,435,4793,8173,3539,1388,1,0,0,4,80,355,494,0,182,404,4833,8172,3184,2582,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,116,4,762.0,4.2
2020-05-29,38000,1718,189,441,4809,8198,3544,1392,1,0,0,4,80,356,495,0,183,407,4844,8188,3190,2586,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,97,2,763.0,4.3
2020-05-30,38084,1718,190,447,4826,8214,3545,1394,1,0,0,4,80,356,495,0,187,410,4857,8199,3195,2591,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,773.0,4.3
2020-05-31,38128,1718,192,448,4836,8219,3547,1396,1,0,0,4,80,356,495,0,187,414,4863,8205,3200,2592,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,44,0,761.0,4.2
2020-06-01,38171,1719,192,449,4844,8221,3553,1397,1,0,0,4,80,356,496,0,188,415,4874,8211,3202,2596,1,1,0,0,27,177,578,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,43,1,669.0,3.7
2020-06-02,38262,1721,196,453,4859,8232,3558,1397,1,0,0,4,80,356,496,0,190,417,4889,8232,3211,2599,1,1,0,0,27,177,580,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,91,2,613.0,3.4
2020-06-03,38381,1722,201,454,4890,8254,3564,1398,1,0,0,4,80,356,497,0,192,419,4907,8251,3218,2604,1,1,0,0,27,177,580,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,119,1,594.0,3.3
2020-06-04,38516,1723,203,458,4917,8290,3571,1399,1,0,0,4,80,356,497,0,193,420,4929,8272,3223,2612,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,135,1,613.0,3.4
2020-06-05,38630,1725,206,461,4936,8307,3580,1403,2,0,0,4,80,358,497,0,194,425,4950,8294,3228,2616,1,1,0,0,27,177,581,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,114,2,630.0,3.5
2020-06-06,38725,1727,209,465,4951,8324,3583,1405,2,0,0,4,80,358,497,0,194,431,4972,8306,3233,2622,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,95,2,641.0,3.6
2020-06-07,38766,1727,209,465,4963,8333,3586,1405,2,0,0,4,80,358,497,0,195,438,4976,8309,3235,2622,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,41,0,638.0,3.6
2020-06-08,38851,1729,212,470,4976,8350,3590,1407,2,0,0,4,80,358,499,0,196,444,4990,8324,3239,2623,1,1,0,0,27,178,582,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,85,2,680.0,3.8
2020-06-09,38974,1730,214,477,5004,8376,3598,1415,2,0,0,4,80,358,499,0,197,448,5002,8342,3242,2629,1,1,0,0,27,178,583,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,123,1,712.0,4.0
2020-06-10,39117,1731,217,486,5034,8408,3607,1416,2,0,0,4,80,358,499,0,201,452,5020,8364,3251,2631,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,143,1,736.0,4.1
2020-06-11,39188,1731,218,489,5046,8421,3611,1419,2,0,0,4,80,358,499,0,201,457,5029,8376,3253,2638,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,71,0,672.0,3.7
2020-06-12,39272,1731,220,491,5065,8443,3614,1420,2,0,0,4,80,358,499,0,202,462,5042,8388,3255,2640,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,84,0,642.0,3.6
2020-06-13,39382,1732,221,499,5091,8466,3617,1422,2,0,0,4,80,359,499,0,208,466,5062,8401,3256,2643,1,1,0,0,27,178,584,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,110,1,657.0,3.7
2020-06-14,39458,1737,222,499,5106,8483,3621,1423,2,0,0,4,80,359,500,0,208,468,5074,8413,3260,2651,1,1,0,0,27,178,588,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,76,5,692.0,3.9
2020-06-15,39556,1739,223,500,5126,8512,3624,1423,2,0,0,4,80,359,500,0,210,470,5090,8426,3265,2657,1,1,0,0,27,178,590,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,98,2,705.0,3.9
2020-06-16,39760,1744,227,507,5161,8566,3631,1428,2,0,0,4,80,361,502,0,215,475,5118,8471,3268,2663,1,1,0,0,27,179,590,0,0,2,20,5,0,0,0,0,0,0,0,0,0,0,204,5,786.0,4.4
2020-06-17,40365,1746,230,514,5302,8823,3661,1428,2,0,0,4,80,363,502,0,219,478,5179,8556,3275,2667,1,1,0,0,27,179,590,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,605,2,1248.0,7.0
2020-06-18,40587,1746,233,520,5340,8892,3671,1428,2,0,0,4,80,363,502,0,222,485,5214,8591,3286,2672,1,1,0,0,27,179,590,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,222,0,1399.0,7.8
2020-06-19,41088,1747,239,531,5484,9068,3682,1431,2,0,0,4,80,363,502,0,226,492,5259,8667,3300,2676,1,1,0,0,27,179,591,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,501,1,1816.0,10.1
2020-06-20,41392,1750,243,541,5569,9161,3697,1436,2,0,0,4,80,364,502,0,228,500,5283,8714,3306,2681,1,1,0,0,27,179,593,0,0,2,21,6,0,1,0,0,0,0,0,0,0,0,304,3,2010.0,11.2
2020-06-21,41548,1750,243,541,5609,9228,3701,1437,2,0,0,4,80,364,502,0,228,501,5298,8739,3308,2681,1,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,156,0,2090.0,11.6
2020-06-22,41835,1750,247,546,5675,9331,3708,1437,2,0,0,4,80,364,502,0,232,508,5329,8788,3316,2683,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,287,0,2279.0,12.7
2020-06-23,42065,1753,250,554,5718,9393,3728,1437,2,0,0,4,80,367,502,0,233,513,5358,8834,3324,2688,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,230,3,2305.0,12.8
2020-06-24,42304,1754,255,566,5769,9451,3736,1438,2,0,0,4,80,368,502,0,236,521,5393,8880,3333,2691,2,1,0,0,27,179,593,0,0,2,22,6,0,1,0,0,0,0,0,0,0,0,239,1,1939.0,10.8
2020-06-25,42588,1754,259,582,5820,9516,3744,1441,2,0,0,4,80,368,502,0,241,532,5435,8944,3343,2695,2,1,0,0,27,179,593,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,284,0,2001.0,11.1
2020-06-26,42846,1756,268,593,5876,9572,3756,1444,2,0,0,4,81,368,502,0,249,544,5473,8983,3352,2700,2,1,0,0,27,180,593,0,0,2,23,6,0,1,0,0,0,0,0,0,0,0,258,2,1758.0,9.8
2020-06-27,43010,1757,278,596,5909,9606,3763,1444,2,0,0,4,82,368,502,0,251,551,5502,9014,3358,2700,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,164,1,1618.0,9.0
2020-06-28,43127,1757,281,599,5930,9631,3766,1445,2,0,0,4,82,368,502,0,256,559,5520,9042,3358,2702,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,117,0,1579.0,8.8
2020-06-29,43334,1757,285,603,5966,9678,3773,1445,2,0,0,4,82,368,502,0,261,575,5547,9082,3371,2710,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,207,0,1499.0,8.4
2020-06-30,43513,1757,289,613,5998,9711,3783,1450,2,0,0,4,82,368,502,0,265,582,5573,9111,3386,2714,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,179,0,1448.0,8.1
2020-07-01,43689,1758,292,621,6020,9752,3794,1453,2,0,0,4,82,369,502,0,269,589,5604,9143,3393,2721,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,176,1,1385.0,7.7
2020-07-02,43892,1759,294,621,6063,9793,3805,1456,2,0,0,4,82,369,503,0,278,597,5640,9183,3400,2724,2,1,0,0,27,180,593,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,203,1,1304.0,7.3
2020-07-03,44061,1764,299,628,6090,9824,3813,1458,2,0,0,4,82,371,504,0,286,607,5668,9211,3409,2730,2,1,0,0,28,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,169,5,1215.0,6.8
2020-07-04,44182,1764,300,629,6111,9850,3821,1460,2,0,0,4,82,371,504,0,290,609,5690,9227,3420,2737,2,1,0,0,28,180,594,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,121,0,1172.0,6.5
2020-07-05,44242,1765,303,631,6125,9858,3823,1460,2,0,0,4,82,371,504,0,294,610,5703,9237,3421,2739,2,1,0,0,28,180,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,60,1,1115.0,6.2
2020-07-06,44322,1767,304,636,6141,9879,3826,1460,2,0,0,4,83,371,504,0,296,613,5717,9248,3424,2740,2,1,0,0,28,181,595,0,0,2,24,7,0,1,0,0,0,0,0,0,0,0,80,2,988.0,5.5
2020-07-07,44473,1770,304,640,6166,9915,3833,1462,2,0,0,4,84,372,504,0,299,621,5742,9273,3432,2747,2,1,0,0,28,182,595,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,151,3,960.0,5.3
2020-07-08,44658,1773,308,647,6199,9958,3841,1465,2,0,0,4,84,372,505,0,304,627,5769,9305,3444,2752,2,1,0,0,28,182,597,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,185,3,969.0,5.4
2020-07-09,44814,1775,310,656,6222,9993,3848,1468,2,0,0,4,84,373,505,0,310,631,5801,9332,3450,2754,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,156,2,922.0,5.1
2020-07-10,44985,1777,314,663,6264,10018,3854,1472,2,0,0,4,85,373,506,0,319,639,5827,9362,3458,2756,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,171,2,924.0,5.1
2020-07-11,45108,1777,320,672,6285,10033,3866,1472,2,0,0,4,85,373,506,0,324,643,5848,9384,3464,2758,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,123,0,926.0,5.2
2020-07-12,45170,1777,322,673,6295,10050,3867,1472,2,0,0,4,85,373,506,0,326,645,5863,9388,3468,2762,2,1,0,0,28,182,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,62,0,928.0,5.2
2020-07-13,45264,1780,325,677,6309,10074,3873,1474,2,0,0,4,85,374,507,0,327,651,5875,9404,3473,2763,2,1,0,0,28,183,598,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,94,3,942.0,5.2
2020-07-14,45419,1781,330,686,6329,10115,3878,1475,2,0,0,4,85,374,507,0,328,662,5902,9429,3481,2765,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,155,1,946.0,5.3
2020-07-15,45639,1782,334,699,6359,10164,3895,1477,2,0,0,4,85,374,508,0,336,672,5946,9461,3488,2769,2,1,0,0,28,183,599,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,220,1,981.0,5.5
2020-07-16,45899,1786,346,713,6399,10216,3908,1482,2,0,0,4,85,376,509,0,342,682,5992,9499,3507,2774,2,1,0,0,28,183,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,260,4,1085.0,6.0
2020-07-17,46099,1787,349,722,6444,10264,3914,1484,2,0,0,4,85,376,509,0,345,691,6020,9531,3519,2777,2,1,0,0,28,184,600,0,0,3,24,7,0,1,0,0,0,0,0,0,0,0,200,1,1114.0,6.2
2020-07-18,46245,1787,353,730,6464,10297,3925,1485,2,0,0,4,85,376,509,0,346,698,6040,9562,3525,2780,2,1,0,0,28,184,600,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,146,0,1137.0,6.3
2020-07-19,46311,1788,355,735,6473,10313,3925,1486,2,0,0,4,85,376,509,0,346,703,6053,9572,3526,2784,2,1,0,0,28,184,601,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,66,1,1141.0,6.4
2020-07-20,46470,1790,360,741,6515,10348,3929,1486,2,0,0,4,85,376,509,0,347,704,6084,9598,3531,2787,2,1,0,0,29,184,602,0,0,3,24,8,0,1,0,0,0,0,0,0,0,0,159,2,1206.0,6.7
2020-07-21,46654,1790,363,747,6543,10396,3941,1487,2,0,0,4,85,376,509,0,348,713,6115,9632,3539,2789,2,1,0,0,29,184,602,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,184,0,1235.0,6.9
2020-07-22,46920,1793,367,761,6590,10456,3954,1488,2,0,0,4,85,378,509,0,353,726,6157,9682,3551,2794,2,1,0,0,29,184,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,266,3,1281.0,7.1
2020-07-23,47219,1794,372,778,6639,10517,3965,1490,2,0,0,4,85,378,509,0,365,744,6204,9743,3562,2799,2,1,0,0,29,185,603,0,0,3,25,8,0,1,0,0,0,0,0,0,0,0,299,1,1320.0,7.4
2020-07-24,47529,1799,380,798,6695,10573,3977,1492,2,0,0,4,85,380,510,0,377,758,6259,9794,3575,2807,2,1,0,0,29,185,605,0,1,5,25,8,0,1,0,0,0,0,0,0,0,0,310,5,1430.0,8.0
2020-07-25,47726,1800,383,811,6728,10615,3986,1492,3,0,0,4,85,381,510,0,384,769,6292,9825,3584,2810,2,1,0,0,29,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,197,1,1481.0,8.3
2020-07-26,47786,1800,383,814,6738,10625,3989,1494,3,0,0,4,85,381,510,0,387,772,6301,9836,3588,2812,2,1,0,0,29,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,60,0,1475.0,8.2
2020-07-27,47954,1803,386,823,6765,10659,4002,1497,3,0,0,4,85,382,511,0,391,776,6331,9864,3598,2815,2,1,0,0,30,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,168,3,1484.0,8.3
2020-07-28,48237,1804,392,840,6819,10706,4019,1506,3,0,0,4,85,383,511,0,396,797,6369,9920,3606,2820,2,1,0,0,30,185,605,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,283,1,1583.0,8.8
2020-07-29,48599,1808,397,857,6898,10788,4031,1509,3,0,0,4,86,384,511,0,400,815,6427,9981,3623,2826,2,1,0,0,30,185,607,0,1,5,26,8,0,2,0,0,0,0,0,0,0,0,362,4,1679.0,9.4
2020-07-30,48946,1808,402,877,6958,10852,4050,1512,3,0,0,4,86,384,511,0,405,827,6499,10046,3636,2833,2,1,0,0,30,185,607,0,1,5,27,9,0,2,0,0,0,0,0,0,0,0,347,0,1727.0,9.6
2020-07-31,49307,1815,404,900,7029,10925,4065,1519,3,0,0,4,88,385,514,0,416,848,6571,10090,3648,2842,2,1,0,0,30,186,607,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,361,7,1778.0,9.9
2020-08-01,49530,1816,405,915,7077,10961,4071,1522,3,0,0,4,88,386,514,0,422,859,6607,10136,3661,2844,2,1,0,0,30,186,607,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,223,1,1804.0,10.1
2020-08-02,49681,1817,408,920,7104,10988,4080,1524,3,0,0,4,88,386,514,0,425,866,6634,10163,3668,2851,2,1,0,0,30,186,608,0,1,6,27,9,0,2,0,0,0,0,0,0,0,0,151,1,1895.0,10.6
2020-08-03,49978,1822,414,942,7159,11037,4094,1527,3,0,0,4,89,387,515,0,431,882,6682,10211,3686,2862,2,1,0,0,30,186,610,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,297,5,2024.0,11.3
2020-08-04,50352,1826,416,965,7233,11100,4118,1532,3,0,0,4,89,388,517,0,436,906,6738,10285,3701,2871,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,374,4,2115.0,11.8
2020-08-05,50803,1827,420,990,7331,11186,4133,1539,3,0,0,4,89,388,518,0,443,927,6818,10364,3725,2876,2,1,0,0,30,186,611,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,451,1,2204.0,12.3
2020-08-06,51232,1832,428,1021,7403,11272,4150,1542,3,0,0,4,89,389,519,0,452,953,6888,10443,3739,2890,2,1,0,0,30,186,614,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,429,5,2286.0,12.7
2020-08-07,51594,1835,434,1046,7474,11352,4169,1546,3,0,0,4,90,390,519,0,455,972,6943,10512,3747,2893,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,362,3,2287.0,12.7
2020-08-08,51927,1836,437,1076,7531,11400,4182,1552,3,0,0,4,90,390,520,0,460,993,7002,10579,3765,2899,2,1,0,0,30,186,615,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,333,1,2397.0,13.4
2020-08-09,52106,1838,439,1095,7565,11430,4186,1553,3,0,0,4,90,390,521,0,466,1001,7036,10610,3772,2902,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,179,2,2425.0,13.5
2020-08-10,52460,1839,446,1114,7634,11496,4195,1558,3,0,0,4,90,391,521,0,476,1027,7107,10672,3779,2905,2,1,0,0,30,186,616,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,354,1,2482.0,13.8
2020-08-11,52891,1840,456,1144,7721,11571,4210,1562,4,0,0,4,90,391,521,0,485,1059,7189,10737,3793,2912,2,1,0,0,30,186,617,0,1,6,28,9,0,2,0,0,0,0,0,0,0,0,431,1,2539.0,14.1
2020-08-12,53452,1846,473,1200,7825,11658,4221,1566,4,0,0,4,90,391,524,0,499,1106,7292,10825,3810,2922,2,1,0,0,30,186,620,0,1,6,29,11,0,2,0,0,0,0,0,0,0,0,561,6,2649.0,14.8
2020-08-13,53989,1847,484,1237,7935,11754,4238,1569,5,0,0,4,90,391,524,0,513,1149,7373,10928,3818,2933,2,1,0,0,30,186,621,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,537,1,2757.0,15.4
2020-08-14,54489,1849,493,1287,8043,11832,4254,1575,5,0,0,4,90,391,525,0,524,1178,7462,11004,3837,2942,2,1,0,0,30,186,622,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,500,2,2895.0,16.1
2020-08-15,54815,1852,500,1311,8102,11874,4270,1581,5,0,0,4,90,391,525,0,530,1208,7519,11060,3849,2953,2,1,0,0,31,186,624,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,326,3,2888.0,16.1
2020-08-16,54986,1854,501,1322,8144,11911,4274,1585,5,0,0,4,90,392,526,0,534,1216,7542,11084,3858,2957,2,1,0,0,31,186,624,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,171,2,2880.0,16.0
2020-08-17,55372,1857,510,1347,8237,11987,4284,1586,5,0,0,4,92,392,526,0,544,1232,7605,11147,3873,2962,2,1,0,0,31,186,625,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,386,3,2912.0,16.2
2020-08-18,55738,1861,522,1364,8322,12053,4297,1587,5,0,0,4,92,393,526,0,549,1249,7676,11210,3886,2965,2,1,0,0,31,186,628,0,1,6,29,13,0,2,0,0,0,0,0,0,0,0,366,4,2847.0,15.9
