,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-05-01,33308,1593,137,307,3954,7218,3215,1251,1,0,0,4,75,329,463,0,118,303,4253,7335,2893,2314,0,1,0,0,26,160,535,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,231,12,4.782634802449862
2020-05-02,33456,1597,139,313,3972,7245,3225,1261,1,0,0,4,76,330,463,0,121,308,4271,7363,2903,2325,0,1,0,0,26,160,537,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,148,4,4.773433763749402
2020-05-03,33577,1602,141,315,3989,7274,3234,1268,1,0,0,4,76,333,465,0,125,310,4284,7385,2911,2331,0,1,0,0,26,160,537,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,121,5,4.77112309021056
2020-05-04,33748,1608,144,318,4018,7308,3251,1274,1,0,0,4,76,336,465,0,127,311,4310,7416,2917,2342,0,1,0,0,26,160,540,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,171,6,4.764726798625104
2020-05-05,33987,1617,146,325,4051,7370,3271,1280,1,0,0,4,77,337,469,0,132,317,4333,7465,2931,2354,0,1,0,0,26,160,543,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,239,9,4.757701474093035
2020-05-06,34304,1624,148,331,4104,7425,3296,1295,1,0,0,4,77,339,470,0,139,324,4369,7526,2959,2376,0,1,0,0,26,161,546,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,317,7,4.7341417910447765
2020-05-07,34623,1633,150,339,4160,7503,3316,1304,1,0,0,4,77,340,472,0,140,326,4412,7580,2982,2399,0,1,0,0,26,164,549,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,319,9,4.716517921612801
2020-05-08,34838,1637,150,350,4193,7552,3333,1313,1,0,0,4,77,341,473,0,143,330,4446,7616,2995,2404,0,1,0,0,26,166,549,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,215,4,4.698892014466962
2020-05-09,35029,1644,153,354,4223,7602,3348,1315,1,0,0,4,78,344,474,0,145,333,4469,7655,3005,2414,0,1,0,0,26,166,551,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,191,7,4.693254160838163
2020-05-10,35133,1646,154,355,4248,7624,3355,1316,1,0,0,4,78,344,475,0,145,333,4480,7681,3013,2416,0,1,0,0,26,167,551,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,104,2,4.685053937893149
2020-05-11,35334,1648,155,362,4289,7676,3365,1322,1,0,0,4,78,344,476,0,150,338,4502,7714,3021,2427,0,1,0,0,26,167,552,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,201,2,4.664062942208638
2020-05-12,35560,1653,156,371,4332,7714,3373,1331,1,0,0,4,79,344,477,0,152,342,4532,7761,3037,2446,0,1,0,0,26,168,554,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,226,5,4.6484814398200225
2020-05-13,35771,1659,159,375,4366,7753,3384,1342,1,0,0,4,79,345,479,0,156,348,4561,7803,3052,2459,0,1,0,0,26,170,555,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,211,6,4.637835117832881
2020-05-14,35964,1663,161,381,4382,7793,3404,1349,1,0,0,4,79,345,479,0,158,352,4587,7844,3063,2476,0,1,0,0,26,171,558,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,193,4,4.624068512957402
2020-05-15,36181,1669,162,389,4432,7840,3421,1351,1,0,0,4,80,347,480,0,160,357,4606,7880,3080,2488,0,1,0,0,26,171,560,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,217,6,4.61291838257649
2020-05-16,36321,1672,162,392,4471,7866,3428,1352,1,0,0,4,80,347,480,0,162,365,4622,7898,3086,2502,0,1,0,0,26,172,562,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,140,3,4.603397483549462
2020-05-17,36411,1673,166,396,4500,7887,3432,1352,1,0,0,4,80,348,480,0,162,369,4634,7908,3087,2503,0,1,0,0,26,172,562,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,90,1,4.59476531817308
2020-05-18,36598,1676,170,403,4554,7928,3443,1353,1,0,0,4,80,350,480,0,166,376,4658,7929,3093,2505,0,1,0,0,26,173,562,0,0,2,12,5,0,0,0,0,0,0,0,0,0,0,187,3,4.579485217771463
2020-05-19,36791,1677,177,408,4594,7956,3453,1359,1,0,0,4,80,350,480,0,170,378,4688,7964,3106,2518,0,1,0,0,26,173,563,0,0,2,12,5,0,0,0,0,0,0,0,0,0,0,193,1,4.558179989671387
2020-05-20,36950,1682,179,413,4628,7989,3464,1363,1,0,0,4,80,352,482,0,172,381,4712,7990,3117,2521,0,1,0,0,26,173,564,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,159,5,4.552097428958051
2020-05-21,37058,1682,179,419,4654,8010,3469,1364,1,0,0,4,80,352,482,0,174,385,4727,8008,3124,2524,0,1,0,0,26,173,564,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,108,0,4.538831021641751
2020-05-22,37153,1686,181,422,4669,8032,3476,1367,1,0,0,4,80,353,484,0,175,388,4737,8028,3127,2529,1,1,0,0,26,173,565,0,0,2,13,5,0,0,0,0,0,0,0,0,0,0,95,4,4.5379915484617666
2020-05-23,37227,1686,181,425,4676,8044,3481,1369,1,0,0,4,80,353,484,0,175,390,4751,8046,3131,2532,1,1,0,0,26,173,565,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,74,0,4.5289709082117815
2020-05-24,37283,1689,182,425,4683,8049,3485,1370,1,0,0,4,80,353,484,0,175,392,4762,8054,3134,2546,1,1,0,0,26,173,568,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,56,3,4.530214843226135
2020-05-25,37418,1693,184,433,4712,8065,3497,1375,1,0,0,4,80,353,485,0,176,395,4779,8076,3143,2557,1,1,0,0,26,173,571,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,135,4,4.52456037201347
2020-05-26,37565,1696,186,434,4735,8104,3503,1378,1,0,0,4,80,353,486,0,178,398,4796,8114,3150,2563,1,1,0,0,27,173,572,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,147,3,4.514840942366565
2020-05-27,37703,1699,188,436,4758,8132,3514,1379,1,0,0,4,80,354,486,0,179,404,4816,8139,3164,2568,1,1,0,0,27,174,573,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,138,3,4.5062727103943985
2020-05-28,37818,1703,189,436,4781,8159,3522,1385,1,0,0,4,80,354,488,0,181,405,4829,8159,3172,2574,1,1,0,0,27,175,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,115,4,4.503146649743509
2020-05-29,37915,1704,189,442,4797,8184,3527,1389,1,0,0,4,80,354,489,0,182,408,4840,8175,3178,2578,1,1,0,0,27,175,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,97,1,4.494263484109191
2020-05-30,37999,1704,190,448,4814,8200,3528,1391,1,0,0,4,80,354,489,0,186,411,4853,8186,3183,2583,1,1,0,0,27,175,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,84,0,4.484328534961446
2020-05-31,38043,1704,192,449,4824,8205,3530,1393,1,0,0,4,80,354,489,0,186,415,4859,8192,3188,2584,1,1,0,0,27,175,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,44,0,4.479142023499724
2020-06-01,38086,1705,192,450,4832,8207,3536,1394,1,0,0,4,80,354,490,0,187,416,4870,8198,3190,2588,1,1,0,0,27,175,574,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,43,1,4.476710602321063
2020-06-02,38177,1707,196,454,4847,8218,3541,1394,1,0,0,4,80,354,490,0,189,418,4885,8219,3199,2591,1,1,0,0,27,175,576,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,91,2,4.471278518479712
2020-06-03,38296,1708,201,455,4878,8240,3547,1395,1,0,0,4,80,354,491,0,191,420,4903,8238,3206,2596,1,1,0,0,27,175,576,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,119,1,4.459995822017966
2020-06-04,38430,1709,203,459,4905,8275,3554,1396,1,0,0,4,80,354,491,0,192,421,4925,8259,3211,2604,1,1,0,0,27,175,577,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,134,1,4.4470465781941195
2020-06-05,38545,1711,206,462,4924,8293,3563,1400,2,0,0,4,80,356,491,0,193,426,4946,8281,3216,2608,1,1,0,0,27,175,577,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,115,2,4.438967440653782
2020-06-06,38640,1713,209,466,4939,8310,3566,1402,2,0,0,4,80,356,491,0,193,432,4968,8293,3221,2614,1,1,0,0,27,176,578,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,95,2,4.433229813664596
2020-06-07,38681,1713,209,466,4951,8319,3569,1402,2,0,0,4,80,356,491,0,194,439,4972,8296,3223,2614,1,1,0,0,27,176,578,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,41,0,4.428530803236732
2020-06-08,38766,1715,212,471,4964,8336,3573,1404,2,0,0,4,80,356,493,0,195,445,4986,8311,3227,2615,1,1,0,0,27,176,578,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,85,2,4.423979776092453
2020-06-09,38889,1716,214,478,4992,8362,3581,1412,2,0,0,4,80,356,493,0,196,449,4998,8329,3230,2621,1,1,0,0,27,176,579,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,123,1,4.412558821260511
2020-06-10,39032,1717,217,487,5022,8394,3590,1413,2,0,0,4,80,356,493,0,200,453,5016,8351,3239,2623,1,1,0,0,27,176,580,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,143,1,4.398954703832753
2020-06-11,39103,1717,218,490,5034,8407,3594,1416,2,0,0,4,80,356,493,0,200,458,5025,8363,3241,2630,1,1,0,0,27,176,580,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,71,0,4.3909674449530725
2020-06-12,39187,1717,220,492,5053,8429,3597,1417,2,0,0,4,80,356,493,0,201,463,5038,8375,3243,2632,1,1,0,0,27,176,580,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,84,0,4.381555107561181
2020-06-13,39297,1718,221,500,5079,8452,3600,1419,2,0,0,4,80,357,493,0,207,467,5058,8388,3244,2635,1,1,0,0,27,176,580,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,110,1,4.371835000127236
2020-06-14,39373,1723,222,500,5094,8469,3604,1420,2,0,0,4,80,357,494,0,207,469,5070,8400,3248,2643,1,1,0,0,27,176,584,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,76,5,4.376095293729206
2020-06-15,39471,1725,223,501,5114,8498,3607,1420,2,0,0,4,80,357,494,0,209,471,5086,8413,3253,2649,1,1,0,0,27,176,586,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,98,2,4.3702971802082535
2020-06-16,39673,1730,227,508,5149,8550,3614,1425,2,0,0,4,80,359,496,0,214,476,5114,8458,3256,2655,1,1,0,0,27,177,586,0,0,2,17,5,0,0,0,0,0,0,0,0,0,0,202,5,4.3606482998512845
2020-06-17,40277,1732,230,515,5291,8807,3643,1425,2,0,0,4,80,361,496,0,218,479,5175,8542,3263,2660,1,1,0,0,27,177,586,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,604,2,4.300220969784244
2020-06-18,40500,1732,233,521,5330,8876,3653,1425,2,0,0,4,80,361,496,0,221,486,5210,8577,3274,2665,1,1,0,0,27,177,586,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,223,0,4.276543209876543
2020-06-19,40965,1732,239,532,5460,9037,3664,1428,2,0,0,4,80,361,496,0,225,493,5252,8650,3288,2668,1,1,0,0,27,177,586,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,465,0,4.227999511778347
2020-06-20,41272,1735,243,542,5545,9133,3679,1433,2,0,0,4,80,362,496,0,227,501,5276,8697,3294,2673,1,1,0,0,27,177,588,0,0,2,18,6,0,0,0,0,0,0,0,0,0,0,307,3,4.2038185694902115
2020-06-21,41427,1735,243,542,5585,9199,3683,1434,2,0,0,4,80,362,496,0,227,502,5291,8722,3296,2673,1,1,0,0,27,177,588,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,155,0,4.188089893064909
2020-06-22,41713,1735,247,547,5651,9302,3690,1434,2,0,0,4,80,362,496,0,231,509,5321,8771,3304,2675,2,1,0,0,27,177,588,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,286,0,4.159374775249923
2020-06-23,41943,1738,250,555,5693,9365,3710,1434,2,0,0,4,80,365,496,0,232,514,5350,8817,3312,2680,2,1,0,0,27,177,588,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,230,3,4.143718856543404
2020-06-24,42182,1739,255,567,5744,9423,3718,1435,2,0,0,4,80,366,496,0,235,522,5385,8863,3321,2683,2,1,0,0,27,177,588,0,0,2,19,6,0,0,0,0,0,0,0,0,0,0,239,1,4.122611540467498
2020-06-25,42462,1739,259,583,5794,9488,3726,1438,2,0,0,4,80,366,496,0,240,532,5425,8927,3331,2687,2,1,0,0,27,177,588,0,0,2,20,6,0,0,0,0,0,0,0,0,0,0,280,0,4.0954264989873295
2020-06-26,42721,1741,268,594,5850,9544,3738,1441,2,0,0,4,81,366,496,0,248,544,5463,8967,3340,2692,2,1,0,0,27,178,588,0,0,2,20,6,0,0,0,0,0,0,0,0,0,0,259,2,4.075279136724327
2020-06-27,42886,1742,278,597,5883,9578,3745,1441,2,0,0,4,82,366,496,0,250,552,5492,8998,3346,2692,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,165,1,4.061931632700648
2020-06-28,43003,1742,281,600,5904,9603,3748,1442,2,0,0,4,82,366,496,0,255,560,5510,9026,3346,2694,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,117,0,4.05088017115085
2020-06-29,43209,1742,285,604,5939,9650,3755,1442,2,0,0,4,82,366,496,0,260,576,5537,9066,3359,2702,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,206,0,4.031567497512093
2020-06-30,43387,1742,289,614,5971,9683,3765,1447,2,0,0,4,82,366,496,0,264,583,5563,9094,3374,2706,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,178,0,4.015027542812363
2020-07-01,43563,1743,292,622,5993,9724,3776,1450,2,0,0,4,82,367,496,0,268,590,5594,9126,3381,2713,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,176,1,4.001101852489498
2020-07-02,43767,1744,294,622,6036,9765,3787,1453,2,0,0,4,82,367,497,0,277,598,5631,9166,3388,2716,2,1,0,0,27,178,588,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,204,1,3.984737359197569
2020-07-03,43937,1749,299,629,6064,9796,3795,1455,2,0,0,4,82,369,498,0,285,608,5659,9194,3397,2722,2,1,0,0,28,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,170,5,3.9806996381182147
2020-07-04,44058,1749,300,630,6085,9822,3803,1457,2,0,0,4,82,369,498,0,289,610,5681,9210,3408,2729,2,1,0,0,28,178,589,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,121,0,3.969767125153207
2020-07-05,44118,1750,303,632,6099,9830,3805,1457,2,0,0,4,82,369,498,0,293,611,5694,9220,3409,2731,2,1,0,0,28,178,590,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,60,1,3.9666349335871978
2020-07-06,44199,1752,304,637,6115,9851,3808,1457,2,0,0,4,83,369,498,0,295,615,5708,9231,3412,2732,2,1,0,0,28,179,590,0,0,2,21,7,0,0,0,0,0,0,0,0,0,0,81,2,3.963890585759859
2020-07-07,44350,1755,304,641,6140,9887,3815,1459,2,0,0,4,84,370,498,0,298,623,5733,9256,3420,2739,2,1,0,0,28,180,590,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,151,3,3.957158962795941
2020-07-08,44535,1758,308,648,6173,9930,3823,1462,2,0,0,4,84,370,499,0,303,629,5760,9288,3432,2744,2,1,0,0,28,180,592,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,185,3,3.947457056247895
2020-07-09,44690,1760,310,657,6196,9965,3830,1465,2,0,0,4,84,371,499,0,308,633,5792,9315,3438,2746,2,1,0,0,28,180,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,155,2,3.938241217274558
2020-07-10,44861,1762,314,664,6238,9990,3836,1469,2,0,0,4,85,371,500,0,317,641,5818,9345,3446,2748,2,1,0,0,28,180,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,171,2,3.927687746595038
2020-07-11,44984,1762,320,673,6259,10005,3848,1469,2,0,0,4,85,371,500,0,322,645,5839,9367,3452,2750,2,1,0,0,28,180,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,123,0,3.91694824826605
2020-07-12,45046,1762,322,674,6269,10022,3849,1469,2,0,0,4,85,371,500,0,324,647,5854,9371,3456,2754,2,1,0,0,28,180,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,62,0,3.9115570749900104
2020-07-13,45140,1765,325,678,6283,10046,3855,1471,2,0,0,4,85,372,501,0,325,653,5866,9387,3461,2755,2,1,0,0,28,181,593,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,94,3,3.910057598582189
2020-07-14,45295,1766,330,687,6303,10087,3860,1472,2,0,0,4,85,372,501,0,326,664,5893,9412,3469,2757,2,1,0,0,28,181,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,155,1,3.898885086654156
2020-07-15,45515,1767,334,700,6333,10136,3877,1474,2,0,0,4,85,372,502,0,334,674,5937,9444,3476,2761,2,1,0,0,28,181,594,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,220,1,3.882236625288366
2020-07-16,45775,1771,346,715,6373,10188,3890,1479,2,0,0,4,85,374,503,0,340,684,5983,9482,3494,2766,2,1,0,0,28,181,595,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,260,4,3.8689240851993447
2020-07-17,45975,1773,349,724,6418,10236,3896,1482,2,0,0,4,85,374,504,0,343,693,6011,9513,3506,2769,2,1,0,0,28,182,595,0,0,3,21,7,0,0,0,0,0,0,0,0,0,0,200,2,3.856443719412724
2020-07-18,46121,1773,353,732,6438,10269,3907,1483,2,0,0,4,85,374,504,0,344,700,6031,9544,3512,2772,2,1,0,0,28,182,595,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,146,0,3.844235814487977
2020-07-19,46187,1774,355,737,6447,10285,3907,1484,2,0,0,4,85,374,504,0,344,705,6044,9554,3513,2776,2,1,0,0,28,182,596,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,66,1,3.8409076146967767
2020-07-20,46346,1776,360,743,6489,10320,3911,1484,2,0,0,4,85,374,504,0,345,706,6075,9580,3518,2779,2,1,0,0,29,182,597,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,159,2,3.832045915505114
2020-07-21,46530,1776,363,749,6518,10368,3923,1485,2,0,0,4,85,374,504,0,346,715,6106,9614,3526,2781,2,1,0,0,29,182,597,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,184,0,3.816892327530626
2020-07-22,46796,1779,367,763,6565,10428,3936,1486,2,0,0,4,85,376,504,0,351,728,6148,9664,3538,2786,2,1,0,0,29,182,598,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,266,3,3.8016069749551247
2020-07-23,47095,1780,372,780,6614,10489,3947,1488,2,0,0,4,85,376,504,0,363,746,6195,9725,3549,2791,2,1,0,0,29,183,598,0,0,3,21,8,0,0,0,0,0,0,0,0,0,0,299,1,3.779594436776728
2020-07-24,47405,1785,380,800,6670,10545,3959,1490,2,0,0,4,85,378,505,0,375,760,6250,9776,3562,2799,2,1,0,0,29,183,600,0,1,5,21,8,0,0,0,0,0,0,0,0,0,0,310,5,3.7654255880181418
2020-07-25,47602,1786,383,813,6703,10587,3968,1490,3,0,0,4,85,379,505,0,382,771,6283,9807,3571,2802,2,1,0,0,29,183,600,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,197,1,3.7519431956640474
2020-07-26,47661,1786,383,816,6712,10597,3971,1492,3,0,0,4,85,379,505,0,385,774,6292,9818,3575,2804,2,1,0,0,29,183,600,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,59,0,3.7472986299070516
2020-07-27,47829,1789,386,825,6739,10631,3984,1495,3,0,0,4,85,380,506,0,389,778,6322,9846,3585,2807,2,1,0,0,30,183,600,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,168,3,3.74040853875264
2020-07-28,48112,1790,392,842,6793,10678,4001,1504,3,0,0,4,85,381,506,0,394,799,6360,9902,3593,2812,2,1,0,0,30,183,600,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,283,1,3.720485533754573
2020-07-29,48473,1794,397,859,6872,10760,4013,1507,3,0,0,4,86,382,506,0,398,817,6418,9962,3610,2818,2,1,0,0,30,183,602,0,1,5,22,8,0,1,0,0,0,0,0,0,0,0,361,4,3.7010294390691727
2020-07-30,48821,1794,402,879,6932,10824,4032,1510,3,0,0,4,86,382,506,0,403,829,6490,10028,3623,2825,2,1,0,0,30,183,602,0,1,5,23,9,0,1,0,0,0,0,0,0,0,0,348,0,3.674648204666025
2020-07-31,49182,1801,404,902,7003,10897,4047,1517,3,0,0,4,88,383,509,0,414,850,6562,10071,3635,2834,2,1,0,0,30,184,602,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,361,7,3.6619088284331665
2020-08-01,49405,1802,405,917,7051,10933,4053,1520,3,0,0,4,88,384,509,0,420,861,6598,10117,3648,2836,2,1,0,0,30,184,602,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,223,1,3.647404108895861
2020-08-02,49556,1803,408,922,7078,10960,4062,1522,3,0,0,4,88,384,509,0,423,868,6625,10144,3655,2843,2,1,0,0,30,184,603,0,1,6,23,10,0,1,0,0,0,0,0,0,0,0,151,1,3.638308176608281
2020-08-03,49853,1808,414,944,7134,11008,4076,1525,3,0,0,4,89,385,510,0,429,884,6673,10192,3673,2854,2,1,0,0,30,184,605,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,297,5,3.626662387419012
2020-08-04,50227,1812,416,967,7208,11071,4100,1530,3,0,0,4,89,386,512,0,434,908,6729,10266,3688,2863,2,1,0,0,30,184,606,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,374,4,3.6076213988492243
2020-08-05,50677,1813,420,992,7305,11157,4115,1537,3,0,0,4,89,386,513,0,441,929,6809,10345,3712,2868,2,1,0,0,30,184,606,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,450,1,3.577559839769521
2020-08-06,51106,1818,428,1023,7377,11243,4132,1540,3,0,0,4,89,387,514,0,450,955,6879,10424,3726,2882,2,1,0,0,30,184,609,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,429,5,3.557312252964427
2020-08-07,51468,1821,434,1048,7448,11323,4151,1544,3,0,0,4,90,388,514,0,453,974,6934,10493,3734,2885,2,1,0,0,30,184,610,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,362,3,3.5381207740732106
2020-08-08,51802,1822,437,1078,7506,11371,4164,1550,3,0,0,4,90,388,515,0,458,995,6993,10560,3752,2891,2,1,0,0,30,184,610,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,334,1,3.5172387166518666
2020-08-09,51981,1824,439,1097,7540,11401,4168,1551,3,0,0,4,90,388,516,0,464,1003,7027,10591,3759,2894,2,1,0,0,30,184,611,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,179,2,3.508974432965891
2020-08-10,52335,1825,446,1116,7609,11467,4177,1556,3,0,0,4,90,389,516,0,474,1029,7098,10653,3766,2897,2,1,0,0,30,184,611,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,354,1,3.487150090761441
2020-08-11,52765,1826,456,1146,7695,11542,4192,1560,4,0,0,4,90,389,516,0,483,1061,7180,10718,3780,2904,2,1,0,0,30,184,612,0,1,6,24,10,0,1,0,0,0,0,0,0,0,0,430,1,3.4606273097697335
2020-08-12,53326,1832,473,1202,7798,11628,4203,1564,4,0,0,4,90,389,519,0,497,1108,7284,10807,3797,2914,2,1,0,0,30,184,615,0,1,6,25,12,0,1,0,0,0,0,0,0,0,0,561,6,3.4354723774518994
2020-08-13,53863,1833,484,1239,7908,11724,4220,1567,5,0,0,4,90,389,519,0,511,1151,7365,10910,3805,2925,2,1,0,0,30,184,616,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,537,1,3.403078179826597
2020-08-14,54361,1835,493,1288,8016,11802,4236,1573,5,0,0,4,90,389,520,0,522,1180,7454,10986,3823,2934,2,1,0,0,30,184,617,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,498,2,3.3755817589816233
2020-08-15,54686,1838,500,1312,8075,11844,4252,1579,5,0,0,4,90,389,520,0,528,1210,7511,11041,3835,2945,2,1,0,0,31,184,619,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,325,3,3.361006473320411
2020-08-16,54857,1840,501,1323,8117,11881,4256,1583,5,0,0,4,90,390,521,0,532,1218,7534,11065,3844,2949,2,1,0,0,31,184,619,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,171,2,3.3541754014984417
2020-08-17,55243,1843,510,1348,8210,11957,4266,1584,5,0,0,4,92,390,521,0,542,1234,7597,11128,3859,2954,2,1,0,0,31,184,620,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,386,3,3.3361692884166323
2020-08-18,55608,1847,522,1365,8295,12022,4279,1585,5,0,0,4,92,391,521,0,547,1251,7668,11191,3872,2957,2,1,0,0,31,184,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,365,4,3.321464537476622
2020-08-19,55990,1848,527,1382,8388,12080,4299,1587,5,0,0,4,92,392,521,0,552,1266,7753,11255,3884,2963,2,1,0,0,31,184,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,382,1,3.3005893909626716
2020-08-20,56353,1852,530,1401,8488,12148,4317,1591,5,0,0,4,92,394,521,0,556,1276,7814,11320,3894,2964,2,1,0,0,31,186,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,363,4,3.286426632122513
2020-08-21,56798,1853,538,1423,8599,12225,4333,1594,5,0,0,4,92,394,521,0,560,1293,7883,11410,3912,2974,2,1,0,0,31,187,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,445,1,3.262438818268249
2020-08-22,56993,1854,543,1431,8646,12250,4339,1597,5,0,0,4,93,394,521,0,564,1305,7921,11445,3922,2976,2,1,0,0,31,187,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,195,1,3.2530310739915427
