Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2325,147,7,21,233,435,270,113,0,0,0,0,5,48,44,0,9,15,257,545,234,186,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,300.0,14.1
2020-05-01,2339,147,7,21,237,436,272,114,0,0,0,0,5,48,44,0,9,15,258,548,234,188,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,268.0,12.6
2020-05-02,2360,151,7,21,238,438,274,116,0,0,0,0,6,49,45,0,9,15,261,553,237,191,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,264.0,12.4
2020-05-03,2361,152,7,21,238,438,275,116,0,0,0,0,6,50,45,0,9,15,261,553,237,191,0,0,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,244.0,11.4
2020-05-04,2391,154,7,22,240,440,277,119,0,0,0,0,6,50,46,0,9,15,263,559,241,199,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,246.0,11.5
2020-05-05,2432,155,7,22,243,443,280,122,0,0,0,0,6,50,46,0,9,15,266,567,247,211,0,0,0,0,0,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,210.0,9.8
2020-05-06,2477,160,7,22,246,448,285,125,0,0,0,0,7,51,47,0,9,15,275,573,252,220,0,0,0,0,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,212.0,9.9
2020-05-07,2525,164,7,23,249,456,290,131,0,0,0,0,7,51,48,0,9,15,282,581,257,225,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,200.0,9.4
2020-05-08,2551,165,7,23,249,462,294,132,0,0,0,0,7,52,48,0,9,15,288,586,259,227,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,212.0,9.9
2020-05-09,2582,166,7,23,253,468,299,133,0,0,0,0,8,52,48,0,9,17,288,590,263,232,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,222.0,10.4
2020-05-10,2590,167,7,23,253,468,300,134,0,0,0,0,8,52,49,0,9,17,290,592,265,232,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,229.0,10.7
2020-05-11,2622,168,7,23,255,477,302,135,0,0,0,0,8,52,49,0,9,17,292,600,266,239,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,231.0,10.8
2020-05-12,2650,168,7,23,258,484,304,137,0,0,0,0,8,52,49,0,9,18,295,605,268,242,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,218.0,10.2
2020-05-13,2666,169,7,23,260,485,305,138,0,0,0,0,8,52,49,0,9,19,295,612,269,244,0,0,0,0,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,189.0,8.9
2020-05-14,2691,171,7,23,261,489,308,138,0,0,0,0,8,52,49,0,9,19,298,621,271,247,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,166.0,7.8
2020-05-15,2712,173,7,23,261,493,311,141,0,0,0,0,8,52,51,0,9,19,299,626,274,249,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,161.0,7.5
2020-05-16,2736,174,7,25,263,494,315,144,0,0,0,0,8,52,52,0,9,20,300,632,276,251,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,154.0,7.2
2020-05-17,2745,175,7,26,263,494,316,144,0,0,0,0,8,53,52,0,9,21,300,636,278,251,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,155.0,7.3
2020-05-18,2755,176,7,26,263,496,317,144,0,0,0,0,8,53,52,0,9,21,300,639,281,252,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,133.0,6.2
2020-05-19,2789,176,8,27,263,502,319,146,0,0,0,0,8,53,52,0,9,21,304,651,285,254,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,139.0,6.5
2020-05-20,2810,177,8,27,264,504,320,146,0,0,0,0,8,53,52,0,9,21,306,662,286,257,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,144.0,6.7
2020-05-21,2830,177,8,27,266,506,322,146,0,0,0,0,8,53,52,0,9,21,307,670,291,257,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,139.0,6.5
2020-05-22,2848,178,8,27,267,510,323,149,0,0,0,0,8,53,53,0,9,21,309,674,293,258,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,136.0,6.4
2020-05-23,2862,180,8,27,267,511,326,150,0,0,0,0,8,54,53,0,9,21,311,678,294,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,126.0,5.9
2020-05-24,2873,180,8,27,267,512,326,150,0,0,0,0,8,54,53,0,9,21,311,686,296,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,128.0,6.0
2020-05-25,2891,182,8,28,269,515,329,152,0,0,0,0,8,54,55,0,9,22,312,689,298,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,136.0,6.4
2020-05-26,2927,183,8,29,271,517,332,154,0,0,0,0,8,54,56,0,9,22,317,697,306,265,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,138.0,6.5
2020-05-27,2951,183,8,29,272,523,335,154,0,0,0,0,8,54,56,0,9,23,320,702,308,268,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,141.0,6.6
2020-05-28,2987,185,8,30,273,526,338,156,0,0,0,0,9,54,57,0,9,23,321,709,313,281,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,157.0,7.4
2020-05-29,3002,185,9,31,273,528,339,156,0,0,0,0,9,54,57,0,9,23,322,711,318,283,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,154.0,7.2
2020-05-30,3015,188,9,32,273,528,340,156,0,0,0,0,9,54,57,0,9,23,323,714,319,289,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,153.0,7.2
2020-05-31,3022,189,9,32,274,528,341,158,0,0,0,0,9,54,58,0,9,23,323,714,321,290,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,149.0,7.0
2020-06-01,3024,189,9,32,274,529,341,158,0,0,0,0,9,54,58,0,9,23,323,715,321,290,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,133.0,6.2
2020-06-02,3028,189,9,32,274,530,341,158,0,0,0,0,9,54,58,0,9,23,323,716,321,292,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,101.0,4.7
2020-06-03,3048,189,9,32,276,533,342,159,0,0,0,0,9,54,58,0,9,23,326,725,322,292,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,97.0,4.5
2020-06-04,3064,189,9,32,276,537,344,160,0,0,0,0,9,54,58,0,9,25,328,728,324,292,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,77.0,3.6
2020-06-05,3084,189,9,35,277,540,346,161,0,0,0,0,9,54,58,0,10,26,330,732,324,294,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,82.0,3.8
2020-06-06,3090,191,9,35,277,540,347,161,0,0,0,0,9,54,58,0,10,26,330,734,326,295,0,0,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,75.0,3.5
2020-06-07,3096,191,9,35,278,541,349,161,0,0,0,0,9,54,58,0,10,26,330,736,326,295,0,0,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,74.0,3.5
2020-06-08,3102,191,9,35,279,541,350,161,0,0,0,0,9,54,58,0,10,26,330,739,326,296,0,0,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,78.0,3.7
2020-06-09,3116,191,9,36,279,543,352,162,0,0,0,0,9,54,58,0,10,26,333,743,326,297,0,0,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,88.0,4.1
2020-06-10,3138,192,9,36,279,545,356,164,0,0,0,0,9,54,58,0,10,26,334,747,328,304,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,90.0,4.2
2020-06-11,3157,192,10,37,280,546,358,164,0,0,0,0,9,54,58,0,10,26,335,752,330,309,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,93.0,4.4
2020-06-12,3165,192,10,37,280,547,359,164,0,0,0,0,9,54,58,0,11,26,335,756,331,309,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,81.0,3.8
2020-06-13,3176,192,10,37,282,548,361,164,0,0,0,0,9,54,58,0,11,26,335,758,331,313,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,86.0,4.0
2020-06-14,3181,192,10,37,282,548,361,165,0,0,0,0,9,54,58,0,11,26,335,759,331,316,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,85.0,4.0
2020-06-15,3183,192,10,37,283,548,361,165,0,0,0,0,9,54,58,0,11,26,335,760,331,316,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,81.0,3.8
2020-06-16,3198,192,10,39,284,551,364,165,0,0,0,0,9,54,58,0,11,26,336,763,331,318,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,82.0,3.8
2020-06-17,3204,192,10,39,284,551,365,166,0,0,0,0,9,54,58,0,11,26,336,764,333,319,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,66.0,3.1
2020-06-18,3209,192,10,39,286,551,366,166,0,0,0,0,9,54,58,0,11,26,336,766,333,319,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,52.0,2.4
2020-06-19,3215,192,10,39,286,553,367,166,0,0,0,0,9,54,58,0,11,26,336,768,334,319,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,2.3
2020-06-20,3223,192,11,39,286,553,367,167,0,0,0,0,9,54,58,0,13,26,336,769,336,320,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,47.0,2.2
2020-06-21,3223,192,11,39,286,553,367,167,0,0,0,0,9,54,58,0,13,26,336,769,336,320,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,2.0
2020-06-22,3228,192,11,39,288,553,367,168,0,0,0,0,9,54,58,0,13,26,336,770,336,321,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0,2.1
2020-06-23,3230,192,11,39,288,553,367,168,0,0,0,0,9,54,58,0,13,26,336,771,336,322,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,1.5
2020-06-24,3233,192,12,39,288,553,367,168,0,0,0,0,9,54,58,0,13,26,337,771,336,323,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-06-25,3237,192,12,39,288,555,368,168,0,0,0,0,9,54,58,0,13,26,337,771,336,324,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0,1.3
2020-06-26,3242,193,12,39,288,556,369,168,0,0,0,0,10,54,58,0,13,26,337,771,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,27.0,1.3
2020-06-27,3242,193,12,39,288,556,369,168,0,0,0,0,10,54,58,0,13,26,337,771,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.9
2020-06-28,3242,193,12,39,288,556,369,168,0,0,0,0,10,54,58,0,13,26,337,771,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.9
2020-06-29,3244,193,12,39,288,556,369,168,0,0,0,0,10,54,58,0,13,26,338,772,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,0.7
2020-06-30,3249,193,12,40,288,556,371,168,0,0,0,0,10,54,58,0,13,27,338,773,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0,0.9
2020-07-01,3250,193,12,40,288,556,371,168,0,0,0,0,10,54,58,0,13,27,339,773,337,326,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.8
2020-07-02,3260,193,12,40,290,560,371,168,0,0,0,0,10,54,58,0,13,27,340,774,338,327,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23.0,1.1
2020-07-03,3260,193,12,40,290,560,371,168,0,0,0,0,10,54,58,0,13,27,340,774,338,327,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.8
2020-07-04,3262,193,12,40,290,560,371,169,0,0,0,0,10,54,58,0,13,27,340,775,338,327,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.9
2020-07-05,3264,193,12,40,290,560,372,169,0,0,0,0,10,54,58,0,13,27,340,775,339,327,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,1.0
2020-07-06,3269,194,12,40,292,560,372,169,0,0,0,0,10,54,58,0,14,27,341,775,339,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,25.0,1.2
2020-07-07,3276,194,12,41,294,560,373,169,0,0,0,0,10,54,58,0,14,27,341,775,341,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27.0,1.3
2020-07-08,3279,194,12,41,294,560,375,169,0,0,0,0,10,54,58,0,14,27,342,775,341,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-07-09,3281,194,12,41,294,560,375,169,0,0,0,0,10,54,58,0,14,27,342,775,343,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.0
2020-07-10,3282,194,12,41,294,561,375,169,0,0,0,0,10,54,58,0,14,27,342,775,343,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-11,3285,194,12,41,296,561,375,169,0,0,0,0,10,54,58,0,14,27,342,775,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0,1.1
2020-07-12,3286,194,12,41,296,562,375,169,0,0,0,0,10,54,58,0,14,27,342,775,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-13,3289,194,12,41,296,563,377,169,0,0,0,0,10,54,58,0,14,27,342,775,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0,0.9
2020-07-14,3296,194,12,41,298,566,377,169,0,0,0,0,10,54,58,0,14,27,343,776,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20.0,0.9
2020-07-15,3305,194,12,41,300,568,378,170,0,0,0,0,10,54,58,0,15,27,344,777,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26.0,1.2
2020-07-16,3310,194,12,41,301,569,378,170,0,0,0,0,10,54,58,0,15,27,345,779,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,1.4
2020-07-17,3313,194,12,41,301,570,378,170,0,0,0,0,10,54,58,0,15,27,347,779,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,1.5
2020-07-18,3314,194,12,41,301,571,378,170,0,0,0,0,10,54,58,0,15,27,347,779,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-07-19,3315,194,12,41,301,571,378,170,0,0,0,0,10,54,58,0,15,27,348,779,343,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-07-20,3317,194,12,41,301,571,379,170,0,0,0,0,10,54,58,0,15,27,348,779,343,331,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.3
2020-07-21,3318,194,12,41,301,571,379,170,0,0,0,0,10,54,58,0,15,27,348,780,343,331,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-22,3319,194,12,41,302,571,379,170,0,0,0,0,10,54,58,0,15,27,348,780,343,331,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.7
2020-07-23,3331,194,13,43,303,572,380,171,0,0,0,0,10,54,58,0,15,29,349,781,343,332,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21.0,1.0
2020-07-24,3333,194,13,43,303,572,380,171,0,0,0,0,10,54,58,0,15,29,349,783,343,332,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.9
2020-07-25,3339,194,13,44,304,573,380,171,0,0,0,0,10,54,58,0,15,31,350,783,343,332,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,25.0,1.2
2020-07-26,3340,194,13,44,305,573,380,171,0,0,0,0,10,54,58,0,15,31,350,783,343,332,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,1.2
2020-07-27,3344,194,13,44,305,575,380,171,0,0,0,0,10,54,58,0,15,32,350,784,343,332,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0,1.3
2020-07-28,3350,195,13,44,308,576,380,171,0,0,0,0,10,54,58,0,15,32,351,784,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,32.0,1.5
2020-07-29,3353,195,13,44,308,577,381,171,0,0,0,0,10,54,58,0,15,32,351,785,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.6
2020-07-30,3359,196,13,44,308,578,383,171,0,0,0,0,10,55,58,0,15,32,352,786,343,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,28.0,1.3
2020-07-31,3365,196,13,44,308,578,385,171,0,0,0,0,10,55,58,0,15,33,352,787,344,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,1.5
2020-08-01,3368,196,13,44,308,578,385,171,0,0,0,0,10,55,58,0,15,33,353,787,344,337,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-08-02,3369,196,13,44,308,578,385,171,0,0,0,0,10,55,58,0,15,33,353,788,344,337,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-08-03,3379,196,13,44,314,578,385,171,0,0,0,0,10,55,58,0,15,34,354,790,344,337,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,35.0,1.6
2020-08-04,3383,196,13,44,314,578,386,171,0,0,0,0,10,55,58,0,15,34,356,790,344,338,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,1.5
2020-08-05,3394,196,14,44,317,580,388,171,0,0,0,0,10,55,58,0,15,34,357,790,345,339,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,1.9
2020-08-06,3408,196,14,45,320,583,388,172,0,0,0,0,10,55,58,0,16,34,359,792,345,340,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,2.3
2020-08-07,3418,196,14,45,321,584,388,172,0,0,0,0,10,55,58,0,18,34,362,795,345,340,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,53.0,2.5
2020-08-08,3420,196,14,45,322,584,388,172,0,0,0,0,10,55,58,0,18,34,363,795,345,340,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52.0,2.4
2020-08-09,3421,196,14,45,322,584,388,172,0,0,0,0,10,55,58,0,18,34,364,795,345,340,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.0,2.4
2020-08-10,3434,196,15,45,323,587,389,175,0,0,0,0,10,55,58,0,18,34,365,797,345,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,55.0,2.6
2020-08-11,3448,196,15,46,328,593,389,175,0,0,0,0,10,55,58,0,18,34,366,798,345,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,65.0,3.0
2020-08-12,3467,196,15,46,333,595,390,175,0,0,0,0,10,55,58,0,18,34,372,802,346,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,73.0,3.4
2020-08-13,3478,196,15,46,336,595,391,176,0,0,0,0,10,55,58,0,18,34,377,803,346,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,70.0,3.3
2020-08-14,3489,196,15,49,338,597,391,176,0,0,0,0,10,55,58,0,18,34,379,805,346,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,71.0,3.3
2020-08-15,3490,196,15,49,339,597,391,176,0,0,0,0,10,55,58,0,18,34,379,805,346,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.0,3.3
2020-08-16,3492,196,15,49,340,598,391,176,0,0,0,0,10,55,58,0,18,34,379,805,346,341,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0,3.3
2020-08-17,3497,196,15,49,340,598,391,176,0,0,0,0,10,55,58,0,18,35,380,807,346,342,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,3.0
2020-08-18,3510,196,16,50,342,602,392,176,0,0,0,0,10,55,58,0,18,35,380,811,346,342,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,62.0,2.9
2020-08-19,3516,196,16,50,346,602,392,176,0,0,0,0,10,55,58,0,18,35,380,812,347,342,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0,2.3
2020-08-20,3529,196,16,51,350,605,392,176,0,0,0,0,10,55,58,0,18,36,382,812,348,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,51.0,2.4
2020-08-21,3538,196,16,52,351,606,392,176,0,0,0,0,10,55,58,0,19,37,385,813,348,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,49.0,2.3
2020-08-22,3545,196,16,52,352,607,392,177,0,0,0,0,10,55,58,0,19,37,385,816,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,55.0,2.6
2020-08-23,3549,196,16,52,352,608,393,177,0,0,0,0,10,55,58,0,19,39,385,816,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0,2.7
2020-08-24,3559,197,16,54,354,609,393,178,0,0,0,0,10,55,59,0,19,40,387,817,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,62.0,2.9
2020-08-25,3568,197,17,55,355,610,394,178,0,0,0,0,10,55,59,0,19,41,388,819,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,58.0,2.7
2020-08-26,3575,197,17,55,355,613,395,178,0,0,0,0,10,55,59,0,19,41,390,820,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,59.0,2.8
2020-08-27,3589,197,17,57,360,615,395,178,0,0,0,0,10,55,59,0,19,42,393,821,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,60.0,2.8
2020-08-28,3612,197,18,58,365,616,396,178,0,0,0,0,10,55,59,0,19,45,401,824,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,74.0,3.5
2020-08-29,3621,197,18,58,367,618,397,178,0,0,0,0,10,55,59,0,19,46,403,825,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,76.0,3.6
2020-08-30,3621,197,18,58,367,618,397,178,0,0,0,0,10,55,59,0,19,46,403,825,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,3.4
2020-08-31,3626,197,18,59,368,619,397,178,0,0,0,0,10,55,59,0,19,46,403,827,349,343,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,67.0,3.1
