Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2322,149,7,21,233,434,268,113,0,0,0,0,5,49,44,0,9,14,255,546,235,187,0,0,0,0,0,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,300.0,14.1
2020-05-01,2336,149,7,21,237,435,270,114,0,0,0,0,5,49,44,0,9,14,256,549,235,189,0,0,0,0,0,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,268.0,12.6
2020-05-02,2357,153,7,21,238,437,272,116,0,0,0,0,6,50,45,0,9,14,259,554,238,192,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,264.0,12.4
2020-05-03,2358,154,7,21,238,437,273,116,0,0,0,0,6,51,45,0,9,14,259,554,238,192,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,244.0,11.4
2020-05-04,2388,156,7,22,240,439,275,119,0,0,0,0,6,51,46,0,9,14,261,560,242,200,0,0,0,0,0,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,246.0,11.5
2020-05-05,2429,157,7,22,243,442,278,122,0,0,0,0,6,51,46,0,9,14,264,568,248,212,0,0,0,0,0,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,210.0,9.8
2020-05-06,2474,162,7,22,246,447,283,125,0,0,0,0,7,52,47,0,9,14,273,574,253,221,0,0,0,0,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,212.0,9.9
2020-05-07,2522,166,7,23,249,455,288,131,0,0,0,0,7,52,48,0,9,14,280,582,258,226,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,200.0,9.4
2020-05-08,2548,167,7,23,249,461,292,132,0,0,0,0,7,53,48,0,9,14,286,587,260,228,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,212.0,9.9
2020-05-09,2579,168,7,23,253,467,297,133,0,0,0,0,8,53,48,0,9,16,286,591,264,233,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,222.0,10.4
2020-05-10,2587,169,7,23,253,467,298,134,0,0,0,0,8,53,49,0,9,16,288,593,266,233,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,229.0,10.7
2020-05-11,2618,170,7,23,255,475,300,135,0,0,0,0,8,53,49,0,9,16,290,601,267,240,0,0,0,0,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,230.0,10.8
2020-05-12,2646,170,7,23,258,482,302,137,0,0,0,0,8,53,49,0,9,17,293,606,269,243,0,0,0,0,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,217.0,10.2
2020-05-13,2662,171,7,23,260,483,303,138,0,0,0,0,8,53,49,0,9,18,293,613,270,245,0,0,0,0,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,188.0,8.8
2020-05-14,2688,173,7,23,261,487,306,139,0,0,0,0,8,53,49,0,9,18,296,622,272,248,0,0,0,0,0,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,166.0,7.8
2020-05-15,2709,175,7,23,261,491,309,142,0,0,0,0,8,53,51,0,9,18,297,627,275,250,0,0,0,0,0,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,161.0,7.5
2020-05-16,2733,176,7,25,263,492,313,145,0,0,0,0,8,53,52,0,9,19,298,633,277,252,0,0,0,0,0,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,154.0,7.2
2020-05-17,2742,177,7,26,263,492,314,145,0,0,0,0,8,54,52,0,9,20,298,637,279,252,0,0,0,0,0,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,155.0,7.3
2020-05-18,2753,178,7,26,263,494,315,145,0,0,0,0,8,54,52,0,9,20,298,641,282,253,0,0,0,0,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,135.0,6.3
2020-05-19,2787,178,8,27,263,500,317,147,0,0,0,0,8,54,52,0,9,20,302,653,286,255,0,0,0,0,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,141.0,6.6
2020-05-20,2808,179,8,27,264,502,318,147,0,0,0,0,8,54,52,0,9,20,304,664,287,258,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,146.0,6.8
2020-05-21,2828,179,8,27,266,504,320,147,0,0,0,0,8,54,52,0,9,20,305,672,292,258,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,140.0,6.6
2020-05-22,2846,180,8,27,267,508,321,150,0,0,0,0,8,54,53,0,9,20,307,676,294,259,0,0,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,137.0,6.4
2020-05-23,2860,182,8,27,267,509,324,151,0,0,0,0,8,55,53,0,9,20,309,680,295,261,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,127.0,6.0
2020-05-24,2871,182,8,27,267,510,324,151,0,0,0,0,8,55,53,0,9,20,309,688,297,261,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,129.0,6.0
2020-05-25,2889,184,8,28,269,513,327,153,0,0,0,0,8,55,55,0,9,21,310,691,299,261,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,136.0,6.4
2020-05-26,2925,185,8,29,271,515,330,155,0,0,0,0,8,55,56,0,9,21,315,699,307,266,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,138.0,6.5
2020-05-27,2949,185,8,29,272,521,333,155,0,0,0,0,8,55,56,0,9,22,318,704,309,269,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,141.0,6.6
2020-05-28,2985,187,8,30,273,524,336,157,0,0,0,0,9,55,57,0,9,22,319,711,314,282,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,157.0,7.4
2020-05-29,3000,187,9,31,273,526,337,157,0,0,0,0,9,55,57,0,9,22,320,713,319,284,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,154.0,7.2
2020-05-30,3013,190,9,32,273,526,338,157,0,0,0,0,9,55,57,0,9,22,321,716,320,290,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,153.0,7.2
2020-05-31,3020,191,9,32,274,526,339,159,0,0,0,0,9,55,58,0,9,22,321,716,322,291,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,149.0,7.0
2020-06-01,3022,191,9,32,274,527,339,159,0,0,0,0,9,55,58,0,9,22,321,717,322,291,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,133.0,6.2
2020-06-02,3026,191,9,32,274,528,339,159,0,0,0,0,9,55,58,0,9,22,321,718,322,293,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,101.0,4.7
2020-06-03,3046,191,9,32,276,531,340,160,0,0,0,0,9,55,58,0,9,22,324,727,323,293,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,97.0,4.5
2020-06-04,3062,191,9,32,276,535,342,161,0,0,0,0,9,55,58,0,9,24,326,730,325,293,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,77.0,3.6
2020-06-05,3082,191,9,35,277,538,344,162,0,0,0,0,9,55,58,0,10,25,328,734,325,295,0,0,0,0,0,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,82.0,3.8
2020-06-06,3088,193,9,35,277,538,345,162,0,0,0,0,9,55,58,0,10,25,328,736,327,296,0,0,0,0,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,75.0,3.5
2020-06-07,3094,193,9,35,278,539,347,162,0,0,0,0,9,55,58,0,10,25,328,738,327,296,0,0,0,0,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,74.0,3.5
2020-06-08,3100,193,9,35,279,539,348,162,0,0,0,0,9,55,58,0,10,25,328,741,327,297,0,0,0,0,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,78.0,3.7
2020-06-09,3112,193,9,36,279,541,350,162,0,0,0,0,9,55,58,0,10,25,331,744,327,298,0,0,0,0,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,86.0,4.0
2020-06-10,3134,194,9,36,279,543,354,164,0,0,0,0,9,55,58,0,10,25,332,748,329,305,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,88.0,4.1
2020-06-11,3153,194,10,37,280,544,356,164,0,0,0,0,9,55,58,0,10,25,333,753,331,310,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,91.0,4.3
2020-06-12,3161,194,10,37,280,545,357,164,0,0,0,0,9,55,58,0,11,25,333,757,332,310,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,79.0,3.7
2020-06-13,3172,194,10,37,282,546,359,164,0,0,0,0,9,55,58,0,11,25,333,759,332,314,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,84.0,3.9
2020-06-14,3177,194,10,37,282,546,359,165,0,0,0,0,9,55,58,0,11,25,333,760,332,317,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,83.0,3.9
2020-06-15,3179,194,10,37,283,546,359,165,0,0,0,0,9,55,58,0,11,25,333,761,332,317,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,79.0,3.7
2020-06-16,3194,194,10,39,284,549,362,165,0,0,0,0,9,55,58,0,11,25,334,764,332,319,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,82.0,3.8
2020-06-17,3200,194,10,39,284,549,363,166,0,0,0,0,9,55,58,0,11,25,334,765,334,320,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,66.0,3.1
2020-06-18,3205,194,10,39,286,549,364,166,0,0,0,0,9,55,58,0,11,25,334,767,334,320,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,52.0,2.4
2020-06-19,3211,194,10,39,286,551,365,166,0,0,0,0,9,55,58,0,11,25,334,769,335,320,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,2.3
2020-06-20,3219,194,11,39,286,551,365,167,0,0,0,0,9,55,58,0,13,25,334,770,337,321,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,47.0,2.2
2020-06-21,3219,194,11,39,286,551,365,167,0,0,0,0,9,55,58,0,13,25,334,770,337,321,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,2.0
2020-06-22,3224,194,11,39,288,551,365,168,0,0,0,0,9,55,58,0,13,25,334,771,337,322,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0,2.1
2020-06-23,3226,194,11,39,288,551,365,168,0,0,0,0,9,55,58,0,13,25,334,772,337,323,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,1.5
2020-06-24,3229,194,12,39,288,551,365,168,0,0,0,0,9,55,58,0,13,25,335,772,337,324,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-06-25,3233,194,12,39,288,553,366,168,0,0,0,0,9,55,58,0,13,25,335,772,337,325,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0,1.3
2020-06-26,3238,195,12,39,288,554,367,168,0,0,0,0,10,55,58,0,13,25,335,772,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,27.0,1.3
2020-06-27,3238,195,12,39,288,554,367,168,0,0,0,0,10,55,58,0,13,25,335,772,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.9
2020-06-28,3238,195,12,39,288,554,367,168,0,0,0,0,10,55,58,0,13,25,335,772,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.9
2020-06-29,3240,195,12,39,288,554,367,168,0,0,0,0,10,55,58,0,13,25,336,773,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,0.7
2020-06-30,3245,195,12,40,288,554,369,168,0,0,0,0,10,55,58,0,13,26,336,774,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0,0.9
2020-07-01,3246,195,12,40,288,554,369,168,0,0,0,0,10,55,58,0,13,26,337,774,338,327,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.8
2020-07-02,3256,195,12,40,290,558,369,168,0,0,0,0,10,55,58,0,13,26,338,775,339,328,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23.0,1.1
2020-07-03,3256,195,12,40,290,558,369,168,0,0,0,0,10,55,58,0,13,26,338,775,339,328,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.8
2020-07-04,3258,195,12,40,290,558,369,169,0,0,0,0,10,55,58,0,13,26,338,776,339,328,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.9
2020-07-05,3260,195,12,40,290,558,370,169,0,0,0,0,10,55,58,0,13,26,338,776,340,328,0,0,0,0,0,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,1.0
2020-07-06,3265,196,12,40,292,558,370,169,0,0,0,0,10,55,58,0,14,26,339,776,340,329,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,25.0,1.2
2020-07-07,3272,196,12,41,294,558,371,169,0,0,0,0,10,55,58,0,14,26,339,776,342,330,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27.0,1.3
2020-07-08,3275,196,12,41,294,558,373,169,0,0,0,0,10,55,58,0,14,26,340,776,342,330,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-07-09,3277,196,12,41,294,558,373,169,0,0,0,0,10,55,58,0,14,26,340,776,344,330,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.0
2020-07-10,3278,196,12,41,294,559,373,169,0,0,0,0,10,55,58,0,14,26,340,776,344,330,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-11,3281,196,12,41,296,559,373,169,0,0,0,0,10,55,58,0,14,26,340,776,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0,1.1
2020-07-12,3282,196,12,41,296,560,373,169,0,0,0,0,10,55,58,0,14,26,340,776,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-13,3285,196,12,41,296,561,375,169,0,0,0,0,10,55,58,0,14,26,340,776,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0,0.9
2020-07-14,3292,196,12,41,298,564,375,169,0,0,0,0,10,55,58,0,14,26,341,777,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20.0,0.9
2020-07-15,3301,196,12,41,300,566,376,170,0,0,0,0,10,55,58,0,15,26,342,778,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26.0,1.2
2020-07-16,3306,196,12,41,301,567,376,170,0,0,0,0,10,55,58,0,15,26,343,780,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,1.4
2020-07-17,3309,196,12,41,301,568,376,170,0,0,0,0,10,55,58,0,15,26,345,780,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,1.5
2020-07-18,3310,196,12,41,301,569,376,170,0,0,0,0,10,55,58,0,15,26,345,780,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-07-19,3311,196,12,41,301,569,376,170,0,0,0,0,10,55,58,0,15,26,346,780,344,331,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-07-20,3313,196,12,41,301,569,377,170,0,0,0,0,10,55,58,0,15,26,346,780,344,332,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.3
2020-07-21,3314,196,12,41,301,569,377,170,0,0,0,0,10,55,58,0,15,26,346,781,344,332,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.0
2020-07-22,3315,196,12,41,302,569,377,170,0,0,0,0,10,55,58,0,15,26,346,781,344,332,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.7
2020-07-23,3327,196,13,43,303,570,378,171,0,0,0,0,10,55,58,0,15,28,347,782,344,333,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21.0,1.0
2020-07-24,3329,196,13,43,303,570,378,171,0,0,0,0,10,55,58,0,15,28,347,784,344,333,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.9
2020-07-25,3335,196,13,44,304,571,378,171,0,0,0,0,10,55,58,0,15,30,348,784,344,333,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,25.0,1.2
2020-07-26,3336,196,13,44,305,571,378,171,0,0,0,0,10,55,58,0,15,30,348,784,344,333,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,1.2
2020-07-27,3340,196,13,44,305,573,378,171,0,0,0,0,10,55,58,0,15,31,348,785,344,333,0,0,0,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0,1.3
2020-07-28,3346,197,13,44,308,574,378,171,0,0,0,0,10,55,58,0,15,31,349,785,344,334,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,32.0,1.5
2020-07-29,3349,197,13,44,308,575,379,171,0,0,0,0,10,55,58,0,15,31,349,786,344,334,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.6
2020-07-30,3355,198,13,44,308,576,381,171,0,0,0,0,10,56,58,0,15,31,350,787,344,335,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,28.0,1.3
2020-07-31,3361,198,13,44,308,576,383,171,0,0,0,0,10,56,58,0,15,32,350,788,345,336,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,1.5
2020-08-01,3364,198,13,44,308,576,383,171,0,0,0,0,10,56,58,0,15,32,351,788,345,338,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0,1.4
2020-08-02,3365,198,13,44,308,576,383,171,0,0,0,0,10,56,58,0,15,32,351,789,345,338,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0,1.4
2020-08-03,3375,198,13,44,314,576,383,171,0,0,0,0,10,56,58,0,15,33,352,791,345,338,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,35.0,1.6
2020-08-04,3380,198,13,44,315,576,384,171,0,0,0,0,10,56,58,0,15,33,354,791,345,339,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0,1.6
2020-08-05,3390,198,14,44,317,578,386,171,0,0,0,0,10,56,58,0,15,33,355,791,346,340,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,41.0,1.9
2020-08-06,3404,198,14,45,320,581,386,172,0,0,0,0,10,56,58,0,16,33,357,793,346,341,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,2.3
2020-08-07,3414,198,14,45,321,582,386,172,0,0,0,0,10,56,58,0,18,33,360,796,346,341,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,53.0,2.5
2020-08-08,3416,198,14,45,322,582,386,172,0,0,0,0,10,56,58,0,18,33,361,796,346,341,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52.0,2.4
2020-08-09,3417,198,14,45,322,582,386,172,0,0,0,0,10,56,58,0,18,33,362,796,346,341,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.0,2.4
2020-08-10,3430,198,15,45,323,585,387,175,0,0,0,0,10,56,58,0,18,33,363,798,346,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,55.0,2.6
2020-08-11,3444,198,15,46,328,591,387,175,0,0,0,0,10,56,58,0,18,33,364,799,346,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,64.0,3.0
2020-08-12,3463,198,15,46,333,593,388,175,0,0,0,0,10,56,58,0,18,33,370,803,347,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,73.0,3.4
2020-08-13,3474,198,15,46,336,593,389,176,0,0,0,0,10,56,58,0,18,33,375,804,347,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,70.0,3.3
2020-08-14,3485,198,15,49,338,595,389,176,0,0,0,0,10,56,58,0,18,33,377,806,347,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,71.0,3.3
2020-08-15,3486,198,15,49,339,595,389,176,0,0,0,0,10,56,58,0,18,33,377,806,347,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.0,3.3
2020-08-16,3488,198,15,49,340,596,389,176,0,0,0,0,10,56,58,0,18,33,377,806,347,342,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71.0,3.3
2020-08-17,3493,198,15,49,340,596,389,176,0,0,0,0,10,56,58,0,18,34,378,808,347,343,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,3.0
2020-08-18,3506,198,16,50,342,600,390,176,0,0,0,0,10,56,58,0,18,34,378,812,347,343,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,62.0,2.9
2020-08-19,3512,198,16,50,346,600,390,176,0,0,0,0,10,56,58,0,18,34,378,813,348,343,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0,2.3
2020-08-20,3525,198,16,51,350,603,390,176,0,0,0,0,10,56,58,0,18,35,380,813,349,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,51.0,2.4
2020-08-21,3534,198,16,52,351,604,390,176,0,0,0,0,10,56,58,0,19,36,383,814,349,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,49.0,2.3
2020-08-22,3541,198,16,52,352,605,390,177,0,0,0,0,10,56,58,0,19,36,383,817,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,55.0,2.6
2020-08-23,3545,198,16,52,352,606,391,177,0,0,0,0,10,56,58,0,19,38,383,817,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0,2.7
2020-08-24,3555,199,16,54,354,607,391,178,0,0,0,0,10,56,59,0,19,39,385,818,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,62.0,2.9
2020-08-25,3564,199,17,55,355,608,392,178,0,0,0,0,10,56,59,0,19,40,386,820,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,58.0,2.7
2020-08-26,3572,199,17,55,355,611,394,178,0,0,0,0,10,56,59,0,19,40,388,821,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,60.0,2.8
2020-08-27,3586,199,17,57,360,613,394,178,0,0,0,0,10,56,59,0,19,41,391,822,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,61.0,2.9
2020-08-28,3609,199,18,58,365,614,395,178,0,0,0,0,10,56,59,0,19,44,399,825,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,75.0,3.5
2020-08-29,3618,199,18,58,367,616,396,178,0,0,0,0,10,56,59,0,19,45,401,826,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,77.0,3.6
2020-08-30,3618,199,18,58,367,616,396,178,0,0,0,0,10,56,59,0,19,45,401,826,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,3.4
2020-08-31,3623,199,18,59,368,617,396,178,0,0,0,0,10,56,59,0,19,45,401,828,350,344,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,68.0,3.2
