Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2626,167,7,22,255,479,300,134,0,0,0,0,9,48,49,0,9,18,293,602,265,242,0,0,0,0,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-12,2654,167,7,22,258,486,302,136,0,0,0,0,9,48,49,0,9,19,296,607,267,245,0,0,0,0,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-05-13,2670,168,7,22,260,487,303,137,0,0,0,0,9,48,49,0,9,20,296,614,268,247,0,0,0,0,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
2020-05-14,2695,170,7,22,261,491,306,137,0,0,0,0,9,48,49,0,9,20,299,623,270,250,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2
2020-05-15,2716,172,7,22,261,495,309,140,0,0,0,0,9,48,51,0,9,20,300,628,273,252,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-05-16,2740,173,7,24,263,496,313,143,0,0,0,0,9,48,52,0,9,21,301,634,275,254,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-05-17,2749,174,7,25,263,496,314,143,0,0,0,0,9,49,52,0,9,22,301,638,277,254,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-18,2759,175,7,25,263,498,315,143,0,0,0,0,9,49,52,0,9,22,301,641,280,255,0,0,0,0,1,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-19,2793,175,8,26,263,504,317,145,0,0,0,0,9,49,52,0,9,22,305,653,284,257,0,0,0,0,1,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-20,2814,176,8,26,264,506,318,145,0,0,0,0,9,49,52,0,9,22,307,664,285,260,0,0,0,0,1,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-21,2834,176,8,26,266,508,320,145,0,0,0,0,9,49,52,0,9,22,308,672,290,260,0,0,0,0,1,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-05-22,2852,177,8,26,267,512,321,148,0,0,0,0,9,49,53,0,9,22,310,676,292,261,0,0,0,0,1,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-05-23,2866,179,8,26,267,513,324,149,0,0,0,0,9,50,53,0,9,22,312,680,293,263,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
2020-05-24,2877,179,8,26,267,514,324,149,0,0,0,0,9,50,53,0,9,22,312,688,295,263,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-05-25,2895,181,8,27,269,517,327,151,0,0,0,0,9,50,55,0,9,23,313,691,297,263,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
2020-05-26,2931,182,8,28,271,519,330,153,0,0,0,0,9,50,56,0,9,23,318,699,305,268,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1
2020-05-27,2955,182,8,28,272,525,333,153,0,0,0,0,9,50,56,0,9,24,321,704,307,271,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-05-28,2992,184,8,29,273,528,336,155,0,0,0,0,10,50,57,0,9,24,323,711,312,284,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-05-29,3008,184,9,30,273,530,337,155,0,0,0,0,10,50,57,0,9,24,325,713,317,286,0,0,0,0,1,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-30,3021,187,9,31,273,530,338,155,0,0,0,0,10,50,57,0,9,24,326,716,318,292,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
2020-05-31,3028,188,9,31,274,530,339,157,0,0,0,0,10,50,58,0,9,24,326,716,320,293,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-06-01,3030,188,9,31,274,531,339,157,0,0,0,0,10,50,58,0,9,24,326,717,320,293,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-02,3034,188,9,31,274,532,339,157,0,0,0,0,10,50,58,0,9,24,326,718,320,295,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3054,188,9,31,276,535,340,158,0,0,0,0,10,50,58,0,9,24,329,727,321,295,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-04,3070,188,9,31,276,539,342,159,0,0,0,0,10,50,58,0,9,26,331,730,323,295,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-06-05,3090,188,9,34,277,542,344,160,0,0,0,0,10,50,58,0,10,27,333,734,323,297,0,0,0,0,1,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-06,3096,190,9,34,277,542,345,160,0,0,0,0,10,50,58,0,10,27,333,736,325,298,0,0,0,0,1,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
2020-06-07,3102,190,9,34,278,543,347,160,0,0,0,0,10,50,58,0,10,27,333,738,325,298,0,0,0,0,1,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-08,3108,190,9,34,279,543,348,160,0,0,0,0,10,50,58,0,10,27,333,741,325,299,0,0,0,0,1,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-09,3122,190,9,35,279,545,350,161,0,0,0,0,10,50,58,0,10,27,336,745,325,300,0,0,0,0,1,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-10,3144,191,9,35,279,547,354,163,0,0,0,0,10,50,58,0,10,27,337,749,327,307,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
2020-06-11,3163,191,10,36,280,548,356,163,0,0,0,0,10,50,58,0,10,27,338,754,329,312,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-12,3171,191,10,36,280,549,357,163,0,0,0,0,10,50,58,0,11,27,338,758,330,312,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3182,191,10,36,282,550,359,163,0,0,0,0,10,50,58,0,11,27,338,760,330,316,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-14,3187,191,10,36,282,550,359,164,0,0,0,0,10,50,58,0,11,27,338,761,330,319,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-15,3189,191,10,36,283,550,359,164,0,0,0,0,10,50,58,0,11,27,338,762,330,319,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-16,3204,191,10,38,284,553,362,164,0,0,0,0,10,50,58,0,11,27,339,765,330,321,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-17,3210,191,10,38,284,553,363,165,0,0,0,0,10,50,58,0,11,27,339,766,332,322,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-18,3215,191,10,38,286,553,364,165,0,0,0,0,10,50,58,0,11,27,339,768,332,322,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-19,3221,191,10,38,286,555,365,165,0,0,0,0,10,50,58,0,11,27,339,770,333,322,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-20,3229,191,11,38,286,555,365,166,0,0,0,0,10,50,58,0,13,27,339,771,335,323,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-21,3229,191,11,38,286,555,365,166,0,0,0,0,10,50,58,0,13,27,339,771,335,323,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3234,191,11,38,288,555,365,167,0,0,0,0,10,50,58,0,13,27,339,772,335,324,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-23,3236,191,11,38,288,555,365,167,0,0,0,0,10,50,58,0,13,27,339,773,335,325,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-24,3239,191,12,38,288,555,365,167,0,0,0,0,10,50,58,0,13,27,340,773,335,326,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-25,3243,191,12,38,288,557,366,167,0,0,0,0,10,50,58,0,13,27,340,773,335,327,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-26,3248,192,12,38,288,558,367,167,0,0,0,0,11,50,58,0,13,27,340,773,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-27,3248,192,12,38,288,558,367,167,0,0,0,0,11,50,58,0,13,27,340,773,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,3248,192,12,38,288,558,367,167,0,0,0,0,11,50,58,0,13,27,340,773,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,3250,192,12,38,288,558,367,167,0,0,0,0,11,50,58,0,13,27,341,774,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-30,3255,192,12,39,288,558,369,167,0,0,0,0,11,50,58,0,13,28,341,775,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,3256,192,12,39,288,558,369,167,0,0,0,0,11,50,58,0,13,28,342,775,336,329,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,3266,192,12,39,290,562,369,167,0,0,0,0,11,50,58,0,13,28,343,776,337,330,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-03,3266,192,12,39,290,562,369,167,0,0,0,0,11,50,58,0,13,28,343,776,337,330,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,3269,192,12,39,290,562,370,168,0,0,0,0,11,50,58,0,13,28,343,777,337,330,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,3271,192,12,39,290,562,371,168,0,0,0,0,11,50,58,0,13,28,343,777,338,330,0,0,0,0,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-06,3276,193,12,39,292,562,371,168,0,0,0,0,11,50,58,0,14,28,344,777,338,331,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-07-07,3283,193,12,40,294,562,372,168,0,0,0,0,11,50,58,0,14,28,344,777,340,332,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-08,3286,193,12,40,294,562,374,168,0,0,0,0,11,50,58,0,14,28,345,777,340,332,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,3288,193,12,40,294,562,374,168,0,0,0,0,11,50,58,0,14,28,345,777,342,332,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-10,3289,193,12,40,294,563,374,168,0,0,0,0,11,50,58,0,14,28,345,777,342,332,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,3292,193,12,40,296,563,374,168,0,0,0,0,11,50,58,0,14,28,345,777,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-12,3293,193,12,40,296,564,374,168,0,0,0,0,11,50,58,0,14,28,345,777,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3296,193,12,40,296,565,376,168,0,0,0,0,11,50,58,0,14,28,345,777,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-14,3303,193,12,40,298,568,376,168,0,0,0,0,11,50,58,0,14,28,346,778,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-15,3312,193,12,40,300,570,377,169,0,0,0,0,11,50,58,0,15,28,347,779,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-16,3317,193,12,40,301,571,377,169,0,0,0,0,11,50,58,0,15,28,348,781,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-17,3320,193,12,40,301,572,377,169,0,0,0,0,11,50,58,0,15,28,350,781,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-18,3321,193,12,40,301,573,377,169,0,0,0,0,11,50,58,0,15,28,350,781,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,3322,193,12,40,301,573,377,169,0,0,0,0,11,50,58,0,15,28,351,781,342,333,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,3324,193,12,40,301,573,378,169,0,0,0,0,11,50,58,0,15,28,351,781,342,334,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-21,3325,193,12,40,301,573,378,169,0,0,0,0,11,50,58,0,15,28,351,782,342,334,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-22,3326,193,12,40,302,573,378,169,0,0,0,0,11,50,58,0,15,28,351,782,342,334,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-23,3338,193,13,42,303,574,379,170,0,0,0,0,11,50,58,0,15,30,352,783,342,335,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-07-24,3340,193,13,42,303,574,379,170,0,0,0,0,11,50,58,0,15,30,352,785,342,335,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-25,3346,193,13,43,304,575,379,170,0,0,0,0,11,50,58,0,15,32,353,785,342,335,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-26,3347,193,13,43,305,575,379,170,0,0,0,0,11,50,58,0,15,32,353,785,342,335,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,3351,193,13,43,305,577,379,170,0,0,0,0,11,50,58,0,15,33,353,786,342,335,0,0,0,0,1,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3357,194,13,43,308,578,379,170,0,0,0,0,11,50,58,0,15,33,354,786,342,336,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-29,3360,194,13,43,308,579,380,170,0,0,0,0,11,50,58,0,15,33,354,787,342,336,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-30,3366,195,13,43,308,580,382,170,0,0,0,0,11,51,58,0,15,33,355,788,342,337,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-31,3372,195,13,43,308,580,384,170,0,0,0,0,11,51,58,0,15,34,355,789,343,338,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-01,3375,195,13,43,308,580,384,170,0,0,0,0,11,51,58,0,15,34,356,789,343,340,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,3376,195,13,43,308,580,384,170,0,0,0,0,11,51,58,0,15,34,356,790,343,340,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,3386,195,13,43,314,580,384,170,0,0,0,0,11,51,58,0,15,35,357,792,343,340,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-04,3390,195,13,43,314,580,385,170,0,0,0,0,11,51,58,0,15,35,359,792,343,341,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-05,3401,195,14,43,317,582,387,170,0,0,0,0,11,51,58,0,15,35,360,792,344,342,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-06,3415,195,14,44,320,585,387,171,0,0,0,0,11,51,58,0,16,35,362,794,344,343,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-07,3425,195,14,44,321,586,387,171,0,0,0,0,11,51,58,0,18,35,365,797,344,343,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-08,3427,195,14,44,322,586,387,171,0,0,0,0,11,51,58,0,18,35,366,797,344,343,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-09,3428,195,14,44,322,586,387,171,0,0,0,0,11,51,58,0,18,35,367,797,344,343,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3441,195,15,44,323,589,388,174,0,0,0,0,11,51,58,0,18,35,368,799,344,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-11,3455,195,15,45,328,595,388,174,0,0,0,0,11,51,58,0,18,35,369,800,344,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-12,3474,195,15,45,333,597,389,174,0,0,0,0,11,51,58,0,18,35,375,804,345,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,3485,195,15,45,336,597,390,175,0,0,0,0,11,51,58,0,18,35,380,805,345,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-14,3496,195,15,48,338,599,390,175,0,0,0,0,11,51,58,0,18,35,382,807,345,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-15,3497,195,15,48,339,599,390,175,0,0,0,0,11,51,58,0,18,35,382,807,345,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-16,3499,195,15,48,340,600,390,175,0,0,0,0,11,51,58,0,18,35,382,807,345,344,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,3504,195,15,48,340,600,390,175,0,0,0,0,11,51,58,0,18,36,383,809,345,345,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-18,3517,195,16,49,342,604,391,175,0,0,0,0,11,51,58,0,18,36,383,813,345,345,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-19,3523,195,16,49,346,604,391,175,0,0,0,0,11,51,58,0,18,36,383,814,346,345,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-20,3536,195,16,50,350,607,391,175,0,0,0,0,11,51,58,0,18,37,385,814,347,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-21,3545,195,16,51,351,608,391,175,0,0,0,0,11,51,58,0,19,38,388,815,347,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-22,3552,195,16,51,352,609,391,176,0,0,0,0,11,51,58,0,19,38,388,818,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,3556,195,16,51,352,610,392,176,0,0,0,0,11,51,58,0,19,40,388,818,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3566,196,16,53,354,611,392,177,0,0,0,0,11,51,59,0,19,41,390,819,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-08-25,3575,196,17,54,355,612,393,177,0,0,0,0,11,51,59,0,19,42,391,821,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-26,3582,196,17,54,355,615,394,177,0,0,0,0,11,51,59,0,19,42,393,822,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-27,3596,196,17,56,360,617,394,177,0,0,0,0,11,51,59,0,19,43,396,823,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-28,3619,196,18,57,365,618,395,177,0,0,0,0,11,51,59,0,19,46,404,826,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,3628,196,18,57,367,620,396,177,0,0,0,0,11,51,59,0,19,47,406,827,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,3628,196,18,57,367,620,396,177,0,0,0,0,11,51,59,0,19,47,406,827,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,3633,196,18,58,368,621,396,177,0,0,0,0,11,51,59,0,19,47,406,829,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3643,196,18,58,372,621,396,178,0,0,0,0,11,51,59,0,19,48,408,831,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-02,3654,196,18,58,374,623,396,178,0,0,0,0,11,51,59,0,19,50,411,833,348,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-03,3666,196,18,59,377,624,398,178,0,0,0,0,11,51,59,0,19,51,413,834,349,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-04,3684,196,18,60,381,625,400,178,0,0,0,0,11,51,59,0,19,51,419,838,349,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-05,3688,196,18,60,382,626,400,178,0,0,0,0,11,51,59,0,19,52,419,839,349,346,0,0,0,0,1,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3695,197,18,60,384,627,401,178,0,0,0,0,11,51,59,0,19,52,419,840,349,348,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-07,3699,197,18,60,386,628,401,178,0,0,0,0,11,51,59,0,19,52,420,840,349,348,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-08,3709,197,18,60,389,631,402,178,0,0,0,0,11,51,59,0,19,52,422,841,349,348,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-09,3728,197,18,60,391,632,404,178,0,0,0,0,11,51,59,0,19,55,427,841,353,350,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-10,3747,197,18,61,396,635,405,178,0,0,0,0,11,51,59,0,19,55,429,845,356,350,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-11,3771,198,18,61,399,637,407,179,0,0,0,0,11,51,60,0,19,55,431,849,365,351,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-09-12,3794,198,19,61,400,639,409,180,0,0,0,0,11,51,60,0,20,55,435,855,369,352,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-13,3807,198,19,61,401,639,411,180,0,0,0,0,11,51,60,0,20,55,435,856,374,356,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-14,3824,198,19,61,405,643,412,180,0,0,0,0,11,51,60,0,20,56,436,857,379,356,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-15,3850,199,19,61,406,649,414,182,0,0,0,0,11,51,61,0,20,56,438,862,384,359,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-16,3875,199,19,62,407,651,416,184,0,0,0,0,11,51,61,0,20,57,440,870,386,363,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-17,3900,199,19,62,412,657,418,184,0,0,0,0,11,51,61,0,20,57,446,875,387,363,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-18,3932,199,19,63,416,665,419,186,0,0,0,0,11,51,61,0,20,57,450,879,392,366,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-19,3939,199,19,63,416,666,420,186,0,0,0,0,11,51,61,0,20,57,450,882,394,366,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,3945,199,19,63,417,667,420,186,0,0,0,0,11,51,61,0,20,57,450,883,396,367,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-21,3971,200,19,65,421,671,422,187,0,0,0,0,11,52,61,0,20,59,457,884,398,368,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
