Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2627,167,7,22,255,478,302,134,0,0,0,0,8,50,49,0,9,18,293,601,266,242,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-12,2655,167,7,22,258,485,304,136,0,0,0,0,8,50,49,0,9,19,296,606,268,245,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-05-13,2671,168,7,22,260,486,305,137,0,0,0,0,8,50,49,0,9,20,296,613,269,247,0,0,0,0,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
2020-05-14,2696,170,7,22,261,490,308,137,0,0,0,0,8,50,49,0,9,20,299,622,271,250,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2
2020-05-15,2717,172,7,22,261,494,311,140,0,0,0,0,8,50,51,0,9,20,300,627,274,252,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-05-16,2741,173,7,24,263,495,315,143,0,0,0,0,8,50,52,0,9,21,301,633,276,254,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-05-17,2750,174,7,25,263,495,316,143,0,0,0,0,8,51,52,0,9,22,301,637,278,254,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-18,2760,175,7,25,263,497,317,143,0,0,0,0,8,51,52,0,9,22,301,640,281,255,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-19,2794,175,8,26,263,503,319,145,0,0,0,0,8,51,52,0,9,22,305,652,285,257,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-20,2815,176,8,26,264,505,320,145,0,0,0,0,8,51,52,0,9,22,307,663,286,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-21,2835,176,8,26,266,507,322,145,0,0,0,0,8,51,52,0,9,22,308,671,291,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-05-22,2853,177,8,26,267,511,323,148,0,0,0,0,8,51,53,0,9,22,310,675,293,261,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-05-23,2867,179,8,26,267,512,326,149,0,0,0,0,8,52,53,0,9,22,312,679,294,263,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
2020-05-24,2878,179,8,26,267,513,326,149,0,0,0,0,8,52,53,0,9,22,312,687,296,263,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-05-25,2896,181,8,27,269,516,329,151,0,0,0,0,8,52,55,0,9,23,313,690,298,263,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
2020-05-26,2932,182,8,28,271,518,332,153,0,0,0,0,8,52,56,0,9,23,318,698,306,268,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1
2020-05-27,2956,182,8,28,272,524,335,153,0,0,0,0,8,52,56,0,9,24,321,703,308,271,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-05-28,2993,184,8,29,273,527,338,155,0,0,0,0,9,52,57,0,9,24,323,710,313,284,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-05-29,3009,184,9,30,273,529,339,155,0,0,0,0,9,52,57,0,9,24,325,712,318,286,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-30,3022,187,9,31,273,529,340,155,0,0,0,0,9,52,57,0,9,24,326,715,319,292,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
2020-05-31,3029,188,9,31,274,529,341,157,0,0,0,0,9,52,58,0,9,24,326,715,321,293,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-06-01,3031,188,9,31,274,530,341,157,0,0,0,0,9,52,58,0,9,24,326,716,321,293,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-02,3035,188,9,31,274,531,341,157,0,0,0,0,9,52,58,0,9,24,326,717,321,295,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3055,188,9,31,276,534,342,158,0,0,0,0,9,52,58,0,9,24,329,726,322,295,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-04,3071,188,9,31,276,538,344,159,0,0,0,0,9,52,58,0,9,26,331,729,324,295,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-06-05,3091,188,9,34,277,541,346,160,0,0,0,0,9,52,58,0,10,27,333,733,324,297,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-06,3097,190,9,34,277,541,347,160,0,0,0,0,9,52,58,0,10,27,333,735,326,298,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
2020-06-07,3103,190,9,34,278,542,349,160,0,0,0,0,9,52,58,0,10,27,333,737,326,298,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-08,3109,190,9,34,279,542,350,160,0,0,0,0,9,52,58,0,10,27,333,740,326,299,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-09,3123,190,9,35,279,544,352,161,0,0,0,0,9,52,58,0,10,27,336,744,326,300,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-10,3145,191,9,35,279,546,356,163,0,0,0,0,9,52,58,0,10,27,337,748,328,307,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
2020-06-11,3164,191,10,36,280,547,358,163,0,0,0,0,9,52,58,0,10,27,338,753,330,312,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-12,3172,191,10,36,280,548,359,163,0,0,0,0,9,52,58,0,11,27,338,757,331,312,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3183,191,10,36,282,549,361,163,0,0,0,0,9,52,58,0,11,27,338,759,331,316,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-14,3188,191,10,36,282,549,361,164,0,0,0,0,9,52,58,0,11,27,338,760,331,319,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-15,3190,191,10,36,283,549,361,164,0,0,0,0,9,52,58,0,11,27,338,761,331,319,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-16,3205,191,10,38,284,552,364,164,0,0,0,0,9,52,58,0,11,27,339,764,331,321,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-17,3211,191,10,38,284,552,365,165,0,0,0,0,9,52,58,0,11,27,339,765,333,322,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-18,3216,191,10,38,286,552,366,165,0,0,0,0,9,52,58,0,11,27,339,767,333,322,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-19,3222,191,10,38,286,554,367,165,0,0,0,0,9,52,58,0,11,27,339,769,334,322,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-20,3230,191,11,38,286,554,367,166,0,0,0,0,9,52,58,0,13,27,339,770,336,323,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-21,3230,191,11,38,286,554,367,166,0,0,0,0,9,52,58,0,13,27,339,770,336,323,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3235,191,11,38,288,554,367,167,0,0,0,0,9,52,58,0,13,27,339,771,336,324,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-23,3237,191,11,38,288,554,367,167,0,0,0,0,9,52,58,0,13,27,339,772,336,325,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-24,3240,191,12,38,288,554,367,167,0,0,0,0,9,52,58,0,13,27,340,772,336,326,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-25,3244,191,12,38,288,556,368,167,0,0,0,0,9,52,58,0,13,27,340,772,336,327,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-26,3249,192,12,38,288,557,369,167,0,0,0,0,10,52,58,0,13,27,340,772,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-27,3249,192,12,38,288,557,369,167,0,0,0,0,10,52,58,0,13,27,340,772,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,3249,192,12,38,288,557,369,167,0,0,0,0,10,52,58,0,13,27,340,772,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,3251,192,12,38,288,557,369,167,0,0,0,0,10,52,58,0,13,27,341,773,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-30,3256,192,12,39,288,557,371,167,0,0,0,0,10,52,58,0,13,28,341,774,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,3257,192,12,39,288,557,371,167,0,0,0,0,10,52,58,0,13,28,342,774,337,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,3267,192,12,39,290,561,371,167,0,0,0,0,10,52,58,0,13,28,343,775,338,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-03,3267,192,12,39,290,561,371,167,0,0,0,0,10,52,58,0,13,28,343,775,338,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,3270,192,12,39,290,561,372,168,0,0,0,0,10,52,58,0,13,28,343,776,338,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,3272,192,12,39,290,561,373,168,0,0,0,0,10,52,58,0,13,28,343,776,339,330,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-06,3277,193,12,39,292,561,373,168,0,0,0,0,10,52,58,0,14,28,344,776,339,331,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-07-07,3284,193,12,40,294,561,374,168,0,0,0,0,10,52,58,0,14,28,344,776,341,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-08,3287,193,12,40,294,561,376,168,0,0,0,0,10,52,58,0,14,28,345,776,341,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,3289,193,12,40,294,561,376,168,0,0,0,0,10,52,58,0,14,28,345,776,343,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-10,3290,193,12,40,294,562,376,168,0,0,0,0,10,52,58,0,14,28,345,776,343,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,3293,193,12,40,296,562,376,168,0,0,0,0,10,52,58,0,14,28,345,776,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-12,3294,193,12,40,296,563,376,168,0,0,0,0,10,52,58,0,14,28,345,776,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3297,193,12,40,296,564,378,168,0,0,0,0,10,52,58,0,14,28,345,776,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-14,3304,193,12,40,298,567,378,168,0,0,0,0,10,52,58,0,14,28,346,777,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-15,3313,193,12,40,300,569,379,169,0,0,0,0,10,52,58,0,15,28,347,778,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-16,3318,193,12,40,301,570,379,169,0,0,0,0,10,52,58,0,15,28,348,780,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-17,3321,193,12,40,301,571,379,169,0,0,0,0,10,52,58,0,15,28,350,780,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-18,3322,193,12,40,301,572,379,169,0,0,0,0,10,52,58,0,15,28,350,780,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,3323,193,12,40,301,572,379,169,0,0,0,0,10,52,58,0,15,28,351,780,343,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,3325,193,12,40,301,572,380,169,0,0,0,0,10,52,58,0,15,28,351,780,343,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-21,3326,193,12,40,301,572,380,169,0,0,0,0,10,52,58,0,15,28,351,781,343,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-22,3327,193,12,40,302,572,380,169,0,0,0,0,10,52,58,0,15,28,351,781,343,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-23,3339,193,13,42,303,573,381,170,0,0,0,0,10,52,58,0,15,30,352,782,343,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-07-24,3341,193,13,42,303,573,381,170,0,0,0,0,10,52,58,0,15,30,352,784,343,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-25,3347,193,13,43,304,574,381,170,0,0,0,0,10,52,58,0,15,32,353,784,343,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-26,3348,193,13,43,305,574,381,170,0,0,0,0,10,52,58,0,15,32,353,784,343,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,3352,193,13,43,305,576,381,170,0,0,0,0,10,52,58,0,15,33,353,785,343,335,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3358,194,13,43,308,577,381,170,0,0,0,0,10,52,58,0,15,33,354,785,343,336,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-29,3361,194,13,43,308,578,382,170,0,0,0,0,10,52,58,0,15,33,354,786,343,336,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-30,3367,195,13,43,308,579,384,170,0,0,0,0,10,53,58,0,15,33,355,787,343,337,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-31,3373,195,13,43,308,579,386,170,0,0,0,0,10,53,58,0,15,34,355,788,344,338,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-01,3376,195,13,43,308,579,386,170,0,0,0,0,10,53,58,0,15,34,356,788,344,340,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,3377,195,13,43,308,579,386,170,0,0,0,0,10,53,58,0,15,34,356,789,344,340,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,3387,195,13,43,314,579,386,170,0,0,0,0,10,53,58,0,15,35,357,791,344,340,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-04,3391,195,13,43,314,579,387,170,0,0,0,0,10,53,58,0,15,35,359,791,344,341,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-05,3402,195,14,43,317,581,389,170,0,0,0,0,10,53,58,0,15,35,360,791,345,342,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-06,3416,195,14,44,320,584,389,171,0,0,0,0,10,53,58,0,16,35,362,793,345,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-07,3426,195,14,44,321,585,389,171,0,0,0,0,10,53,58,0,18,35,365,796,345,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-08,3428,195,14,44,322,585,389,171,0,0,0,0,10,53,58,0,18,35,366,796,345,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-09,3429,195,14,44,322,585,389,171,0,0,0,0,10,53,58,0,18,35,367,796,345,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3442,195,15,44,323,588,390,174,0,0,0,0,10,53,58,0,18,35,368,798,345,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-11,3456,195,15,45,328,594,390,174,0,0,0,0,10,53,58,0,18,35,369,799,345,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-12,3475,195,15,45,333,596,391,174,0,0,0,0,10,53,58,0,18,35,375,803,346,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,3486,195,15,45,336,596,392,175,0,0,0,0,10,53,58,0,18,35,380,804,346,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-14,3497,195,15,48,338,598,392,175,0,0,0,0,10,53,58,0,18,35,382,806,346,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-15,3498,195,15,48,339,598,392,175,0,0,0,0,10,53,58,0,18,35,382,806,346,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-16,3500,195,15,48,340,599,392,175,0,0,0,0,10,53,58,0,18,35,382,806,346,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,3505,195,15,48,340,599,392,175,0,0,0,0,10,53,58,0,18,36,383,808,346,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-18,3518,195,16,49,342,603,393,175,0,0,0,0,10,53,58,0,18,36,383,812,346,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-19,3524,195,16,49,346,603,393,175,0,0,0,0,10,53,58,0,18,36,383,813,347,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-20,3537,195,16,50,350,606,393,175,0,0,0,0,10,53,58,0,18,37,385,813,348,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-21,3546,195,16,51,351,607,393,175,0,0,0,0,10,53,58,0,19,38,388,814,348,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-22,3553,195,16,51,352,608,393,176,0,0,0,0,10,53,58,0,19,38,388,817,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,3557,195,16,51,352,609,394,176,0,0,0,0,10,53,58,0,19,40,388,817,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3567,196,16,53,354,610,394,177,0,0,0,0,10,53,59,0,19,41,390,818,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-08-25,3576,196,17,54,355,611,395,177,0,0,0,0,10,53,59,0,19,42,391,820,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-26,3583,196,17,54,355,614,396,177,0,0,0,0,10,53,59,0,19,42,393,821,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-27,3597,196,17,56,360,616,396,177,0,0,0,0,10,53,59,0,19,43,396,822,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-28,3620,196,18,57,365,617,397,177,0,0,0,0,10,53,59,0,19,46,404,825,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,3629,196,18,57,367,619,398,177,0,0,0,0,10,53,59,0,19,47,406,826,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,3629,196,18,57,367,619,398,177,0,0,0,0,10,53,59,0,19,47,406,826,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,3634,196,18,58,368,620,398,177,0,0,0,0,10,53,59,0,19,47,406,828,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3644,196,18,58,372,620,398,178,0,0,0,0,10,53,59,0,19,48,408,830,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-02,3655,196,18,58,374,622,398,178,0,0,0,0,10,53,59,0,19,50,411,832,349,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-03,3667,196,18,59,377,623,400,178,0,0,0,0,10,53,59,0,19,51,413,833,350,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-04,3685,196,18,60,381,624,402,178,0,0,0,0,10,53,59,0,19,51,419,837,350,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-05,3689,196,18,60,382,625,402,178,0,0,0,0,10,53,59,0,19,52,419,838,350,346,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3696,197,18,60,384,626,403,178,0,0,0,0,10,53,59,0,19,52,419,839,350,348,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-07,3700,197,18,60,386,627,403,178,0,0,0,0,10,53,59,0,19,52,420,839,350,348,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-08,3710,197,18,60,389,630,404,178,0,0,0,0,10,53,59,0,19,52,422,840,350,348,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-09,3729,197,18,60,391,631,406,178,0,0,0,0,10,53,59,0,19,55,427,840,354,350,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-10,3748,197,18,61,396,634,407,178,0,0,0,0,10,53,59,0,19,55,429,844,357,350,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-11,3772,198,18,61,399,636,409,179,0,0,0,0,10,53,60,0,19,55,431,848,366,351,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-09-12,3795,198,19,61,400,638,411,180,0,0,0,0,10,53,60,0,20,55,435,854,370,352,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-13,3808,198,19,61,401,638,413,180,0,0,0,0,10,53,60,0,20,55,435,855,375,356,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-14,3825,198,19,61,405,642,414,180,0,0,0,0,10,53,60,0,20,56,436,856,380,356,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-15,3851,199,19,61,406,648,416,182,0,0,0,0,10,53,61,0,20,56,438,861,385,359,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-16,3876,199,19,62,407,650,418,184,0,0,0,0,10,53,61,0,20,57,440,869,387,363,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-17,3901,199,19,62,412,656,420,184,0,0,0,0,10,53,61,0,20,57,446,874,388,363,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-18,3933,199,19,63,416,664,421,186,0,0,0,0,10,53,61,0,20,57,450,878,393,366,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-19,3940,199,19,63,416,665,422,186,0,0,0,0,10,53,61,0,20,57,450,881,395,366,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,3946,199,19,63,417,666,422,186,0,0,0,0,10,53,61,0,20,57,450,882,397,367,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-21,3972,200,19,65,421,670,424,187,0,0,0,0,10,54,61,0,20,59,457,883,399,368,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
