Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2627,164,7,22,255,479,300,134,0,0,0,0,8,48,48,0,9,18,293,602,267,241,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-12,2655,164,7,22,258,486,302,136,0,0,0,0,8,48,48,0,9,19,296,607,269,244,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-05-13,2671,165,7,22,260,487,303,137,0,0,0,0,8,48,48,0,9,20,296,614,270,246,0,0,0,0,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
2020-05-14,2696,167,7,22,261,491,306,137,0,0,0,0,8,48,48,0,9,20,299,623,272,249,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2
2020-05-15,2717,169,7,22,261,495,309,140,0,0,0,0,8,48,50,0,9,20,300,628,275,251,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-05-16,2741,170,7,24,263,496,313,143,0,0,0,0,8,48,51,0,9,21,301,634,277,253,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-05-17,2750,171,7,25,263,496,314,143,0,0,0,0,8,49,51,0,9,22,301,638,279,253,0,0,0,0,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-18,2760,172,7,25,263,498,315,143,0,0,0,0,8,49,51,0,9,22,301,641,282,254,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-19,2794,172,8,26,263,504,317,145,0,0,0,0,8,49,51,0,9,22,305,653,286,256,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-20,2815,173,8,26,264,506,318,145,0,0,0,0,8,49,51,0,9,22,307,664,287,259,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-21,2835,173,8,26,266,508,320,145,0,0,0,0,8,49,51,0,9,22,308,672,292,259,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-05-22,2853,174,8,26,267,512,321,148,0,0,0,0,8,49,52,0,9,22,310,676,294,260,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-05-23,2867,176,8,26,267,513,324,149,0,0,0,0,8,50,52,0,9,22,312,680,295,262,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
2020-05-24,2878,176,8,26,267,514,324,149,0,0,0,0,8,50,52,0,9,22,312,688,297,262,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-05-25,2896,178,8,27,269,517,327,151,0,0,0,0,8,50,54,0,9,23,313,691,299,262,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
2020-05-26,2932,179,8,28,271,519,330,153,0,0,0,0,8,50,55,0,9,23,318,699,307,267,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1
2020-05-27,2956,179,8,28,272,525,333,153,0,0,0,0,8,50,55,0,9,24,321,704,309,270,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-05-28,2993,181,8,29,273,528,336,155,0,0,0,0,9,50,56,0,9,24,323,711,314,283,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-05-29,3009,181,9,30,273,530,337,155,0,0,0,0,9,50,56,0,9,24,325,713,319,285,0,0,0,0,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-30,3022,184,9,31,273,530,338,155,0,0,0,0,9,50,56,0,9,24,326,716,320,291,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
2020-05-31,3029,185,9,31,274,530,339,157,0,0,0,0,9,50,57,0,9,24,326,716,322,292,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-06-01,3031,185,9,31,274,531,339,157,0,0,0,0,9,50,57,0,9,24,326,717,322,292,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-02,3035,185,9,31,274,532,339,157,0,0,0,0,9,50,57,0,9,24,326,718,322,294,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3055,185,9,31,276,535,340,158,0,0,0,0,9,50,57,0,9,24,329,727,323,294,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-04,3071,185,9,31,276,539,342,159,0,0,0,0,9,50,57,0,9,26,331,730,325,294,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-06-05,3091,185,9,34,277,542,344,160,0,0,0,0,9,50,57,0,10,27,333,734,325,296,0,0,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-06,3097,187,9,34,277,542,345,160,0,0,0,0,9,50,57,0,10,27,333,736,327,297,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
2020-06-07,3103,187,9,34,278,543,347,160,0,0,0,0,9,50,57,0,10,27,333,738,327,297,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-08,3109,187,9,34,279,543,348,160,0,0,0,0,9,50,57,0,10,27,333,741,327,298,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-09,3123,187,9,35,279,545,350,161,0,0,0,0,9,50,57,0,10,27,336,745,327,299,0,0,0,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-10,3145,188,9,35,279,547,354,163,0,0,0,0,9,50,57,0,10,27,337,749,329,306,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
2020-06-11,3164,188,10,36,280,548,356,163,0,0,0,0,9,50,57,0,10,27,338,754,331,311,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-12,3172,188,10,36,280,549,357,163,0,0,0,0,9,50,57,0,11,27,338,758,332,311,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3183,188,10,36,282,550,359,163,0,0,0,0,9,50,57,0,11,27,338,760,332,315,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-14,3188,188,10,36,282,550,359,164,0,0,0,0,9,50,57,0,11,27,338,761,332,318,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-15,3190,188,10,36,283,550,359,164,0,0,0,0,9,50,57,0,11,27,338,762,332,318,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-16,3205,188,10,38,284,553,362,164,0,0,0,0,9,50,57,0,11,27,339,765,332,320,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-17,3211,188,10,38,284,553,363,165,0,0,0,0,9,50,57,0,11,27,339,766,334,321,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-18,3216,188,10,38,286,553,364,165,0,0,0,0,9,50,57,0,11,27,339,768,334,321,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-19,3222,188,10,38,286,555,365,165,0,0,0,0,9,50,57,0,11,27,339,770,335,321,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-20,3230,188,11,38,286,555,365,166,0,0,0,0,9,50,57,0,13,27,339,771,337,322,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-21,3230,188,11,38,286,555,365,166,0,0,0,0,9,50,57,0,13,27,339,771,337,322,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3235,188,11,38,288,555,365,167,0,0,0,0,9,50,57,0,13,27,339,772,337,323,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-23,3237,188,11,38,288,555,365,167,0,0,0,0,9,50,57,0,13,27,339,773,337,324,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-24,3240,188,12,38,288,555,365,167,0,0,0,0,9,50,57,0,13,27,340,773,337,325,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-25,3244,188,12,38,288,557,366,167,0,0,0,0,9,50,57,0,13,27,340,773,337,326,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-26,3249,189,12,38,288,558,367,167,0,0,0,0,10,50,57,0,13,27,340,773,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-27,3249,189,12,38,288,558,367,167,0,0,0,0,10,50,57,0,13,27,340,773,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,3249,189,12,38,288,558,367,167,0,0,0,0,10,50,57,0,13,27,340,773,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,3251,189,12,38,288,558,367,167,0,0,0,0,10,50,57,0,13,27,341,774,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-30,3256,189,12,39,288,558,369,167,0,0,0,0,10,50,57,0,13,28,341,775,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,3257,189,12,39,288,558,369,167,0,0,0,0,10,50,57,0,13,28,342,775,338,328,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,3267,189,12,39,290,562,369,167,0,0,0,0,10,50,57,0,13,28,343,776,339,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-03,3267,189,12,39,290,562,369,167,0,0,0,0,10,50,57,0,13,28,343,776,339,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,3270,189,12,39,290,562,370,168,0,0,0,0,10,50,57,0,13,28,343,777,339,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,3272,189,12,39,290,562,371,168,0,0,0,0,10,50,57,0,13,28,343,777,340,329,0,0,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-06,3277,190,12,39,292,562,371,168,0,0,0,0,10,50,57,0,14,28,344,777,340,330,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-07-07,3284,190,12,40,294,562,372,168,0,0,0,0,10,50,57,0,14,28,344,777,342,331,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-08,3287,190,12,40,294,562,374,168,0,0,0,0,10,50,57,0,14,28,345,777,342,331,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,3289,190,12,40,294,562,374,168,0,0,0,0,10,50,57,0,14,28,345,777,344,331,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-10,3290,190,12,40,294,563,374,168,0,0,0,0,10,50,57,0,14,28,345,777,344,331,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,3293,190,12,40,296,563,374,168,0,0,0,0,10,50,57,0,14,28,345,777,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-12,3294,190,12,40,296,564,374,168,0,0,0,0,10,50,57,0,14,28,345,777,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3297,190,12,40,296,565,376,168,0,0,0,0,10,50,57,0,14,28,345,777,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-14,3304,190,12,40,298,568,376,168,0,0,0,0,10,50,57,0,14,28,346,778,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-15,3313,190,12,40,300,570,377,169,0,0,0,0,10,50,57,0,15,28,347,779,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-16,3318,190,12,40,301,571,377,169,0,0,0,0,10,50,57,0,15,28,348,781,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-17,3321,190,12,40,301,572,377,169,0,0,0,0,10,50,57,0,15,28,350,781,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-18,3322,190,12,40,301,573,377,169,0,0,0,0,10,50,57,0,15,28,350,781,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,3323,190,12,40,301,573,377,169,0,0,0,0,10,50,57,0,15,28,351,781,344,332,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,3325,190,12,40,301,573,378,169,0,0,0,0,10,50,57,0,15,28,351,781,344,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-21,3326,190,12,40,301,573,378,169,0,0,0,0,10,50,57,0,15,28,351,782,344,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-22,3327,190,12,40,302,573,378,169,0,0,0,0,10,50,57,0,15,28,351,782,344,333,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-23,3339,190,13,42,303,574,379,170,0,0,0,0,10,50,57,0,15,30,352,783,344,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-07-24,3341,190,13,42,303,574,379,170,0,0,0,0,10,50,57,0,15,30,352,785,344,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-25,3347,190,13,43,304,575,379,170,0,0,0,0,10,50,57,0,15,32,353,785,344,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-26,3348,190,13,43,305,575,379,170,0,0,0,0,10,50,57,0,15,32,353,785,344,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,3352,190,13,43,305,577,379,170,0,0,0,0,10,50,57,0,15,33,353,786,344,334,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3358,191,13,43,308,578,379,170,0,0,0,0,10,50,57,0,15,33,354,786,344,335,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-29,3361,191,13,43,308,579,380,170,0,0,0,0,10,50,57,0,15,33,354,787,344,335,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-30,3367,192,13,43,308,580,382,170,0,0,0,0,10,51,57,0,15,33,355,788,344,336,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-31,3373,192,13,43,308,580,384,170,0,0,0,0,10,51,57,0,15,34,355,789,345,337,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-01,3376,192,13,43,308,580,384,170,0,0,0,0,10,51,57,0,15,34,356,789,345,339,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,3377,192,13,43,308,580,384,170,0,0,0,0,10,51,57,0,15,34,356,790,345,339,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,3387,192,13,43,314,580,384,170,0,0,0,0,10,51,57,0,15,35,357,792,345,339,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-04,3391,192,13,43,314,580,385,170,0,0,0,0,10,51,57,0,15,35,359,792,345,340,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-05,3402,192,14,43,317,582,387,170,0,0,0,0,10,51,57,0,15,35,360,792,346,341,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-06,3416,192,14,44,320,585,387,171,0,0,0,0,10,51,57,0,16,35,362,794,346,342,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-07,3426,192,14,44,321,586,387,171,0,0,0,0,10,51,57,0,18,35,365,797,346,342,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-08,3428,192,14,44,322,586,387,171,0,0,0,0,10,51,57,0,18,35,366,797,346,342,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-09,3429,192,14,44,322,586,387,171,0,0,0,0,10,51,57,0,18,35,367,797,346,342,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3442,192,15,44,323,589,388,174,0,0,0,0,10,51,57,0,18,35,368,799,346,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-11,3456,192,15,45,328,595,388,174,0,0,0,0,10,51,57,0,18,35,369,800,346,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-12,3475,192,15,45,333,597,389,174,0,0,0,0,10,51,57,0,18,35,375,804,347,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,3486,192,15,45,336,597,390,175,0,0,0,0,10,51,57,0,18,35,380,805,347,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-14,3497,192,15,48,338,599,390,175,0,0,0,0,10,51,57,0,18,35,382,807,347,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-15,3498,192,15,48,339,599,390,175,0,0,0,0,10,51,57,0,18,35,382,807,347,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-16,3500,192,15,48,340,600,390,175,0,0,0,0,10,51,57,0,18,35,382,807,347,343,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,3505,192,15,48,340,600,390,175,0,0,0,0,10,51,57,0,18,36,383,809,347,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-18,3518,192,16,49,342,604,391,175,0,0,0,0,10,51,57,0,18,36,383,813,347,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-19,3524,192,16,49,346,604,391,175,0,0,0,0,10,51,57,0,18,36,383,814,348,344,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-20,3537,192,16,50,350,607,391,175,0,0,0,0,10,51,57,0,18,37,385,814,349,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-21,3546,192,16,51,351,608,391,175,0,0,0,0,10,51,57,0,19,38,388,815,349,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-22,3553,192,16,51,352,609,391,176,0,0,0,0,10,51,57,0,19,38,388,818,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,3557,192,16,51,352,610,392,176,0,0,0,0,10,51,57,0,19,40,388,818,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3567,193,16,53,354,611,392,177,0,0,0,0,10,51,58,0,19,41,390,819,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-08-25,3576,193,17,54,355,612,393,177,0,0,0,0,10,51,58,0,19,42,391,821,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-26,3583,193,17,54,355,615,394,177,0,0,0,0,10,51,58,0,19,42,393,822,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-27,3597,193,17,56,360,617,394,177,0,0,0,0,10,51,58,0,19,43,396,823,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-28,3620,193,18,57,365,618,395,177,0,0,0,0,10,51,58,0,19,46,404,826,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,3629,193,18,57,367,620,396,177,0,0,0,0,10,51,58,0,19,47,406,827,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,3629,193,18,57,367,620,396,177,0,0,0,0,10,51,58,0,19,47,406,827,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,3634,193,18,58,368,621,396,177,0,0,0,0,10,51,58,0,19,47,406,829,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3644,193,18,58,372,621,396,178,0,0,0,0,10,51,58,0,19,48,408,831,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-02,3655,193,18,58,374,623,396,178,0,0,0,0,10,51,58,0,19,50,411,833,350,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-03,3667,193,18,59,377,624,398,178,0,0,0,0,10,51,58,0,19,51,413,834,351,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-04,3685,193,18,60,381,625,400,178,0,0,0,0,10,51,58,0,19,51,419,838,351,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-05,3689,193,18,60,382,626,400,178,0,0,0,0,10,51,58,0,19,52,419,839,351,345,0,0,0,0,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3696,194,18,60,384,627,401,178,0,0,0,0,10,51,58,0,19,52,419,840,351,347,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-07,3700,194,18,60,386,628,401,178,0,0,0,0,10,51,58,0,19,52,420,840,351,347,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-08,3710,194,18,60,389,631,402,178,0,0,0,0,10,51,58,0,19,52,422,841,351,347,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-09,3729,194,18,60,391,632,404,178,0,0,0,0,10,51,58,0,19,55,427,841,355,349,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-10,3748,194,18,61,396,635,405,178,0,0,0,0,10,51,58,0,19,55,429,845,358,349,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-11,3772,195,18,61,399,637,407,179,0,0,0,0,10,51,59,0,19,55,431,849,367,350,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
2020-09-12,3795,195,19,61,400,639,409,180,0,0,0,0,10,51,59,0,20,55,435,855,371,351,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-13,3808,195,19,61,401,639,411,180,0,0,0,0,10,51,59,0,20,55,435,856,376,355,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-14,3825,195,19,61,405,643,412,180,0,0,0,0,10,51,59,0,20,56,436,857,381,355,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-15,3851,196,19,61,406,649,414,182,0,0,0,0,10,51,60,0,20,56,438,862,386,358,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-16,3876,196,19,62,407,651,416,184,0,0,0,0,10,51,60,0,20,57,440,870,388,362,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-17,3901,196,19,62,412,657,418,184,0,0,0,0,10,51,60,0,20,57,446,875,389,362,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-18,3933,196,19,63,416,665,419,186,0,0,0,0,10,51,60,0,20,57,450,879,394,365,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-19,3940,196,19,63,416,666,420,186,0,0,0,0,10,51,60,0,20,57,450,882,396,365,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,3946,196,19,63,417,667,420,186,0,0,0,0,10,51,60,0,20,57,450,883,398,366,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-21,3972,197,19,65,421,671,422,187,0,0,0,0,10,52,60,0,20,59,457,884,400,367,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
