Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,41956,2383,217,540,5041,7941,4276,1751,0,0,0,4,59,524,695,0,205,536,5345,9198,3867,3037,2,0,0,3,26,246,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,23,3029.0,23.1
2020-04-28,42318,2402,221,548,5112,7990,4312,1773,0,0,0,4,59,529,700,0,209,541,5386,9274,3887,3063,2,0,0,3,26,249,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,19,2889.0,22.0
2020-04-29,42621,2419,224,556,5164,8036,4331,1786,0,0,0,4,59,531,706,0,210,547,5421,9326,3915,3103,2,0,0,3,26,249,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,17,2598.0,19.8
2020-04-30,42912,2431,227,557,5210,8094,4348,1798,0,0,0,4,59,533,709,0,212,553,5455,9386,3938,3132,2,0,0,3,26,250,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,2317.0,17.7
2020-05-01,43133,2454,227,564,5238,8121,4374,1816,0,0,0,4,59,538,719,0,214,560,5472,9419,3952,3174,2,0,0,3,26,251,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,23,2011.0,15.3
2020-05-02,43271,2461,232,566,5269,8152,4387,1820,0,0,0,4,59,542,721,0,216,567,5489,9431,3961,3179,2,0,0,3,26,252,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,1840.0,14.0
2020-05-03,43362,2465,234,570,5282,8165,4392,1823,0,0,0,4,59,543,722,0,218,567,5511,9448,3967,3183,2,0,0,3,26,252,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,1745.0,13.3
2020-05-04,43527,2473,236,575,5319,8190,4410,1832,0,0,0,4,59,544,726,0,221,568,5527,9472,3980,3195,2,0,0,3,27,253,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,8,1571.0,12.0
2020-05-05,43738,2482,237,580,5354,8229,4435,1838,0,0,0,4,59,545,729,0,223,571,5556,9511,3994,3208,2,0,0,3,27,255,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,9,1420.0,10.8
2020-05-06,44004,2494,241,581,5381,8274,4454,1857,0,0,0,4,59,545,732,0,227,572,5600,9554,4014,3247,2,0,0,3,27,258,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,12,1383.0,10.5
2020-05-07,44237,2509,244,587,5419,8301,4474,1868,0,0,0,4,59,548,738,0,227,578,5639,9592,4034,3272,2,0,0,3,27,259,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,15,1325.0,10.1
2020-05-08,44446,2522,245,599,5446,8332,4491,1879,0,0,0,4,59,553,741,0,228,581,5665,9643,4047,3288,2,0,0,3,27,261,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,13,1313.0,10.0
2020-05-09,44569,2526,246,600,5473,8347,4497,1884,0,0,0,4,59,554,743,0,229,585,5680,9673,4055,3298,2,0,0,3,27,261,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,1298.0,9.9
2020-05-10,44647,2532,246,603,5481,8359,4503,1887,0,0,0,4,59,557,743,0,230,588,5686,9694,4063,3305,2,0,0,3,27,261,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,1285.0,9.8
2020-05-11,44834,2542,246,607,5538,8384,4512,1895,0,0,0,4,59,557,745,0,232,592,5707,9723,4078,3318,2,0,0,3,28,263,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,10,1307.0,10.0
2020-05-12,45047,2551,249,610,5571,8420,4532,1904,0,0,0,4,59,560,748,0,232,598,5729,9772,4092,3336,2,0,0,3,28,264,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,9,1309.0,10.0
2020-05-13,45235,2558,249,610,5609,8446,4551,1913,0,0,0,4,60,561,750,0,232,598,5753,9817,4103,3352,2,0,0,3,28,264,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,1231.0,9.4
2020-05-14,45443,2562,251,612,5640,8493,4569,1921,0,0,0,4,60,563,751,0,233,600,5768,9866,4117,3371,2,0,0,3,28,264,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,1206.0,9.2
2020-05-15,45578,2571,254,613,5659,8516,4579,1929,0,0,0,4,60,564,752,0,236,602,5786,9886,4126,3390,2,0,0,3,28,266,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1132.0,8.6
2020-05-16,45679,2578,256,614,5674,8527,4584,1936,0,0,0,4,60,564,754,0,237,603,5801,9908,4132,3405,2,0,0,3,28,267,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1110.0,8.5
2020-05-17,45737,2580,257,614,5679,8536,4592,1939,0,0,0,4,60,565,755,0,238,605,5808,9922,4138,3407,2,0,0,3,28,267,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1090.0,8.3
2020-05-18,45825,2585,259,614,5694,8551,4600,1943,0,0,0,4,60,565,757,0,239,606,5819,9941,4144,3413,2,0,0,3,28,268,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,991.0,7.6
2020-05-19,45933,2589,261,616,5710,8570,4607,1951,0,0,0,4,60,567,759,0,240,607,5833,9965,4154,3417,2,0,0,3,28,268,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,886.0,6.8
2020-05-20,46127,2596,262,619,5752,8606,4620,1955,0,0,0,4,61,567,761,0,241,613,5855,10002,4167,3433,2,0,0,3,28,268,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,7,892.0,6.8
2020-05-21,46220,2598,264,624,5769,8620,4625,1961,0,0,0,4,61,567,762,0,243,614,5868,10016,4171,3443,2,0,0,3,28,268,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,777.0,5.9
2020-05-22,46337,2603,267,629,5799,8632,4633,1964,0,0,0,4,62,568,763,0,245,618,5882,10037,4181,3448,2,0,0,3,28,268,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,759.0,5.8
2020-05-23,46415,2605,269,631,5812,8644,4641,1966,0,0,0,4,62,568,763,0,247,620,5889,10054,4188,3452,2,0,0,3,28,269,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,736.0,5.6
2020-05-24,46502,2605,270,633,5837,8656,4645,1967,0,0,0,4,62,568,763,0,249,620,5905,10071,4192,3455,2,0,0,3,28,269,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,765.0,5.8
2020-05-25,46590,2608,271,638,5850,8673,4651,1969,0,0,0,4,62,568,764,0,249,623,5915,10087,4200,3462,2,0,0,3,28,270,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,765.0,5.8
2020-05-26,46724,2613,273,641,5884,8691,4664,1972,0,0,0,4,62,572,764,0,250,627,5927,10112,4207,3474,2,0,0,3,28,270,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,791.0,6.0
2020-05-27,46839,2616,276,644,5915,8703,4677,1974,0,0,0,4,63,573,764,0,250,629,5945,10124,4218,3482,2,0,0,3,28,271,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,712.0,5.4
2020-05-28,46926,2616,278,645,5929,8722,4680,1976,0,0,0,4,63,573,764,0,251,631,5955,10143,4224,3490,2,0,0,3,28,271,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,706.0,5.4
2020-05-29,47003,2617,278,645,5943,8731,4686,1982,0,0,0,4,63,573,765,0,253,634,5968,10155,4229,3497,2,0,0,3,28,271,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,666.0,5.1
2020-05-30,47086,2617,281,647,5973,8746,4688,1982,0,0,0,4,63,573,765,0,254,637,5984,10163,4231,3498,2,0,0,3,28,271,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,671.0,5.1
2020-05-31,47123,2618,282,648,5978,8751,4691,1982,0,0,0,4,63,573,765,0,256,638,5994,10168,4232,3501,2,0,0,3,28,271,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,621.0,4.7
2020-06-01,47143,2619,282,649,5981,8753,4694,1983,0,0,0,4,63,573,766,0,256,638,5996,10172,4234,3503,2,0,0,3,28,271,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,553.0,4.2
2020-06-02,47180,2620,282,651,5987,8760,4695,1985,0,0,0,4,63,573,766,0,256,640,6001,10176,4236,3509,2,0,0,3,28,271,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,456.0,3.5
2020-06-03,47234,2623,282,653,6000,8770,4697,1986,0,0,0,4,63,573,767,0,257,640,6009,10186,4239,3513,2,0,0,3,28,272,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,395.0,3.0
2020-06-04,47318,2624,283,653,6024,8791,4703,1987,0,0,0,4,63,573,767,0,257,643,6015,10197,4243,3520,2,0,0,3,28,272,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,392.0,3.0
2020-06-05,47374,2625,284,653,6031,8805,4704,1987,0,0,0,4,63,573,767,0,257,643,6026,10208,4249,3525,2,0,0,3,28,273,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,371.0,2.8
2020-06-06,47397,2626,284,653,6036,8806,4704,1987,0,0,0,4,63,573,767,0,257,644,6033,10212,4252,3527,2,0,0,3,29,273,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,311.0,2.4
2020-06-07,47434,2629,285,655,6038,8813,4707,1992,0,0,0,4,63,573,767,0,257,644,6036,10217,4253,3535,2,0,0,3,29,273,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,311.0,2.4
2020-06-08,47475,2629,286,657,6048,8820,4707,1992,0,0,0,4,63,573,767,0,258,648,6046,10220,4254,3537,2,0,0,3,29,273,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,332.0,2.5
2020-06-09,47520,2629,288,657,6054,8826,4710,1993,0,0,0,4,63,573,767,0,259,650,6055,10231,4256,3539,2,0,0,3,29,273,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,340.0,2.6
2020-06-10,47595,2630,290,657,6082,8847,4712,1993,0,0,0,4,63,573,767,0,260,650,6061,10238,4262,3541,2,0,0,3,29,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,361.0,2.8
2020-06-11,47630,2630,291,657,6090,8861,4714,1993,0,0,0,4,63,573,767,0,260,651,6065,10243,4262,3541,2,0,0,3,29,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,312.0,2.4
2020-06-12,47663,2632,291,657,6096,8865,4717,1996,0,0,0,4,63,573,769,0,260,652,6072,10249,4263,3543,2,0,0,3,29,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,289.0,2.2
2020-06-13,47685,2632,291,657,6106,8869,4718,1998,0,0,0,4,63,573,769,0,260,652,6074,10252,4263,3543,2,0,0,3,29,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,288.0,2.2
2020-06-14,47703,2632,292,659,6110,8872,4718,1999,0,0,0,4,63,573,769,0,260,655,6077,10252,4264,3543,2,0,0,3,29,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,269.0,2.0
2020-06-15,47738,2633,293,659,6115,8882,4720,1999,0,0,0,4,63,573,769,0,261,657,6082,10256,4267,3545,2,0,0,3,30,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,263.0,2.0
2020-06-16,47781,2635,294,659,6129,8889,4722,2000,0,0,0,4,64,573,769,0,262,657,6090,10261,4270,3546,2,0,0,3,30,274,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,261.0,2.0
2020-06-17,47824,2635,294,661,6140,8899,4722,2000,0,0,0,4,64,573,769,0,262,658,6097,10267,4273,3549,2,0,0,3,30,274,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,229.0,1.7
2020-06-18,47870,2636,294,664,6144,8906,4725,2001,0,0,0,4,64,573,769,0,262,662,6105,10279,4277,3549,2,0,0,3,31,274,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,240.0,1.8
2020-06-19,47911,2637,295,665,6150,8914,4730,2001,0,0,0,4,64,574,769,0,262,665,6110,10288,4279,3550,2,0,0,3,31,274,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,248.0,1.9
2020-06-20,47944,2637,298,665,6162,8917,4730,2001,0,0,0,4,64,574,769,0,262,665,6120,10291,4280,3551,2,0,0,3,31,274,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,259.0,2.0
2020-06-21,47972,2638,300,667,6168,8921,4731,2003,0,0,0,4,64,574,769,0,264,665,6125,10293,4281,3552,2,0,0,3,31,275,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,269.0,2.0
2020-06-22,48013,2638,300,671,6174,8928,4735,2005,0,0,0,4,64,574,769,0,264,667,6129,10299,4284,3555,2,0,0,3,31,275,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,275.0,2.1
2020-06-23,48061,2641,300,675,6181,8938,4738,2007,0,0,0,4,64,574,771,0,265,671,6135,10304,4287,3558,2,0,0,3,31,275,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,280.0,2.1
2020-06-24,48117,2642,301,675,6192,8950,4741,2007,0,0,0,4,64,575,771,0,267,674,6141,10311,4294,3561,2,0,0,3,31,275,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,1,293.0,2.2
2020-06-25,48176,2644,301,676,6204,8961,4747,2008,0,0,0,4,64,575,772,0,267,674,6147,10327,4298,3563,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2,306.0,2.3
2020-06-26,48263,2644,301,681,6228,8983,4748,2009,0,0,0,4,64,575,772,0,271,679,6161,10337,4299,3563,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,352.0,2.7
2020-06-27,48306,2645,301,682,6237,8987,4752,2010,0,0,0,4,64,576,772,0,271,680,6167,10347,4304,3565,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,362.0,2.8
2020-06-28,48337,2645,302,686,6244,8993,4753,2011,0,0,0,4,64,576,772,0,273,681,6170,10351,4305,3565,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,365.0,2.8
2020-06-29,48399,2645,304,688,6267,9004,4756,2012,0,0,0,4,64,576,772,0,273,684,6177,10357,4309,3565,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,386.0,2.9
2020-06-30,48485,2645,305,688,6302,9021,4761,2012,0,0,0,4,64,576,772,0,276,687,6182,10368,4312,3568,2,0,0,3,31,275,920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,424.0,3.2
2020-07-01,48548,2646,307,688,6316,9029,4763,2012,0,0,0,4,64,576,772,0,277,688,6202,10378,4316,3569,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1,431.0,3.3
2020-07-02,48617,2646,308,690,6334,9045,4768,2012,0,0,0,4,64,576,772,0,278,690,6213,10390,4316,3570,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,441.0,3.4
2020-07-03,48700,2646,311,695,6352,9067,4770,2013,0,0,0,4,64,576,772,0,278,693,6226,10402,4319,3571,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,437.0,3.3
2020-07-04,48769,2646,314,700,6364,9073,4773,2013,0,0,0,4,64,576,772,0,284,701,6235,10417,4320,3572,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,463.0,3.5
2020-07-05,48797,2646,315,702,6369,9083,4774,2013,0,0,0,4,64,576,772,0,286,701,6238,10421,4320,3572,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,460.0,3.5
2020-07-06,48881,2646,318,709,6384,9098,4778,2013,0,0,0,4,64,576,772,0,289,708,6252,10430,4326,3573,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,482.0,3.7
2020-07-07,48972,2646,327,714,6397,9116,4781,2013,0,0,0,4,64,576,772,0,291,717,6267,10445,4327,3574,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,487.0,3.7
2020-07-08,49043,2647,331,720,6411,9131,4784,2017,0,0,0,4,64,576,773,0,293,719,6272,10459,4329,3574,2,0,0,3,31,275,921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,1,495.0,3.8
2020-07-09,49132,2648,334,723,6428,9153,4791,2017,0,0,0,4,64,576,773,0,297,724,6284,10469,4332,3576,2,0,0,3,31,275,922,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,89,1,515.0,3.9
2020-07-10,49223,2648,339,726,6454,9174,4794,2017,0,0,0,4,64,576,773,0,298,725,6299,10477,4338,3578,2,0,0,3,31,275,922,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,91,0,523.0,4.0
2020-07-11,49284,2648,344,729,6476,9184,4795,2017,0,0,0,4,64,576,773,0,300,727,6306,10485,4339,3578,2,0,0,3,31,275,922,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,0,515.0,3.9
2020-07-12,49302,2648,344,730,6478,9188,4797,2017,0,0,0,4,64,576,773,0,300,728,6308,10487,4341,3579,2,0,0,3,31,275,922,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,0,505.0,3.8
2020-07-13,49363,2649,345,731,6495,9198,4801,2018,0,0,0,4,64,576,774,0,300,729,6320,10495,4345,3579,2,0,0,3,31,275,922,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,61,1,482.0,3.7
2020-07-14,49449,2649,347,734,6516,9213,4804,2018,0,0,0,4,64,576,774,0,301,732,6340,10507,4350,3580,2,0,0,3,31,275,922,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,86,0,477.0,3.6
2020-07-15,49556,2650,352,735,6540,9235,4808,2020,0,0,0,4,64,576,774,0,304,736,6360,10521,4355,3583,2,0,0,3,31,276,922,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,107,1,513.0,3.9
2020-07-16,49654,2652,355,739,6560,9257,4817,2022,0,0,0,4,64,577,775,0,305,738,6375,10535,4360,3584,2,0,0,3,31,276,922,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,98,2,522.0,4.0
2020-07-17,49733,2652,357,741,6574,9271,4818,2025,0,0,0,4,64,577,775,0,307,741,6390,10555,4361,3585,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,79,0,510.0,3.9
2020-07-18,49783,2652,357,747,6586,9279,4821,2025,0,0,0,4,64,577,775,0,308,744,6398,10561,4364,3585,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,50,0,499.0,3.8
2020-07-19,49826,2653,358,748,6591,9285,4823,2027,0,0,0,4,64,577,776,0,309,748,6408,10568,4367,3586,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,43,1,524.0,4.0
2020-07-20,49904,2653,359,756,6601,9296,4825,2028,0,0,0,4,64,577,776,0,313,752,6426,10582,4370,3588,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,78,0,541.0,4.1
2020-07-21,49989,2654,362,759,6622,9311,4833,2028,0,0,0,4,64,578,776,0,315,757,6435,10596,4374,3589,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,85,1,540.0,4.1
2020-07-22,50068,2654,366,760,6642,9331,4834,2028,0,0,0,4,64,578,776,0,317,760,6448,10609,4375,3590,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,79,0,512.0,3.9
2020-07-23,50168,2654,367,768,6659,9353,4839,2028,0,0,0,4,64,578,776,0,321,765,6465,10624,4380,3591,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,100,0,514.0,3.9
2020-07-24,50302,2654,368,777,6691,9383,4846,2030,0,0,0,4,64,578,776,0,325,775,6482,10642,4383,3592,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,134,0,569.0,4.3
2020-07-25,50456,2654,368,777,6726,9422,4852,2030,0,0,0,4,64,578,776,0,325,776,6510,10683,4385,3594,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,154,0,673.0,5.1
2020-07-26,50541,2654,369,779,6741,9453,4852,2030,0,0,0,4,64,578,776,0,325,776,6521,10705,4388,3594,2,0,0,3,31,276,922,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,85,0,715.0,5.4
2020-07-27,50616,2654,370,782,6755,9461,4854,2032,0,0,0,4,64,578,776,0,326,779,6535,10725,4393,3595,2,0,0,3,31,276,922,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,75,0,712.0,5.4
2020-07-28,50718,2654,371,783,6777,9491,4860,2032,0,0,0,4,64,578,776,0,327,786,6552,10740,4394,3596,2,0,0,3,31,276,922,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,102,0,729.0,5.6
2020-07-29,50836,2654,374,785,6798,9516,4865,2037,0,0,0,4,64,578,776,0,328,788,6576,10767,4396,3597,2,0,0,3,31,276,922,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,118,0,768.0,5.9
2020-07-30,50937,2656,379,789,6819,9531,4869,2038,0,0,0,4,64,578,777,0,330,793,6592,10785,4399,3604,2,0,0,3,31,276,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,101,2,769.0,5.9
2020-07-31,51082,2656,380,791,6852,9565,4872,2040,0,0,0,4,64,578,777,0,331,795,6620,10817,4404,3606,2,0,0,3,31,276,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,145,0,780.0,5.9
2020-08-01,51154,2656,381,793,6858,9577,4873,2040,0,0,0,4,64,578,777,0,332,797,6632,10848,4408,3606,2,0,0,3,31,276,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,72,0,698.0,5.3
2020-08-02,51224,2656,384,797,6874,9586,4874,2041,0,0,0,4,64,578,777,0,333,800,6644,10866,4409,3607,2,0,0,3,31,276,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,70,0,683.0,5.2
2020-08-03,51349,2657,385,799,6894,9606,4876,2043,0,0,0,4,64,578,778,0,335,804,6671,10909,4411,3607,2,0,0,3,31,276,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,125,1,733.0,5.6
2020-08-04,51519,2658,387,802,6926,9630,4880,2043,0,0,0,4,64,578,778,0,338,807,6705,10969,4416,3607,2,0,0,3,31,277,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,170,1,801.0,6.1
2020-08-05,51636,2658,388,806,6956,9650,4888,2043,0,0,0,4,64,578,778,0,339,810,6731,10986,4422,3608,2,0,0,3,31,277,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,117,0,800.0,6.1
2020-08-06,51769,2659,390,811,7005,9669,4894,2044,0,0,0,4,64,578,779,0,344,810,6754,11005,4425,3609,2,0,0,3,31,277,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,133,1,832.0,6.3
2020-08-07,51848,2659,390,813,7038,9681,4897,2044,0,0,0,4,64,578,779,0,345,813,6769,11012,4427,3610,2,0,0,3,31,277,923,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,79,0,766.0,5.8
2020-08-08,51896,2659,390,814,7054,9687,4898,2044,0,0,0,4,64,578,779,0,345,816,6780,11020,4427,3611,2,0,0,3,31,277,923,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,48,0,742.0,5.7
2020-08-09,51929,2659,391,815,7062,9694,4899,2044,0,0,0,4,64,578,779,0,347,818,6783,11026,4428,3612,2,0,0,3,31,277,923,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,33,0,705.0,5.4
2020-08-10,52112,2659,394,816,7101,9721,4907,2047,0,0,0,4,64,578,779,0,348,820,6816,11085,4434,3612,2,0,0,3,31,277,923,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,183,0,763.0,5.8
2020-08-11,52290,2659,397,825,7144,9754,4913,2049,0,0,0,4,64,578,779,0,354,823,6857,11113,4436,3613,2,0,0,3,31,277,923,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,178,0,771.0,5.9
2020-08-12,52493,2659,401,837,7208,9782,4919,2050,0,0,0,4,64,578,779,0,356,827,6897,11142,4443,3618,2,0,0,3,31,277,923,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,203,0,857.0,6.5
2020-08-13,52731,2659,403,843,7285,9825,4921,2051,0,0,0,4,64,578,779,0,359,833,6955,11175,4448,3618,2,0,0,3,31,277,923,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,238,0,962.0,7.3
2020-08-14,52948,2659,406,846,7365,9853,4931,2053,0,0,0,4,64,578,779,0,359,837,7004,11207,4452,3620,2,0,0,3,31,277,923,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,217,0,1100.0,8.4
2020-08-15,53037,2659,407,851,7396,9871,4935,2054,0,0,0,4,64,578,779,0,359,842,7017,11216,4453,3621,2,0,0,3,31,277,923,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,89,0,1141.0,8.7
2020-08-16,53199,2660,408,860,7443,9890,4938,2054,0,0,0,4,64,579,779,0,362,853,7056,11241,4457,3621,2,0,0,3,31,277,923,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,162,1,1270.0,9.7
2020-08-17,53569,2662,411,876,7555,9953,4950,2054,0,0,0,4,64,581,779,0,367,872,7131,11290,4466,3622,2,0,0,3,31,277,923,0,0,5,9,6,0,0,0,0,0,0,0,0,0,0,370,2,1457.0,11.1
2020-08-18,53881,2663,412,887,7637,10016,4957,2056,0,0,0,4,64,581,780,0,373,885,7203,11331,4471,3623,3,0,0,3,31,277,923,0,0,6,14,7,0,0,0,0,0,0,0,0,0,0,312,1,1591.0,12.1
