Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,44331,2505,248,589,5432,8306,4486,1874,0,0,0,4,59,545,739,0,228,580,5657,9604,4044,3280,2,0,0,3,26,259,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15
2020-05-08,44540,2518,249,601,5459,8337,4503,1885,0,0,0,4,59,550,742,0,229,583,5683,9655,4057,3296,2,0,0,3,26,261,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13
2020-05-09,44663,2522,250,602,5486,8352,4509,1890,0,0,0,4,59,551,744,0,230,587,5698,9685,4065,3306,2,0,0,3,26,261,874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,4
2020-05-10,44741,2528,250,605,5494,8364,4515,1893,0,0,0,4,59,554,744,0,231,590,5704,9706,4073,3313,2,0,0,3,26,261,877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6
2020-05-11,44929,2538,250,609,5552,8390,4523,1901,0,0,0,4,59,554,746,0,233,594,5725,9735,4088,3326,2,0,0,3,27,263,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10
2020-05-12,45142,2547,252,612,5585,8425,4543,1910,0,0,0,4,59,557,749,0,234,600,5747,9785,4102,3344,2,0,0,3,27,264,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213,9
2020-05-13,45330,2554,252,612,5623,8451,4562,1919,0,0,0,4,60,558,751,0,234,600,5771,9830,4113,3360,2,0,0,3,27,264,887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7
2020-05-14,45538,2558,254,614,5654,8498,4579,1929,0,0,0,4,60,559,753,0,235,602,5786,9879,4127,3378,2,0,0,3,27,264,888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4
2020-05-15,45673,2567,257,615,5673,8521,4589,1937,0,0,0,4,60,560,754,0,238,604,5805,9899,4136,3396,2,0,0,3,27,266,893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9
2020-05-16,45774,2574,259,616,5688,8532,4594,1944,0,0,0,4,60,560,756,0,239,605,5820,9920,4142,3412,2,0,0,3,27,267,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7
2020-05-17,45832,2576,260,616,5693,8541,4602,1947,0,0,0,4,60,561,757,0,240,607,5827,9934,4148,3414,2,0,0,3,27,267,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2
2020-05-18,45920,2581,262,616,5708,8555,4610,1951,0,0,0,4,60,561,759,0,241,608,5839,9953,4154,3420,2,0,0,3,27,268,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5
2020-05-19,46028,2585,264,618,5724,8574,4617,1959,0,0,0,4,60,563,761,0,242,609,5853,9977,4164,3424,2,0,0,3,27,268,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4
2020-05-20,46222,2592,265,621,5766,8610,4630,1963,0,0,0,4,61,563,763,0,243,615,5875,10014,4177,3440,2,0,0,3,27,268,903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7
2020-05-21,46315,2594,267,626,5783,8624,4635,1969,0,0,0,4,61,563,764,0,245,616,5888,10028,4181,3450,2,0,0,3,27,268,904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2
2020-05-22,46432,2599,270,631,5813,8636,4643,1972,0,0,0,4,62,564,765,0,247,619,5903,10049,4191,3455,2,0,0,3,27,268,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5
2020-05-23,46510,2601,272,633,5826,8648,4651,1974,0,0,0,4,62,564,765,0,249,621,5910,10066,4198,3459,2,0,0,3,27,269,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2
2020-05-24,46604,2601,273,635,5851,8664,4655,1975,0,0,0,4,62,564,765,0,252,622,5927,10083,4202,3462,2,0,0,3,27,269,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0
2020-05-25,46692,2604,274,640,5865,8680,4661,1977,0,0,0,4,62,564,766,0,252,625,5937,10099,4210,3469,2,0,0,3,27,270,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3
2020-05-26,46826,2609,276,643,5899,8698,4674,1980,0,0,0,4,62,568,766,0,253,629,5949,10124,4217,3481,2,0,0,3,27,270,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5
2020-05-27,46942,2612,279,646,5930,8710,4687,1982,0,0,0,4,63,569,766,0,253,631,5967,10137,4228,3489,2,0,0,3,27,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3
2020-05-28,47030,2612,281,647,5944,8729,4690,1984,1,0,0,4,63,569,766,0,254,633,5977,10156,4234,3497,2,0,0,3,27,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0
2020-05-29,47108,2613,281,647,5958,8738,4696,1990,1,0,0,4,63,569,767,0,256,636,5991,10167,4240,3504,2,0,0,3,27,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,1
2020-05-30,47191,2613,284,649,5988,8753,4698,1990,1,0,0,4,63,569,767,0,257,639,6007,10175,4242,3505,2,0,0,3,27,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-05-31,47228,2614,285,650,5993,8758,4701,1990,1,0,0,4,63,569,767,0,259,640,6017,10180,4243,3508,2,0,0,3,27,271,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-01,47248,2615,285,651,5996,8760,4704,1991,1,0,0,4,63,569,768,0,259,640,6019,10184,4245,3510,2,0,0,3,27,271,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1
2020-06-02,47285,2616,285,653,6002,8767,4705,1993,1,0,0,4,63,569,768,0,259,642,6024,10188,4247,3516,2,0,0,3,27,271,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-03,47339,2619,285,655,6014,8778,4707,1994,1,0,0,4,63,569,769,0,260,642,6032,10198,4250,3520,2,0,0,3,27,272,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3
2020-06-04,47423,2620,286,655,6038,8799,4713,1995,1,0,0,4,63,569,769,0,260,645,6038,10209,4254,3527,2,0,0,3,27,272,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1
2020-06-05,47480,2621,287,655,6045,8813,4715,1995,1,0,0,4,63,569,769,0,260,645,6049,10220,4260,3532,2,0,0,3,27,273,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1
2020-06-06,47503,2622,287,655,6050,8814,4715,1995,1,0,0,4,63,569,769,0,260,646,6056,10224,4263,3534,2,0,0,3,28,273,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1
2020-06-07,47542,2625,288,657,6052,8821,4718,2000,1,0,0,4,63,569,769,0,260,646,6061,10229,4264,3542,2,0,0,3,28,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,3
2020-06-08,47583,2625,289,659,6062,8828,4718,2000,1,0,0,4,63,569,769,0,261,650,6071,10232,4265,3544,2,0,0,3,28,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-09,47628,2625,291,659,6068,8834,4721,2001,1,0,0,4,63,569,769,0,262,652,6080,10243,4267,3546,2,0,0,3,28,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0
2020-06-10,47703,2626,293,659,6096,8855,4723,2001,1,0,0,4,63,569,769,0,263,652,6086,10250,4273,3548,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1
2020-06-11,47738,2626,294,659,6104,8869,4725,2001,1,0,0,4,63,569,769,0,263,653,6090,10255,4273,3548,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-12,47771,2628,294,659,6110,8873,4728,2004,1,0,0,4,63,569,771,0,263,654,6097,10261,4274,3550,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2
2020-06-13,47793,2628,294,659,6120,8877,4729,2006,1,0,0,4,63,569,771,0,263,654,6099,10264,4274,3550,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0
2020-06-14,47811,2628,295,661,6124,8880,4729,2007,1,0,0,4,63,569,771,0,263,657,6102,10264,4275,3550,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0
2020-06-15,47845,2629,296,661,6129,8889,4731,2007,1,0,0,4,63,569,771,0,264,659,6107,10268,4278,3552,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1
2020-06-16,47888,2631,297,661,6143,8896,4733,2008,1,0,0,4,64,569,771,0,265,659,6115,10273,4281,3553,2,0,0,3,29,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2
2020-06-17,47931,2631,297,663,6154,8906,4733,2008,1,0,0,4,64,569,771,0,265,660,6122,10279,4284,3556,2,0,0,3,29,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0
2020-06-18,47977,2632,297,666,6158,8913,4736,2009,1,0,0,4,64,569,771,0,265,664,6130,10291,4288,3556,2,0,0,3,30,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1
2020-06-19,48018,2632,298,667,6164,8921,4741,2009,1,0,0,4,64,569,771,0,265,667,6135,10300,4290,3557,2,0,0,3,30,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-20,48051,2632,301,667,6176,8924,4741,2009,1,0,0,4,64,569,771,0,265,667,6145,10303,4291,3558,2,0,0,3,30,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0
2020-06-21,48079,2633,303,669,6182,8928,4742,2011,1,0,0,4,64,569,771,0,267,667,6150,10305,4292,3559,2,0,0,3,30,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1
2020-06-22,48120,2633,303,673,6188,8935,4746,2013,1,0,0,4,64,569,771,0,267,669,6154,10311,4295,3562,2,0,0,3,30,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-23,48167,2636,303,677,6195,8945,4749,2015,1,0,0,4,64,569,773,0,268,673,6160,10315,4298,3565,2,0,0,3,30,275,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3
2020-06-24,48223,2637,304,677,6206,8957,4752,2015,1,0,0,4,64,570,773,0,270,676,6166,10322,4305,3568,2,0,0,3,30,275,918,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1
2020-06-25,48283,2639,304,678,6218,8968,4758,2016,1,0,0,4,64,570,774,0,270,676,6172,10339,4309,3570,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,2
2020-06-26,48369,2639,304,683,6242,8989,4759,2017,1,0,0,4,64,570,774,0,274,681,6186,10349,4310,3570,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-06-27,48412,2640,304,684,6251,8993,4763,2018,1,0,0,4,64,571,774,0,274,682,6192,10359,4315,3572,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-28,48443,2640,305,688,6258,8999,4764,2019,1,0,0,4,64,571,774,0,276,683,6195,10363,4316,3572,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-29,48504,2640,307,690,6281,9010,4766,2020,1,0,0,4,64,571,774,0,276,686,6202,10369,4320,3572,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-06-30,48590,2640,308,690,6316,9028,4771,2020,1,0,0,4,64,571,774,0,279,689,6206,10380,4323,3575,2,0,0,3,30,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-07-01,48653,2641,310,690,6330,9036,4773,2020,1,0,0,4,64,571,774,0,280,690,6226,10390,4327,3576,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,1
2020-07-02,48722,2641,311,692,6348,9052,4778,2020,1,0,0,4,64,571,774,0,281,692,6237,10402,4327,3577,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0
2020-07-03,48805,2641,314,697,6366,9074,4780,2021,1,0,0,4,64,571,774,0,281,695,6250,10414,4330,3578,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-04,48875,2641,317,703,6378,9080,4783,2021,1,0,0,4,64,571,774,0,287,703,6259,10429,4331,3579,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,0
2020-07-05,48903,2641,318,705,6383,9090,4784,2021,1,0,0,4,64,571,774,0,289,703,6262,10433,4331,3579,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0
2020-07-06,48986,2641,321,712,6397,9105,4788,2021,1,0,0,4,64,571,774,0,292,710,6276,10442,4337,3580,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-07,49077,2641,330,717,6411,9124,4791,2021,1,0,0,4,64,571,774,0,294,719,6290,10456,4338,3581,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91,0
2020-07-08,49147,2642,334,723,6425,9139,4794,2025,1,0,0,4,64,571,775,0,296,720,6295,10470,4340,3581,2,0,0,3,30,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,1
2020-07-09,49236,2643,337,726,6442,9161,4801,2025,1,0,0,4,64,571,775,0,300,725,6307,10480,4343,3583,2,0,0,3,30,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1
2020-07-10,49327,2643,342,729,6468,9182,4804,2025,1,0,0,4,64,571,775,0,301,726,6322,10488,4349,3585,2,0,0,3,30,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0
2020-07-11,49388,2643,347,732,6490,9192,4805,2025,1,0,0,4,64,571,775,0,303,728,6329,10496,4350,3585,2,0,0,3,30,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-07-12,49406,2643,347,733,6492,9196,4807,2025,1,0,0,4,64,571,775,0,303,729,6331,10498,4352,3586,2,0,0,3,30,275,921,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0
2020-07-13,49467,2644,348,734,6509,9206,4811,2026,1,0,0,4,64,571,776,0,303,730,6343,10507,4356,3586,2,0,0,3,30,275,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,61,1
2020-07-14,49553,2644,350,737,6529,9221,4814,2026,1,0,0,4,64,571,776,0,304,733,6363,10519,4361,3588,2,0,0,3,30,275,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,86,0
2020-07-15,49660,2645,355,738,6553,9243,4818,2028,1,0,0,4,64,571,776,0,307,737,6383,10533,4366,3591,2,0,0,3,30,276,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,107,1
2020-07-16,49757,2647,358,742,6573,9265,4827,2030,1,0,0,4,64,572,777,0,308,739,6398,10546,4371,3592,2,0,0,3,30,276,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,97,2
2020-07-17,49836,2647,360,744,6588,9278,4828,2033,1,0,0,4,64,572,777,0,310,742,6413,10566,4372,3593,2,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-18,49885,2647,360,750,6599,9286,4831,2033,1,0,0,4,64,572,777,0,311,745,6421,10572,4375,3593,2,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,49,0
2020-07-19,49929,2648,361,752,6605,9292,4832,2035,1,0,0,4,64,572,778,0,312,749,6431,10579,4378,3594,2,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,44,1
2020-07-20,50007,2648,362,760,6615,9303,4834,2036,1,0,0,4,64,572,778,0,316,753,6449,10592,4381,3596,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,78,0
2020-07-21,50092,2649,365,763,6636,9318,4842,2036,1,0,0,4,64,573,778,0,318,758,6458,10606,4385,3597,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,85,1
2020-07-22,50171,2649,369,764,6656,9338,4843,2036,1,0,0,4,64,573,778,0,320,761,6471,10619,4386,3598,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-23,50271,2649,370,772,6673,9360,4848,2036,1,0,0,4,64,573,778,0,324,766,6488,10634,4391,3599,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,100,0
2020-07-24,50405,2649,371,781,6705,9390,4855,2038,1,0,0,4,64,573,778,0,328,776,6505,10652,4394,3600,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,134,0
2020-07-25,50559,2649,371,781,6740,9429,4861,2038,1,0,0,4,64,573,778,0,328,777,6533,10693,4396,3602,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,154,0
2020-07-26,50644,2649,372,783,6755,9460,4861,2038,1,0,0,4,64,573,778,0,328,777,6544,10715,4399,3602,3,0,0,3,30,276,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,85,0
2020-07-27,50718,2649,373,786,6769,9468,4863,2040,1,0,0,4,64,573,778,0,329,780,6558,10735,4403,3603,3,0,0,3,30,276,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,74,0
2020-07-28,50820,2649,374,787,6791,9498,4869,2040,1,0,0,4,64,573,778,0,330,787,6574,10750,4405,3604,3,0,0,3,30,276,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,102,0
2020-07-29,50938,2649,377,789,6812,9523,4874,2045,1,0,0,4,64,573,778,0,331,789,6598,10777,4407,3605,3,0,0,3,30,276,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,118,0
2020-07-30,51039,2651,382,793,6833,9538,4878,2046,1,0,0,4,64,573,779,0,333,794,6614,10795,4410,3612,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,101,2
2020-07-31,51184,2651,383,795,6866,9572,4881,2048,1,0,0,4,64,573,779,0,334,796,6642,10827,4415,3614,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,145,0
2020-08-01,51256,2651,384,797,6872,9583,4882,2048,1,0,0,4,64,573,779,0,335,798,6654,10859,4419,3614,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,72,0
2020-08-02,51326,2651,387,801,6888,9592,4883,2049,1,0,0,4,64,573,779,0,336,801,6666,10877,4420,3615,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,70,0
2020-08-03,51450,2652,388,803,6907,9612,4885,2051,1,0,0,4,64,573,780,0,338,805,6693,10920,4422,3615,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,124,1
2020-08-04,51620,2652,390,806,6939,9636,4889,2051,1,0,0,4,64,573,780,0,341,808,6727,10980,4427,3615,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,170,0
2020-08-05,51738,2652,391,810,6969,9657,4897,2051,1,0,0,4,64,573,780,0,342,811,6753,10997,4433,3616,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,118,0
2020-08-06,51871,2653,393,815,7016,9675,4903,2052,2,0,0,4,64,573,781,0,347,811,6777,11017,4436,3617,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,133,1
2020-08-07,51950,2653,393,817,7049,9687,4906,2052,2,0,0,4,64,573,781,0,348,814,6792,11024,4438,3618,3,0,0,3,30,276,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-08-08,51997,2653,393,818,7065,9692,4907,2052,2,0,0,4,64,573,781,0,348,817,6803,11032,4438,3619,3,0,0,3,30,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,47,0
2020-08-09,52030,2653,394,819,7073,9699,4908,2052,2,0,0,4,64,573,781,0,350,819,6806,11038,4439,3620,3,0,0,3,30,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,33,0
2020-08-10,52214,2653,397,820,7112,9728,4916,2055,2,0,0,4,64,573,781,0,351,821,6839,11096,4445,3620,3,0,0,3,30,276,922,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,184,0
2020-08-11,52391,2653,400,829,7155,9761,4922,2057,2,0,0,4,64,573,781,0,357,824,6879,11124,4447,3621,3,0,0,3,30,276,922,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,177,0
2020-08-12,52595,2653,404,841,7219,9789,4929,2058,2,0,0,4,64,573,781,0,359,828,6919,11153,4454,3626,3,0,0,3,30,276,922,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,204,0
2020-08-13,52832,2653,406,847,7296,9832,4931,2059,2,0,0,4,64,573,781,0,362,834,6976,11186,4459,3626,3,0,0,3,30,276,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,237,0
2020-08-14,53051,2653,409,850,7376,9860,4941,2061,2,0,0,4,64,573,781,0,362,838,7027,11218,4463,3628,3,0,0,3,30,276,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,219,0
2020-08-15,53139,2653,410,855,7407,9878,4945,2062,2,0,0,4,64,573,781,0,362,843,7039,11227,4464,3629,3,0,0,3,30,276,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,88,0
2020-08-16,53301,2654,411,864,7454,9897,4948,2062,2,0,0,4,64,574,781,0,365,854,7078,11252,4468,3629,3,0,0,3,30,276,922,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,162,1
2020-08-17,53669,2656,414,880,7565,9960,4959,2062,2,0,0,4,64,576,781,0,370,873,7153,11300,4477,3630,3,0,0,3,30,276,922,0,0,5,10,5,1,0,0,0,0,0,0,0,0,0,368,2
2020-08-18,53982,2657,415,891,7647,10023,4966,2064,2,0,0,4,64,576,782,0,376,886,7226,11341,4482,3631,4,0,0,3,30,276,922,0,0,6,15,6,1,0,0,0,0,0,0,0,0,0,313,1
2020-08-19,54382,2657,421,915,7759,10084,4973,2066,2,0,0,4,64,576,782,0,380,909,7322,11395,4487,3631,4,0,0,3,30,276,922,0,0,6,15,11,2,0,0,0,0,0,0,0,0,0,400,0
2020-08-20,54776,2657,425,934,7872,10145,4984,2069,2,0,0,4,64,576,782,0,383,924,7411,11454,4493,3635,4,0,0,3,30,276,922,0,3,7,17,12,2,0,0,0,0,0,0,0,0,0,394,0
2020-08-21,55088,2657,426,958,7961,10194,4989,2070,2,0,0,4,64,576,782,0,388,939,7478,11496,4494,3635,4,0,0,3,30,276,922,0,4,9,19,19,2,1,0,0,0,0,0,0,0,0,312,0
2020-08-22,55281,2657,427,962,8022,10230,4996,2072,2,0,0,4,64,576,782,0,388,945,7518,11528,4497,3635,4,0,0,3,30,276,922,0,4,9,19,20,2,1,0,0,0,0,0,0,0,0,193,0
2020-08-23,55405,2657,430,968,8060,10245,4999,2072,2,0,0,4,64,576,782,0,390,953,7551,11543,4497,3636,4,0,0,3,30,276,922,0,4,9,19,20,2,1,0,0,0,0,0,0,0,0,124,0
2020-08-24,55762,2658,432,983,8159,10306,5003,2073,2,0,0,4,64,576,782,0,401,970,7632,11597,4504,3638,4,0,0,3,30,276,923,0,4,9,22,20,2,1,0,0,0,0,0,0,0,0,357,1
2020-08-25,56095,2659,437,1003,8239,10348,5011,2074,2,0,0,4,64,577,782,0,407,995,7709,11648,4518,3639,4,0,0,3,30,276,923,0,4,9,25,20,2,1,0,0,0,0,0,0,0,0,333,1
2020-08-26,56588,2660,444,1037,8369,10420,5019,2077,2,0,0,4,64,577,782,0,411,1024,7816,11718,4526,3641,4,0,0,3,30,277,923,0,4,11,32,28,4,1,0,0,0,0,0,0,0,0,493,1
2020-08-27,56997,2660,448,1063,8494,10477,5026,2077,2,0,0,4,64,577,782,0,412,1046,7900,11786,4530,3643,5,0,0,3,30,277,923,0,4,11,35,33,4,1,0,0,0,0,0,0,0,0,409,0
2020-08-28,57275,2664,451,1077,8571,10528,5030,2078,2,0,0,4,64,577,782,0,413,1059,7950,11825,4535,3657,5,0,0,3,30,277,927,0,4,12,36,36,5,1,0,0,0,0,0,0,0,0,278,4
2020-08-29,57449,2664,454,1086,8617,10557,5031,2078,2,0,0,4,64,577,782,0,415,1065,7991,11855,4540,3657,5,0,0,3,30,277,927,0,4,12,38,36,5,1,0,0,0,0,0,0,0,0,174,0
2020-08-30,57561,2664,458,1089,8640,10574,5033,2078,2,0,0,4,64,577,782,0,421,1071,8018,11874,4542,3658,5,0,0,3,30,277,927,0,4,12,39,36,6,1,0,0,0,0,0,0,0,0,112,0
2020-08-31,57837,2664,464,1103,8715,10628,5039,2078,2,0,0,4,64,577,782,0,425,1086,8073,11913,4549,3658,5,0,0,3,30,277,927,0,4,12,39,37,6,1,0,0,0,0,0,0,0,0,276,0
2020-09-01,58170,2665,466,1121,8809,10686,5050,2078,2,0,0,4,64,578,782,0,433,1095,8143,11969,4552,3659,5,0,0,3,30,277,927,0,4,12,41,37,7,1,0,0,0,0,0,0,0,0,333,1
2020-09-02,58516,2666,469,1138,8896,10743,5061,2079,2,0,0,4,64,578,782,0,437,1107,8210,12027,4560,3668,5,0,0,3,30,277,928,0,4,15,45,42,7,1,0,0,0,0,0,0,0,0,346,1
2020-09-03,58916,2666,475,1161,8998,10809,5070,2080,2,0,0,4,64,578,782,0,446,1134,8294,12087,4565,3671,5,0,0,3,30,277,928,0,5,17,46,43,7,1,0,0,0,0,0,0,0,0,400,0
2020-09-04,59301,2666,483,1182,9099,10883,5080,2081,2,0,0,4,64,578,782,0,451,1155,8369,12145,4571,3672,5,0,0,3,30,277,928,0,5,17,48,44,8,1,0,0,0,0,0,0,0,0,385,0
2020-09-05,59610,2666,485,1193,9155,10952,5086,2081,2,0,0,4,64,578,782,0,454,1171,8448,12205,4576,3672,5,0,0,3,30,277,928,0,5,17,48,46,8,1,0,0,0,0,0,0,0,0,309,0
2020-09-06,59809,2666,490,1207,9200,10982,5095,2082,2,0,0,4,64,578,782,0,456,1184,8486,12236,4579,3673,5,0,0,3,30,277,928,0,5,19,50,49,8,1,0,0,0,0,0,0,0,0,199,0
