Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,41966,2382,219,541,5042,7944,4276,1752,0,0,0,4,59,523,696,0,206,538,5351,9191,3867,3036,2,0,0,3,26,246,825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,339,23,3028.0,23.1
2020-04-28,42329,2401,223,549,5113,7993,4312,1774,0,0,0,4,59,528,701,0,210,543,5393,9267,3887,3062,2,0,0,3,26,249,831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,363,19,2890.0,22.0
2020-04-29,42633,2419,226,558,5164,8039,4331,1788,0,0,0,4,59,530,708,0,211,549,5428,9319,3915,3102,2,0,0,3,26,249,840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304,18,2599.0,19.8
2020-04-30,42923,2431,229,559,5209,8096,4348,1800,0,0,0,4,59,532,711,0,213,555,5463,9379,3938,3131,2,0,0,3,26,250,846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12,2317.0,17.7
2020-05-01,43145,2454,229,566,5237,8124,4374,1818,0,0,0,4,59,537,721,0,215,562,5480,9412,3952,3173,2,0,0,3,26,251,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,222,23,2012.0,15.3
2020-05-02,43283,2461,234,568,5269,8154,4387,1822,0,0,0,4,59,541,723,0,217,569,5497,9424,3961,3178,2,0,0,3,26,252,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7,1841.0,14.0
2020-05-03,43374,2465,236,572,5282,8167,4392,1825,0,0,0,4,59,542,724,0,219,569,5519,9441,3967,3182,2,0,0,3,26,252,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4,1747.0,13.3
2020-05-04,43539,2473,238,577,5319,8192,4410,1834,0,0,0,4,59,543,728,0,222,570,5535,9465,3980,3194,2,0,0,3,27,253,856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165,8,1573.0,12.0
2020-05-05,43750,2482,239,582,5354,8231,4435,1840,0,0,0,4,59,544,731,0,224,573,5564,9504,3994,3207,2,0,0,3,27,255,859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,211,9,1421.0,10.8
2020-05-06,44016,2494,243,583,5381,8276,4454,1859,0,0,0,4,59,544,734,0,228,574,5608,9547,4014,3246,2,0,0,3,27,258,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12,1383.0,10.5
2020-05-07,44249,2509,246,588,5420,8303,4474,1870,0,0,0,4,59,547,740,0,228,580,5647,9585,4034,3271,2,0,0,3,27,259,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15,1326.0,10.1
2020-05-08,44458,2522,247,600,5447,8334,4491,1881,0,0,0,4,59,552,743,0,229,583,5673,9636,4047,3287,2,0,0,3,27,261,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13,1313.0,10.0
2020-05-09,44582,2526,248,601,5474,8349,4497,1887,0,0,0,4,59,553,745,0,230,587,5688,9666,4055,3297,2,0,0,3,27,261,874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,124,4,1299.0,9.9
2020-05-10,44660,2532,248,604,5482,8361,4503,1890,0,0,0,4,59,556,745,0,231,590,5694,9687,4063,3304,2,0,0,3,27,261,877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6,1286.0,9.8
2020-05-11,44848,2542,248,608,5539,8387,4512,1898,0,0,0,4,59,556,747,0,233,594,5715,9716,4078,3317,2,0,0,3,28,263,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10,1309.0,10.0
2020-05-12,45061,2551,250,611,5572,8422,4532,1907,0,0,0,4,59,559,750,0,234,600,5737,9766,4092,3335,2,0,0,3,28,264,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213,9,1311.0,10.0
2020-05-13,45249,2558,250,611,5610,8448,4551,1916,0,0,0,4,60,560,752,0,234,600,5761,9811,4103,3351,2,0,0,3,28,264,887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7,1233.0,9.4
2020-05-14,45457,2562,252,613,5641,8495,4569,1924,0,0,0,4,60,562,753,0,235,602,5776,9860,4117,3370,2,0,0,3,28,264,888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4,1208.0,9.2
2020-05-15,45592,2571,255,614,5660,8518,4579,1932,0,0,0,4,60,563,754,0,238,604,5794,9880,4126,3389,2,0,0,3,28,266,893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9,1134.0,8.6
2020-05-16,45693,2578,257,615,5675,8529,4584,1939,0,0,0,4,60,563,756,0,239,605,5809,9902,4132,3404,2,0,0,3,28,267,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7,1111.0,8.5
2020-05-17,45751,2580,258,615,5680,8538,4592,1942,0,0,0,4,60,564,757,0,240,607,5816,9916,4138,3406,2,0,0,3,28,267,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2,1091.0,8.3
2020-05-18,45839,2585,260,615,5695,8553,4600,1946,0,0,0,4,60,564,759,0,241,608,5827,9935,4144,3412,2,0,0,3,28,268,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5,991.0,7.6
2020-05-19,45947,2589,262,617,5711,8572,4607,1954,0,0,0,4,60,566,761,0,242,609,5841,9959,4154,3416,2,0,0,3,28,268,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4,886.0,6.8
2020-05-20,46141,2596,263,620,5753,8608,4620,1958,0,0,0,4,61,566,763,0,243,615,5863,9996,4167,3432,2,0,0,3,28,268,903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7,892.0,6.8
2020-05-21,46234,2598,265,625,5770,8622,4625,1964,0,0,0,4,61,566,764,0,245,616,5876,10010,4171,3442,2,0,0,3,28,268,904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2,777.0,5.9
2020-05-22,46351,2603,268,630,5800,8634,4633,1967,0,0,0,4,62,567,765,0,247,620,5890,10031,4181,3447,2,0,0,3,28,268,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5,759.0,5.8
2020-05-23,46429,2605,270,632,5813,8646,4641,1969,0,0,0,4,62,567,765,0,249,622,5897,10048,4188,3451,2,0,0,3,28,269,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2,736.0,5.6
2020-05-24,46516,2605,271,634,5838,8658,4645,1970,0,0,0,4,62,567,765,0,251,622,5913,10065,4192,3454,2,0,0,3,28,269,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,0,765.0,5.8
2020-05-25,46604,2608,272,639,5851,8675,4651,1972,0,0,0,4,62,567,766,0,251,625,5923,10081,4200,3461,2,0,0,3,28,270,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3,765.0,5.8
2020-05-26,46738,2613,274,642,5885,8693,4664,1975,0,0,0,4,62,571,766,0,252,629,5935,10106,4207,3473,2,0,0,3,28,270,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5,791.0,6.0
2020-05-27,46853,2616,277,645,5916,8705,4677,1977,0,0,0,4,63,572,766,0,252,631,5953,10118,4218,3481,2,0,0,3,28,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115,3,712.0,5.4
2020-05-28,46941,2616,279,646,5930,8724,4680,1979,1,0,0,4,63,572,766,0,253,633,5963,10137,4224,3489,2,0,0,3,28,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,707.0,5.4
2020-05-29,47018,2617,279,646,5944,8733,4686,1985,1,0,0,4,63,572,767,0,255,636,5976,10149,4229,3496,2,0,0,3,28,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77,1,667.0,5.1
2020-05-30,47101,2617,282,648,5974,8748,4688,1985,1,0,0,4,63,572,767,0,256,639,5992,10157,4231,3497,2,0,0,3,28,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,672.0,5.1
2020-05-31,47138,2618,283,649,5979,8753,4691,1985,1,0,0,4,63,572,767,0,258,640,6002,10162,4232,3500,2,0,0,3,28,271,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,622.0,4.7
2020-06-01,47158,2619,283,650,5982,8755,4694,1986,1,0,0,4,63,572,768,0,258,640,6004,10166,4234,3502,2,0,0,3,28,271,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,554.0,4.2
2020-06-02,47195,2620,283,652,5988,8762,4695,1988,1,0,0,4,63,572,768,0,258,642,6009,10170,4236,3508,2,0,0,3,28,271,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,457.0,3.5
2020-06-03,47249,2623,283,654,6000,8773,4697,1989,1,0,0,4,63,572,769,0,259,642,6017,10180,4239,3512,2,0,0,3,28,272,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3,396.0,3.0
2020-06-04,47333,2624,284,654,6024,8794,4703,1990,1,0,0,4,63,572,769,0,259,645,6023,10191,4243,3519,2,0,0,3,28,272,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1,392.0,3.0
2020-06-05,47389,2625,285,654,6031,8808,4704,1990,1,0,0,4,63,572,769,0,259,645,6034,10202,4249,3524,2,0,0,3,28,273,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,371.0,2.8
2020-06-06,47412,2626,285,654,6036,8809,4704,1990,1,0,0,4,63,572,769,0,259,646,6041,10206,4252,3526,2,0,0,3,29,273,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,311.0,2.4
2020-06-07,47449,2629,286,656,6038,8816,4707,1995,1,0,0,4,63,572,769,0,259,646,6044,10211,4253,3534,2,0,0,3,29,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,3,311.0,2.4
2020-06-08,47490,2629,287,658,6048,8823,4707,1995,1,0,0,4,63,572,769,0,260,650,6054,10214,4254,3536,2,0,0,3,29,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,332.0,2.5
2020-06-09,47535,2629,289,658,6054,8829,4710,1996,1,0,0,4,63,572,769,0,261,652,6063,10225,4256,3538,2,0,0,3,29,273,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,340.0,2.6
2020-06-10,47610,2630,291,658,6082,8850,4712,1996,1,0,0,4,63,572,769,0,262,652,6069,10232,4262,3540,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1,361.0,2.8
2020-06-11,47645,2630,292,658,6090,8864,4714,1996,1,0,0,4,63,572,769,0,262,653,6073,10237,4262,3540,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,312.0,2.4
2020-06-12,47678,2632,292,658,6096,8868,4717,1999,1,0,0,4,63,572,771,0,262,654,6080,10243,4263,3542,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,289.0,2.2
2020-06-13,47700,2632,292,658,6106,8872,4718,2001,1,0,0,4,63,572,771,0,262,654,6082,10246,4263,3542,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,288.0,2.2
2020-06-14,47718,2632,293,660,6110,8875,4718,2002,1,0,0,4,63,572,771,0,262,657,6085,10246,4264,3542,2,0,0,3,29,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,269.0,2.0
2020-06-15,47752,2633,294,660,6115,8884,4720,2002,1,0,0,4,63,572,771,0,263,659,6090,10250,4267,3544,2,0,0,3,30,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,262.0,2.0
2020-06-16,47795,2635,295,660,6129,8891,4722,2003,1,0,0,4,64,572,771,0,264,659,6098,10255,4270,3545,2,0,0,3,30,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,260.0,2.0
2020-06-17,47838,2635,295,662,6140,8901,4722,2003,1,0,0,4,64,572,771,0,264,660,6105,10261,4273,3548,2,0,0,3,30,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,228.0,1.7
2020-06-18,47884,2636,295,665,6144,8908,4725,2004,1,0,0,4,64,572,771,0,264,664,6113,10273,4277,3548,2,0,0,3,31,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,239.0,1.8
2020-06-19,47925,2637,296,666,6150,8916,4730,2004,1,0,0,4,64,573,771,0,264,667,6118,10282,4279,3549,2,0,0,3,31,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,247.0,1.9
2020-06-20,47958,2637,299,666,6162,8919,4730,2004,1,0,0,4,64,573,771,0,264,667,6128,10285,4280,3550,2,0,0,3,31,274,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,258.0,2.0
2020-06-21,47986,2638,301,668,6168,8923,4731,2006,1,0,0,4,64,573,771,0,266,667,6133,10287,4281,3551,2,0,0,3,31,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,268.0,2.0
2020-06-22,48027,2638,301,672,6174,8930,4735,2008,1,0,0,4,64,573,771,0,266,669,6137,10293,4284,3554,2,0,0,3,31,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,275.0,2.1
2020-06-23,48075,2641,301,676,6181,8940,4738,2010,1,0,0,4,64,573,773,0,267,673,6143,10298,4287,3557,2,0,0,3,31,275,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,3,280.0,2.1
2020-06-24,48131,2642,302,676,6192,8952,4741,2010,1,0,0,4,64,574,773,0,269,676,6149,10305,4294,3560,2,0,0,3,31,275,918,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1,293.0,2.2
2020-06-25,48190,2644,302,677,6204,8963,4747,2011,1,0,0,4,64,574,774,0,269,676,6155,10321,4298,3562,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,2,306.0,2.3
2020-06-26,48277,2644,302,682,6228,8985,4748,2012,1,0,0,4,64,574,774,0,273,681,6169,10331,4299,3562,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,0,352.0,2.7
2020-06-27,48320,2645,302,683,6237,8989,4752,2013,1,0,0,4,64,575,774,0,273,682,6175,10341,4304,3564,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1,362.0,2.8
2020-06-28,48351,2645,303,687,6244,8995,4753,2014,1,0,0,4,64,575,774,0,275,683,6178,10345,4305,3564,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,365.0,2.8
2020-06-29,48413,2645,305,689,6267,9006,4756,2015,1,0,0,4,64,575,774,0,275,686,6185,10351,4309,3564,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,62,0,386.0,2.9
2020-06-30,48499,2645,306,689,6302,9024,4761,2015,1,0,0,4,64,575,774,0,278,689,6189,10362,4312,3567,2,0,0,3,31,275,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0,424.0,3.2
2020-07-01,48562,2646,308,689,6316,9032,4763,2015,1,0,0,4,64,575,774,0,279,690,6209,10372,4316,3568,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,1,431.0,3.3
2020-07-02,48631,2646,309,691,6334,9048,4768,2015,1,0,0,4,64,575,774,0,280,692,6220,10384,4316,3569,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,441.0,3.4
2020-07-03,48714,2646,312,696,6352,9070,4770,2016,1,0,0,4,64,575,774,0,280,695,6233,10396,4319,3570,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,437.0,3.3
2020-07-04,48783,2646,315,701,6364,9076,4773,2016,1,0,0,4,64,575,774,0,286,703,6242,10411,4320,3571,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,463.0,3.5
2020-07-05,48811,2646,316,703,6369,9086,4774,2016,1,0,0,4,64,575,774,0,288,703,6245,10415,4320,3571,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,460.0,3.5
2020-07-06,48895,2646,319,710,6383,9102,4778,2016,1,0,0,4,64,575,774,0,291,710,6259,10424,4326,3572,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,84,0,482.0,3.7
2020-07-07,48986,2646,328,715,6396,9121,4781,2016,1,0,0,4,64,575,774,0,293,719,6274,10438,4327,3573,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91,0,487.0,3.7
2020-07-08,49057,2647,332,721,6410,9136,4784,2020,1,0,0,4,64,575,775,0,295,721,6279,10452,4329,3573,2,0,0,3,31,275,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,71,1,495.0,3.8
2020-07-09,49146,2648,335,724,6427,9158,4791,2020,1,0,0,4,64,575,775,0,299,726,6291,10462,4332,3575,2,0,0,3,31,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1,515.0,3.9
2020-07-10,49237,2648,340,727,6453,9179,4794,2020,1,0,0,4,64,575,775,0,300,727,6306,10470,4338,3577,2,0,0,3,31,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,523.0,4.0
2020-07-11,49298,2648,345,730,6475,9189,4795,2020,1,0,0,4,64,575,775,0,302,729,6313,10478,4339,3577,2,0,0,3,31,275,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0,515.0,3.9
2020-07-12,49316,2648,345,731,6477,9193,4797,2020,1,0,0,4,64,575,775,0,302,730,6315,10480,4341,3578,2,0,0,3,31,275,921,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0,505.0,3.8
2020-07-13,49377,2649,346,732,6494,9203,4801,2021,1,0,0,4,64,575,776,0,302,731,6327,10488,4345,3578,2,0,0,3,31,275,921,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,61,1,482.0,3.7
2020-07-14,49463,2649,348,735,6515,9218,4804,2021,1,0,0,4,64,575,776,0,303,734,6347,10500,4350,3579,2,0,0,3,31,275,921,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,86,0,477.0,3.6
2020-07-15,49570,2650,353,736,6539,9240,4808,2023,1,0,0,4,64,575,776,0,306,738,6367,10514,4355,3582,2,0,0,3,31,276,921,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,107,1,513.0,3.9
2020-07-16,49668,2652,356,740,6559,9262,4817,2025,1,0,0,4,64,576,777,0,307,740,6382,10528,4360,3583,2,0,0,3,31,276,921,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,98,2,522.0,4.0
2020-07-17,49747,2652,358,742,6574,9275,4818,2028,1,0,0,4,64,576,777,0,309,743,6397,10548,4361,3584,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,510.0,3.9
2020-07-18,49797,2652,358,748,6586,9283,4821,2028,1,0,0,4,64,576,777,0,310,746,6405,10554,4364,3584,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,50,0,499.0,3.8
2020-07-19,49840,2653,359,749,6591,9289,4823,2030,1,0,0,4,64,576,778,0,311,750,6415,10561,4367,3585,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,43,1,524.0,4.0
2020-07-20,49918,2653,360,757,6601,9300,4825,2031,1,0,0,4,64,576,778,0,315,754,6433,10575,4370,3587,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,78,0,541.0,4.1
2020-07-21,50003,2654,363,760,6622,9315,4833,2031,1,0,0,4,64,577,778,0,317,759,6442,10589,4374,3588,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,1,540.0,4.1
2020-07-22,50082,2654,367,761,6642,9335,4834,2031,1,0,0,4,64,577,778,0,319,762,6455,10602,4375,3589,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,512.0,3.9
2020-07-23,50182,2654,368,769,6659,9357,4839,2031,1,0,0,4,64,577,778,0,323,767,6472,10617,4380,3590,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,100,0,514.0,3.9
2020-07-24,50316,2654,369,778,6691,9387,4846,2033,1,0,0,4,64,577,778,0,327,777,6489,10635,4383,3591,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,134,0,569.0,4.3
2020-07-25,50470,2654,369,778,6726,9426,4852,2033,1,0,0,4,64,577,778,0,327,778,6517,10676,4385,3593,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,154,0,673.0,5.1
2020-07-26,50555,2654,370,780,6741,9457,4852,2033,1,0,0,4,64,577,778,0,327,778,6528,10698,4388,3593,2,0,0,3,31,276,921,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,0,715.0,5.4
2020-07-27,50629,2654,371,783,6755,9465,4854,2035,1,0,0,4,64,577,778,0,328,781,6542,10718,4392,3594,2,0,0,3,31,276,921,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,74,0,711.0,5.4
2020-07-28,50732,2654,372,784,6777,9495,4860,2035,1,0,0,4,64,577,778,0,329,788,6559,10733,4394,3595,2,0,0,3,31,276,921,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,103,0,729.0,5.6
2020-07-29,50850,2654,375,786,6798,9520,4865,2040,1,0,0,4,64,577,778,0,330,790,6583,10760,4396,3596,2,0,0,3,31,276,921,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,768.0,5.9
2020-07-30,50951,2656,380,790,6819,9535,4869,2041,1,0,0,4,64,577,779,0,332,795,6599,10778,4399,3603,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,101,2,769.0,5.9
2020-07-31,51096,2656,381,792,6852,9569,4872,2043,1,0,0,4,64,577,779,0,333,797,6627,10810,4404,3605,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,145,0,780.0,5.9
2020-08-01,51168,2656,382,794,6858,9580,4873,2043,1,0,0,4,64,577,779,0,334,799,6639,10842,4408,3605,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,72,0,698.0,5.3
2020-08-02,51238,2656,385,798,6874,9589,4874,2044,1,0,0,4,64,577,779,0,335,802,6651,10860,4409,3606,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,70,0,683.0,5.2
2020-08-03,51362,2657,386,800,6893,9609,4876,2046,1,0,0,4,64,577,780,0,337,806,6678,10903,4411,3606,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,124,1,733.0,5.6
2020-08-04,51533,2657,388,803,6925,9633,4880,2046,1,0,0,4,64,577,780,0,340,809,6713,10963,4416,3606,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,171,0,801.0,6.1
2020-08-05,51651,2657,389,807,6955,9654,4888,2046,1,0,0,4,64,577,780,0,341,812,6739,10980,4422,3607,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,801.0,6.1
2020-08-06,51784,2658,391,812,7003,9672,4894,2047,1,0,0,4,64,577,781,0,346,812,6763,11000,4425,3608,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,133,1,833.0,6.3
2020-08-07,51863,2658,391,814,7036,9684,4897,2047,1,0,0,4,64,577,781,0,347,815,6778,11007,4427,3609,2,0,0,3,31,276,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,79,0,767.0,5.8
2020-08-08,51910,2658,391,815,7052,9689,4898,2047,1,0,0,4,64,577,781,0,347,818,6789,11015,4427,3610,2,0,0,3,31,276,922,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,47,0,742.0,5.7
2020-08-09,51943,2658,392,816,7060,9696,4899,2047,1,0,0,4,64,577,781,0,349,820,6792,11021,4428,3611,2,0,0,3,31,276,922,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,33,0,705.0,5.4
2020-08-10,52127,2658,395,817,7099,9725,4907,2050,1,0,0,4,64,577,781,0,350,822,6825,11079,4434,3611,2,0,0,3,31,276,922,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,184,0,765.0,5.8
2020-08-11,52304,2658,398,826,7142,9758,4913,2052,1,0,0,4,64,577,781,0,356,825,6865,11107,4436,3612,2,0,0,3,31,276,922,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,177,0,771.0,5.9
2020-08-12,52507,2658,402,838,7206,9786,4919,2053,1,0,0,4,64,577,781,0,358,829,6905,11136,4443,3617,2,0,0,3,31,276,922,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,203,0,856.0,6.5
2020-08-13,52744,2658,404,844,7283,9829,4921,2054,1,0,0,4,64,577,781,0,361,835,6962,11169,4448,3617,2,0,0,3,31,276,922,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,237,0,960.0,7.3
2020-08-14,52963,2658,407,847,7363,9857,4931,2056,1,0,0,4,64,577,781,0,361,839,7013,11201,4452,3619,2,0,0,3,31,276,922,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,219,0,1100.0,8.4
2020-08-15,53052,2658,408,852,7394,9875,4935,2057,1,0,0,4,64,577,781,0,361,844,7026,11210,4453,3620,2,0,0,3,31,276,922,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,89,0,1142.0,8.7
2020-08-16,53214,2659,409,861,7441,9894,4938,2057,1,0,0,4,64,578,781,0,364,855,7065,11235,4457,3620,2,0,0,3,31,276,922,0,0,2,6,6,1,0,0,0,0,0,0,0,0,0,162,1,1271.0,9.7
2020-08-17,53583,2661,412,877,7552,9957,4950,2057,1,0,0,4,64,580,781,0,369,874,7140,11283,4466,3621,2,0,0,3,31,276,922,0,0,5,10,6,1,0,0,0,0,0,0,0,0,0,369,2,1456.0,11.1
2020-08-18,53896,2662,413,888,7634,10021,4957,2059,1,0,0,4,64,580,782,0,375,887,7212,11324,4471,3622,3,0,0,3,31,276,922,0,0,6,15,7,1,0,0,0,0,0,0,0,0,0,313,1,1592.0,12.1
