Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,42042,2383,220,543,5054,7950,4284,1757,0,0,0,4,59,523,696,0,206,538,5356,9212,3874,3045,2,0,0,3,26,245,827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341,23,3036.0,23.1
2020-04-28,42404,2402,224,551,5125,7999,4320,1778,0,0,0,4,59,528,701,0,210,543,5398,9288,3894,3071,2,0,0,3,26,248,833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,362,19,2897.0,22.1
2020-04-29,42708,2420,227,560,5176,8045,4339,1792,0,0,0,4,59,530,708,0,211,549,5433,9340,3922,3111,2,0,0,3,26,248,842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304,18,2604.0,19.8
2020-04-30,42998,2432,230,561,5220,8102,4357,1804,0,0,0,4,59,532,711,0,213,555,5469,9399,3945,3140,2,0,0,3,26,249,848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12,2323.0,17.7
2020-05-01,43221,2455,230,568,5248,8130,4383,1822,0,0,0,4,59,537,721,0,215,562,5486,9433,3959,3182,2,0,0,3,26,250,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,23,2018.0,15.4
2020-05-02,43359,2462,235,570,5280,8160,4396,1826,0,0,0,4,59,541,723,0,217,569,5503,9445,3968,3187,2,0,0,3,26,251,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7,1847.0,14.1
2020-05-03,43450,2466,237,574,5293,8173,4401,1829,0,0,0,4,59,542,724,0,219,569,5525,9462,3974,3191,2,0,0,3,26,251,857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4,1749.0,13.3
2020-05-04,43616,2473,239,579,5330,8198,4419,1838,0,0,0,4,59,543,728,0,222,570,5541,9487,3987,3203,2,0,0,3,26,252,858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,7,1574.0,12.0
2020-05-05,43828,2482,240,584,5365,8237,4444,1844,0,0,0,4,59,544,731,0,224,573,5570,9526,4001,3217,2,0,0,3,26,254,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9,1424.0,10.8
2020-05-06,44094,2494,244,585,5393,8282,4463,1862,0,0,0,4,59,544,734,0,228,574,5614,9569,4021,3256,2,0,0,3,26,257,867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12,1386.0,10.6
2020-05-07,44327,2509,247,590,5432,8309,4483,1873,0,0,0,4,59,547,740,0,228,580,5653,9607,4041,3281,2,0,0,3,26,258,872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15,1329.0,10.1
2020-05-08,44536,2522,248,602,5459,8340,4500,1884,0,0,0,4,59,552,743,0,229,583,5679,9658,4054,3297,2,0,0,3,26,260,875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13,1315.0,10.0
2020-05-09,44659,2526,249,603,5486,8355,4506,1889,0,0,0,4,59,553,745,0,230,587,5694,9688,4062,3307,2,0,0,3,26,260,876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,4,1300.0,9.9
2020-05-10,44737,2532,249,606,5494,8367,4512,1892,0,0,0,4,59,556,745,0,231,590,5700,9709,4070,3314,2,0,0,3,26,260,879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6,1287.0,9.8
2020-05-11,44925,2542,249,610,5551,8393,4521,1900,0,0,0,4,59,556,747,0,233,594,5721,9738,4085,3327,2,0,0,3,27,262,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10,1309.0,10.0
2020-05-12,45138,2551,251,613,5584,8428,4541,1909,0,0,0,4,59,559,750,0,234,600,5743,9788,4099,3345,2,0,0,3,27,263,886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213,9,1310.0,10.0
2020-05-13,45326,2558,251,613,5622,8454,4560,1918,0,0,0,4,60,560,752,0,234,600,5767,9833,4110,3361,2,0,0,3,27,263,889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7,1232.0,9.4
2020-05-14,45534,2562,253,615,5653,8501,4577,1928,0,0,0,4,60,561,754,0,235,602,5782,9882,4124,3379,2,0,0,3,27,263,890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4,1207.0,9.2
2020-05-15,45669,2571,256,616,5672,8524,4587,1936,0,0,0,4,60,562,755,0,238,604,5801,9902,4133,3397,2,0,0,3,27,265,895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9,1133.0,8.6
2020-05-16,45770,2578,258,617,5687,8535,4592,1943,0,0,0,4,60,562,757,0,239,605,5816,9924,4139,3412,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7,1111.0,8.5
2020-05-17,45828,2580,259,617,5692,8544,4600,1946,0,0,0,4,60,563,758,0,240,607,5823,9938,4145,3414,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2,1091.0,8.3
2020-05-18,45916,2585,261,617,5707,8559,4608,1950,0,0,0,4,60,563,760,0,241,608,5834,9957,4151,3420,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5,991.0,7.6
2020-05-19,46024,2589,263,619,5723,8578,4615,1958,0,0,0,4,60,565,762,0,242,609,5848,9981,4161,3424,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4,886.0,6.8
2020-05-20,46218,2596,264,622,5765,8614,4628,1962,0,0,0,4,61,565,764,0,243,615,5870,10018,4174,3440,2,0,0,3,27,267,905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7,892.0,6.8
2020-05-21,46311,2598,266,627,5782,8628,4633,1968,0,0,0,4,61,565,765,0,245,616,5883,10032,4178,3450,2,0,0,3,27,267,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2,777.0,5.9
2020-05-22,46428,2603,269,632,5812,8640,4641,1971,0,0,0,4,62,566,766,0,247,620,5897,10053,4188,3455,2,0,0,3,27,267,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5,759.0,5.8
2020-05-23,46506,2605,271,634,5825,8652,4649,1973,0,0,0,4,62,566,766,0,249,622,5904,10070,4195,3459,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2,736.0,5.6
2020-05-24,46600,2605,272,636,5850,8668,4653,1974,0,0,0,4,62,566,766,0,252,623,5921,10087,4199,3462,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0,772.0,5.9
2020-05-25,46688,2608,273,641,5864,8684,4659,1976,0,0,0,4,62,566,767,0,252,626,5931,10103,4207,3469,2,0,0,3,27,269,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3,772.0,5.9
2020-05-26,46822,2613,275,644,5898,8702,4672,1979,0,0,0,4,62,570,767,0,253,630,5943,10128,4214,3481,2,0,0,3,27,269,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5,798.0,6.1
2020-05-27,46938,2616,278,647,5929,8714,4685,1981,0,0,0,4,63,571,767,0,253,632,5961,10141,4225,3489,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3,720.0,5.5
2020-05-28,47026,2616,280,648,5943,8733,4688,1983,1,0,0,4,63,571,767,0,254,634,5971,10160,4231,3497,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,715.0,5.4
2020-05-29,47104,2617,280,648,5957,8742,4694,1989,1,0,0,4,63,571,768,0,256,637,5985,10172,4236,3504,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,1,676.0,5.2
2020-05-30,47187,2617,283,650,5987,8757,4696,1989,1,0,0,4,63,571,768,0,257,640,6001,10180,4238,3505,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,681.0,5.2
2020-05-31,47224,2618,284,651,5992,8762,4699,1989,1,0,0,4,63,571,768,0,259,641,6011,10185,4239,3508,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,624.0,4.8
2020-06-01,47244,2619,284,652,5995,8764,4702,1990,1,0,0,4,63,571,769,0,259,641,6013,10189,4241,3510,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,556.0,4.2
2020-06-02,47281,2620,284,654,6001,8771,4703,1992,1,0,0,4,63,571,769,0,259,643,6018,10193,4243,3516,2,0,0,3,27,270,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,459.0,3.5
2020-06-03,47335,2623,284,656,6013,8782,4705,1993,1,0,0,4,63,571,770,0,260,643,6026,10203,4246,3520,2,0,0,3,27,271,914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3,397.0,3.0
2020-06-04,47419,2624,285,656,6037,8803,4711,1994,1,0,0,4,63,571,770,0,260,646,6032,10214,4250,3527,2,0,0,3,27,271,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1,393.0,3.0
2020-06-05,47476,2625,286,656,6044,8818,4712,1994,1,0,0,4,63,571,770,0,260,646,6043,10225,4256,3532,2,0,0,3,27,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,372.0,2.8
2020-06-06,47499,2626,286,656,6049,8819,4712,1994,1,0,0,4,63,571,770,0,260,647,6050,10229,4259,3534,2,0,0,3,28,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,312.0,2.4
2020-06-07,47538,2629,287,658,6051,8827,4715,1999,1,0,0,4,63,571,770,0,260,647,6054,10234,4260,3542,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,3,314.0,2.4
2020-06-08,47579,2629,288,660,6061,8834,4715,1999,1,0,0,4,63,571,770,0,261,651,6064,10237,4261,3544,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,335.0,2.6
2020-06-09,47624,2629,290,660,6067,8840,4718,2000,1,0,0,4,63,571,770,0,262,653,6073,10248,4263,3546,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,343.0,2.6
2020-06-10,47699,2630,292,660,6095,8861,4720,2000,1,0,0,4,63,571,770,0,263,653,6079,10255,4269,3548,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1,364.0,2.8
2020-06-11,47734,2630,293,660,6103,8875,4722,2000,1,0,0,4,63,571,770,0,263,654,6083,10260,4269,3548,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,315.0,2.4
2020-06-12,47767,2632,293,660,6109,8879,4725,2003,1,0,0,4,63,571,772,0,263,655,6090,10266,4270,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,291.0,2.2
2020-06-13,47789,2632,293,660,6119,8883,4726,2005,1,0,0,4,63,571,772,0,263,655,6092,10269,4270,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,290.0,2.2
2020-06-14,47807,2632,294,662,6123,8886,4726,2006,1,0,0,4,63,571,772,0,263,658,6095,10269,4271,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,269.0,2.0
2020-06-15,47841,2633,295,662,6128,8895,4728,2006,1,0,0,4,63,571,772,0,264,660,6100,10273,4274,3552,2,0,0,3,29,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,262.0,2.0
2020-06-16,47884,2635,296,662,6142,8902,4730,2007,1,0,0,4,64,571,772,0,265,660,6108,10278,4277,3553,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,260.0,2.0
2020-06-17,47927,2635,296,664,6153,8912,4730,2007,1,0,0,4,64,571,772,0,265,661,6115,10284,4280,3556,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,228.0,1.7
2020-06-18,47973,2636,296,667,6157,8919,4733,2008,1,0,0,4,64,571,772,0,265,665,6123,10296,4284,3556,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,239.0,1.8
2020-06-19,48014,2636,297,668,6163,8927,4738,2008,1,0,0,4,64,571,772,0,265,668,6128,10305,4286,3557,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,247.0,1.9
2020-06-20,48047,2636,300,668,6175,8930,4738,2008,1,0,0,4,64,571,772,0,265,668,6138,10308,4287,3558,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,258.0,2.0
2020-06-21,48075,2637,302,670,6181,8934,4739,2010,1,0,0,4,64,571,772,0,267,668,6143,10310,4288,3559,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,268.0,2.0
2020-06-22,48116,2637,302,674,6187,8941,4743,2012,1,0,0,4,64,571,772,0,267,670,6147,10316,4291,3562,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,275.0,2.1
2020-06-23,48163,2640,302,678,6194,8951,4746,2014,1,0,0,4,64,571,774,0,268,674,6153,10320,4294,3565,2,0,0,3,30,274,920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3,279.0,2.1
2020-06-24,48219,2641,303,678,6205,8963,4749,2014,1,0,0,4,64,572,774,0,270,677,6159,10327,4301,3568,2,0,0,3,30,274,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1,292.0,2.2
2020-06-25,48278,2643,303,679,6217,8974,4755,2015,1,0,0,4,64,572,775,0,270,677,6165,10343,4305,3570,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,2,305.0,2.3
2020-06-26,48364,2643,303,684,6241,8995,4756,2016,1,0,0,4,64,572,775,0,274,682,6179,10353,4306,3570,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0,350.0,2.7
2020-06-27,48407,2644,303,685,6250,8999,4760,2017,1,0,0,4,64,573,775,0,274,683,6185,10363,4311,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1,360.0,2.7
2020-06-28,48438,2644,304,689,6257,9005,4761,2018,1,0,0,4,64,573,775,0,276,684,6188,10367,4312,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,363.0,2.8
2020-06-29,48499,2644,306,691,6280,9016,4763,2019,1,0,0,4,64,573,775,0,276,687,6195,10373,4316,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,383.0,2.9
2020-06-30,48585,2644,307,691,6315,9034,4768,2019,1,0,0,4,64,573,775,0,279,690,6199,10384,4319,3575,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0,422.0,3.2
2020-07-01,48648,2645,309,691,6329,9042,4770,2019,1,0,0,4,64,573,775,0,280,691,6219,10394,4323,3576,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,1,429.0,3.3
2020-07-02,48717,2645,310,693,6347,9058,4775,2019,1,0,0,4,64,573,775,0,281,693,6230,10406,4323,3577,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,439.0,3.3
2020-07-03,48800,2645,313,698,6365,9080,4777,2020,1,0,0,4,64,573,775,0,281,696,6243,10418,4326,3578,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,436.0,3.3
2020-07-04,48870,2645,316,704,6377,9086,4780,2020,1,0,0,4,64,573,775,0,287,704,6252,10433,4327,3579,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,0,463.0,3.5
2020-07-05,48898,2645,317,706,6382,9096,4781,2020,1,0,0,4,64,573,775,0,289,704,6255,10437,4327,3579,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,460.0,3.5
2020-07-06,48981,2645,320,713,6396,9111,4785,2020,1,0,0,4,64,573,775,0,292,711,6269,10446,4333,3580,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,482.0,3.7
2020-07-07,49071,2645,329,718,6409,9130,4788,2020,1,0,0,4,64,573,775,0,294,720,6283,10460,4334,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90,0,486.0,3.7
2020-07-08,49141,2646,333,724,6423,9145,4791,2024,1,0,0,4,64,573,776,0,296,721,6288,10474,4336,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,1,493.0,3.8
2020-07-09,49230,2647,336,727,6440,9167,4798,2024,1,0,0,4,64,573,776,0,300,726,6300,10484,4339,3583,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1,513.0,3.9
2020-07-10,49321,2647,341,730,6466,9188,4801,2024,1,0,0,4,64,573,776,0,301,727,6315,10492,4345,3585,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,521.0,4.0
2020-07-11,49382,2647,346,733,6488,9198,4802,2024,1,0,0,4,64,573,776,0,303,729,6322,10500,4346,3585,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0,512.0,3.9
2020-07-12,49400,2647,346,734,6490,9202,4804,2024,1,0,0,4,64,573,776,0,303,730,6324,10502,4348,3586,2,0,0,3,30,274,923,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0,502.0,3.8
2020-07-13,49461,2648,347,735,6507,9212,4808,2025,1,0,0,4,64,573,777,0,303,731,6336,10510,4352,3586,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,61,1,480.0,3.7
2020-07-14,49548,2648,349,738,6528,9227,4811,2025,1,0,0,4,64,573,777,0,304,734,6356,10522,4357,3588,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,87,0,477.0,3.6
2020-07-15,49655,2649,354,739,6552,9249,4815,2027,1,0,0,4,64,573,777,0,307,738,6376,10536,4362,3591,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,107,1,514.0,3.9
2020-07-16,49753,2651,357,743,6572,9271,4824,2029,1,0,0,4,64,574,778,0,308,740,6391,10550,4367,3592,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,98,2,523.0,4.0
2020-07-17,49832,2651,359,745,6587,9284,4825,2032,1,0,0,4,64,574,778,0,310,743,6406,10570,4368,3593,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,511.0,3.9
2020-07-18,49881,2651,359,751,6598,9292,4828,2032,1,0,0,4,64,574,778,0,311,746,6414,10576,4371,3593,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,49,0,499.0,3.8
2020-07-19,49925,2652,360,753,6604,9298,4829,2034,1,0,0,4,64,574,779,0,312,750,6424,10583,4374,3594,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,44,1,525.0,4.0
2020-07-20,50003,2652,361,761,6614,9309,4831,2035,1,0,0,4,64,574,779,0,316,754,6442,10596,4377,3596,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,78,0,542.0,4.1
2020-07-21,50088,2653,364,764,6635,9324,4839,2035,1,0,0,4,64,575,779,0,318,759,6451,10610,4381,3597,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,1,540.0,4.1
2020-07-22,50167,2653,368,765,6655,9344,4840,2035,1,0,0,4,64,575,779,0,320,762,6464,10623,4382,3598,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,512.0,3.9
2020-07-23,50267,2653,369,773,6672,9366,4845,2035,1,0,0,4,64,575,779,0,324,767,6481,10638,4387,3599,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,100,0,514.0,3.9
2020-07-24,50401,2653,370,782,6704,9396,4852,2037,1,0,0,4,64,575,779,0,328,777,6498,10656,4390,3600,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,134,0,569.0,4.3
2020-07-25,50555,2653,370,782,6739,9435,4858,2037,1,0,0,4,64,575,779,0,328,778,6526,10697,4392,3602,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,154,0,674.0,5.1
2020-07-26,50640,2653,371,784,6754,9466,4858,2037,1,0,0,4,64,575,779,0,328,778,6537,10719,4395,3602,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,0,715.0,5.4
2020-07-27,50714,2653,372,787,6768,9474,4860,2039,1,0,0,4,64,575,779,0,329,781,6551,10739,4399,3603,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,74,0,711.0,5.4
2020-07-28,50816,2653,373,788,6790,9504,4866,2039,1,0,0,4,64,575,779,0,330,788,6567,10754,4401,3604,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,102,0,728.0,5.5
2020-07-29,50934,2653,376,790,6811,9529,4871,2044,1,0,0,4,64,575,779,0,331,790,6591,10781,4403,3605,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,767.0,5.8
2020-07-30,51035,2655,381,794,6832,9544,4875,2045,1,0,0,4,64,575,780,0,333,795,6607,10799,4406,3612,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,101,2,768.0,5.9
2020-07-31,51180,2655,382,796,6865,9578,4878,2047,1,0,0,4,64,575,780,0,334,797,6635,10831,4411,3614,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,145,0,779.0,5.9
2020-08-01,51252,2655,383,798,6871,9589,4879,2047,1,0,0,4,64,575,780,0,335,799,6647,10863,4415,3614,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,72,0,697.0,5.3
2020-08-02,51322,2655,386,802,6887,9598,4880,2048,1,0,0,4,64,575,780,0,336,802,6659,10881,4416,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,70,0,682.0,5.2
2020-08-03,51446,2656,387,804,6906,9618,4882,2050,1,0,0,4,64,575,781,0,338,806,6686,10924,4418,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,124,1,732.0,5.6
2020-08-04,51616,2656,389,807,6938,9642,4886,2050,1,0,0,4,64,575,781,0,341,809,6720,10984,4423,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,170,0,800.0,6.1
2020-08-05,51734,2656,390,811,6968,9663,4894,2050,1,0,0,4,64,575,781,0,342,812,6746,11001,4429,3616,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,800.0,6.1
2020-08-06,51867,2657,392,816,7015,9681,4900,2051,2,0,0,4,64,575,782,0,347,812,6770,11021,4432,3617,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,133,1,832.0,6.3
2020-08-07,51946,2657,392,818,7048,9693,4903,2051,2,0,0,4,64,575,782,0,348,815,6785,11028,4434,3618,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,79,0,766.0,5.8
2020-08-08,51993,2657,392,819,7064,9698,4904,2051,2,0,0,4,64,575,782,0,348,818,6796,11036,4434,3619,3,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,47,0,741.0,5.6
2020-08-09,52026,2657,393,820,7072,9705,4905,2051,2,0,0,4,64,575,782,0,350,820,6799,11042,4435,3620,3,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,33,0,704.0,5.4
2020-08-10,52210,2657,396,821,7111,9734,4913,2054,2,0,0,4,64,575,782,0,351,822,6832,11100,4441,3620,3,0,0,3,30,275,924,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,184,0,764.0,5.8
2020-08-11,52387,2657,399,830,7154,9767,4919,2056,2,0,0,4,64,575,782,0,357,825,6872,11128,4443,3621,3,0,0,3,30,275,924,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,177,0,771.0,5.9
2020-08-12,52591,2657,403,842,7218,9795,4926,2057,2,0,0,4,64,575,782,0,359,829,6912,11157,4450,3626,3,0,0,3,30,275,924,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,204,0,857.0,6.5
2020-08-13,52828,2657,405,848,7295,9838,4928,2058,2,0,0,4,64,575,782,0,362,835,6969,11190,4455,3626,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,237,0,961.0,7.3
2020-08-14,53047,2657,408,851,7375,9866,4938,2060,2,0,0,4,64,575,782,0,362,839,7020,11222,4459,3628,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,219,0,1101.0,8.4
2020-08-15,53135,2657,409,856,7406,9884,4942,2061,2,0,0,4,64,575,782,0,362,844,7032,11231,4460,3629,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,88,0,1142.0,8.7
2020-08-16,53297,2658,410,865,7453,9903,4945,2061,2,0,0,4,64,576,782,0,365,855,7071,11256,4464,3629,3,0,0,3,30,275,924,0,0,2,6,6,1,0,0,0,0,0,0,0,0,0,162,1,1271.0,9.7
2020-08-17,53666,2660,413,881,7564,9966,4957,2061,2,0,0,4,64,578,782,0,370,874,7146,11304,4473,3630,3,0,0,3,30,275,924,0,0,5,10,6,1,0,0,0,0,0,0,0,0,0,369,2,1456.0,11.1
2020-08-18,53980,2661,414,892,7646,10030,4964,2063,2,0,0,4,64,578,783,0,376,887,7219,11345,4478,3631,4,0,0,3,30,275,924,0,0,6,15,7,1,0,0,0,0,0,0,0,0,0,314,1,1593.0,12.1
