Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,44339,2501,249,590,5431,8307,4487,1874,0,0,0,4,59,544,737,0,228,581,5658,9607,4045,3280,2,0,0,3,26,260,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,15
2020-05-08,44548,2514,250,602,5458,8338,4504,1885,0,0,0,4,59,549,740,0,229,584,5684,9658,4058,3296,2,0,0,3,26,262,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,13
2020-05-09,44671,2518,251,603,5485,8353,4510,1890,0,0,0,4,59,550,742,0,230,588,5699,9688,4066,3306,2,0,0,3,26,262,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4
2020-05-10,44749,2524,251,606,5493,8365,4516,1893,0,0,0,4,59,553,742,0,231,591,5705,9709,4074,3313,2,0,0,3,26,262,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6
2020-05-11,44937,2533,251,610,5551,8391,4524,1901,0,0,0,4,59,553,743,0,233,595,5726,9738,4089,3326,2,0,0,3,27,264,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,9
2020-05-12,45149,2541,253,613,5584,8426,4544,1910,0,0,0,4,59,556,745,0,234,601,5748,9787,4103,3344,2,0,0,3,27,265,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,8
2020-05-13,45337,2548,253,613,5622,8452,4563,1919,0,0,0,4,60,557,747,0,234,601,5772,9832,4114,3360,2,0,0,3,27,265,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7
2020-05-14,45545,2552,255,615,5653,8499,4580,1929,0,0,0,4,60,558,749,0,235,603,5787,9881,4128,3378,2,0,0,3,27,265,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4
2020-05-15,45680,2561,258,616,5672,8522,4590,1937,0,0,0,4,60,559,750,0,238,605,5806,9901,4137,3396,2,0,0,3,27,267,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9
2020-05-16,45781,2567,260,617,5687,8533,4595,1944,0,0,0,4,60,559,752,0,239,606,5821,9922,4143,3412,2,0,0,3,27,268,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6
2020-05-17,45839,2569,261,617,5692,8542,4603,1947,0,0,0,4,60,560,753,0,240,608,5828,9936,4149,3414,2,0,0,3,27,268,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-05-18,45927,2573,263,617,5707,8556,4611,1951,0,0,0,4,60,560,754,0,241,609,5840,9955,4155,3420,2,0,0,3,27,269,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4
2020-05-19,46035,2577,265,619,5723,8575,4618,1959,0,0,0,4,60,562,756,0,242,610,5854,9979,4165,3424,2,0,0,3,27,269,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4
2020-05-20,46229,2584,266,622,5765,8611,4631,1963,0,0,0,4,61,562,758,0,243,616,5876,10016,4178,3440,2,0,0,3,27,269,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,7
2020-05-21,46322,2586,268,627,5782,8625,4636,1969,0,0,0,4,61,562,759,0,245,617,5889,10030,4182,3450,2,0,0,3,27,269,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2
2020-05-22,46439,2591,271,632,5812,8637,4644,1972,0,0,0,4,62,563,760,0,247,620,5904,10051,4192,3455,2,0,0,3,27,269,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5
2020-05-23,46517,2593,273,634,5825,8649,4652,1974,0,0,0,4,62,563,760,0,249,622,5911,10068,4199,3459,2,0,0,3,27,270,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-05-24,46611,2593,274,636,5850,8665,4656,1975,0,0,0,4,62,563,760,0,252,623,5928,10085,4203,3462,2,0,0,3,27,270,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0
2020-05-25,46699,2596,275,641,5864,8681,4662,1977,0,0,0,4,62,563,761,0,252,626,5938,10101,4211,3469,2,0,0,3,27,271,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3
2020-05-26,46833,2601,277,644,5898,8699,4675,1980,0,0,0,4,62,567,761,0,253,630,5950,10126,4218,3481,2,0,0,3,27,271,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5
2020-05-27,46949,2604,280,647,5929,8711,4688,1982,0,0,0,4,63,568,761,0,253,632,5968,10139,4229,3489,2,0,0,3,27,272,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3
2020-05-28,47037,2604,282,648,5943,8730,4691,1984,1,0,0,4,63,568,761,0,254,634,5978,10158,4235,3497,2,0,0,3,27,272,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
2020-05-29,47115,2605,282,648,5957,8739,4697,1990,1,0,0,4,63,568,762,0,256,637,5992,10169,4241,3504,2,0,0,3,27,272,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1
2020-05-30,47198,2605,285,650,5987,8754,4699,1990,1,0,0,4,63,568,762,0,257,640,6008,10177,4243,3505,2,0,0,3,27,272,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
2020-05-31,47235,2606,286,651,5992,8759,4702,1990,1,0,0,4,63,568,762,0,259,641,6018,10182,4244,3508,2,0,0,3,27,272,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-06-01,47255,2607,286,652,5995,8761,4705,1991,1,0,0,4,63,568,763,0,259,641,6020,10186,4246,3510,2,0,0,3,27,272,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
2020-06-02,47292,2608,286,654,6001,8768,4706,1993,1,0,0,4,63,568,763,0,259,643,6025,10190,4248,3516,2,0,0,3,27,272,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-06-03,47346,2611,286,656,6013,8779,4708,1994,1,0,0,4,63,568,764,0,260,643,6033,10200,4251,3520,2,0,0,3,27,273,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3
2020-06-04,47430,2612,287,656,6037,8800,4714,1995,1,0,0,4,63,568,764,0,260,646,6039,10211,4255,3527,2,0,0,3,27,273,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1
2020-06-05,47487,2613,288,656,6044,8814,4716,1995,1,0,0,4,63,568,764,0,260,646,6050,10222,4261,3532,2,0,0,3,27,274,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1
2020-06-06,47510,2614,288,656,6049,8815,4716,1995,1,0,0,4,63,568,764,0,260,647,6057,10226,4264,3534,2,0,0,3,28,274,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
2020-06-07,47549,2617,289,658,6051,8822,4719,2000,1,0,0,4,63,568,764,0,260,647,6062,10231,4265,3542,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3
2020-06-08,47590,2617,290,660,6061,8829,4719,2000,1,0,0,4,63,568,764,0,261,651,6072,10234,4266,3544,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-09,47635,2617,292,660,6067,8835,4722,2001,1,0,0,4,63,568,764,0,262,653,6081,10245,4268,3546,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2020-06-10,47710,2618,294,660,6095,8856,4724,2001,1,0,0,4,63,568,764,0,263,653,6087,10252,4274,3548,2,0,0,3,28,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-06-11,47745,2618,295,660,6103,8870,4726,2001,1,0,0,4,63,568,764,0,263,654,6091,10257,4274,3548,2,0,0,3,28,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-06-12,47777,2620,295,660,6109,8873,4729,2004,1,0,0,4,63,568,766,0,263,655,6098,10263,4275,3550,2,0,0,3,28,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2
2020-06-13,47799,2620,295,660,6119,8877,4730,2006,1,0,0,4,63,568,766,0,263,655,6100,10266,4275,3550,2,0,0,3,28,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-06-14,47817,2620,296,662,6123,8880,4730,2007,1,0,0,4,63,568,766,0,263,658,6103,10266,4276,3550,2,0,0,3,28,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-06-15,47851,2621,297,662,6128,8889,4732,2007,1,0,0,4,63,568,766,0,264,660,6108,10270,4279,3552,2,0,0,3,29,275,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
2020-06-16,47894,2623,298,662,6142,8896,4734,2008,1,0,0,4,64,568,766,0,265,660,6116,10275,4282,3553,2,0,0,3,29,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2
2020-06-17,47937,2623,298,664,6153,8906,4734,2008,1,0,0,4,64,568,766,0,265,661,6123,10281,4285,3556,2,0,0,3,29,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-06-18,47983,2624,298,667,6157,8913,4737,2009,1,0,0,4,64,568,766,0,265,665,6131,10293,4289,3556,2,0,0,3,30,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1
2020-06-19,48024,2624,299,668,6163,8921,4742,2009,1,0,0,4,64,568,766,0,265,668,6136,10302,4291,3557,2,0,0,3,30,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-20,48057,2624,302,668,6175,8924,4742,2009,1,0,0,4,64,568,766,0,265,668,6146,10305,4292,3558,2,0,0,3,30,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-06-21,48085,2625,304,670,6181,8928,4743,2011,1,0,0,4,64,568,766,0,267,668,6151,10307,4293,3559,2,0,0,3,30,276,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
2020-06-22,48126,2625,304,674,6187,8935,4747,2013,1,0,0,4,64,568,766,0,267,670,6155,10313,4296,3562,2,0,0,3,30,276,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-06-23,48173,2628,304,678,6194,8945,4750,2015,1,0,0,4,64,568,768,0,268,674,6161,10317,4299,3565,2,0,0,3,30,276,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3
2020-06-24,48229,2629,305,678,6205,8957,4753,2015,1,0,0,4,64,569,768,0,270,677,6167,10324,4306,3568,2,0,0,3,30,276,915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,1
2020-06-25,48288,2631,305,679,6217,8968,4759,2016,1,0,0,4,64,569,769,0,270,677,6173,10340,4310,3570,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2
2020-06-26,48374,2631,305,684,6241,8989,4760,2017,1,0,0,4,64,569,769,0,274,682,6187,10350,4311,3570,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0
2020-06-27,48417,2632,305,685,6250,8993,4764,2018,1,0,0,4,64,570,769,0,274,683,6193,10360,4316,3572,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1
2020-06-28,48448,2632,306,689,6257,8999,4765,2019,1,0,0,4,64,570,769,0,276,684,6196,10364,4317,3572,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-06-29,48509,2632,308,691,6280,9010,4767,2020,1,0,0,4,64,570,769,0,276,687,6203,10370,4321,3572,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-06-30,48595,2632,309,691,6315,9028,4772,2020,1,0,0,4,64,570,769,0,279,690,6207,10381,4324,3575,2,0,0,3,30,276,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0
2020-07-01,48658,2633,311,691,6329,9036,4774,2020,1,0,0,4,64,570,769,0,280,691,6227,10391,4328,3576,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-07-02,48727,2633,312,693,6347,9052,4779,2020,1,0,0,4,64,570,769,0,281,693,6238,10403,4328,3577,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0
2020-07-03,48810,2633,315,698,6365,9074,4781,2021,1,0,0,4,64,570,769,0,281,696,6251,10415,4331,3578,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0
2020-07-04,48880,2633,318,704,6377,9080,4784,2021,1,0,0,4,64,570,769,0,287,704,6260,10430,4332,3579,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0
2020-07-05,48908,2633,319,706,6382,9090,4785,2021,1,0,0,4,64,570,769,0,289,704,6263,10434,4332,3579,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-07-06,48991,2633,322,713,6396,9105,4789,2021,1,0,0,4,64,570,769,0,292,711,6277,10443,4338,3580,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0
2020-07-07,49082,2633,331,718,6410,9124,4792,2021,1,0,0,4,64,570,769,0,294,720,6291,10457,4339,3581,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0
2020-07-08,49152,2634,335,724,6424,9139,4795,2025,1,0,0,4,64,570,770,0,296,721,6296,10471,4341,3581,2,0,0,3,30,276,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,1
2020-07-09,49241,2635,338,727,6441,9161,4802,2025,1,0,0,4,64,570,770,0,300,726,6308,10481,4344,3583,2,0,0,3,30,276,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,89,1
2020-07-10,49332,2635,343,730,6467,9182,4805,2025,1,0,0,4,64,570,770,0,301,727,6323,10489,4350,3585,2,0,0,3,30,276,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,91,0
2020-07-11,49392,2635,348,733,6489,9192,4806,2025,1,0,0,4,64,570,770,0,303,729,6330,10496,4351,3585,2,0,0,3,30,276,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60,0
2020-07-12,49410,2635,348,734,6491,9196,4808,2025,1,0,0,4,64,570,770,0,303,730,6332,10498,4353,3586,2,0,0,3,30,276,918,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,0
2020-07-13,49471,2636,349,735,6508,9206,4812,2026,1,0,0,4,64,570,771,0,303,731,6344,10507,4357,3586,2,0,0,3,30,276,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,61,1
2020-07-14,49557,2636,351,738,6528,9221,4815,2026,1,0,0,4,64,570,771,0,304,734,6364,10519,4362,3588,2,0,0,3,30,276,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,86,0
2020-07-15,49664,2637,356,739,6552,9243,4819,2028,1,0,0,4,64,570,771,0,307,738,6384,10533,4367,3591,2,0,0,3,30,277,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,107,1
2020-07-16,49761,2639,359,743,6572,9265,4828,2030,1,0,0,4,64,571,772,0,308,740,6399,10546,4372,3592,2,0,0,3,30,277,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,97,2
2020-07-17,49840,2639,361,745,6587,9278,4829,2033,1,0,0,4,64,571,772,0,310,743,6414,10566,4373,3593,2,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,79,0
2020-07-18,49889,2639,361,751,6598,9286,4832,2033,1,0,0,4,64,571,772,0,311,746,6422,10572,4376,3593,2,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,49,0
2020-07-19,49933,2640,362,753,6604,9292,4833,2035,1,0,0,4,64,571,773,0,312,750,6432,10579,4379,3594,2,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,44,1
2020-07-20,50010,2640,363,761,6614,9303,4835,2036,1,0,0,4,64,571,773,0,316,754,6450,10591,4382,3596,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,77,0
2020-07-21,50095,2641,366,764,6635,9318,4843,2036,1,0,0,4,64,572,773,0,318,759,6459,10605,4386,3597,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,1
2020-07-22,50174,2641,370,765,6655,9338,4844,2036,1,0,0,4,64,572,773,0,320,762,6472,10618,4387,3598,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,79,0
2020-07-23,50274,2641,371,773,6672,9360,4849,2036,1,0,0,4,64,572,773,0,324,767,6489,10633,4392,3599,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,100,0
2020-07-24,50408,2641,372,782,6704,9390,4856,2038,1,0,0,4,64,572,773,0,328,777,6506,10651,4395,3600,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,134,0
2020-07-25,50562,2641,372,782,6739,9429,4862,2038,1,0,0,4,64,572,773,0,328,778,6534,10692,4397,3602,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,154,0
2020-07-26,50647,2641,373,784,6754,9460,4862,2038,1,0,0,4,64,572,773,0,328,778,6545,10714,4400,3602,3,0,0,3,30,277,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,0
2020-07-27,50721,2641,374,787,6768,9468,4864,2040,1,0,0,4,64,572,773,0,329,781,6559,10734,4404,3603,3,0,0,3,30,277,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,74,0
2020-07-28,50823,2641,375,788,6790,9498,4870,2040,1,0,0,4,64,572,773,0,330,788,6575,10749,4406,3604,3,0,0,3,30,277,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,102,0
2020-07-29,50941,2641,378,790,6811,9523,4875,2045,1,0,0,4,64,572,773,0,331,790,6599,10776,4408,3605,3,0,0,3,30,277,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,118,0
2020-07-30,51042,2643,383,794,6832,9538,4879,2046,1,0,0,4,64,572,774,0,333,795,6615,10794,4411,3612,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,101,2
2020-07-31,51187,2643,384,796,6865,9572,4882,2048,1,0,0,4,64,572,774,0,334,797,6643,10826,4416,3614,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,145,0
2020-08-01,51259,2643,385,798,6871,9583,4883,2048,1,0,0,4,64,572,774,0,335,799,6655,10858,4420,3614,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,72,0
2020-08-02,51329,2643,388,802,6887,9592,4884,2049,1,0,0,4,64,572,774,0,336,802,6667,10876,4421,3615,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,70,0
2020-08-03,51452,2644,389,804,6906,9612,4886,2051,1,0,0,4,64,572,775,0,338,806,6694,10918,4423,3615,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,123,1
2020-08-04,51622,2644,391,807,6938,9636,4890,2051,1,0,0,4,64,572,775,0,341,809,6728,10978,4428,3615,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,170,0
2020-08-05,51740,2644,392,811,6968,9657,4898,2051,1,0,0,4,64,572,775,0,342,812,6754,10995,4434,3616,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,118,0
2020-08-06,51873,2645,394,816,7015,9675,4904,2052,2,0,0,4,64,572,776,0,347,812,6778,11015,4437,3617,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,133,1
2020-08-07,51952,2645,394,818,7048,9687,4907,2052,2,0,0,4,64,572,776,0,348,815,6793,11022,4439,3618,3,0,0,3,30,277,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,79,0
2020-08-08,51999,2645,394,819,7064,9692,4908,2052,2,0,0,4,64,572,776,0,348,818,6804,11030,4439,3619,3,0,0,3,30,277,919,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,47,0
2020-08-09,52032,2645,395,820,7072,9699,4909,2052,2,0,0,4,64,572,776,0,350,820,6807,11036,4440,3620,3,0,0,3,30,277,919,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,33,0
2020-08-10,52216,2645,398,821,7111,9728,4917,2055,2,0,0,4,64,572,776,0,351,822,6840,11094,4446,3620,3,0,0,3,30,277,919,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,184,0
2020-08-11,52392,2645,401,830,7154,9761,4923,2057,2,0,0,4,64,572,776,0,357,825,6879,11122,4448,3621,3,0,0,3,30,277,919,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,176,0
2020-08-12,52596,2645,405,842,7218,9789,4930,2058,2,0,0,4,64,572,776,0,359,829,6919,11151,4455,3626,3,0,0,3,30,277,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,204,0
2020-08-13,52832,2645,407,848,7296,9832,4932,2059,2,0,0,4,64,572,776,0,362,835,6976,11184,4460,3626,3,0,0,3,30,277,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,236,0
2020-08-14,53051,2645,410,851,7377,9860,4942,2060,2,0,0,4,64,572,776,0,362,839,7027,11216,4464,3628,3,0,0,3,30,277,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,219,0
2020-08-15,53139,2645,411,856,7408,9878,4946,2061,2,0,0,4,64,572,776,0,362,844,7039,11225,4465,3629,3,0,0,3,30,277,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,88,0
2020-08-16,53301,2646,412,865,7455,9897,4949,2061,2,0,0,4,64,573,776,0,365,855,7078,11250,4469,3629,3,0,0,3,30,277,919,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,162,1
2020-08-17,53669,2648,415,881,7566,9960,4960,2061,2,0,0,4,64,575,776,0,370,874,7153,11298,4478,3630,3,0,0,3,30,277,919,0,0,5,9,4,0,0,0,0,0,0,0,0,0,0,368,2
2020-08-18,53980,2649,416,892,7648,10023,4967,2063,2,0,0,4,64,575,777,0,376,887,7225,11338,4483,3631,4,0,0,3,30,277,919,0,0,6,14,5,0,0,0,0,0,0,0,0,0,0,311,1
2020-08-19,54379,2649,422,916,7760,10084,4974,2065,2,0,0,4,64,575,777,0,380,910,7320,11392,4488,3631,4,0,0,3,30,277,919,0,0,6,14,10,1,0,0,0,0,0,0,0,0,0,399,0
2020-08-20,54773,2649,426,935,7873,10145,4985,2068,2,0,0,4,64,575,777,0,383,925,7409,11451,4494,3635,4,0,0,3,30,277,919,0,3,7,16,11,1,0,0,0,0,0,0,0,0,0,394,0
2020-08-21,55084,2649,427,959,7961,10194,4990,2069,2,0,0,4,64,575,777,0,388,940,7476,11493,4495,3635,4,0,0,3,30,277,919,0,4,9,18,18,1,1,0,0,0,0,0,0,0,0,311,0
2020-08-22,55268,2649,427,963,8020,10229,4997,2071,2,0,0,4,64,575,777,0,388,946,7514,11522,4498,3635,4,0,0,3,30,277,919,0,4,9,18,19,1,1,0,0,0,0,0,0,0,0,184,0
2020-08-23,55388,2649,430,969,8054,10244,5000,2071,2,0,0,4,64,575,777,0,390,954,7547,11537,4498,3636,4,0,0,3,30,277,919,0,4,9,18,19,1,1,0,0,0,0,0,0,0,0,120,0
2020-08-24,55744,2650,432,983,8153,10305,5004,2072,2,0,0,4,64,575,777,0,401,971,7628,11591,4505,3638,4,0,0,3,30,277,920,0,4,9,21,19,1,1,0,0,0,0,0,0,0,0,356,1
2020-08-25,56074,2651,437,1002,8233,10347,5012,2073,2,0,0,4,64,576,777,0,407,996,7705,11640,4519,3639,4,0,0,3,30,277,920,0,4,9,24,19,1,1,0,0,0,0,0,0,0,0,330,1
2020-08-26,56567,2652,444,1036,8363,10419,5020,2076,2,0,0,4,64,576,777,0,411,1025,7812,11710,4527,3641,4,0,0,3,30,278,920,0,4,11,31,27,3,1,0,0,0,0,0,0,0,0,493,1
2020-08-27,56976,2652,448,1062,8488,10476,5027,2076,2,0,0,4,64,576,777,0,412,1047,7896,11778,4531,3643,5,0,0,3,30,278,920,0,4,11,34,32,3,1,0,0,0,0,0,0,0,0,409,0
2020-08-28,57253,2655,451,1076,8564,10528,5031,2077,2,0,0,4,64,576,777,0,413,1060,7946,11817,4536,3656,5,0,0,3,30,278,923,0,4,12,35,35,4,1,0,0,0,0,0,0,0,0,277,3
2020-08-29,57427,2655,454,1085,8610,10557,5032,2077,2,0,0,4,64,576,777,0,415,1066,7987,11847,4541,3656,5,0,0,3,30,278,923,0,4,12,37,35,4,1,0,0,0,0,0,0,0,0,174,0
2020-08-30,57539,2655,458,1088,8633,10574,5034,2077,2,0,0,4,64,576,777,0,421,1072,8014,11866,4543,3657,5,0,0,3,30,278,923,0,4,12,38,35,5,1,0,0,0,0,0,0,0,0,112,0
2020-08-31,57815,2655,464,1102,8708,10628,5040,2077,2,0,0,4,64,576,777,0,425,1087,8069,11905,4550,3657,5,0,0,3,30,278,923,0,4,12,38,36,5,1,0,0,0,0,0,0,0,0,276,0
2020-09-01,58147,2656,466,1119,8802,10686,5051,2077,2,0,0,4,64,577,777,0,433,1097,8139,11960,4553,3658,5,0,0,3,30,278,923,0,4,12,40,36,6,1,0,0,0,0,0,0,0,0,332,1
2020-09-02,58492,2657,469,1136,8889,10743,5062,2078,2,0,0,4,64,577,777,0,437,1109,8205,12018,4561,3667,5,0,0,3,30,278,924,0,4,15,44,41,6,1,0,0,0,0,0,0,0,0,345,1
2020-09-03,58891,2657,475,1159,8991,10809,5071,2079,2,0,0,4,64,577,777,0,446,1136,8288,12078,4566,3670,5,0,0,3,30,278,924,0,5,17,45,42,6,1,0,0,0,0,0,0,0,0,399,0
2020-09-04,59275,2657,483,1180,9092,10883,5080,2080,2,0,0,4,64,577,777,0,451,1157,8363,12136,4572,3671,5,0,0,3,30,278,924,0,5,17,47,43,7,1,0,0,0,0,0,0,0,0,384,0
2020-09-05,59584,2657,485,1191,9148,10952,5086,2080,2,0,0,4,64,577,777,0,454,1173,8442,12196,4577,3671,5,0,0,3,30,278,924,0,5,17,47,45,7,1,0,0,0,0,0,0,0,0,309,0
2020-09-06,59781,2657,490,1205,9193,10982,5095,2081,2,0,0,4,64,577,777,0,456,1186,8480,12227,4579,3672,5,0,0,3,30,278,924,0,5,19,48,48,7,1,0,0,0,0,0,0,0,0,197,0
