Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,41951,2381,218,540,5039,7937,4278,1751,0,0,0,4,59,525,695,0,205,535,5344,9198,3866,3038,2,0,0,3,26,245,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,23,3028.0,23.1
2020-04-28,42313,2400,222,548,5110,7986,4314,1773,0,0,0,4,59,530,700,0,209,540,5385,9274,3886,3064,2,0,0,3,26,248,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,19,2888.0,22.0
2020-04-29,42616,2417,225,556,5162,8032,4333,1786,0,0,0,4,59,532,706,0,210,546,5420,9326,3914,3104,2,0,0,3,26,248,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,17,2597.0,19.8
2020-04-30,42907,2429,228,557,5208,8090,4350,1798,0,0,0,4,59,534,709,0,212,552,5454,9386,3937,3133,2,0,0,3,26,249,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,2317.0,17.7
2020-05-01,43128,2452,228,564,5236,8117,4376,1816,0,0,0,4,59,539,719,0,214,559,5471,9419,3951,3175,2,0,0,3,26,250,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,23,2011.0,15.3
2020-05-02,43266,2459,233,566,5267,8148,4389,1820,0,0,0,4,59,543,721,0,216,566,5488,9431,3960,3180,2,0,0,3,26,251,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,1839.0,14.0
2020-05-03,43357,2463,235,570,5280,8161,4394,1823,0,0,0,4,59,544,722,0,218,566,5510,9448,3966,3184,2,0,0,3,26,251,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,1744.0,13.3
2020-05-04,43522,2471,237,575,5317,8186,4412,1832,0,0,0,4,59,545,726,0,221,567,5526,9472,3979,3196,2,0,0,3,27,252,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,8,1571.0,12.0
2020-05-05,43733,2480,238,580,5352,8225,4437,1838,0,0,0,4,59,546,729,0,223,570,5555,9511,3993,3209,2,0,0,3,27,254,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,9,1420.0,10.8
2020-05-06,43998,2492,242,581,5378,8270,4456,1857,0,0,0,4,59,546,732,0,227,571,5599,9554,4013,3248,2,0,0,3,27,257,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,12,1382.0,10.5
2020-05-07,44231,2507,245,587,5416,8297,4476,1868,0,0,0,4,59,549,738,0,227,577,5638,9592,4033,3273,2,0,0,3,27,258,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,15,1324.0,10.1
2020-05-08,44440,2520,246,599,5443,8328,4493,1879,0,0,0,4,59,554,741,0,228,580,5664,9643,4046,3289,2,0,0,3,27,260,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,13,1312.0,10.0
2020-05-09,44563,2524,247,600,5470,8343,4499,1884,0,0,0,4,59,555,743,0,229,584,5679,9673,4054,3299,2,0,0,3,27,260,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,1297.0,9.9
2020-05-10,44641,2530,247,603,5478,8355,4505,1887,0,0,0,4,59,558,743,0,230,587,5685,9694,4062,3306,2,0,0,3,27,260,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,1284.0,9.8
2020-05-11,44828,2540,247,607,5535,8380,4514,1895,0,0,0,4,59,558,745,0,232,591,5706,9723,4077,3319,2,0,0,3,28,262,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,10,1306.0,10.0
2020-05-12,45040,2549,250,610,5568,8416,4534,1904,0,0,0,4,59,561,748,0,232,597,5728,9771,4091,3337,2,0,0,3,28,263,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,9,1307.0,10.0
2020-05-13,45228,2556,250,610,5606,8442,4553,1913,0,0,0,4,60,562,750,0,232,597,5752,9816,4102,3353,2,0,0,3,28,263,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,1230.0,9.4
2020-05-14,45436,2560,252,612,5637,8489,4571,1921,0,0,0,4,60,564,751,0,233,599,5767,9865,4116,3372,2,0,0,3,28,263,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,1205.0,9.2
2020-05-15,45571,2569,255,613,5656,8512,4581,1929,0,0,0,4,60,565,752,0,236,601,5785,9885,4125,3391,2,0,0,3,28,265,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1131.0,8.6
2020-05-16,45672,2576,257,614,5671,8523,4586,1936,0,0,0,4,60,565,754,0,237,602,5800,9907,4131,3406,2,0,0,3,28,266,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1109.0,8.4
2020-05-17,45730,2578,258,614,5676,8532,4594,1939,0,0,0,4,60,566,755,0,238,604,5807,9921,4137,3408,2,0,0,3,28,266,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1089.0,8.3
2020-05-18,45818,2583,260,614,5691,8547,4602,1943,0,0,0,4,60,566,757,0,239,605,5818,9940,4143,3414,2,0,0,3,28,267,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,990.0,7.5
2020-05-19,45926,2587,262,616,5707,8566,4609,1951,0,0,0,4,60,568,759,0,240,606,5832,9964,4153,3418,2,0,0,3,28,267,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,886.0,6.8
2020-05-20,46121,2594,263,619,5749,8603,4622,1955,0,0,0,4,61,568,761,0,241,612,5854,10001,4166,3434,2,0,0,3,28,267,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,7,893.0,6.8
2020-05-21,46214,2596,265,624,5766,8617,4627,1961,0,0,0,4,61,568,762,0,243,613,5867,10015,4170,3444,2,0,0,3,28,267,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,778.0,5.9
2020-05-22,46331,2601,268,629,5796,8629,4635,1964,0,0,0,4,62,569,763,0,245,617,5881,10036,4180,3449,2,0,0,3,28,267,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,760.0,5.8
2020-05-23,46409,2603,270,631,5809,8641,4643,1966,0,0,0,4,62,569,763,0,247,619,5888,10053,4187,3453,2,0,0,3,28,268,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,737.0,5.6
2020-05-24,46496,2603,271,633,5834,8653,4647,1967,0,0,0,4,62,569,763,0,249,619,5904,10070,4191,3456,2,0,0,3,28,268,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,766.0,5.8
2020-05-25,46584,2606,272,638,5847,8670,4653,1969,0,0,0,4,62,569,764,0,249,622,5914,10086,4199,3463,2,0,0,3,28,269,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,766.0,5.8
2020-05-26,46718,2611,274,641,5881,8688,4666,1972,0,0,0,4,62,573,764,0,250,626,5926,10111,4206,3475,2,0,0,3,28,269,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,792.0,6.0
2020-05-27,46833,2614,277,644,5912,8700,4679,1974,0,0,0,4,63,574,764,0,250,628,5944,10123,4217,3483,2,0,0,3,28,270,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,712.0,5.4
2020-05-28,46920,2614,279,645,5926,8719,4682,1976,0,0,0,4,63,574,764,0,251,630,5954,10142,4223,3491,2,0,0,3,28,270,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,706.0,5.4
2020-05-29,46997,2615,279,645,5940,8728,4688,1982,0,0,0,4,63,574,765,0,253,633,5967,10154,4228,3498,2,0,0,3,28,270,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,666.0,5.1
2020-05-30,47080,2615,282,647,5970,8743,4690,1982,0,0,0,4,63,574,765,0,254,636,5983,10162,4230,3499,2,0,0,3,28,270,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,671.0,5.1
2020-05-31,47117,2616,283,648,5975,8748,4693,1982,0,0,0,4,63,574,765,0,256,637,5993,10167,4231,3502,2,0,0,3,28,270,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,621.0,4.7
2020-06-01,47137,2617,283,649,5978,8750,4696,1983,0,0,0,4,63,574,766,0,256,637,5995,10171,4233,3504,2,0,0,3,28,270,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,553.0,4.2
2020-06-02,47175,2618,283,651,5984,8757,4698,1985,0,0,0,4,63,574,766,0,256,639,6000,10175,4235,3510,2,0,0,3,28,270,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,457.0,3.5
2020-06-03,47229,2621,283,653,5997,8767,4700,1986,0,0,0,4,63,574,767,0,257,639,6008,10185,4238,3514,2,0,0,3,28,271,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,396.0,3.0
2020-06-04,47313,2622,284,653,6021,8788,4706,1987,0,0,0,4,63,574,767,0,257,642,6014,10196,4242,3521,2,0,0,3,28,271,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,393.0,3.0
2020-06-05,47369,2623,285,653,6028,8802,4707,1987,0,0,0,4,63,574,767,0,257,642,6025,10207,4248,3526,2,0,0,3,28,272,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,372.0,2.8
2020-06-06,47392,2624,285,653,6033,8803,4707,1987,0,0,0,4,63,574,767,0,257,643,6032,10211,4251,3528,2,0,0,3,29,272,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,312.0,2.4
2020-06-07,47429,2627,286,655,6035,8810,4710,1992,0,0,0,4,63,574,767,0,257,643,6035,10216,4252,3536,2,0,0,3,29,272,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,312.0,2.4
2020-06-08,47470,2627,287,657,6045,8817,4710,1992,0,0,0,4,63,574,767,0,258,647,6045,10219,4253,3538,2,0,0,3,29,272,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,333.0,2.5
2020-06-09,47515,2627,289,657,6051,8823,4713,1993,0,0,0,4,63,574,767,0,259,649,6054,10230,4255,3540,2,0,0,3,29,272,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,340.0,2.6
2020-06-10,47590,2628,291,657,6079,8844,4715,1993,0,0,0,4,63,574,767,0,260,649,6060,10237,4261,3542,2,0,0,3,29,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,361.0,2.8
2020-06-11,47625,2628,292,657,6087,8858,4717,1993,0,0,0,4,63,574,767,0,260,650,6064,10242,4261,3542,2,0,0,3,29,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,312.0,2.4
2020-06-12,47658,2630,292,657,6093,8862,4720,1996,0,0,0,4,63,574,769,0,260,651,6071,10248,4262,3544,2,0,0,3,29,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,289.0,2.2
2020-06-13,47680,2630,292,657,6103,8866,4721,1998,0,0,0,4,63,574,769,0,260,651,6073,10251,4262,3544,2,0,0,3,29,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,288.0,2.2
2020-06-14,47698,2630,293,659,6107,8869,4721,1999,0,0,0,4,63,574,769,0,260,654,6076,10251,4263,3544,2,0,0,3,29,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,269.0,2.0
2020-06-15,47732,2631,294,659,6112,8878,4723,1999,0,0,0,4,63,574,769,0,261,656,6081,10255,4266,3546,2,0,0,3,30,273,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,262.0,2.0
2020-06-16,47775,2633,295,659,6126,8885,4725,2000,0,0,0,4,64,574,769,0,262,656,6089,10260,4269,3547,2,0,0,3,30,273,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,260.0,2.0
2020-06-17,47818,2633,295,661,6137,8895,4725,2000,0,0,0,4,64,574,769,0,262,657,6096,10266,4272,3550,2,0,0,3,30,273,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,228.0,1.7
2020-06-18,47864,2634,295,664,6141,8902,4728,2001,0,0,0,4,64,574,769,0,262,661,6104,10278,4276,3550,2,0,0,3,31,273,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,239.0,1.8
2020-06-19,47906,2635,296,665,6147,8910,4733,2001,0,0,0,4,64,575,769,0,262,664,6110,10287,4278,3551,2,0,0,3,31,273,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,248.0,1.9
2020-06-20,47938,2635,299,665,6159,8913,4733,2001,0,0,0,4,64,575,769,0,262,664,6119,10290,4279,3552,2,0,0,3,31,273,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,258.0,2.0
2020-06-21,47966,2636,301,667,6165,8917,4734,2003,0,0,0,4,64,575,769,0,264,664,6124,10292,4280,3553,2,0,0,3,31,274,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,268.0,2.0
2020-06-22,48007,2636,301,671,6171,8924,4738,2005,0,0,0,4,64,575,769,0,264,666,6128,10298,4283,3556,2,0,0,3,31,274,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,275.0,2.1
2020-06-23,48055,2639,301,675,6178,8934,4741,2007,0,0,0,4,64,575,771,0,265,670,6134,10303,4286,3559,2,0,0,3,31,274,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,280.0,2.1
2020-06-24,48111,2640,302,675,6189,8946,4744,2007,0,0,0,4,64,576,771,0,267,673,6140,10310,4293,3562,2,0,0,3,31,274,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,1,293.0,2.2
2020-06-25,48170,2642,302,676,6201,8957,4750,2008,0,0,0,4,64,576,772,0,267,673,6146,10326,4297,3564,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2,306.0,2.3
2020-06-26,48257,2642,302,681,6225,8979,4751,2009,0,0,0,4,64,576,772,0,271,678,6160,10336,4298,3564,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,351.0,2.7
2020-06-27,48300,2643,302,682,6234,8983,4755,2010,0,0,0,4,64,577,772,0,271,679,6166,10346,4303,3566,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,362.0,2.8
2020-06-28,48331,2643,303,686,6241,8989,4756,2011,0,0,0,4,64,577,772,0,273,680,6169,10350,4304,3566,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,365.0,2.8
2020-06-29,48393,2643,305,688,6264,9000,4759,2012,0,0,0,4,64,577,772,0,273,683,6176,10356,4308,3566,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,386.0,2.9
2020-06-30,48479,2643,306,688,6299,9017,4764,2012,0,0,0,4,64,577,772,0,276,686,6181,10367,4311,3569,2,0,0,3,31,274,918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,424.0,3.2
2020-07-01,48542,2644,308,688,6313,9025,4766,2012,0,0,0,4,64,577,772,0,277,687,6200,10378,4315,3570,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1,431.0,3.3
2020-07-02,48611,2644,309,690,6331,9041,4771,2012,0,0,0,4,64,577,772,0,278,689,6211,10390,4315,3571,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,441.0,3.4
2020-07-03,48694,2644,312,695,6349,9063,4773,2013,0,0,0,4,64,577,772,0,278,692,6224,10402,4318,3572,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,437.0,3.3
2020-07-04,48763,2644,315,700,6361,9069,4776,2013,0,0,0,4,64,577,772,0,284,700,6233,10417,4319,3573,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,463.0,3.5
2020-07-05,48791,2644,316,702,6366,9079,4777,2013,0,0,0,4,64,577,772,0,286,700,6236,10421,4319,3573,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,460.0,3.5
2020-07-06,48875,2644,319,709,6381,9094,4781,2013,0,0,0,4,64,577,772,0,289,707,6250,10430,4325,3574,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,482.0,3.7
2020-07-07,48967,2644,328,714,6394,9112,4784,2013,0,0,0,4,64,577,772,0,291,716,6265,10445,4327,3575,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,488.0,3.7
2020-07-08,49038,2645,332,720,6408,9127,4787,2017,0,0,0,4,64,577,773,0,293,718,6270,10459,4329,3575,2,0,0,3,31,274,919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,1,496.0,3.8
2020-07-09,49126,2646,335,723,6425,9149,4793,2017,0,0,0,4,64,577,773,0,297,723,6282,10469,4332,3577,2,0,0,3,31,274,920,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,88,1,515.0,3.9
2020-07-10,49216,2646,340,726,6450,9170,4796,2017,0,0,0,4,64,577,773,0,298,724,6297,10477,4338,3579,2,0,0,3,31,274,920,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,90,0,522.0,4.0
2020-07-11,49277,2646,345,729,6472,9180,4797,2017,0,0,0,4,64,577,773,0,300,726,6304,10485,4339,3579,2,0,0,3,31,274,920,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,61,0,514.0,3.9
2020-07-12,49295,2646,345,730,6474,9184,4799,2017,0,0,0,4,64,577,773,0,300,727,6306,10488,4341,3580,2,0,0,3,31,274,920,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,504.0,3.8
2020-07-13,49356,2647,346,731,6491,9194,4803,2018,0,0,0,4,64,577,774,0,300,728,6318,10496,4345,3580,2,0,0,3,31,274,920,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,61,1,481.0,3.7
2020-07-14,49442,2647,348,734,6512,9209,4806,2018,0,0,0,4,64,577,774,0,301,731,6338,10508,4350,3581,2,0,0,3,31,274,920,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,86,0,475.0,3.6
2020-07-15,49549,2648,353,735,6536,9231,4810,2020,0,0,0,4,64,577,774,0,304,735,6358,10522,4355,3584,2,0,0,3,31,275,920,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,107,1,511.0,3.9
2020-07-16,49647,2650,356,739,6556,9253,4819,2022,0,0,0,4,64,578,775,0,305,737,6373,10536,4360,3585,2,0,0,3,31,275,920,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,98,2,521.0,4.0
2020-07-17,49727,2650,358,741,6570,9267,4820,2025,0,0,0,4,64,578,775,0,307,740,6388,10557,4361,3586,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,80,0,511.0,3.9
2020-07-18,49777,2650,358,747,6582,9275,4823,2025,0,0,0,4,64,578,775,0,308,743,6396,10563,4364,3586,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,50,0,500.0,3.8
2020-07-19,49820,2651,359,748,6587,9281,4825,2027,0,0,0,4,64,578,776,0,309,747,6406,10570,4367,3587,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,43,1,525.0,4.0
2020-07-20,49898,2651,360,756,6597,9292,4827,2028,0,0,0,4,64,578,776,0,313,751,6424,10584,4370,3589,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,78,0,542.0,4.1
2020-07-21,49983,2652,363,759,6618,9307,4835,2028,0,0,0,4,64,579,776,0,315,756,6433,10598,4374,3590,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,1,541.0,4.1
2020-07-22,50062,2652,367,760,6638,9327,4836,2028,0,0,0,4,64,579,776,0,317,759,6446,10611,4375,3591,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,79,0,513.0,3.9
2020-07-23,50161,2652,368,768,6655,9349,4841,2028,0,0,0,4,64,579,776,0,321,764,6463,10625,4380,3592,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,99,0,514.0,3.9
2020-07-24,50295,2652,369,777,6687,9379,4848,2030,0,0,0,4,64,579,776,0,325,774,6480,10643,4383,3593,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,134,0,568.0,4.3
2020-07-25,50449,2652,369,777,6722,9418,4854,2030,0,0,0,4,64,579,776,0,325,775,6508,10684,4385,3595,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,154,0,672.0,5.1
2020-07-26,50534,2652,370,779,6737,9449,4854,2030,0,0,0,4,64,579,776,0,325,775,6519,10706,4388,3595,2,0,0,3,31,275,920,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,0,714.0,5.4
2020-07-27,50609,2652,371,782,6751,9457,4856,2032,0,0,0,4,64,579,776,0,326,778,6533,10726,4393,3596,2,0,0,3,31,275,920,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,75,0,711.0,5.4
2020-07-28,50711,2652,372,783,6773,9487,4862,2032,0,0,0,4,64,579,776,0,327,785,6550,10741,4394,3597,2,0,0,3,31,275,920,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,102,0,728.0,5.5
2020-07-29,50831,2652,375,785,6794,9512,4867,2037,0,0,0,4,64,579,776,0,328,787,6574,10769,4396,3599,2,0,0,3,31,275,920,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,120,0,769.0,5.9
2020-07-30,50931,2654,380,789,6815,9527,4871,2038,0,0,0,4,64,579,777,0,330,792,6590,10787,4399,3605,2,0,0,3,31,275,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,100,2,770.0,5.9
2020-07-31,51076,2654,381,791,6848,9561,4874,2040,0,0,0,4,64,579,777,0,331,794,6618,10819,4404,3607,2,0,0,3,31,275,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,145,0,781.0,6.0
2020-08-01,51148,2654,382,793,6854,9573,4875,2040,0,0,0,4,64,579,777,0,332,796,6630,10850,4408,3607,2,0,0,3,31,275,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,72,0,699.0,5.3
2020-08-02,51218,2654,385,797,6870,9582,4876,2041,0,0,0,4,64,579,777,0,333,799,6642,10868,4409,3608,2,0,0,3,31,275,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,70,0,684.0,5.2
2020-08-03,51343,2655,386,799,6891,9602,4878,2043,0,0,0,4,64,579,778,0,335,803,6669,10910,4411,3608,2,0,0,3,31,275,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,125,1,734.0,5.6
2020-08-04,51513,2656,388,802,6923,9626,4882,2043,0,0,0,4,64,579,778,0,338,806,6703,10970,4416,3608,2,0,0,3,31,276,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,170,1,802.0,6.1
2020-08-05,51630,2656,389,806,6953,9646,4890,2043,0,0,0,4,64,579,778,0,339,809,6729,10987,4422,3609,2,0,0,3,31,276,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,117,0,799.0,6.1
2020-08-06,51763,2657,391,811,7003,9665,4896,2044,0,0,0,4,64,579,779,0,344,809,6752,11005,4425,3610,2,0,0,3,31,276,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,133,1,832.0,6.3
2020-08-07,51843,2657,391,813,7036,9677,4899,2044,0,0,0,4,64,579,779,0,345,812,6768,11012,4427,3611,2,0,0,3,31,276,921,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,80,0,767.0,5.8
2020-08-08,51890,2657,391,814,7052,9683,4900,2044,0,0,0,4,64,579,779,0,345,815,6779,11020,4427,3611,2,0,0,3,31,276,921,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,47,0,742.0,5.7
2020-08-09,51923,2657,392,815,7060,9690,4901,2044,0,0,0,4,64,579,779,0,347,817,6782,11026,4428,3612,2,0,0,3,31,276,921,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,33,0,705.0,5.4
2020-08-10,52106,2657,395,816,7100,9717,4909,2047,0,0,0,4,64,579,779,0,348,819,6814,11085,4434,3612,2,0,0,3,31,276,921,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,183,0,763.0,5.8
2020-08-11,52285,2657,398,825,7143,9750,4915,2049,0,0,0,4,64,579,779,0,354,822,6856,11113,4436,3613,2,0,0,3,31,276,921,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,179,0,772.0,5.9
2020-08-12,52487,2657,402,837,7207,9778,4921,2050,0,0,0,4,64,579,779,0,356,826,6895,11142,4443,3618,2,0,0,3,31,276,921,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,202,0,857.0,6.5
2020-08-13,52727,2657,404,843,7284,9821,4924,2051,0,0,0,4,64,579,779,0,359,833,6953,11175,4448,3618,2,0,0,3,31,276,921,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,240,0,964.0,7.3
2020-08-14,52943,2657,407,846,7364,9849,4933,2053,0,0,0,4,64,579,779,0,359,836,7002,11208,4452,3620,2,0,0,3,31,276,921,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,216,0,1100.0,8.4
2020-08-15,53031,2657,408,851,7395,9867,4937,2054,0,0,0,4,64,579,779,0,359,841,7015,11216,4453,3621,2,0,0,3,31,276,921,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,88,0,1141.0,8.7
2020-08-16,53193,2658,409,860,7442,9886,4940,2054,0,0,0,4,64,580,779,0,362,852,7054,11242,4457,3621,2,0,0,3,31,276,921,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,162,1,1270.0,9.7
2020-08-17,53562,2660,412,877,7554,9949,4952,2054,0,0,0,4,64,582,779,0,367,873,7130,11291,4466,3622,2,0,0,3,31,276,921,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,369,2,1456.0,11.1
2020-08-18,53873,2661,413,888,7635,10012,4959,2056,0,0,0,4,64,582,780,0,373,887,7202,11332,4471,3623,2,0,0,3,31,276,921,0,0,3,12,5,0,0,0,0,0,0,0,0,0,0,311,1,1588.0,12.1
