,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-05-08,44549,2513,250,602,5459,8338,4504,1886,0,0,0,4,59,549,740,0,229,584,5685,9656,4058,3296,2,0,0,3,26,261,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,13,5.640979595501582
2020-05-09,44672,2517,251,603,5486,8353,4510,1891,0,0,0,4,59,550,742,0,230,588,5700,9686,4066,3306,2,0,0,3,26,261,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,5.634401862464183
2020-05-10,44750,2523,251,606,5494,8365,4516,1894,0,0,0,4,59,553,742,0,231,591,5706,9707,4074,3313,2,0,0,3,26,261,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,5.637988826815643
2020-05-11,44938,2532,251,610,5552,8391,4524,1902,0,0,0,4,59,553,743,0,233,595,5727,9736,4089,3326,2,0,0,3,27,263,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,9,5.634429658640794
2020-05-12,45150,2540,253,613,5585,8426,4544,1911,0,0,0,4,59,556,745,0,234,601,5749,9785,4103,3344,2,0,0,3,27,264,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,8,5.625692137320044
2020-05-13,45338,2547,253,613,5623,8452,4563,1920,0,0,0,4,60,557,747,0,234,601,5773,9830,4114,3360,2,0,0,3,27,264,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,5.617804049583131
2020-05-14,45546,2551,255,615,5654,8499,4580,1930,0,0,0,4,60,558,749,0,235,603,5788,9879,4128,3378,2,0,0,3,27,264,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,5.600930926974926
2020-05-15,45681,2560,258,616,5673,8522,4590,1938,0,0,0,4,60,559,750,0,238,605,5807,9899,4137,3396,2,0,0,3,27,266,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,5.604080471093015
2020-05-16,45782,2566,260,617,5688,8533,4595,1945,0,0,0,4,60,559,752,0,239,606,5822,9920,4143,3412,2,0,0,3,27,267,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,5.604822856144336
2020-05-17,45840,2568,261,617,5693,8542,4603,1948,0,0,0,4,60,560,753,0,240,608,5829,9934,4149,3414,2,0,0,3,27,267,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,5.602094240837696
2020-05-18,45928,2572,263,617,5708,8556,4611,1952,0,0,0,4,60,560,754,0,241,609,5841,9953,4155,3420,2,0,0,3,27,268,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,5.600069674272775
2020-05-19,46036,2576,265,619,5724,8575,4618,1960,0,0,0,4,60,562,756,0,242,610,5855,9977,4165,3424,2,0,0,3,27,268,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,5.595620818489878
2020-05-20,46230,2583,266,622,5766,8611,4631,1964,0,0,0,4,61,562,758,0,243,616,5877,10014,4178,3440,2,0,0,3,27,268,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,7,5.587280986372485
2020-05-21,46323,2585,268,627,5783,8625,4636,1970,0,0,0,4,61,562,759,0,245,617,5890,10028,4182,3450,2,0,0,3,27,268,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,5.580381236103015
2020-05-22,46440,2590,271,632,5813,8637,4644,1973,0,0,0,4,62,563,760,0,247,620,5905,10049,4192,3455,2,0,0,3,27,268,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,5.5770887166236
2020-05-23,46518,2592,273,634,5826,8649,4652,1975,0,0,0,4,62,563,760,0,249,622,5912,10066,4199,3459,2,0,0,3,27,269,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,5.572036630981556
2020-05-24,46612,2592,274,636,5851,8665,4656,1976,0,0,0,4,62,563,760,0,252,623,5929,10083,4203,3462,2,0,0,3,27,269,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,5.560799794044452
2020-05-25,46700,2595,275,641,5865,8681,4662,1978,0,0,0,4,62,563,761,0,252,626,5939,10099,4211,3469,2,0,0,3,27,270,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,5.556745182012849
2020-05-26,46834,2600,277,644,5899,8699,4675,1981,0,0,0,4,62,567,761,0,253,630,5951,10124,4218,3481,2,0,0,3,27,270,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,5.551522398257676
2020-05-27,46950,2603,280,647,5930,8711,4688,1983,0,0,0,4,63,568,761,0,253,632,5969,10137,4229,3489,2,0,0,3,27,271,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,5.5441959531416405
2020-05-28,47038,2603,282,648,5944,8730,4691,1985,1,0,0,4,63,568,761,0,254,634,5979,10156,4235,3497,2,0,0,3,27,271,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,5.53382371699477
2020-05-29,47116,2604,282,648,5958,8739,4697,1991,1,0,0,4,63,568,762,0,256,637,5993,10167,4241,3504,2,0,0,3,27,271,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,5.526784956278122
2020-05-30,47199,2604,285,650,5988,8754,4699,1991,1,0,0,4,63,568,762,0,257,640,6009,10175,4243,3505,2,0,0,3,27,271,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,5.517066039534736
2020-05-31,47236,2605,286,651,5993,8759,4702,1991,1,0,0,4,63,568,762,0,259,641,6019,10180,4244,3508,2,0,0,3,27,271,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5.514861546278262
2020-06-01,47256,2606,286,652,5996,8761,4705,1992,1,0,0,4,63,568,763,0,259,641,6021,10184,4246,3510,2,0,0,3,27,271,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5.514643643135264
2020-06-02,47293,2607,286,654,6002,8768,4706,1994,1,0,0,4,63,568,763,0,259,643,6026,10188,4248,3516,2,0,0,3,27,271,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5.512443702027784
2020-06-03,47347,2610,286,656,6014,8779,4708,1995,1,0,0,4,63,568,764,0,260,643,6034,10198,4251,3520,2,0,0,3,27,272,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,5.512492871776459
2020-06-04,47431,2611,287,656,6038,8800,4714,1996,1,0,0,4,63,568,764,0,260,646,6040,10209,4255,3527,2,0,0,3,27,272,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,5.504838607661656
2020-06-05,47488,2612,288,656,6045,8814,4716,1996,1,0,0,4,63,568,764,0,260,646,6051,10220,4261,3532,2,0,0,3,27,273,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,5.500336927223719
2020-06-06,47511,2613,288,656,6050,8815,4716,1996,1,0,0,4,63,568,764,0,260,647,6058,10224,4264,3534,2,0,0,3,28,273,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,5.499778998547704
2020-06-07,47550,2616,289,658,6052,8822,4719,2001,1,0,0,4,63,568,764,0,260,647,6063,10229,4265,3542,2,0,0,3,28,273,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,5.5015772870662465
2020-06-08,47591,2616,290,660,6062,8829,4719,2001,1,0,0,4,63,568,764,0,261,651,6073,10232,4266,3544,2,0,0,3,28,273,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5.49683763736841
2020-06-09,47636,2616,292,660,6068,8835,4722,2002,1,0,0,4,63,568,764,0,262,653,6082,10243,4268,3546,2,0,0,3,28,273,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5.491644974389118
2020-06-10,47711,2617,294,660,6096,8856,4724,2002,1,0,0,4,63,568,764,0,263,653,6088,10250,4274,3548,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,5.485108255957746
2020-06-11,47746,2617,295,660,6104,8870,4726,2002,1,0,0,4,63,568,764,0,263,654,6092,10255,4274,3548,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,5.481087420935785
2020-06-12,47778,2619,295,660,6110,8873,4729,2005,1,0,0,4,63,568,766,0,263,655,6099,10261,4275,3550,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,5.4816024111515755
2020-06-13,47800,2619,295,660,6120,8877,4730,2007,1,0,0,4,63,568,766,0,263,655,6101,10264,4275,3550,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5.479079497907949
2020-06-14,47818,2619,296,662,6124,8880,4730,2008,1,0,0,4,63,568,766,0,263,658,6104,10264,4276,3550,2,0,0,3,28,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5.477017022878414
2020-06-15,47853,2620,297,662,6129,8889,4732,2008,1,0,0,4,63,568,766,0,264,660,6109,10268,4279,3553,2,0,0,3,29,274,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,5.475100829624057
2020-06-16,47896,2622,298,662,6143,8896,4734,2009,1,0,0,4,64,568,766,0,265,660,6117,10273,4282,3554,2,0,0,3,29,274,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,5.474361115750794
2020-06-17,47939,2622,298,664,6154,8906,4734,2009,1,0,0,4,64,568,766,0,265,661,6124,10279,4285,3557,2,0,0,3,29,274,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5.469450760341267
2020-06-18,47985,2623,298,667,6158,8913,4737,2010,1,0,0,4,64,568,766,0,265,665,6132,10291,4289,3557,2,0,0,3,30,274,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,5.466291549442534
2020-06-19,48026,2623,299,668,6164,8921,4742,2010,1,0,0,4,64,568,766,0,265,668,6137,10300,4291,3558,2,0,0,3,30,274,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5.461624953150377
2020-06-20,48059,2623,302,668,6176,8924,4742,2010,1,0,0,4,64,568,766,0,265,668,6147,10303,4292,3559,2,0,0,3,30,274,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5.457874695686552
2020-06-21,48087,2624,304,670,6182,8928,4743,2012,1,0,0,4,64,568,766,0,267,668,6152,10305,4293,3560,2,0,0,3,30,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,5.4567762596959675
2020-06-22,48128,2624,304,674,6188,8935,4747,2014,1,0,0,4,64,568,766,0,267,670,6156,10311,4296,3563,2,0,0,3,30,275,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5.452127659574469
2020-06-23,48175,2627,304,678,6195,8945,4750,2016,1,0,0,4,64,568,768,0,268,674,6162,10315,4299,3566,2,0,0,3,30,275,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,5.453035806953814
2020-06-24,48231,2628,305,678,6206,8957,4753,2016,1,0,0,4,64,569,768,0,270,677,6168,10322,4306,3569,2,0,0,3,30,275,915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,1,5.448777757044225
2020-06-25,48290,2630,305,679,6218,8968,4759,2017,1,0,0,4,64,569,769,0,270,677,6174,10338,4310,3571,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,2,5.446262166079934
2020-06-26,48376,2630,305,684,6242,8989,4760,2018,1,0,0,4,64,569,769,0,274,682,6188,10348,4311,3571,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,5.436580122374731
2020-06-27,48419,2631,305,685,6251,8993,4764,2019,1,0,0,4,64,570,769,0,274,683,6194,10358,4316,3573,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,1,5.4338173031248065
2020-06-28,48450,2631,306,689,6258,8999,4765,2020,1,0,0,4,64,570,769,0,276,684,6197,10362,4317,3573,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,5.430340557275541
2020-06-29,48511,2631,308,691,6281,9010,4767,2021,1,0,0,4,64,570,769,0,276,687,6204,10368,4321,3573,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,5.423512193110841
2020-06-30,48597,2631,309,691,6316,9028,4772,2021,1,0,0,4,64,570,769,0,279,690,6208,10379,4324,3576,2,0,0,3,30,275,916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0,5.4139144391629115
2020-07-01,48660,2632,311,691,6330,9036,4774,2021,1,0,0,4,64,570,769,0,280,691,6228,10389,4328,3577,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1,5.408960131524866
2020-07-02,48729,2632,312,693,6348,9052,4779,2021,1,0,0,4,64,570,769,0,281,693,6239,10401,4328,3578,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,5.40130107328285
2020-07-03,48812,2632,315,698,6366,9074,4781,2022,1,0,0,4,64,570,769,0,281,696,6252,10413,4331,3579,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,5.39211669261657
2020-07-04,48882,2632,318,704,6378,9080,4784,2022,1,0,0,4,64,570,769,0,287,704,6261,10428,4332,3580,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,5.384395073851316
2020-07-05,48910,2632,319,706,6383,9090,4785,2022,1,0,0,4,64,570,769,0,289,704,6264,10432,4332,3580,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,5.381312615007157
2020-07-06,48993,2632,322,713,6397,9105,4789,2022,1,0,0,4,64,570,769,0,292,711,6278,10441,4338,3581,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,5.372196028004001
2020-07-07,49084,2632,331,718,6411,9124,4792,2022,1,0,0,4,64,570,769,0,294,720,6292,10455,4339,3582,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,5.362236166571591
2020-07-08,49154,2633,335,724,6425,9139,4795,2026,1,0,0,4,64,570,770,0,296,721,6297,10469,4341,3582,2,0,0,3,30,275,917,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,1,5.356634251535989
2020-07-09,49243,2634,338,727,6442,9161,4802,2026,1,0,0,4,64,570,770,0,300,726,6309,10479,4344,3584,2,0,0,3,30,275,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,89,1,5.348983611883923
2020-07-10,49333,2634,343,730,6468,9182,4805,2026,1,0,0,4,64,570,770,0,301,726,6324,10487,4350,3586,2,0,0,3,30,275,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,90,0,5.339225265035575
2020-07-11,49393,2634,348,733,6490,9192,4806,2026,1,0,0,4,64,570,770,0,303,728,6331,10494,4351,3586,2,0,0,3,30,275,918,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60,0,5.332739457008078
2020-07-12,49411,2634,348,734,6492,9196,4808,2026,1,0,0,4,64,570,770,0,303,729,6333,10496,4353,3587,2,0,0,3,30,275,918,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,0,5.330796786140738
2020-07-13,49472,2635,349,735,6509,9206,4812,2027,1,0,0,4,64,570,771,0,303,730,6345,10505,4357,3587,2,0,0,3,30,275,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,61,1,5.326245148771022
2020-07-14,49558,2635,351,738,6529,9221,4815,2027,1,0,0,4,64,570,771,0,304,733,6365,10517,4362,3589,2,0,0,3,30,275,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,86,0,5.317002300334961
2020-07-15,49665,2636,356,739,6553,9243,4819,2029,1,0,0,4,64,570,771,0,307,737,6385,10531,4367,3592,2,0,0,3,30,276,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,107,1,5.307560656397866
2020-07-16,49762,2638,359,743,6573,9265,4828,2031,1,0,0,4,64,571,772,0,308,739,6400,10544,4372,3593,2,0,0,3,30,276,918,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,97,2,5.301233873236606
2020-07-17,49841,2638,361,745,6588,9278,4829,2034,1,0,0,4,64,571,772,0,310,742,6415,10564,4373,3594,2,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,79,0,5.292831203226259
2020-07-18,49890,2638,361,751,6599,9286,4832,2034,1,0,0,4,64,571,772,0,311,745,6423,10570,4376,3594,2,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,49,0,5.2876327921427135
2020-07-19,49934,2639,362,753,6605,9292,4833,2036,1,0,0,4,64,571,773,0,312,749,6433,10577,4379,3595,2,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,44,1,5.284976168542476
2020-07-20,50011,2639,363,761,6615,9303,4835,2037,1,0,0,4,64,571,773,0,316,753,6451,10589,4382,3597,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,77,0,5.276839095399012
2020-07-21,50096,2640,366,764,6636,9318,4843,2037,1,0,0,4,64,572,773,0,318,758,6460,10603,4386,3598,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,1,5.269881826892367
2020-07-22,50175,2640,370,765,6656,9338,4844,2037,1,0,0,4,64,572,773,0,320,761,6473,10616,4387,3599,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,79,0,5.261584454409567
2020-07-23,50275,2640,371,773,6673,9360,4849,2037,1,0,0,4,64,572,773,0,324,766,6490,10631,4392,3600,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,100,0,5.251118846345102
2020-07-24,50409,2640,372,782,6705,9390,4856,2039,1,0,0,4,64,572,773,0,328,776,6507,10649,4395,3601,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,134,0,5.237160030946854
2020-07-25,50563,2640,372,782,6740,9429,4862,2039,1,0,0,4,64,572,773,0,328,777,6535,10690,4397,3603,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,154,0,5.221209184581611
2020-07-26,50648,2640,373,784,6755,9460,4862,2039,1,0,0,4,64,572,773,0,328,777,6546,10712,4400,3603,3,0,0,3,30,276,918,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,85,0,5.212446690886116
2020-07-27,50722,2640,374,787,6769,9468,4864,2041,1,0,0,4,64,572,773,0,329,780,6560,10732,4404,3604,3,0,0,3,30,276,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,74,0,5.204842080359607
2020-07-28,50824,2640,375,788,6791,9498,4870,2041,1,0,0,4,64,572,773,0,330,787,6576,10747,4406,3605,3,0,0,3,30,276,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,102,0,5.194396348181962
2020-07-29,50942,2640,378,790,6812,9523,4875,2046,1,0,0,4,64,572,773,0,331,789,6600,10774,4408,3606,3,0,0,3,30,276,918,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,118,0,5.182364257390758
2020-07-30,51043,2642,383,794,6833,9538,4879,2047,1,0,0,4,64,572,774,0,333,794,6616,10792,4411,3613,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,101,2,5.176028054777344
2020-07-31,51188,2642,384,796,6866,9572,4882,2049,1,0,0,4,64,572,774,0,334,796,6644,10824,4416,3615,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,145,0,5.161365945143393
2020-08-01,51260,2642,385,798,6872,9583,4883,2049,1,0,0,4,64,572,774,0,335,798,6656,10856,4420,3615,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,72,0,5.1541162699960985
2020-08-02,51330,2642,388,802,6888,9592,4884,2050,1,0,0,4,64,572,774,0,336,801,6668,10874,4421,3616,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,70,0,5.1470874732125464
2020-08-03,51453,2643,389,804,6907,9612,4886,2052,1,0,0,4,64,572,775,0,338,805,6695,10916,4423,3616,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,123,1,5.136726721473966
2020-08-04,51623,2643,391,807,6939,9636,4890,2052,1,0,0,4,64,572,775,0,341,808,6729,10976,4428,3616,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,170,0,5.119810936985452
2020-08-05,51741,2643,392,811,6969,9657,4898,2052,1,0,0,4,64,572,775,0,342,811,6755,10993,4434,3617,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,118,0,5.108134748072128
2020-08-06,51874,2644,394,816,7016,9675,4904,2053,2,0,0,4,64,572,776,0,347,811,6779,11013,4437,3618,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,133,1,5.096965724640476
2020-08-07,51953,2644,394,818,7049,9687,4907,2053,2,0,0,4,64,572,776,0,348,814,6794,11020,4439,3619,3,0,0,3,30,276,919,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,79,0,5.089215252247223
2020-08-08,52000,2644,394,819,7065,9692,4908,2053,2,0,0,4,64,572,776,0,348,817,6805,11028,4439,3620,3,0,0,3,30,276,919,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,47,0,5.084615384615384
2020-08-09,52033,2644,395,820,7073,9699,4909,2053,2,0,0,4,64,572,776,0,350,819,6808,11034,4440,3621,3,0,0,3,30,276,919,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,33,0,5.081390655929891
2020-08-10,52217,2644,398,821,7112,9728,4917,2056,2,0,0,4,64,572,776,0,351,821,6841,11092,4446,3621,3,0,0,3,30,276,919,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,184,0,5.063485071911447
2020-08-11,52393,2644,401,830,7155,9761,4923,2058,2,0,0,4,64,572,776,0,357,824,6880,11120,4448,3622,3,0,0,3,30,276,919,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,176,0,5.04647567423129
2020-08-12,52597,2644,405,842,7219,9789,4930,2059,2,0,0,4,64,572,776,0,359,828,6920,11149,4455,3627,3,0,0,3,30,276,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,204,0,5.026902675057513
2020-08-13,52833,2644,407,848,7297,9832,4932,2060,2,0,0,4,64,572,776,0,362,834,6977,11182,4460,3627,3,0,0,3,30,276,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,236,0,5.004447977589764
2020-08-14,53052,2644,410,851,7378,9860,4942,2061,2,0,0,4,64,572,776,0,362,838,7028,11214,4464,3629,3,0,0,3,30,276,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,219,0,4.983789489557415
2020-08-15,53140,2644,411,856,7409,9878,4946,2062,2,0,0,4,64,572,776,0,362,843,7040,11223,4465,3630,3,0,0,3,30,276,919,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,88,0,4.9755363191569435
2020-08-16,53302,2645,412,865,7456,9897,4949,2062,2,0,0,4,64,573,776,0,365,854,7079,11248,4469,3630,3,0,0,3,30,276,919,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,162,1,4.962290345578027
2020-08-17,53670,2646,415,881,7567,9960,4960,2062,2,0,0,4,64,574,776,0,370,873,7154,11296,4478,3631,3,0,0,3,30,276,919,0,0,5,9,4,0,0,0,0,0,0,0,0,0,0,368,1,4.930128563443264
2020-08-18,53981,2647,416,892,7649,10023,4967,2064,2,0,0,4,64,574,777,0,376,886,7226,11336,4483,3632,4,0,0,3,30,276,919,0,0,6,14,5,0,0,0,0,0,0,0,0,0,0,311,1,4.90357718456494
2020-08-19,54381,2647,422,916,7761,10084,4974,2066,2,0,0,4,64,574,777,0,380,909,7322,11390,4488,3632,4,0,0,3,30,276,919,0,0,6,14,10,1,0,0,0,0,0,0,0,0,0,400,0,4.867508872584175
2020-08-20,54775,2647,426,935,7874,10145,4985,2069,2,0,0,4,64,574,777,0,383,924,7411,11449,4494,3636,4,0,0,3,30,276,919,0,3,7,16,11,1,0,0,0,0,0,0,0,0,0,394,0,4.832496576905522
2020-08-21,55086,2647,427,959,7962,10194,4990,2070,2,0,0,4,64,574,777,0,388,939,7478,11491,4495,3636,4,0,0,3,30,276,919,0,4,9,18,18,1,1,0,0,0,0,0,0,0,0,311,0,4.805213665904223
2020-08-22,55270,2647,427,963,8021,10229,4997,2072,2,0,0,4,64,574,777,0,388,945,7516,11520,4498,3636,4,0,0,3,30,276,919,0,4,9,18,19,1,1,0,0,0,0,0,0,0,0,184,0,4.789216573186176
2020-08-23,55390,2647,430,969,8055,10244,5000,2072,2,0,0,4,64,574,777,0,390,953,7549,11535,4498,3637,4,0,0,3,30,276,919,0,4,9,18,19,1,1,0,0,0,0,0,0,0,0,120,0,4.778840946019137
2020-08-24,55746,2648,432,983,8154,10305,5004,2073,2,0,0,4,64,574,777,0,401,970,7630,11589,4505,3639,4,0,0,3,30,276,920,0,4,9,21,19,1,1,0,0,0,0,0,0,0,0,356,1,4.7501166002941915
2020-08-25,56076,2649,437,1002,8234,10347,5012,2074,2,0,0,4,64,575,777,0,407,995,7707,11638,4519,3640,4,0,0,3,30,276,920,0,4,9,24,19,1,1,0,0,0,0,0,0,0,0,330,1,4.72394607318639
2020-08-26,56569,2650,444,1036,8364,10419,5020,2077,2,0,0,4,64,575,777,0,411,1024,7814,11708,4527,3642,4,0,0,3,30,277,920,0,4,11,31,27,3,1,0,0,0,0,0,0,0,0,493,1,4.6845445385281685
2020-08-27,56977,2650,448,1062,8489,10475,5027,2077,2,0,0,4,64,575,777,0,412,1046,7898,11776,4531,3644,5,0,0,3,30,277,920,0,4,11,34,32,3,1,0,0,0,0,0,0,0,0,408,0,4.6509995261245765
2020-08-28,57254,2653,451,1076,8565,10527,5031,2078,2,0,0,4,64,575,777,0,413,1059,7948,11815,4536,3657,5,0,0,3,30,277,923,0,4,12,35,35,4,1,0,0,0,0,0,0,0,0,277,3,4.633737380794354
2020-08-29,57428,2653,454,1085,8611,10556,5032,2078,2,0,0,4,64,575,777,0,415,1065,7989,11845,4541,3657,5,0,0,3,30,277,923,0,4,12,37,35,4,1,0,0,0,0,0,0,0,0,174,0,4.619697708434909
2020-08-30,57540,2653,458,1088,8634,10573,5034,2078,2,0,0,4,64,575,777,0,421,1071,8016,11864,4543,3658,5,0,0,3,30,277,923,0,4,12,38,35,5,1,0,0,0,0,0,0,0,0,112,0,4.6107055961070555
