,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-06-13,22,0,0,0,10,4,1,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,18,0,1,2,4,3,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,34,1,1,0,5,9,2,0,0,0,0,0,0,0,0,0,1,2,5,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,43,2,1,0,14,7,2,1,0,0,0,0,1,0,0,0,1,0,8,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,43,0,0,2,11,10,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,46,1,0,3,4,7,3,1,0,0,0,0,0,0,0,0,0,4,8,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,41,0,1,1,6,8,5,0,0,0,0,0,0,0,0,0,0,3,5,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,33,0,3,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,28,1,2,2,6,4,1,2,0,0,0,0,0,0,0,0,2,0,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,41,0,0,4,6,7,4,2,0,0,0,0,0,0,0,0,0,2,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,47,3,0,4,7,10,3,2,0,0,0,0,0,0,2,0,1,4,6,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,56,1,1,0,11,12,3,0,0,0,0,0,0,1,0,0,2,3,6,7,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,59,2,0,1,12,11,6,1,0,0,0,0,0,0,1,0,0,0,6,16,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,86,0,0,5,24,21,1,1,0,0,0,0,0,0,0,0,4,5,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,43,1,0,1,9,4,4,1,0,0,0,0,0,1,0,0,0,1,6,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,32,0,1,5,7,6,1,1,0,0,0,0,0,0,0,0,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,61,0,2,2,23,11,2,1,0,0,0,0,0,0,0,0,0,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,86,0,1,0,35,18,5,0,0,0,0,0,0,0,0,0,3,3,4,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,63,1,2,0,14,8,2,0,0,0,0,0,0,0,0,0,1,1,20,10,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,69,0,1,2,18,16,5,0,0,0,0,0,0,0,0,0,1,2,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,83,0,3,5,18,22,2,1,0,0,0,0,0,0,0,0,0,3,13,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,70,0,3,6,12,6,3,0,0,0,0,0,0,0,0,0,6,8,9,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,28,0,1,2,5,10,1,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,83,0,3,7,14,15,4,0,0,0,0,0,0,0,0,0,3,7,14,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,91,0,9,5,14,19,3,0,0,0,0,0,0,0,0,0,2,9,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,70,1,4,6,14,15,3,4,0,0,0,0,0,0,1,0,2,1,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,89,1,3,3,17,22,7,0,0,0,0,0,0,0,0,0,4,5,12,10,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,90,0,5,3,26,21,3,0,0,0,0,0,0,0,0,0,1,0,15,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,60,0,5,3,22,10,1,0,0,0,0,0,0,0,0,0,2,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,18,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-13,61,1,1,1,17,10,4,1,0,0,0,0,0,0,1,0,0,1,12,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,86,0,2,3,20,15,3,0,0,0,0,0,0,0,0,0,1,3,20,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,107,1,5,1,24,22,4,2,0,0,0,0,0,0,0,0,3,4,20,14,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,97,2,3,4,20,22,9,2,0,0,0,0,0,1,1,0,1,2,15,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,79,0,2,2,15,13,1,3,0,0,0,0,0,0,0,0,2,3,15,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,49,0,0,6,11,8,3,0,0,0,0,0,0,0,0,0,1,3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,44,1,1,2,6,6,1,2,0,0,0,0,0,0,1,0,1,4,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,77,0,1,8,10,11,2,1,0,0,0,0,0,0,0,0,4,4,18,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,85,1,3,3,21,15,8,0,0,0,0,0,0,1,0,0,2,5,9,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,79,0,4,1,20,20,1,0,0,0,0,0,0,0,0,0,2,3,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,100,0,1,8,17,22,5,0,0,0,0,0,0,0,0,0,4,5,17,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,134,0,1,9,32,30,7,2,0,0,0,0,0,0,0,0,4,10,17,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,154,0,0,0,35,39,6,0,0,0,0,0,0,0,0,0,0,1,28,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,85,0,1,2,15,31,0,0,0,0,0,0,0,0,0,0,0,0,11,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,74,0,1,3,14,8,2,2,0,0,0,0,0,0,0,0,1,3,14,20,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,102,0,1,1,22,30,6,0,0,0,0,0,0,0,0,0,1,7,16,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,118,0,3,2,21,25,5,5,0,0,0,0,0,0,0,0,1,2,24,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,101,2,5,4,21,15,4,1,0,0,0,0,0,0,1,0,2,5,16,18,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,145,0,1,2,33,34,3,2,0,0,0,0,0,0,0,0,1,2,28,32,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,72,0,1,2,6,11,1,0,0,0,0,0,0,0,0,0,1,2,12,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,70,0,3,4,16,9,1,1,0,0,0,0,0,0,0,0,1,3,12,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,123,1,1,2,19,20,2,2,0,0,0,0,0,0,1,0,2,4,27,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,170,0,2,3,32,24,4,0,0,0,0,0,0,0,0,0,3,3,34,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,118,0,1,4,30,21,8,0,0,0,0,0,0,0,0,0,1,3,26,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,133,1,2,5,47,18,6,1,1,0,0,0,0,0,1,0,5,0,24,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,79,0,0,2,33,12,3,0,0,0,0,0,0,0,0,0,1,3,15,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,47,0,0,1,16,5,1,0,0,0,0,0,0,0,0,0,0,3,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-09,33,0,1,1,8,7,1,0,0,0,0,0,0,0,0,0,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,184,0,3,1,39,29,8,3,0,0,0,0,0,0,0,0,1,2,33,58,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,176,0,3,9,43,33,6,2,0,0,0,0,0,0,0,0,6,3,39,28,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,204,0,4,12,64,28,7,1,0,0,0,0,0,0,0,0,2,4,40,29,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-13,236,0,2,6,78,43,2,1,0,0,0,0,0,0,0,0,3,6,57,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,219,0,3,3,81,28,10,1,0,0,0,0,0,0,0,0,0,4,51,32,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,88,0,1,5,31,18,4,1,0,0,0,0,0,0,0,0,0,5,12,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,162,1,1,9,47,19,3,0,0,0,0,0,0,1,0,0,3,11,39,25,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-17,369,1,3,16,112,63,11,0,0,0,0,0,0,1,0,0,5,19,75,48,9,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,311,1,1,11,82,63,7,2,0,0,0,0,0,0,1,0,6,13,72,40,5,1,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0
2020-08-19,400,0,6,24,112,61,7,2,0,0,0,0,0,0,0,0,4,23,96,54,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
2020-08-20,394,0,4,19,113,61,11,3,0,0,0,0,0,0,0,0,3,15,89,59,6,4,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0
2020-08-21,311,0,1,24,88,49,5,1,0,0,0,0,0,0,0,0,5,15,67,42,1,0,0,0,0,0,0,0,0,0,1,2,2,7,0,1,0,0,0,0,0,0,0,0
2020-08-22,184,0,0,4,59,35,7,2,0,0,0,0,0,0,0,0,0,6,38,29,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-23,120,0,3,6,34,15,3,0,0,0,0,0,0,0,0,0,2,8,33,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,356,1,2,14,99,61,4,1,0,0,0,0,0,0,0,0,11,17,81,54,7,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,330,1,5,19,80,42,8,1,0,0,0,0,0,1,0,0,6,25,77,49,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,493,1,7,34,130,72,8,3,0,0,0,0,0,0,0,0,4,29,107,70,8,2,0,0,0,0,0,1,0,0,0,2,7,8,2,0,0,0,0,0,0,0,0,0
2020-08-27,408,0,4,26,125,56,7,0,0,0,0,0,0,0,0,0,1,22,84,68,4,2,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
2020-08-28,277,3,3,14,76,52,4,1,0,0,0,0,0,0,0,0,1,13,50,39,5,13,0,0,0,0,0,0,3,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0
2020-08-29,174,0,3,9,46,29,1,0,0,0,0,0,0,0,0,0,2,6,41,30,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,112,0,4,3,23,17,2,0,0,0,0,0,0,0,0,0,6,6,27,19,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-31,276,0,6,14,75,54,6,0,0,0,0,0,0,0,0,0,4,15,55,39,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-01,333,1,2,17,94,58,11,0,0,0,0,0,0,1,0,0,8,10,70,56,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020-09-02,345,1,3,17,87,57,11,1,0,0,0,0,0,0,0,0,4,12,66,58,8,9,0,0,0,0,0,0,1,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0
2020-09-03,399,0,6,23,102,66,9,1,0,0,0,0,0,0,0,0,9,27,83,60,5,3,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-09-04,384,0,8,21,101,74,9,1,0,0,0,0,0,0,0,0,5,21,75,58,6,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2020-09-05,309,0,2,11,56,69,6,0,0,0,0,0,0,0,0,0,3,16,79,60,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-09-06,197,0,5,14,45,30,9,1,0,0,0,0,0,0,0,0,2,13,38,31,2,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
2020-09-07,432,2,11,29,93,71,7,2,0,0,0,0,0,0,1,0,8,28,90,66,15,3,0,0,0,0,0,0,1,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0
2020-09-08,460,5,4,26,91,74,20,5,0,0,0,0,1,1,1,0,1,22,102,84,14,8,0,0,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0
2020-09-09,535,2,8,19,118,95,15,3,0,0,0,0,0,0,1,0,4,21,114,102,24,3,0,0,0,0,0,0,1,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0
2020-09-10,396,0,8,12,106,71,18,4,0,0,0,0,0,0,0,0,6,13,78,60,13,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-09-11,361,1,3,16,85,60,11,7,0,0,0,0,0,0,0,0,7,13,67,61,21,8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,257,0,3,6,72,31,7,2,0,0,0,0,0,0,0,0,5,6,61,37,18,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,217,4,2,13,72,39,10,0,0,0,0,0,0,2,0,0,1,4,47,21,6,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,395,1,4,19,97,65,22,6,0,0,0,0,0,0,0,0,5,13,70,65,15,4,0,0,0,0,0,0,1,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0
2020-09-15,549,3,10,25,121,86,24,6,0,0,0,0,0,0,2,0,7,13,127,90,27,5,0,0,0,0,0,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0
2020-09-16,514,3,11,22,105,90,21,5,1,0,0,0,0,1,2,0,7,25,110,82,20,7,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
2020-09-17,533,2,7,21,121,93,27,1,0,0,0,0,0,1,0,0,10,18,122,80,19,8,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2020-09-18,461,2,6,19,108,72,19,5,0,0,0,0,0,0,1,0,2,14,97,83,23,8,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
2020-09-19,308,2,2,3,69,53,24,2,0,0,0,0,0,2,0,0,5,13,69,51,12,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-09-20,165,1,1,6,35,30,8,0,0,0,0,0,0,0,0,0,1,8,38,27,5,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-09-21,392,6,6,11,91,71,12,3,1,0,0,0,1,0,1,0,9,13,80,57,20,9,1,0,0,0,1,0,2,0,0,0,4,3,1,0,0,0,0,0,0,1,0,0
2020-09-22,340,4,6,13,84,56,17,5,0,0,0,0,0,1,3,0,4,11,72,53,10,2,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0
2020-09-23,426,1,4,17,89,84,30,7,0,0,0,0,0,0,0,0,6,11,77,69,21,7,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020-09-24,401,3,8,16,82,78,15,3,1,0,0,0,1,0,1,0,5,22,74,61,28,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2020-09-25,353,1,9,19,65,67,18,2,0,0,0,0,0,0,1,0,6,3,62,78,11,4,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0
2020-09-26,239,1,3,14,55,41,7,2,0,0,0,0,0,0,0,0,1,11,37,49,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,126,1,2,4,24,31,10,2,0,0,0,0,0,0,1,0,2,0,22,19,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,421,1,2,18,79,72,28,2,0,0,0,0,0,0,1,0,3,17,83,72,23,13,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,0,0,0,0,0,0
2020-09-29,343,1,4,7,70,65,17,2,0,0,0,0,0,0,1,0,8,13,62,68,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,395,2,4,16,98,88,17,3,0,0,0,0,0,0,0,0,1,8,68,61,23,4,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
2020-10-01,350,0,4,11,75,79,17,2,1,0,0,0,0,0,0,0,5,6,80,52,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,347,4,3,9,85,55,20,2,0,0,0,0,0,0,1,0,5,6,70,54,28,7,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,306,2,1,5,64,60,23,5,0,0,0,0,0,0,2,0,5,3,58,52,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,151,5,0,6,40,34,11,2,0,0,0,0,0,1,2,0,1,4,21,18,8,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-05,360,6,5,9,74,72,29,3,0,0,0,0,0,1,1,0,2,7,65,65,20,7,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-06,496,4,3,11,104,101,32,7,0,0,0,0,0,1,1,0,5,14,85,89,31,11,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-10-07,663,6,14,18,131,120,42,5,0,0,0,0,1,1,0,0,6,12,120,129,44,18,1,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-10-08,686,7,7,18,147,140,43,10,0,0,0,0,0,2,2,0,14,22,116,104,29,23,0,0,0,0,0,1,2,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0
2020-10-09,740,6,12,22,152,131,35,14,0,0,0,0,0,0,2,0,5,23,137,129,51,22,0,0,0,0,0,1,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
2020-10-10,420,3,5,19,76,90,29,7,0,0,0,0,0,1,1,0,4,12,80,70,17,6,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-10-11,320,2,5,7,70,65,25,10,0,0,0,0,0,0,1,0,4,16,46,46,18,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,677,6,9,21,138,124,33,10,0,0,0,0,0,0,1,0,4,16,146,110,36,16,0,0,0,0,0,1,4,0,1,1,5,4,1,2,0,0,0,0,0,0,0,0
2020-10-13,694,2,6,22,147,131,37,6,1,0,0,0,0,1,0,0,2,24,137,116,38,12,0,0,0,0,0,0,1,0,1,0,5,5,4,0,0,0,0,0,0,0,0,0
2020-10-14,1148,9,13,39,230,259,63,16,0,0,0,0,0,1,3,0,11,35,175,202,60,28,1,0,0,0,0,1,4,0,0,2,4,8,2,0,0,0,0,0,0,0,0,0
2020-10-15,1263,12,11,48,242,290,75,21,0,0,0,0,0,2,6,0,12,33,222,189,72,34,0,0,0,0,0,0,4,0,0,3,4,4,1,2,0,0,0,0,0,0,0,0
2020-10-16,1264,10,15,35,282,229,95,16,0,0,0,0,0,2,5,0,19,34,212,218,72,27,0,0,0,0,0,0,3,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0
2020-10-17,985,9,4,35,202,179,67,15,0,0,0,0,0,1,2,0,12,37,172,162,66,25,0,0,0,0,0,1,5,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0
2020-10-18,573,3,9,10,125,118,41,7,0,0,0,0,0,0,3,0,3,12,85,107,36,15,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
2020-10-19,1077,7,15,31,217,210,63,15,1,0,0,0,0,3,3,0,11,33,189,197,59,21,0,0,0,0,0,0,1,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0
2020-10-20,1463,13,11,38,262,340,105,22,1,0,0,0,0,4,5,0,17,42,219,253,100,33,0,0,0,0,0,1,3,0,1,1,9,7,0,2,0,0,0,0,0,0,0,0
2020-10-21,2224,9,38,66,417,471,143,28,1,0,0,0,1,0,4,0,23,84,364,409,131,34,0,0,0,0,0,0,4,0,2,3,2,8,0,0,0,0,0,0,0,0,0,0
2020-10-22,2238,11,28,78,424,451,154,26,0,0,0,0,1,1,6,0,16,88,363,414,141,35,0,0,0,0,0,1,2,0,1,1,9,4,4,1,0,0,0,0,0,0,0,0
2020-10-23,2109,14,21,76,406,428,133,25,1,0,0,0,0,5,5,0,18,73,346,390,132,47,0,0,0,0,0,2,2,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0
2020-10-24,1659,7,25,81,338,320,109,25,0,0,0,0,1,1,4,0,13,61,278,282,85,31,0,0,0,0,0,0,1,0,0,1,4,3,1,2,0,0,0,0,0,0,0,0
2020-10-25,1408,13,16,55,265,277,102,26,0,0,0,0,0,1,4,0,11,39,224,256,87,37,0,0,0,0,0,1,7,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0
2020-10-26,2286,19,28,90,428,432,147,49,1,0,0,0,0,2,6,0,31,65,372,372,171,71,1,0,0,0,0,0,11,0,1,1,11,9,3,3,0,0,0,0,0,0,0,0
2020-10-27,2727,35,29,101,467,513,219,54,1,0,0,1,1,7,10,0,35,75,428,512,171,82,1,0,0,0,0,3,13,0,0,0,15,18,4,2,0,0,0,0,0,0,0,0
2020-10-28,3118,30,35,103,584,609,209,52,0,0,0,0,1,6,9,0,32,96,499,588,193,80,1,0,0,0,1,2,11,0,2,0,17,17,1,0,0,0,0,0,0,0,0,0
2020-10-29,2976,29,31,82,489,609,212,46,0,0,0,0,0,4,8,0,29,82,448,600,216,86,0,0,0,0,0,5,12,0,5,3,17,13,7,0,1,0,0,0,0,0,0,0
2020-10-30,3133,36,22,106,551,605,217,52,2,0,0,0,0,7,13,0,28,108,513,561,206,116,0,0,0,0,0,1,15,0,0,3,18,20,2,0,3,0,0,0,0,0,0,0
2020-10-31,2622,30,22,94,478,525,195,49,1,0,0,0,0,6,12,0,27,73,401,493,163,68,1,0,0,0,0,0,12,0,2,1,11,13,3,2,0,0,0,0,0,0,0,0
2020-11-01,2075,36,27,81,349,417,139,56,0,0,0,0,1,9,8,0,19,56,336,345,128,102,1,0,0,0,0,1,17,0,1,0,6,8,3,1,0,0,0,0,0,0,0,0
