Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,44335,2506,249,590,5433,8306,4485,1874,0,0,0,4,59,545,739,0,228,580,5657,9604,4046,3280,2,0,0,3,26,260,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15
2020-05-08,44544,2519,250,602,5460,8337,4502,1885,0,0,0,4,59,550,742,0,229,583,5683,9655,4059,3296,2,0,0,3,26,262,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13
2020-05-09,44667,2523,251,603,5487,8352,4508,1890,0,0,0,4,59,551,744,0,230,587,5698,9685,4067,3306,2,0,0,3,26,262,874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,4
2020-05-10,44745,2529,251,606,5495,8364,4514,1893,0,0,0,4,59,554,744,0,231,590,5704,9706,4075,3313,2,0,0,3,26,262,877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6
2020-05-11,44933,2539,251,610,5553,8390,4522,1901,0,0,0,4,59,554,746,0,233,594,5725,9735,4090,3326,2,0,0,3,27,264,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10
2020-05-12,45145,2548,253,613,5586,8425,4542,1910,0,0,0,4,59,557,749,0,234,600,5747,9784,4104,3344,2,0,0,3,27,265,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9
2020-05-13,45333,2555,253,613,5624,8451,4561,1919,0,0,0,4,60,558,751,0,234,600,5771,9829,4115,3360,2,0,0,3,27,265,887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7
2020-05-14,45541,2559,255,615,5655,8498,4578,1929,0,0,0,4,60,559,753,0,235,602,5786,9878,4129,3378,2,0,0,3,27,265,888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4
2020-05-15,45676,2568,258,616,5674,8521,4588,1937,0,0,0,4,60,560,754,0,238,604,5805,9898,4138,3396,2,0,0,3,27,267,893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9
2020-05-16,45777,2575,260,617,5689,8532,4593,1944,0,0,0,4,60,560,756,0,239,605,5820,9919,4144,3412,2,0,0,3,27,268,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7
2020-05-17,45835,2577,261,617,5694,8541,4601,1947,0,0,0,4,60,561,757,0,240,607,5827,9933,4150,3414,2,0,0,3,27,268,897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2
2020-05-18,45923,2582,263,617,5709,8555,4609,1951,0,0,0,4,60,561,759,0,241,608,5839,9952,4156,3420,2,0,0,3,27,269,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5
2020-05-19,46031,2586,265,619,5725,8574,4616,1959,0,0,0,4,60,563,761,0,242,609,5853,9976,4166,3424,2,0,0,3,27,269,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4
2020-05-20,46225,2593,266,622,5767,8610,4629,1963,0,0,0,4,61,563,763,0,243,615,5875,10013,4179,3440,2,0,0,3,27,269,903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7
2020-05-21,46318,2595,268,627,5784,8624,4634,1969,0,0,0,4,61,563,764,0,245,616,5888,10027,4183,3450,2,0,0,3,27,269,904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2
2020-05-22,46435,2600,271,632,5814,8636,4642,1972,0,0,0,4,62,564,765,0,247,619,5903,10048,4193,3455,2,0,0,3,27,269,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5
2020-05-23,46513,2602,273,634,5827,8648,4650,1974,0,0,0,4,62,564,765,0,249,621,5910,10065,4200,3459,2,0,0,3,27,270,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2
2020-05-24,46607,2602,274,636,5852,8664,4654,1975,0,0,0,4,62,564,765,0,252,622,5927,10082,4204,3462,2,0,0,3,27,270,907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0
2020-05-25,46695,2605,275,641,5866,8680,4660,1977,0,0,0,4,62,564,766,0,252,625,5937,10098,4212,3469,2,0,0,3,27,271,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3
2020-05-26,46829,2610,277,644,5900,8698,4673,1980,0,0,0,4,62,568,766,0,253,629,5949,10123,4219,3481,2,0,0,3,27,271,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5
2020-05-27,46945,2613,280,647,5931,8710,4686,1982,0,0,0,4,63,569,766,0,253,631,5967,10136,4230,3489,2,0,0,3,27,272,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3
2020-05-28,47033,2613,282,648,5945,8729,4689,1984,1,0,0,4,63,569,766,0,254,633,5977,10155,4236,3497,2,0,0,3,27,272,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0
2020-05-29,47111,2614,282,648,5959,8738,4695,1990,1,0,0,4,63,569,767,0,256,636,5991,10166,4242,3504,2,0,0,3,27,272,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,1
2020-05-30,47194,2614,285,650,5989,8753,4697,1990,1,0,0,4,63,569,767,0,257,639,6007,10174,4244,3505,2,0,0,3,27,272,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-05-31,47231,2615,286,651,5994,8758,4700,1990,1,0,0,4,63,569,767,0,259,640,6017,10179,4245,3508,2,0,0,3,27,272,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-01,47251,2616,286,652,5997,8760,4703,1991,1,0,0,4,63,569,768,0,259,640,6019,10183,4247,3510,2,0,0,3,27,272,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1
2020-06-02,47288,2617,286,654,6003,8767,4704,1993,1,0,0,4,63,569,768,0,259,642,6024,10187,4249,3516,2,0,0,3,27,272,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-03,47342,2620,286,656,6015,8778,4706,1994,1,0,0,4,63,569,769,0,260,642,6032,10197,4252,3520,2,0,0,3,27,273,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3
2020-06-04,47426,2621,287,656,6039,8799,4712,1995,1,0,0,4,63,569,769,0,260,645,6038,10208,4256,3527,2,0,0,3,27,273,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1
2020-06-05,47483,2622,288,656,6046,8813,4714,1995,1,0,0,4,63,569,769,0,260,645,6049,10219,4262,3532,2,0,0,3,27,274,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1
2020-06-06,47506,2623,288,656,6051,8814,4714,1995,1,0,0,4,63,569,769,0,260,646,6056,10223,4265,3534,2,0,0,3,28,274,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1
2020-06-07,47545,2626,289,658,6053,8821,4717,2000,1,0,0,4,63,569,769,0,260,646,6061,10228,4266,3542,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,3
2020-06-08,47586,2626,290,660,6063,8828,4717,2000,1,0,0,4,63,569,769,0,261,650,6071,10231,4267,3544,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-09,47631,2626,292,660,6069,8834,4720,2001,1,0,0,4,63,569,769,0,262,652,6080,10242,4269,3546,2,0,0,3,28,274,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0
2020-06-10,47706,2627,294,660,6097,8855,4722,2001,1,0,0,4,63,569,769,0,263,652,6086,10249,4275,3548,2,0,0,3,28,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1
2020-06-11,47741,2627,295,660,6105,8869,4724,2001,1,0,0,4,63,569,769,0,263,653,6090,10254,4275,3548,2,0,0,3,28,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-12,47774,2629,295,660,6111,8873,4727,2004,1,0,0,4,63,569,771,0,263,654,6097,10260,4276,3550,2,0,0,3,28,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2
2020-06-13,47796,2629,295,660,6121,8877,4728,2006,1,0,0,4,63,569,771,0,263,654,6099,10263,4276,3550,2,0,0,3,28,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0
2020-06-14,47814,2629,296,662,6125,8880,4728,2007,1,0,0,4,63,569,771,0,263,657,6102,10263,4277,3550,2,0,0,3,28,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0
2020-06-15,47848,2630,297,662,6130,8889,4730,2007,1,0,0,4,63,569,771,0,264,659,6107,10267,4280,3552,2,0,0,3,29,275,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1
2020-06-16,47891,2632,298,662,6144,8896,4732,2008,1,0,0,4,64,569,771,0,265,659,6115,10272,4283,3553,2,0,0,3,29,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2
2020-06-17,47934,2632,298,664,6155,8906,4732,2008,1,0,0,4,64,569,771,0,265,660,6122,10278,4286,3556,2,0,0,3,29,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0
2020-06-18,47980,2633,298,667,6159,8913,4735,2009,1,0,0,4,64,569,771,0,265,664,6130,10290,4290,3556,2,0,0,3,30,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1
2020-06-19,48021,2633,299,668,6165,8921,4740,2009,1,0,0,4,64,569,771,0,265,667,6135,10299,4292,3557,2,0,0,3,30,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-20,48054,2633,302,668,6177,8924,4740,2009,1,0,0,4,64,569,771,0,265,667,6145,10302,4293,3558,2,0,0,3,30,275,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0
2020-06-21,48082,2634,304,670,6183,8928,4741,2011,1,0,0,4,64,569,771,0,267,667,6150,10304,4294,3559,2,0,0,3,30,276,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1
2020-06-22,48123,2634,304,674,6189,8935,4745,2013,1,0,0,4,64,569,771,0,267,669,6154,10310,4297,3562,2,0,0,3,30,276,917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-23,48170,2637,304,678,6196,8945,4748,2015,1,0,0,4,64,569,773,0,268,673,6160,10314,4300,3565,2,0,0,3,30,276,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3
2020-06-24,48226,2638,305,678,6207,8957,4751,2015,1,0,0,4,64,570,773,0,270,676,6166,10321,4307,3568,2,0,0,3,30,276,918,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1
2020-06-25,48285,2640,305,679,6219,8968,4757,2016,1,0,0,4,64,570,774,0,270,676,6172,10337,4311,3570,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,2
2020-06-26,48371,2640,305,684,6243,8989,4758,2017,1,0,0,4,64,570,774,0,274,681,6186,10347,4312,3570,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-06-27,48414,2641,305,685,6252,8993,4762,2018,1,0,0,4,64,571,774,0,274,682,6192,10357,4317,3572,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-28,48445,2641,306,689,6259,8999,4763,2019,1,0,0,4,64,571,774,0,276,683,6195,10361,4318,3572,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-29,48506,2641,308,691,6282,9010,4765,2020,1,0,0,4,64,571,774,0,276,686,6202,10367,4322,3572,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-06-30,48592,2641,309,691,6317,9028,4770,2020,1,0,0,4,64,571,774,0,279,689,6206,10378,4325,3575,2,0,0,3,30,276,919,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-07-01,48655,2642,311,691,6331,9036,4772,2020,1,0,0,4,64,571,774,0,280,690,6226,10388,4329,3576,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,1
2020-07-02,48724,2642,312,693,6349,9052,4777,2020,1,0,0,4,64,571,774,0,281,692,6237,10400,4329,3577,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0
2020-07-03,48807,2642,315,698,6367,9074,4779,2021,1,0,0,4,64,571,774,0,281,695,6250,10412,4332,3578,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-04,48877,2642,318,704,6379,9080,4782,2021,1,0,0,4,64,571,774,0,287,703,6259,10427,4333,3579,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,0
2020-07-05,48905,2642,319,706,6384,9090,4783,2021,1,0,0,4,64,571,774,0,289,703,6262,10431,4333,3579,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0
2020-07-06,48988,2642,322,713,6398,9105,4787,2021,1,0,0,4,64,571,774,0,292,710,6276,10440,4339,3580,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-07,49079,2642,331,718,6412,9124,4790,2021,1,0,0,4,64,571,774,0,294,719,6290,10454,4340,3581,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91,0
2020-07-08,49149,2643,335,724,6426,9139,4793,2025,1,0,0,4,64,571,775,0,296,720,6295,10468,4342,3581,2,0,0,3,30,276,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,1
2020-07-09,49238,2644,338,727,6443,9161,4800,2025,1,0,0,4,64,571,775,0,300,725,6307,10478,4345,3583,2,0,0,3,30,276,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1
2020-07-10,49329,2644,343,730,6469,9182,4803,2025,1,0,0,4,64,571,775,0,301,726,6322,10486,4351,3585,2,0,0,3,30,276,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0
2020-07-11,49390,2644,348,733,6491,9192,4804,2025,1,0,0,4,64,571,775,0,303,728,6329,10494,4352,3585,2,0,0,3,30,276,921,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-07-12,49408,2644,348,734,6493,9196,4806,2025,1,0,0,4,64,571,775,0,303,729,6331,10496,4354,3586,2,0,0,3,30,276,921,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0
2020-07-13,49469,2645,349,735,6510,9206,4810,2026,1,0,0,4,64,571,776,0,303,730,6343,10505,4358,3586,2,0,0,3,30,276,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,61,1
2020-07-14,49555,2645,351,738,6530,9221,4813,2026,1,0,0,4,64,571,776,0,304,733,6363,10517,4363,3588,2,0,0,3,30,276,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,86,0
2020-07-15,49662,2646,356,739,6554,9243,4817,2028,1,0,0,4,64,571,776,0,307,737,6383,10531,4368,3591,2,0,0,3,30,277,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,107,1
2020-07-16,49759,2648,359,743,6574,9265,4826,2030,1,0,0,4,64,572,777,0,308,739,6398,10544,4373,3592,2,0,0,3,30,277,921,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,97,2
2020-07-17,49838,2648,361,745,6589,9278,4827,2033,1,0,0,4,64,572,777,0,310,742,6413,10564,4374,3593,2,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-18,49887,2648,361,751,6600,9286,4830,2033,1,0,0,4,64,572,777,0,311,745,6421,10570,4377,3593,2,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,49,0
2020-07-19,49931,2649,362,753,6606,9292,4831,2035,1,0,0,4,64,572,778,0,312,749,6431,10577,4380,3594,2,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,44,1
2020-07-20,50008,2649,363,761,6616,9303,4833,2036,1,0,0,4,64,572,778,0,316,753,6449,10589,4383,3596,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,77,0
2020-07-21,50093,2650,366,764,6637,9318,4841,2036,1,0,0,4,64,573,778,0,318,758,6458,10603,4387,3597,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,85,1
2020-07-22,50172,2650,370,765,6657,9338,4842,2036,1,0,0,4,64,573,778,0,320,761,6471,10616,4388,3598,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-23,50272,2650,371,773,6674,9360,4847,2036,1,0,0,4,64,573,778,0,324,766,6488,10631,4393,3599,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,100,0
2020-07-24,50406,2650,372,782,6706,9390,4854,2038,1,0,0,4,64,573,778,0,328,776,6505,10649,4396,3600,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,134,0
2020-07-25,50560,2650,372,782,6741,9429,4860,2038,1,0,0,4,64,573,778,0,328,777,6533,10690,4398,3602,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,154,0
2020-07-26,50645,2650,373,784,6756,9460,4860,2038,1,0,0,4,64,573,778,0,328,777,6544,10712,4401,3602,3,0,0,3,30,277,921,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,85,0
2020-07-27,50719,2650,374,787,6770,9468,4862,2040,1,0,0,4,64,573,778,0,329,780,6558,10732,4405,3603,3,0,0,3,30,277,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,74,0
2020-07-28,50821,2650,375,788,6792,9498,4868,2040,1,0,0,4,64,573,778,0,330,787,6574,10747,4407,3604,3,0,0,3,30,277,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,102,0
2020-07-29,50939,2650,378,790,6813,9523,4873,2045,1,0,0,4,64,573,778,0,331,789,6598,10774,4409,3605,3,0,0,3,30,277,921,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,118,0
2020-07-30,51040,2652,383,794,6834,9538,4877,2046,1,0,0,4,64,573,779,0,333,794,6614,10792,4412,3612,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,101,2
2020-07-31,51185,2652,384,796,6867,9572,4880,2048,1,0,0,4,64,573,779,0,334,796,6642,10824,4417,3614,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,145,0
2020-08-01,51257,2652,385,798,6873,9583,4881,2048,1,0,0,4,64,573,779,0,335,798,6654,10856,4421,3614,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,72,0
2020-08-02,51327,2652,388,802,6889,9592,4882,2049,1,0,0,4,64,573,779,0,336,801,6666,10874,4422,3615,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,70,0
2020-08-03,51450,2653,389,804,6908,9612,4884,2051,1,0,0,4,64,573,780,0,338,805,6693,10916,4424,3615,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,123,1
2020-08-04,51620,2653,391,807,6940,9636,4888,2051,1,0,0,4,64,573,780,0,341,808,6727,10976,4429,3615,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,170,0
2020-08-05,51738,2653,392,811,6970,9657,4896,2051,1,0,0,4,64,573,780,0,342,811,6753,10993,4435,3616,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,118,0
2020-08-06,51871,2654,394,816,7017,9675,4902,2052,2,0,0,4,64,573,781,0,347,811,6777,11013,4438,3617,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,133,1
2020-08-07,51950,2654,394,818,7050,9687,4905,2052,2,0,0,4,64,573,781,0,348,814,6792,11020,4440,3618,3,0,0,3,30,277,922,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,79,0
2020-08-08,51997,2654,394,819,7066,9692,4906,2052,2,0,0,4,64,573,781,0,348,817,6803,11028,4440,3619,3,0,0,3,30,277,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,47,0
2020-08-09,52030,2654,395,820,7074,9699,4907,2052,2,0,0,4,64,573,781,0,350,819,6806,11034,4441,3620,3,0,0,3,30,277,922,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,33,0
2020-08-10,52214,2654,398,821,7113,9728,4915,2055,2,0,0,4,64,573,781,0,351,821,6839,11092,4447,3620,3,0,0,3,30,277,922,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,184,0
2020-08-11,52390,2654,401,830,7156,9761,4921,2057,2,0,0,4,64,573,781,0,357,824,6878,11120,4449,3621,3,0,0,3,30,277,922,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,176,0
2020-08-12,52594,2654,405,842,7220,9789,4928,2058,2,0,0,4,64,573,781,0,359,828,6918,11149,4456,3626,3,0,0,3,30,277,922,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,204,0
2020-08-13,52832,2654,407,848,7298,9832,4930,2059,2,0,0,4,64,573,781,0,362,834,6975,11182,4461,3626,3,0,0,3,30,277,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,238,0
2020-08-14,53051,2654,410,851,7378,9860,4940,2061,2,0,0,4,64,573,781,0,362,838,7026,11214,4465,3628,3,0,0,3,30,277,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,219,0
2020-08-15,53139,2654,411,856,7409,9878,4944,2062,2,0,0,4,64,573,781,0,362,843,7038,11223,4466,3629,3,0,0,3,30,277,922,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,88,0
2020-08-16,53301,2655,412,865,7456,9897,4947,2062,2,0,0,4,64,574,781,0,365,854,7077,11248,4470,3629,3,0,0,3,30,277,922,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,162,1
2020-08-17,53669,2657,415,881,7567,9960,4958,2062,2,0,0,4,64,576,781,0,370,873,7152,11296,4479,3630,3,0,0,3,30,277,922,0,0,5,10,5,1,0,0,0,0,0,0,0,0,0,368,2
2020-08-18,53980,2658,416,892,7649,10023,4965,2064,2,0,0,4,64,576,782,0,376,886,7224,11336,4484,3631,4,0,0,3,30,277,922,0,0,6,15,6,1,0,0,0,0,0,0,0,0,0,311,1
2020-08-19,54380,2658,422,916,7761,10084,4972,2066,2,0,0,4,64,576,782,0,380,909,7320,11390,4489,3631,4,0,0,3,30,277,922,0,0,6,15,11,2,0,0,0,0,0,0,0,0,0,400,0
2020-08-20,54776,2658,426,935,7876,10145,4983,2069,2,0,0,4,64,576,782,0,383,924,7409,11449,4495,3635,4,0,0,3,30,277,922,0,3,7,17,12,2,0,0,0,0,0,0,0,0,0,396,0
2020-08-21,55088,2658,427,959,7965,10194,4988,2070,2,0,0,4,64,576,782,0,388,939,7476,11491,4496,3635,4,0,0,3,30,277,922,0,4,9,19,19,2,1,0,0,0,0,0,0,0,0,312,0
2020-08-22,55281,2658,428,963,8026,10230,4995,2072,2,0,0,4,64,576,782,0,388,945,7516,11523,4499,3635,4,0,0,3,30,277,922,0,4,9,19,20,2,1,0,0,0,0,0,0,0,0,193,0
2020-08-23,55405,2658,431,969,8064,10245,4998,2072,2,0,0,4,64,576,782,0,390,953,7549,11538,4499,3636,4,0,0,3,30,277,922,0,4,9,19,20,2,1,0,0,0,0,0,0,0,0,124,0
2020-08-24,55762,2659,433,984,8163,10306,5002,2073,2,0,0,4,64,576,782,0,401,970,7630,11592,4506,3638,4,0,0,3,30,277,923,0,4,9,22,20,2,1,0,0,0,0,0,0,0,0,357,1
2020-08-25,56095,2660,438,1004,8243,10348,5010,2074,2,0,0,4,64,577,782,0,407,995,7707,11643,4520,3639,4,0,0,3,30,277,923,0,4,9,25,20,2,1,0,0,0,0,0,0,0,0,333,1
2020-08-26,56588,2661,445,1038,8373,10420,5018,2077,2,0,0,4,64,577,782,0,411,1024,7814,11713,4528,3641,4,0,0,3,30,278,923,0,4,11,32,28,4,1,0,0,0,0,0,0,0,0,493,1
2020-08-27,56997,2661,449,1064,8498,10477,5025,2077,2,0,0,4,64,577,782,0,412,1046,7898,11781,4532,3643,5,0,0,3,30,278,923,0,4,11,35,33,4,1,0,0,0,0,0,0,0,0,409,0
2020-08-28,57275,2665,452,1078,8574,10529,5029,2078,2,0,0,4,64,577,782,0,413,1059,7948,11820,4537,3657,5,0,0,3,30,278,927,0,4,12,36,36,5,1,0,0,0,0,0,0,0,0,278,4
2020-08-29,57449,2665,455,1087,8620,10558,5030,2078,2,0,0,4,64,577,782,0,415,1065,7989,11850,4542,3657,5,0,0,3,30,278,927,0,4,12,38,36,5,1,0,0,0,0,0,0,0,0,174,0
2020-08-30,57561,2665,459,1090,8643,10575,5032,2078,2,0,0,4,64,577,782,0,421,1071,8016,11869,4544,3658,5,0,0,3,30,278,927,0,4,12,39,36,6,1,0,0,0,0,0,0,0,0,112,0
2020-08-31,57837,2665,465,1104,8718,10629,5038,2078,2,0,0,4,64,577,782,0,425,1086,8071,11908,4551,3658,5,0,0,3,30,278,927,0,4,12,39,37,6,1,0,0,0,0,0,0,0,0,276,0
2020-09-01,58170,2666,467,1122,8812,10687,5049,2078,2,0,0,4,64,578,782,0,433,1095,8141,11964,4554,3659,5,0,0,3,30,278,927,0,4,12,41,37,7,1,0,0,0,0,0,0,0,0,333,1
2020-09-02,58516,2667,470,1139,8899,10744,5060,2079,2,0,0,4,64,578,782,0,437,1107,8208,12022,4562,3668,5,0,0,3,30,278,928,0,4,15,45,42,7,1,0,0,0,0,0,0,0,0,346,1
2020-09-03,58916,2667,476,1162,9001,10810,5069,2080,2,0,0,4,64,578,782,0,446,1134,8292,12082,4567,3671,5,0,0,3,30,278,928,0,5,17,46,43,7,1,0,0,0,0,0,0,0,0,400,0
2020-09-04,59301,2667,484,1183,9102,10884,5079,2081,2,0,0,4,64,578,782,0,451,1155,8367,12140,4573,3672,5,0,0,3,30,278,928,0,5,17,48,44,8,1,0,0,0,0,0,0,0,0,385,0
2020-09-05,59610,2667,486,1194,9158,10953,5085,2081,2,0,0,4,64,578,782,0,454,1171,8446,12200,4578,3672,5,0,0,3,30,278,928,0,5,17,48,46,8,1,0,0,0,0,0,0,0,0,309,0
2020-09-06,59809,2667,491,1208,9203,10983,5094,2082,2,0,0,4,64,578,782,0,456,1184,8484,12231,4581,3673,5,0,0,3,30,278,928,0,5,19,50,49,8,1,0,0,0,0,0,0,0,0,199,0
