Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,42040,2382,220,543,5054,7948,4283,1757,0,0,0,4,59,522,696,0,206,538,5359,9210,3874,3045,2,0,0,3,26,245,827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341,23,3036.0,23.1
2020-04-28,42402,2401,224,551,5125,7997,4319,1778,0,0,0,4,59,527,701,0,210,543,5401,9286,3894,3071,2,0,0,3,26,248,833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,362,19,2897.0,22.1
2020-04-29,42706,2419,227,560,5176,8043,4338,1792,0,0,0,4,59,529,708,0,211,549,5436,9338,3922,3111,2,0,0,3,26,248,842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,304,18,2604.0,19.8
2020-04-30,42996,2431,230,561,5220,8100,4356,1804,0,0,0,4,59,531,711,0,213,555,5472,9397,3945,3140,2,0,0,3,26,249,848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290,12,2323.0,17.7
2020-05-01,43219,2454,230,568,5248,8128,4382,1822,0,0,0,4,59,536,721,0,215,562,5489,9431,3959,3182,2,0,0,3,26,250,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,23,2018.0,15.4
2020-05-02,43357,2461,235,570,5280,8158,4395,1826,0,0,0,4,59,540,723,0,217,569,5506,9443,3968,3187,2,0,0,3,26,251,855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,7,1847.0,14.1
2020-05-03,43448,2465,237,574,5293,8171,4400,1829,0,0,0,4,59,541,724,0,219,569,5528,9460,3974,3191,2,0,0,3,26,251,857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,4,1749.0,13.3
2020-05-04,43614,2472,239,579,5330,8196,4418,1838,0,0,0,4,59,542,728,0,222,570,5544,9485,3987,3203,2,0,0,3,26,252,858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,7,1574.0,12.0
2020-05-05,43826,2481,240,584,5365,8235,4443,1844,0,0,0,4,59,543,731,0,224,573,5573,9524,4001,3217,2,0,0,3,26,254,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,9,1424.0,10.8
2020-05-06,44092,2493,244,585,5393,8280,4462,1862,0,0,0,4,59,543,734,0,228,574,5617,9567,4021,3256,2,0,0,3,26,257,867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,12,1386.0,10.6
2020-05-07,44325,2508,247,590,5432,8307,4482,1873,0,0,0,4,59,546,740,0,228,580,5656,9605,4041,3281,2,0,0,3,26,258,872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15,1329.0,10.1
2020-05-08,44534,2521,248,602,5459,8338,4499,1884,0,0,0,4,59,551,743,0,229,583,5682,9656,4054,3297,2,0,0,3,26,260,875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13,1315.0,10.0
2020-05-09,44657,2525,249,603,5486,8353,4505,1889,0,0,0,4,59,552,745,0,230,587,5697,9686,4062,3307,2,0,0,3,26,260,876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,4,1300.0,9.9
2020-05-10,44735,2531,249,606,5494,8365,4511,1892,0,0,0,4,59,555,745,0,231,590,5703,9707,4070,3314,2,0,0,3,26,260,879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6,1287.0,9.8
2020-05-11,44923,2541,249,610,5551,8391,4520,1900,0,0,0,4,59,555,747,0,233,594,5724,9736,4085,3327,2,0,0,3,27,262,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10,1309.0,10.0
2020-05-12,45136,2550,251,613,5584,8426,4540,1909,0,0,0,4,59,558,750,0,234,600,5746,9786,4099,3345,2,0,0,3,27,263,886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213,9,1310.0,10.0
2020-05-13,45324,2557,251,613,5622,8452,4559,1918,0,0,0,4,60,559,752,0,234,600,5770,9831,4110,3361,2,0,0,3,27,263,889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7,1232.0,9.4
2020-05-14,45532,2561,253,615,5653,8499,4577,1926,0,0,0,4,60,561,753,0,235,602,5785,9880,4124,3380,2,0,0,3,27,263,890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4,1207.0,9.2
2020-05-15,45667,2570,256,616,5672,8522,4587,1934,0,0,0,4,60,562,754,0,238,604,5803,9900,4133,3399,2,0,0,3,27,265,895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9,1133.0,8.6
2020-05-16,45768,2577,258,617,5687,8533,4592,1941,0,0,0,4,60,562,756,0,239,605,5818,9922,4139,3414,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7,1111.0,8.5
2020-05-17,45826,2579,259,617,5692,8542,4600,1944,0,0,0,4,60,563,757,0,240,607,5825,9936,4145,3416,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2,1091.0,8.3
2020-05-18,45914,2584,261,617,5707,8557,4608,1948,0,0,0,4,60,563,759,0,241,608,5836,9955,4151,3422,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5,991.0,7.6
2020-05-19,46022,2588,263,619,5723,8576,4615,1956,0,0,0,4,60,565,761,0,242,609,5850,9979,4161,3426,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4,886.0,6.8
2020-05-20,46216,2595,264,622,5765,8612,4628,1960,0,0,0,4,61,565,763,0,243,615,5872,10016,4174,3442,2,0,0,3,27,267,905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7,892.0,6.8
2020-05-21,46309,2597,266,627,5782,8626,4633,1966,0,0,0,4,61,565,764,0,245,616,5885,10030,4178,3452,2,0,0,3,27,267,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2,777.0,5.9
2020-05-22,46426,2602,269,632,5812,8638,4641,1969,0,0,0,4,62,566,765,0,247,620,5899,10051,4188,3457,2,0,0,3,27,267,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5,759.0,5.8
2020-05-23,46504,2604,271,634,5825,8650,4649,1971,0,0,0,4,62,566,765,0,249,622,5906,10068,4195,3461,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2,736.0,5.6
2020-05-24,46598,2604,272,636,5850,8666,4653,1972,0,0,0,4,62,566,765,0,252,623,5923,10085,4199,3464,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0,772.0,5.9
2020-05-25,46686,2607,273,641,5864,8682,4659,1974,0,0,0,4,62,566,766,0,252,626,5933,10101,4207,3471,2,0,0,3,27,269,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3,772.0,5.9
2020-05-26,46820,2612,275,644,5898,8700,4672,1977,0,0,0,4,62,570,766,0,253,630,5945,10126,4214,3483,2,0,0,3,27,269,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5,798.0,6.1
2020-05-27,46936,2615,278,647,5929,8712,4685,1979,0,0,0,4,63,571,766,0,253,632,5963,10139,4225,3491,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3,720.0,5.5
2020-05-28,47024,2615,280,648,5943,8731,4688,1981,1,0,0,4,63,571,766,0,254,634,5973,10158,4231,3499,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,715.0,5.4
2020-05-29,47102,2616,280,648,5957,8740,4694,1987,1,0,0,4,63,571,767,0,256,637,5987,10170,4236,3506,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,1,676.0,5.2
2020-05-30,47185,2616,283,650,5987,8755,4696,1987,1,0,0,4,63,571,767,0,257,640,6003,10178,4238,3507,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,681.0,5.2
2020-05-31,47222,2617,284,651,5992,8760,4699,1987,1,0,0,4,63,571,767,0,259,641,6013,10183,4239,3510,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,624.0,4.8
2020-06-01,47242,2618,284,652,5995,8762,4702,1988,1,0,0,4,63,571,768,0,259,641,6015,10187,4241,3512,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,556.0,4.2
2020-06-02,47279,2619,284,654,6001,8769,4703,1990,1,0,0,4,63,571,768,0,259,643,6020,10191,4243,3518,2,0,0,3,27,270,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1,459.0,3.5
2020-06-03,47333,2622,284,656,6013,8780,4705,1991,1,0,0,4,63,571,769,0,260,643,6028,10201,4246,3522,2,0,0,3,27,271,914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3,397.0,3.0
2020-06-04,47417,2623,285,656,6037,8801,4711,1992,1,0,0,4,63,571,769,0,260,646,6034,10212,4250,3529,2,0,0,3,27,271,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1,393.0,3.0
2020-06-05,47474,2624,286,656,6044,8816,4712,1992,1,0,0,4,63,571,769,0,260,646,6045,10223,4256,3534,2,0,0,3,27,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1,372.0,2.8
2020-06-06,47497,2625,286,656,6049,8817,4712,1992,1,0,0,4,63,571,769,0,260,647,6052,10227,4259,3536,2,0,0,3,28,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,312.0,2.4
2020-06-07,47536,2628,287,658,6051,8825,4715,1997,1,0,0,4,63,571,769,0,260,647,6056,10232,4260,3544,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,3,314.0,2.4
2020-06-08,47577,2628,288,660,6061,8832,4715,1997,1,0,0,4,63,571,769,0,261,651,6066,10235,4261,3546,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,335.0,2.6
2020-06-09,47622,2628,290,660,6067,8838,4718,1998,1,0,0,4,63,571,769,0,262,653,6075,10246,4263,3548,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,343.0,2.6
2020-06-10,47697,2629,292,660,6095,8859,4720,1998,1,0,0,4,63,571,769,0,263,653,6081,10253,4269,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1,364.0,2.8
2020-06-11,47732,2629,293,660,6103,8873,4722,1998,1,0,0,4,63,571,769,0,263,654,6085,10258,4269,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,315.0,2.4
2020-06-12,47765,2631,293,660,6109,8877,4725,2001,1,0,0,4,63,571,771,0,263,655,6092,10264,4270,3552,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,291.0,2.2
2020-06-13,47787,2631,293,660,6119,8881,4726,2003,1,0,0,4,63,571,771,0,263,655,6094,10267,4270,3552,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,290.0,2.2
2020-06-14,47805,2631,294,662,6123,8884,4726,2004,1,0,0,4,63,571,771,0,263,658,6097,10267,4271,3552,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,269.0,2.0
2020-06-15,47839,2632,295,662,6128,8893,4728,2004,1,0,0,4,63,571,771,0,264,660,6102,10271,4274,3554,2,0,0,3,29,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,262.0,2.0
2020-06-16,47882,2634,296,662,6142,8900,4730,2005,1,0,0,4,64,571,771,0,265,660,6110,10276,4277,3555,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,260.0,2.0
2020-06-17,47925,2634,296,664,6153,8910,4730,2005,1,0,0,4,64,571,771,0,265,661,6117,10282,4280,3558,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,228.0,1.7
2020-06-18,47971,2635,296,667,6157,8917,4733,2006,1,0,0,4,64,571,771,0,265,665,6125,10294,4284,3558,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,239.0,1.8
2020-06-19,48012,2635,297,668,6163,8925,4738,2006,1,0,0,4,64,571,771,0,265,668,6130,10303,4286,3559,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,247.0,1.9
2020-06-20,48045,2635,300,668,6175,8928,4738,2006,1,0,0,4,64,571,771,0,265,668,6140,10306,4287,3560,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,258.0,2.0
2020-06-21,48073,2636,302,670,6181,8932,4739,2008,1,0,0,4,64,571,771,0,267,668,6145,10308,4288,3561,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,268.0,2.0
2020-06-22,48114,2636,302,674,6187,8939,4743,2010,1,0,0,4,64,571,771,0,267,670,6149,10314,4291,3564,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,275.0,2.1
2020-06-23,48161,2639,302,678,6194,8949,4746,2012,1,0,0,4,64,571,773,0,268,674,6155,10318,4294,3567,2,0,0,3,30,274,920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3,279.0,2.1
2020-06-24,48217,2640,303,678,6205,8961,4749,2012,1,0,0,4,64,572,773,0,270,677,6161,10325,4301,3570,2,0,0,3,30,274,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1,292.0,2.2
2020-06-25,48276,2642,303,679,6217,8972,4755,2013,1,0,0,4,64,572,774,0,270,677,6167,10341,4305,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,2,305.0,2.3
2020-06-26,48362,2642,303,684,6241,8993,4756,2014,1,0,0,4,64,572,774,0,274,682,6181,10351,4306,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0,350.0,2.7
2020-06-27,48405,2643,303,685,6250,8997,4760,2015,1,0,0,4,64,573,774,0,274,683,6187,10361,4311,3574,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1,360.0,2.7
2020-06-28,48436,2643,304,689,6257,9003,4761,2016,1,0,0,4,64,573,774,0,276,684,6190,10365,4312,3574,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0,363.0,2.8
2020-06-29,48497,2643,306,691,6280,9014,4763,2017,1,0,0,4,64,573,774,0,276,687,6197,10371,4316,3574,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,383.0,2.9
2020-06-30,48583,2643,307,691,6315,9032,4768,2017,1,0,0,4,64,573,774,0,279,690,6201,10382,4319,3577,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0,422.0,3.2
2020-07-01,48647,2644,309,691,6330,9040,4770,2017,1,0,0,4,64,573,774,0,280,691,6221,10392,4323,3578,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,1,430.0,3.3
2020-07-02,48716,2644,310,693,6348,9056,4775,2017,1,0,0,4,64,573,774,0,281,693,6232,10404,4323,3579,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,440.0,3.4
2020-07-03,48799,2644,313,698,6366,9078,4777,2018,1,0,0,4,64,573,774,0,281,696,6245,10416,4326,3580,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,437.0,3.3
2020-07-04,48869,2644,316,704,6378,9084,4780,2018,1,0,0,4,64,573,774,0,287,704,6254,10431,4327,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,0,464.0,3.5
2020-07-05,48897,2644,317,706,6383,9094,4781,2018,1,0,0,4,64,573,774,0,289,704,6257,10435,4327,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,461.0,3.5
2020-07-06,48980,2644,320,713,6397,9109,4785,2018,1,0,0,4,64,573,774,0,292,711,6271,10444,4333,3582,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,483.0,3.7
2020-07-07,49070,2644,329,718,6410,9128,4788,2018,1,0,0,4,64,573,774,0,294,720,6285,10458,4334,3583,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90,0,487.0,3.7
2020-07-08,49140,2645,333,724,6424,9143,4791,2022,1,0,0,4,64,573,775,0,296,721,6290,10472,4336,3583,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,1,493.0,3.8
2020-07-09,49229,2646,336,727,6441,9165,4798,2022,1,0,0,4,64,573,775,0,300,726,6302,10482,4339,3585,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1,513.0,3.9
2020-07-10,49320,2646,341,730,6467,9186,4801,2022,1,0,0,4,64,573,775,0,301,727,6317,10490,4345,3587,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0,521.0,4.0
2020-07-11,49381,2646,346,733,6489,9196,4802,2022,1,0,0,4,64,573,775,0,303,729,6324,10498,4346,3587,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0,512.0,3.9
2020-07-12,49399,2646,346,734,6491,9200,4804,2022,1,0,0,4,64,573,775,0,303,730,6326,10500,4348,3588,2,0,0,3,30,274,923,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0,502.0,3.8
2020-07-13,49460,2647,347,735,6508,9210,4808,2023,1,0,0,4,64,573,776,0,303,731,6338,10508,4352,3588,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,61,1,480.0,3.7
2020-07-14,49547,2647,349,738,6529,9225,4811,2023,1,0,0,4,64,573,776,0,304,734,6358,10520,4357,3590,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,87,0,477.0,3.6
2020-07-15,49654,2648,354,739,6553,9247,4815,2025,1,0,0,4,64,573,776,0,307,738,6378,10534,4362,3593,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,107,1,514.0,3.9
2020-07-16,49752,2650,357,743,6573,9269,4824,2027,1,0,0,4,64,574,777,0,308,740,6393,10548,4367,3594,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,98,2,523.0,4.0
2020-07-17,49831,2650,359,745,6588,9282,4825,2030,1,0,0,4,64,574,777,0,310,743,6408,10568,4368,3595,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,511.0,3.9
2020-07-18,49880,2650,359,751,6599,9290,4828,2030,1,0,0,4,64,574,777,0,311,746,6416,10574,4371,3595,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,49,0,499.0,3.8
2020-07-19,49924,2651,360,753,6605,9296,4829,2032,1,0,0,4,64,574,778,0,312,750,6426,10581,4374,3596,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,44,1,525.0,4.0
2020-07-20,50002,2651,361,761,6615,9307,4831,2033,1,0,0,4,64,574,778,0,316,754,6444,10595,4377,3598,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,78,0,542.0,4.1
2020-07-21,50087,2652,364,764,6636,9322,4839,2033,1,0,0,4,64,575,778,0,318,759,6453,10609,4381,3599,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,1,540.0,4.1
2020-07-22,50166,2652,368,765,6656,9342,4840,2033,1,0,0,4,64,575,778,0,320,762,6466,10622,4382,3600,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0,512.0,3.9
2020-07-23,50266,2652,369,773,6673,9364,4845,2033,1,0,0,4,64,575,778,0,324,767,6483,10637,4387,3601,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,100,0,514.0,3.9
2020-07-24,50400,2652,370,782,6705,9394,4852,2035,1,0,0,4,64,575,778,0,328,777,6500,10655,4390,3602,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,134,0,569.0,4.3
2020-07-25,50554,2652,370,782,6740,9433,4858,2035,1,0,0,4,64,575,778,0,328,778,6528,10696,4392,3604,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,154,0,674.0,5.1
2020-07-26,50639,2652,371,784,6755,9464,4858,2035,1,0,0,4,64,575,778,0,328,778,6539,10718,4395,3604,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,0,715.0,5.4
2020-07-27,50713,2652,372,787,6769,9472,4860,2037,1,0,0,4,64,575,778,0,329,781,6553,10738,4399,3605,2,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,74,0,711.0,5.4
2020-07-28,50815,2652,373,788,6791,9502,4866,2037,1,0,0,4,64,575,778,0,330,788,6569,10753,4401,3606,2,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,102,0,728.0,5.5
2020-07-29,50933,2652,376,790,6812,9527,4871,2042,1,0,0,4,64,575,778,0,331,790,6593,10780,4403,3607,2,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,767.0,5.8
2020-07-30,51034,2654,381,794,6833,9542,4875,2043,1,0,0,4,64,575,779,0,333,795,6609,10798,4406,3614,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,101,2,768.0,5.9
2020-07-31,51179,2654,382,796,6866,9576,4878,2045,1,0,0,4,64,575,779,0,334,797,6637,10830,4411,3616,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,145,0,779.0,5.9
2020-08-01,51251,2654,383,798,6872,9587,4879,2045,1,0,0,4,64,575,779,0,335,799,6649,10862,4415,3616,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,72,0,697.0,5.3
2020-08-02,51321,2654,386,802,6888,9596,4880,2046,1,0,0,4,64,575,779,0,336,802,6661,10880,4416,3617,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,70,0,682.0,5.2
2020-08-03,51445,2655,387,804,6907,9616,4882,2048,1,0,0,4,64,575,780,0,338,806,6688,10923,4418,3617,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,124,1,732.0,5.6
2020-08-04,51615,2655,389,807,6939,9640,4886,2048,1,0,0,4,64,575,780,0,341,809,6722,10983,4423,3617,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,170,0,800.0,6.1
2020-08-05,51733,2655,390,811,6969,9661,4894,2048,1,0,0,4,64,575,780,0,342,812,6748,11000,4429,3618,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0,800.0,6.1
2020-08-06,51866,2656,392,816,7017,9679,4900,2049,1,0,0,4,64,575,781,0,347,812,6772,11020,4432,3619,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,133,1,832.0,6.3
2020-08-07,51945,2656,392,818,7050,9691,4903,2049,1,0,0,4,64,575,781,0,348,815,6787,11027,4434,3620,2,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,79,0,766.0,5.8
2020-08-08,51992,2656,392,819,7066,9696,4904,2049,1,0,0,4,64,575,781,0,348,818,6798,11035,4434,3621,2,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,47,0,741.0,5.6
2020-08-09,52025,2656,393,820,7074,9703,4905,2049,1,0,0,4,64,575,781,0,350,820,6801,11041,4435,3622,2,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,33,0,704.0,5.4
2020-08-10,52209,2656,396,821,7113,9732,4913,2052,1,0,0,4,64,575,781,0,351,822,6834,11099,4441,3622,2,0,0,3,30,275,924,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,184,0,764.0,5.8
2020-08-11,52386,2656,399,830,7156,9765,4919,2054,1,0,0,4,64,575,781,0,357,825,6874,11127,4443,3623,2,0,0,3,30,275,924,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,177,0,771.0,5.9
2020-08-12,52590,2656,403,842,7220,9793,4926,2055,1,0,0,4,64,575,781,0,359,829,6914,11156,4450,3628,2,0,0,3,30,275,924,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,204,0,857.0,6.5
2020-08-13,52827,2656,405,848,7297,9836,4928,2056,1,0,0,4,64,575,781,0,362,835,6971,11189,4455,3628,2,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,237,0,961.0,7.3
2020-08-14,53046,2656,408,851,7377,9864,4938,2058,1,0,0,4,64,575,781,0,362,839,7022,11221,4459,3630,2,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,219,0,1101.0,8.4
2020-08-15,53134,2656,409,856,7408,9882,4942,2059,1,0,0,4,64,575,781,0,362,844,7034,11230,4460,3631,2,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,88,0,1142.0,8.7
2020-08-16,53296,2657,410,865,7455,9901,4945,2059,1,0,0,4,64,576,781,0,365,855,7073,11255,4464,3631,2,0,0,3,30,275,924,0,0,2,6,6,1,0,0,0,0,0,0,0,0,0,162,1,1271.0,9.7
2020-08-17,53665,2659,413,881,7566,9964,4957,2059,1,0,0,4,64,578,781,0,370,874,7148,11303,4473,3632,2,0,0,3,30,275,924,0,0,5,10,6,1,0,0,0,0,0,0,0,0,0,369,2,1456.0,11.1
2020-08-18,53979,2660,414,892,7648,10028,4964,2061,1,0,0,4,64,578,782,0,376,887,7221,11344,4478,3633,3,0,0,3,30,275,924,0,0,6,15,7,1,0,0,0,0,0,0,0,0,0,314,1,1593.0,12.1
