Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,44327,2507,248,590,5432,8309,4481,1874,0,0,0,4,59,545,740,0,228,580,5653,9607,4041,3281,2,0,0,3,26,258,872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233,15
2020-05-08,44536,2520,249,602,5459,8340,4498,1885,0,0,0,4,59,550,743,0,229,583,5679,9658,4054,3297,2,0,0,3,26,260,875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,13
2020-05-09,44659,2524,250,603,5486,8355,4504,1890,0,0,0,4,59,551,745,0,230,587,5694,9688,4062,3307,2,0,0,3,26,260,876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123,4
2020-05-10,44737,2530,250,606,5494,8367,4510,1893,0,0,0,4,59,554,745,0,231,590,5700,9709,4070,3314,2,0,0,3,26,260,879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,6
2020-05-11,44925,2540,250,610,5551,8393,4519,1901,0,0,0,4,59,554,747,0,233,594,5721,9738,4085,3327,2,0,0,3,27,262,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,10
2020-05-12,45138,2549,252,613,5584,8428,4539,1910,0,0,0,4,59,557,750,0,234,600,5743,9788,4099,3345,2,0,0,3,27,263,886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213,9
2020-05-13,45326,2556,252,613,5622,8454,4558,1919,0,0,0,4,60,558,752,0,234,600,5767,9833,4110,3361,2,0,0,3,27,263,889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,7
2020-05-14,45534,2560,254,615,5653,8501,4575,1929,0,0,0,4,60,559,754,0,235,602,5782,9882,4124,3379,2,0,0,3,27,263,890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208,4
2020-05-15,45669,2569,257,616,5672,8524,4585,1937,0,0,0,4,60,560,755,0,238,604,5801,9902,4133,3397,2,0,0,3,27,265,895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135,9
2020-05-16,45770,2576,259,617,5687,8535,4590,1944,0,0,0,4,60,560,757,0,239,605,5816,9924,4139,3412,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,7
2020-05-17,45828,2578,260,617,5692,8544,4598,1947,0,0,0,4,60,561,758,0,240,607,5823,9938,4145,3414,2,0,0,3,27,266,899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2
2020-05-18,45916,2583,262,617,5707,8559,4606,1951,0,0,0,4,60,561,760,0,241,608,5834,9957,4151,3420,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,5
2020-05-19,46024,2587,264,619,5723,8578,4613,1959,0,0,0,4,60,563,762,0,242,609,5848,9981,4161,3424,2,0,0,3,27,267,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4
2020-05-20,46218,2594,265,622,5765,8614,4626,1963,0,0,0,4,61,563,764,0,243,615,5870,10018,4174,3440,2,0,0,3,27,267,905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194,7
2020-05-21,46311,2596,267,627,5782,8628,4631,1969,0,0,0,4,61,563,765,0,245,616,5883,10032,4178,3450,2,0,0,3,27,267,906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,2
2020-05-22,46428,2601,270,632,5812,8640,4639,1972,0,0,0,4,62,564,766,0,247,620,5897,10053,4188,3455,2,0,0,3,27,267,908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,5
2020-05-23,46506,2603,272,634,5825,8652,4647,1974,0,0,0,4,62,564,766,0,249,622,5904,10070,4195,3459,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,2
2020-05-24,46600,2603,273,636,5850,8668,4651,1975,0,0,0,4,62,564,766,0,252,623,5921,10087,4199,3462,2,0,0,3,27,268,909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94,0
2020-05-25,46688,2606,274,641,5864,8684,4657,1977,0,0,0,4,62,564,767,0,252,626,5931,10103,4207,3469,2,0,0,3,27,269,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,3
2020-05-26,46822,2611,276,644,5898,8702,4670,1980,0,0,0,4,62,568,767,0,253,630,5943,10128,4214,3481,2,0,0,3,27,269,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,5
2020-05-27,46938,2614,279,647,5929,8714,4683,1982,0,0,0,4,63,569,767,0,253,632,5961,10141,4225,3489,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3
2020-05-28,47026,2614,281,648,5943,8733,4686,1984,1,0,0,4,63,569,767,0,254,634,5971,10160,4231,3497,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0
2020-05-29,47104,2615,281,648,5957,8742,4692,1990,1,0,0,4,63,569,768,0,256,637,5985,10172,4236,3504,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,1
2020-05-30,47187,2615,284,650,5987,8757,4694,1990,1,0,0,4,63,569,768,0,257,640,6001,10180,4238,3505,2,0,0,3,27,270,911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-05-31,47224,2616,285,651,5992,8762,4697,1990,1,0,0,4,63,569,768,0,259,641,6011,10185,4239,3508,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-01,47244,2617,285,652,5995,8764,4700,1991,1,0,0,4,63,569,769,0,259,641,6013,10189,4241,3510,2,0,0,3,27,270,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1
2020-06-02,47281,2618,285,654,6001,8771,4701,1993,1,0,0,4,63,569,769,0,259,643,6018,10193,4243,3516,2,0,0,3,27,270,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,1
2020-06-03,47335,2621,285,656,6013,8782,4703,1994,1,0,0,4,63,569,770,0,260,643,6026,10203,4246,3520,2,0,0,3,27,271,914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,3
2020-06-04,47419,2622,286,656,6037,8803,4709,1995,1,0,0,4,63,569,770,0,260,646,6032,10214,4250,3527,2,0,0,3,27,271,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1
2020-06-05,47476,2623,287,656,6044,8818,4710,1995,1,0,0,4,63,569,770,0,260,646,6043,10225,4256,3532,2,0,0,3,27,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,1
2020-06-06,47499,2624,287,656,6049,8819,4710,1995,1,0,0,4,63,569,770,0,260,647,6050,10229,4259,3534,2,0,0,3,28,272,915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1
2020-06-07,47538,2627,288,658,6051,8827,4713,2000,1,0,0,4,63,569,770,0,260,647,6054,10234,4260,3542,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,3
2020-06-08,47579,2627,289,660,6061,8834,4713,2000,1,0,0,4,63,569,770,0,261,651,6064,10237,4261,3544,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-09,47624,2627,291,660,6067,8840,4716,2001,1,0,0,4,63,569,770,0,262,653,6073,10248,4263,3546,2,0,0,3,28,272,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0
2020-06-10,47699,2628,293,660,6095,8861,4718,2001,1,0,0,4,63,569,770,0,263,653,6079,10255,4269,3548,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,1
2020-06-11,47734,2628,294,660,6103,8875,4720,2001,1,0,0,4,63,569,770,0,263,654,6083,10260,4269,3548,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-12,47767,2630,294,660,6109,8879,4723,2004,1,0,0,4,63,569,772,0,263,655,6090,10266,4270,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2
2020-06-13,47789,2630,294,660,6119,8883,4724,2006,1,0,0,4,63,569,772,0,263,655,6092,10269,4270,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0
2020-06-14,47807,2630,295,662,6123,8886,4724,2007,1,0,0,4,63,569,772,0,263,658,6095,10269,4271,3550,2,0,0,3,28,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0
2020-06-15,47841,2631,296,662,6128,8895,4726,2007,1,0,0,4,63,569,772,0,264,660,6100,10273,4274,3552,2,0,0,3,29,273,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1
2020-06-16,47884,2633,297,662,6142,8902,4728,2008,1,0,0,4,64,569,772,0,265,660,6108,10278,4277,3553,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2
2020-06-17,47927,2633,297,664,6153,8912,4728,2008,1,0,0,4,64,569,772,0,265,661,6115,10284,4280,3556,2,0,0,3,29,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0
2020-06-18,47973,2634,297,667,6157,8919,4731,2009,1,0,0,4,64,569,772,0,265,665,6123,10296,4284,3556,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1
2020-06-19,48014,2634,298,668,6163,8927,4736,2009,1,0,0,4,64,569,772,0,265,668,6128,10305,4286,3557,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-20,48047,2634,301,668,6175,8930,4736,2009,1,0,0,4,64,569,772,0,265,668,6138,10308,4287,3558,2,0,0,3,30,273,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0
2020-06-21,48075,2635,303,670,6181,8934,4737,2011,1,0,0,4,64,569,772,0,267,668,6143,10310,4288,3559,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1
2020-06-22,48116,2635,303,674,6187,8941,4741,2013,1,0,0,4,64,569,772,0,267,670,6147,10316,4291,3562,2,0,0,3,30,274,919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0
2020-06-23,48163,2638,303,678,6194,8951,4744,2015,1,0,0,4,64,569,774,0,268,674,6153,10320,4294,3565,2,0,0,3,30,274,920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,3
2020-06-24,48219,2639,304,678,6205,8963,4747,2015,1,0,0,4,64,570,774,0,270,677,6159,10327,4301,3568,2,0,0,3,30,274,920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,1
2020-06-25,48278,2641,304,679,6217,8974,4753,2016,1,0,0,4,64,570,775,0,270,677,6165,10343,4305,3570,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,59,2
2020-06-26,48364,2641,304,684,6241,8995,4754,2017,1,0,0,4,64,570,775,0,274,682,6179,10353,4306,3570,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-06-27,48407,2642,304,685,6250,8999,4758,2018,1,0,0,4,64,571,775,0,274,683,6185,10363,4311,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-28,48438,2642,305,689,6257,9005,4759,2019,1,0,0,4,64,571,775,0,276,684,6188,10367,4312,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-29,48499,2642,307,691,6280,9016,4761,2020,1,0,0,4,64,571,775,0,276,687,6195,10373,4316,3572,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-06-30,48585,2642,308,691,6315,9034,4766,2020,1,0,0,4,64,571,775,0,279,690,6199,10384,4319,3575,2,0,0,3,30,274,921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86,0
2020-07-01,48648,2643,310,691,6329,9042,4768,2020,1,0,0,4,64,571,775,0,280,691,6219,10394,4323,3576,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63,1
2020-07-02,48717,2643,311,693,6347,9058,4773,2020,1,0,0,4,64,571,775,0,281,693,6230,10406,4323,3577,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0
2020-07-03,48800,2643,314,698,6365,9080,4775,2021,1,0,0,4,64,571,775,0,281,696,6243,10418,4326,3578,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-04,48870,2643,317,704,6377,9086,4778,2021,1,0,0,4,64,571,775,0,287,704,6252,10433,4327,3579,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,0
2020-07-05,48898,2643,318,706,6382,9096,4779,2021,1,0,0,4,64,571,775,0,289,704,6255,10437,4327,3579,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0
2020-07-06,48981,2643,321,713,6396,9111,4783,2021,1,0,0,4,64,571,775,0,292,711,6269,10446,4333,3580,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0
2020-07-07,49071,2643,330,718,6409,9130,4786,2021,1,0,0,4,64,571,775,0,294,720,6283,10460,4334,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90,0
2020-07-08,49141,2644,334,724,6423,9145,4789,2025,1,0,0,4,64,571,776,0,296,721,6288,10474,4336,3581,2,0,0,3,30,274,922,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,1
2020-07-09,49230,2645,337,727,6440,9167,4796,2025,1,0,0,4,64,571,776,0,300,726,6300,10484,4339,3583,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,89,1
2020-07-10,49321,2645,342,730,6466,9188,4799,2025,1,0,0,4,64,571,776,0,301,727,6315,10492,4345,3585,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,91,0
2020-07-11,49382,2645,347,733,6488,9198,4800,2025,1,0,0,4,64,571,776,0,303,729,6322,10500,4346,3585,2,0,0,3,30,274,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,61,0
2020-07-12,49400,2645,347,734,6490,9202,4802,2025,1,0,0,4,64,571,776,0,303,730,6324,10502,4348,3586,2,0,0,3,30,274,923,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18,0
2020-07-13,49461,2646,348,735,6507,9212,4806,2026,1,0,0,4,64,571,777,0,303,731,6336,10510,4352,3586,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,61,1
2020-07-14,49548,2646,350,738,6528,9227,4809,2026,1,0,0,4,64,571,777,0,304,734,6356,10522,4357,3588,2,0,0,3,30,274,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,87,0
2020-07-15,49655,2647,355,739,6552,9249,4813,2028,1,0,0,4,64,571,777,0,307,738,6376,10536,4362,3591,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,107,1
2020-07-16,49753,2649,358,743,6572,9271,4822,2030,1,0,0,4,64,572,778,0,308,740,6391,10550,4367,3592,2,0,0,3,30,275,923,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,98,2
2020-07-17,49832,2649,360,745,6587,9284,4823,2033,1,0,0,4,64,572,778,0,310,743,6406,10570,4368,3593,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-18,49881,2649,360,751,6598,9292,4826,2033,1,0,0,4,64,572,778,0,311,746,6414,10576,4371,3593,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,49,0
2020-07-19,49925,2650,361,753,6604,9298,4827,2035,1,0,0,4,64,572,779,0,312,750,6424,10583,4374,3594,2,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,44,1
2020-07-20,50003,2650,362,761,6614,9309,4829,2036,1,0,0,4,64,572,779,0,316,754,6442,10596,4377,3596,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,78,0
2020-07-21,50088,2651,365,764,6635,9324,4837,2036,1,0,0,4,64,573,779,0,318,759,6451,10610,4381,3597,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,1
2020-07-22,50167,2651,369,765,6655,9344,4838,2036,1,0,0,4,64,573,779,0,320,762,6464,10623,4382,3598,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,79,0
2020-07-23,50267,2651,370,773,6672,9366,4843,2036,1,0,0,4,64,573,779,0,324,767,6481,10638,4387,3599,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,100,0
2020-07-24,50401,2651,371,782,6704,9396,4850,2038,1,0,0,4,64,573,779,0,328,777,6498,10656,4390,3600,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,134,0
2020-07-25,50555,2651,371,782,6739,9435,4856,2038,1,0,0,4,64,573,779,0,328,778,6526,10697,4392,3602,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,154,0
2020-07-26,50640,2651,372,784,6754,9466,4856,2038,1,0,0,4,64,573,779,0,328,778,6537,10719,4395,3602,3,0,0,3,30,275,923,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,85,0
2020-07-27,50714,2651,373,787,6768,9474,4858,2040,1,0,0,4,64,573,779,0,329,781,6551,10739,4399,3603,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,74,0
2020-07-28,50816,2651,374,788,6790,9504,4864,2040,1,0,0,4,64,573,779,0,330,788,6567,10754,4401,3604,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,102,0
2020-07-29,50934,2651,377,790,6811,9529,4869,2045,1,0,0,4,64,573,779,0,331,790,6591,10781,4403,3605,3,0,0,3,30,275,923,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0
2020-07-30,51035,2653,382,794,6832,9544,4873,2046,1,0,0,4,64,573,780,0,333,795,6607,10799,4406,3612,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,101,2
2020-07-31,51180,2653,383,796,6865,9578,4876,2048,1,0,0,4,64,573,780,0,334,797,6635,10831,4411,3614,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,145,0
2020-08-01,51252,2653,384,798,6871,9589,4877,2048,1,0,0,4,64,573,780,0,335,799,6647,10863,4415,3614,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,72,0
2020-08-02,51322,2653,387,802,6887,9598,4878,2049,1,0,0,4,64,573,780,0,336,802,6659,10881,4416,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,70,0
2020-08-03,51446,2654,388,804,6906,9618,4880,2051,1,0,0,4,64,573,781,0,338,806,6686,10924,4418,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,124,1
2020-08-04,51616,2654,390,807,6938,9642,4884,2051,1,0,0,4,64,573,781,0,341,809,6720,10984,4423,3615,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,170,0
2020-08-05,51734,2654,391,811,6968,9663,4892,2051,1,0,0,4,64,573,781,0,342,812,6746,11001,4429,3616,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,118,0
2020-08-06,51867,2655,393,816,7015,9681,4898,2052,2,0,0,4,64,573,782,0,347,812,6770,11021,4432,3617,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,133,1
2020-08-07,51946,2655,393,818,7048,9693,4901,2052,2,0,0,4,64,573,782,0,348,815,6785,11028,4434,3618,3,0,0,3,30,275,924,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,79,0
2020-08-08,51993,2655,393,819,7064,9698,4902,2052,2,0,0,4,64,573,782,0,348,818,6796,11036,4434,3619,3,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,47,0
2020-08-09,52026,2655,394,820,7072,9705,4903,2052,2,0,0,4,64,573,782,0,350,820,6799,11042,4435,3620,3,0,0,3,30,275,924,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,33,0
2020-08-10,52210,2655,397,821,7111,9734,4911,2055,2,0,0,4,64,573,782,0,351,822,6832,11100,4441,3620,3,0,0,3,30,275,924,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,184,0
2020-08-11,52387,2655,400,830,7154,9767,4917,2057,2,0,0,4,64,573,782,0,357,825,6872,11128,4443,3621,3,0,0,3,30,275,924,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,177,0
2020-08-12,52591,2655,404,842,7218,9795,4924,2058,2,0,0,4,64,573,782,0,359,829,6912,11157,4450,3626,3,0,0,3,30,275,924,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,204,0
2020-08-13,52828,2655,406,848,7295,9838,4926,2059,2,0,0,4,64,573,782,0,362,835,6969,11190,4455,3626,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,237,0
2020-08-14,53047,2655,409,851,7375,9866,4936,2061,2,0,0,4,64,573,782,0,362,839,7020,11222,4459,3628,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,219,0
2020-08-15,53135,2655,410,856,7406,9884,4940,2062,2,0,0,4,64,573,782,0,362,844,7032,11231,4460,3629,3,0,0,3,30,275,924,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,88,0
2020-08-16,53297,2656,411,865,7453,9903,4943,2062,2,0,0,4,64,574,782,0,365,855,7071,11256,4464,3629,3,0,0,3,30,275,924,0,0,2,6,6,1,0,0,0,0,0,0,0,0,0,162,1
2020-08-17,53666,2658,414,881,7564,9966,4955,2062,2,0,0,4,64,576,782,0,370,874,7146,11304,4473,3630,3,0,0,3,30,275,924,0,0,5,10,6,1,0,0,0,0,0,0,0,0,0,369,2
2020-08-18,53980,2659,415,892,7646,10030,4962,2064,2,0,0,4,64,576,783,0,376,887,7219,11345,4478,3631,4,0,0,3,30,275,924,0,0,6,15,7,1,0,0,0,0,0,0,0,0,0,314,1
2020-08-19,54378,2659,421,916,7757,10091,4969,2066,2,0,0,4,64,576,783,0,380,910,7314,11399,4483,3631,4,0,0,3,30,275,924,0,0,6,15,12,2,0,0,0,0,0,0,0,0,0,398,0
2020-08-20,54772,2659,425,935,7870,10152,4980,2069,2,0,0,4,64,576,783,0,383,925,7403,11458,4489,3635,4,0,0,3,30,275,924,0,3,7,17,13,2,0,0,0,0,0,0,0,0,0,394,0
2020-08-21,55084,2659,426,959,7959,10201,4985,2070,2,0,0,4,64,576,783,0,388,940,7470,11500,4490,3635,4,0,0,3,30,275,924,0,4,9,19,20,2,1,0,0,0,0,0,0,0,0,312,0
2020-08-22,55277,2659,427,963,8020,10237,4992,2072,2,0,0,4,64,576,783,0,388,946,7510,11532,4493,3635,4,0,0,3,30,275,924,0,4,9,19,21,2,1,0,0,0,0,0,0,0,0,193,0
2020-08-23,55401,2659,430,969,8058,10252,4995,2072,2,0,0,4,64,576,783,0,390,954,7543,11547,4493,3636,4,0,0,3,30,275,924,0,4,9,19,21,2,1,0,0,0,0,0,0,0,0,124,0
2020-08-24,55758,2660,432,984,8157,10313,4999,2073,2,0,0,4,64,576,783,0,401,971,7624,11600,4500,3638,4,0,0,3,30,275,925,0,4,9,22,22,2,1,0,0,0,0,0,0,0,0,357,1
2020-08-25,56091,2661,437,1004,8237,10355,5007,2074,2,0,0,4,64,577,783,0,407,995,7702,11651,4514,3639,4,0,0,3,30,275,925,0,4,9,25,22,2,1,0,0,0,0,0,0,0,0,333,1
2020-08-26,56584,2662,444,1038,8367,10427,5015,2077,2,0,0,4,64,577,783,0,411,1024,7809,11721,4522,3641,4,0,0,3,30,276,925,0,4,11,32,30,4,1,0,0,0,0,0,0,0,0,493,1
2020-08-27,56994,2662,448,1064,8492,10484,5022,2077,2,0,0,4,64,577,783,0,412,1046,7895,11789,4526,3643,5,0,0,3,30,276,925,0,4,11,34,35,4,1,0,0,0,0,0,0,0,0,410,0
2020-08-28,57279,2666,451,1078,8571,10536,5026,2078,2,0,0,4,64,577,783,0,413,1059,7948,11829,4531,3657,5,0,0,3,30,276,929,0,4,12,35,38,5,1,0,0,0,0,0,0,0,0,285,4
2020-08-29,57453,2666,454,1087,8617,10565,5027,2078,2,0,0,4,64,577,783,0,415,1065,7989,11859,4536,3657,5,0,0,3,30,276,929,0,4,12,37,38,5,1,0,0,0,0,0,0,0,0,174,0
2020-08-30,57565,2666,458,1090,8640,10582,5029,2078,2,0,0,4,64,577,783,0,421,1071,8016,11878,4538,3658,5,0,0,3,30,276,929,0,4,12,38,38,6,1,0,0,0,0,0,0,0,0,112,0
2020-08-31,57841,2666,464,1104,8715,10636,5035,2078,2,0,0,4,64,577,783,0,425,1086,8071,11917,4545,3658,5,0,0,3,30,276,929,0,4,12,38,39,6,1,0,0,0,0,0,0,0,0,276,0
2020-09-01,58174,2667,466,1122,8809,10694,5046,2078,2,0,0,4,64,578,783,0,433,1095,8141,11973,4548,3659,5,0,0,3,30,276,929,0,4,12,40,39,7,1,0,0,0,0,0,0,0,0,333,1
2020-09-02,58520,2668,469,1139,8896,10751,5057,2079,2,0,0,4,64,578,783,0,437,1107,8208,12031,4556,3668,5,0,0,3,30,276,930,0,4,15,44,44,7,1,0,0,0,0,0,0,0,0,346,1
2020-09-03,58920,2668,475,1162,8998,10817,5066,2080,2,0,0,4,64,578,783,0,446,1134,8293,12091,4561,3671,5,0,0,3,30,276,930,0,5,17,44,45,7,1,0,0,0,0,0,0,0,0,400,0
2020-09-04,59305,2668,483,1183,9099,10891,5076,2081,2,0,0,4,64,578,783,0,451,1155,8368,12149,4567,3672,5,0,0,3,30,276,930,0,5,17,46,46,8,1,0,0,0,0,0,0,0,0,385,0
2020-09-05,59614,2668,485,1194,9155,10960,5082,2081,2,0,0,4,64,578,783,0,454,1171,8447,12209,4572,3672,5,0,0,3,30,276,930,0,5,17,46,48,8,1,0,0,0,0,0,0,0,0,309,0
2020-09-06,59813,2668,490,1208,9200,10990,5091,2082,2,0,0,4,64,578,783,0,456,1184,8485,12240,4575,3673,5,0,0,3,30,276,930,0,5,19,48,51,8,1,0,0,0,0,0,0,0,0,199,0
