Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,6073,228,19,55,782,1287,606,205,12,0,0,1,6,58,64,0,26,60,761,1329,514,377,14,0,0,0,7,18,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,46,1,302.0,7.4
2020-05-01,6112,228,22,56,785,1291,610,205,12,0,0,1,6,58,64,0,28,61,767,1337,520,378,14,0,0,0,7,18,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,39,0,279.0,6.8
2020-05-02,6132,228,22,60,788,1292,611,205,12,0,0,1,6,58,64,0,28,62,773,1340,520,379,14,0,0,0,7,18,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,20,0,269.0,6.6
2020-05-03,6132,228,22,60,788,1292,611,205,12,0,0,1,6,58,64,0,28,62,773,1340,520,379,14,0,0,0,7,18,74,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,0,0,239.0,5.8
2020-05-04,6160,231,23,61,790,1297,612,209,12,0,0,1,6,58,65,0,28,62,779,1344,520,383,14,0,0,0,7,18,76,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,28,3,225.0,5.5
2020-05-05,6192,232,23,62,795,1302,613,209,12,0,0,1,6,58,65,0,28,62,785,1350,523,388,14,0,0,0,7,18,77,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,32,1,226.0,5.5
2020-05-06,6222,232,23,65,798,1307,619,209,12,0,0,1,6,58,65,0,28,65,789,1354,524,389,14,0,0,0,7,18,77,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0,195.0,4.8
2020-05-07,6259,235,23,66,804,1313,622,212,12,0,0,1,6,58,67,0,28,67,795,1360,525,392,14,0,0,0,7,18,78,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,37,3,186.0,4.5
2020-05-08,6283,235,23,66,809,1316,622,213,12,0,0,1,6,58,67,0,28,68,800,1366,527,393,14,0,0,0,7,18,78,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,24,0,171.0,4.2
2020-05-09,6311,235,24,66,813,1319,623,214,12,0,0,1,6,58,67,0,28,68,807,1372,532,393,14,0,0,0,7,18,78,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,28,0,179.0,4.4
2020-05-10,6326,236,25,66,813,1320,625,214,12,0,0,1,6,59,67,0,29,69,813,1375,532,393,14,0,0,0,7,18,78,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,15,1,194.0,4.7
2020-05-11,6345,236,27,67,816,1323,625,214,12,0,0,1,6,59,67,0,29,72,815,1379,533,393,14,0,0,0,7,18,78,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,19,0,185.0,4.5
2020-05-12,6366,237,27,67,819,1329,629,214,12,0,0,1,6,59,67,0,29,73,817,1380,535,395,14,0,0,0,7,18,79,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,21,1,174.0,4.3
2020-05-13,6405,237,29,70,825,1334,633,215,12,0,0,1,6,59,67,0,32,73,820,1388,539,395,14,0,0,0,7,18,79,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,39,0,183.0,4.5
2020-05-14,6435,237,29,74,827,1342,635,216,12,0,0,1,6,59,67,0,32,74,825,1392,540,397,14,0,0,0,7,18,79,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,30,0,176.0,4.3
2020-05-15,6470,238,31,80,834,1346,636,217,12,0,0,1,6,59,68,0,33,79,829,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,35,1,187.0,4.6
2020-05-16,6480,238,31,81,838,1348,637,217,12,0,0,1,6,59,68,0,33,79,831,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,16,2,1,2,0,0,0,0,0,0,0,10,0,169.0,4.1
2020-05-17,6497,238,33,81,841,1350,638,217,13,0,0,1,6,59,68,0,33,79,836,1398,540,397,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,17,0,171.0,4.2
2020-05-18,6516,238,35,85,847,1352,638,217,13,0,0,1,6,59,68,0,34,79,838,1399,540,398,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,19,0,171.0,4.2
2020-05-19,6538,238,35,85,850,1353,639,217,13,0,0,1,6,59,68,0,34,82,844,1405,541,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,22,0,172.0,4.2
2020-05-20,6568,238,36,86,857,1364,641,217,13,0,0,1,6,59,68,0,34,83,846,1409,542,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,30,0,163.0,4.0
2020-05-21,6574,238,36,86,859,1364,641,217,13,0,0,1,6,59,68,0,34,83,847,1412,542,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,6,0,139.0,3.4
2020-05-22,6586,238,36,87,861,1364,644,217,13,0,0,1,6,59,68,0,35,85,848,1413,543,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,12,0,116.0,2.8
2020-05-23,6593,238,36,87,863,1366,644,217,13,0,0,1,6,59,68,0,35,85,850,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,7,0,113.0,2.8
2020-05-24,6594,238,36,88,863,1366,644,217,13,0,0,1,6,59,68,0,35,85,850,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,1,0,97.0,2.4
2020-05-25,6605,238,36,88,865,1368,644,218,13,0,0,1,6,59,68,0,35,85,853,1415,544,400,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,11,0,89.0,2.2
2020-05-26,6645,238,36,96,887,1370,644,218,13,0,0,1,6,59,68,0,35,87,855,1419,544,400,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,40,0,107.0,2.6
2020-05-27,6666,239,36,98,890,1375,646,218,13,0,0,1,6,60,68,0,35,88,859,1421,546,400,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,21,1,98.0,2.4
2020-05-28,6674,239,37,98,892,1376,646,218,13,0,0,1,6,60,68,0,35,88,861,1423,546,400,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,8,0,100.0,2.4
2020-05-29,6692,239,38,100,894,1376,649,219,14,0,0,1,6,60,68,0,36,88,861,1428,547,401,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,18,0,106.0,2.6
2020-05-30,6703,239,38,101,895,1377,649,220,14,0,0,1,6,60,68,0,37,88,862,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,11,0,110.0,2.7
2020-05-31,6703,239,38,101,895,1377,649,220,14,0,0,1,6,60,68,0,37,88,862,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,0,0,109.0,2.7
2020-06-01,6706,239,38,101,896,1377,650,220,14,0,0,1,6,60,68,0,37,88,862,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,3,0,101.0,2.5
2020-06-02,6713,240,38,101,897,1379,652,221,14,0,0,1,6,60,69,0,37,89,862,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,7,1,68.0,1.7
2020-06-03,6728,241,38,101,899,1382,652,221,14,0,0,1,7,60,69,0,37,91,864,1436,550,402,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,15,1,62.0,1.5
2020-06-04,6756,241,38,103,907,1387,654,221,14,0,0,1,7,60,69,0,37,94,868,1440,550,402,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,28,0,82.0,2.0
2020-06-05,6778,241,38,106,913,1388,655,222,14,0,0,1,7,60,69,0,38,95,869,1444,552,403,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,22,0,86.0,2.1
2020-06-06,6786,241,38,106,914,1389,655,222,14,0,0,1,7,60,69,0,38,97,871,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,16,2,1,2,0,0,0,0,0,0,0,8,0,83.0,2.0
2020-06-07,6787,241,38,106,914,1389,655,222,14,0,0,1,7,60,69,0,38,97,871,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0,84.0,2.1
2020-06-08,6802,241,38,108,917,1392,655,222,14,0,0,1,7,60,69,0,38,98,873,1447,554,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,15,0,96.0,2.3
2020-06-09,6818,241,38,108,922,1397,655,222,14,0,0,1,7,60,69,0,38,98,876,1449,555,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,16,0,105.0,2.6
2020-06-10,6825,241,38,109,924,1399,655,222,14,0,0,1,7,60,69,0,38,98,876,1451,555,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,7,0,97.0,2.4
2020-06-11,6826,241,38,109,924,1399,655,222,14,0,0,1,7,60,69,0,38,98,876,1452,555,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0,70.0,1.7
2020-06-12,6837,241,38,109,929,1399,655,223,14,0,0,1,7,60,69,0,38,98,877,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,11,0,59.0,1.4
2020-06-13,6838,241,38,109,930,1399,655,223,14,0,0,1,7,60,69,0,38,98,877,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0,52.0,1.3
2020-06-14,6841,241,38,109,931,1399,656,223,14,0,0,1,7,60,69,0,38,98,878,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,3,0,54.0,1.3
2020-06-15,6850,241,38,110,935,1399,656,223,14,0,0,1,7,60,69,0,38,98,878,1457,558,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,9,0,48.0,1.2
2020-06-16,6862,241,38,110,938,1401,658,223,14,0,0,1,7,60,69,0,39,98,880,1457,560,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,12,0,44.0,1.1
2020-06-17,6879,242,38,110,940,1403,661,224,14,0,0,1,7,60,69,0,39,98,886,1458,561,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,17,1,54.0,1.3
2020-06-18,6892,242,38,111,943,1408,662,224,14,0,0,1,7,60,69,0,39,99,886,1459,562,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,13,0,66.0,1.6
2020-06-19,6903,242,38,112,944,1410,662,224,14,0,0,1,7,60,69,0,40,99,887,1462,563,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,11,0,66.0,1.6
2020-06-20,6913,242,38,113,945,1412,662,224,14,0,0,1,7,60,69,0,40,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,10,0,75.0,1.8
2020-06-21,6914,243,38,113,945,1412,663,224,14,0,0,1,7,61,69,0,40,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,1,1,73.0,1.8
2020-06-22,6919,243,38,114,945,1413,664,225,15,0,0,1,7,61,69,0,40,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,5,0,69.0,1.7
2020-06-23,6936,243,38,115,949,1416,664,226,16,0,0,1,7,61,69,0,40,102,893,1465,564,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,17,0,74.0,1.8
2020-06-24,6943,243,38,115,951,1416,664,226,16,0,0,1,7,61,69,0,40,102,895,1467,565,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,7,0,64.0,1.6
2020-06-25,6956,243,38,116,954,1418,665,226,17,0,0,1,7,61,69,0,40,102,896,1471,565,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,13,0,64.0,1.6
2020-06-26,6972,243,38,116,961,1421,667,226,17,0,0,1,7,61,69,0,40,102,898,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,16,0,69.0,1.7
2020-06-27,6982,243,38,116,965,1422,668,226,17,0,0,1,7,61,69,0,40,102,901,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,10,0,69.0,1.7
2020-06-28,6989,243,40,116,966,1422,668,226,17,0,0,1,7,61,69,0,41,103,903,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,7,0,75.0,1.8
2020-06-29,7004,243,41,117,971,1425,668,226,17,0,0,1,7,61,69,0,41,103,907,1473,567,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,15,0,85.0,2.1
2020-06-30,7031,243,41,119,975,1430,668,226,17,0,0,1,7,61,69,0,42,104,916,1477,568,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,27,0,95.0,2.3
2020-07-01,7060,243,45,121,980,1431,669,226,17,0,0,1,7,61,69,0,43,108,925,1479,568,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,29,0,117.0,2.9
2020-07-02,7067,243,45,122,982,1431,670,226,17,0,0,1,7,61,69,0,43,108,927,1480,568,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,7,0,111.0,2.7
2020-07-03,7075,243,45,122,983,1434,671,226,17,0,0,1,7,61,69,0,43,108,929,1481,568,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,8,0,103.0,2.5
2020-07-04,7083,243,45,122,985,1435,672,226,17,0,0,1,7,61,69,0,43,109,930,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,8,0,101.0,2.5
2020-07-05,7084,243,45,122,986,1435,672,226,17,0,0,1,7,61,69,0,43,109,930,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,1,0,95.0,2.3
2020-07-06,7092,243,45,122,987,1437,674,226,17,0,0,1,7,61,69,0,43,110,930,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,8,0,88.0,2.1
2020-07-07,7099,243,45,123,988,1440,676,226,17,0,0,1,7,61,69,0,43,110,930,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,7,0,68.0,1.7
2020-07-08,7111,243,46,123,990,1440,677,226,17,0,0,1,7,61,69,0,43,112,935,1482,571,404,15,0,0,0,7,18,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,12,0,51.0,1.2
2020-07-09,7129,244,47,123,996,1443,678,226,17,0,0,1,7,61,69,0,44,112,936,1486,572,404,15,0,0,0,7,19,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,18,1,62.0,1.5
2020-07-10,7146,244,48,124,998,1447,678,226,18,0,0,1,7,61,69,0,44,112,941,1487,574,404,15,0,0,0,7,19,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,17,0,71.0,1.7
2020-07-11,7168,244,49,124,1007,1450,680,226,18,0,0,1,7,61,69,0,44,112,943,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,22,0,85.0,2.1
2020-07-12,7183,244,49,125,1009,1455,680,227,18,0,0,1,7,61,69,0,44,115,946,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,18,2,1,3,0,0,0,0,0,0,0,15,0,99.0,2.4
2020-07-13,7212,244,50,126,1012,1463,683,227,18,0,0,1,7,61,69,0,45,116,950,1494,577,405,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,29,0,120.0,2.9
2020-07-14,7235,244,50,132,1015,1468,683,227,18,0,0,1,7,61,69,0,46,116,956,1495,578,405,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,23,0,136.0,3.3
2020-07-15,7257,244,50,136,1020,1469,685,228,18,0,0,1,7,61,69,0,46,116,957,1500,580,406,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,22,0,146.0,3.6
2020-07-16,7286,244,50,138,1025,1473,686,228,18,0,0,1,7,61,69,0,46,116,962,1507,584,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,29,0,157.0,3.8
2020-07-17,7298,245,52,138,1029,1474,686,229,18,0,0,1,7,61,70,0,46,117,964,1507,585,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,12,1,152.0,3.7
2020-07-18,7312,245,53,139,1031,1476,686,229,18,0,0,1,7,61,70,0,46,117,968,1511,585,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,14,0,144.0,3.5
2020-07-19,7325,246,53,141,1031,1479,687,229,18,0,0,1,7,62,70,0,47,118,969,1514,586,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,13,1,142.0,3.5
2020-07-20,7346,246,54,143,1035,1483,687,229,18,0,0,1,7,62,70,0,47,119,975,1517,586,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,21,0,134.0,3.3
2020-07-21,7362,246,54,143,1040,1486,688,229,18,0,0,1,7,62,70,0,47,119,979,1519,587,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,16,0,127.0,3.1
2020-07-22,7387,246,55,143,1046,1493,689,229,18,0,0,1,7,62,70,0,47,122,981,1524,587,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,25,0,130.0,3.2
2020-07-23,7397,247,55,143,1047,1498,690,229,18,0,0,1,7,63,70,0,47,123,981,1525,588,407,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,10,1,111.0,2.7
2020-07-24,7413,247,55,144,1051,1501,692,229,18,0,0,1,7,63,70,0,47,123,982,1529,588,408,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,16,0,115.0,2.8
2020-07-25,7429,247,55,144,1055,1503,695,229,18,0,0,1,7,63,70,0,48,123,983,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,16,0,117.0,2.9
2020-07-26,7430,247,55,145,1055,1503,695,229,18,0,0,1,7,63,70,0,48,123,983,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,1,0,105.0,2.6
2020-07-27,7447,247,57,145,1060,1506,695,229,18,0,0,1,7,63,70,0,49,123,986,1535,589,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,17,0,101.0,2.5
2020-07-28,7472,247,58,146,1062,1518,695,229,18,0,0,1,7,63,70,0,49,124,988,1541,589,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,25,0,110.0,2.7
2020-07-29,7493,247,58,146,1069,1521,695,230,18,0,0,1,7,63,70,0,49,124,995,1544,589,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,21,0,106.0,2.6
2020-07-30,7518,247,59,148,1074,1529,695,230,18,0,0,1,7,63,70,0,49,124,1000,1547,590,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,25,0,121.0,3.0
2020-07-31,7530,247,59,149,1077,1531,696,230,18,0,0,1,7,63,70,0,49,124,1003,1548,591,409,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,12,0,117.0,2.9
2020-08-01,7545,247,59,151,1078,1533,697,230,18,0,0,1,7,63,70,0,49,125,1005,1552,591,411,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,15,0,116.0,2.8
2020-08-02,7551,247,59,151,1079,1534,697,230,18,0,0,1,7,63,70,0,50,125,1007,1553,591,411,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,6,0,121.0,3.0
2020-08-03,7595,247,61,154,1100,1540,697,230,19,0,0,1,7,63,70,0,50,126,1013,1557,591,411,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,44,0,148.0,3.6
2020-08-04,7624,247,61,155,1104,1548,701,230,19,0,0,1,7,63,70,0,50,126,1016,1564,592,412,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,29,0,152.0,3.7
2020-08-05,7679,247,63,160,1114,1557,702,230,19,0,0,1,7,63,70,0,50,128,1032,1574,592,412,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,55,0,186.0,4.5
2020-08-06,7710,247,64,164,1120,1564,705,230,20,0,0,1,7,63,70,0,51,130,1035,1576,593,412,15,0,0,0,7,19,80,0,2,3,2,18,2,1,3,0,0,0,0,0,0,0,31,0,192.0,4.7
2020-08-07,7769,247,65,169,1137,1575,706,230,20,0,0,1,7,63,70,0,52,132,1045,1585,593,412,16,0,0,0,7,19,80,0,2,4,2,18,2,1,3,0,0,0,0,0,0,0,59,0,239.0,5.8
2020-08-08,7823,248,65,172,1144,1587,710,230,20,0,0,1,7,63,70,0,53,136,1053,1596,595,413,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,54,1,278.0,6.8
2020-08-09,7836,248,65,173,1147,1588,710,230,21,0,0,1,7,63,70,0,53,139,1056,1597,595,413,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,13,0,285.0,7.0
2020-08-10,7892,248,65,176,1154,1607,710,230,22,0,0,1,7,63,70,0,55,142,1067,1605,595,415,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,56,0,297.0,7.3
2020-08-11,7936,248,65,178,1168,1614,711,230,22,0,0,1,7,63,70,0,55,146,1073,1614,596,415,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,44,0,312.0,7.6
2020-08-12,7990,248,66,182,1180,1625,711,231,22,0,0,1,7,63,70,0,57,149,1083,1622,598,415,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,54,0,311.0,7.6
2020-08-13,8070,248,69,189,1205,1641,714,231,22,0,0,1,7,63,70,0,58,152,1094,1633,598,415,16,0,0,0,7,19,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,80,0,360.0,8.8
2020-08-14,8130,250,71,192,1215,1652,715,231,22,0,0,1,7,63,70,0,60,157,1104,1646,600,416,16,0,0,0,7,21,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,60,2,361.0,8.8
2020-08-15,8165,250,71,193,1222,1659,715,231,23,0,0,1,7,63,70,0,60,160,1111,1652,602,416,17,0,0,0,7,21,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,35,0,342.0,8.4
2020-08-16,8197,250,74,197,1229,1666,715,231,23,0,0,1,7,63,70,0,61,161,1113,1659,602,416,17,0,0,0,7,21,81,0,2,4,2,18,2,1,4,0,0,0,0,0,0,0,32,0,361.0,8.8
2020-08-17,8296,251,77,207,1253,1681,718,231,24,0,0,1,7,64,70,0,63,166,1130,1674,605,416,17,0,0,0,7,21,81,0,2,4,3,18,2,1,4,0,0,0,0,0,0,0,99,1,404.0,9.9
2020-08-18,8368,252,78,214,1268,1693,718,231,24,0,0,1,7,64,70,0,63,173,1142,1689,607,416,17,0,0,0,8,21,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,72,1,432.0,10.6
2020-08-19,8470,252,80,220,1291,1709,720,231,24,0,0,1,7,64,70,0,65,177,1159,1712,612,416,17,0,0,0,8,21,81,0,2,5,4,19,2,1,4,0,0,0,0,0,0,0,102,0,480.0,11.7
2020-08-20,8528,253,80,222,1309,1722,721,232,24,0,0,1,7,65,70,0,65,179,1168,1720,616,416,17,0,0,0,8,21,81,0,2,5,4,19,2,1,4,0,0,0,0,0,0,0,58,1,458.0,11.2
2020-08-21,8605,253,81,229,1325,1733,727,233,24,0,0,1,7,65,70,0,68,182,1179,1734,619,416,17,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,77,0,475.0,11.6
2020-08-22,8656,253,82,232,1338,1739,730,233,24,0,0,1,7,65,70,0,70,190,1186,1742,619,416,17,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,51,0,491.0,12.0
2020-08-23,8678,253,82,234,1342,1745,731,234,24,0,0,1,7,65,70,0,71,190,1188,1746,620,416,17,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,22,0,481.0,11.7
2020-08-24,8737,253,83,237,1356,1758,732,234,24,0,0,1,7,65,70,0,72,192,1202,1753,622,416,18,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,59,0,441.0,10.8
2020-08-25,8789,254,83,239,1373,1763,735,235,24,0,0,1,7,66,70,0,72,193,1217,1757,625,417,18,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,52,1,421.0,10.3
2020-08-26,8850,254,84,242,1389,1772,737,235,24,0,0,1,7,66,70,0,72,196,1232,1768,626,417,18,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,61,0,380.0,9.3
2020-08-27,8904,254,85,243,1398,1786,739,235,25,0,0,1,7,66,70,0,72,198,1240,1781,627,419,18,0,0,0,8,21,81,0,2,5,4,19,3,1,4,0,0,0,0,0,0,0,54,0,376.0,9.2
2020-08-28,9000,254,86,249,1418,1794,742,236,25,0,0,1,7,66,70,0,73,206,1272,1794,628,420,18,0,0,0,8,21,81,0,2,5,5,19,3,1,4,0,0,0,0,0,0,0,96,0,395.0,9.6
