Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,6327,236,26,66,811,1321,625,214,13,0,0,1,6,59,67,0,28,69,813,1375,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,15,1
2020-05-11,6346,236,28,67,814,1324,625,214,13,0,0,1,6,59,67,0,28,72,815,1379,533,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0
2020-05-12,6367,237,28,67,817,1330,629,214,13,0,0,1,6,59,67,0,28,73,817,1380,535,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,21,1
2020-05-13,6406,237,30,70,823,1335,633,215,13,0,0,1,6,59,67,0,31,73,820,1388,539,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0
2020-05-14,6436,237,30,74,825,1343,635,216,13,0,0,1,6,59,67,0,31,74,825,1392,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-15,6471,238,32,80,832,1347,636,217,13,0,0,1,6,59,68,0,32,79,829,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,35,1
2020-05-16,6481,238,32,81,836,1349,637,217,13,0,0,1,6,59,68,0,32,79,831,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,10,0
2020-05-17,6498,238,34,81,839,1351,638,217,14,0,0,1,6,59,68,0,32,79,836,1398,540,397,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,17,0
2020-05-18,6517,238,36,85,845,1353,638,217,14,0,0,1,6,59,68,0,33,79,838,1399,540,398,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,19,0
2020-05-19,6539,238,36,86,847,1354,639,217,14,0,0,1,6,59,68,0,33,82,844,1405,541,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0
2020-05-20,6569,238,37,87,854,1365,641,217,14,0,0,1,6,59,68,0,33,83,846,1409,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-21,6575,238,37,87,856,1365,641,217,14,0,0,1,6,59,68,0,33,83,847,1412,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,6,0
2020-05-22,6587,238,37,88,858,1365,644,217,14,0,0,1,6,59,68,0,34,85,848,1413,543,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,12,0
2020-05-23,6594,238,37,88,860,1367,644,217,14,0,0,1,6,59,68,0,34,85,850,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,0
2020-05-24,6595,238,37,89,860,1367,644,217,14,0,0,1,6,59,68,0,34,85,850,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0
2020-05-25,6606,238,37,89,862,1369,644,218,14,0,0,1,6,59,68,0,34,85,853,1415,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0
2020-05-26,6646,238,37,97,884,1371,644,218,14,0,0,1,6,59,68,0,34,87,855,1419,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,40,0
2020-05-27,6667,239,37,99,887,1376,646,218,14,0,0,1,6,60,68,0,34,88,859,1421,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,21,1
2020-05-28,6675,239,38,99,889,1377,646,218,14,0,0,1,6,60,68,0,34,88,861,1423,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0
2020-05-29,6693,239,39,101,891,1377,649,219,15,0,0,1,6,60,68,0,35,88,861,1428,547,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,18,0
2020-05-30,6704,239,39,102,892,1378,649,220,15,0,0,1,6,60,68,0,36,88,862,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0
2020-05-31,6704,239,39,102,892,1378,649,220,15,0,0,1,6,60,68,0,36,88,862,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,0,0
2020-06-01,6707,239,39,102,893,1378,650,220,15,0,0,1,6,60,68,0,36,88,862,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,3,0
2020-06-02,6714,240,39,102,894,1380,652,221,15,0,0,1,6,60,69,0,36,89,862,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,1
2020-06-03,6729,241,39,102,896,1383,652,221,15,0,0,1,7,60,69,0,36,91,864,1436,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,15,1
2020-06-04,6757,241,39,104,904,1388,654,221,15,0,0,1,7,60,69,0,36,94,868,1440,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,28,0
2020-06-05,6779,241,39,107,910,1389,655,222,15,0,0,1,7,60,69,0,37,95,869,1444,552,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0
2020-06-06,6787,241,39,107,911,1390,655,222,15,0,0,1,7,60,69,0,37,97,871,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0
2020-06-07,6788,241,39,107,911,1390,655,222,15,0,0,1,7,60,69,0,37,97,871,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-08,6803,241,39,109,914,1393,655,222,15,0,0,1,7,60,69,0,37,98,873,1447,554,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,15,0
2020-06-09,6819,241,39,109,919,1398,655,222,15,0,0,1,7,60,69,0,37,98,876,1449,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,16,0
2020-06-10,6826,241,39,110,921,1400,655,222,15,0,0,1,7,60,69,0,37,98,876,1451,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,7,0
2020-06-11,6827,241,39,110,921,1400,655,222,15,0,0,1,7,60,69,0,37,98,876,1452,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-12,6838,241,39,110,926,1400,655,223,15,0,0,1,7,60,69,0,37,98,877,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,11,0
2020-06-13,6839,241,39,110,927,1400,655,223,15,0,0,1,7,60,69,0,37,98,877,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-14,6842,241,39,110,928,1400,656,223,15,0,0,1,7,60,69,0,37,98,878,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,3,0
2020-06-15,6851,241,39,111,932,1400,656,223,15,0,0,1,7,60,69,0,37,98,878,1457,558,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,9,0
2020-06-16,6863,241,39,111,935,1402,658,223,15,0,0,1,7,60,69,0,38,98,880,1457,560,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,12,0
2020-06-17,6880,242,39,111,937,1404,661,224,15,0,0,1,7,60,69,0,38,98,886,1458,561,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,17,1
2020-06-18,6893,242,39,112,940,1409,662,224,15,0,0,1,7,60,69,0,38,99,886,1459,562,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,13,0
2020-06-19,6904,242,39,113,941,1411,662,224,15,0,0,1,7,60,69,0,39,99,887,1462,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,11,0
2020-06-20,6914,242,39,114,942,1413,662,224,15,0,0,1,7,60,69,0,39,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0
2020-06-21,6915,243,39,114,942,1413,663,224,15,0,0,1,7,61,69,0,39,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,1
2020-06-22,6920,243,39,115,942,1414,664,225,16,0,0,1,7,61,69,0,39,100,890,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,5,0
2020-06-23,6937,243,39,116,946,1417,664,226,17,0,0,1,7,61,69,0,39,102,893,1465,564,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-06-24,6944,243,39,116,948,1417,664,226,17,0,0,1,7,61,69,0,39,102,895,1467,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-06-25,6957,243,39,117,951,1419,665,226,18,0,0,1,7,61,69,0,39,102,896,1471,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,13,0
2020-06-26,6973,243,39,117,958,1422,667,226,18,0,0,1,7,61,69,0,39,102,898,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-06-27,6983,243,39,117,962,1423,668,226,18,0,0,1,7,61,69,0,39,102,901,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0
2020-06-28,6990,243,41,117,963,1423,668,226,18,0,0,1,7,61,69,0,40,103,903,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-06-29,7005,243,42,118,968,1426,668,226,18,0,0,1,7,61,69,0,40,103,907,1473,567,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-06-30,7032,243,42,120,972,1431,668,226,18,0,0,1,7,61,69,0,41,104,916,1477,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,27,0
2020-07-01,7061,243,46,122,977,1432,669,226,18,0,0,1,7,61,69,0,42,108,925,1479,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-02,7068,243,46,123,979,1432,670,226,18,0,0,1,7,61,69,0,42,108,927,1480,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-07-03,7076,243,46,123,980,1435,671,226,18,0,0,1,7,61,69,0,42,108,929,1481,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-04,7084,243,46,123,982,1436,672,226,18,0,0,1,7,61,69,0,42,109,930,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-05,7085,243,46,123,983,1436,672,226,18,0,0,1,7,61,69,0,42,109,930,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0
2020-07-06,7093,243,46,123,984,1438,674,226,18,0,0,1,7,61,69,0,42,110,930,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-07,7100,243,46,124,985,1441,676,226,18,0,0,1,7,61,69,0,42,110,930,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-07-08,7112,243,47,124,987,1441,677,226,18,0,0,1,7,61,69,0,42,112,935,1482,571,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0
2020-07-09,7130,244,48,124,993,1444,678,226,18,0,0,1,7,61,69,0,43,112,936,1486,572,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,18,1
2020-07-10,7147,244,49,125,995,1448,678,226,19,0,0,1,7,61,69,0,43,112,941,1487,574,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-07-11,7169,244,50,125,1004,1451,680,226,19,0,0,1,7,61,69,0,43,112,943,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0
2020-07-12,7184,244,50,126,1006,1456,680,227,19,0,0,1,7,61,69,0,43,115,946,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-07-13,7213,244,51,127,1009,1464,683,227,19,0,0,1,7,61,69,0,44,116,950,1494,577,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-14,7236,244,51,133,1012,1469,683,227,19,0,0,1,7,61,69,0,45,116,956,1495,578,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,23,0
2020-07-15,7258,244,51,137,1017,1470,685,228,19,0,0,1,7,61,69,0,45,116,957,1500,580,406,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0
2020-07-16,7287,244,51,139,1022,1474,686,228,19,0,0,1,7,61,69,0,45,116,962,1507,584,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-17,7299,245,53,139,1026,1475,686,229,19,0,0,1,7,61,70,0,45,117,964,1507,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,1
2020-07-18,7313,245,54,140,1028,1477,686,229,19,0,0,1,7,61,70,0,45,117,968,1511,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,14,0
2020-07-19,7326,246,54,142,1028,1480,687,229,19,0,0,1,7,62,70,0,46,118,969,1514,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,13,1
2020-07-20,7347,246,55,144,1032,1484,687,229,19,0,0,1,7,62,70,0,46,119,975,1517,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0
2020-07-21,7363,246,55,144,1037,1487,688,229,19,0,0,1,7,62,70,0,46,119,979,1519,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-22,7388,246,56,144,1043,1494,689,229,19,0,0,1,7,62,70,0,46,122,981,1524,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-23,7398,247,56,144,1044,1499,690,229,19,0,0,1,7,63,70,0,46,123,981,1525,588,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,10,1
2020-07-24,7414,247,56,145,1048,1502,692,229,19,0,0,1,7,63,70,0,46,123,982,1529,588,408,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-25,7430,247,56,145,1052,1504,695,229,19,0,0,1,7,63,70,0,47,123,983,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-26,7431,247,56,146,1052,1504,695,229,19,0,0,1,7,63,70,0,47,123,983,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0
2020-07-27,7448,247,58,146,1057,1507,695,229,19,0,0,1,7,63,70,0,48,123,986,1535,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-07-28,7473,247,59,147,1059,1519,695,229,19,0,0,1,7,63,70,0,48,124,988,1541,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-29,7494,247,59,147,1066,1522,695,230,19,0,0,1,7,63,70,0,48,124,995,1544,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0
2020-07-30,7519,247,60,149,1071,1530,695,230,19,0,0,1,7,63,70,0,48,124,1000,1547,590,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-31,7531,247,60,150,1074,1532,696,230,19,0,0,1,7,63,70,0,48,124,1003,1548,591,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0
2020-08-01,7546,247,60,152,1075,1534,697,230,19,0,0,1,7,63,70,0,48,125,1005,1552,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-08-02,7552,247,60,152,1076,1535,697,230,19,0,0,1,7,63,70,0,49,125,1007,1553,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,6,0
2020-08-03,7596,247,62,155,1097,1541,697,230,20,0,0,1,7,63,70,0,49,126,1013,1557,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,44,0
2020-08-04,7625,247,62,156,1101,1549,701,230,20,0,0,1,7,63,70,0,49,126,1016,1564,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-08-05,7680,247,64,161,1111,1558,702,230,20,0,0,1,7,63,70,0,49,128,1032,1574,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,55,0
2020-08-06,7711,247,65,165,1117,1565,705,230,21,0,0,1,7,63,70,0,50,130,1035,1576,593,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,31,0
2020-08-07,7770,247,66,170,1134,1576,706,230,21,0,0,1,7,63,70,0,51,132,1045,1585,593,412,16,0,0,0,7,19,80,0,2,4,2,19,2,1,3,0,0,0,0,0,0,0,59,0
2020-08-08,7825,248,66,174,1141,1588,710,230,21,0,0,1,7,63,70,0,52,136,1053,1596,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,55,1
2020-08-09,7838,248,66,175,1144,1589,710,230,22,0,0,1,7,63,70,0,52,139,1056,1597,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,13,0
2020-08-10,7894,248,66,178,1151,1608,710,230,23,0,0,1,7,63,70,0,54,142,1066,1605,595,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,56,0
2020-08-11,7938,248,66,180,1165,1615,711,230,23,0,0,1,7,63,70,0,54,146,1072,1614,596,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,44,0
2020-08-12,7992,248,67,184,1177,1626,711,231,23,0,0,1,7,63,70,0,56,149,1082,1622,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,54,0
2020-08-13,8073,248,70,191,1203,1642,714,231,23,0,0,1,7,63,70,0,57,152,1093,1633,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,81,0
2020-08-14,8133,249,72,194,1213,1653,715,231,23,0,0,1,7,63,70,0,59,157,1103,1646,600,416,16,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,60,1
2020-08-15,8168,249,72,195,1220,1660,715,231,24,0,0,1,7,63,70,0,59,160,1110,1652,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,35,0
2020-08-16,8200,249,75,199,1227,1667,715,231,24,0,0,1,7,63,70,0,60,161,1112,1659,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,32,0
2020-08-17,8299,250,78,209,1251,1682,718,231,25,0,0,1,7,64,70,0,62,166,1129,1674,605,416,17,0,0,0,7,20,81,0,2,4,4,19,2,1,4,0,0,0,0,0,0,0,99,1
2020-08-18,8371,250,79,216,1266,1694,718,231,25,0,0,1,7,64,70,0,62,173,1141,1689,607,416,17,0,0,0,7,20,81,0,2,4,4,20,2,1,4,0,0,0,0,0,0,0,72,0
2020-08-19,8473,250,81,222,1289,1710,720,231,25,0,0,1,7,64,70,0,64,177,1158,1712,612,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,102,0
2020-08-20,8531,251,81,224,1307,1723,721,232,25,0,0,1,7,65,70,0,64,179,1167,1720,616,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,58,1
2020-08-21,8609,251,82,231,1323,1734,727,233,25,0,0,1,7,65,70,0,67,182,1178,1735,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,78,0
2020-08-22,8660,251,83,234,1336,1740,730,233,25,0,0,1,7,65,70,0,69,190,1185,1743,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,51,0
2020-08-23,8682,251,83,236,1340,1746,731,234,25,0,0,1,7,65,70,0,70,190,1187,1747,620,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,22,0
2020-08-24,8741,251,84,239,1354,1759,732,234,25,0,0,1,7,65,70,0,71,192,1201,1754,622,416,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,59,0
2020-08-25,8793,252,84,241,1371,1764,735,235,25,0,0,1,7,66,70,0,71,193,1216,1758,625,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,52,1
2020-08-26,8854,252,85,244,1387,1773,737,235,25,0,0,1,7,66,70,0,71,196,1231,1769,626,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,61,0
2020-08-27,8908,252,86,245,1396,1787,739,235,26,0,0,1,7,66,70,0,71,198,1239,1782,627,419,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,54,0
2020-08-28,9005,252,87,251,1416,1795,742,236,26,0,0,1,7,66,70,0,72,206,1271,1795,628,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,97,0
2020-08-29,9069,252,88,254,1438,1804,743,237,26,0,0,1,7,66,70,0,74,210,1281,1805,629,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,64,0
2020-08-30,9094,252,88,255,1450,1805,744,237,26,0,0,1,7,66,70,0,74,210,1284,1810,631,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,25,0
2020-08-31,9133,252,89,255,1459,1814,746,237,27,0,0,1,7,66,70,0,74,214,1290,1816,631,420,18,0,0,0,7,20,81,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,39,0
2020-09-01,9181,252,89,258,1476,1819,750,237,27,0,0,1,7,66,70,0,74,217,1297,1824,632,420,18,0,0,0,7,20,81,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,48,0
2020-09-02,9217,252,89,259,1485,1832,750,237,27,0,0,1,7,66,70,0,74,217,1303,1829,633,420,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,36,0
2020-09-03,9274,252,90,260,1503,1843,753,237,27,0,0,1,7,66,70,0,75,219,1310,1841,634,420,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,57,0
2020-09-04,9327,253,92,262,1517,1848,756,237,27,0,0,1,7,67,70,0,76,219,1323,1852,635,421,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,53,1
2020-09-05,9374,254,93,263,1526,1857,757,238,27,0,0,1,8,67,70,0,76,219,1338,1859,638,421,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,47,1
2020-09-06,9402,256,95,263,1532,1860,759,240,27,0,0,1,8,67,70,0,77,219,1342,1865,639,422,18,0,0,0,7,21,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,28,2
2020-09-07,9472,256,95,266,1547,1863,764,244,27,0,0,1,8,67,70,0,77,221,1352,1883,644,426,18,0,0,0,7,21,82,0,2,5,10,20,3,1,4,0,0,0,0,0,0,0,70,0
2020-09-08,9524,256,95,266,1559,1872,768,247,27,0,0,1,8,67,70,0,77,223,1362,1891,645,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,52,0
2020-09-09,9583,256,96,269,1570,1885,769,248,28,0,0,1,8,67,70,0,77,225,1374,1901,649,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,59,0
2020-09-10,9639,256,98,272,1582,1897,769,248,28,0,0,1,8,67,70,0,77,227,1385,1912,652,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,56,0
2020-09-11,9721,256,100,275,1608,1912,770,249,28,0,0,1,8,67,70,0,77,228,1400,1923,656,430,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,82,0
2020-09-12,9775,257,100,277,1614,1924,774,249,29,0,0,1,8,68,70,0,79,231,1412,1932,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,54,1
2020-09-13,9784,257,100,278,1616,1926,775,249,29,0,0,1,8,68,70,0,79,231,1414,1933,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,9,0
2020-09-14,9834,257,100,279,1633,1934,779,250,29,0,0,1,8,68,70,0,79,233,1424,1940,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,0
2020-09-15,9884,259,101,279,1645,1947,781,251,29,0,0,1,9,68,70,0,79,233,1431,1946,664,433,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,2
2020-09-16,9965,259,102,281,1662,1971,788,251,29,0,0,1,9,68,70,0,79,238,1443,1953,669,434,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,81,0
2020-09-17,10025,259,102,285,1674,1986,792,252,29,0,0,1,9,68,70,0,79,241,1453,1964,669,434,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,60,0
