,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-06-26,6973,243,39,117,958,1421,667,226,19,0,0,0,7,62,71,0,39,102,898,1472,566,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,3.4848702136813423
2020-06-27,6983,243,39,117,962,1422,668,226,19,0,0,0,7,62,71,0,39,102,901,1473,566,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,3.4798797078619508
2020-06-28,6990,243,41,117,963,1422,668,226,19,0,0,0,7,62,71,0,40,103,903,1473,566,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,3.4763948497854082
2020-06-29,7005,243,42,118,968,1425,668,226,19,0,0,0,7,62,71,0,40,103,907,1473,567,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,3.468950749464668
2020-06-30,7032,243,42,120,972,1430,668,226,19,0,0,0,7,62,71,0,41,104,916,1477,568,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,27,0,3.455631399317406
2020-07-01,7061,243,46,122,977,1431,669,226,19,0,0,0,7,62,71,0,42,108,925,1479,568,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,3.441438889675683
2020-07-02,7068,243,46,123,979,1431,670,226,19,0,0,0,7,62,71,0,42,108,927,1480,568,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,3.4380305602716468
2020-07-03,7076,243,46,123,980,1434,671,226,19,0,0,0,7,62,71,0,42,108,929,1481,568,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,3.434143583945732
2020-07-04,7084,243,46,123,982,1435,672,226,19,0,0,0,7,62,71,0,42,109,930,1482,569,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,3.430265386787126
2020-07-05,7085,243,46,123,983,1435,672,226,19,0,0,0,7,62,71,0,42,109,930,1482,569,404,14,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,3.429781227946366
2020-07-06,7093,243,46,123,984,1437,674,226,19,0,0,0,7,62,71,0,42,110,930,1482,570,404,15,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,3.4259128718454814
2020-07-07,7100,243,46,124,985,1440,676,226,19,0,0,0,7,62,71,0,42,110,930,1482,570,404,15,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,3.4225352112676055
2020-07-08,7112,243,47,124,987,1440,677,226,19,0,0,0,7,62,71,0,42,112,935,1482,571,404,15,0,0,0,4,18,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,3.4167604049493816
2020-07-09,7130,244,48,124,993,1443,678,226,19,0,0,0,7,62,71,0,43,112,936,1486,572,404,15,0,0,0,4,19,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,18,1,3.4221598877980366
2020-07-10,7147,244,49,125,995,1447,678,226,20,0,0,0,7,62,71,0,43,112,941,1487,574,404,15,0,0,0,4,19,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,3.414019868476284
2020-07-11,7169,244,50,125,1004,1450,680,226,20,0,0,0,7,62,71,0,43,112,943,1491,575,404,15,0,0,0,4,19,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,3.4035430325010463
2020-07-12,7184,244,50,126,1006,1455,680,227,20,0,0,0,7,62,71,0,43,115,946,1491,575,404,15,0,0,0,4,19,81,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,3.3964365256124722
2020-07-13,7213,244,51,127,1009,1463,683,227,20,0,0,0,7,62,71,0,44,116,950,1494,577,405,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,3.3827810896991544
2020-07-14,7236,244,51,133,1012,1468,683,227,20,0,0,0,7,62,71,0,45,116,956,1495,578,405,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,23,0,3.3720287451630733
2020-07-15,7258,244,51,137,1017,1469,685,228,20,0,0,0,7,62,71,0,45,116,957,1500,580,406,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,3.3618076605125378
2020-07-16,7287,244,51,139,1022,1473,686,228,20,0,0,0,7,62,71,0,45,116,962,1507,584,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,3.348428708659256
2020-07-17,7299,245,53,139,1026,1474,686,229,20,0,0,0,7,62,72,0,45,117,964,1507,585,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,1,3.3566241950952187
2020-07-18,7313,245,54,140,1028,1476,686,229,20,0,0,0,7,62,72,0,45,117,968,1511,585,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,14,0,3.350198277040886
2020-07-19,7326,246,54,142,1028,1479,687,229,20,0,0,0,7,63,72,0,46,118,969,1514,586,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,13,1,3.357903357903358
2020-07-20,7347,246,55,144,1032,1483,687,229,20,0,0,0,7,63,72,0,46,119,975,1517,586,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,3.3483054307880766
2020-07-21,7363,246,55,144,1037,1486,688,229,20,0,0,0,7,63,72,0,46,119,979,1519,587,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,3.341029471682738
2020-07-22,7388,246,56,144,1043,1493,689,229,20,0,0,0,7,63,72,0,46,122,981,1524,587,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,3.3297238765565784
2020-07-23,7398,247,56,144,1044,1498,690,229,20,0,0,0,7,64,72,0,46,123,981,1525,588,407,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,10,1,3.338740200054069
2020-07-24,7414,247,56,145,1048,1501,692,229,20,0,0,0,7,64,72,0,46,123,982,1529,588,408,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,3.331534933908821
2020-07-25,7430,247,56,145,1052,1503,695,229,20,0,0,0,7,64,72,0,47,123,983,1533,588,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,3.3243606998654105
2020-07-26,7431,247,56,146,1052,1503,695,229,20,0,0,0,7,64,72,0,47,123,983,1533,588,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,3.3239133360247615
2020-07-27,7448,247,58,146,1057,1506,695,229,20,0,0,0,7,64,72,0,48,123,986,1535,589,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,3.316326530612245
2020-07-28,7473,247,59,147,1059,1518,695,229,20,0,0,0,7,64,72,0,48,124,988,1541,589,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,3.3052321691422457
2020-07-29,7494,247,59,147,1066,1521,695,230,20,0,0,0,7,64,72,0,48,124,995,1544,589,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,3.2959701094208698
2020-07-30,7519,247,60,149,1071,1529,695,230,20,0,0,0,7,64,72,0,48,124,1000,1547,590,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,3.285011304694773
2020-07-31,7531,247,60,150,1074,1531,696,230,20,0,0,0,7,64,72,0,48,124,1003,1548,591,409,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,3.2797769220555035
2020-08-01,7546,247,60,152,1075,1533,697,230,20,0,0,0,7,64,72,0,48,125,1005,1552,591,411,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,3.273257354890008
2020-08-02,7552,247,60,152,1076,1534,697,230,20,0,0,0,7,64,72,0,49,125,1007,1553,591,411,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,6,0,3.2706567796610173
2020-08-03,7596,247,62,155,1097,1540,697,230,21,0,0,0,7,64,72,0,49,126,1013,1557,591,411,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,44,0,3.251711427066877
2020-08-04,7625,247,62,156,1101,1548,701,230,21,0,0,0,7,64,72,0,49,126,1016,1564,592,412,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,3.2393442622950817
2020-08-05,7680,247,64,161,1111,1557,702,230,21,0,0,0,7,64,72,0,49,128,1032,1574,592,412,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,55,0,3.216145833333333
2020-08-06,7711,247,65,165,1117,1564,705,230,22,0,0,0,7,64,72,0,50,130,1035,1576,593,412,15,0,0,0,4,19,81,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,31,0,3.203216184671249
2020-08-07,7770,247,66,170,1134,1575,706,230,22,0,0,0,7,64,72,0,51,132,1045,1585,593,412,16,0,0,0,4,19,81,0,2,4,2,19,2,1,3,0,0,0,0,0,0,0,59,0,3.178893178893179
2020-08-08,7825,248,66,174,1141,1587,710,230,22,0,0,0,7,64,72,0,52,136,1053,1596,595,413,16,0,0,0,4,19,82,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,55,1,3.1693290734824284
2020-08-09,7838,248,66,175,1144,1588,710,230,23,0,0,0,7,64,72,0,52,139,1056,1597,595,413,16,0,0,0,4,19,82,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,13,0,3.1640724674661906
2020-08-10,7894,248,66,178,1151,1607,710,230,24,0,0,0,7,64,72,0,54,142,1066,1605,595,415,16,0,0,0,4,19,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,56,0,3.1416265518115023
2020-08-11,7938,248,66,180,1165,1614,711,230,24,0,0,0,7,64,72,0,54,146,1072,1614,596,415,16,0,0,0,4,19,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,44,0,3.124212648022172
2020-08-12,7992,248,67,184,1177,1625,711,231,24,0,0,0,7,64,72,0,56,149,1082,1622,598,415,16,0,0,0,4,19,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,54,0,3.1031031031031033
2020-08-13,8073,248,70,191,1203,1641,714,231,24,0,0,0,7,64,72,0,57,152,1093,1633,598,415,16,0,0,0,4,19,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,81,0,3.0719682893595937
2020-08-14,8133,249,72,194,1213,1652,715,231,24,0,0,0,7,64,72,0,59,157,1103,1646,600,416,16,0,0,0,4,20,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,60,1,3.061600885282184
2020-08-15,8168,249,72,195,1220,1659,715,231,25,0,0,0,7,64,72,0,59,160,1110,1652,602,416,17,0,0,0,4,20,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,35,0,3.0484818805093044
2020-08-16,8200,249,75,199,1227,1666,715,231,25,0,0,0,7,64,72,0,60,161,1112,1659,602,416,17,0,0,0,4,20,82,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,32,0,3.0365853658536586
2020-08-17,8299,250,78,209,1251,1681,718,231,26,0,0,0,7,65,72,0,62,166,1129,1674,605,416,17,0,0,0,4,20,82,0,2,4,4,19,2,1,4,0,0,0,0,0,0,0,99,1,3.012411133871551
2020-08-18,8371,250,79,216,1266,1693,718,231,26,0,0,0,7,65,72,0,62,173,1141,1689,607,416,17,0,0,0,4,20,82,0,2,4,4,20,2,1,4,0,0,0,0,0,0,0,72,0,2.9865010154103455
2020-08-19,8473,250,81,222,1289,1709,720,231,26,0,0,0,7,65,72,0,64,177,1158,1712,612,416,17,0,0,0,4,20,82,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,102,0,2.9505488020771864
2020-08-20,8531,251,81,224,1307,1722,721,232,26,0,0,0,7,66,72,0,64,179,1167,1720,616,416,17,0,0,0,4,20,82,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,58,1,2.942210760754894
2020-08-21,8609,251,82,231,1323,1733,727,233,26,0,0,0,7,66,72,0,67,182,1178,1735,619,416,17,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,78,0,2.915553490533163
2020-08-22,8660,251,83,234,1336,1739,730,233,26,0,0,0,7,66,72,0,69,190,1185,1743,619,416,17,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,51,0,2.8983833718244805
2020-08-23,8682,251,83,236,1340,1745,731,234,26,0,0,0,7,66,72,0,70,190,1187,1747,620,416,17,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,22,0,2.891038931121861
2020-08-24,8741,251,84,239,1354,1758,732,234,26,0,0,0,7,66,72,0,71,192,1201,1754,622,416,18,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,59,0,2.8715249971399155
2020-08-25,8793,252,84,241,1371,1763,735,235,26,0,0,0,7,67,72,0,71,193,1216,1758,625,417,18,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,52,1,2.865916069600819
2020-08-26,8854,252,85,244,1387,1772,737,235,26,0,0,0,7,67,72,0,71,196,1231,1769,626,417,18,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,61,0,2.8461712220465327
2020-08-27,8908,252,86,245,1396,1786,739,235,27,0,0,0,7,67,72,0,71,198,1239,1782,627,419,18,0,0,0,4,20,82,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,54,0,2.828917826672654
2020-08-28,9005,252,87,251,1416,1794,742,236,27,0,0,0,7,67,72,0,72,206,1271,1795,628,420,18,0,0,0,4,20,82,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,97,0,2.798445308162132
2020-08-29,9069,252,88,254,1438,1803,743,237,27,0,0,0,7,67,72,0,74,210,1281,1805,629,420,18,0,0,0,4,20,82,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,64,0,2.7786966589480646
2020-08-30,9094,252,88,255,1450,1804,744,237,27,0,0,0,7,67,72,0,74,210,1284,1810,631,420,18,0,0,0,4,20,82,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,25,0,2.771057840334286
2020-08-31,9133,252,89,255,1458,1813,746,237,28,0,0,0,7,67,72,0,74,214,1291,1816,631,420,18,0,0,0,4,20,82,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,39,0,2.759224789225884
2020-09-01,9181,252,89,258,1475,1818,750,237,28,0,0,0,7,67,72,0,74,217,1298,1824,632,420,18,0,0,0,4,20,82,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,48,0,2.7447990414987475
2020-09-02,9217,252,89,259,1484,1831,750,237,28,0,0,0,7,67,72,0,74,217,1304,1829,633,420,18,0,0,0,4,20,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,36,0,2.7340783335141583
2020-09-03,9274,252,90,260,1502,1842,753,237,28,0,0,0,7,67,72,0,75,219,1311,1841,634,420,18,0,0,0,4,20,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,57,0,2.7172740996333835
2020-09-04,9327,253,92,262,1516,1847,756,237,28,0,0,0,7,68,72,0,76,219,1324,1852,635,421,18,0,0,0,4,20,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,53,1,2.7125549480004287
2020-09-05,9374,253,93,263,1525,1856,757,238,28,0,0,0,7,68,72,0,76,219,1339,1859,638,421,18,0,0,0,4,20,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,47,0,2.6989545551525493
2020-09-06,9402,256,95,263,1531,1859,759,240,28,0,0,0,7,68,73,0,77,219,1343,1865,639,422,18,0,0,0,4,21,83,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,28,3,2.722824930865773
2020-09-07,9472,256,95,266,1546,1862,764,244,28,0,0,0,7,68,73,0,77,221,1353,1883,644,426,18,0,0,0,4,21,83,0,2,5,10,20,3,1,4,0,0,0,0,0,0,0,70,0,2.7027027027027026
2020-09-08,9524,256,95,266,1558,1871,768,247,28,0,0,0,7,68,73,0,77,223,1363,1891,645,427,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,52,0,2.6879462410751787
2020-09-09,9583,256,96,269,1569,1884,769,248,29,0,0,0,7,68,73,0,77,225,1375,1901,649,427,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,59,0,2.6713972659918603
2020-09-10,9639,256,98,272,1581,1896,769,248,29,0,0,0,7,68,73,0,77,227,1386,1912,652,427,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,56,0,2.6558771656810873
2020-09-11,9721,256,100,275,1607,1911,770,249,29,0,0,0,7,68,73,0,77,228,1401,1923,656,430,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,82,0,2.6334739224359636
2020-09-12,9775,257,100,277,1613,1923,774,249,30,0,0,0,7,69,73,0,79,231,1413,1932,657,432,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,54,1,2.629156010230179
2020-09-13,9784,257,100,278,1615,1925,775,249,30,0,0,0,7,69,73,0,79,231,1415,1933,657,432,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,9,0,2.626737530662306
2020-09-14,9834,257,100,279,1632,1933,779,250,30,0,0,0,7,69,73,0,79,233,1425,1940,657,432,19,0,0,0,4,21,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,0,2.613382143583486
2020-09-15,9884,259,101,279,1644,1946,781,251,30,0,0,0,8,69,73,0,79,233,1432,1946,664,433,19,0,0,0,4,22,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,2,2.6203966005665724
2020-09-16,9965,259,102,281,1661,1970,788,251,30,0,0,0,8,69,73,0,79,238,1444,1953,669,434,19,0,0,0,4,22,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,81,0,2.599096838936277
2020-09-17,10025,259,102,285,1673,1985,792,252,30,0,0,0,8,69,73,0,79,241,1454,1964,669,434,19,0,0,0,4,22,83,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,60,0,2.5835411471321694
2020-09-18,10098,260,103,288,1687,2004,797,253,31,0,0,0,8,69,74,0,79,242,1462,1979,672,435,19,0,0,0,4,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,73,1,2.5747672806496333
2020-09-19,10143,261,104,288,1690,2014,803,253,31,0,0,0,8,69,74,0,80,243,1466,1996,673,436,19,0,0,0,4,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,45,1,2.5732031943212066
2020-09-20,10152,261,104,288,1693,2015,803,253,31,0,0,0,8,69,74,0,80,243,1469,1997,673,437,19,0,0,0,4,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,9,0,2.5709219858156027
2020-09-21,10214,262,105,288,1711,2028,805,253,32,0,0,0,8,69,74,0,80,244,1478,2007,676,440,20,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,62,1,2.5651067162717838
2020-09-22,10262,262,106,289,1726,2038,808,253,32,0,0,0,8,69,74,0,81,244,1486,2013,676,443,20,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,48,0,2.5531085558370687
2020-09-23,10329,262,108,291,1732,2054,811,253,33,0,0,0,8,69,74,0,82,247,1503,2026,678,443,21,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,67,0,2.5365475844709073
2020-09-24,10424,262,108,292,1759,2071,817,254,34,0,0,0,8,69,74,0,83,248,1518,2042,684,445,21,0,0,0,4,22,85,0,3,5,11,20,3,1,5,0,0,0,0,0,0,0,95,0,2.513430544896393
2020-09-25,10508,265,109,297,1773,2084,823,256,35,0,0,0,8,71,75,0,83,250,1529,2053,688,445,24,0,0,0,4,22,85,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,84,3,2.5218880852683667
2020-09-26,10573,265,110,298,1790,2094,826,257,35,0,0,0,8,71,75,0,84,255,1537,2068,691,445,24,0,0,0,4,22,85,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,65,0,2.5063841861344938
2020-09-27,10612,265,110,298,1798,2098,829,257,35,0,0,0,8,71,75,0,85,257,1546,2074,692,445,24,0,0,0,4,22,85,0,3,6,17,25,4,1,8,0,0,0,0,0,0,0,39,0,2.497173011684885
2020-09-28,10679,265,110,300,1820,2109,831,257,35,0,0,0,8,71,75,0,85,259,1559,2081,697,446,24,0,0,0,4,22,85,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,67,0,2.481505758966195
2020-09-29,10743,265,110,302,1836,2123,835,257,37,0,0,0,8,71,75,0,85,260,1573,2088,700,446,25,0,0,0,4,22,85,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,64,0,2.466722516987806
2020-09-30,10849,265,112,306,1854,2145,840,257,38,0,0,0,8,71,75,0,85,264,1594,2106,701,447,25,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0,2.4426214397640336
2020-10-01,10970,265,112,307,1882,2169,848,257,41,0,0,0,8,71,75,0,85,268,1618,2130,704,448,26,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,121,0,2.415679124886053
2020-10-02,11076,265,112,309,1908,2187,850,257,45,0,0,0,8,71,75,0,87,272,1639,2147,710,449,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0,2.3925604911520404
2020-10-03,11160,267,112,312,1927,2212,856,260,45,0,0,0,9,72,75,0,89,273,1653,2154,712,451,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,84,2,2.39247311827957
2020-10-04,11202,267,112,314,1937,2221,858,260,45,0,0,0,9,72,75,0,89,274,1662,2161,714,451,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,42,0,2.383502945902517
2020-10-05,11307,271,113,317,1957,2238,863,260,48,0,0,0,9,73,75,0,90,276,1683,2175,718,460,33,0,0,0,4,22,88,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,105,4,2.3967453789687805
2020-10-06,11414,271,116,319,1978,2259,869,262,49,0,0,0,9,73,75,0,91,281,1696,2197,725,463,33,0,0,0,4,22,88,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,107,0,2.374277203434379
2020-10-07,11589,271,118,326,2016,2299,882,264,49,0,0,0,9,73,75,0,91,282,1723,2228,736,464,34,0,0,0,4,22,88,0,3,8,21,32,4,1,8,0,0,0,0,0,0,0,175,0,2.338424367935111
2020-10-08,11796,273,118,332,2068,2330,893,266,50,0,0,0,9,73,75,0,92,287,1762,2263,752,468,36,0,0,0,4,23,89,0,3,8,22,33,4,1,8,0,0,0,0,0,0,0,207,2,2.314343845371312
2020-10-09,11948,273,118,339,2101,2363,905,267,51,0,0,0,9,73,75,0,96,290,1784,2288,758,472,36,0,0,0,4,23,89,0,3,8,23,33,4,1,8,0,0,0,0,0,0,0,152,0,2.2849012387010377
2020-10-10,12110,277,118,343,2146,2386,913,268,52,0,0,0,9,74,76,0,97,294,1811,2315,770,479,37,0,0,0,4,23,91,0,3,8,23,34,4,1,8,0,0,0,0,0,0,0,162,4,2.287365813377374
2020-10-11,12214,281,119,345,2172,2402,917,271,54,0,0,0,9,74,77,0,97,296,1827,2332,777,483,37,0,0,0,4,25,92,0,3,9,24,36,4,1,8,0,0,0,0,0,0,0,104,4,2.300638611429507
2020-10-12,12356,283,120,349,2198,2424,927,276,55,0,0,0,9,74,79,0,101,302,1853,2358,782,485,38,0,0,0,4,25,92,0,4,10,25,36,4,1,8,0,0,0,0,0,0,0,142,2,2.2903852379410816
2020-10-13,12586,286,123,356,2239,2473,942,278,55,0,0,0,9,76,79,0,106,310,1892,2401,789,489,38,0,0,0,4,25,93,0,4,11,27,38,5,1,9,0,0,0,0,0,0,0,230,3,2.272366121086922
2020-10-14,12798,286,124,361,2277,2511,954,281,55,0,0,0,9,76,79,0,106,311,1927,2455,803,495,38,0,0,0,4,25,93,0,4,12,30,39,5,1,9,0,0,0,0,0,0,0,212,0,2.234724175652446
2020-10-15,13142,289,126,370,2369,2567,976,282,55,0,0,0,10,76,80,0,113,322,1985,2512,820,503,38,0,0,0,4,25,94,0,4,12,31,42,5,1,9,0,0,0,0,0,0,0,344,3,2.199056460203926
2020-10-16,13458,293,130,379,2436,2619,997,290,56,0,0,0,10,77,81,0,116,333,2034,2575,837,510,38,0,0,0,4,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,316,4,2.177143706345668
2020-10-17,13762,293,131,386,2514,2665,1023,293,56,0,0,0,10,77,81,0,116,341,2097,2620,859,515,38,0,0,0,4,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,304,0,2.129051010027612
2020-10-18,13894,295,138,389,2538,2693,1030,297,56,0,0,0,10,77,82,0,118,346,2121,2633,869,520,38,0,0,0,4,26,96,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,132,2,2.1232186555347634
2020-10-19,14152,296,140,394,2592,2732,1053,301,56,0,0,0,10,77,83,0,121,356,2170,2674,882,524,39,0,0,0,4,26,96,0,4,14,38,45,5,1,11,0,0,0,0,0,0,0,258,1,2.091577162238553
2020-10-20,14520,304,144,401,2651,2805,1078,313,56,0,0,0,11,79,85,0,126,374,2212,2731,915,547,42,0,0,0,4,26,99,0,5,16,38,45,6,2,13,0,0,0,0,0,0,0,368,8,2.09366391184573
2020-10-21,15050,310,147,414,2736,2899,1116,330,60,0,0,0,11,80,88,0,131,388,2294,2839,946,568,46,0,0,0,4,26,101,0,6,17,42,46,7,2,16,0,0,0,0,0,0,0,530,6,2.0598006644518274
2020-10-22,15606,314,159,429,2837,2986,1147,343,60,0,0,0,11,82,88,0,141,405,2401,2940,978,587,48,0,0,0,4,26,103,0,6,18,48,47,7,2,17,0,0,0,0,0,0,0,556,4,2.0120466487248496
2020-10-23,16159,318,168,442,2942,3065,1189,356,60,0,0,0,11,82,88,0,148,422,2489,3042,1015,612,51,0,0,0,4,27,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,553,4,1.9679435608639149
