Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,6072,228,19,55,782,1286,606,205,12,0,0,1,6,58,64,0,25,60,762,1328,514,377,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,46,1,302.0,7.4
2020-05-01,6111,228,22,56,785,1290,610,205,12,0,0,1,6,58,64,0,27,61,768,1336,520,378,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,279.0,6.8
2020-05-02,6131,228,22,60,788,1291,611,205,12,0,0,1,6,58,64,0,27,62,774,1339,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,20,0,269.0,6.6
2020-05-03,6131,228,22,60,788,1291,611,205,12,0,0,1,6,58,64,0,27,62,774,1339,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,0,0,239.0,5.8
2020-05-04,6159,231,23,61,790,1296,612,209,12,0,0,1,6,58,65,0,27,62,780,1343,520,383,14,0,0,0,7,18,76,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,3,225.0,5.5
2020-05-05,6191,232,23,62,795,1301,613,209,12,0,0,1,6,58,65,0,27,62,786,1349,523,388,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,32,1,226.0,5.5
2020-05-06,6221,232,23,65,798,1306,619,209,12,0,0,1,6,58,65,0,27,65,790,1353,524,389,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,195.0,4.8
2020-05-07,6258,235,23,66,804,1312,622,212,12,0,0,1,6,58,67,0,27,67,796,1359,525,392,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,37,3,186.0,4.5
2020-05-08,6282,235,23,66,809,1315,622,213,12,0,0,1,6,58,67,0,27,68,801,1365,527,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,24,0,171.0,4.2
2020-05-09,6310,235,24,66,813,1318,623,214,12,0,0,1,6,58,67,0,27,68,808,1371,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,0,179.0,4.4
2020-05-10,6325,236,25,66,813,1319,625,214,12,0,0,1,6,59,67,0,28,69,814,1374,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,15,1,194.0,4.7
2020-05-11,6344,236,27,67,816,1322,625,214,12,0,0,1,6,59,67,0,28,72,816,1378,533,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0,185.0,4.5
2020-05-12,6365,237,27,67,819,1328,629,214,12,0,0,1,6,59,67,0,28,73,818,1379,535,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,21,1,174.0,4.3
2020-05-13,6404,237,29,70,825,1333,633,215,12,0,0,1,6,59,67,0,31,73,821,1387,539,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,183.0,4.5
2020-05-14,6434,237,29,74,827,1341,635,216,12,0,0,1,6,59,67,0,31,74,826,1391,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,176.0,4.3
2020-05-15,6469,238,31,80,834,1345,636,217,12,0,0,1,6,59,68,0,32,79,830,1395,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,35,1,187.0,4.6
2020-05-16,6479,238,31,81,838,1347,637,217,12,0,0,1,6,59,68,0,32,79,832,1395,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,10,0,169.0,4.1
2020-05-17,6496,238,33,81,841,1349,638,217,13,0,0,1,6,59,68,0,32,79,837,1397,540,397,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,17,0,171.0,4.2
2020-05-18,6515,238,35,85,847,1351,638,217,13,0,0,1,6,59,68,0,33,79,839,1398,540,398,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,19,0,171.0,4.2
2020-05-19,6537,238,35,85,850,1352,639,217,13,0,0,1,6,59,68,0,33,82,845,1404,541,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,172.0,4.2
2020-05-20,6567,238,36,86,857,1363,641,217,13,0,0,1,6,59,68,0,33,83,847,1408,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,30,0,163.0,4.0
2020-05-21,6573,238,36,86,859,1363,641,217,13,0,0,1,6,59,68,0,33,83,848,1411,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,6,0,139.0,3.4
2020-05-22,6585,238,36,87,861,1363,644,217,13,0,0,1,6,59,68,0,34,85,849,1412,543,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,12,0,116.0,2.8
2020-05-23,6592,238,36,87,863,1365,644,217,13,0,0,1,6,59,68,0,34,85,851,1412,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,0,113.0,2.8
2020-05-24,6593,238,36,88,863,1365,644,217,13,0,0,1,6,59,68,0,34,85,851,1412,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0,97.0,2.4
2020-05-25,6604,238,36,88,865,1367,644,218,13,0,0,1,6,59,68,0,34,85,854,1414,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,89.0,2.2
2020-05-26,6644,238,36,96,887,1369,644,218,13,0,0,1,6,59,68,0,34,87,856,1418,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,40,0,107.0,2.6
2020-05-27,6665,239,36,98,890,1374,646,218,13,0,0,1,6,60,68,0,34,88,860,1420,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,21,1,98.0,2.4
2020-05-28,6673,239,37,98,892,1375,646,218,13,0,0,1,6,60,68,0,34,88,862,1422,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,100.0,2.4
2020-05-29,6691,239,38,100,894,1375,649,219,14,0,0,1,6,60,68,0,35,88,862,1427,547,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,18,0,106.0,2.6
2020-05-30,6702,239,38,101,895,1376,649,220,14,0,0,1,6,60,68,0,36,88,863,1431,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,110.0,2.7
2020-05-31,6702,239,38,101,895,1376,649,220,14,0,0,1,6,60,68,0,36,88,863,1431,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,0,0,109.0,2.7
2020-06-01,6705,239,38,101,896,1376,650,220,14,0,0,1,6,60,68,0,36,88,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,3,0,101.0,2.5
2020-06-02,6712,240,38,101,897,1378,652,221,14,0,0,1,6,60,69,0,36,89,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,1,68.0,1.7
2020-06-03,6727,241,38,101,899,1381,652,221,14,0,0,1,7,60,69,0,36,91,865,1435,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,15,1,62.0,1.5
2020-06-04,6755,241,38,103,907,1386,654,221,14,0,0,1,7,60,69,0,36,94,869,1439,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,28,0,82.0,2.0
2020-06-05,6777,241,38,106,913,1387,655,222,14,0,0,1,7,60,69,0,37,95,870,1443,552,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,86.0,2.1
2020-06-06,6785,241,38,106,914,1388,655,222,14,0,0,1,7,60,69,0,37,97,872,1444,553,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,83.0,2.0
2020-06-07,6786,241,38,106,914,1388,655,222,14,0,0,1,7,60,69,0,37,97,872,1444,553,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0,84.0,2.1
2020-06-08,6801,241,38,108,917,1391,655,222,14,0,0,1,7,60,69,0,37,98,874,1446,554,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,15,0,96.0,2.3
2020-06-09,6817,241,38,108,922,1396,655,222,14,0,0,1,7,60,69,0,37,98,877,1448,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,16,0,105.0,2.6
2020-06-10,6824,241,38,109,924,1398,655,222,14,0,0,1,7,60,69,0,37,98,877,1450,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,7,0,97.0,2.4
2020-06-11,6825,241,38,109,924,1398,655,222,14,0,0,1,7,60,69,0,37,98,877,1451,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,70.0,1.7
2020-06-12,6836,241,38,109,929,1398,655,223,14,0,0,1,7,60,69,0,37,98,878,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,11,0,59.0,1.4
2020-06-13,6837,241,38,109,930,1398,655,223,14,0,0,1,7,60,69,0,37,98,878,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,52.0,1.3
2020-06-14,6840,241,38,109,931,1398,656,223,14,0,0,1,7,60,69,0,37,98,879,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,3,0,54.0,1.3
2020-06-15,6849,241,38,110,935,1398,656,223,14,0,0,1,7,60,69,0,37,98,879,1456,558,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,9,0,48.0,1.2
2020-06-16,6861,241,38,110,938,1400,658,223,14,0,0,1,7,60,69,0,38,98,881,1456,560,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,12,0,44.0,1.1
2020-06-17,6878,242,38,110,940,1402,661,224,14,0,0,1,7,60,69,0,38,98,887,1457,561,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,17,1,54.0,1.3
2020-06-18,6891,242,38,111,943,1407,662,224,14,0,0,1,7,60,69,0,38,99,887,1458,562,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,13,0,66.0,1.6
2020-06-19,6902,242,38,112,944,1409,662,224,14,0,0,1,7,60,69,0,39,99,888,1461,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,11,0,66.0,1.6
2020-06-20,6912,242,38,113,945,1411,662,224,14,0,0,1,7,60,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,75.0,1.8
2020-06-21,6913,243,38,113,945,1411,663,224,14,0,0,1,7,61,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,1,73.0,1.8
2020-06-22,6918,243,38,114,945,1412,664,225,15,0,0,1,7,61,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,5,0,69.0,1.7
2020-06-23,6935,243,38,115,949,1415,664,226,16,0,0,1,7,61,69,0,39,102,894,1464,564,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,74.0,1.8
2020-06-24,6942,243,38,115,951,1415,664,226,16,0,0,1,7,61,69,0,39,102,896,1466,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,64.0,1.6
2020-06-25,6955,243,38,116,954,1417,665,226,17,0,0,1,7,61,69,0,39,102,897,1470,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,13,0,64.0,1.6
2020-06-26,6971,243,38,116,961,1420,667,226,17,0,0,1,7,61,69,0,39,102,899,1471,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,69.0,1.7
2020-06-27,6981,243,38,116,965,1421,668,226,17,0,0,1,7,61,69,0,39,102,902,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,69.0,1.7
2020-06-28,6988,243,40,116,966,1421,668,226,17,0,0,1,7,61,69,0,40,103,904,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,75.0,1.8
2020-06-29,7003,243,41,117,971,1424,668,226,17,0,0,1,7,61,69,0,40,103,908,1472,567,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,85.0,2.1
2020-06-30,7030,243,41,119,975,1429,668,226,17,0,0,1,7,61,69,0,41,104,917,1476,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,27,0,95.0,2.3
2020-07-01,7059,243,45,121,980,1430,669,226,17,0,0,1,7,61,69,0,42,108,926,1478,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,117.0,2.9
2020-07-02,7066,243,45,122,982,1430,670,226,17,0,0,1,7,61,69,0,42,108,928,1479,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,111.0,2.7
2020-07-03,7074,243,45,122,983,1433,671,226,17,0,0,1,7,61,69,0,42,108,930,1480,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,103.0,2.5
2020-07-04,7082,243,45,122,985,1434,672,226,17,0,0,1,7,61,69,0,42,109,931,1481,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,101.0,2.5
2020-07-05,7083,243,45,122,986,1434,672,226,17,0,0,1,7,61,69,0,42,109,931,1481,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,95.0,2.3
2020-07-06,7091,243,45,122,987,1436,674,226,17,0,0,1,7,61,69,0,42,110,931,1481,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,88.0,2.1
2020-07-07,7098,243,45,123,988,1439,676,226,17,0,0,1,7,61,69,0,42,110,931,1481,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,68.0,1.7
2020-07-08,7110,243,46,123,990,1439,677,226,17,0,0,1,7,61,69,0,42,112,936,1481,571,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,51.0,1.2
2020-07-09,7128,244,47,123,996,1442,678,226,17,0,0,1,7,61,69,0,43,112,937,1485,572,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,18,1,62.0,1.5
2020-07-10,7145,244,48,124,998,1446,678,226,18,0,0,1,7,61,69,0,43,112,942,1486,574,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,71.0,1.7
2020-07-11,7167,244,49,124,1007,1449,680,226,18,0,0,1,7,61,69,0,43,112,944,1490,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,85.0,2.1
2020-07-12,7182,244,49,125,1009,1454,680,227,18,0,0,1,7,61,69,0,43,115,947,1490,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,99.0,2.4
2020-07-13,7211,244,50,126,1012,1462,683,227,18,0,0,1,7,61,69,0,44,116,951,1493,577,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,120.0,2.9
2020-07-14,7234,244,50,132,1015,1467,683,227,18,0,0,1,7,61,69,0,45,116,957,1494,578,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,23,0,136.0,3.3
2020-07-15,7256,244,50,136,1020,1468,685,228,18,0,0,1,7,61,69,0,45,116,958,1499,580,406,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,146.0,3.6
2020-07-16,7285,244,50,138,1025,1472,686,228,18,0,0,1,7,61,69,0,45,116,963,1506,584,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,157.0,3.8
2020-07-17,7297,245,52,138,1029,1473,686,229,18,0,0,1,7,61,70,0,45,117,965,1506,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,1,152.0,3.7
2020-07-18,7311,245,53,139,1031,1475,686,229,18,0,0,1,7,61,70,0,45,117,969,1510,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,14,0,144.0,3.5
2020-07-19,7324,246,53,141,1031,1478,687,229,18,0,0,1,7,62,70,0,46,118,970,1513,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,13,1,142.0,3.5
2020-07-20,7345,246,54,143,1035,1482,687,229,18,0,0,1,7,62,70,0,46,119,976,1516,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,134.0,3.3
2020-07-21,7361,246,54,143,1040,1485,688,229,18,0,0,1,7,62,70,0,46,119,980,1518,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,127.0,3.1
2020-07-22,7386,246,55,143,1046,1492,689,229,18,0,0,1,7,62,70,0,46,122,982,1523,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,130.0,3.2
2020-07-23,7396,247,55,143,1047,1497,690,229,18,0,0,1,7,63,70,0,46,123,982,1524,588,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,10,1,111.0,2.7
2020-07-24,7412,247,55,144,1051,1500,692,229,18,0,0,1,7,63,70,0,46,123,983,1528,588,408,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,115.0,2.8
2020-07-25,7428,247,55,144,1055,1502,695,229,18,0,0,1,7,63,70,0,47,123,984,1532,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,117.0,2.9
2020-07-26,7429,247,55,145,1055,1502,695,229,18,0,0,1,7,63,70,0,47,123,984,1532,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,105.0,2.6
2020-07-27,7446,247,57,145,1060,1505,695,229,18,0,0,1,7,63,70,0,48,123,987,1534,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,101.0,2.5
2020-07-28,7471,247,58,146,1062,1517,695,229,18,0,0,1,7,63,70,0,48,124,989,1540,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,110.0,2.7
2020-07-29,7492,247,58,146,1069,1520,695,230,18,0,0,1,7,63,70,0,48,124,996,1543,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,106.0,2.6
2020-07-30,7517,247,59,148,1074,1528,695,230,18,0,0,1,7,63,70,0,48,124,1001,1546,590,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,121.0,3.0
2020-07-31,7529,247,59,149,1077,1530,696,230,18,0,0,1,7,63,70,0,48,124,1004,1547,591,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,117.0,2.9
2020-08-01,7544,247,59,151,1078,1532,697,230,18,0,0,1,7,63,70,0,48,125,1006,1551,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,116.0,2.8
2020-08-02,7550,247,59,151,1079,1533,697,230,18,0,0,1,7,63,70,0,49,125,1008,1552,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,6,0,121.0,3.0
2020-08-03,7594,247,61,154,1100,1539,697,230,19,0,0,1,7,63,70,0,49,126,1014,1556,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,44,0,148.0,3.6
2020-08-04,7623,247,61,155,1104,1547,701,230,19,0,0,1,7,63,70,0,49,126,1017,1563,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,152.0,3.7
2020-08-05,7678,247,63,160,1114,1556,702,230,19,0,0,1,7,63,70,0,49,128,1033,1573,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,55,0,186.0,4.5
2020-08-06,7709,247,64,164,1120,1563,705,230,20,0,0,1,7,63,70,0,50,130,1036,1575,593,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,31,0,192.0,4.7
2020-08-07,7768,247,65,169,1137,1574,706,230,20,0,0,1,7,63,70,0,51,132,1046,1584,593,412,16,0,0,0,7,19,80,0,2,4,2,19,2,1,3,0,0,0,0,0,0,0,59,0,239.0,5.8
2020-08-08,7822,248,65,172,1144,1586,710,230,20,0,0,1,7,63,70,0,52,136,1054,1595,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,54,1,278.0,6.8
2020-08-09,7835,248,65,173,1147,1587,710,230,21,0,0,1,7,63,70,0,52,139,1057,1596,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,13,0,285.0,7.0
2020-08-10,7891,248,65,176,1154,1606,710,230,22,0,0,1,7,63,70,0,54,142,1067,1604,595,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,56,0,297.0,7.3
2020-08-11,7935,248,65,178,1168,1613,711,230,22,0,0,1,7,63,70,0,54,146,1073,1613,596,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,44,0,312.0,7.6
2020-08-12,7989,248,66,182,1180,1624,711,231,22,0,0,1,7,63,70,0,56,149,1083,1621,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,54,0,311.0,7.6
2020-08-13,8069,248,69,189,1205,1640,714,231,22,0,0,1,7,63,70,0,57,152,1094,1632,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,80,0,360.0,8.8
2020-08-14,8129,250,71,192,1215,1651,715,231,22,0,0,1,7,63,70,0,59,157,1104,1645,600,416,16,0,0,0,7,21,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,60,2,361.0,8.8
2020-08-15,8164,250,71,193,1222,1658,715,231,23,0,0,1,7,63,70,0,59,160,1111,1651,602,416,17,0,0,0,7,21,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,35,0,342.0,8.4
2020-08-16,8196,250,74,197,1229,1665,715,231,23,0,0,1,7,63,70,0,60,161,1113,1658,602,416,17,0,0,0,7,21,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,32,0,361.0,8.8
2020-08-17,8295,251,77,207,1253,1680,718,231,24,0,0,1,7,64,70,0,62,166,1130,1673,605,416,17,0,0,0,7,21,81,0,2,4,4,19,2,1,4,0,0,0,0,0,0,0,99,1,404.0,9.9
2020-08-18,8367,252,78,214,1268,1692,718,231,24,0,0,1,7,64,70,0,62,173,1142,1688,607,416,17,0,0,0,8,21,81,0,2,4,4,20,2,1,4,0,0,0,0,0,0,0,72,1,432.0,10.6
2020-08-19,8469,252,80,220,1291,1708,720,231,24,0,0,1,7,64,70,0,64,177,1159,1711,612,416,17,0,0,0,8,21,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,102,0,480.0,11.7
2020-08-20,8527,253,80,222,1309,1721,721,232,24,0,0,1,7,65,70,0,64,179,1168,1719,616,416,17,0,0,0,8,21,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,58,1,458.0,11.2
2020-08-21,8604,253,81,229,1325,1732,727,233,24,0,0,1,7,65,70,0,67,182,1179,1733,619,416,17,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,77,0,475.0,11.6
2020-08-22,8655,253,82,232,1338,1738,730,233,24,0,0,1,7,65,70,0,69,190,1186,1741,619,416,17,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,51,0,491.0,12.0
2020-08-23,8677,253,82,234,1342,1744,731,234,24,0,0,1,7,65,70,0,70,190,1188,1745,620,416,17,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,22,0,481.0,11.7
2020-08-24,8736,253,83,237,1356,1757,732,234,24,0,0,1,7,65,70,0,71,192,1202,1752,622,416,18,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,59,0,441.0,10.8
2020-08-25,8788,254,83,239,1373,1762,735,235,24,0,0,1,7,66,70,0,71,193,1217,1756,625,417,18,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,52,1,421.0,10.3
2020-08-26,8849,254,84,242,1389,1771,737,235,24,0,0,1,7,66,70,0,71,196,1232,1767,626,417,18,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,61,0,380.0,9.3
2020-08-27,8903,254,85,243,1398,1785,739,235,25,0,0,1,7,66,70,0,71,198,1240,1780,627,419,18,0,0,0,8,21,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,54,0,376.0,9.2
2020-08-28,8999,254,86,249,1417,1793,742,236,25,0,0,1,7,66,70,0,72,206,1272,1793,628,420,18,0,0,0,8,21,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,96,0,395.0,9.6
