Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,6329,236,26,66,812,1321,625,214,13,0,0,1,6,59,67,0,28,69,814,1375,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,15,1
2020-05-11,6348,236,28,67,815,1324,625,214,13,0,0,1,6,59,67,0,28,72,816,1379,533,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0
2020-05-12,6369,237,28,67,818,1330,629,214,13,0,0,1,6,59,67,0,28,73,818,1380,535,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,21,1
2020-05-13,6408,237,30,70,824,1335,633,215,13,0,0,1,6,59,67,0,31,73,821,1388,539,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0
2020-05-14,6438,237,30,74,826,1343,635,216,13,0,0,1,6,59,67,0,31,74,826,1392,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-15,6473,238,32,80,833,1347,636,217,13,0,0,1,6,59,68,0,32,79,830,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,35,1
2020-05-16,6483,238,32,81,837,1349,637,217,13,0,0,1,6,59,68,0,32,79,832,1396,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,10,0
2020-05-17,6500,238,34,81,840,1351,638,217,14,0,0,1,6,59,68,0,32,79,837,1398,540,397,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,17,0
2020-05-18,6519,238,36,85,846,1353,638,217,14,0,0,1,6,59,68,0,33,79,839,1399,540,398,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,19,0
2020-05-19,6541,238,36,86,848,1354,639,217,14,0,0,1,6,59,68,0,33,82,845,1405,541,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0
2020-05-20,6571,238,37,87,855,1365,641,217,14,0,0,1,6,59,68,0,33,83,847,1409,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,30,0
2020-05-21,6577,238,37,87,857,1365,641,217,14,0,0,1,6,59,68,0,33,83,848,1412,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,6,0
2020-05-22,6589,238,37,88,859,1365,644,217,14,0,0,1,6,59,68,0,34,85,849,1413,543,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,12,0
2020-05-23,6596,238,37,88,861,1367,644,217,14,0,0,1,6,59,68,0,34,85,851,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,0
2020-05-24,6597,238,37,89,861,1367,644,217,14,0,0,1,6,59,68,0,34,85,851,1413,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0
2020-05-25,6608,238,37,89,863,1369,644,218,14,0,0,1,6,59,68,0,34,85,854,1415,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0
2020-05-26,6648,238,37,97,885,1371,644,218,14,0,0,1,6,59,68,0,34,87,856,1419,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,40,0
2020-05-27,6669,239,37,99,888,1376,646,218,14,0,0,1,6,60,68,0,34,88,860,1421,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,21,1
2020-05-28,6677,239,38,99,890,1377,646,218,14,0,0,1,6,60,68,0,34,88,862,1423,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0
2020-05-29,6695,239,39,101,892,1377,649,219,15,0,0,1,6,60,68,0,35,88,862,1428,547,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,18,0
2020-05-30,6706,239,39,102,893,1378,649,220,15,0,0,1,6,60,68,0,36,88,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0
2020-05-31,6706,239,39,102,893,1378,649,220,15,0,0,1,6,60,68,0,36,88,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,0,0
2020-06-01,6709,239,39,102,894,1378,650,220,15,0,0,1,6,60,68,0,36,88,863,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,3,0
2020-06-02,6716,240,39,102,895,1380,652,221,15,0,0,1,6,60,69,0,36,89,863,1433,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,1
2020-06-03,6731,241,39,102,897,1383,652,221,15,0,0,1,7,60,69,0,36,91,865,1436,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,15,1
2020-06-04,6759,241,39,104,905,1388,654,221,15,0,0,1,7,60,69,0,36,94,869,1440,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,28,0
2020-06-05,6781,241,39,107,911,1389,655,222,15,0,0,1,7,60,69,0,37,95,870,1444,552,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0
2020-06-06,6789,241,39,107,912,1390,655,222,15,0,0,1,7,60,69,0,37,97,872,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0
2020-06-07,6790,241,39,107,912,1390,655,222,15,0,0,1,7,60,69,0,37,97,872,1445,553,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-08,6805,241,39,109,915,1393,655,222,15,0,0,1,7,60,69,0,37,98,874,1447,554,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,15,0
2020-06-09,6821,241,39,109,920,1398,655,222,15,0,0,1,7,60,69,0,37,98,877,1449,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,16,0
2020-06-10,6828,241,39,110,922,1400,655,222,15,0,0,1,7,60,69,0,37,98,877,1451,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,7,0
2020-06-11,6829,241,39,110,922,1400,655,222,15,0,0,1,7,60,69,0,37,98,877,1452,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-12,6840,241,39,110,927,1400,655,223,15,0,0,1,7,60,69,0,37,98,878,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,11,0
2020-06-13,6841,241,39,110,928,1400,655,223,15,0,0,1,7,60,69,0,37,98,878,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0
2020-06-14,6844,241,39,110,929,1400,656,223,15,0,0,1,7,60,69,0,37,98,879,1454,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,3,0
2020-06-15,6853,241,39,111,933,1400,656,223,15,0,0,1,7,60,69,0,37,98,879,1457,558,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,9,0
2020-06-16,6865,241,39,111,936,1402,658,223,15,0,0,1,7,60,69,0,38,98,881,1457,560,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,12,0
2020-06-17,6882,242,39,111,938,1404,661,224,15,0,0,1,7,60,69,0,38,98,887,1458,561,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,17,1
2020-06-18,6895,242,39,112,941,1409,662,224,15,0,0,1,7,60,69,0,38,99,887,1459,562,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,13,0
2020-06-19,6906,242,39,113,942,1411,662,224,15,0,0,1,7,60,69,0,39,99,888,1462,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,11,0
2020-06-20,6916,242,39,114,943,1413,662,224,15,0,0,1,7,60,69,0,39,100,891,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0
2020-06-21,6917,243,39,114,943,1413,663,224,15,0,0,1,7,61,69,0,39,100,891,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,1
2020-06-22,6922,243,39,115,943,1414,664,225,16,0,0,1,7,61,69,0,39,100,891,1464,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,5,0
2020-06-23,6939,243,39,116,947,1417,664,226,17,0,0,1,7,61,69,0,39,102,894,1465,564,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-06-24,6946,243,39,116,949,1417,664,226,17,0,0,1,7,61,69,0,39,102,896,1467,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-06-25,6959,243,39,117,952,1419,665,226,18,0,0,1,7,61,69,0,39,102,897,1471,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,13,0
2020-06-26,6975,243,39,117,959,1422,667,226,18,0,0,1,7,61,69,0,39,102,899,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-06-27,6985,243,39,117,963,1423,668,226,18,0,0,1,7,61,69,0,39,102,902,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0
2020-06-28,6992,243,41,117,964,1423,668,226,18,0,0,1,7,61,69,0,40,103,904,1473,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-06-29,7007,243,42,118,969,1426,668,226,18,0,0,1,7,61,69,0,40,103,908,1473,567,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-06-30,7034,243,42,120,973,1431,668,226,18,0,0,1,7,61,69,0,41,104,917,1477,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,27,0
2020-07-01,7063,243,46,122,978,1432,669,226,18,0,0,1,7,61,69,0,42,108,926,1479,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-02,7070,243,46,123,980,1432,670,226,18,0,0,1,7,61,69,0,42,108,928,1480,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-07-03,7078,243,46,123,981,1435,671,226,18,0,0,1,7,61,69,0,42,108,930,1481,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-04,7086,243,46,123,983,1436,672,226,18,0,0,1,7,61,69,0,42,109,931,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-05,7087,243,46,123,984,1436,672,226,18,0,0,1,7,61,69,0,42,109,931,1482,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0
2020-07-06,7095,243,46,123,985,1438,674,226,18,0,0,1,7,61,69,0,42,110,931,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0
2020-07-07,7102,243,46,124,986,1441,676,226,18,0,0,1,7,61,69,0,42,110,931,1482,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0
2020-07-08,7114,243,47,124,988,1441,677,226,18,0,0,1,7,61,69,0,42,112,936,1482,571,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0
2020-07-09,7132,244,48,124,994,1444,678,226,18,0,0,1,7,61,69,0,43,112,937,1486,572,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,18,1
2020-07-10,7149,244,49,125,996,1448,678,226,19,0,0,1,7,61,69,0,43,112,942,1487,574,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-07-11,7171,244,50,125,1005,1451,680,226,19,0,0,1,7,61,69,0,43,112,944,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0
2020-07-12,7186,244,50,126,1007,1456,680,227,19,0,0,1,7,61,69,0,43,115,947,1491,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-07-13,7215,244,51,127,1010,1464,683,227,19,0,0,1,7,61,69,0,44,116,951,1494,577,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-14,7238,244,51,133,1013,1469,683,227,19,0,0,1,7,61,69,0,45,116,957,1495,578,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,23,0
2020-07-15,7260,244,51,137,1018,1470,685,228,19,0,0,1,7,61,69,0,45,116,958,1500,580,406,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0
2020-07-16,7289,244,51,139,1023,1474,686,228,19,0,0,1,7,61,69,0,45,116,963,1507,584,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-07-17,7301,245,53,139,1027,1475,686,229,19,0,0,1,7,61,70,0,45,117,965,1507,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,1
2020-07-18,7315,245,54,140,1029,1477,686,229,19,0,0,1,7,61,70,0,45,117,969,1511,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,14,0
2020-07-19,7328,246,54,142,1029,1480,687,229,19,0,0,1,7,62,70,0,46,118,970,1514,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,13,1
2020-07-20,7349,246,55,144,1033,1484,687,229,19,0,0,1,7,62,70,0,46,119,976,1517,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0
2020-07-21,7365,246,55,144,1038,1487,688,229,19,0,0,1,7,62,70,0,46,119,980,1519,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-22,7390,246,56,144,1044,1494,689,229,19,0,0,1,7,62,70,0,46,122,982,1524,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-23,7400,247,56,144,1045,1499,690,229,19,0,0,1,7,63,70,0,46,123,982,1525,588,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,10,1
2020-07-24,7416,247,56,145,1049,1502,692,229,19,0,0,1,7,63,70,0,46,123,983,1529,588,408,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-25,7432,247,56,145,1053,1504,695,229,19,0,0,1,7,63,70,0,47,123,984,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0
2020-07-26,7433,247,56,146,1053,1504,695,229,19,0,0,1,7,63,70,0,47,123,984,1533,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0
2020-07-27,7450,247,58,146,1058,1507,695,229,19,0,0,1,7,63,70,0,48,123,987,1535,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0
2020-07-28,7475,247,59,147,1060,1519,695,229,19,0,0,1,7,63,70,0,48,124,989,1541,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-29,7496,247,59,147,1067,1522,695,230,19,0,0,1,7,63,70,0,48,124,996,1544,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0
2020-07-30,7521,247,60,149,1072,1530,695,230,19,0,0,1,7,63,70,0,48,124,1001,1547,590,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0
2020-07-31,7533,247,60,150,1075,1532,696,230,19,0,0,1,7,63,70,0,48,124,1004,1548,591,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0
2020-08-01,7548,247,60,152,1076,1534,697,230,19,0,0,1,7,63,70,0,48,125,1006,1552,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0
2020-08-02,7554,247,60,152,1077,1535,697,230,19,0,0,1,7,63,70,0,49,125,1008,1553,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,6,0
2020-08-03,7598,247,62,155,1098,1541,697,230,20,0,0,1,7,63,70,0,49,126,1014,1557,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,44,0
2020-08-04,7627,247,62,156,1102,1549,701,230,20,0,0,1,7,63,70,0,49,126,1017,1564,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0
2020-08-05,7682,247,64,161,1112,1558,702,230,20,0,0,1,7,63,70,0,49,128,1033,1574,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,55,0
2020-08-06,7713,247,65,165,1118,1565,705,230,21,0,0,1,7,63,70,0,50,130,1036,1576,593,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,31,0
2020-08-07,7772,247,66,170,1135,1576,706,230,21,0,0,1,7,63,70,0,51,132,1046,1585,593,412,16,0,0,0,7,19,80,0,2,4,2,19,2,1,3,0,0,0,0,0,0,0,59,0
2020-08-08,7827,248,66,174,1142,1588,710,230,21,0,0,1,7,63,70,0,52,136,1054,1596,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,55,1
2020-08-09,7840,248,66,175,1145,1589,710,230,22,0,0,1,7,63,70,0,52,139,1057,1597,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,13,0
2020-08-10,7896,248,66,178,1152,1608,710,230,23,0,0,1,7,63,70,0,54,142,1067,1605,595,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,56,0
2020-08-11,7940,248,66,180,1166,1615,711,230,23,0,0,1,7,63,70,0,54,146,1073,1614,596,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,44,0
2020-08-12,7994,248,67,184,1178,1626,711,231,23,0,0,1,7,63,70,0,56,149,1083,1622,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,54,0
2020-08-13,8075,248,70,191,1204,1642,714,231,23,0,0,1,7,63,70,0,57,152,1094,1633,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,81,0
2020-08-14,8135,249,72,194,1214,1653,715,231,23,0,0,1,7,63,70,0,59,157,1104,1646,600,416,16,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,60,1
2020-08-15,8170,249,72,195,1221,1660,715,231,24,0,0,1,7,63,70,0,59,160,1111,1652,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,35,0
2020-08-16,8202,249,75,199,1228,1667,715,231,24,0,0,1,7,63,70,0,60,161,1113,1659,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,32,0
2020-08-17,8301,250,78,209,1252,1682,718,231,25,0,0,1,7,64,70,0,62,166,1130,1674,605,416,17,0,0,0,7,20,81,0,2,4,4,19,2,1,4,0,0,0,0,0,0,0,99,1
2020-08-18,8373,250,79,216,1267,1694,718,231,25,0,0,1,7,64,70,0,62,173,1142,1689,607,416,17,0,0,0,7,20,81,0,2,4,4,20,2,1,4,0,0,0,0,0,0,0,72,0
2020-08-19,8475,250,81,222,1290,1710,720,231,25,0,0,1,7,64,70,0,64,177,1159,1712,612,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,102,0
2020-08-20,8533,251,81,224,1308,1723,721,232,25,0,0,1,7,65,70,0,64,179,1168,1720,616,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,58,1
2020-08-21,8611,251,82,231,1324,1734,727,233,25,0,0,1,7,65,70,0,67,182,1179,1735,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,78,0
2020-08-22,8662,251,83,234,1337,1740,730,233,25,0,0,1,7,65,70,0,69,190,1186,1743,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,51,0
2020-08-23,8684,251,83,236,1341,1746,731,234,25,0,0,1,7,65,70,0,70,190,1188,1747,620,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,22,0
2020-08-24,8743,251,84,239,1355,1759,732,234,25,0,0,1,7,65,70,0,71,192,1202,1754,622,416,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,59,0
2020-08-25,8795,252,84,241,1372,1764,735,235,25,0,0,1,7,66,70,0,71,193,1217,1758,625,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,52,1
2020-08-26,8856,252,85,244,1388,1773,737,235,25,0,0,1,7,66,70,0,71,196,1232,1769,626,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,61,0
2020-08-27,8910,252,86,245,1397,1787,739,235,26,0,0,1,7,66,70,0,71,198,1240,1782,627,419,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,54,0
2020-08-28,9007,252,87,251,1417,1795,742,236,26,0,0,1,7,66,70,0,72,206,1272,1795,628,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,97,0
2020-08-29,9071,252,88,254,1439,1804,743,237,26,0,0,1,7,66,70,0,74,210,1282,1805,629,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,64,0
2020-08-30,9096,252,88,255,1451,1805,744,237,26,0,0,1,7,66,70,0,74,210,1285,1810,631,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,25,0
2020-08-31,9135,252,89,255,1460,1814,746,237,27,0,0,1,7,66,70,0,74,214,1291,1816,631,420,18,0,0,0,7,20,81,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,39,0
2020-09-01,9183,252,89,258,1477,1819,750,237,27,0,0,1,7,66,70,0,74,217,1298,1824,632,420,18,0,0,0,7,20,81,0,2,5,8,20,3,1,4,0,0,0,0,0,0,0,48,0
2020-09-02,9219,252,89,259,1486,1832,750,237,27,0,0,1,7,66,70,0,74,217,1304,1829,633,420,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,36,0
2020-09-03,9276,252,90,260,1504,1843,753,237,27,0,0,1,7,66,70,0,75,219,1311,1841,634,420,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,57,0
2020-09-04,9329,253,92,262,1518,1848,756,237,27,0,0,1,7,67,70,0,76,219,1324,1852,635,421,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,53,1
2020-09-05,9376,254,93,263,1527,1857,757,238,27,0,0,1,8,67,70,0,76,219,1339,1859,638,421,18,0,0,0,7,20,81,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,47,1
2020-09-06,9404,256,95,263,1533,1860,759,240,27,0,0,1,8,67,70,0,77,219,1343,1865,639,422,18,0,0,0,7,21,82,0,2,5,9,20,3,1,4,0,0,0,0,0,0,0,28,2
2020-09-07,9474,256,95,266,1548,1863,764,244,27,0,0,1,8,67,70,0,77,221,1353,1883,644,426,18,0,0,0,7,21,82,0,2,5,10,20,3,1,4,0,0,0,0,0,0,0,70,0
2020-09-08,9526,256,95,266,1560,1872,768,247,27,0,0,1,8,67,70,0,77,223,1363,1891,645,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,52,0
2020-09-09,9585,256,96,269,1571,1885,769,248,28,0,0,1,8,67,70,0,77,225,1375,1901,649,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,59,0
2020-09-10,9641,256,98,272,1583,1897,769,248,28,0,0,1,8,67,70,0,77,227,1386,1912,652,427,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,56,0
2020-09-11,9723,256,100,275,1609,1912,770,249,28,0,0,1,8,67,70,0,77,228,1401,1923,656,430,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,82,0
2020-09-12,9777,257,100,277,1615,1924,774,249,29,0,0,1,8,68,70,0,79,231,1413,1932,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,54,1
2020-09-13,9786,257,100,278,1617,1926,775,249,29,0,0,1,8,68,70,0,79,231,1415,1933,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,9,0
2020-09-14,9836,257,100,279,1634,1934,779,250,29,0,0,1,8,68,70,0,79,233,1425,1940,657,432,19,0,0,0,7,21,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,0
2020-09-15,9886,259,101,279,1646,1947,781,251,29,0,0,1,9,68,70,0,79,233,1432,1946,664,433,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,50,2
2020-09-16,9967,259,102,281,1663,1971,788,251,29,0,0,1,9,68,70,0,79,238,1444,1953,669,434,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,81,0
2020-09-17,10027,259,102,285,1675,1986,792,252,29,0,0,1,9,68,70,0,79,241,1454,1964,669,434,19,0,0,0,7,22,82,0,3,5,10,20,3,1,4,0,0,0,0,0,0,0,60,0
