Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,6074,228,20,55,781,1288,606,205,12,0,0,1,6,58,64,0,25,60,762,1328,514,377,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,46,1,302.0,7.4
2020-05-01,6113,228,23,56,784,1292,610,205,12,0,0,1,6,58,64,0,27,61,768,1336,520,378,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,279.0,6.8
2020-05-02,6133,228,23,60,787,1293,611,205,12,0,0,1,6,58,64,0,27,62,774,1339,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,20,0,269.0,6.6
2020-05-03,6133,228,23,60,787,1293,611,205,12,0,0,1,6,58,64,0,27,62,774,1339,520,379,14,0,0,0,7,18,74,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,0,0,239.0,5.8
2020-05-04,6161,231,24,61,789,1298,612,209,12,0,0,1,6,58,65,0,27,62,780,1343,520,383,14,0,0,0,7,18,76,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,3,225.0,5.5
2020-05-05,6193,232,24,62,794,1303,613,209,12,0,0,1,6,58,65,0,27,62,786,1349,523,388,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,32,1,226.0,5.5
2020-05-06,6223,232,24,65,797,1308,619,209,12,0,0,1,6,58,65,0,27,65,790,1353,524,389,14,0,0,0,7,18,77,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,195.0,4.8
2020-05-07,6260,235,24,66,803,1314,622,212,12,0,0,1,6,58,67,0,27,67,796,1359,525,392,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,37,3,186.0,4.5
2020-05-08,6284,235,24,66,808,1317,622,213,12,0,0,1,6,58,67,0,27,68,801,1365,527,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,24,0,171.0,4.2
2020-05-09,6312,235,25,66,812,1320,623,214,12,0,0,1,6,58,67,0,27,68,808,1371,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,28,0,179.0,4.4
2020-05-10,6327,236,26,66,812,1321,625,214,12,0,0,1,6,59,67,0,28,69,814,1374,532,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,15,1,194.0,4.7
2020-05-11,6346,236,28,67,815,1324,625,214,12,0,0,1,6,59,67,0,28,72,816,1378,533,393,14,0,0,0,7,18,78,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,19,0,185.0,4.5
2020-05-12,6367,237,28,67,818,1330,629,214,12,0,0,1,6,59,67,0,28,73,818,1379,535,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,21,1,174.0,4.3
2020-05-13,6406,237,30,70,824,1335,633,215,12,0,0,1,6,59,67,0,31,73,821,1387,539,395,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,39,0,183.0,4.5
2020-05-14,6436,237,30,74,826,1343,635,216,12,0,0,1,6,59,67,0,31,74,826,1391,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,30,0,176.0,4.3
2020-05-15,6471,238,32,80,833,1347,636,217,12,0,0,1,6,59,68,0,32,79,830,1395,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,35,1,187.0,4.6
2020-05-16,6481,238,32,81,837,1349,637,217,12,0,0,1,6,59,68,0,32,79,832,1395,540,397,14,0,0,0,7,18,79,0,1,3,1,17,2,1,2,0,0,0,0,0,0,0,10,0,169.0,4.1
2020-05-17,6498,238,34,81,840,1351,638,217,13,0,0,1,6,59,68,0,32,79,837,1397,540,397,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,17,0,171.0,4.2
2020-05-18,6517,238,36,85,846,1353,638,217,13,0,0,1,6,59,68,0,33,79,839,1398,540,398,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,19,0,171.0,4.2
2020-05-19,6539,238,36,86,848,1354,639,217,13,0,0,1,6,59,68,0,33,82,845,1404,541,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,172.0,4.2
2020-05-20,6569,238,37,87,855,1365,641,217,13,0,0,1,6,59,68,0,33,83,847,1408,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,30,0,163.0,4.0
2020-05-21,6575,238,37,87,857,1365,641,217,13,0,0,1,6,59,68,0,33,83,848,1411,542,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,6,0,139.0,3.4
2020-05-22,6587,238,37,88,859,1365,644,217,13,0,0,1,6,59,68,0,34,85,849,1412,543,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,12,0,116.0,2.8
2020-05-23,6594,238,37,88,861,1367,644,217,13,0,0,1,6,59,68,0,34,85,851,1412,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,0,113.0,2.8
2020-05-24,6595,238,37,89,861,1367,644,217,13,0,0,1,6,59,68,0,34,85,851,1412,544,399,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,1,0,97.0,2.4
2020-05-25,6606,238,37,89,863,1369,644,218,13,0,0,1,6,59,68,0,34,85,854,1414,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,89.0,2.2
2020-05-26,6646,238,37,97,885,1371,644,218,13,0,0,1,6,59,68,0,34,87,856,1418,544,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,40,0,107.0,2.6
2020-05-27,6667,239,37,99,888,1376,646,218,13,0,0,1,6,60,68,0,34,88,860,1420,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,21,1,98.0,2.4
2020-05-28,6675,239,38,99,890,1377,646,218,13,0,0,1,6,60,68,0,34,88,862,1422,546,400,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,100.0,2.4
2020-05-29,6693,239,39,101,892,1377,649,219,14,0,0,1,6,60,68,0,35,88,862,1427,547,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,18,0,106.0,2.6
2020-05-30,6704,239,39,102,893,1378,649,220,14,0,0,1,6,60,68,0,36,88,863,1431,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,11,0,110.0,2.7
2020-05-31,6704,239,39,102,893,1378,649,220,14,0,0,1,6,60,68,0,36,88,863,1431,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,0,0,109.0,2.7
2020-06-01,6707,239,39,102,894,1378,650,220,14,0,0,1,6,60,68,0,36,88,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,3,0,101.0,2.5
2020-06-02,6714,240,39,102,895,1380,652,221,14,0,0,1,6,60,69,0,36,89,863,1432,548,401,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,7,1,68.0,1.7
2020-06-03,6729,241,39,102,897,1383,652,221,14,0,0,1,7,60,69,0,36,91,865,1435,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,15,1,62.0,1.5
2020-06-04,6757,241,39,104,905,1388,654,221,14,0,0,1,7,60,69,0,36,94,869,1439,550,402,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,28,0,82.0,2.0
2020-06-05,6779,241,39,107,911,1389,655,222,14,0,0,1,7,60,69,0,37,95,870,1443,552,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,22,0,86.0,2.1
2020-06-06,6787,241,39,107,912,1390,655,222,14,0,0,1,7,60,69,0,37,97,872,1444,553,403,14,0,0,0,7,18,79,0,1,3,2,17,2,1,2,0,0,0,0,0,0,0,8,0,83.0,2.0
2020-06-07,6788,241,39,107,912,1390,655,222,14,0,0,1,7,60,69,0,37,97,872,1444,553,403,14,0,0,0,7,18,79,0,1,3,2,18,2,1,2,0,0,0,0,0,0,0,1,0,84.0,2.1
2020-06-08,6803,241,39,109,915,1393,655,222,14,0,0,1,7,60,69,0,37,98,874,1446,554,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,15,0,96.0,2.3
2020-06-09,6819,241,39,109,920,1398,655,222,14,0,0,1,7,60,69,0,37,98,877,1448,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,16,0,105.0,2.6
2020-06-10,6826,241,39,110,922,1400,655,222,14,0,0,1,7,60,69,0,37,98,877,1450,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,7,0,97.0,2.4
2020-06-11,6827,241,39,110,922,1400,655,222,14,0,0,1,7,60,69,0,37,98,877,1451,555,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,70.0,1.7
2020-06-12,6838,241,39,110,927,1400,655,223,14,0,0,1,7,60,69,0,37,98,878,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,11,0,59.0,1.4
2020-06-13,6839,241,39,110,928,1400,655,223,14,0,0,1,7,60,69,0,37,98,878,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,1,0,52.0,1.3
2020-06-14,6842,241,39,110,929,1400,656,223,14,0,0,1,7,60,69,0,37,98,879,1453,557,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,3,0,54.0,1.3
2020-06-15,6851,241,39,111,933,1400,656,223,14,0,0,1,7,60,69,0,37,98,879,1456,558,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,9,0,48.0,1.2
2020-06-16,6863,241,39,111,936,1402,658,223,14,0,0,1,7,60,69,0,38,98,881,1456,560,403,14,0,0,0,7,18,79,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,12,0,44.0,1.1
2020-06-17,6880,242,39,111,938,1404,661,224,14,0,0,1,7,60,69,0,38,98,887,1457,561,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,17,1,54.0,1.3
2020-06-18,6893,242,39,112,941,1409,662,224,14,0,0,1,7,60,69,0,38,99,887,1458,562,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,2,0,0,0,0,0,0,0,13,0,66.0,1.6
2020-06-19,6904,242,39,113,942,1411,662,224,14,0,0,1,7,60,69,0,39,99,888,1461,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,11,0,66.0,1.6
2020-06-20,6914,242,39,114,943,1413,662,224,14,0,0,1,7,60,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,75.0,1.8
2020-06-21,6915,243,39,114,943,1413,663,224,14,0,0,1,7,61,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,1,73.0,1.8
2020-06-22,6920,243,39,115,943,1414,664,225,15,0,0,1,7,61,69,0,39,100,891,1463,563,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,5,0,69.0,1.7
2020-06-23,6937,243,39,116,947,1417,664,226,16,0,0,1,7,61,69,0,39,102,894,1464,564,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,74.0,1.8
2020-06-24,6944,243,39,116,949,1417,664,226,16,0,0,1,7,61,69,0,39,102,896,1466,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,64.0,1.6
2020-06-25,6957,243,39,117,952,1419,665,226,17,0,0,1,7,61,69,0,39,102,897,1470,565,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,13,0,64.0,1.6
2020-06-26,6973,243,39,117,959,1422,667,226,17,0,0,1,7,61,69,0,39,102,899,1471,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,69.0,1.7
2020-06-27,6983,243,39,117,963,1423,668,226,17,0,0,1,7,61,69,0,39,102,902,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,10,0,69.0,1.7
2020-06-28,6990,243,41,117,964,1423,668,226,17,0,0,1,7,61,69,0,40,103,904,1472,566,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,75.0,1.8
2020-06-29,7005,243,42,118,969,1426,668,226,17,0,0,1,7,61,69,0,40,103,908,1472,567,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,85.0,2.1
2020-06-30,7032,243,42,120,973,1431,668,226,17,0,0,1,7,61,69,0,41,104,917,1476,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,27,0,95.0,2.3
2020-07-01,7061,243,46,122,978,1432,669,226,17,0,0,1,7,61,69,0,42,108,926,1478,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,117.0,2.9
2020-07-02,7068,243,46,123,980,1432,670,226,17,0,0,1,7,61,69,0,42,108,928,1479,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,111.0,2.7
2020-07-03,7076,243,46,123,981,1435,671,226,17,0,0,1,7,61,69,0,42,108,930,1480,568,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,103.0,2.5
2020-07-04,7084,243,46,123,983,1436,672,226,17,0,0,1,7,61,69,0,42,109,931,1481,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,101.0,2.5
2020-07-05,7085,243,46,123,984,1436,672,226,17,0,0,1,7,61,69,0,42,109,931,1481,569,404,14,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,95.0,2.3
2020-07-06,7093,243,46,123,985,1438,674,226,17,0,0,1,7,61,69,0,42,110,931,1481,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,8,0,88.0,2.1
2020-07-07,7100,243,46,124,986,1441,676,226,17,0,0,1,7,61,69,0,42,110,931,1481,570,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,7,0,68.0,1.7
2020-07-08,7112,243,47,124,988,1441,677,226,17,0,0,1,7,61,69,0,42,112,936,1481,571,404,15,0,0,0,7,18,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,51.0,1.2
2020-07-09,7130,244,48,124,994,1444,678,226,17,0,0,1,7,61,69,0,43,112,937,1485,572,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,18,1,62.0,1.5
2020-07-10,7147,244,49,125,996,1448,678,226,18,0,0,1,7,61,69,0,43,112,942,1486,574,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,71.0,1.7
2020-07-11,7169,244,50,125,1005,1451,680,226,18,0,0,1,7,61,69,0,43,112,944,1490,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,85.0,2.1
2020-07-12,7184,244,50,126,1007,1456,680,227,18,0,0,1,7,61,69,0,43,115,947,1490,575,404,15,0,0,0,7,19,80,0,1,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,99.0,2.4
2020-07-13,7213,244,51,127,1010,1464,683,227,18,0,0,1,7,61,69,0,44,116,951,1493,577,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,120.0,2.9
2020-07-14,7236,244,51,133,1013,1469,683,227,18,0,0,1,7,61,69,0,45,116,957,1494,578,405,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,23,0,136.0,3.3
2020-07-15,7258,244,51,137,1018,1470,685,228,18,0,0,1,7,61,69,0,45,116,958,1499,580,406,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,22,0,146.0,3.6
2020-07-16,7287,244,51,139,1023,1474,686,228,18,0,0,1,7,61,69,0,45,116,963,1506,584,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,157.0,3.8
2020-07-17,7299,245,53,139,1027,1475,686,229,18,0,0,1,7,61,70,0,45,117,965,1506,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,1,152.0,3.7
2020-07-18,7313,245,54,140,1029,1477,686,229,18,0,0,1,7,61,70,0,45,117,969,1510,585,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,14,0,144.0,3.5
2020-07-19,7326,246,54,142,1029,1480,687,229,18,0,0,1,7,62,70,0,46,118,970,1513,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,13,1,142.0,3.5
2020-07-20,7347,246,55,144,1033,1484,687,229,18,0,0,1,7,62,70,0,46,119,976,1516,586,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,134.0,3.3
2020-07-21,7363,246,55,144,1038,1487,688,229,18,0,0,1,7,62,70,0,46,119,980,1518,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,127.0,3.1
2020-07-22,7388,246,56,144,1044,1494,689,229,18,0,0,1,7,62,70,0,46,122,982,1523,587,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,130.0,3.2
2020-07-23,7398,247,56,144,1045,1499,690,229,18,0,0,1,7,63,70,0,46,123,982,1524,588,407,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,10,1,111.0,2.7
2020-07-24,7414,247,56,145,1049,1502,692,229,18,0,0,1,7,63,70,0,46,123,983,1528,588,408,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,115.0,2.8
2020-07-25,7430,247,56,145,1053,1504,695,229,18,0,0,1,7,63,70,0,47,123,984,1532,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,16,0,117.0,2.9
2020-07-26,7431,247,56,146,1053,1504,695,229,18,0,0,1,7,63,70,0,47,123,984,1532,588,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,1,0,105.0,2.6
2020-07-27,7448,247,58,146,1058,1507,695,229,18,0,0,1,7,63,70,0,48,123,987,1534,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,17,0,101.0,2.5
2020-07-28,7473,247,59,147,1060,1519,695,229,18,0,0,1,7,63,70,0,48,124,989,1540,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,110.0,2.7
2020-07-29,7494,247,59,147,1067,1522,695,230,18,0,0,1,7,63,70,0,48,124,996,1543,589,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,21,0,106.0,2.6
2020-07-30,7519,247,60,149,1072,1530,695,230,18,0,0,1,7,63,70,0,48,124,1001,1546,590,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,25,0,121.0,3.0
2020-07-31,7531,247,60,150,1075,1532,696,230,18,0,0,1,7,63,70,0,48,124,1004,1547,591,409,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,12,0,117.0,2.9
2020-08-01,7546,247,60,152,1076,1534,697,230,18,0,0,1,7,63,70,0,48,125,1006,1551,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,15,0,116.0,2.8
2020-08-02,7552,247,60,152,1077,1535,697,230,18,0,0,1,7,63,70,0,49,125,1008,1552,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,6,0,121.0,3.0
2020-08-03,7596,247,62,155,1098,1541,697,230,19,0,0,1,7,63,70,0,49,126,1014,1556,591,411,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,44,0,148.0,3.6
2020-08-04,7625,247,62,156,1102,1549,701,230,19,0,0,1,7,63,70,0,49,126,1017,1563,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,29,0,152.0,3.7
2020-08-05,7680,247,64,161,1112,1558,702,230,19,0,0,1,7,63,70,0,49,128,1033,1573,592,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,55,0,186.0,4.5
2020-08-06,7711,247,65,165,1118,1565,705,230,20,0,0,1,7,63,70,0,50,130,1036,1575,593,412,15,0,0,0,7,19,80,0,2,3,2,19,2,1,3,0,0,0,0,0,0,0,31,0,192.0,4.7
2020-08-07,7770,247,66,170,1135,1576,706,230,20,0,0,1,7,63,70,0,51,132,1046,1584,593,412,16,0,0,0,7,19,80,0,2,4,2,19,2,1,3,0,0,0,0,0,0,0,59,0,239.0,5.8
2020-08-08,7825,248,66,174,1142,1588,710,230,20,0,0,1,7,63,70,0,52,136,1054,1595,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,55,1,279.0,6.8
2020-08-09,7838,248,66,175,1145,1589,710,230,21,0,0,1,7,63,70,0,52,139,1057,1596,595,413,16,0,0,0,7,19,81,0,2,4,2,19,2,1,4,0,0,0,0,0,0,0,13,0,286.0,7.0
2020-08-10,7894,248,66,178,1152,1608,710,230,22,0,0,1,7,63,70,0,54,142,1067,1604,595,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,56,0,298.0,7.3
2020-08-11,7938,248,66,180,1166,1615,711,230,22,0,0,1,7,63,70,0,54,146,1073,1613,596,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,44,0,313.0,7.6
2020-08-12,7992,248,67,184,1178,1626,711,231,22,0,0,1,7,63,70,0,56,149,1083,1621,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,54,0,312.0,7.6
2020-08-13,8073,248,70,191,1204,1642,714,231,22,0,0,1,7,63,70,0,57,152,1094,1632,598,415,16,0,0,0,7,19,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,81,0,362.0,8.8
2020-08-14,8133,249,72,194,1214,1653,715,231,22,0,0,1,7,63,70,0,59,157,1104,1645,600,416,16,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,60,1,363.0,8.9
2020-08-15,8168,249,72,195,1221,1660,715,231,23,0,0,1,7,63,70,0,59,160,1111,1651,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,35,0,343.0,8.4
2020-08-16,8200,249,75,199,1228,1667,715,231,23,0,0,1,7,63,70,0,60,161,1113,1658,602,416,17,0,0,0,7,20,81,0,2,4,3,19,2,1,4,0,0,0,0,0,0,0,32,0,362.0,8.8
2020-08-17,8299,250,78,209,1252,1682,718,231,24,0,0,1,7,64,70,0,62,166,1130,1673,605,416,17,0,0,0,7,20,81,0,2,4,4,19,2,1,4,0,0,0,0,0,0,0,99,1,405.0,9.9
2020-08-18,8371,250,79,216,1267,1694,718,231,24,0,0,1,7,64,70,0,62,173,1142,1688,607,416,17,0,0,0,7,20,81,0,2,4,4,20,2,1,4,0,0,0,0,0,0,0,72,0,433.0,10.6
2020-08-19,8473,250,81,222,1290,1710,720,231,24,0,0,1,7,64,70,0,64,177,1159,1711,612,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,102,0,481.0,11.7
2020-08-20,8531,251,81,224,1308,1723,721,232,24,0,0,1,7,65,70,0,64,179,1168,1719,616,416,17,0,0,0,7,20,81,0,2,5,5,20,2,1,4,0,0,0,0,0,0,0,58,1,458.0,11.2
2020-08-21,8609,251,82,231,1324,1734,727,233,24,0,0,1,7,65,70,0,67,182,1179,1734,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,78,0,476.0,11.6
2020-08-22,8660,251,83,234,1337,1740,730,233,24,0,0,1,7,65,70,0,69,190,1186,1742,619,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,51,0,492.0,12.0
2020-08-23,8682,251,83,236,1341,1746,731,234,24,0,0,1,7,65,70,0,70,190,1188,1746,620,416,17,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,22,0,482.0,11.8
2020-08-24,8741,251,84,239,1355,1759,732,234,24,0,0,1,7,65,70,0,71,192,1202,1753,622,416,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,59,0,442.0,10.8
2020-08-25,8793,252,84,241,1372,1764,735,235,24,0,0,1,7,66,70,0,71,193,1217,1757,625,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,52,1,422.0,10.3
2020-08-26,8854,252,85,244,1388,1773,737,235,24,0,0,1,7,66,70,0,71,196,1232,1768,626,417,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,61,0,381.0,9.3
2020-08-27,8908,252,86,245,1397,1787,739,235,25,0,0,1,7,66,70,0,71,198,1240,1781,627,419,18,0,0,0,7,20,81,0,2,5,5,20,3,1,4,0,0,0,0,0,0,0,54,0,377.0,9.2
2020-08-28,9004,252,87,251,1416,1795,742,236,25,0,0,1,7,66,70,0,72,206,1272,1794,628,420,18,0,0,0,7,20,81,0,2,5,7,20,3,1,4,0,0,0,0,0,0,0,96,0,395.0,9.6
