,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-07-14,23,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,22,0,0,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,29,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,12,1,2,0,4,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,14,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,13,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,21,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,16,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,25,0,1,0,6,7,1,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,10,1,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,16,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,16,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,17,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,25,0,1,1,2,12,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,21,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,25,0,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,12,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,15,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,44,0,2,3,21,6,0,0,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,29,0,0,1,4,8,4,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,55,0,2,5,10,9,1,0,0,0,0,0,0,0,0,0,0,2,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,31,0,1,4,6,7,3,0,1,0,0,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,59,0,1,5,17,11,1,0,0,0,0,0,0,0,0,0,1,2,10,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,55,1,0,4,7,12,4,0,0,0,0,0,0,0,0,0,1,4,8,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-09,13,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,56,0,0,3,7,19,0,0,1,0,0,0,0,0,0,0,2,3,10,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,44,0,0,2,14,7,1,0,0,0,0,0,0,0,0,0,0,4,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,54,0,1,4,12,11,0,1,0,0,0,0,0,0,0,0,2,3,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,81,0,3,7,26,16,3,0,0,0,0,0,0,0,0,0,1,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,60,1,2,3,10,11,1,0,0,0,0,0,0,0,0,0,2,5,10,13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,35,0,0,1,7,7,0,0,1,0,0,0,0,0,0,0,0,3,7,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,32,0,3,4,7,7,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,99,1,3,10,24,15,3,0,1,0,0,0,0,1,0,0,2,5,17,15,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,72,0,1,7,15,12,0,0,0,0,0,0,0,0,0,0,0,7,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-19,102,0,2,6,23,16,2,0,0,0,0,0,0,0,0,0,2,4,17,23,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,58,1,0,2,18,13,1,1,0,0,0,0,0,1,0,0,0,2,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,78,0,1,7,16,11,6,1,0,0,0,0,0,0,0,0,3,3,11,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-22,51,0,1,3,13,6,3,0,0,0,0,0,0,0,0,0,2,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,22,0,0,2,4,6,1,1,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,59,0,1,3,14,13,1,0,0,0,0,0,0,0,0,0,1,2,14,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,52,1,0,2,17,5,3,1,0,0,0,0,0,1,0,0,0,1,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,61,0,1,3,16,9,2,0,0,0,0,0,0,0,0,0,0,3,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,54,0,1,1,9,14,2,0,1,0,0,0,0,0,0,0,0,2,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,97,0,1,6,20,8,3,1,0,0,0,0,0,0,0,0,1,8,32,13,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,64,0,1,3,22,9,1,1,0,0,0,0,0,0,0,0,2,4,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,25,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,39,0,1,0,8,9,2,0,1,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,48,0,0,3,17,5,4,0,0,0,0,0,0,0,0,0,0,3,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,36,0,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,57,0,1,1,18,11,3,0,0,0,0,0,0,0,0,0,1,2,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,53,1,2,2,14,5,3,0,0,0,0,0,0,1,0,0,1,0,13,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,47,0,1,1,9,9,1,1,0,0,0,0,0,0,0,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,28,3,2,0,6,3,2,2,0,0,0,0,0,0,1,0,1,0,4,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,70,0,0,3,15,3,5,4,0,0,0,0,0,0,0,0,0,2,10,18,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,52,0,0,0,12,9,4,3,0,0,0,0,0,0,0,0,0,2,10,8,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,59,0,1,3,11,13,1,1,1,0,0,0,0,0,0,0,0,2,12,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,56,0,2,3,12,12,0,0,0,0,0,0,0,0,0,0,0,2,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,82,0,2,3,26,15,1,1,0,0,0,0,0,0,0,0,0,1,15,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,54,1,0,2,6,12,4,0,1,0,0,0,0,1,0,0,2,3,12,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,8,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,50,0,0,1,17,8,4,1,0,0,0,0,0,0,0,0,0,2,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,50,2,1,0,12,13,2,1,0,0,0,0,1,0,0,0,0,0,7,6,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,81,0,1,2,17,24,7,0,0,0,0,0,0,0,0,0,0,5,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,60,0,0,4,12,15,4,1,0,0,0,0,0,0,0,0,0,3,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,73,1,1,3,14,19,5,1,1,0,0,0,0,0,1,0,0,1,8,15,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,45,1,1,0,3,10,6,0,0,0,0,0,0,0,0,0,1,1,4,17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,62,1,1,0,18,13,2,0,1,0,0,0,0,0,0,0,0,1,9,10,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,48,0,1,1,15,10,3,0,0,0,0,0,0,0,0,0,1,0,8,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,67,0,2,2,6,16,3,0,1,0,0,0,0,0,0,0,1,3,17,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,95,0,0,1,27,17,6,1,1,0,0,0,0,0,0,0,1,1,15,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-09-25,84,3,1,5,14,13,6,2,1,0,0,0,0,2,1,0,0,2,11,11,4,0,3,0,0,0,0,0,0,0,0,0,4,4,1,0,2,0,0,0,0,0,0,0
2020-09-26,65,0,1,1,17,10,3,1,0,0,0,0,0,0,0,0,1,5,8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,39,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,1,2,9,6,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0
2020-09-28,67,0,0,2,22,11,2,0,0,0,0,0,0,0,0,0,0,2,13,7,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-09-29,64,0,0,2,16,14,4,0,2,0,0,0,0,0,0,0,0,1,14,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,106,0,2,4,18,22,5,0,1,0,0,0,0,0,0,0,0,4,21,18,1,1,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0
2020-10-01,121,0,0,1,28,24,8,0,3,0,0,0,0,0,0,0,0,4,24,24,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,106,0,0,2,26,18,2,0,4,0,0,0,0,0,0,0,2,4,21,17,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,84,2,0,3,19,25,6,3,0,0,0,0,1,1,0,0,2,1,14,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,42,0,0,2,10,9,2,0,0,0,0,0,0,0,0,0,0,1,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,105,4,1,3,20,17,5,0,3,0,0,0,0,1,0,0,1,2,21,14,4,9,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-06,107,0,3,2,21,21,6,2,1,0,0,0,0,0,0,0,1,5,13,22,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,175,0,2,7,38,40,13,2,0,0,0,0,0,0,0,0,0,1,27,31,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,207,2,0,6,52,31,11,2,1,0,0,0,0,0,0,0,1,5,39,35,16,4,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-09,152,0,0,7,33,33,12,1,1,0,0,0,0,0,0,0,4,3,22,25,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,162,4,0,4,45,23,8,1,1,0,0,0,0,1,1,0,1,4,27,27,12,7,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-11,104,4,1,2,26,16,4,3,2,0,0,0,0,0,1,0,0,2,16,17,7,4,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
2020-10-12,142,2,1,4,26,22,10,5,1,0,0,0,0,0,2,0,4,6,26,26,5,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,230,3,3,7,41,49,15,2,0,0,0,0,0,2,0,0,5,8,39,43,7,4,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0
2020-10-14,212,0,1,5,38,38,12,3,0,0,0,0,0,0,0,0,0,1,35,54,14,6,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
2020-10-15,344,3,2,9,92,56,22,1,0,0,0,0,1,0,1,0,7,11,58,57,17,8,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2020-10-16,316,3,4,9,67,52,21,8,1,0,0,0,0,0,1,0,3,11,49,63,17,7,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
2020-10-17,304,0,1,7,78,46,26,3,0,0,0,0,0,0,0,0,0,8,63,45,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,132,2,7,3,24,28,7,4,0,0,0,0,0,0,1,0,2,5,24,13,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,257,1,2,5,53,39,23,4,0,0,0,0,0,0,1,0,3,10,48,41,13,4,1,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0
2020-10-20,367,8,4,7,59,73,25,12,0,0,0,0,1,2,2,0,5,18,42,57,32,23,3,0,0,0,0,0,3,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0
2020-10-21,530,6,3,13,85,94,38,17,4,0,0,0,0,1,3,0,5,14,82,108,31,21,4,0,0,0,0,0,2,0,1,1,4,1,1,0,3,0,0,0,0,0,0,0
2020-10-22,556,4,12,15,101,87,31,13,0,0,0,0,0,2,0,0,10,17,107,101,32,19,2,0,0,0,0,0,2,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0
2020-10-23,553,4,9,13,105,79,42,13,0,0,0,0,0,0,0,0,7,17,88,102,37,25,3,0,0,0,0,1,3,0,0,2,3,4,4,0,0,0,0,0,0,0,0,0
2020-10-24,455,3,3,21,96,75,38,5,0,0,0,0,0,1,1,0,8,18,73,79,35,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,313,2,6,12,45,55,26,5,3,0,0,0,0,1,1,0,4,13,58,52,18,10,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0
2020-10-26,455,4,6,14,76,92,27,7,1,0,0,0,0,0,2,0,5,23,77,85,22,12,1,0,0,0,0,0,2,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0
2020-10-27,727,6,12,24,122,131,48,13,2,0,0,0,0,1,2,0,8,19,118,149,33,33,2,0,0,0,0,0,3,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0
2020-10-28,708,9,12,15,124,152,44,17,0,0,0,0,1,2,2,0,7,20,102,142,45,20,1,0,0,0,0,1,3,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0
2020-10-29,807,5,11,22,148,161,53,11,4,0,0,0,1,2,1,0,5,34,119,159,47,27,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
2020-10-30,928,9,10,36,174,152,73,24,0,0,0,0,0,0,6,0,6,24,142,181,61,36,1,0,0,0,0,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
2020-10-31,468,1,5,32,73,89,38,3,4,0,0,0,0,0,1,0,3,14,69,82,34,10,2,0,0,0,0,0,0,0,0,2,2,5,0,0,1,0,0,0,0,0,0,0
2020-11-01,499,4,5,24,85,103,26,8,0,0,0,0,0,2,1,0,7,16,76,87,37,16,2,0,0,0,0,0,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0
2020-11-02,568,8,5,18,91,106,47,14,1,0,0,0,0,3,2,0,5,15,97,101,41,20,2,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
2020-11-03,793,9,9,18,133,137,60,18,2,0,0,0,0,1,4,0,7,20,137,147,55,34,1,0,0,0,0,0,4,0,0,1,4,7,2,0,1,0,0,0,0,0,0,0
2020-11-04,870,4,14,17,154,160,54,18,4,0,0,0,0,1,2,0,5,30,130,186,53,31,2,0,0,0,0,0,1,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
2020-11-05,873,17,11,28,154,178,54,18,1,0,0,0,0,1,5,0,4,15,126,158,64,42,3,0,0,0,0,1,9,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0
2020-11-06,1141,9,15,29,215,204,73,22,4,0,0,0,0,0,3,0,14,34,180,208,73,44,1,0,0,0,0,0,6,0,1,1,11,3,5,2,2,0,0,0,0,0,0,0
2020-11-07,578,3,8,25,85,106,42,10,1,0,0,0,0,0,1,0,9,17,87,115,37,18,2,0,0,0,0,0,2,0,0,0,8,5,0,0,3,0,0,0,0,0,0,0
2020-11-08,567,6,4,13,92,105,48,13,1,0,0,0,0,1,4,0,3,16,84,101,48,19,2,0,0,0,0,0,1,0,0,0,2,3,1,1,11,0,0,0,0,0,0,0
2020-11-09,628,7,7,23,119,87,47,12,2,0,0,0,0,3,2,0,6,23,97,114,45,18,2,0,0,0,0,0,2,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0
2020-11-10,885,16,6,23,152,148,73,24,5,0,0,0,1,1,3,0,6,22,111,172,61,51,9,0,0,0,0,1,9,1,0,1,12,6,0,0,3,0,0,0,0,0,0,0
2020-11-11,1130,12,10,56,175,211,77,22,0,0,0,0,0,1,3,0,7,36,174,215,79,45,0,0,0,0,0,0,8,0,0,3,13,3,2,0,2,0,0,0,0,0,0,0
2020-11-12,1187,11,14,47,189,204,84,25,4,0,0,0,0,2,3,0,8,29,193,230,81,56,3,0,0,0,0,2,4,0,0,2,7,9,2,0,0,0,0,0,0,0,0,0
2020-11-13,1123,15,10,49,164,214,67,28,3,0,0,0,1,0,5,0,4,41,193,208,78,48,1,0,0,0,0,0,9,0,1,3,3,6,2,0,0,0,0,0,0,0,0,0
2020-11-14,659,14,6,13,80,102,51,30,1,0,0,0,0,3,5,0,4,28,94,117,58,62,0,0,0,0,0,2,4,0,0,5,2,3,1,0,2,0,0,0,0,0,0,0
2020-11-15,490,15,5,23,62,70,45,18,2,0,0,0,0,0,7,0,6,14,79,86,40,30,2,0,0,0,0,3,5,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0
2020-11-16,701,5,12,24,119,107,40,15,2,0,0,0,0,1,2,0,7,26,118,144,50,24,1,0,0,0,0,0,2,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0
2020-11-17,748,18,8,28,118,139,52,21,5,0,0,0,0,6,7,0,6,17,92,132,72,48,2,0,0,0,0,0,5,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0
2020-11-18,1004,9,7,28,153,191,79,13,3,0,0,0,0,3,2,0,11,31,134,215,76,46,3,0,0,0,0,0,4,0,1,3,2,6,2,0,0,0,0,0,0,0,0,0
2020-11-19,955,19,7,28,132,169,75,25,6,0,0,0,0,3,2,0,8,23,116,184,72,83,4,0,0,1,0,4,9,0,0,2,4,1,0,0,16,0,0,0,0,0,0,0
2020-11-20,1133,14,21,47,172,226,71,40,1,0,0,0,0,2,8,0,10,32,157,182,93,62,2,0,0,0,0,0,4,0,0,4,8,4,0,0,1,0,0,0,0,0,0,0
2020-11-21,708,5,4,15,95,119,41,18,0,0,0,0,0,0,2,0,7,20,110,159,59,46,1,0,0,0,0,1,2,0,2,2,4,4,1,0,1,0,0,0,0,0,0,0
2020-11-22,540,7,7,14,101,108,38,12,1,0,0,0,0,3,1,0,4,20,89,95,24,25,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-11-23,655,10,6,15,85,102,73,21,0,0,0,0,0,2,5,0,2,18,113,131,46,33,2,0,0,0,1,1,1,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0
2020-11-24,818,15,5,26,97,120,65,40,0,0,0,0,0,2,4,0,7,16,97,148,68,113,1,0,0,0,0,3,6,0,0,1,6,3,3,1,1,0,0,0,0,0,0,0
2020-11-25,890,11,10,26,125,149,71,39,1,0,0,0,0,0,5,0,8,23,134,138,71,86,1,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0
2020-11-26,959,8,6,25,154,164,71,23,2,0,0,0,0,0,3,0,13,32,133,165,84,84,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-11-27,797,11,9,32,94,130,50,21,2,0,0,0,0,1,5,0,9,22,113,167,76,56,3,0,0,0,0,1,4,0,1,3,2,5,1,1,0,0,0,0,0,0,0,0
2020-11-28,698,6,6,15,83,108,51,27,0,0,0,0,0,0,3,0,9,19,98,135,64,75,3,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
2020-11-29,402,8,2,21,46,64,25,23,0,0,0,0,0,1,2,0,2,21,54,74,31,36,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-11-30,658,6,7,14,94,87,45,44,0,0,0,0,0,1,2,0,4,11,82,125,48,86,0,0,0,0,0,2,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0
2020-12-01,836,4,8,20,118,130,71,33,2,0,0,0,0,1,1,0,6,24,124,148,64,73,3,0,0,0,0,1,1,0,1,3,3,3,0,2,0,0,0,0,0,0,0,0
2020-12-02,983,5,7,27,123,159,69,22,0,0,0,0,0,0,0,0,11,20,153,218,68,79,1,0,0,0,0,0,5,0,1,2,17,5,0,0,1,0,0,0,0,0,0,0
