Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,4976,262,27,73,742,1019,430,166,2,0,0,1,11,57,69,0,18,52,712,989,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,1
2020-05-12,4978,262,27,74,742,1019,430,166,2,0,0,1,11,57,69,0,18,52,712,990,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-13,4992,262,27,74,744,1023,431,166,2,0,0,1,11,57,69,0,19,53,713,992,405,324,0,0,0,0,4,36,84,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-05-14,5002,263,27,74,744,1026,432,166,2,0,0,1,11,57,69,0,19,53,713,995,405,327,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,1
2020-05-15,5014,263,27,74,748,1027,434,166,2,0,0,1,11,57,69,0,19,53,715,997,405,328,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-05-16,5020,263,27,74,748,1028,434,166,2,0,0,1,11,57,69,0,19,53,717,999,406,328,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-05-17,5021,264,27,74,748,1028,434,166,2,0,0,1,11,57,69,0,19,53,717,1000,406,328,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,1
2020-05-18,5022,264,27,74,748,1028,434,166,2,0,0,1,11,57,69,0,19,53,718,1000,406,328,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-19,5025,264,27,74,748,1028,434,167,2,0,0,1,11,57,69,0,19,53,718,1000,408,328,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-20,5038,264,28,74,749,1028,435,167,2,0,0,1,11,57,69,0,20,53,721,1000,411,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,13,0
2020-05-21,5040,264,28,74,749,1029,435,167,2,0,0,1,11,57,69,0,20,53,721,1000,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-22,5043,264,28,74,750,1029,436,167,2,0,0,1,11,57,69,0,21,53,721,1000,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-23,5046,264,28,74,751,1030,436,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-24,5046,264,28,74,751,1030,436,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-25,5047,264,28,74,751,1030,437,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-26,5050,264,28,74,751,1030,438,167,2,0,0,1,11,57,69,0,21,53,723,1001,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-27,5051,264,28,74,751,1030,438,167,2,0,0,1,11,57,69,0,21,53,723,1002,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-28,5051,264,28,74,751,1030,438,167,2,0,0,1,11,57,69,0,21,53,723,1002,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-29,5056,264,28,74,751,1032,438,167,2,0,0,1,11,57,69,0,21,54,723,1004,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-05-30,5057,264,28,74,751,1033,438,167,2,0,0,1,11,57,69,0,21,54,723,1004,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-31,5063,264,29,75,752,1033,438,167,2,0,0,1,11,57,69,0,21,54,724,1006,412,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-01,5065,264,29,75,752,1033,438,167,2,0,0,1,11,57,69,0,21,54,725,1006,413,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-02,5067,264,29,75,752,1034,438,167,2,0,0,1,11,57,69,0,21,54,725,1006,414,331,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-03,5077,264,29,76,753,1039,439,167,2,0,0,1,11,57,69,0,21,54,725,1007,414,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-06-04,5083,264,29,76,756,1039,440,167,2,0,0,1,11,57,69,0,21,54,725,1008,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-05,5088,264,30,76,756,1039,441,167,2,0,0,1,11,57,69,0,21,54,726,1010,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-06-06,5089,264,30,76,756,1039,441,167,2,0,0,1,11,57,69,0,21,54,726,1011,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-07,5090,264,30,76,756,1039,441,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-08,5093,264,30,76,757,1040,442,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-09,5095,264,30,76,758,1041,442,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-10,5099,264,30,76,758,1042,442,167,2,0,0,1,11,57,69,0,21,54,726,1014,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-11,5106,264,30,80,758,1042,442,167,2,0,0,1,11,57,69,0,21,54,726,1017,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-12,5110,264,30,80,760,1043,442,167,2,0,0,1,11,57,69,0,21,54,727,1017,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-13,5113,264,30,81,760,1043,442,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-14,5114,264,31,81,760,1043,442,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-15,5115,264,31,81,760,1044,442,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-16,5118,264,31,81,760,1044,442,167,2,0,0,1,11,57,69,0,21,55,730,1018,416,332,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-17,5125,264,31,81,761,1045,442,167,2,0,0,1,11,57,69,0,21,55,733,1019,416,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-18,5133,264,31,81,764,1046,442,167,2,0,0,1,11,57,69,0,21,55,734,1021,417,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-19,5137,264,31,81,765,1047,443,167,2,0,0,1,11,57,69,0,21,55,734,1021,418,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-20,5141,264,31,81,766,1049,444,167,2,0,0,1,11,57,69,0,21,55,734,1021,418,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-21,5145,264,31,82,766,1051,444,167,2,0,0,1,11,57,69,0,21,55,734,1022,418,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-22,5148,264,31,82,767,1052,444,167,2,0,0,1,11,57,69,0,21,55,735,1022,418,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-23,5157,264,31,83,771,1052,446,167,2,0,0,1,11,57,69,0,21,55,736,1022,419,333,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-06-24,5168,264,31,83,773,1055,447,167,2,0,0,1,11,57,69,0,21,55,738,1022,420,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,11,0
2020-06-25,5172,264,31,83,774,1055,447,167,2,0,0,1,11,57,69,0,21,55,739,1024,420,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-26,5180,264,31,83,776,1057,447,167,2,0,0,1,11,57,69,0,21,55,742,1024,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-27,5182,264,31,83,777,1057,447,167,2,0,0,1,11,57,69,0,21,55,742,1025,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-28,5189,264,31,84,778,1058,448,167,2,0,0,1,11,57,69,0,23,55,743,1025,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-29,5190,264,31,84,779,1058,448,167,2,0,0,1,11,57,69,0,23,55,743,1025,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-30,5193,264,31,84,779,1059,449,167,2,0,0,1,11,57,69,0,23,55,744,1025,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-01,5202,264,31,84,781,1061,450,167,2,0,0,1,11,57,69,0,23,56,745,1027,421,335,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-07-02,5204,264,31,84,781,1061,450,167,2,0,0,1,11,57,69,0,23,56,746,1027,421,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-03,5206,264,31,84,782,1062,450,167,2,0,0,1,11,57,69,0,23,56,746,1027,421,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-04,5207,264,31,84,782,1062,450,167,2,0,0,1,11,57,69,0,23,56,747,1027,421,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-05,5210,265,31,84,782,1063,450,168,2,0,0,1,11,57,70,0,23,56,747,1028,421,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,1
2020-07-06,5213,265,32,84,783,1063,450,168,2,0,0,1,11,57,70,0,23,56,747,1029,421,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-07,5217,265,32,84,785,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1029,422,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-08,5220,265,32,84,786,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1029,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-09,5222,265,32,84,786,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1031,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-10,5224,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-11,5224,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-12,5224,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-13,5225,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1033,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-14,5227,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1035,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-15,5228,265,32,84,787,1063,452,168,2,0,0,1,11,57,70,0,23,56,747,1036,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-16,5234,265,32,84,789,1064,452,168,2,0,0,1,11,57,70,0,23,56,749,1037,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-07-17,5238,265,32,84,791,1065,452,168,2,0,0,1,11,57,70,0,23,56,750,1037,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-18,5239,265,32,84,792,1065,452,168,2,0,0,1,11,57,70,0,23,56,750,1037,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-19,5241,265,32,84,793,1065,452,168,2,0,0,1,11,57,70,0,23,56,751,1037,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-20,5246,265,32,84,795,1066,452,169,2,0,0,1,11,57,70,0,23,56,751,1038,423,336,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-07-21,5255,266,32,84,798,1068,453,170,2,0,0,1,11,57,71,0,23,56,751,1038,424,337,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,1
2020-07-22,5279,266,32,87,800,1074,454,171,2,0,0,1,11,57,71,0,23,58,753,1045,424,337,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,24,0
2020-07-23,5291,266,32,87,801,1074,454,172,2,0,0,1,11,57,71,0,23,59,755,1047,426,340,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-07-24,5313,266,32,87,804,1083,455,172,2,0,0,1,11,57,71,0,23,60,760,1050,426,340,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,22,0
2020-07-25,5328,266,33,88,807,1085,455,173,2,0,0,1,11,57,71,0,24,62,762,1052,426,340,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-26,5332,266,33,88,807,1086,456,173,2,0,0,1,11,57,71,0,24,62,763,1053,426,340,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-27,5339,266,33,88,807,1086,456,173,2,0,0,1,11,57,71,0,24,62,767,1055,426,341,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-07-28,5354,266,33,88,809,1090,458,174,2,0,0,1,11,57,71,0,24,63,768,1058,426,342,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-29,5384,266,33,89,814,1095,462,174,2,0,0,1,11,57,71,0,24,65,773,1063,429,342,0,0,0,0,5,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,30,0
2020-07-30,5405,266,34,91,818,1100,463,174,2,0,0,1,11,57,71,0,24,65,778,1065,429,342,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,21,0
2020-07-31,5424,266,34,93,820,1106,463,175,2,0,0,1,11,57,71,0,24,67,778,1071,429,342,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-01,5441,266,34,94,826,1106,463,175,2,0,0,1,11,57,71,0,24,69,782,1075,429,342,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-02,5447,266,34,94,828,1107,463,175,2,0,0,1,11,57,71,0,24,69,783,1077,429,342,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-08-03,5490,267,34,97,835,1116,464,175,9,0,0,1,12,57,71,0,25,71,787,1085,429,343,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,43,1
2020-08-04,5526,267,35,100,843,1124,467,176,9,0,0,1,12,57,71,0,26,73,792,1089,429,343,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,36,0
2020-08-05,5584,267,36,101,860,1136,467,176,13,0,0,1,12,57,71,0,26,79,801,1095,430,344,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,58,0
2020-08-06,5644,267,37,103,877,1153,469,176,13,0,0,1,12,57,71,0,26,84,807,1103,432,344,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,60,0
2020-08-07,5678,267,37,105,885,1160,470,176,15,0,0,1,12,57,71,0,27,85,810,1111,432,345,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-08,5712,267,37,106,895,1165,470,177,15,0,0,1,12,57,71,0,27,88,816,1118,432,346,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-09,5726,267,37,106,899,1168,470,177,15,0,0,1,12,57,71,0,28,88,822,1118,432,346,0,0,0,0,5,36,85,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-08-10,5760,268,37,106,904,1174,470,177,16,0,0,1,12,57,71,0,29,94,826,1126,434,347,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,1
2020-08-11,5789,268,37,108,912,1178,471,177,16,0,0,1,12,57,71,0,29,95,834,1130,434,348,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-12,5837,268,37,114,922,1187,471,177,16,0,0,1,12,57,71,0,30,97,844,1137,437,348,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,48,0
2020-08-13,5863,268,37,115,927,1193,471,177,16,0,0,1,12,57,71,0,30,99,850,1140,439,349,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-14,5897,268,38,119,934,1197,472,177,16,0,0,1,12,57,71,0,30,101,857,1146,440,350,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-15,5907,268,38,120,937,1198,472,177,16,0,0,1,12,57,71,0,30,102,861,1146,440,350,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-08-16,5915,268,38,120,939,1202,472,177,16,0,0,1,12,57,71,0,30,102,862,1147,440,350,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-08-17,5932,268,38,121,943,1206,472,178,16,0,0,1,12,57,71,0,30,104,864,1150,440,350,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-18,5964,269,38,122,950,1214,475,178,16,0,0,1,12,58,71,0,31,105,871,1153,441,350,0,0,0,0,5,36,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,32,1
2020-08-19,5999,269,38,125,963,1222,475,178,16,0,0,1,12,58,71,0,31,105,876,1157,442,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,35,0
2020-08-20,6028,269,38,126,967,1226,476,179,16,0,0,1,12,58,71,0,31,106,887,1162,443,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-21,6062,269,39,127,976,1234,477,179,16,0,0,1,12,58,71,0,32,106,898,1164,443,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-22,6078,269,39,127,979,1238,478,179,16,0,0,1,12,58,71,0,32,106,904,1166,443,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,16,0
2020-08-23,6100,269,41,127,986,1242,479,179,16,0,0,1,12,58,71,0,32,106,908,1169,444,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,22,0
2020-08-24,6126,269,42,129,993,1249,481,179,16,0,0,1,12,58,71,0,32,106,913,1170,445,350,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-25,6158,269,42,132,1006,1253,481,179,16,0,0,1,12,58,71,0,33,108,917,1172,447,351,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,32,0
2020-08-26,6188,269,42,133,1015,1261,482,179,16,0,0,1,12,58,71,0,33,110,923,1174,448,351,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,30,0
2020-08-27,6207,269,42,133,1019,1263,484,180,16,0,0,1,12,58,71,0,33,110,930,1176,449,351,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-28,6245,269,42,133,1030,1272,487,180,16,0,0,1,12,58,71,0,33,110,941,1179,450,351,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,38,0
2020-08-29,6285,269,42,134,1040,1274,488,180,16,0,0,1,12,58,71,0,35,111,954,1187,452,351,0,0,0,0,5,36,86,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,40,0
2020-08-30,6304,269,42,134,1045,1274,488,180,16,0,0,1,12,58,71,0,35,112,960,1191,454,351,0,0,0,0,5,36,86,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-31,6331,269,42,134,1054,1278,490,180,16,0,0,1,12,58,71,0,35,113,971,1191,454,351,0,0,0,0,5,36,86,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,27,0
2020-09-01,6361,269,42,134,1067,1284,490,180,16,0,0,1,12,58,71,0,35,113,979,1194,454,351,0,0,0,0,5,36,86,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,30,0
2020-09-02,6416,269,42,138,1085,1293,493,180,16,0,0,1,12,58,71,0,35,114,992,1198,456,352,0,0,0,0,5,36,86,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,55,0
2020-09-03,6466,269,43,138,1098,1303,495,180,16,0,0,1,12,58,71,0,35,115,1009,1202,457,352,0,0,0,0,5,36,86,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,50,0
2020-09-04,6507,271,43,140,1107,1308,495,181,16,0,0,1,12,58,72,0,35,119,1019,1207,460,354,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,41,2
2020-09-05,6542,271,44,140,1113,1313,496,181,16,0,0,1,12,58,72,0,35,121,1032,1212,461,355,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-06,6574,271,44,142,1119,1322,499,181,16,0,0,1,12,58,72,0,36,123,1038,1215,461,355,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,32,0
2020-09-07,6597,271,44,144,1124,1325,500,181,16,0,0,1,12,58,72,0,36,124,1045,1219,461,355,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,23,0
2020-09-08,6654,271,44,153,1133,1338,503,181,16,0,0,1,12,58,72,0,36,131,1051,1228,461,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,57,0
2020-09-09,6723,271,45,159,1151,1345,504,183,16,0,0,1,12,58,72,0,36,139,1064,1239,463,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,69,0
2020-09-10,6774,272,47,161,1165,1352,505,183,16,0,0,1,13,58,72,0,36,141,1075,1246,468,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,51,1
2020-09-11,6828,272,47,162,1182,1360,509,184,16,0,0,1,13,58,72,0,36,142,1086,1254,471,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,54,0
2020-09-12,6858,272,47,165,1187,1366,509,186,16,0,0,1,13,58,72,0,36,142,1097,1255,473,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,30,0
2020-09-13,6893,272,47,167,1196,1369,510,187,16,0,0,1,13,58,72,0,36,143,1111,1258,474,356,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-14,6940,273,49,168,1205,1376,513,187,16,0,0,1,13,59,72,0,36,144,1121,1271,474,357,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,47,1
2020-09-15,6985,273,49,169,1219,1379,516,187,16,0,0,1,13,59,72,0,36,144,1140,1273,476,358,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,45,0
2020-09-16,7041,273,49,170,1240,1385,519,187,16,0,0,1,13,59,72,0,37,148,1151,1281,476,359,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,56,0
2020-09-17,7122,273,50,172,1259,1397,521,187,16,0,0,1,13,59,72,0,39,149,1178,1294,478,359,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,81,0
2020-09-18,7197,273,50,174,1280,1410,527,188,16,0,0,1,13,59,72,0,39,150,1200,1301,480,359,0,0,0,0,5,36,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,75,0
