Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,4859,253,27,72,731,999,417,162,2,0,0,1,11,55,67,0,18,51,691,965,393,314,0,0,0,0,4,34,81,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,25,1,215.0,11.6
2020-05-01,4867,253,27,72,733,1003,417,162,2,0,0,1,11,55,67,0,18,51,691,967,393,314,0,0,0,0,4,34,81,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,8,0,182.0,9.9
2020-05-02,4880,253,27,72,733,1004,419,163,2,0,0,1,11,55,67,0,18,51,694,972,393,314,0,0,0,0,4,34,81,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,13,0,151.0,8.2
2020-05-03,4883,253,27,72,734,1004,419,164,2,0,0,1,11,55,67,0,18,51,694,973,393,314,0,0,0,0,4,34,81,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,137.0,7.4
2020-05-04,4892,257,27,73,734,1005,420,165,2,0,0,1,11,55,68,0,18,51,695,974,394,316,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,4,125.0,6.8
2020-05-05,4913,259,27,73,736,1008,424,166,2,0,0,1,11,56,69,0,18,52,698,978,395,318,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,21,2,121.0,6.6
2020-05-06,4935,260,27,73,738,1013,425,166,2,0,0,1,11,57,69,0,18,52,703,984,397,319,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,22,1,101.0,5.5
2020-05-07,4952,261,27,73,739,1018,427,166,2,0,0,1,11,57,69,0,18,52,705,987,398,322,0,0,0,0,4,36,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,17,1,93.0,5.0
2020-05-08,4964,262,27,73,741,1019,428,167,2,0,0,1,11,57,69,0,18,52,706,988,401,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,1,97.0,5.3
2020-05-09,4974,262,27,73,743,1020,429,167,2,0,0,1,11,57,69,0,18,52,709,989,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,94.0,5.1
2020-05-10,4977,262,27,73,743,1020,429,167,2,0,0,1,11,57,69,0,18,52,711,990,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,94.0,5.1
2020-05-11,4981,263,27,73,744,1020,429,167,2,0,0,1,11,57,69,0,18,52,712,991,403,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,1,89.0,4.8
2020-05-12,4983,263,27,74,744,1020,429,167,2,0,0,1,11,57,69,0,18,52,712,992,403,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,70.0,3.8
2020-05-13,4997,263,27,74,746,1024,430,167,2,0,0,1,11,57,69,0,19,53,713,994,405,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,14,0,62.0,3.4
2020-05-14,5007,264,27,74,746,1027,431,167,2,0,0,1,11,57,69,0,19,53,713,997,405,328,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,1,55.0,3.0
2020-05-15,5019,264,27,74,750,1028,433,167,2,0,0,1,11,57,69,0,19,53,715,999,405,329,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,0,55.0,3.0
2020-05-16,5025,264,27,74,750,1029,433,167,2,0,0,1,11,57,69,0,19,53,717,1001,406,329,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,51.0,2.8
2020-05-17,5026,265,27,74,750,1029,433,167,2,0,0,1,11,57,69,0,19,53,717,1002,406,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,1,49.0,2.7
2020-05-18,5027,265,27,74,750,1029,433,167,2,0,0,1,11,57,69,0,19,53,718,1002,406,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,46.0,2.5
2020-05-19,5030,265,27,74,750,1029,433,168,2,0,0,1,11,57,69,0,19,53,718,1002,408,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,47.0,2.5
2020-05-20,5043,266,28,74,751,1029,434,168,2,0,0,1,11,57,69,0,20,53,721,1002,411,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,13,1,46.0,2.5
2020-05-21,5045,266,28,74,751,1030,434,168,2,0,0,1,11,57,69,0,20,53,721,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,38.0,2.1
2020-05-22,5048,266,28,74,752,1030,435,168,2,0,0,1,11,57,69,0,21,53,721,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,29.0,1.6
2020-05-23,5051,266,28,74,753,1031,435,168,2,0,0,1,11,57,69,0,21,53,722,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,26.0,1.4
2020-05-24,5051,266,28,74,753,1031,435,168,2,0,0,1,11,57,69,0,21,53,722,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1.4
2020-05-25,5052,266,28,74,753,1031,436,168,2,0,0,1,11,57,69,0,21,53,722,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,25.0,1.4
2020-05-26,5055,266,28,74,753,1031,437,168,2,0,0,1,11,57,69,0,21,53,723,1003,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,25.0,1.4
2020-05-27,5056,266,28,74,753,1031,437,168,2,0,0,1,11,57,69,0,21,53,723,1004,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,13.0,0.7
2020-05-28,5056,266,28,74,753,1031,437,168,2,0,0,1,11,57,69,0,21,53,723,1004,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0.6
2020-05-29,5061,266,28,74,753,1033,437,168,2,0,0,1,11,57,69,0,21,54,723,1006,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,13.0,0.7
2020-05-30,5062,266,28,74,753,1034,437,168,2,0,0,1,11,57,69,0,21,54,723,1006,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,11.0,0.6
2020-05-31,5068,266,29,75,754,1034,437,168,2,0,0,1,11,57,69,0,21,54,724,1008,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,17.0,0.9
2020-06-01,5070,266,29,75,754,1034,437,168,2,0,0,1,11,57,69,0,21,54,725,1008,413,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-06-02,5072,266,29,75,754,1035,437,168,2,0,0,1,11,57,69,0,21,54,725,1008,414,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,17.0,0.9
2020-06-03,5082,266,29,76,755,1040,438,168,2,0,0,1,11,57,69,0,21,54,725,1009,414,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,26.0,1.4
2020-06-04,5088,266,29,76,758,1040,439,168,2,0,0,1,11,57,69,0,21,54,725,1010,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,32.0,1.7
2020-06-05,5093,266,30,76,758,1040,440,168,2,0,0,1,11,57,69,0,21,54,726,1012,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,32.0,1.7
2020-06-06,5094,266,30,76,758,1040,440,168,2,0,0,1,11,57,69,0,21,54,726,1013,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,32.0,1.7
2020-06-07,5095,266,30,76,758,1040,440,168,2,0,0,1,11,57,69,0,21,54,726,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,27.0,1.5
2020-06-08,5098,266,30,76,759,1041,441,168,2,0,0,1,11,57,69,0,21,54,726,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,28.0,1.5
2020-06-09,5100,266,30,76,760,1042,441,168,2,0,0,1,11,57,69,0,21,54,726,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,28.0,1.5
2020-06-10,5104,266,30,76,760,1043,441,168,2,0,0,1,11,57,69,0,21,54,726,1016,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,22.0,1.2
2020-06-11,5111,266,30,80,760,1043,441,168,2,0,0,1,11,57,69,0,21,54,726,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,23.0,1.2
2020-06-12,5115,266,30,80,762,1044,441,168,2,0,0,1,11,57,69,0,21,54,727,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,22.0,1.2
2020-06-13,5118,266,30,81,762,1044,441,168,2,0,0,1,11,57,69,0,21,55,728,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,24.0,1.3
2020-06-14,5119,266,31,81,762,1044,441,168,2,0,0,1,11,57,69,0,21,55,728,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,24.0,1.3
2020-06-15,5120,266,31,81,762,1045,441,168,2,0,0,1,11,57,69,0,21,55,728,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,22.0,1.2
2020-06-16,5123,266,31,81,762,1045,441,168,2,0,0,1,11,57,69,0,21,55,730,1020,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,23.0,1.2
2020-06-17,5130,266,31,81,763,1046,441,168,2,0,0,1,11,57,69,0,21,55,733,1021,416,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,26.0,1.4
2020-06-18,5138,266,31,81,766,1047,441,168,2,0,0,1,11,57,69,0,21,55,734,1023,417,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,8,0,27.0,1.5
2020-06-19,5142,266,31,81,767,1048,442,168,2,0,0,1,11,57,69,0,21,55,734,1023,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,27.0,1.5
2020-06-20,5146,266,31,81,768,1050,443,168,2,0,0,1,11,57,69,0,21,55,734,1023,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,28.0,1.5
2020-06-21,5150,266,31,82,768,1052,443,168,2,0,0,1,11,57,69,0,21,55,734,1024,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,31.0,1.7
2020-06-22,5153,266,31,82,769,1053,443,168,2,0,0,1,11,57,69,0,21,55,735,1024,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,33.0,1.8
2020-06-23,5163,266,31,83,773,1053,445,168,2,0,0,1,11,57,69,0,21,55,736,1025,419,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,40.0,2.2
2020-06-24,5174,266,31,83,775,1056,446,168,2,0,0,1,11,57,69,0,21,55,738,1025,420,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,11,0,44.0,2.4
2020-06-25,5178,266,31,83,776,1056,446,168,2,0,0,1,11,57,69,0,21,55,739,1027,420,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,40.0,2.2
2020-06-26,5186,266,31,83,778,1058,446,168,2,0,0,1,11,57,69,0,21,55,742,1027,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,8,0,44.0,2.4
2020-06-27,5188,266,31,83,779,1058,446,168,2,0,0,1,11,57,69,0,21,55,742,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,42.0,2.3
2020-06-28,5195,266,31,84,780,1059,447,168,2,0,0,1,11,57,69,0,23,55,743,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,45.0,2.4
2020-06-29,5196,266,31,84,781,1059,447,168,2,0,0,1,11,57,69,0,23,55,743,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,43.0,2.3
2020-06-30,5199,266,31,84,781,1060,448,168,2,0,0,1,11,57,69,0,23,55,744,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,36.0,1.9
2020-07-01,5208,266,31,84,783,1062,449,168,2,0,0,1,11,57,69,0,23,56,745,1030,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,0,34.0,1.8
2020-07-02,5212,266,32,84,783,1062,449,168,2,0,0,1,11,57,69,0,24,56,746,1030,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,34.0,1.8
2020-07-03,5214,266,32,84,784,1063,449,168,2,0,0,1,11,57,69,0,24,56,746,1030,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,28.0,1.5
2020-07-04,5215,266,32,84,784,1063,449,168,2,0,0,1,11,57,69,0,24,56,747,1030,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,27.0,1.5
2020-07-05,5218,267,32,84,784,1064,449,169,2,0,0,1,11,57,70,0,24,56,747,1031,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,1,23.0,1.2
2020-07-06,5221,267,33,84,785,1064,449,169,2,0,0,1,11,57,70,0,24,56,747,1032,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,25.0,1.4
2020-07-07,5225,267,33,84,787,1064,450,169,2,0,0,1,11,57,70,0,24,56,747,1032,422,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,26.0,1.4
2020-07-08,5228,267,33,84,788,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1032,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,20.0,1.1
2020-07-09,5230,267,33,84,788,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1034,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-07-10,5232,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1035,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-07-11,5232,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1035,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0.9
2020-07-12,5232,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1035,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0.8
2020-07-13,5233,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1036,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,12.0,0.6
2020-07-14,5235,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1038,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,10.0,0.5
2020-07-15,5236,267,33,84,789,1064,451,169,2,0,0,1,11,57,70,0,24,56,747,1039,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,8.0,0.4
2020-07-16,5242,267,33,84,791,1065,451,169,2,0,0,1,11,57,70,0,24,56,749,1040,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,12.0,0.6
2020-07-17,5246,267,33,84,793,1066,451,169,2,0,0,1,11,57,70,0,24,56,750,1040,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,14.0,0.8
2020-07-18,5247,267,33,84,794,1066,451,169,2,0,0,1,11,57,70,0,24,56,750,1040,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,15.0,0.8
2020-07-19,5249,267,33,84,795,1066,451,169,2,0,0,1,11,57,70,0,24,56,751,1040,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,17.0,0.9
2020-07-20,5254,267,33,84,797,1067,451,170,2,0,0,1,11,57,70,0,24,56,751,1041,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,21.0,1.1
2020-07-21,5263,268,33,84,800,1069,452,171,2,0,0,1,11,57,71,0,24,56,751,1041,424,338,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,1,28.0,1.5
2020-07-22,5287,268,33,87,802,1075,453,172,2,0,0,1,11,57,71,0,24,58,753,1048,424,338,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,24,0,51.0,2.8
2020-07-23,5299,268,33,87,803,1075,453,173,2,0,0,1,11,57,71,0,24,59,755,1050,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,0,57.0,3.1
2020-07-24,5321,268,33,87,806,1084,454,173,2,0,0,1,11,57,71,0,24,60,760,1053,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,22,0,75.0,4.1
2020-07-25,5336,268,34,88,809,1086,454,174,2,0,0,1,11,57,71,0,25,62,762,1055,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,15,0,89.0,4.8
2020-07-26,5340,268,34,88,809,1087,455,174,2,0,0,1,11,57,71,0,25,62,763,1056,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,91.0,4.9
2020-07-27,5347,268,34,88,809,1087,455,174,2,0,0,1,11,57,71,0,25,62,767,1058,426,342,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,93.0,5.0
2020-07-28,5362,268,34,88,811,1091,457,175,2,0,0,1,11,57,71,0,25,63,768,1061,426,343,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,15,0,99.0,5.4
2020-07-29,5392,268,34,89,816,1096,461,175,2,0,0,1,11,57,71,0,25,65,773,1066,429,343,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,30,0,105.0,5.7
2020-07-30,5413,268,35,91,820,1101,462,175,2,0,0,1,11,57,71,0,25,65,778,1068,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,21,0,114.0,6.2
2020-07-31,5432,268,35,93,822,1107,462,176,2,0,0,1,11,57,71,0,25,67,778,1074,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,19,0,111.0,6.0
2020-08-01,5449,268,35,94,828,1107,462,176,2,0,0,1,11,57,71,0,25,69,782,1078,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,17,0,113.0,6.1
2020-08-02,5455,268,35,94,830,1108,462,176,2,0,0,1,11,57,71,0,25,69,783,1080,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,6,0,115.0,6.2
2020-08-03,5498,269,35,97,837,1117,463,176,9,0,0,1,12,57,71,0,26,71,787,1088,429,344,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,43,1,151.0,8.2
2020-08-04,5534,269,36,100,845,1125,466,177,9,0,0,1,12,57,71,0,27,73,792,1092,429,344,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,36,0,172.0,9.3
2020-08-05,5592,269,37,101,862,1137,466,177,13,0,0,1,12,57,71,0,27,79,801,1098,430,345,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,58,0,200.0,10.8
2020-08-06,5652,269,38,103,879,1154,468,177,13,0,0,1,12,57,71,0,27,84,807,1106,432,345,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,60,0,239.0,12.9
2020-08-07,5686,269,38,105,887,1161,469,177,15,0,0,1,12,57,71,0,28,85,810,1114,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,254.0,13.8
2020-08-08,5720,269,38,106,897,1166,469,178,15,0,0,1,12,57,71,0,28,88,816,1121,432,347,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,271.0,14.7
2020-08-09,5734,269,38,106,901,1169,469,178,15,0,0,1,12,57,71,0,29,88,822,1121,432,347,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,14,0,279.0,15.1
2020-08-10,5768,270,38,106,906,1175,469,178,16,0,0,1,12,57,71,0,30,94,826,1129,434,348,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,1,270.0,14.6
2020-08-11,5797,270,38,108,914,1179,470,178,16,0,0,1,12,57,71,0,30,95,834,1133,434,349,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,29,0,263.0,14.2
2020-08-12,5845,270,38,114,924,1188,470,178,16,0,0,1,12,57,71,0,31,97,844,1140,437,349,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,48,0,253.0,13.7
2020-08-13,5871,270,38,115,929,1194,470,178,16,0,0,1,12,57,71,0,31,99,850,1143,439,350,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,26,0,219.0,11.9
2020-08-14,5905,270,39,119,936,1198,471,178,16,0,0,1,12,57,71,0,31,101,857,1149,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,219.0,11.9
2020-08-15,5915,270,39,120,939,1199,471,178,16,0,0,1,12,57,71,0,31,102,861,1149,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,10,0,195.0,10.6
2020-08-16,5923,270,39,120,941,1203,471,178,16,0,0,1,12,57,71,0,31,102,862,1150,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,8,0,189.0,10.2
2020-08-17,5940,270,39,121,945,1207,471,179,16,0,0,1,12,57,71,0,31,104,864,1153,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,17,0,172.0,9.3
2020-08-18,5972,271,39,122,952,1215,474,179,16,0,0,1,12,58,71,0,32,105,871,1156,441,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,32,1,175.0,9.5
2020-08-19,6007,271,39,125,965,1223,474,179,16,0,0,1,12,58,71,0,32,105,876,1160,442,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,35,0,162.0,8.8
2020-08-20,6036,271,39,126,969,1227,475,180,16,0,0,1,12,58,71,0,32,106,887,1165,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,29,0,165.0,8.9
2020-08-21,6070,271,40,127,978,1235,476,180,16,0,0,1,12,58,71,0,33,106,898,1167,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,34,0,165.0,8.9
2020-08-22,6086,271,40,127,981,1239,477,180,16,0,0,1,12,58,71,0,33,106,904,1169,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,16,0,171.0,9.3
2020-08-23,6108,271,42,127,988,1243,478,180,16,0,0,1,12,58,71,0,33,106,908,1172,444,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,22,0,185.0,10.0
2020-08-24,6134,271,43,129,995,1250,480,180,16,0,0,1,12,58,71,0,33,106,913,1173,445,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,26,0,194.0,10.5
2020-08-25,6166,271,43,132,1008,1254,480,180,16,0,0,1,12,58,71,0,34,108,917,1175,447,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,32,0,194.0,10.5
2020-08-26,6196,271,43,133,1017,1262,481,180,16,0,0,1,12,58,71,0,34,110,923,1177,448,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,30,0,189.0,10.2
2020-08-27,6214,271,43,133,1021,1264,483,180,16,0,0,1,12,58,71,0,34,110,930,1179,449,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,18,0,178.0,9.6
2020-08-28,6252,271,43,133,1032,1273,486,180,16,0,0,1,12,58,71,0,34,110,941,1182,450,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,38,0,182.0,9.9
2020-08-29,6292,271,43,134,1042,1275,487,180,16,0,0,1,12,58,71,0,36,111,954,1190,452,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,40,0,206.0,11.2
