Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,4975,263,27,73,742,1019,429,166,2,0,0,1,11,57,69,0,18,52,712,989,403,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,1
2020-05-12,4977,263,27,74,742,1019,429,166,2,0,0,1,11,57,69,0,18,52,712,990,403,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-13,4991,263,27,74,744,1023,430,166,2,0,0,1,11,57,69,0,19,53,713,992,405,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-05-14,5001,264,27,74,744,1026,431,166,2,0,0,1,11,57,69,0,19,53,713,995,405,327,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,1
2020-05-15,5013,264,27,74,748,1027,433,166,2,0,0,1,11,57,69,0,19,53,715,997,405,328,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-05-16,5019,264,27,74,748,1028,433,166,2,0,0,1,11,57,69,0,19,53,717,999,406,328,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-05-17,5020,265,27,74,748,1028,433,166,2,0,0,1,11,57,69,0,19,53,717,1000,406,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,1
2020-05-18,5021,265,27,74,748,1028,433,166,2,0,0,1,11,57,69,0,19,53,718,1000,406,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-19,5024,265,27,74,748,1028,433,167,2,0,0,1,11,57,69,0,19,53,718,1000,408,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-20,5037,266,28,74,749,1028,434,167,2,0,0,1,11,57,69,0,20,53,721,1000,411,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,13,1
2020-05-21,5039,266,28,74,749,1029,434,167,2,0,0,1,11,57,69,0,20,53,721,1000,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-22,5042,266,28,74,750,1029,435,167,2,0,0,1,11,57,69,0,21,53,721,1000,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-23,5045,266,28,74,751,1030,435,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-24,5045,266,28,74,751,1030,435,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-25,5046,266,28,74,751,1030,436,167,2,0,0,1,11,57,69,0,21,53,722,1000,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-26,5049,266,28,74,751,1030,437,167,2,0,0,1,11,57,69,0,21,53,723,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-27,5050,266,28,74,751,1030,437,167,2,0,0,1,11,57,69,0,21,53,723,1002,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-28,5050,266,28,74,751,1030,437,167,2,0,0,1,11,57,69,0,21,53,723,1002,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-29,5055,266,28,74,751,1032,437,167,2,0,0,1,11,57,69,0,21,54,723,1004,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-05-30,5056,266,28,74,751,1033,437,167,2,0,0,1,11,57,69,0,21,54,723,1004,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-31,5062,266,29,75,752,1033,437,167,2,0,0,1,11,57,69,0,21,54,724,1006,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-01,5064,266,29,75,752,1033,437,167,2,0,0,1,11,57,69,0,21,54,725,1006,413,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-02,5066,266,29,75,752,1034,437,167,2,0,0,1,11,57,69,0,21,54,725,1006,414,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-03,5076,266,29,76,753,1039,438,167,2,0,0,1,11,57,69,0,21,54,725,1007,414,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-06-04,5082,266,29,76,756,1039,439,167,2,0,0,1,11,57,69,0,21,54,725,1008,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-05,5087,266,30,76,756,1039,440,167,2,0,0,1,11,57,69,0,21,54,726,1010,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-06-06,5088,266,30,76,756,1039,440,167,2,0,0,1,11,57,69,0,21,54,726,1011,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-07,5089,266,30,76,756,1039,440,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-08,5092,266,30,76,757,1040,441,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-09,5094,266,30,76,758,1041,441,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-10,5098,266,30,76,758,1042,441,167,2,0,0,1,11,57,69,0,21,54,726,1014,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-11,5105,266,30,80,758,1042,441,167,2,0,0,1,11,57,69,0,21,54,726,1017,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-12,5109,266,30,80,760,1043,441,167,2,0,0,1,11,57,69,0,21,54,727,1017,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-13,5112,266,30,81,760,1043,441,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-14,5113,266,31,81,760,1043,441,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-15,5114,266,31,81,760,1044,441,167,2,0,0,1,11,57,69,0,21,55,728,1017,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-16,5117,266,31,81,760,1044,441,167,2,0,0,1,11,57,69,0,21,55,730,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-17,5124,266,31,81,761,1045,441,167,2,0,0,1,11,57,69,0,21,55,733,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-18,5132,266,31,81,764,1046,441,167,2,0,0,1,11,57,69,0,21,55,734,1021,417,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-19,5136,266,31,81,765,1047,442,167,2,0,0,1,11,57,69,0,21,55,734,1021,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-20,5140,266,31,81,766,1049,443,167,2,0,0,1,11,57,69,0,21,55,734,1021,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-21,5144,266,31,82,766,1051,443,167,2,0,0,1,11,57,69,0,21,55,734,1022,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-22,5147,266,31,82,767,1052,443,167,2,0,0,1,11,57,69,0,21,55,735,1022,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-23,5156,266,31,83,771,1052,445,167,2,0,0,1,11,57,69,0,21,55,736,1022,419,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-06-24,5167,266,31,83,773,1055,446,167,2,0,0,1,11,57,69,0,21,55,738,1022,420,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,11,0
2020-06-25,5171,266,31,83,774,1055,446,167,2,0,0,1,11,57,69,0,21,55,739,1024,420,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-26,5179,266,31,83,776,1057,446,167,2,0,0,1,11,57,69,0,21,55,742,1024,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-27,5181,266,31,83,777,1057,446,167,2,0,0,1,11,57,69,0,21,55,742,1025,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-28,5188,266,31,84,778,1058,447,167,2,0,0,1,11,57,69,0,23,55,743,1025,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-29,5189,266,31,84,779,1058,447,167,2,0,0,1,11,57,69,0,23,55,743,1025,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-30,5192,266,31,84,779,1059,448,167,2,0,0,1,11,57,69,0,23,55,744,1025,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-01,5201,266,31,84,781,1061,449,167,2,0,0,1,11,57,69,0,23,56,745,1027,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-07-02,5203,266,31,84,781,1061,449,167,2,0,0,1,11,57,69,0,23,56,746,1027,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-03,5205,266,31,84,782,1062,449,167,2,0,0,1,11,57,69,0,23,56,746,1027,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-04,5206,266,31,84,782,1062,449,167,2,0,0,1,11,57,69,0,23,56,747,1027,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-05,5209,267,31,84,782,1063,449,168,2,0,0,1,11,57,70,0,23,56,747,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,1
2020-07-06,5212,267,32,84,783,1063,449,168,2,0,0,1,11,57,70,0,23,56,747,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-07,5216,267,32,84,785,1063,450,168,2,0,0,1,11,57,70,0,23,56,747,1029,422,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-08,5219,267,32,84,786,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1029,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-09,5221,267,32,84,786,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1031,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-10,5223,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-11,5223,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-12,5223,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-13,5224,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1033,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-14,5226,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1035,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-15,5227,267,32,84,787,1063,451,168,2,0,0,1,11,57,70,0,23,56,747,1036,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-16,5233,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,749,1037,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-07-17,5237,267,32,84,791,1065,451,168,2,0,0,1,11,57,70,0,23,56,750,1037,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-18,5238,267,32,84,792,1065,451,168,2,0,0,1,11,57,70,0,23,56,750,1037,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-19,5240,267,32,84,793,1065,451,168,2,0,0,1,11,57,70,0,23,56,751,1037,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-20,5245,267,32,84,795,1066,451,169,2,0,0,1,11,57,70,0,23,56,751,1038,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-07-21,5254,268,32,84,798,1068,452,170,2,0,0,1,11,57,71,0,23,56,751,1038,424,337,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,1
2020-07-22,5278,268,32,87,800,1074,453,171,2,0,0,1,11,57,71,0,23,58,753,1045,424,337,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,24,0
2020-07-23,5290,268,32,87,801,1074,453,172,2,0,0,1,11,57,71,0,23,59,755,1047,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-07-24,5312,268,32,87,804,1083,454,172,2,0,0,1,11,57,71,0,23,60,760,1050,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,22,0
2020-07-25,5327,268,33,88,807,1085,454,173,2,0,0,1,11,57,71,0,24,62,762,1052,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-26,5331,268,33,88,807,1086,455,173,2,0,0,1,11,57,71,0,24,62,763,1053,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-27,5338,268,33,88,807,1086,455,173,2,0,0,1,11,57,71,0,24,62,767,1055,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-07-28,5353,268,33,88,809,1090,457,174,2,0,0,1,11,57,71,0,24,63,768,1058,426,342,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-29,5383,268,33,89,814,1095,461,174,2,0,0,1,11,57,71,0,24,65,773,1063,429,342,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,30,0
2020-07-30,5404,268,34,91,818,1100,462,174,2,0,0,1,11,57,71,0,24,65,778,1065,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,21,0
2020-07-31,5423,268,34,93,820,1106,462,175,2,0,0,1,11,57,71,0,24,67,778,1071,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-01,5440,268,34,94,826,1106,462,175,2,0,0,1,11,57,71,0,24,69,782,1075,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-02,5446,268,34,94,828,1107,462,175,2,0,0,1,11,57,71,0,24,69,783,1077,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-08-03,5489,269,34,97,835,1116,463,175,9,0,0,1,12,57,71,0,25,71,787,1085,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,43,1
2020-08-04,5525,269,35,100,843,1124,466,176,9,0,0,1,12,57,71,0,26,73,792,1089,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,36,0
2020-08-05,5583,269,36,101,860,1136,466,176,13,0,0,1,12,57,71,0,26,79,801,1095,430,344,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,58,0
2020-08-06,5643,269,37,103,877,1153,468,176,13,0,0,1,12,57,71,0,26,84,807,1103,432,344,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,60,0
2020-08-07,5677,269,37,105,885,1160,469,176,15,0,0,1,12,57,71,0,27,85,810,1111,432,345,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-08,5711,269,37,106,895,1165,469,177,15,0,0,1,12,57,71,0,27,88,816,1118,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-09,5725,269,37,106,899,1168,469,177,15,0,0,1,12,57,71,0,28,88,822,1118,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-08-10,5759,270,37,106,904,1174,469,177,16,0,0,1,12,57,71,0,29,94,826,1126,434,347,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,1
2020-08-11,5788,270,37,108,912,1178,470,177,16,0,0,1,12,57,71,0,29,95,834,1130,434,348,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-12,5836,270,37,114,922,1187,470,177,16,0,0,1,12,57,71,0,30,97,844,1137,437,348,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,48,0
2020-08-13,5862,270,37,115,927,1193,470,177,16,0,0,1,12,57,71,0,30,99,850,1140,439,349,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-14,5896,270,38,119,934,1197,471,177,16,0,0,1,12,57,71,0,30,101,857,1146,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-15,5906,270,38,120,937,1198,471,177,16,0,0,1,12,57,71,0,30,102,861,1146,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-08-16,5914,270,38,120,939,1202,471,177,16,0,0,1,12,57,71,0,30,102,862,1147,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-08-17,5931,270,38,121,943,1206,471,178,16,0,0,1,12,57,71,0,30,104,864,1150,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-18,5963,271,38,122,950,1214,474,178,16,0,0,1,12,58,71,0,31,105,871,1153,441,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,32,1
2020-08-19,5998,271,38,125,963,1222,474,178,16,0,0,1,12,58,71,0,31,105,876,1157,442,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,35,0
2020-08-20,6027,271,38,126,967,1226,475,179,16,0,0,1,12,58,71,0,31,106,887,1162,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-21,6061,271,39,127,976,1234,476,179,16,0,0,1,12,58,71,0,32,106,898,1164,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-22,6077,271,39,127,979,1238,477,179,16,0,0,1,12,58,71,0,32,106,904,1166,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,16,0
2020-08-23,6099,271,41,127,986,1242,478,179,16,0,0,1,12,58,71,0,32,106,908,1169,444,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,22,0
2020-08-24,6125,271,42,129,993,1249,480,179,16,0,0,1,12,58,71,0,32,106,913,1170,445,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-25,6157,271,42,132,1006,1253,480,179,16,0,0,1,12,58,71,0,33,108,917,1172,447,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,32,0
2020-08-26,6187,271,42,133,1015,1261,481,179,16,0,0,1,12,58,71,0,33,110,923,1174,448,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,30,0
2020-08-27,6206,271,42,133,1019,1263,483,180,16,0,0,1,12,58,71,0,33,110,930,1176,449,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-28,6244,271,42,133,1030,1272,486,180,16,0,0,1,12,58,71,0,33,110,941,1179,450,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,38,0
2020-08-29,6284,271,42,134,1040,1274,487,180,16,0,0,1,12,58,71,0,35,111,954,1187,452,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,40,0
2020-08-30,6303,271,42,134,1045,1274,487,180,16,0,0,1,12,58,71,0,35,112,960,1191,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-31,6330,271,42,134,1054,1278,489,180,16,0,0,1,12,58,71,0,35,113,971,1191,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,27,0
2020-09-01,6360,271,42,134,1067,1284,489,180,16,0,0,1,12,58,71,0,35,113,979,1194,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,30,0
2020-09-02,6415,271,42,138,1085,1293,492,180,16,0,0,1,12,58,71,0,35,114,992,1198,456,352,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,55,0
2020-09-03,6465,271,43,138,1098,1303,494,180,16,0,0,1,12,58,71,0,35,115,1009,1202,457,352,0,0,0,0,5,37,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,50,0
2020-09-04,6506,273,43,140,1107,1308,494,181,16,0,0,1,12,58,72,0,35,119,1019,1207,460,354,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,41,2
2020-09-05,6541,273,44,140,1113,1313,495,181,16,0,0,1,12,58,72,0,35,121,1032,1212,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-06,6573,273,44,142,1119,1322,498,181,16,0,0,1,12,58,72,0,36,123,1038,1215,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,32,0
2020-09-07,6596,273,44,144,1124,1325,499,181,16,0,0,1,12,58,72,0,36,124,1045,1219,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,23,0
2020-09-08,6653,273,44,153,1133,1338,502,181,16,0,0,1,12,58,72,0,36,131,1051,1228,461,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,57,0
2020-09-09,6722,273,45,159,1151,1345,503,183,16,0,0,1,12,58,72,0,36,139,1064,1239,463,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,69,0
2020-09-10,6773,274,47,161,1165,1352,504,183,16,0,0,1,13,58,72,0,36,141,1075,1246,468,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,51,1
2020-09-11,6827,274,47,162,1182,1360,508,184,16,0,0,1,13,58,72,0,36,142,1086,1254,471,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,54,0
2020-09-12,6857,275,47,165,1187,1366,508,186,16,0,0,1,13,58,72,0,36,142,1097,1255,473,356,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,30,1
2020-09-13,6892,275,47,167,1196,1369,509,187,16,0,0,1,13,58,72,0,36,143,1111,1258,474,356,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-14,6938,276,49,168,1204,1376,512,187,16,0,0,1,13,59,72,0,36,144,1121,1271,474,357,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,46,1
2020-09-15,6983,276,49,169,1218,1379,515,187,16,0,0,1,13,59,72,0,36,144,1140,1273,476,358,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,45,0
2020-09-16,7039,276,49,170,1239,1385,518,187,16,0,0,1,13,59,72,0,37,148,1151,1281,476,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,56,0
2020-09-17,7120,276,50,172,1258,1397,520,187,16,0,0,1,13,59,72,0,39,149,1178,1294,478,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,81,0
2020-09-18,7195,276,50,174,1279,1410,526,188,16,0,0,1,13,59,72,0,39,150,1200,1301,480,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,75,0
