,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,5,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,9,1,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,24,0,0,3,2,6,1,1,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,22,0,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,15,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,15,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,30,0,0,1,5,5,4,0,0,0,0,0,0,0,0,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,21,0,1,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,19,0,0,2,2,6,0,1,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,17,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,43,1,0,3,7,9,1,0,7,0,0,0,1,0,0,0,1,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,36,0,1,3,8,8,3,1,0,0,0,0,0,0,0,0,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,58,0,1,1,17,12,0,0,4,0,0,0,0,0,0,0,0,6,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,60,0,1,2,17,17,2,0,0,0,0,0,0,0,0,0,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,34,0,0,2,8,7,1,0,2,0,0,0,0,0,0,0,1,1,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,34,0,0,1,10,5,0,1,0,0,0,0,0,0,0,0,0,3,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,14,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,34,1,0,0,5,6,0,0,1,0,0,0,0,0,0,0,1,6,4,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,29,0,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,48,0,0,6,10,9,0,0,0,0,0,0,0,0,0,0,1,2,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,26,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,34,0,1,4,7,4,1,0,0,0,0,0,0,0,0,0,0,2,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,10,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,17,0,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,32,1,0,1,7,8,3,0,0,0,0,0,0,1,0,0,1,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,35,0,0,3,13,8,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-20,29,0,0,1,4,4,1,1,0,0,0,0,0,0,0,0,0,1,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,34,0,1,1,9,8,1,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,16,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,22,0,2,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,26,0,1,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,32,0,0,3,13,4,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,30,0,0,1,9,8,1,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,19,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,38,0,0,0,11,9,3,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,40,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,2,1,13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-31,27,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,30,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,55,0,0,4,18,9,3,0,0,0,0,0,0,0,0,0,0,1,13,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,50,0,1,0,13,10,2,0,0,0,0,0,0,0,0,0,0,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,41,2,0,2,9,5,0,1,0,0,0,0,0,0,1,0,0,4,10,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,35,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,2,13,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,32,0,0,2,6,9,3,0,0,0,0,0,0,0,0,0,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,23,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,57,0,0,9,9,13,3,0,0,0,0,0,0,0,0,0,0,7,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,69,0,1,6,18,7,1,2,0,0,0,0,0,0,0,0,0,8,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,51,1,2,2,14,7,1,0,0,0,0,0,1,0,0,0,0,2,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,54,0,0,1,17,8,4,1,0,0,0,0,0,0,0,0,0,1,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,30,0,0,3,5,6,0,2,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,35,0,0,2,10,3,1,1,0,0,0,0,0,0,0,0,0,1,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,47,1,2,1,9,7,3,0,0,0,0,0,0,1,0,0,0,1,10,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,45,0,0,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,56,0,0,1,21,6,3,0,0,0,0,0,0,0,0,0,1,4,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,81,0,1,2,19,12,2,0,0,0,0,0,0,0,0,0,2,1,27,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,75,0,0,2,21,13,6,1,0,0,0,0,0,0,0,0,0,1,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,65,0,2,3,16,7,4,0,0,0,0,0,0,0,0,0,0,5,19,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-09-20,31,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,1,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,45,0,0,0,17,9,2,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,78,0,1,1,20,16,0,0,0,0,0,0,0,0,0,0,1,1,29,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,75,0,0,1,24,11,3,0,0,0,0,0,0,0,0,0,0,2,26,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,90,0,1,3,22,16,4,0,0,0,0,0,0,0,0,0,1,1,27,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,96,0,0,6,23,12,4,0,0,0,0,0,0,0,0,0,1,6,24,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-09-26,75,1,2,1,22,14,2,0,0,0,0,0,0,1,0,0,0,2,15,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,50,0,0,5,15,7,2,1,0,0,0,0,0,0,0,0,0,3,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,58,1,0,0,18,9,2,0,0,0,0,0,0,0,0,0,0,2,13,8,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-09-29,91,0,3,4,23,14,4,0,0,0,0,0,0,0,0,0,0,6,23,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,101,0,3,8,20,18,2,0,0,0,0,0,0,0,0,0,0,2,19,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,77,1,0,4,22,16,1,0,0,0,0,0,0,0,0,0,0,3,15,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,153,5,0,9,34,17,12,3,0,0,0,0,0,2,1,0,1,4,20,21,13,18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-03,82,1,0,3,19,7,7,3,0,0,0,0,0,1,0,0,0,0,23,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,76,0,3,6,13,10,4,0,0,0,0,0,0,0,0,0,0,2,20,11,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,99,0,0,8,23,25,5,0,0,0,0,0,0,0,0,0,0,0,17,12,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-06,96,2,0,6,26,16,3,3,0,0,0,0,0,0,1,0,0,4,16,13,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,107,0,0,2,28,17,3,1,0,0,0,0,0,0,0,0,0,3,24,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,128,1,1,3,37,22,3,2,0,0,0,0,0,0,0,0,1,4,24,23,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,119,0,3,1,27,29,2,1,0,0,0,0,0,0,0,0,1,5,23,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,59,0,0,5,17,12,3,0,0,0,0,0,0,0,0,0,0,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,83,0,1,2,17,20,4,0,0,0,0,0,0,0,0,0,1,3,13,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,144,1,1,2,28,34,3,0,0,0,0,0,0,0,0,0,0,4,30,34,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,95,0,3,3,20,14,6,0,0,0,0,0,0,0,0,0,1,2,22,20,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,194,1,4,3,55,38,8,2,0,0,0,0,0,1,0,0,2,10,38,21,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,159,1,0,5,41,24,6,1,0,0,0,0,0,0,0,0,1,4,35,36,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,169,2,1,7,27,44,7,3,0,0,0,0,0,0,1,0,1,1,34,31,6,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,155,3,0,5,34,25,8,7,0,0,0,0,0,0,1,0,0,3,26,26,7,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,97,1,0,2,20,11,6,1,0,0,0,0,0,0,0,0,0,2,30,18,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,174,0,2,6,31,32,8,3,1,0,0,0,0,0,0,0,3,2,39,30,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,231,1,3,9,51,42,17,0,0,0,0,0,0,1,0,0,0,5,44,46,8,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-21,321,1,1,11,84,53,14,4,1,0,0,0,0,0,1,0,0,5,66,63,12,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-22,376,4,1,12,79,55,17,10,1,0,0,0,0,1,3,0,2,14,72,66,24,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020-10-23,419,2,10,14,82,84,17,4,1,0,0,0,0,1,1,0,2,11,93,78,14,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-10-24,248,2,4,6,56,45,8,1,1,0,0,0,0,1,0,0,0,10,56,48,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,212,1,3,7,52,27,11,3,2,0,0,0,0,1,0,0,0,2,46,42,10,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,319,6,3,9,74,54,15,3,0,0,0,0,0,1,1,0,2,6,61,67,19,4,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-10-27,514,3,1,26,144,82,36,3,0,0,0,0,0,1,1,0,3,7,91,75,31,12,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-10-28,405,3,9,17,73,64,24,5,1,0,0,0,0,1,0,0,6,13,78,79,16,16,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
2020-10-29,498,1,2,19,97,101,19,5,0,0,0,0,0,0,0,0,4,15,100,89,21,18,2,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
2020-10-30,469,0,3,18,82,88,22,8,0,0,0,0,0,0,0,0,5,17,109,85,18,11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2020-10-31,273,2,0,9,54,57,12,5,0,0,0,0,0,1,0,0,5,9,58,53,8,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,224,0,0,13,37,30,11,3,0,0,0,0,0,0,0,0,3,5,55,45,12,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-11-02,399,5,8,15,102,67,12,3,0,0,0,0,0,1,2,0,6,13,68,81,13,6,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-11-03,578,8,7,14,100,105,25,15,1,0,0,0,0,2,3,0,4,18,124,112,23,18,1,0,0,0,0,1,2,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0
2020-11-04,523,3,8,13,104,95,29,6,0,0,0,0,0,1,1,0,4,22,88,105,28,11,0,0,0,0,0,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0
2020-11-05,505,4,4,30,84,76,30,9,1,0,0,0,0,0,1,0,6,18,106,87,29,17,1,0,0,0,0,1,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
2020-11-06,467,2,9,33,90,82,20,4,2,0,0,0,0,1,0,0,6,19,76,83,25,11,0,0,0,0,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0
2020-11-07,415,3,4,18,68,60,27,6,0,0,0,0,0,1,0,0,4,18,97,78,18,13,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-11-08,266,1,2,10,46,41,9,8,0,0,0,0,0,0,0,0,2,13,54,36,18,24,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-11-09,406,7,5,20,61,75,22,11,0,0,0,0,0,1,4,0,5,10,97,69,18,7,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0
2020-11-10,570,9,6,21,95,101,33,15,1,0,0,0,0,2,7,0,7,27,108,103,29,15,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0
2020-11-11,443,3,2,9,69,96,22,10,0,0,0,0,0,1,2,0,3,22,80,83,21,20,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
2020-11-12,466,7,3,24,92,64,33,15,0,0,0,0,0,0,2,0,6,20,78,73,26,26,0,0,0,0,0,1,4,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
2020-11-13,451,4,6,19,86,74,20,16,0,0,0,0,0,1,1,0,3,13,73,94,18,21,0,0,0,0,0,1,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
2020-11-14,243,5,1,12,36,40,13,8,0,0,0,0,0,1,1,0,3,10,38,39,17,19,1,0,0,0,0,0,3,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0
2020-11-15,201,3,4,10,29,38,4,3,0,0,0,0,0,0,0,0,2,9,35,48,9,7,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-11-16,351,6,4,7,52,75,20,5,1,0,0,0,0,1,1,0,1,14,65,71,16,13,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
2020-11-17,394,5,0,8,66,74,22,9,1,0,0,0,0,2,3,0,4,8,58,89,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,495,1,3,45,66,67,25,9,1,0,0,0,0,0,0,0,5,43,68,112,30,11,0,0,0,0,0,1,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0
2020-11-19,430,6,6,21,74,69,25,12,1,0,0,0,0,2,2,0,2,16,54,88,22,26,0,0,0,0,0,0,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0
2020-11-20,474,4,1,24,75,98,18,13,0,0,0,0,0,1,0,0,5,19,78,82,24,30,0,0,0,0,0,0,3,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0
2020-11-21,182,1,2,9,30,26,14,14,0,0,0,0,0,0,1,0,5,6,25,30,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,136,3,1,6,20,21,10,7,0,0,0,0,1,0,1,0,1,2,20,20,9,14,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
2020-11-23,259,2,4,4,45,41,13,10,0,0,0,0,0,0,0,0,1,8,38,47,14,24,0,0,0,0,0,0,2,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0
2020-11-24,395,0,5,9,53,70,22,9,0,0,0,0,0,0,0,0,4,12,67,91,18,24,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0
2020-11-25,302,3,2,17,47,54,15,7,0,0,0,0,1,0,0,0,1,22,49,56,12,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,304,1,0,17,36,50,19,11,0,0,0,0,0,0,0,0,6,11,46,58,21,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,104,0,2,2,21,13,2,5,0,0,0,0,0,0,0,0,4,2,18,16,7,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-11-28,103,0,0,4,18,20,6,4,0,0,0,0,0,0,0,0,1,2,15,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,148,2,3,4,14,26,8,5,0,0,0,0,0,0,1,0,0,3,37,30,4,12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,306,2,2,10,40,54,24,9,0,0,0,0,0,0,0,0,7,13,54,46,25,16,0,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
2020-12-01,337,3,2,14,53,68,15,8,1,0,0,0,0,1,1,0,1,8,63,60,16,26,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-12-02,294,1,3,10,46,53,20,7,0,0,0,0,0,0,1,0,1,10,51,52,19,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-12-03,490,0,6,11,76,75,46,14,0,0,0,0,0,0,0,0,7,10,85,90,34,31,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
