Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,4859,253,27,72,731,1000,416,162,1,0,0,1,11,55,67,0,18,51,692,965,393,314,0,0,0,0,4,34,81,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,25,1,215.0,11.6
2020-05-01,4868,253,27,72,733,1004,416,162,1,0,0,1,11,55,67,0,18,51,693,967,393,314,0,0,0,0,4,34,81,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,9,0,183.0,9.9
2020-05-02,4881,253,27,72,733,1005,418,163,1,0,0,1,11,55,67,0,18,51,696,972,393,314,0,0,0,0,4,34,81,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,13,0,152.0,8.2
2020-05-03,4884,253,27,72,734,1005,418,164,1,0,0,1,11,55,67,0,18,51,696,973,393,314,0,0,0,0,4,34,81,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,138.0,7.5
2020-05-04,4893,257,27,73,734,1006,419,165,1,0,0,1,11,55,68,0,18,51,697,974,394,316,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,4,126.0,6.8
2020-05-05,4914,259,27,73,736,1009,423,166,1,0,0,1,11,56,69,0,18,52,700,978,395,318,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,21,2,122.0,6.6
2020-05-06,4936,260,27,73,738,1014,424,166,1,0,0,1,11,57,69,0,18,52,705,984,397,319,0,0,0,0,4,35,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,22,1,102.0,5.5
2020-05-07,4953,261,27,73,739,1019,426,166,1,0,0,1,11,57,69,0,18,52,707,987,398,322,0,0,0,0,4,36,83,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,17,1,94.0,5.1
2020-05-08,4965,262,27,73,741,1020,427,167,1,0,0,1,11,57,69,0,18,52,708,988,401,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,1,97.0,5.3
2020-05-09,4975,262,27,73,743,1021,428,167,1,0,0,1,11,57,69,0,18,52,711,989,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,94.0,5.1
2020-05-10,4978,262,27,73,743,1021,428,167,1,0,0,1,11,57,69,0,18,52,713,990,403,324,0,0,0,0,4,36,84,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,94.0,5.1
2020-05-11,4982,263,27,73,744,1021,428,167,1,0,0,1,11,57,69,0,18,52,714,991,403,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,1,89.0,4.8
2020-05-12,4984,263,27,74,744,1021,428,167,1,0,0,1,11,57,69,0,18,52,714,992,403,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,70.0,3.8
2020-05-13,4998,263,27,74,746,1025,429,167,1,0,0,1,11,57,69,0,19,53,715,994,405,325,0,0,0,0,4,36,85,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,14,0,62.0,3.4
2020-05-14,5008,264,27,74,746,1028,430,167,1,0,0,1,11,57,69,0,19,53,715,997,405,328,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,1,55.0,3.0
2020-05-15,5020,264,27,74,750,1029,432,167,1,0,0,1,11,57,69,0,19,53,717,999,405,329,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,0,55.0,3.0
2020-05-16,5026,264,27,74,750,1030,432,167,1,0,0,1,11,57,69,0,19,53,719,1001,406,329,0,0,0,0,4,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,51.0,2.8
2020-05-17,5027,265,27,74,750,1030,432,167,1,0,0,1,11,57,69,0,19,53,719,1002,406,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,1,49.0,2.7
2020-05-18,5028,265,27,74,750,1030,432,167,1,0,0,1,11,57,69,0,19,53,720,1002,406,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,46.0,2.5
2020-05-19,5031,265,27,74,750,1030,432,168,1,0,0,1,11,57,69,0,19,53,720,1002,408,329,0,0,0,0,5,36,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,47.0,2.5
2020-05-20,5044,266,28,74,751,1030,433,168,1,0,0,1,11,57,69,0,20,53,723,1002,411,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,13,1,46.0,2.5
2020-05-21,5046,266,28,74,751,1031,433,168,1,0,0,1,11,57,69,0,20,53,723,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,38.0,2.1
2020-05-22,5049,266,28,74,752,1031,434,168,1,0,0,1,11,57,69,0,21,53,723,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,29.0,1.6
2020-05-23,5052,266,28,74,753,1032,434,168,1,0,0,1,11,57,69,0,21,53,724,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,26.0,1.4
2020-05-24,5052,266,28,74,753,1032,434,168,1,0,0,1,11,57,69,0,21,53,724,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1.4
2020-05-25,5053,266,28,74,753,1032,435,168,1,0,0,1,11,57,69,0,21,53,724,1002,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,25.0,1.4
2020-05-26,5056,266,28,74,753,1032,436,168,1,0,0,1,11,57,69,0,21,53,725,1003,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,25.0,1.4
2020-05-27,5057,266,28,74,753,1032,436,168,1,0,0,1,11,57,69,0,21,53,725,1004,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,13.0,0.7
2020-05-28,5057,266,28,74,753,1032,436,168,1,0,0,1,11,57,69,0,21,53,725,1004,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0.6
2020-05-29,5062,266,28,74,753,1034,436,168,1,0,0,1,11,57,69,0,21,54,725,1006,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,13.0,0.7
2020-05-30,5063,266,28,74,753,1035,436,168,1,0,0,1,11,57,69,0,21,54,725,1006,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,11.0,0.6
2020-05-31,5069,266,29,75,754,1035,436,168,1,0,0,1,11,57,69,0,21,54,726,1008,412,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,17.0,0.9
2020-06-01,5071,266,29,75,754,1035,436,168,1,0,0,1,11,57,69,0,21,54,727,1008,413,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-06-02,5073,266,29,75,754,1036,436,168,1,0,0,1,11,57,69,0,21,54,727,1008,414,332,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,17.0,0.9
2020-06-03,5083,266,29,76,755,1041,437,168,1,0,0,1,11,57,69,0,21,54,727,1009,414,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,26.0,1.4
2020-06-04,5089,266,29,76,758,1041,438,168,1,0,0,1,11,57,69,0,21,54,727,1010,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,32.0,1.7
2020-06-05,5094,266,30,76,758,1041,439,168,1,0,0,1,11,57,69,0,21,54,728,1012,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,32.0,1.7
2020-06-06,5095,266,30,76,758,1041,439,168,1,0,0,1,11,57,69,0,21,54,728,1013,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,32.0,1.7
2020-06-07,5096,266,30,76,758,1041,439,168,1,0,0,1,11,57,69,0,21,54,728,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,27.0,1.5
2020-06-08,5099,266,30,76,759,1042,440,168,1,0,0,1,11,57,69,0,21,54,728,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,28.0,1.5
2020-06-09,5101,266,30,76,760,1043,440,168,1,0,0,1,11,57,69,0,21,54,728,1014,415,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,28.0,1.5
2020-06-10,5105,266,30,76,760,1044,440,168,1,0,0,1,11,57,69,0,21,54,728,1016,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,22.0,1.2
2020-06-11,5112,266,30,80,760,1044,440,168,1,0,0,1,11,57,69,0,21,54,728,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,23.0,1.2
2020-06-12,5116,266,30,80,762,1045,440,168,1,0,0,1,11,57,69,0,21,54,729,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,22.0,1.2
2020-06-13,5119,266,30,81,762,1045,440,168,1,0,0,1,11,57,69,0,21,55,730,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,24.0,1.3
2020-06-14,5120,266,31,81,762,1045,440,168,1,0,0,1,11,57,69,0,21,55,730,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,24.0,1.3
2020-06-15,5121,266,31,81,762,1046,440,168,1,0,0,1,11,57,69,0,21,55,730,1019,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,22.0,1.2
2020-06-16,5124,266,31,81,762,1046,440,168,1,0,0,1,11,57,69,0,21,55,732,1020,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,23.0,1.2
2020-06-17,5131,266,31,81,763,1047,440,168,1,0,0,1,11,57,69,0,21,55,735,1021,416,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,26.0,1.4
2020-06-18,5139,266,31,81,766,1048,440,168,1,0,0,1,11,57,69,0,21,55,736,1023,417,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,8,0,27.0,1.5
2020-06-19,5143,266,31,81,767,1049,441,168,1,0,0,1,11,57,69,0,21,55,736,1023,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,27.0,1.5
2020-06-20,5147,266,31,81,768,1051,442,168,1,0,0,1,11,57,69,0,21,55,736,1023,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,28.0,1.5
2020-06-21,5151,266,31,82,768,1053,442,168,1,0,0,1,11,57,69,0,21,55,736,1024,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,31.0,1.7
2020-06-22,5154,266,31,82,769,1054,442,168,1,0,0,1,11,57,69,0,21,55,737,1024,418,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,33.0,1.8
2020-06-23,5164,266,31,83,773,1054,444,168,1,0,0,1,11,57,69,0,21,55,738,1025,419,334,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,40.0,2.2
2020-06-24,5176,266,31,83,775,1057,445,168,1,0,0,1,11,57,69,0,22,55,740,1025,420,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,0,45.0,2.4
2020-06-25,5180,266,31,83,776,1057,445,168,1,0,0,1,11,57,69,0,22,55,741,1027,420,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,41.0,2.2
2020-06-26,5190,266,31,83,778,1059,445,168,1,0,0,1,11,57,69,0,22,56,744,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,10,0,47.0,2.5
2020-06-27,5192,266,31,83,779,1059,445,168,1,0,0,1,11,57,69,0,22,56,744,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,45.0,2.4
2020-06-28,5199,266,31,84,780,1060,446,168,1,0,0,1,11,57,69,0,24,56,745,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,48.0,2.6
2020-06-29,5200,266,31,84,781,1060,446,168,1,0,0,1,11,57,69,0,24,56,745,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,46.0,2.5
2020-06-30,5203,266,31,84,781,1061,447,168,1,0,0,1,11,57,69,0,24,56,746,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,39.0,2.1
2020-07-01,5212,266,31,84,783,1063,448,168,1,0,0,1,11,57,69,0,24,57,747,1031,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,0,36.0,1.9
2020-07-02,5216,266,32,84,783,1063,448,168,1,0,0,1,11,57,69,0,25,57,748,1031,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,36.0,1.9
2020-07-03,5218,266,32,84,784,1064,448,168,1,0,0,1,11,57,69,0,25,57,748,1031,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,28.0,1.5
2020-07-04,5219,266,32,84,784,1064,448,168,1,0,0,1,11,57,69,0,25,57,749,1031,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,27.0,1.5
2020-07-05,5222,267,32,84,784,1065,448,169,1,0,0,1,11,57,70,0,25,57,749,1032,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,1,23.0,1.2
2020-07-06,5225,267,33,84,785,1065,448,169,1,0,0,1,11,57,70,0,25,57,749,1033,421,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,25.0,1.4
2020-07-07,5229,267,33,84,787,1065,449,169,1,0,0,1,11,57,70,0,25,57,749,1033,422,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,26.0,1.4
2020-07-08,5232,267,33,84,788,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1033,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,3,0,20.0,1.1
2020-07-09,5234,267,33,84,788,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1035,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-07-10,5236,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1036,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,18.0,1.0
2020-07-11,5236,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1036,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0.9
2020-07-12,5236,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1036,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0.8
2020-07-13,5237,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1037,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,12.0,0.6
2020-07-14,5239,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1039,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,10.0,0.5
2020-07-15,5240,267,33,84,789,1065,450,169,1,0,0,1,11,57,70,0,25,57,749,1040,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,8.0,0.4
2020-07-16,5246,267,33,84,791,1066,450,169,1,0,0,1,11,57,70,0,25,57,751,1041,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,6,0,12.0,0.6
2020-07-17,5250,267,33,84,793,1067,450,169,1,0,0,1,11,57,70,0,25,57,752,1041,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,14.0,0.8
2020-07-18,5251,267,33,84,794,1067,450,169,1,0,0,1,11,57,70,0,25,57,752,1041,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,1,0,15.0,0.8
2020-07-19,5253,267,33,84,795,1067,450,169,1,0,0,1,11,57,70,0,25,57,753,1041,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,2,0,17.0,0.9
2020-07-20,5258,267,33,84,797,1068,450,170,1,0,0,1,11,57,70,0,25,57,753,1042,423,337,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,5,0,21.0,1.1
2020-07-21,5267,268,33,84,800,1070,451,171,1,0,0,1,11,57,71,0,25,57,753,1042,424,338,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,9,1,28.0,1.5
2020-07-22,5291,268,33,87,802,1076,452,172,1,0,0,1,11,57,71,0,25,59,755,1049,424,338,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,24,0,51.0,2.8
2020-07-23,5303,268,33,87,803,1076,452,173,1,0,0,1,11,57,71,0,25,60,757,1051,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,12,0,57.0,3.1
2020-07-24,5325,268,33,87,806,1085,453,173,1,0,0,1,11,57,71,0,25,61,762,1054,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,22,0,75.0,4.1
2020-07-25,5340,268,34,88,809,1087,453,174,1,0,0,1,11,57,71,0,26,63,764,1056,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,15,0,89.0,4.8
2020-07-26,5344,268,34,88,809,1088,454,174,1,0,0,1,11,57,71,0,26,63,765,1057,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,4,0,91.0,4.9
2020-07-27,5351,268,34,88,809,1088,454,174,1,0,0,1,11,57,71,0,26,63,769,1059,426,342,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,7,0,93.0,5.0
2020-07-28,5366,268,34,88,811,1092,456,175,1,0,0,1,11,57,71,0,26,64,770,1062,426,343,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,15,0,99.0,5.4
2020-07-29,5396,268,34,89,816,1097,460,175,1,0,0,1,11,57,71,0,26,66,775,1067,429,343,0,0,0,0,5,37,86,0,0,0,7,8,3,0,0,0,0,0,0,0,0,0,30,0,105.0,5.7
2020-07-30,5417,268,35,91,820,1102,461,175,1,0,0,1,11,57,71,0,26,66,780,1069,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,21,0,114.0,6.2
2020-07-31,5436,268,35,93,822,1108,461,176,1,0,0,1,11,57,71,0,26,68,780,1075,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,19,0,111.0,6.0
2020-08-01,5453,268,35,94,828,1108,461,176,1,0,0,1,11,57,71,0,26,70,784,1079,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,17,0,113.0,6.1
2020-08-02,5459,268,35,94,830,1109,461,176,1,0,0,1,11,57,71,0,26,70,785,1081,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,6,0,115.0,6.2
2020-08-03,5502,269,35,97,837,1118,462,176,8,0,0,1,12,57,71,0,27,72,789,1089,429,344,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,43,1,151.0,8.2
2020-08-04,5538,269,36,100,845,1126,465,177,8,0,0,1,12,57,71,0,28,74,794,1093,429,344,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,36,0,172.0,9.3
2020-08-05,5596,269,37,101,862,1138,465,177,12,0,0,1,12,57,71,0,28,80,803,1099,430,345,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,58,0,200.0,10.8
2020-08-06,5656,269,38,103,879,1155,467,177,12,0,0,1,12,57,71,0,28,85,809,1107,432,345,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,60,0,239.0,12.9
2020-08-07,5690,269,38,105,887,1162,468,177,14,0,0,1,12,57,71,0,29,86,812,1115,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,254.0,13.8
2020-08-08,5724,269,38,106,897,1167,468,178,14,0,0,1,12,57,71,0,29,89,818,1122,432,347,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,271.0,14.7
2020-08-09,5738,269,38,106,901,1170,468,178,14,0,0,1,12,57,71,0,30,89,824,1122,432,347,0,0,0,0,5,37,86,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,14,0,279.0,15.1
2020-08-10,5772,270,38,106,906,1176,468,178,15,0,0,1,12,57,71,0,31,95,828,1130,434,348,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,1,270.0,14.6
2020-08-11,5801,270,38,108,914,1180,469,178,15,0,0,1,12,57,71,0,31,96,836,1134,434,349,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,29,0,263.0,14.2
2020-08-12,5849,270,38,114,924,1189,469,178,15,0,0,1,12,57,71,0,32,98,846,1141,437,349,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,48,0,253.0,13.7
2020-08-13,5875,270,38,115,929,1195,469,178,15,0,0,1,12,57,71,0,32,100,852,1144,439,350,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,26,0,219.0,11.9
2020-08-14,5909,270,39,119,936,1199,470,178,15,0,0,1,12,57,71,0,32,102,859,1150,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,34,0,219.0,11.9
2020-08-15,5919,270,39,120,939,1200,470,178,15,0,0,1,12,57,71,0,32,103,863,1150,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,10,0,195.0,10.6
2020-08-16,5927,270,39,120,941,1204,470,178,15,0,0,1,12,57,71,0,32,103,864,1151,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,8,0,189.0,10.2
2020-08-17,5944,270,39,121,945,1208,470,179,15,0,0,1,12,57,71,0,32,105,866,1154,440,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,17,0,172.0,9.3
2020-08-18,5976,271,39,122,952,1216,473,179,15,0,0,1,12,58,71,0,33,106,873,1157,441,351,0,0,0,0,5,37,87,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,32,1,175.0,9.5
2020-08-19,6011,271,39,125,965,1224,473,179,15,0,0,1,12,58,71,0,33,106,878,1161,442,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,35,0,162.0,8.8
2020-08-20,6040,271,39,126,969,1228,474,180,15,0,0,1,12,58,71,0,33,107,889,1166,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,29,0,165.0,8.9
2020-08-21,6074,271,40,127,978,1236,475,180,15,0,0,1,12,58,71,0,34,107,900,1168,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,34,0,165.0,8.9
2020-08-22,6090,271,40,127,981,1240,476,180,15,0,0,1,12,58,71,0,34,107,906,1170,443,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,16,0,171.0,9.3
2020-08-23,6112,271,42,127,988,1244,477,180,15,0,0,1,12,58,71,0,34,107,910,1173,444,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,22,0,185.0,10.0
2020-08-24,6138,271,43,129,995,1251,479,180,15,0,0,1,12,58,71,0,34,107,915,1174,445,351,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,26,0,194.0,10.5
2020-08-25,6170,271,43,132,1008,1255,479,180,15,0,0,1,12,58,71,0,35,109,919,1176,447,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,32,0,194.0,10.5
2020-08-26,6200,271,43,133,1017,1263,480,180,15,0,0,1,12,58,71,0,35,111,925,1178,448,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,30,0,189.0,10.2
2020-08-27,6218,271,43,133,1021,1265,482,180,15,0,0,1,12,58,71,0,35,111,932,1180,449,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,18,0,178.0,9.6
2020-08-28,6256,271,43,133,1032,1274,485,180,15,0,0,1,12,58,71,0,35,111,943,1183,450,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,38,0,182.0,9.9
2020-08-29,6296,271,43,134,1042,1276,486,180,15,0,0,1,12,58,71,0,37,112,956,1191,452,352,0,0,0,0,5,37,87,0,0,0,8,9,3,0,0,0,0,0,0,0,0,0,40,0,206.0,11.2
