Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,4979,263,27,73,744,1020,429,166,2,0,0,1,11,57,69,0,18,52,712,990,403,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,1
2020-05-12,4981,263,27,74,744,1020,429,166,2,0,0,1,11,57,69,0,18,52,712,991,403,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-13,4995,263,27,74,746,1024,430,166,2,0,0,1,11,57,69,0,19,53,713,993,405,324,0,0,0,0,4,36,85,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-05-14,5005,264,27,74,746,1027,431,166,2,0,0,1,11,57,69,0,19,53,713,996,405,327,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,1
2020-05-15,5017,264,27,74,750,1028,433,166,2,0,0,1,11,57,69,0,19,53,715,998,405,328,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-05-16,5023,264,27,74,750,1029,433,166,2,0,0,1,11,57,69,0,19,53,717,1000,406,328,0,0,0,0,4,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-05-17,5024,265,27,74,750,1029,433,166,2,0,0,1,11,57,69,0,19,53,717,1001,406,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,1
2020-05-18,5025,265,27,74,750,1029,433,166,2,0,0,1,11,57,69,0,19,53,718,1001,406,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-19,5028,265,27,74,750,1029,433,167,2,0,0,1,11,57,69,0,19,53,718,1001,408,328,0,0,0,0,5,36,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-20,5041,266,28,74,751,1029,434,167,2,0,0,1,11,57,69,0,20,53,721,1001,411,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,13,1
2020-05-21,5043,266,28,74,751,1030,434,167,2,0,0,1,11,57,69,0,20,53,721,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-05-22,5046,266,28,74,752,1030,435,167,2,0,0,1,11,57,69,0,21,53,721,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-23,5049,266,28,74,753,1031,435,167,2,0,0,1,11,57,69,0,21,53,722,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-24,5049,266,28,74,753,1031,435,167,2,0,0,1,11,57,69,0,21,53,722,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-25,5050,266,28,74,753,1031,436,167,2,0,0,1,11,57,69,0,21,53,722,1001,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-26,5053,266,28,74,753,1031,437,167,2,0,0,1,11,57,69,0,21,53,723,1002,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-05-27,5054,266,28,74,753,1031,437,167,2,0,0,1,11,57,69,0,21,53,723,1003,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-28,5054,266,28,74,753,1031,437,167,2,0,0,1,11,57,69,0,21,53,723,1003,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-05-29,5059,266,28,74,753,1033,437,167,2,0,0,1,11,57,69,0,21,54,723,1005,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-05-30,5060,266,28,74,753,1034,437,167,2,0,0,1,11,57,69,0,21,54,723,1005,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-05-31,5066,266,29,75,754,1034,437,167,2,0,0,1,11,57,69,0,21,54,724,1007,412,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-01,5068,266,29,75,754,1034,437,167,2,0,0,1,11,57,69,0,21,54,725,1007,413,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-02,5070,266,29,75,754,1035,437,167,2,0,0,1,11,57,69,0,21,54,725,1007,414,331,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-03,5080,266,29,76,755,1040,438,167,2,0,0,1,11,57,69,0,21,54,725,1008,414,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-06-04,5086,266,29,76,758,1040,439,167,2,0,0,1,11,57,69,0,21,54,725,1009,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-06-05,5091,266,30,76,758,1040,440,167,2,0,0,1,11,57,69,0,21,54,726,1011,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-06-06,5092,266,30,76,758,1040,440,167,2,0,0,1,11,57,69,0,21,54,726,1012,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-07,5093,266,30,76,758,1040,440,167,2,0,0,1,11,57,69,0,21,54,726,1013,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-08,5096,266,30,76,759,1041,441,167,2,0,0,1,11,57,69,0,21,54,726,1013,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-09,5098,266,30,76,760,1042,441,167,2,0,0,1,11,57,69,0,21,54,726,1013,415,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-10,5102,266,30,76,760,1043,441,167,2,0,0,1,11,57,69,0,21,54,726,1015,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-11,5109,266,30,80,760,1043,441,167,2,0,0,1,11,57,69,0,21,54,726,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-12,5113,266,30,80,762,1044,441,167,2,0,0,1,11,57,69,0,21,54,727,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-13,5116,266,30,81,762,1044,441,167,2,0,0,1,11,57,69,0,21,55,728,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-14,5117,266,31,81,762,1044,441,167,2,0,0,1,11,57,69,0,21,55,728,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-15,5118,266,31,81,762,1045,441,167,2,0,0,1,11,57,69,0,21,55,728,1018,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-16,5121,266,31,81,762,1045,441,167,2,0,0,1,11,57,69,0,21,55,730,1019,416,332,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-17,5128,266,31,81,763,1046,441,167,2,0,0,1,11,57,69,0,21,55,733,1020,416,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-18,5136,266,31,81,766,1047,441,167,2,0,0,1,11,57,69,0,21,55,734,1022,417,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-19,5140,266,31,81,767,1048,442,167,2,0,0,1,11,57,69,0,21,55,734,1022,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-20,5144,266,31,81,768,1050,443,167,2,0,0,1,11,57,69,0,21,55,734,1022,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-21,5148,266,31,82,768,1052,443,167,2,0,0,1,11,57,69,0,21,55,734,1023,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-22,5151,266,31,82,769,1053,443,167,2,0,0,1,11,57,69,0,21,55,735,1023,418,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-06-23,5160,266,31,83,773,1053,445,167,2,0,0,1,11,57,69,0,21,55,736,1023,419,333,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-06-24,5171,266,31,83,775,1056,446,167,2,0,0,1,11,57,69,0,21,55,738,1023,420,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,11,0
2020-06-25,5175,266,31,83,776,1056,446,167,2,0,0,1,11,57,69,0,21,55,739,1025,420,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-06-26,5183,266,31,83,778,1058,446,167,2,0,0,1,11,57,69,0,21,55,742,1025,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-06-27,5185,266,31,83,779,1058,446,167,2,0,0,1,11,57,69,0,21,55,742,1026,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-06-28,5192,266,31,84,780,1059,447,167,2,0,0,1,11,57,69,0,23,55,743,1026,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-06-29,5193,266,31,84,781,1059,447,167,2,0,0,1,11,57,69,0,23,55,743,1026,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-06-30,5196,266,31,84,781,1060,448,167,2,0,0,1,11,57,69,0,23,55,744,1026,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-01,5205,266,31,84,783,1062,449,167,2,0,0,1,11,57,69,0,23,56,745,1028,421,335,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,0
2020-07-02,5207,266,31,84,783,1062,449,167,2,0,0,1,11,57,69,0,23,56,746,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-03,5209,266,31,84,784,1063,449,167,2,0,0,1,11,57,69,0,23,56,746,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-04,5210,266,31,84,784,1063,449,167,2,0,0,1,11,57,69,0,23,56,747,1028,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-05,5213,267,31,84,784,1064,449,168,2,0,0,1,11,57,70,0,23,56,747,1029,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,1
2020-07-06,5216,267,32,84,785,1064,449,168,2,0,0,1,11,57,70,0,23,56,747,1030,421,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-07,5220,267,32,84,787,1064,450,168,2,0,0,1,11,57,70,0,23,56,747,1030,422,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-08,5223,267,32,84,788,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1030,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,3,0
2020-07-09,5225,267,32,84,788,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1032,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-10,5227,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1033,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-11,5227,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1033,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-12,5227,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1033,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,0,0
2020-07-13,5228,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1034,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-14,5230,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1036,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-15,5231,267,32,84,789,1064,451,168,2,0,0,1,11,57,70,0,23,56,747,1037,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-16,5237,267,32,84,791,1065,451,168,2,0,0,1,11,57,70,0,23,56,749,1038,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-07-17,5241,267,32,84,793,1066,451,168,2,0,0,1,11,57,70,0,23,56,750,1038,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-18,5242,267,32,84,794,1066,451,168,2,0,0,1,11,57,70,0,23,56,750,1038,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,1,0
2020-07-19,5244,267,32,84,795,1066,451,168,2,0,0,1,11,57,70,0,23,56,751,1038,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,2,0
2020-07-20,5249,267,32,84,797,1067,451,169,2,0,0,1,11,57,70,0,23,56,751,1039,423,336,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,5,0
2020-07-21,5258,268,32,84,800,1069,452,170,2,0,0,1,11,57,71,0,23,56,751,1039,424,337,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,9,1
2020-07-22,5282,268,32,87,802,1075,453,171,2,0,0,1,11,57,71,0,23,58,753,1046,424,337,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,24,0
2020-07-23,5294,268,32,87,803,1075,453,172,2,0,0,1,11,57,71,0,23,59,755,1048,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,12,0
2020-07-24,5316,268,32,87,806,1084,454,172,2,0,0,1,11,57,71,0,23,60,760,1051,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,22,0
2020-07-25,5331,268,33,88,809,1086,454,173,2,0,0,1,11,57,71,0,24,62,762,1053,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-26,5335,268,33,88,809,1087,455,173,2,0,0,1,11,57,71,0,24,62,763,1054,426,340,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,4,0
2020-07-27,5342,268,33,88,809,1087,455,173,2,0,0,1,11,57,71,0,24,62,767,1056,426,341,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,7,0
2020-07-28,5357,268,33,88,811,1091,457,174,2,0,0,1,11,57,71,0,24,63,768,1059,426,342,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,15,0
2020-07-29,5387,268,33,89,816,1096,461,174,2,0,0,1,11,57,71,0,24,65,773,1064,429,342,0,0,0,0,5,37,86,0,0,0,7,8,3,1,0,0,0,0,0,0,0,0,30,0
2020-07-30,5408,268,34,91,820,1101,462,174,2,0,0,1,11,57,71,0,24,65,778,1066,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,21,0
2020-07-31,5427,268,34,93,822,1107,462,175,2,0,0,1,11,57,71,0,24,67,778,1072,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-01,5444,268,34,94,828,1107,462,175,2,0,0,1,11,57,71,0,24,69,782,1076,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-02,5450,268,34,94,830,1108,462,175,2,0,0,1,11,57,71,0,24,69,783,1078,429,342,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,6,0
2020-08-03,5493,269,34,97,837,1117,463,175,9,0,0,1,12,57,71,0,25,71,787,1086,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,43,1
2020-08-04,5529,269,35,100,845,1125,466,176,9,0,0,1,12,57,71,0,26,73,792,1090,429,343,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,36,0
2020-08-05,5587,269,36,101,862,1137,466,176,13,0,0,1,12,57,71,0,26,79,801,1096,430,344,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,58,0
2020-08-06,5647,269,37,103,879,1154,468,176,13,0,0,1,12,57,71,0,26,84,807,1104,432,344,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,60,0
2020-08-07,5681,269,37,105,887,1161,469,176,15,0,0,1,12,57,71,0,27,85,810,1112,432,345,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-08,5715,269,37,106,897,1166,469,177,15,0,0,1,12,57,71,0,27,88,816,1119,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-09,5729,269,37,106,901,1169,469,177,15,0,0,1,12,57,71,0,28,88,822,1119,432,346,0,0,0,0,5,37,86,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,14,0
2020-08-10,5763,270,37,106,906,1175,469,177,16,0,0,1,12,57,71,0,29,94,826,1127,434,347,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,1
2020-08-11,5792,270,37,108,914,1179,470,177,16,0,0,1,12,57,71,0,29,95,834,1131,434,348,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-12,5840,270,37,114,924,1188,470,177,16,0,0,1,12,57,71,0,30,97,844,1138,437,348,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,48,0
2020-08-13,5866,270,37,115,929,1194,470,177,16,0,0,1,12,57,71,0,30,99,850,1141,439,349,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-14,5900,270,38,119,936,1198,471,177,16,0,0,1,12,57,71,0,30,101,857,1147,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-15,5910,270,38,120,939,1199,471,177,16,0,0,1,12,57,71,0,30,102,861,1147,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,10,0
2020-08-16,5918,270,38,120,941,1203,471,177,16,0,0,1,12,57,71,0,30,102,862,1148,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,8,0
2020-08-17,5935,270,38,121,945,1207,471,178,16,0,0,1,12,57,71,0,30,104,864,1151,440,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,17,0
2020-08-18,5967,271,38,122,952,1215,474,178,16,0,0,1,12,58,71,0,31,105,871,1154,441,350,0,0,0,0,5,37,87,0,0,0,8,8,3,1,0,0,0,0,0,0,0,0,32,1
2020-08-19,6002,271,38,125,965,1223,474,178,16,0,0,1,12,58,71,0,31,105,876,1158,442,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,35,0
2020-08-20,6031,271,38,126,969,1227,475,179,16,0,0,1,12,58,71,0,31,106,887,1163,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,29,0
2020-08-21,6065,271,39,127,978,1235,476,179,16,0,0,1,12,58,71,0,32,106,898,1165,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,34,0
2020-08-22,6081,271,39,127,981,1239,477,179,16,0,0,1,12,58,71,0,32,106,904,1167,443,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,16,0
2020-08-23,6103,271,41,127,988,1243,478,179,16,0,0,1,12,58,71,0,32,106,908,1170,444,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,22,0
2020-08-24,6129,271,42,129,995,1250,480,179,16,0,0,1,12,58,71,0,32,106,913,1171,445,350,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,26,0
2020-08-25,6161,271,42,132,1008,1254,480,179,16,0,0,1,12,58,71,0,33,108,917,1173,447,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,32,0
2020-08-26,6191,271,42,133,1017,1262,481,179,16,0,0,1,12,58,71,0,33,110,923,1175,448,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,30,0
2020-08-27,6210,271,42,133,1021,1264,483,180,16,0,0,1,12,58,71,0,33,110,930,1177,449,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-28,6248,271,42,133,1032,1273,486,180,16,0,0,1,12,58,71,0,33,110,941,1180,450,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,38,0
2020-08-29,6288,271,42,134,1042,1275,487,180,16,0,0,1,12,58,71,0,35,111,954,1188,452,351,0,0,0,0,5,37,87,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,40,0
2020-08-30,6307,271,42,134,1047,1275,487,180,16,0,0,1,12,58,71,0,35,112,960,1192,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,19,0
2020-08-31,6334,271,42,134,1056,1279,489,180,16,0,0,1,12,58,71,0,35,113,971,1192,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,27,0
2020-09-01,6364,271,42,134,1069,1285,489,180,16,0,0,1,12,58,71,0,35,113,979,1195,454,351,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,30,0
2020-09-02,6419,271,42,138,1087,1294,492,180,16,0,0,1,12,58,71,0,35,114,992,1199,456,352,0,0,0,0,5,37,87,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,55,0
2020-09-03,6469,271,43,138,1100,1304,494,180,16,0,0,1,12,58,71,0,35,115,1009,1203,457,352,0,0,0,0,5,37,87,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,50,0
2020-09-04,6510,273,43,140,1109,1309,494,181,16,0,0,1,12,58,72,0,35,119,1019,1208,460,354,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,41,2
2020-09-05,6545,273,44,140,1115,1314,495,181,16,0,0,1,12,58,72,0,35,121,1032,1213,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-06,6577,273,44,142,1121,1323,498,181,16,0,0,1,12,58,72,0,36,123,1038,1216,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,32,0
2020-09-07,6600,273,44,144,1126,1326,499,181,16,0,0,1,12,58,72,0,36,124,1045,1220,461,355,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,23,0
2020-09-08,6657,273,44,153,1135,1339,502,181,16,0,0,1,12,58,72,0,36,131,1051,1229,461,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,57,0
2020-09-09,6726,273,45,159,1153,1346,503,183,16,0,0,1,12,58,72,0,36,139,1064,1240,463,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,69,0
2020-09-10,6777,274,47,161,1167,1353,504,183,16,0,0,1,13,58,72,0,36,141,1075,1247,468,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,51,1
2020-09-11,6831,274,47,162,1184,1361,508,184,16,0,0,1,13,58,72,0,36,142,1086,1255,471,356,0,0,0,0,5,37,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,54,0
2020-09-12,6861,275,47,165,1189,1367,508,186,16,0,0,1,13,58,72,0,36,142,1097,1256,473,356,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,30,1
2020-09-13,6896,275,47,167,1198,1370,509,187,16,0,0,1,13,58,72,0,36,143,1111,1259,474,356,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,35,0
2020-09-14,6942,276,49,168,1206,1377,512,187,16,0,0,1,13,59,72,0,36,144,1121,1272,474,357,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,46,1
2020-09-15,6987,276,49,169,1220,1380,515,187,16,0,0,1,13,59,72,0,36,144,1140,1274,476,358,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,45,0
2020-09-16,7043,276,49,171,1241,1386,518,187,16,0,0,1,13,59,72,0,37,147,1151,1282,476,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,56,0
2020-09-17,7124,276,50,173,1260,1398,520,187,16,0,0,1,13,59,72,0,39,148,1178,1295,478,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,81,0
2020-09-18,7199,276,50,175,1281,1411,526,188,16,0,0,1,13,59,72,0,39,149,1200,1302,480,359,0,0,0,0,5,38,88,0,0,0,9,10,3,1,0,0,0,0,0,0,0,0,75,0
