Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,3139,165,6,42,381,564,308,157,0,0,0,0,4,48,62,0,18,39,375,777,283,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-12,3145,165,6,42,383,564,310,157,0,0,0,0,4,48,62,0,18,39,375,778,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-13,3155,166,6,42,383,566,312,159,0,0,0,0,4,48,63,0,18,39,376,780,285,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-14,3171,166,8,42,385,569,313,160,0,0,0,0,4,48,63,0,18,39,378,784,286,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-15,3178,166,8,42,386,571,313,160,0,0,0,0,4,48,63,0,18,39,379,787,286,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-16,3191,166,10,42,386,571,313,161,0,0,0,0,4,48,63,0,20,42,379,790,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-17,3192,166,10,42,386,571,313,161,0,0,0,0,4,48,63,0,20,43,379,790,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,3198,166,10,42,386,573,313,161,0,0,0,0,4,48,63,0,21,43,380,791,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-19,3202,166,10,42,387,574,313,161,0,0,0,0,4,48,63,0,21,43,380,793,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-20,3215,166,10,43,387,577,315,161,0,0,0,0,4,48,63,0,21,43,384,794,290,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-21,3218,166,10,43,387,578,315,161,0,0,0,0,4,48,63,0,21,43,386,794,290,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-22,3223,166,10,43,388,578,315,161,0,0,0,0,4,48,63,0,21,43,387,796,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-23,3228,166,10,43,388,579,315,162,0,0,0,0,4,48,63,0,21,43,389,797,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,3229,166,10,43,388,580,315,162,0,0,0,0,4,48,63,0,21,43,389,797,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-25,3236,166,10,43,388,580,316,163,0,0,0,0,4,48,63,0,21,43,389,802,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-26,3241,166,10,43,390,580,316,163,0,0,0,0,4,48,63,0,21,43,389,803,293,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-27,3247,167,10,43,390,581,318,163,0,0,0,0,4,48,63,0,22,43,389,804,293,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-28,3253,168,10,43,390,582,321,163,0,0,0,0,4,48,63,0,22,43,389,804,294,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-29,3256,168,10,43,390,582,321,163,0,0,0,0,4,48,63,0,22,43,390,805,294,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-30,3261,168,10,43,390,583,324,163,0,0,0,0,4,48,63,0,22,43,390,806,294,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,3262,168,10,43,390,583,324,163,0,0,0,0,4,48,63,0,22,43,390,806,294,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-01,3262,168,10,43,390,583,324,163,0,0,0,0,4,48,63,0,22,43,390,806,294,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,3266,168,10,43,391,584,324,163,0,0,0,0,4,48,63,0,22,43,390,808,294,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3271,168,10,43,391,585,326,163,0,0,0,0,4,48,63,0,22,43,391,809,294,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-04,3274,168,10,43,391,586,326,163,0,0,0,0,4,48,63,0,22,44,391,809,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-05,3277,168,10,43,392,586,326,163,0,0,0,0,4,48,63,0,22,44,392,810,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-06,3278,168,10,43,393,586,326,163,0,0,0,0,4,48,63,0,22,44,392,810,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-07,3278,168,10,43,393,586,326,163,0,0,0,0,4,48,63,0,22,44,392,810,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,3280,168,10,44,393,586,327,163,0,0,0,0,4,48,63,0,22,44,392,810,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-09,3286,168,10,45,393,587,328,164,0,0,0,0,4,48,63,0,22,44,393,811,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-10,3291,169,10,45,395,588,329,164,0,0,0,0,4,49,63,0,22,44,393,812,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-11,3296,169,10,45,395,589,329,164,0,0,0,0,4,49,63,0,22,44,395,814,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-12,3304,169,10,45,397,592,329,164,0,0,0,0,4,49,63,0,22,44,397,815,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3309,169,10,45,399,592,330,164,0,0,0,0,4,49,63,0,23,44,398,815,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-14,3310,169,10,45,399,593,330,164,0,0,0,0,4,49,63,0,23,44,398,815,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,3321,169,11,45,400,596,331,164,0,0,0,0,4,49,63,0,24,44,400,817,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-16,3333,169,11,46,403,599,331,164,0,0,0,0,4,49,63,0,24,44,400,821,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-17,3340,169,11,47,404,601,331,164,0,0,0,0,4,49,63,0,24,44,400,823,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-18,3353,169,11,47,407,603,332,164,0,0,0,0,4,49,63,0,24,44,401,827,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-19,3370,169,11,48,411,606,333,164,0,0,0,0,4,49,63,0,24,44,401,835,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-20,3384,169,11,49,415,607,333,164,0,0,0,0,4,49,63,0,24,44,405,839,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-21,3384,169,11,49,415,607,333,164,0,0,0,0,4,49,63,0,24,44,405,839,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3388,169,12,49,416,608,333,164,0,0,0,0,4,49,63,0,24,44,406,839,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-23,3401,169,12,50,421,612,333,164,0,0,0,0,4,49,63,0,24,45,406,841,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-24,3411,169,12,50,422,616,333,164,0,0,0,0,4,49,63,0,24,45,409,842,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-25,3414,169,12,50,423,617,333,164,0,0,0,0,4,49,63,0,24,45,410,842,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,3420,169,12,51,423,618,333,164,0,0,0,0,4,49,63,0,24,45,412,844,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-27,3421,169,12,51,423,618,333,164,0,0,0,0,4,49,63,0,24,45,413,844,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,3423,169,12,51,423,620,333,164,0,0,0,0,4,49,63,0,24,45,413,844,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,3428,169,12,51,423,620,333,165,0,0,0,0,4,49,63,0,24,46,414,844,302,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-30,3432,169,12,51,424,621,333,165,0,0,0,0,4,49,63,0,24,46,415,844,303,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,3441,169,13,52,425,622,333,165,0,0,0,0,4,49,63,0,24,46,417,846,304,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-02,3449,170,13,52,428,624,333,165,0,0,0,0,4,49,63,0,25,46,418,846,304,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-07-03,3459,170,14,52,432,626,333,165,0,0,0,0,4,49,63,0,25,46,419,848,304,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-04,3465,170,14,52,433,628,333,165,0,0,0,0,4,49,63,0,25,46,421,848,304,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-05,3465,170,14,52,433,628,333,165,0,0,0,0,4,49,63,0,25,46,421,848,304,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,3470,170,14,52,434,628,333,165,0,0,0,0,4,49,63,0,25,46,423,849,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-07,3472,170,14,52,435,628,333,165,0,0,0,0,4,49,63,0,25,46,424,849,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,3472,170,14,52,435,628,333,165,0,0,0,0,4,49,63,0,25,46,424,849,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,3477,170,14,52,435,629,334,165,0,0,0,0,4,49,63,0,25,46,424,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-10,3480,170,14,52,436,629,334,165,0,0,0,0,4,49,63,0,25,46,424,850,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-11,3484,170,14,52,437,629,335,165,0,0,0,0,4,49,63,0,25,46,425,850,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-12,3485,170,14,52,437,630,335,165,0,0,0,0,4,49,63,0,25,46,425,850,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3487,170,14,52,437,631,335,165,0,0,0,0,4,49,63,0,25,46,425,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,3493,170,14,52,437,631,336,165,0,0,0,0,4,49,63,0,26,46,429,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-15,3497,170,14,52,438,632,337,165,0,0,0,0,4,49,63,0,26,46,430,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-16,3499,170,14,52,439,632,337,165,0,0,0,0,4,49,63,0,26,46,431,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-17,3504,170,14,52,441,634,337,165,0,0,0,0,4,49,63,0,26,46,432,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-18,3511,170,14,52,444,635,337,165,0,0,0,0,4,49,63,0,26,46,433,853,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-19,3511,170,14,52,444,635,337,165,0,0,0,0,4,49,63,0,26,46,433,853,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,3538,170,15,54,453,638,337,165,0,0,0,0,4,49,63,0,28,46,438,857,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-21,3552,170,15,54,454,638,339,165,0,0,0,0,4,49,63,0,28,47,445,860,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-22,3563,170,16,54,456,641,339,165,0,0,0,0,4,49,63,0,28,49,446,861,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-23,3568,170,16,54,457,642,339,165,0,0,0,0,4,49,63,0,28,49,447,861,313,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-24,3569,170,16,54,457,642,340,165,0,0,0,0,4,49,63,0,28,49,447,861,313,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-25,3570,170,16,54,457,642,340,165,0,0,0,0,4,49,63,0,28,49,447,862,313,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,3572,170,16,54,457,642,340,165,0,0,0,0,4,49,63,0,28,49,448,863,313,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-27,3576,170,16,54,458,644,340,165,0,0,0,0,4,49,63,0,28,49,449,863,313,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3585,170,18,56,458,644,340,166,0,0,0,0,4,49,63,0,29,49,449,865,313,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-29,3586,170,19,56,458,644,340,166,0,0,0,0,4,49,63,0,29,49,449,865,313,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-30,3595,170,19,57,459,646,341,166,0,0,0,0,4,49,63,0,29,49,452,866,313,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-31,3599,170,19,57,460,648,341,166,0,0,0,0,4,49,63,0,29,49,452,867,313,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-01,3601,170,19,57,460,650,341,166,0,0,0,0,4,49,63,0,29,49,452,867,313,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-02,3604,170,19,57,461,650,341,166,0,0,0,0,4,49,63,0,29,49,452,867,314,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-03,3609,170,19,57,463,651,341,167,0,0,0,0,4,49,63,0,29,49,452,868,314,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-04,3622,171,19,57,466,652,341,168,0,0,0,0,4,49,63,0,29,49,454,869,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
2020-08-05,3630,171,19,57,469,653,341,168,0,0,0,0,4,49,63,0,29,49,455,871,319,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-06,3647,171,19,57,471,655,342,168,0,0,0,0,4,49,63,0,29,50,462,875,319,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-07,3666,171,20,58,481,660,342,169,0,0,0,0,4,49,63,0,29,50,462,875,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-08,3671,171,21,58,481,662,342,170,0,0,0,0,4,49,63,0,29,50,462,876,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-09,3672,171,21,58,481,662,342,170,0,0,0,0,4,49,63,0,29,50,463,876,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3679,171,21,59,484,664,342,170,0,0,0,0,4,49,63,0,29,50,463,877,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-11,3687,171,21,59,489,666,342,170,0,0,0,0,4,49,63,0,29,50,463,878,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-12,3707,171,21,59,494,670,343,170,0,0,0,0,4,49,63,0,29,50,468,880,322,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-08-13,3717,171,21,60,498,671,343,170,0,0,0,0,4,49,63,0,29,50,470,881,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-14,3725,171,21,61,500,672,343,170,0,0,0,0,4,49,63,0,29,51,471,883,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-15,3730,171,21,61,501,674,343,170,0,0,0,0,4,49,63,0,29,51,473,883,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-16,3735,171,21,61,501,676,343,170,0,0,0,0,4,49,63,0,29,51,473,886,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-17,3751,171,21,61,504,680,344,170,0,0,0,0,4,49,63,0,29,53,475,890,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-18,3769,171,23,62,509,683,344,170,0,0,0,0,4,49,63,0,30,54,477,892,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,3788,171,23,62,512,684,344,170,0,0,0,0,4,49,63,0,30,55,482,898,326,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,3806,171,24,64,517,688,345,170,0,0,0,0,4,49,63,0,31,57,483,899,326,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-21,3821,171,24,64,523,691,346,170,0,0,0,0,4,49,63,0,31,58,483,902,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-22,3833,171,25,64,526,694,346,170,0,0,0,0,4,49,63,0,32,59,484,904,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-23,3837,171,25,64,527,694,347,170,0,0,0,0,4,49,63,0,32,59,485,905,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3850,171,25,67,527,697,348,170,0,0,0,0,4,49,63,0,32,62,487,905,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-25,3868,171,25,67,532,698,350,170,0,0,0,0,4,49,63,0,32,62,495,907,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-26,3886,171,25,67,537,704,350,170,0,0,0,0,4,49,63,0,32,62,499,908,329,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-27,3899,171,26,67,541,705,350,171,0,0,0,0,4,49,63,0,32,62,502,911,329,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-28,3903,171,26,67,543,706,350,171,0,0,0,0,4,49,63,0,32,62,503,911,329,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-29,3904,171,26,67,544,706,350,171,0,0,0,0,4,49,63,0,32,62,503,911,329,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-30,3905,171,26,67,544,706,350,171,0,0,0,0,4,49,63,0,32,62,503,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,3910,171,26,67,545,706,350,171,0,0,0,0,4,49,63,0,32,62,505,912,330,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3918,171,26,67,546,709,351,171,0,0,0,0,4,49,63,0,32,62,507,912,330,205,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-02,3928,171,26,67,550,710,351,171,0,0,0,0,4,49,63,0,32,62,510,913,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-03,3939,171,26,67,554,711,351,171,0,0,0,0,4,49,63,0,32,62,513,916,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,3961,171,26,68,559,719,351,171,0,0,0,0,4,49,63,0,32,63,516,920,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-05,3965,171,26,68,559,722,351,171,0,0,0,0,4,49,63,0,32,63,517,920,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3965,171,26,68,559,722,351,171,0,0,0,0,4,49,63,0,32,63,517,920,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,3978,171,26,68,563,724,351,171,0,0,0,0,4,49,63,0,32,64,522,921,330,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-08,3993,172,26,68,568,728,352,171,0,0,0,0,5,49,63,0,32,65,524,921,331,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-09-09,4000,172,26,68,570,729,352,171,0,0,0,0,5,49,63,0,32,65,525,922,333,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-10,4026,172,27,75,575,734,353,171,0,0,0,0,5,49,63,0,32,65,527,926,334,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-11,4034,172,27,75,576,736,354,171,0,0,0,0,5,49,63,0,32,65,529,928,334,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,4043,172,27,75,580,737,354,172,0,0,0,0,5,49,63,0,32,67,529,929,334,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-13,4046,172,27,75,580,737,355,172,0,0,0,0,5,49,63,0,32,67,529,931,334,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-14,4057,172,27,75,581,742,355,172,0,0,0,0,5,49,63,0,32,67,530,934,334,208,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-15,4073,172,27,75,587,744,356,172,0,0,0,0,5,49,63,0,32,67,535,935,334,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-16,4091,172,27,75,594,749,356,172,0,0,0,0,5,49,63,0,32,67,538,937,335,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-17,4102,172,27,75,597,753,356,172,0,0,0,0,5,49,63,0,32,67,539,939,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-18,4126,172,28,75,598,756,359,172,0,0,0,0,5,49,63,0,33,68,544,947,337,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-19,4133,172,28,75,600,757,359,172,0,0,0,0,5,49,63,0,33,68,545,949,338,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,4135,172,28,75,600,757,359,172,0,0,0,0,5,49,63,0,33,68,546,950,338,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-21,4152,172,28,77,602,760,359,172,0,0,0,0,5,49,63,0,33,68,550,954,340,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
