Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2955,161,5,33,351,530,294,150,0,0,0,0,4,46,62,0,15,33,359,732,273,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,293.0,11.6
2020-05-01,2988,162,5,34,359,536,297,152,0,0,0,0,4,46,62,0,15,33,363,735,278,181,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,241.0,9.6
2020-05-02,3003,162,5,35,359,541,300,152,0,0,0,0,4,46,62,0,15,33,363,740,278,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,232.0,9.2
2020-05-03,3009,162,5,35,361,543,300,152,0,0,0,0,4,46,62,0,15,33,363,741,279,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,231.0,9.2
2020-05-04,3028,164,5,35,362,547,303,152,0,0,0,0,4,47,62,0,15,33,365,746,280,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,212.0,8.4
2020-05-05,3072,164,6,37,373,555,303,154,0,0,0,0,4,47,62,0,17,36,368,757,281,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,189.0,7.5
2020-05-06,3098,164,6,39,378,559,304,154,0,0,0,0,4,47,62,0,17,38,371,764,282,186,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,178.0,7.1
2020-05-07,3110,165,6,40,378,559,307,154,0,0,0,0,4,48,62,0,17,38,373,767,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,155.0,6.1
2020-05-08,3126,165,6,42,381,560,307,155,0,0,0,0,4,48,62,0,17,39,375,773,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,138.0,5.5
2020-05-09,3131,165,6,42,381,560,308,156,0,0,0,0,4,48,62,0,17,39,375,775,284,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,128.0,5.1
2020-05-10,3134,165,6,42,381,560,308,156,0,0,0,0,4,48,62,0,18,39,375,776,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,125.0,5.0
2020-05-11,3143,165,6,42,381,564,310,157,0,0,0,0,4,48,62,0,18,39,375,778,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,115.0,4.6
2020-05-12,3149,165,6,42,383,564,312,157,0,0,0,0,4,48,62,0,18,39,375,779,285,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,77.0,3.1
2020-05-13,3159,166,6,42,383,566,314,159,0,0,0,0,4,48,63,0,18,39,376,781,286,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,61.0,2.4
2020-05-14,3175,166,8,42,385,569,315,160,0,0,0,0,4,48,63,0,18,39,378,785,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,65.0,2.6
2020-05-15,3182,166,8,42,386,571,315,160,0,0,0,0,4,48,63,0,18,39,379,788,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,2.2
2020-05-16,3195,166,10,42,386,571,315,161,0,0,0,0,4,48,63,0,20,42,379,791,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,64.0,2.5
2020-05-17,3196,166,10,42,386,571,315,161,0,0,0,0,4,48,63,0,20,43,379,791,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62.0,2.5
2020-05-18,3202,166,10,42,386,573,315,161,0,0,0,0,4,48,63,0,21,43,380,792,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0,2.3
2020-05-19,3206,166,10,42,387,574,315,161,0,0,0,0,4,48,63,0,21,43,380,794,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0,2.3
2020-05-20,3219,166,10,43,387,577,317,161,0,0,0,0,4,48,63,0,21,43,384,795,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,60.0,2.4
2020-05-21,3222,166,10,43,387,578,317,161,0,0,0,0,4,48,63,0,21,43,386,795,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0,1.9
2020-05-22,3227,166,10,43,388,578,317,161,0,0,0,0,4,48,63,0,21,43,387,797,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0,1.8
2020-05-23,3232,166,10,43,388,579,317,162,0,0,0,0,4,48,63,0,21,43,389,798,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37.0,1.5
2020-05-24,3233,166,10,43,388,580,317,162,0,0,0,0,4,48,63,0,21,43,389,798,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.5
2020-05-25,3240,166,10,43,388,580,318,163,0,0,0,0,4,48,63,0,21,43,389,803,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.0,1.5
2020-05-26,3245,166,10,43,390,580,318,163,0,0,0,0,4,48,63,0,21,43,389,804,294,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.5
2020-05-27,3251,167,10,43,390,581,320,163,0,0,0,0,4,48,63,0,22,43,389,805,294,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,32.0,1.3
2020-05-28,3257,168,10,43,390,582,323,163,0,0,0,0,4,48,63,0,22,43,389,805,295,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,35.0,1.4
2020-05-29,3260,168,10,43,390,582,323,163,0,0,0,0,4,48,63,0,22,43,390,806,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.3
2020-05-30,3265,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,807,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,1.3
2020-05-31,3266,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,807,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.3
2020-06-01,3266,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,807,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,1.0
2020-06-02,3270,168,10,43,391,584,326,163,0,0,0,0,4,48,63,0,22,43,390,809,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-06-03,3275,168,10,43,391,585,328,163,0,0,0,0,4,48,63,0,22,43,391,810,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-06-04,3278,168,10,43,391,586,328,163,0,0,0,0,4,48,63,0,22,44,391,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-05,3281,168,10,43,392,586,328,163,0,0,0,0,4,48,63,0,22,44,392,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-06,3282,168,10,43,393,586,328,163,0,0,0,0,4,48,63,0,22,44,392,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.7
2020-06-07,3282,168,10,43,393,586,328,163,0,0,0,0,4,48,63,0,22,44,392,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.6
2020-06-08,3284,168,10,44,393,586,329,163,0,0,0,0,4,48,63,0,22,44,392,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.7
2020-06-09,3290,168,10,45,393,587,330,164,0,0,0,0,4,48,63,0,22,44,393,812,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.8
2020-06-10,3295,169,10,45,395,588,331,164,0,0,0,0,4,49,63,0,22,44,393,813,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20.0,0.8
2020-06-11,3300,169,10,45,395,589,331,164,0,0,0,0,4,49,63,0,22,44,395,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0,0.9
2020-06-12,3308,169,10,45,397,592,331,164,0,0,0,0,4,49,63,0,22,44,397,816,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-06-13,3313,169,10,45,399,592,332,164,0,0,0,0,4,49,63,0,23,44,398,816,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.2
2020-06-14,3314,169,10,45,399,593,332,164,0,0,0,0,4,49,63,0,23,44,398,816,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,1.3
2020-06-15,3325,169,11,45,400,596,333,164,0,0,0,0,4,49,63,0,24,44,400,818,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,1.6
2020-06-16,3337,169,11,46,403,599,333,164,0,0,0,0,4,49,63,0,24,44,400,822,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47.0,1.9
2020-06-17,3344,169,11,47,404,601,333,164,0,0,0,0,4,49,63,0,24,44,400,824,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0,1.9
2020-06-18,3357,169,11,47,407,603,334,164,0,0,0,0,4,49,63,0,24,44,401,828,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57.0,2.3
2020-06-19,3374,169,11,48,411,606,335,164,0,0,0,0,4,49,63,0,24,44,401,836,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,66.0,2.6
2020-06-20,3388,169,11,49,415,607,335,164,0,0,0,0,4,49,63,0,24,44,405,840,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,75.0,3.0
2020-06-21,3388,169,11,49,415,607,335,164,0,0,0,0,4,49,63,0,24,44,405,840,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,2.9
2020-06-22,3392,169,12,49,416,608,335,164,0,0,0,0,4,49,63,0,24,44,406,840,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,67.0,2.7
2020-06-23,3405,169,12,50,421,612,335,164,0,0,0,0,4,49,63,0,24,45,406,842,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,68.0,2.7
2020-06-24,3415,169,12,50,422,616,335,164,0,0,0,0,4,49,63,0,24,45,409,843,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,71.0,2.8
2020-06-25,3418,169,12,50,423,617,335,164,0,0,0,0,4,49,63,0,24,45,410,843,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0,2.4
2020-06-26,3424,169,12,51,423,618,335,164,0,0,0,0,4,49,63,0,24,45,412,845,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,2.0
2020-06-27,3425,169,12,51,423,618,335,164,0,0,0,0,4,49,63,0,24,45,413,845,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.5
2020-06-28,3427,169,12,51,423,620,335,164,0,0,0,0,4,49,63,0,24,45,413,845,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.5
2020-06-29,3432,169,12,51,423,620,335,165,0,0,0,0,4,49,63,0,24,46,414,845,303,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0,1.6
2020-06-30,3436,169,12,51,424,621,335,165,0,0,0,0,4,49,63,0,24,46,415,845,304,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.2
2020-07-01,3445,169,13,52,425,622,335,165,0,0,0,0,4,49,63,0,24,46,417,847,305,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30.0,1.2
2020-07-02,3453,170,13,52,428,624,335,165,0,0,0,0,4,49,63,0,25,46,418,847,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,35.0,1.4
2020-07-03,3463,170,14,52,432,626,335,165,0,0,0,0,4,49,63,0,25,46,419,849,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,39.0,1.5
2020-07-04,3469,170,14,52,433,628,335,165,0,0,0,0,4,49,63,0,25,46,421,849,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44.0,1.7
2020-07-05,3469,170,14,52,433,628,335,165,0,0,0,0,4,49,63,0,25,46,421,849,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,1.7
2020-07-06,3474,170,14,52,434,628,335,165,0,0,0,0,4,49,63,0,25,46,423,850,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.7
2020-07-07,3476,170,14,52,435,628,335,165,0,0,0,0,4,49,63,0,25,46,424,850,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.6
2020-07-08,3476,170,14,52,435,628,335,165,0,0,0,0,4,49,63,0,25,46,424,850,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1.2
2020-07-09,3481,170,14,52,435,629,336,165,0,0,0,0,4,49,63,0,25,46,424,850,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0,1.1
2020-07-10,3484,170,14,52,436,629,336,165,0,0,0,0,4,49,63,0,25,46,424,851,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-07-11,3488,170,14,52,437,629,337,165,0,0,0,0,4,49,63,0,25,46,425,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.8
2020-07-12,3489,170,14,52,437,630,337,165,0,0,0,0,4,49,63,0,25,46,425,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.8
2020-07-13,3491,170,14,52,437,631,337,165,0,0,0,0,4,49,63,0,25,46,425,852,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.7
2020-07-14,3497,170,14,52,437,631,338,165,0,0,0,0,4,49,63,0,26,46,429,852,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.8
2020-07-15,3501,170,14,52,438,632,339,165,0,0,0,0,4,49,63,0,26,46,430,852,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-07-16,3503,170,14,52,439,632,339,165,0,0,0,0,4,49,63,0,26,46,431,852,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,0.9
2020-07-17,3508,170,14,52,441,634,339,165,0,0,0,0,4,49,63,0,26,46,432,852,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-07-18,3515,170,14,52,444,635,339,165,0,0,0,0,4,49,63,0,26,46,433,854,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27.0,1.1
2020-07-19,3515,170,14,52,444,635,339,165,0,0,0,0,4,49,63,0,26,46,433,854,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,1.0
2020-07-20,3542,170,15,54,453,638,339,165,0,0,0,0,4,49,63,0,28,46,438,858,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,51.0,2.0
2020-07-21,3556,170,15,54,454,638,341,165,0,0,0,0,4,49,63,0,28,47,445,861,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,59.0,2.3
2020-07-22,3567,170,16,54,456,641,341,165,0,0,0,0,4,49,63,0,28,49,446,862,312,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,66.0,2.6
2020-07-23,3572,170,16,54,457,642,341,165,0,0,0,0,4,49,63,0,28,49,447,862,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0,2.7
2020-07-24,3573,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,447,862,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0,2.6
2020-07-25,3574,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,447,863,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.3
2020-07-26,3576,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,448,864,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61.0,2.4
2020-07-27,3580,170,16,54,458,644,342,165,0,0,0,0,4,49,63,0,28,49,449,864,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38.0,1.5
2020-07-28,3589,170,18,56,458,644,342,166,0,0,0,0,4,49,63,0,29,49,449,866,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33.0,1.3
2020-07-29,3590,170,19,56,458,644,342,166,0,0,0,0,4,49,63,0,29,49,449,866,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0.9
2020-07-30,3599,170,19,57,459,646,343,166,0,0,0,0,4,49,63,0,29,49,452,867,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27.0,1.1
2020-07-31,3603,170,19,57,460,648,343,166,0,0,0,0,4,49,63,0,29,49,452,868,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,1.2
2020-08-01,3605,170,19,57,460,650,343,166,0,0,0,0,4,49,63,0,29,49,452,868,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0,1.2
2020-08-02,3608,170,19,57,461,650,343,166,0,0,0,0,4,49,63,0,29,49,452,868,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,1.3
2020-08-03,3613,170,19,57,463,651,343,167,0,0,0,0,4,49,63,0,29,49,452,869,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,1.3
2020-08-04,3626,171,19,57,466,652,343,168,0,0,0,0,4,49,63,0,29,49,454,870,319,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,37.0,1.5
2020-08-05,3634,171,19,57,469,653,343,168,0,0,0,0,4,49,63,0,29,49,455,872,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,44.0,1.7
2020-08-06,3651,171,19,57,471,655,344,168,0,0,0,0,4,49,63,0,29,50,462,876,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,52.0,2.1
2020-08-07,3670,171,20,58,481,660,344,169,0,0,0,0,4,49,63,0,29,50,462,876,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,67.0,2.7
2020-08-08,3675,171,21,58,481,662,344,170,0,0,0,0,4,49,63,0,29,50,462,877,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0,2.8
2020-08-09,3676,171,21,58,481,662,344,170,0,0,0,0,4,49,63,0,29,50,463,877,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-10,3683,171,21,59,484,664,344,170,0,0,0,0,4,49,63,0,29,50,463,878,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,70.0,2.8
2020-08-11,3691,171,21,59,489,666,344,170,0,0,0,0,4,49,63,0,29,50,463,879,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.6
2020-08-12,3711,171,21,59,494,670,345,170,0,0,0,0,4,49,63,0,29,50,468,881,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.1
2020-08-13,3721,171,21,60,498,671,345,170,0,0,0,0,4,49,63,0,29,50,470,882,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70.0,2.8
2020-08-14,3729,171,21,61,500,672,345,170,0,0,0,0,4,49,63,0,29,51,471,884,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,59.0,2.3
2020-08-15,3734,171,21,61,501,674,345,170,0,0,0,0,4,49,63,0,29,51,473,884,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,2.3
2020-08-16,3739,171,21,61,501,676,345,170,0,0,0,0,4,49,63,0,29,51,473,887,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,2.5
2020-08-17,3755,171,21,61,504,680,346,170,0,0,0,0,4,49,63,0,29,53,475,891,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,72.0,2.9
2020-08-18,3773,171,23,62,509,683,346,170,0,0,0,0,4,49,63,0,30,54,477,893,325,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,82.0,3.3
2020-08-19,3792,171,23,62,512,684,346,170,0,0,0,0,4,49,63,0,30,55,482,899,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,81.0,3.2
2020-08-20,3810,171,24,64,517,688,347,170,0,0,0,0,4,49,63,0,31,57,483,900,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,89.0,3.5
2020-08-21,3825,171,24,64,523,691,348,170,0,0,0,0,4,49,63,0,31,58,483,903,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,96.0,3.8
2020-08-22,3837,171,25,64,526,694,348,170,0,0,0,0,4,49,63,0,32,59,484,905,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,103.0,4.1
2020-08-23,3841,171,25,64,527,694,349,170,0,0,0,0,4,49,63,0,32,59,485,906,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102.0,4.0
2020-08-24,3854,171,25,67,527,697,350,170,0,0,0,0,4,49,63,0,32,62,487,906,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,99.0,3.9
2020-08-25,3872,171,25,67,532,698,352,170,0,0,0,0,4,49,63,0,32,62,495,908,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,99.0,3.9
2020-08-26,3890,171,25,67,537,704,352,170,0,0,0,0,4,49,63,0,32,62,499,909,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,98.0,3.9
2020-08-27,3903,171,26,67,541,705,352,171,0,0,0,0,4,49,63,0,32,62,502,912,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,93.0,3.7
2020-08-28,3907,171,26,67,543,706,352,171,0,0,0,0,4,49,63,0,32,62,503,912,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0,3.3
2020-08-29,3908,171,26,67,544,706,352,171,0,0,0,0,4,49,63,0,32,62,503,912,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,2.8
2020-08-30,3909,171,26,67,544,706,352,171,0,0,0,0,4,49,63,0,32,62,503,912,331,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-31,3914,171,26,67,545,706,352,171,0,0,0,0,4,49,63,0,32,62,505,913,331,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0,2.4
