Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,3127,165,6,42,380,564,302,157,0,0,0,0,4,48,62,0,18,38,375,775,281,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-12,3133,165,6,42,382,564,304,157,0,0,0,0,4,48,62,0,18,38,375,776,282,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-13,3143,166,6,42,382,566,306,159,0,0,0,0,4,48,63,0,18,38,376,778,283,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-14,3159,166,8,42,384,569,307,160,0,0,0,0,4,48,63,0,18,38,378,782,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-15,3166,166,8,42,385,571,307,160,0,0,0,0,4,48,63,0,18,38,379,785,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-16,3179,166,10,42,385,571,307,161,0,0,0,0,4,48,63,0,20,41,379,788,285,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-17,3180,166,10,42,385,571,307,161,0,0,0,0,4,48,63,0,20,42,379,788,285,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,3186,166,10,42,385,573,307,161,0,0,0,0,4,48,63,0,21,42,380,789,286,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-19,3190,166,10,42,386,574,307,161,0,0,0,0,4,48,63,0,21,42,380,791,286,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-20,3203,166,10,43,386,577,309,161,0,0,0,0,4,48,63,0,21,42,384,792,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-21,3206,166,10,43,386,578,309,161,0,0,0,0,4,48,63,0,21,42,386,792,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-22,3211,166,10,43,387,578,309,161,0,0,0,0,4,48,63,0,21,42,387,794,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-23,3216,166,10,43,387,579,309,162,0,0,0,0,4,48,63,0,21,42,389,795,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,3217,166,10,43,387,580,309,162,0,0,0,0,4,48,63,0,21,42,389,795,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-25,3224,166,10,43,387,580,310,163,0,0,0,0,4,48,63,0,21,42,389,800,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-26,3229,166,10,43,389,580,310,163,0,0,0,0,4,48,63,0,21,42,389,801,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-27,3235,167,10,43,389,581,312,163,0,0,0,0,4,48,63,0,22,42,389,802,291,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-28,3241,168,10,43,389,582,315,163,0,0,0,0,4,48,63,0,22,42,389,802,292,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-29,3244,168,10,43,389,582,315,163,0,0,0,0,4,48,63,0,22,42,390,803,292,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-30,3249,168,10,43,389,583,318,163,0,0,0,0,4,48,63,0,22,42,390,804,292,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,3250,168,10,43,389,583,318,163,0,0,0,0,4,48,63,0,22,42,390,804,292,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-01,3250,168,10,43,389,583,318,163,0,0,0,0,4,48,63,0,22,42,390,804,292,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,3254,168,10,43,390,584,318,163,0,0,0,0,4,48,63,0,22,42,390,806,292,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3259,168,10,43,390,585,320,163,0,0,0,0,4,48,63,0,22,42,391,807,292,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-04,3262,168,10,43,390,586,320,163,0,0,0,0,4,48,63,0,22,43,391,807,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-05,3265,168,10,43,391,586,320,163,0,0,0,0,4,48,63,0,22,43,392,808,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-06,3266,168,10,43,392,586,320,163,0,0,0,0,4,48,63,0,22,43,392,808,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-07,3266,168,10,43,392,586,320,163,0,0,0,0,4,48,63,0,22,43,392,808,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,3268,168,10,44,392,586,321,163,0,0,0,0,4,48,63,0,22,43,392,808,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-09,3274,168,10,45,392,587,322,164,0,0,0,0,4,48,63,0,22,43,393,809,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-10,3279,169,10,45,394,588,323,164,0,0,0,0,4,49,63,0,22,43,393,810,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-11,3284,169,10,45,394,589,323,164,0,0,0,0,4,49,63,0,22,43,395,812,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-12,3292,169,10,45,396,592,323,164,0,0,0,0,4,49,63,0,22,43,397,813,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3297,169,10,45,398,592,324,164,0,0,0,0,4,49,63,0,23,43,398,813,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-14,3298,169,10,45,398,593,324,164,0,0,0,0,4,49,63,0,23,43,398,813,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,3309,169,11,45,399,596,325,164,0,0,0,0,4,49,63,0,24,43,400,815,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-16,3321,169,11,46,402,599,325,164,0,0,0,0,4,49,63,0,24,43,400,819,294,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-17,3328,169,11,47,403,601,325,164,0,0,0,0,4,49,63,0,24,43,400,821,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-18,3341,169,11,47,406,603,326,164,0,0,0,0,4,49,63,0,24,43,401,825,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-19,3358,169,11,48,410,606,327,164,0,0,0,0,4,49,63,0,24,43,401,833,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-20,3372,169,11,49,414,607,327,164,0,0,0,0,4,49,63,0,24,43,405,837,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-21,3372,169,11,49,414,607,327,164,0,0,0,0,4,49,63,0,24,43,405,837,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3376,169,12,49,415,608,327,164,0,0,0,0,4,49,63,0,24,43,406,837,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-23,3389,169,12,50,420,612,327,164,0,0,0,0,4,49,63,0,24,44,406,839,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-24,3399,169,12,50,421,616,327,164,0,0,0,0,4,49,63,0,24,44,409,840,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-25,3402,169,12,50,422,617,327,164,0,0,0,0,4,49,63,0,24,44,410,840,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,3408,169,12,51,422,618,327,164,0,0,0,0,4,49,63,0,24,44,412,842,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-27,3409,169,12,51,422,618,327,164,0,0,0,0,4,49,63,0,24,44,413,842,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,3411,169,12,51,422,620,327,164,0,0,0,0,4,49,63,0,24,44,413,842,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,3416,169,12,51,422,620,327,165,0,0,0,0,4,49,63,0,24,45,414,842,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-30,3420,169,12,51,423,621,327,165,0,0,0,0,4,49,63,0,24,45,415,842,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,3429,169,13,52,424,622,327,165,0,0,0,0,4,49,63,0,24,45,417,844,302,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-02,3437,170,13,52,427,624,327,165,0,0,0,0,4,49,63,0,25,45,418,844,302,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-07-03,3447,170,14,52,431,626,327,165,0,0,0,0,4,49,63,0,25,45,419,846,302,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-04,3453,170,14,52,432,628,327,165,0,0,0,0,4,49,63,0,25,45,421,846,302,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-05,3453,170,14,52,432,628,327,165,0,0,0,0,4,49,63,0,25,45,421,846,302,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,3458,170,14,52,433,628,327,165,0,0,0,0,4,49,63,0,25,45,423,847,303,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-07,3460,170,14,52,434,628,327,165,0,0,0,0,4,49,63,0,25,45,424,847,303,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,3460,170,14,52,434,628,327,165,0,0,0,0,4,49,63,0,25,45,424,847,303,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,3465,170,14,52,434,629,328,165,0,0,0,0,4,49,63,0,25,45,424,847,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-10,3468,170,14,52,435,629,328,165,0,0,0,0,4,49,63,0,25,45,424,848,307,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-11,3472,170,14,52,436,629,329,165,0,0,0,0,4,49,63,0,25,45,425,848,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-12,3473,170,14,52,436,630,329,165,0,0,0,0,4,49,63,0,25,45,425,848,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3475,170,14,52,436,631,329,165,0,0,0,0,4,49,63,0,25,45,425,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,3481,170,14,52,436,631,330,165,0,0,0,0,4,49,63,0,26,45,429,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-15,3485,170,14,52,437,632,331,165,0,0,0,0,4,49,63,0,26,45,430,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-16,3487,170,14,52,438,632,331,165,0,0,0,0,4,49,63,0,26,45,431,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-17,3492,170,14,52,440,634,331,165,0,0,0,0,4,49,63,0,26,45,432,849,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-18,3499,170,14,52,443,635,331,165,0,0,0,0,4,49,63,0,26,45,433,851,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-19,3499,170,14,52,443,635,331,165,0,0,0,0,4,49,63,0,26,45,433,851,308,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,3526,170,15,54,452,638,331,165,0,0,0,0,4,49,63,0,28,45,438,855,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-21,3540,170,15,54,453,638,333,165,0,0,0,0,4,49,63,0,28,46,445,858,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-22,3551,170,16,54,455,641,333,165,0,0,0,0,4,49,63,0,28,48,446,859,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-23,3556,170,16,54,456,642,333,165,0,0,0,0,4,49,63,0,28,48,447,859,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-24,3557,170,16,54,456,642,334,165,0,0,0,0,4,49,63,0,28,48,447,859,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-25,3558,170,16,54,456,642,334,165,0,0,0,0,4,49,63,0,28,48,447,860,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,3560,170,16,54,456,642,334,165,0,0,0,0,4,49,63,0,28,48,448,861,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-27,3564,170,16,54,457,644,334,165,0,0,0,0,4,49,63,0,28,48,449,861,311,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3573,170,18,56,457,644,334,166,0,0,0,0,4,49,63,0,29,48,449,863,311,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-29,3574,170,19,56,457,644,334,166,0,0,0,0,4,49,63,0,29,48,449,863,311,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-30,3583,170,19,57,458,646,335,166,0,0,0,0,4,49,63,0,29,48,452,864,311,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-31,3587,170,19,57,459,648,335,166,0,0,0,0,4,49,63,0,29,48,452,865,311,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-01,3589,170,19,57,459,650,335,166,0,0,0,0,4,49,63,0,29,48,452,865,311,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-02,3592,170,19,57,460,650,335,166,0,0,0,0,4,49,63,0,29,48,452,865,312,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-03,3597,170,19,57,462,651,335,167,0,0,0,0,4,49,63,0,29,48,452,866,312,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-04,3610,171,19,57,465,652,335,168,0,0,0,0,4,49,63,0,29,48,454,867,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
2020-08-05,3618,171,19,57,468,653,335,168,0,0,0,0,4,49,63,0,29,48,455,869,317,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-06,3635,171,19,57,470,655,336,168,0,0,0,0,4,49,63,0,29,49,462,873,317,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-07,3654,171,20,58,480,660,336,169,0,0,0,0,4,49,63,0,29,49,462,873,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-08,3659,171,21,58,480,662,336,170,0,0,0,0,4,49,63,0,29,49,462,874,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-09,3660,171,21,58,480,662,336,170,0,0,0,0,4,49,63,0,29,49,463,874,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3667,171,21,59,483,664,336,170,0,0,0,0,4,49,63,0,29,49,463,875,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-11,3675,171,21,59,488,666,336,170,0,0,0,0,4,49,63,0,29,49,463,876,318,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-12,3695,171,21,59,493,670,337,170,0,0,0,0,4,49,63,0,29,49,468,878,320,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-08-13,3705,171,21,60,497,671,337,170,0,0,0,0,4,49,63,0,29,49,470,879,321,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-14,3713,171,21,61,499,672,337,170,0,0,0,0,4,49,63,0,29,50,471,881,321,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-15,3718,171,21,61,500,674,337,170,0,0,0,0,4,49,63,0,29,50,473,881,321,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-16,3723,171,21,61,500,676,337,170,0,0,0,0,4,49,63,0,29,50,473,884,321,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-17,3739,171,21,61,503,680,338,170,0,0,0,0,4,49,63,0,29,52,475,888,321,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-18,3757,171,23,62,508,683,338,170,0,0,0,0,4,49,63,0,30,53,477,890,322,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,3776,171,23,62,511,684,338,170,0,0,0,0,4,49,63,0,30,54,482,896,324,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,3794,171,24,64,516,688,339,170,0,0,0,0,4,49,63,0,31,56,483,897,324,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-21,3809,171,24,64,522,691,340,170,0,0,0,0,4,49,63,0,31,57,483,900,325,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-22,3821,171,25,64,525,694,340,170,0,0,0,0,4,49,63,0,32,58,484,902,325,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-23,3825,171,25,64,526,694,341,170,0,0,0,0,4,49,63,0,32,58,485,903,325,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3838,171,25,67,526,697,342,170,0,0,0,0,4,49,63,0,32,61,487,903,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-25,3856,171,25,67,531,698,344,170,0,0,0,0,4,49,63,0,32,61,495,905,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-26,3874,171,25,67,536,704,344,170,0,0,0,0,4,49,63,0,32,61,499,906,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-27,3887,171,26,67,540,705,344,171,0,0,0,0,4,49,63,0,32,61,502,909,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-28,3891,171,26,67,542,706,344,171,0,0,0,0,4,49,63,0,32,61,503,909,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-29,3892,171,26,67,543,706,344,171,0,0,0,0,4,49,63,0,32,61,503,909,327,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-30,3893,171,26,67,543,706,344,171,0,0,0,0,4,49,63,0,32,61,503,909,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,3898,171,26,67,544,706,344,171,0,0,0,0,4,49,63,0,32,61,505,910,328,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3906,171,26,67,545,709,345,171,0,0,0,0,4,49,63,0,32,61,507,910,328,205,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-02,3916,171,26,67,549,710,345,171,0,0,0,0,4,49,63,0,32,61,510,911,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-03,3927,171,26,67,553,711,345,171,0,0,0,0,4,49,63,0,32,61,513,914,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,3949,171,26,68,558,719,345,171,0,0,0,0,4,49,63,0,32,62,516,918,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-05,3953,171,26,68,558,722,345,171,0,0,0,0,4,49,63,0,32,62,517,918,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3953,171,26,68,558,722,345,171,0,0,0,0,4,49,63,0,32,62,517,918,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,3966,171,26,68,562,724,345,171,0,0,0,0,4,49,63,0,32,63,522,919,328,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-08,3981,172,26,68,567,728,346,171,0,0,0,0,5,49,63,0,32,64,524,919,329,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-09-09,3988,172,26,68,569,729,346,171,0,0,0,0,5,49,63,0,32,64,525,920,331,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-10,4014,172,27,75,574,734,347,171,0,0,0,0,5,49,63,0,32,64,527,924,332,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-11,4022,172,27,75,575,736,348,171,0,0,0,0,5,49,63,0,32,64,529,926,332,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,4031,172,27,75,579,737,348,172,0,0,0,0,5,49,63,0,32,66,529,927,332,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-13,4034,172,27,75,579,737,349,172,0,0,0,0,5,49,63,0,32,66,529,929,332,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-14,4045,172,27,75,580,742,349,172,0,0,0,0,5,49,63,0,32,66,530,932,332,208,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-15,4061,172,27,75,586,744,350,172,0,0,0,0,5,49,63,0,32,66,535,933,332,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-16,4079,172,27,75,593,749,350,172,0,0,0,0,5,49,63,0,32,66,538,935,333,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-17,4090,172,27,75,596,753,350,172,0,0,0,0,5,49,63,0,32,66,539,937,334,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-18,4114,172,28,75,597,756,353,172,0,0,0,0,5,49,63,0,33,67,544,945,335,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-19,4121,172,28,75,599,757,353,172,0,0,0,0,5,49,63,0,33,67,545,947,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,4123,172,28,75,599,757,353,172,0,0,0,0,5,49,63,0,33,67,546,948,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-21,4140,172,28,77,601,760,353,172,0,0,0,0,5,49,63,0,33,67,550,952,338,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
