Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2934,161,5,34,351,528,284,148,0,0,0,0,4,46,61,0,15,34,360,728,265,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,290.0,11.5
2020-05-01,2967,163,5,35,359,534,287,150,0,0,0,0,4,46,62,0,15,34,364,731,270,183,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,238.0,9.4
2020-05-02,2982,163,5,36,359,539,290,150,0,0,0,0,4,46,62,0,15,34,364,736,270,184,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,230.0,9.1
2020-05-03,2988,163,5,36,361,541,290,150,0,0,0,0,4,46,62,0,15,34,364,737,271,184,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,229.0,9.1
2020-05-04,3008,165,5,36,362,545,294,150,0,0,0,0,4,47,62,0,15,34,366,742,272,187,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,210.0,8.3
2020-05-05,3051,165,6,38,373,553,294,152,0,0,0,0,4,47,62,0,17,37,369,752,273,187,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,188.0,7.5
2020-05-06,3077,165,6,40,378,557,295,152,0,0,0,0,4,47,62,0,17,39,372,759,274,188,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,177.0,7.0
2020-05-07,3088,166,6,41,378,557,298,152,0,0,0,0,4,48,62,0,17,39,374,762,275,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,154.0,6.1
2020-05-08,3104,166,6,43,381,558,298,153,0,0,0,0,4,48,62,0,17,40,376,768,275,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,137.0,5.4
2020-05-09,3109,166,6,43,381,558,299,154,0,0,0,0,4,48,62,0,17,40,376,770,276,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,127.0,5.0
2020-05-10,3112,166,6,43,381,558,299,154,0,0,0,0,4,48,62,0,18,40,376,771,276,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,124.0,4.9
2020-05-11,3121,166,6,43,381,562,301,155,0,0,0,0,4,48,62,0,18,40,376,773,276,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,113.0,4.5
2020-05-12,3127,166,6,43,383,562,303,155,0,0,0,0,4,48,62,0,18,40,376,774,277,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,76.0,3.0
2020-05-13,3137,167,6,43,383,564,305,157,0,0,0,0,4,48,63,0,18,40,377,776,278,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,60.0,2.4
2020-05-14,3153,167,8,43,385,567,306,158,0,0,0,0,4,48,63,0,18,40,379,780,279,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,65.0,2.6
2020-05-15,3160,167,8,43,386,569,306,158,0,0,0,0,4,48,63,0,18,40,380,783,279,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,2.2
2020-05-16,3174,167,10,43,386,569,306,159,0,0,0,0,4,48,63,0,20,44,380,786,280,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,65.0,2.6
2020-05-17,3175,167,10,43,386,569,306,159,0,0,0,0,4,48,63,0,20,45,380,786,280,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.0,2.5
2020-05-18,3183,167,10,43,387,571,306,159,0,0,0,0,4,48,63,0,21,45,381,788,281,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,62.0,2.5
2020-05-19,3187,167,10,43,388,572,306,159,0,0,0,0,4,48,63,0,21,45,381,790,281,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60.0,2.4
2020-05-20,3201,167,10,44,389,575,308,159,0,0,0,0,4,48,63,0,21,45,385,791,283,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,64.0,2.5
2020-05-21,3204,167,10,44,389,576,308,159,0,0,0,0,4,48,63,0,21,45,387,791,283,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51.0,2.0
2020-05-22,3209,167,10,44,390,576,308,159,0,0,0,0,4,48,63,0,21,45,388,793,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0,1.9
2020-05-23,3214,167,10,44,390,577,308,160,0,0,0,0,4,48,63,0,21,45,390,794,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0,1.6
2020-05-24,3215,167,10,44,390,578,308,160,0,0,0,0,4,48,63,0,21,45,390,794,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0,1.6
2020-05-25,3222,167,10,44,390,578,309,161,0,0,0,0,4,48,63,0,21,45,390,799,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39.0,1.5
2020-05-26,3228,167,10,45,392,578,309,161,0,0,0,0,4,48,63,0,21,45,390,800,286,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,41.0,1.6
2020-05-27,3234,168,10,45,392,579,311,161,0,0,0,0,4,48,63,0,22,45,390,801,286,192,0,0,0,0,1,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,33.0,1.3
2020-05-28,3240,169,10,45,392,580,314,161,0,0,0,0,4,48,63,0,22,45,390,801,287,193,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,36.0,1.4
2020-05-29,3243,169,10,45,392,580,314,161,0,0,0,0,4,48,63,0,22,45,391,802,287,194,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.3
2020-05-30,3248,169,10,45,392,581,317,161,0,0,0,0,4,48,63,0,22,45,391,803,287,194,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0,1.3
2020-05-31,3249,169,10,45,392,581,317,161,0,0,0,0,4,48,63,0,22,45,391,803,287,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0,1.3
2020-06-01,3249,169,10,45,392,581,317,161,0,0,0,0,4,48,63,0,22,45,391,803,287,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,1.1
2020-06-02,3253,169,10,45,393,582,317,161,0,0,0,0,4,48,63,0,22,45,391,805,287,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-06-03,3258,169,10,45,393,583,319,161,0,0,0,0,4,48,63,0,22,45,392,806,287,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-06-04,3261,169,10,45,393,584,319,161,0,0,0,0,4,48,63,0,22,46,392,806,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-05,3264,169,10,45,394,584,319,161,0,0,0,0,4,48,63,0,22,46,393,807,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-06,3265,169,10,45,395,584,319,161,0,0,0,0,4,48,63,0,22,46,393,807,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.7
2020-06-07,3265,169,10,45,395,584,319,161,0,0,0,0,4,48,63,0,22,46,393,807,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.6
2020-06-08,3267,169,10,46,395,584,320,161,0,0,0,0,4,48,63,0,22,46,393,807,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.7
2020-06-09,3273,169,10,47,395,585,321,162,0,0,0,0,4,48,63,0,22,46,394,808,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.8
2020-06-10,3278,170,10,47,397,586,322,162,0,0,0,0,4,49,63,0,22,46,394,809,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20.0,0.8
2020-06-11,3283,170,10,47,397,587,322,162,0,0,0,0,4,49,63,0,22,46,396,811,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0,0.9
2020-06-12,3291,170,10,47,399,590,322,162,0,0,0,0,4,49,63,0,22,46,398,812,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-06-13,3296,170,10,47,401,590,323,162,0,0,0,0,4,49,63,0,23,46,399,812,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.2
2020-06-14,3297,170,10,47,401,591,323,162,0,0,0,0,4,49,63,0,23,46,399,812,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,1.3
2020-06-15,3308,170,11,47,402,594,324,162,0,0,0,0,4,49,63,0,24,46,401,814,288,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,1.6
2020-06-16,3320,170,11,48,405,597,324,162,0,0,0,0,4,49,63,0,24,46,401,818,289,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47.0,1.9
2020-06-17,3327,170,11,49,406,599,324,162,0,0,0,0,4,49,63,0,24,46,401,820,290,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0,1.9
2020-06-18,3339,170,11,49,409,600,325,162,0,0,0,0,4,49,63,0,24,46,403,824,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,56.0,2.2
2020-06-19,3356,170,11,50,413,603,326,162,0,0,0,0,4,49,63,0,24,46,403,832,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,65.0,2.6
2020-06-20,3370,170,11,51,417,604,326,162,0,0,0,0,4,49,63,0,24,46,407,836,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,74.0,2.9
2020-06-21,3370,170,11,51,417,604,326,162,0,0,0,0,4,49,63,0,24,46,407,836,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,2.9
2020-06-22,3374,170,12,51,418,605,326,162,0,0,0,0,4,49,63,0,24,46,408,836,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,66.0,2.6
2020-06-23,3388,170,12,52,424,609,326,162,0,0,0,0,4,49,63,0,24,47,408,838,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,68.0,2.7
2020-06-24,3398,170,12,52,425,613,326,162,0,0,0,0,4,49,63,0,24,47,411,839,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,71.0,2.8
2020-06-25,3402,170,12,52,426,615,326,162,0,0,0,0,4,49,63,0,24,47,412,839,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,63.0,2.5
2020-06-26,3408,170,12,53,426,616,326,162,0,0,0,0,4,49,63,0,24,47,414,841,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,52.0,2.1
2020-06-27,3409,170,12,53,426,616,326,162,0,0,0,0,4,49,63,0,24,47,415,841,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0,1.5
2020-06-28,3411,170,12,53,426,618,326,162,0,0,0,0,4,49,63,0,24,47,415,841,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0,1.6
2020-06-29,3416,170,12,53,426,618,326,163,0,0,0,0,4,49,63,0,24,48,416,841,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.7
2020-06-30,3420,170,12,53,427,619,326,163,0,0,0,0,4,49,63,0,24,48,417,841,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0,1.3
2020-07-01,3429,170,13,54,428,620,326,163,0,0,0,0,4,49,63,0,24,48,419,843,296,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31.0,1.2
2020-07-02,3437,171,13,54,431,622,326,163,0,0,0,0,4,49,63,0,25,48,420,843,296,196,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,35.0,1.4
2020-07-03,3447,171,14,54,435,624,326,163,0,0,0,0,4,49,63,0,25,48,421,845,296,196,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,39.0,1.5
2020-07-04,3453,171,14,54,436,626,326,163,0,0,0,0,4,49,63,0,25,48,423,845,296,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44.0,1.7
2020-07-05,3453,171,14,54,436,626,326,163,0,0,0,0,4,49,63,0,25,48,423,845,296,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,1.7
2020-07-06,3458,171,14,54,437,626,326,163,0,0,0,0,4,49,63,0,25,48,425,846,297,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.7
2020-07-07,3460,171,14,54,438,626,326,163,0,0,0,0,4,49,63,0,25,48,426,846,297,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.6
2020-07-08,3460,171,14,54,438,626,326,163,0,0,0,0,4,49,63,0,25,48,426,846,297,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1.2
2020-07-09,3465,171,14,54,438,627,327,163,0,0,0,0,4,49,63,0,25,48,426,846,300,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0,1.1
2020-07-10,3468,171,14,54,439,627,327,163,0,0,0,0,4,49,63,0,25,48,426,847,301,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-07-11,3472,171,14,54,440,627,328,163,0,0,0,0,4,49,63,0,25,48,427,847,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.8
2020-07-12,3473,171,14,54,440,628,328,163,0,0,0,0,4,49,63,0,25,48,427,847,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.8
2020-07-13,3475,171,14,54,440,629,328,163,0,0,0,0,4,49,63,0,25,48,427,848,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.7
2020-07-14,3481,171,14,54,440,629,329,163,0,0,0,0,4,49,63,0,26,48,431,848,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.8
2020-07-15,3486,171,14,54,442,630,330,163,0,0,0,0,4,49,63,0,26,48,432,848,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26.0,1.0
2020-07-16,3488,171,14,54,443,630,330,163,0,0,0,0,4,49,63,0,26,48,433,848,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0,0.9
2020-07-17,3493,171,14,54,445,632,330,163,0,0,0,0,4,49,63,0,26,48,434,848,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,1.0
2020-07-18,3500,171,14,54,448,633,330,163,0,0,0,0,4,49,63,0,26,48,435,850,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0,1.1
2020-07-19,3500,171,14,54,448,633,330,163,0,0,0,0,4,49,63,0,26,48,435,850,302,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,1.1
2020-07-20,3527,171,15,56,457,636,330,163,0,0,0,0,4,49,63,0,28,48,440,854,303,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,52.0,2.1
2020-07-21,3541,171,15,56,458,636,332,163,0,0,0,0,4,49,63,0,28,49,447,857,303,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,60.0,2.4
2020-07-22,3552,171,16,56,460,639,332,163,0,0,0,0,4,49,63,0,28,51,448,858,303,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,66.0,2.6
2020-07-23,3557,171,16,56,461,640,332,163,0,0,0,0,4,49,63,0,28,51,449,858,305,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0,2.7
2020-07-24,3559,171,16,56,461,641,333,163,0,0,0,0,4,49,63,0,28,51,449,858,305,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66.0,2.6
2020-07-25,3560,171,16,56,461,641,333,163,0,0,0,0,4,49,63,0,28,51,449,859,305,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,2.4
2020-07-26,3562,171,16,56,461,641,333,163,0,0,0,0,4,49,63,0,28,51,450,860,305,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62.0,2.5
2020-07-27,3566,171,16,56,462,643,333,163,0,0,0,0,4,49,63,0,28,51,451,860,305,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0,1.5
2020-07-28,3575,171,18,58,462,643,333,164,0,0,0,0,4,49,63,0,29,51,451,862,305,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,34.0,1.3
2020-07-29,3576,171,19,58,462,643,333,164,0,0,0,0,4,49,63,0,29,51,451,862,305,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0,1.0
2020-07-30,3586,171,19,59,463,645,334,164,0,0,0,0,4,49,63,0,29,51,454,864,305,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,1.1
2020-07-31,3590,171,19,59,464,647,334,164,0,0,0,0,4,49,63,0,29,51,454,865,305,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.2
2020-08-01,3592,171,19,59,464,649,334,164,0,0,0,0,4,49,63,0,29,51,454,865,305,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,1.3
2020-08-02,3595,171,19,59,465,649,334,164,0,0,0,0,4,49,63,0,29,51,454,865,306,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.3
2020-08-03,3600,171,19,59,467,650,334,165,0,0,0,0,4,49,63,0,29,51,454,866,306,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0,1.3
2020-08-04,3613,172,19,59,470,651,334,166,0,0,0,0,4,49,63,0,29,51,456,867,310,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,38.0,1.5
2020-08-05,3621,172,19,59,473,652,334,166,0,0,0,0,4,49,63,0,29,51,457,869,311,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,45.0,1.8
2020-08-06,3638,172,19,59,475,654,335,166,0,0,0,0,4,49,63,0,29,52,464,873,311,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,52.0,2.1
2020-08-07,3657,172,20,60,485,659,335,167,0,0,0,0,4,49,63,0,29,52,464,873,312,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,67.0,2.7
2020-08-08,3662,172,21,60,485,661,335,168,0,0,0,0,4,49,63,0,29,52,464,874,312,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0,2.8
2020-08-09,3663,172,21,60,485,661,335,168,0,0,0,0,4,49,63,0,29,52,465,874,312,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-10,3670,172,21,61,488,663,335,168,0,0,0,0,4,49,63,0,29,52,465,875,312,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,70.0,2.8
2020-08-11,3678,172,21,61,493,665,335,168,0,0,0,0,4,49,63,0,29,52,465,876,312,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.6
2020-08-12,3698,172,21,61,498,669,336,168,0,0,0,0,4,49,63,0,29,52,470,878,314,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.1
2020-08-13,3708,172,21,62,502,670,336,168,0,0,0,0,4,49,63,0,29,52,472,879,315,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70.0,2.8
2020-08-14,3716,172,21,63,504,671,336,168,0,0,0,0,4,49,63,0,29,53,473,881,315,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,59.0,2.3
2020-08-15,3721,172,21,63,505,673,336,168,0,0,0,0,4,49,63,0,29,53,475,881,315,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,2.3
2020-08-16,3726,172,21,63,505,675,336,168,0,0,0,0,4,49,63,0,29,53,475,884,315,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,2.5
2020-08-17,3743,172,21,63,508,679,337,168,0,0,0,0,4,49,63,0,29,55,477,889,315,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,73.0,2.9
2020-08-18,3761,172,23,64,513,682,337,168,0,0,0,0,4,49,63,0,30,56,479,891,316,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,83.0,3.3
2020-08-19,3780,172,23,64,516,683,337,168,0,0,0,0,4,49,63,0,30,57,484,897,318,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,82.0,3.3
2020-08-20,3798,172,24,66,521,687,338,168,0,0,0,0,4,49,63,0,31,59,485,898,318,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,90.0,3.6
2020-08-21,3813,172,24,66,527,690,339,168,0,0,0,0,4,49,63,0,31,60,485,901,319,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,97.0,3.8
2020-08-22,3825,172,25,66,530,693,339,168,0,0,0,0,4,49,63,0,32,61,486,903,319,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,104.0,4.1
2020-08-23,3829,172,25,66,531,693,340,168,0,0,0,0,4,49,63,0,32,61,487,904,319,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,103.0,4.1
2020-08-24,3842,172,25,69,531,696,341,168,0,0,0,0,4,49,63,0,32,64,489,904,319,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,99.0,3.9
2020-08-25,3860,172,25,69,536,697,343,168,0,0,0,0,4,49,63,0,32,64,497,906,319,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,99.0,3.9
2020-08-26,3878,172,25,69,541,703,343,168,0,0,0,0,4,49,63,0,32,64,501,907,321,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,98.0,3.9
2020-08-27,3891,172,26,69,545,704,343,169,0,0,0,0,4,49,63,0,32,64,504,910,321,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,93.0,3.7
2020-08-28,3895,172,26,69,547,705,343,169,0,0,0,0,4,49,63,0,32,64,505,910,321,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0,3.3
2020-08-29,3896,172,26,69,548,705,343,169,0,0,0,0,4,49,63,0,32,64,505,910,321,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,2.8
2020-08-30,3897,172,26,69,548,705,343,169,0,0,0,0,4,49,63,0,32,64,505,910,322,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-31,3902,172,26,69,549,705,343,169,0,0,0,0,4,49,63,0,32,64,507,911,322,205,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0,2.4
