Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2956,161,5,33,351,531,294,150,0,0,0,0,4,46,62,0,15,33,359,732,273,180,0,0,0,0,1,13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,293.0,11.6
2020-05-01,2989,162,5,34,359,537,297,152,0,0,0,0,4,46,62,0,15,33,363,735,278,181,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,241.0,9.6
2020-05-02,3004,162,5,35,359,542,300,152,0,0,0,0,4,46,62,0,15,33,363,740,278,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,232.0,9.2
2020-05-03,3010,162,5,35,361,544,300,152,0,0,0,0,4,46,62,0,15,33,363,741,279,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,231.0,9.2
2020-05-04,3029,164,5,35,362,548,303,152,0,0,0,0,4,47,62,0,15,33,365,746,280,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,212.0,8.4
2020-05-05,3072,164,6,37,373,556,303,154,0,0,0,0,4,47,62,0,17,36,368,756,281,185,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,188.0,7.5
2020-05-06,3098,164,6,39,378,560,304,154,0,0,0,0,4,47,62,0,17,38,371,763,282,186,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,177.0,7.0
2020-05-07,3110,165,6,40,378,560,307,154,0,0,0,0,4,48,62,0,17,38,373,766,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,154.0,6.1
2020-05-08,3126,165,6,42,381,561,307,155,0,0,0,0,4,48,62,0,17,39,375,772,283,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,137.0,5.4
2020-05-09,3131,165,6,42,381,561,308,156,0,0,0,0,4,48,62,0,17,39,375,774,284,188,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,127.0,5.0
2020-05-10,3134,165,6,42,381,561,308,156,0,0,0,0,4,48,62,0,18,39,375,775,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,124.0,4.9
2020-05-11,3143,165,6,42,381,565,310,157,0,0,0,0,4,48,62,0,18,39,375,777,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,114.0,4.5
2020-05-12,3149,165,6,42,383,565,312,157,0,0,0,0,4,48,62,0,18,39,375,778,285,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,77.0,3.1
2020-05-13,3159,166,6,42,383,567,314,159,0,0,0,0,4,48,63,0,18,39,376,780,286,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,61.0,2.4
2020-05-14,3175,166,8,42,385,570,315,160,0,0,0,0,4,48,63,0,18,39,378,784,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,65.0,2.6
2020-05-15,3182,166,8,42,386,572,315,160,0,0,0,0,4,48,63,0,18,39,379,787,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,2.2
2020-05-16,3195,166,10,42,386,572,315,161,0,0,0,0,4,48,63,0,20,42,379,790,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,64.0,2.5
2020-05-17,3196,166,10,42,386,572,315,161,0,0,0,0,4,48,63,0,20,43,379,790,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62.0,2.5
2020-05-18,3202,166,10,42,386,574,315,161,0,0,0,0,4,48,63,0,21,43,380,791,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,59.0,2.3
2020-05-19,3206,166,10,42,387,575,315,161,0,0,0,0,4,48,63,0,21,43,380,793,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,57.0,2.3
2020-05-20,3219,166,10,43,387,578,317,161,0,0,0,0,4,48,63,0,21,43,384,794,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,60.0,2.4
2020-05-21,3222,166,10,43,387,579,317,161,0,0,0,0,4,48,63,0,21,43,386,794,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0,1.9
2020-05-22,3227,166,10,43,388,579,317,161,0,0,0,0,4,48,63,0,21,43,387,796,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0,1.8
2020-05-23,3232,166,10,43,388,580,317,162,0,0,0,0,4,48,63,0,21,43,389,797,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37.0,1.5
2020-05-24,3233,166,10,43,388,581,317,162,0,0,0,0,4,48,63,0,21,43,389,797,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.5
2020-05-25,3240,166,10,43,388,581,318,163,0,0,0,0,4,48,63,0,21,43,389,802,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.0,1.5
2020-05-26,3245,166,10,43,390,581,318,163,0,0,0,0,4,48,63,0,21,43,389,803,294,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.5
2020-05-27,3251,167,10,43,390,582,320,163,0,0,0,0,4,48,63,0,22,43,389,804,294,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,32.0,1.3
2020-05-28,3257,168,10,43,390,583,323,163,0,0,0,0,4,48,63,0,22,43,389,804,295,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,35.0,1.4
2020-05-29,3260,168,10,43,390,583,323,163,0,0,0,0,4,48,63,0,22,43,390,805,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.3
2020-05-30,3265,168,10,43,390,584,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,1.3
2020-05-31,3266,168,10,43,390,584,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.3
2020-06-01,3266,168,10,43,390,584,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,1.0
2020-06-02,3270,168,10,43,391,585,326,163,0,0,0,0,4,48,63,0,22,43,390,808,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-06-03,3275,168,10,43,391,586,328,163,0,0,0,0,4,48,63,0,22,43,391,809,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-06-04,3278,168,10,43,391,587,328,163,0,0,0,0,4,48,63,0,22,44,391,809,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-05,3281,168,10,43,392,587,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-06,3282,168,10,43,393,587,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.7
2020-06-07,3282,168,10,43,393,587,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.6
2020-06-08,3284,168,10,44,393,587,329,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.7
2020-06-09,3290,168,10,45,393,588,330,164,0,0,0,0,4,48,63,0,22,44,393,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.8
2020-06-10,3295,169,10,45,395,589,331,164,0,0,0,0,4,49,63,0,22,44,393,812,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20.0,0.8
2020-06-11,3300,169,10,45,395,590,331,164,0,0,0,0,4,49,63,0,22,44,395,814,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0,0.9
2020-06-12,3308,169,10,45,397,593,331,164,0,0,0,0,4,49,63,0,22,44,397,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-06-13,3313,169,10,45,399,593,332,164,0,0,0,0,4,49,63,0,23,44,398,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.2
2020-06-14,3314,169,10,45,399,594,332,164,0,0,0,0,4,49,63,0,23,44,398,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,1.3
2020-06-15,3325,169,11,45,400,597,333,164,0,0,0,0,4,49,63,0,24,44,400,817,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,1.6
2020-06-16,3337,169,11,46,403,600,333,164,0,0,0,0,4,49,63,0,24,44,400,821,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47.0,1.9
2020-06-17,3344,169,11,47,404,602,333,164,0,0,0,0,4,49,63,0,24,44,400,823,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0,1.9
2020-06-18,3357,169,11,47,407,604,334,164,0,0,0,0,4,49,63,0,24,44,401,827,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57.0,2.3
2020-06-19,3374,169,11,48,411,607,335,164,0,0,0,0,4,49,63,0,24,44,401,835,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,66.0,2.6
2020-06-20,3388,169,11,49,415,608,335,164,0,0,0,0,4,49,63,0,24,44,405,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,75.0,3.0
2020-06-21,3388,169,11,49,415,608,335,164,0,0,0,0,4,49,63,0,24,44,405,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,2.9
2020-06-22,3392,169,12,49,416,609,335,164,0,0,0,0,4,49,63,0,24,44,406,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,67.0,2.7
2020-06-23,3405,169,12,50,421,613,335,164,0,0,0,0,4,49,63,0,24,45,406,841,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,68.0,2.7
2020-06-24,3415,169,12,50,422,617,335,164,0,0,0,0,4,49,63,0,24,45,409,842,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,71.0,2.8
2020-06-25,3418,169,12,50,423,618,335,164,0,0,0,0,4,49,63,0,24,45,410,842,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61.0,2.4
2020-06-26,3424,169,12,51,423,619,335,164,0,0,0,0,4,49,63,0,24,45,412,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,2.0
2020-06-27,3425,169,12,51,423,619,335,164,0,0,0,0,4,49,63,0,24,45,413,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.5
2020-06-28,3427,169,12,51,423,621,335,164,0,0,0,0,4,49,63,0,24,45,413,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.5
2020-06-29,3432,169,12,51,423,621,335,165,0,0,0,0,4,49,63,0,24,46,414,844,303,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0,1.6
2020-06-30,3436,169,12,51,424,622,335,165,0,0,0,0,4,49,63,0,24,46,415,844,304,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.2
2020-07-01,3445,169,13,52,425,623,335,165,0,0,0,0,4,49,63,0,24,46,417,846,305,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30.0,1.2
2020-07-02,3453,170,13,52,428,625,335,165,0,0,0,0,4,49,63,0,25,46,418,846,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,35.0,1.4
2020-07-03,3463,170,14,52,432,627,335,165,0,0,0,0,4,49,63,0,25,46,419,848,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,39.0,1.5
2020-07-04,3469,170,14,52,433,629,335,165,0,0,0,0,4,49,63,0,25,46,421,848,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44.0,1.7
2020-07-05,3469,170,14,52,433,629,335,165,0,0,0,0,4,49,63,0,25,46,421,848,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,1.7
2020-07-06,3474,170,14,52,434,629,335,165,0,0,0,0,4,49,63,0,25,46,423,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.7
2020-07-07,3476,170,14,52,435,629,335,165,0,0,0,0,4,49,63,0,25,46,424,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.6
2020-07-08,3476,170,14,52,435,629,335,165,0,0,0,0,4,49,63,0,25,46,424,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1.2
2020-07-09,3481,170,14,52,435,630,336,165,0,0,0,0,4,49,63,0,25,46,424,849,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0,1.1
2020-07-10,3484,170,14,52,436,630,336,165,0,0,0,0,4,49,63,0,25,46,424,850,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-07-11,3488,170,14,52,437,630,337,165,0,0,0,0,4,49,63,0,25,46,425,850,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.8
2020-07-12,3489,170,14,52,437,631,337,165,0,0,0,0,4,49,63,0,25,46,425,850,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.8
2020-07-13,3491,170,14,52,437,632,337,165,0,0,0,0,4,49,63,0,25,46,425,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.7
2020-07-14,3497,170,14,52,437,632,338,165,0,0,0,0,4,49,63,0,26,46,429,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.8
2020-07-15,3501,170,14,52,438,633,339,165,0,0,0,0,4,49,63,0,26,46,430,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-07-16,3503,170,14,52,439,633,339,165,0,0,0,0,4,49,63,0,26,46,431,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,0.9
2020-07-17,3508,170,14,52,441,635,339,165,0,0,0,0,4,49,63,0,26,46,432,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-07-18,3515,170,14,52,444,636,339,165,0,0,0,0,4,49,63,0,26,46,433,853,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27.0,1.1
2020-07-19,3515,170,14,52,444,636,339,165,0,0,0,0,4,49,63,0,26,46,433,853,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,1.0
2020-07-20,3542,170,15,54,453,639,339,165,0,0,0,0,4,49,63,0,28,46,438,857,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,51.0,2.0
2020-07-21,3556,170,15,54,454,639,341,165,0,0,0,0,4,49,63,0,28,47,445,860,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,59.0,2.3
2020-07-22,3567,170,16,54,456,642,341,165,0,0,0,0,4,49,63,0,28,49,446,861,312,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,66.0,2.6
2020-07-23,3572,170,16,54,457,643,341,165,0,0,0,0,4,49,63,0,28,49,447,861,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0,2.7
2020-07-24,3573,170,16,54,457,643,342,165,0,0,0,0,4,49,63,0,28,49,447,861,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0,2.6
2020-07-25,3574,170,16,54,457,643,342,165,0,0,0,0,4,49,63,0,28,49,447,862,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.3
2020-07-26,3576,170,16,54,457,643,342,165,0,0,0,0,4,49,63,0,28,49,448,863,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61.0,2.4
2020-07-27,3580,170,16,54,458,645,342,165,0,0,0,0,4,49,63,0,28,49,449,863,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38.0,1.5
2020-07-28,3589,170,18,56,458,645,342,166,0,0,0,0,4,49,63,0,29,49,449,865,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33.0,1.3
2020-07-29,3590,170,19,56,458,645,342,166,0,0,0,0,4,49,63,0,29,49,449,865,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0.9
2020-07-30,3599,170,19,57,459,647,343,166,0,0,0,0,4,49,63,0,29,49,452,866,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27.0,1.1
2020-07-31,3603,170,19,57,460,649,343,166,0,0,0,0,4,49,63,0,29,49,452,867,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,1.2
2020-08-01,3605,170,19,57,460,651,343,166,0,0,0,0,4,49,63,0,29,49,452,867,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0,1.2
2020-08-02,3608,170,19,57,461,651,343,166,0,0,0,0,4,49,63,0,29,49,452,867,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,1.3
2020-08-03,3613,170,19,57,463,652,343,167,0,0,0,0,4,49,63,0,29,49,452,868,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,1.3
2020-08-04,3626,171,19,57,466,653,343,168,0,0,0,0,4,49,63,0,29,49,454,869,319,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,37.0,1.5
2020-08-05,3634,171,19,57,469,654,343,168,0,0,0,0,4,49,63,0,29,49,455,871,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,44.0,1.7
2020-08-06,3651,171,19,57,471,656,344,168,0,0,0,0,4,49,63,0,29,50,462,875,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,52.0,2.1
2020-08-07,3670,171,20,58,481,661,344,169,0,0,0,0,4,49,63,0,29,50,462,875,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,67.0,2.7
2020-08-08,3675,171,21,58,481,663,344,170,0,0,0,0,4,49,63,0,29,50,462,876,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0,2.8
2020-08-09,3676,171,21,58,481,663,344,170,0,0,0,0,4,49,63,0,29,50,463,876,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-10,3683,171,21,59,484,665,344,170,0,0,0,0,4,49,63,0,29,50,463,877,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,70.0,2.8
2020-08-11,3691,171,21,59,489,667,344,170,0,0,0,0,4,49,63,0,29,50,463,878,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.6
2020-08-12,3711,171,21,59,494,671,345,170,0,0,0,0,4,49,63,0,29,50,468,880,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.1
2020-08-13,3721,171,21,60,498,672,345,170,0,0,0,0,4,49,63,0,29,50,470,881,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70.0,2.8
2020-08-14,3729,171,21,61,500,673,345,170,0,0,0,0,4,49,63,0,29,51,471,883,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,59.0,2.3
2020-08-15,3734,171,21,61,501,675,345,170,0,0,0,0,4,49,63,0,29,51,473,883,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,2.3
2020-08-16,3739,171,21,61,501,677,345,170,0,0,0,0,4,49,63,0,29,51,473,886,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,2.5
2020-08-17,3755,171,21,61,504,681,346,170,0,0,0,0,4,49,63,0,29,53,475,890,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,72.0,2.9
2020-08-18,3773,171,23,62,509,684,346,170,0,0,0,0,4,49,63,0,30,54,477,892,325,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,82.0,3.3
2020-08-19,3792,171,23,62,512,685,346,170,0,0,0,0,4,49,63,0,30,55,482,898,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,81.0,3.2
2020-08-20,3810,171,24,64,517,689,347,170,0,0,0,0,4,49,63,0,31,57,483,899,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,89.0,3.5
2020-08-21,3825,171,24,64,523,692,348,170,0,0,0,0,4,49,63,0,31,58,483,902,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,96.0,3.8
2020-08-22,3837,171,25,64,526,695,348,170,0,0,0,0,4,49,63,0,32,59,484,904,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,103.0,4.1
2020-08-23,3841,171,25,64,527,695,349,170,0,0,0,0,4,49,63,0,32,59,485,905,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102.0,4.0
2020-08-24,3854,171,25,67,527,698,350,170,0,0,0,0,4,49,63,0,32,62,487,905,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,99.0,3.9
2020-08-25,3872,171,25,67,532,699,352,170,0,0,0,0,4,49,63,0,32,62,495,907,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,99.0,3.9
2020-08-26,3890,171,25,67,537,705,352,170,0,0,0,0,4,49,63,0,32,62,499,908,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,98.0,3.9
2020-08-27,3903,171,26,67,541,706,352,171,0,0,0,0,4,49,63,0,32,62,502,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,93.0,3.7
2020-08-28,3907,171,26,67,543,707,352,171,0,0,0,0,4,49,63,0,32,62,503,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0,3.3
2020-08-29,3908,171,26,67,544,707,352,171,0,0,0,0,4,49,63,0,32,62,503,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,2.8
2020-08-30,3909,171,26,67,544,707,352,171,0,0,0,0,4,49,63,0,32,62,503,911,331,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-31,3914,171,26,67,545,707,352,171,0,0,0,0,4,49,63,0,32,62,505,912,331,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0,2.4
