,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-05-20,3191,164,10,43,385,577,308,161,0,0,0,0,4,47,63,0,21,42,381,787,286,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5.139454716389846
2020-05-21,3194,164,10,43,385,578,308,161,0,0,0,0,4,47,63,0,21,42,383,787,286,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.134627426424546
2020-05-22,3199,164,10,43,386,578,308,161,0,0,0,0,4,47,63,0,21,42,384,789,287,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.126602063144733
2020-05-23,3204,164,10,43,386,579,308,162,0,0,0,0,4,47,63,0,21,42,386,790,287,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.118601747815231
2020-05-24,3205,164,10,43,386,580,308,162,0,0,0,0,4,47,63,0,21,42,386,790,287,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1170046801872076
2020-05-25,3212,164,10,43,386,580,309,163,0,0,0,0,4,47,63,0,21,42,386,795,287,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.1058530510585305
2020-05-26,3217,164,10,43,388,580,309,163,0,0,0,0,4,47,63,0,21,42,386,796,289,190,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.097917314267952
2020-05-27,3223,165,10,43,388,581,311,163,0,0,0,0,4,47,63,0,22,42,386,797,289,191,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5.1194539249146755
2020-05-28,3229,166,10,43,388,582,314,163,0,0,0,0,4,47,63,0,22,42,386,797,290,192,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5.14091049860638
2020-05-29,3232,166,10,43,388,582,314,163,0,0,0,0,4,47,63,0,22,42,387,798,290,193,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.136138613861386
2020-05-30,3237,166,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,387,799,290,193,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.128205128205128
2020-05-31,3238,166,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,387,799,290,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1266213712168005
2020-06-01,3238,166,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,387,799,290,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1266213712168005
2020-06-02,3242,166,10,43,389,584,317,163,0,0,0,0,4,47,63,0,22,42,387,801,290,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.120296113510179
2020-06-03,3247,166,10,43,389,585,319,163,0,0,0,0,4,47,63,0,22,42,388,802,290,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.112411456729289
2020-06-04,3250,166,10,43,389,586,319,163,0,0,0,0,4,47,63,0,22,43,388,802,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.107692307692307
2020-06-05,3253,166,10,43,390,586,319,163,0,0,0,0,4,47,63,0,22,43,389,803,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.102981862895788
2020-06-06,3254,166,10,43,391,586,319,163,0,0,0,0,4,47,63,0,22,43,389,803,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.101413644744929
2020-06-07,3254,166,10,43,391,586,319,163,0,0,0,0,4,47,63,0,22,43,389,803,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.101413644744929
2020-06-08,3256,166,10,44,391,586,320,163,0,0,0,0,4,47,63,0,22,43,389,803,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.098280098280098
2020-06-09,3262,166,10,45,391,587,321,164,0,0,0,0,4,47,63,0,22,43,390,804,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.088902513795217
2020-06-10,3267,167,10,45,393,588,322,164,0,0,0,0,4,48,63,0,22,43,390,805,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5.111723293541475
2020-06-11,3272,167,10,45,393,589,322,164,0,0,0,0,4,48,63,0,22,43,392,807,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.103911980440098
2020-06-12,3280,167,10,45,395,592,322,164,0,0,0,0,4,48,63,0,22,43,394,808,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5.091463414634146
2020-06-13,3285,167,10,45,397,592,323,164,0,0,0,0,4,48,63,0,23,43,395,808,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.083713850837138
2020-06-14,3286,167,10,45,397,593,323,164,0,0,0,0,4,48,63,0,23,43,395,808,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.082166768107122
2020-06-15,3297,167,11,45,398,596,324,164,0,0,0,0,4,48,63,0,24,43,397,810,291,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5.065210797694874
2020-06-16,3309,167,11,46,401,599,324,164,0,0,0,0,4,48,63,0,24,43,397,814,292,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5.046841946207314
2020-06-17,3316,167,11,47,402,601,324,164,0,0,0,0,4,48,63,0,24,43,397,816,293,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.036188178528348
2020-06-18,3329,167,11,47,405,603,325,164,0,0,0,0,4,48,63,0,24,43,398,820,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5.016521477921298
2020-06-19,3346,167,11,48,409,606,326,164,0,0,0,0,4,48,63,0,24,43,398,828,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4.9910340705319785
2020-06-20,3360,167,11,49,413,607,326,164,0,0,0,0,4,48,63,0,24,43,402,832,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4.970238095238095
2020-06-21,3360,167,11,49,413,607,326,164,0,0,0,0,4,48,63,0,24,43,402,832,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.970238095238095
2020-06-22,3364,167,12,49,414,608,326,164,0,0,0,0,4,48,63,0,24,43,403,832,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.964328180737217
2020-06-23,3377,167,12,50,419,612,326,164,0,0,0,0,4,48,63,0,24,44,403,834,295,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4.9452176488007105
2020-06-24,3387,167,12,50,420,616,326,164,0,0,0,0,4,48,63,0,24,44,406,835,296,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.930617065249483
2020-06-25,3390,167,12,50,421,617,326,164,0,0,0,0,4,48,63,0,24,44,407,835,296,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.926253687315634
2020-06-26,3396,167,12,51,421,618,326,164,0,0,0,0,4,48,63,0,24,44,409,837,296,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4.917550058892815
2020-06-27,3397,167,12,51,421,618,326,164,0,0,0,0,4,48,63,0,24,44,410,837,296,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.916102443332352
2020-06-28,3399,167,12,51,421,620,326,164,0,0,0,0,4,48,63,0,24,44,410,837,296,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.913209767578699
2020-06-29,3404,167,12,51,421,620,326,165,0,0,0,0,4,48,63,0,24,45,411,837,298,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.9059929494712105
2020-06-30,3408,167,12,51,422,621,326,165,0,0,0,0,4,48,63,0,24,45,412,837,299,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.900234741784038
2020-07-01,3417,167,13,52,423,622,326,165,0,0,0,0,4,48,63,0,24,45,414,839,300,194,0,0,0,0,1,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4.8873280655545805
2020-07-02,3425,168,13,52,426,624,326,165,0,0,0,0,4,48,63,0,25,45,415,839,300,195,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4.905109489051094
2020-07-03,3435,168,14,52,430,626,326,165,0,0,0,0,4,48,63,0,25,45,416,841,300,195,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.890829694323144
2020-07-04,3441,168,14,52,431,628,326,165,0,0,0,0,4,48,63,0,25,45,418,841,300,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4.882301656495205
2020-07-05,3441,168,14,52,431,628,326,165,0,0,0,0,4,48,63,0,25,45,418,841,300,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882301656495205
2020-07-06,3446,168,14,52,432,628,326,165,0,0,0,0,4,48,63,0,25,45,420,842,301,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.875217643644805
2020-07-07,3448,168,14,52,433,628,326,165,0,0,0,0,4,48,63,0,25,45,421,842,301,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.872389791183294
2020-07-08,3448,168,14,52,433,628,326,165,0,0,0,0,4,48,63,0,25,45,421,842,301,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872389791183294
2020-07-09,3453,168,14,52,433,629,327,165,0,0,0,0,4,48,63,0,25,45,421,842,304,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.8653344917463075
2020-07-10,3456,168,14,52,434,629,327,165,0,0,0,0,4,48,63,0,25,45,421,843,305,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.861111111111112
2020-07-11,3460,168,14,52,435,629,328,165,0,0,0,0,4,48,63,0,25,45,422,843,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.855491329479769
2020-07-12,3461,168,14,52,435,630,328,165,0,0,0,0,4,48,63,0,25,45,422,843,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.85408841375325
2020-07-13,3463,168,14,52,435,631,328,165,0,0,0,0,4,48,63,0,25,45,422,844,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.851285012994514
2020-07-14,3469,168,14,52,435,631,329,165,0,0,0,0,4,48,63,0,26,45,426,844,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4.842894205823003
2020-07-15,3473,168,14,52,436,632,330,165,0,0,0,0,4,48,63,0,26,45,427,844,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.83731644111719
2020-07-16,3475,168,14,52,437,632,330,165,0,0,0,0,4,48,63,0,26,45,428,844,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.83453237410072
2020-07-17,3480,168,14,52,439,634,330,165,0,0,0,0,4,48,63,0,26,45,429,844,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.827586206896552
2020-07-18,3487,168,14,52,442,635,330,165,0,0,0,0,4,48,63,0,26,45,430,846,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.817895038715228
2020-07-19,3487,168,14,52,442,635,330,165,0,0,0,0,4,48,63,0,26,45,430,846,306,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.817895038715228
2020-07-20,3514,168,15,54,451,638,330,165,0,0,0,0,4,48,63,0,28,45,435,850,307,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4.780876494023905
2020-07-21,3528,168,15,54,452,638,332,165,0,0,0,0,4,48,63,0,28,46,442,853,307,196,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4.761904761904762
2020-07-22,3539,168,16,54,454,641,332,165,0,0,0,0,4,48,63,0,28,48,443,854,307,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.747103701610624
2020-07-23,3544,168,16,54,455,642,332,165,0,0,0,0,4,48,63,0,28,48,444,854,309,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.740406320541761
2020-07-24,3545,168,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,444,854,309,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.739069111424541
2020-07-25,3546,168,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,444,855,309,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.737732656514383
2020-07-26,3548,168,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,445,856,309,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.735062006764374
2020-07-27,3552,168,16,54,456,644,333,165,0,0,0,0,4,48,63,0,28,48,446,856,309,197,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.72972972972973
2020-07-28,3561,168,18,56,456,644,333,166,0,0,0,0,4,48,63,0,29,48,446,858,309,198,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4.717775905644482
2020-07-29,3562,168,19,56,456,644,333,166,0,0,0,0,4,48,63,0,29,48,446,858,309,198,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.716451431779898
2020-07-30,3571,168,19,57,457,646,334,166,0,0,0,0,4,48,63,0,29,48,449,859,309,198,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4.704564547745729
2020-07-31,3575,168,19,57,458,648,334,166,0,0,0,0,4,48,63,0,29,48,449,860,309,198,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.699300699300699
2020-08-01,3577,168,19,57,458,650,334,166,0,0,0,0,4,48,63,0,29,48,449,860,309,198,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.6966731898238745
2020-08-02,3580,168,19,57,459,650,334,166,0,0,0,0,4,48,63,0,29,48,449,860,310,199,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.692737430167598
2020-08-03,3585,168,19,57,461,651,334,167,0,0,0,0,4,48,63,0,29,48,449,861,310,199,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.686192468619247
2020-08-04,3598,169,19,57,464,652,334,168,0,0,0,0,4,48,63,0,29,48,451,862,314,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4.697053918843802
2020-08-05,3606,169,19,57,467,653,334,168,0,0,0,0,4,48,63,0,29,48,452,864,315,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.686633388796451
2020-08-06,3623,169,19,57,469,655,335,168,0,0,0,0,4,48,63,0,29,49,459,868,315,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4.664642561413194
2020-08-07,3642,169,20,58,479,660,335,169,0,0,0,0,4,48,63,0,29,49,459,868,316,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4.640307523338825
2020-08-08,3647,169,21,58,479,662,335,170,0,0,0,0,4,48,63,0,29,49,459,869,316,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.633945708801755
2020-08-09,3648,169,21,58,479,662,335,170,0,0,0,0,4,48,63,0,29,49,460,869,316,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6326754385964914
2020-08-10,3655,169,21,59,482,664,335,170,0,0,0,0,4,48,63,0,29,49,460,870,316,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.623803009575924
2020-08-11,3663,169,21,59,487,666,335,170,0,0,0,0,4,48,63,0,29,49,460,871,316,200,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.613704613704614
2020-08-12,3683,169,21,59,492,670,336,170,0,0,0,0,4,48,63,0,29,49,465,873,318,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4.588650556611458
2020-08-13,3693,169,21,60,496,671,336,170,0,0,0,0,4,48,63,0,29,49,467,874,319,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.576225291091253
2020-08-14,3701,169,21,61,498,672,336,170,0,0,0,0,4,48,63,0,29,50,468,876,319,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.566333423399081
2020-08-15,3706,169,21,61,499,674,336,170,0,0,0,0,4,48,63,0,29,50,470,876,319,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.560172692930383
2020-08-16,3711,169,21,61,499,676,336,170,0,0,0,0,4,48,63,0,29,50,470,879,319,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.554028563729453
2020-08-17,3727,169,21,61,502,680,337,170,0,0,0,0,4,48,63,0,29,52,472,883,319,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4.534478132546284
2020-08-18,3745,169,23,62,507,683,337,170,0,0,0,0,4,48,63,0,30,53,474,885,320,201,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4.512683578104139
2020-08-19,3764,169,23,62,510,684,337,170,0,0,0,0,4,48,63,0,30,54,479,891,322,202,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4.4899043570669495
2020-08-20,3782,169,24,64,515,688,338,170,0,0,0,0,4,48,63,0,31,56,480,892,322,202,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4.46853516657853
2020-08-21,3797,169,24,64,521,691,339,170,0,0,0,0,4,48,63,0,31,57,480,895,323,202,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4.450882275480643
2020-08-22,3809,169,25,64,524,694,339,170,0,0,0,0,4,48,63,0,32,58,481,897,323,202,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4.436860068259386
2020-08-23,3813,169,25,64,525,694,340,170,0,0,0,0,4,48,63,0,32,58,482,898,323,202,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.432205612378704
2020-08-24,3826,169,25,67,525,697,341,170,0,0,0,0,4,48,63,0,32,61,484,898,323,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4.417145844223732
2020-08-25,3844,169,25,67,530,698,343,170,0,0,0,0,4,48,63,0,32,61,492,900,323,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4.396462018730489
2020-08-26,3862,169,25,67,535,704,343,170,0,0,0,0,4,48,63,0,32,61,496,901,325,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4.375970999482134
2020-08-27,3875,169,26,67,539,705,343,171,0,0,0,0,4,48,63,0,32,61,499,904,325,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4.361290322580645
2020-08-28,3879,169,26,67,541,706,343,171,0,0,0,0,4,48,63,0,32,61,500,904,325,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.356792987883475
2020-08-29,3880,169,26,67,542,706,343,171,0,0,0,0,4,48,63,0,32,61,500,904,325,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.355670103092783
2020-08-30,3881,169,26,67,542,706,343,171,0,0,0,0,4,48,63,0,32,61,500,904,326,203,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.3545477969595465
2020-08-31,3886,169,26,67,543,706,343,171,0,0,0,0,4,48,63,0,32,61,502,905,326,204,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.3489449305198145
2020-09-01,3894,169,26,67,544,709,344,171,0,0,0,0,4,48,63,0,32,61,504,905,326,205,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.340010272213662
2020-09-02,3904,169,26,67,548,710,344,171,0,0,0,0,4,48,63,0,32,61,507,906,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.3288934426229515
2020-09-03,3915,169,26,67,552,711,344,171,0,0,0,0,4,48,63,0,32,61,510,909,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.316730523627076
2020-09-04,3937,169,26,68,557,719,344,171,0,0,0,0,4,48,63,0,32,62,513,913,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4.29260858521717
2020-09-05,3941,169,26,68,557,722,344,171,0,0,0,0,4,48,63,0,32,62,514,913,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.288251712763258
2020-09-06,3941,169,26,68,557,722,344,171,0,0,0,0,4,48,63,0,32,62,514,913,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.288251712763258
2020-09-07,3954,169,26,68,561,724,344,171,0,0,0,0,4,48,63,0,32,63,519,914,326,206,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4.274152756702073
2020-09-08,3969,170,26,68,566,728,345,171,0,0,0,0,5,48,63,0,32,64,521,914,327,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4.2831947593852355
2020-09-09,3976,170,26,68,568,729,345,171,0,0,0,0,5,48,63,0,32,64,522,915,329,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.275653923541248
2020-09-10,4002,170,27,75,573,734,346,171,0,0,0,0,5,48,63,0,32,64,524,919,330,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4.2478760619690155
2020-09-11,4010,170,27,75,574,736,347,171,0,0,0,0,5,48,63,0,32,64,526,921,330,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.239401496259352
2020-09-12,4019,170,27,75,578,737,347,172,0,0,0,0,5,48,63,0,32,66,526,922,330,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4.229907937297836
2020-09-13,4022,170,27,75,578,737,348,172,0,0,0,0,5,48,63,0,32,66,526,924,330,207,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.226752859273994
2020-09-14,4033,170,27,75,579,742,348,172,0,0,0,0,5,48,63,0,32,66,527,927,330,208,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.215224398710637
2020-09-15,4049,170,27,75,585,744,349,172,0,0,0,0,5,48,63,0,32,66,532,928,330,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4.198567547542603
2020-09-16,4067,170,27,75,592,749,349,172,0,0,0,0,5,48,63,0,32,66,535,930,331,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4.179985247110893
2020-09-17,4078,170,27,75,595,753,349,172,0,0,0,0,5,48,63,0,32,66,536,932,332,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4.168710152035311
2020-09-18,4102,170,28,75,596,756,352,172,0,0,0,0,5,48,63,0,33,67,541,940,333,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4.144319843978547
2020-09-19,4109,170,28,75,598,757,352,172,0,0,0,0,5,48,63,0,33,67,542,942,334,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.13725967388659
2020-09-20,4111,170,28,75,598,757,352,172,0,0,0,0,5,48,63,0,33,67,543,943,334,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.1352468985648265
