Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2934,161,5,34,351,528,284,148,0,0,0,0,4,46,61,0,15,34,359,726,268,182,0,0,0,0,1,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,293.0,11.6
2020-05-01,2967,163,5,35,359,534,287,150,0,0,0,0,4,46,62,0,15,34,363,729,273,183,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,241.0,9.6
2020-05-02,2982,163,5,36,359,539,290,150,0,0,0,0,4,46,62,0,15,34,363,734,273,184,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,232.0,9.2
2020-05-03,2988,163,5,36,361,541,290,150,0,0,0,0,4,46,62,0,15,34,363,735,274,184,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,231.0,9.2
2020-05-04,3008,165,5,36,362,545,294,150,0,0,0,0,4,47,62,0,15,34,365,740,275,187,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,212.0,8.4
2020-05-05,3051,165,6,38,373,553,294,152,0,0,0,0,4,47,62,0,17,37,368,750,276,187,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,188.0,7.5
2020-05-06,3077,165,6,40,378,557,295,152,0,0,0,0,4,47,62,0,17,39,371,757,277,188,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,177.0,7.0
2020-05-07,3088,166,6,41,378,557,298,152,0,0,0,0,4,48,62,0,17,39,373,760,278,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,154.0,6.1
2020-05-08,3104,166,6,43,381,558,298,153,0,0,0,0,4,48,62,0,17,40,375,766,278,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,137.0,5.4
2020-05-09,3109,166,6,43,381,558,299,154,0,0,0,0,4,48,62,0,17,40,375,768,279,189,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,127.0,5.0
2020-05-10,3112,166,6,43,381,558,299,154,0,0,0,0,4,48,62,0,18,40,375,769,279,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,124.0,4.9
2020-05-11,3121,166,6,43,381,562,301,155,0,0,0,0,4,48,62,0,18,40,375,771,279,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,113.0,4.5
2020-05-12,3127,166,6,43,383,562,303,155,0,0,0,0,4,48,62,0,18,40,375,772,280,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,76.0,3.0
2020-05-13,3137,167,6,43,383,564,305,157,0,0,0,0,4,48,63,0,18,40,376,774,281,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,60.0,2.4
2020-05-14,3153,167,8,43,385,567,306,158,0,0,0,0,4,48,63,0,18,40,378,778,282,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,65.0,2.6
2020-05-15,3160,167,8,43,386,569,306,158,0,0,0,0,4,48,63,0,18,40,379,781,282,190,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,2.2
2020-05-16,3173,167,10,43,386,569,306,159,0,0,0,0,4,48,63,0,20,43,379,784,283,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,64.0,2.5
2020-05-17,3174,167,10,43,386,569,306,159,0,0,0,0,4,48,63,0,20,44,379,784,283,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62.0,2.5
2020-05-18,3181,167,10,43,386,571,306,159,0,0,0,0,4,48,63,0,21,44,380,786,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0,2.4
2020-05-19,3185,167,10,43,387,572,306,159,0,0,0,0,4,48,63,0,21,44,380,788,284,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,58.0,2.3
2020-05-20,3198,167,10,44,387,575,308,159,0,0,0,0,4,48,63,0,21,44,384,789,286,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,61.0,2.4
2020-05-21,3201,167,10,44,387,576,308,159,0,0,0,0,4,48,63,0,21,44,386,789,286,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,48.0,1.9
2020-05-22,3206,167,10,44,388,576,308,159,0,0,0,0,4,48,63,0,21,44,387,791,287,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0,1.8
2020-05-23,3211,167,10,44,388,577,308,160,0,0,0,0,4,48,63,0,21,44,389,792,287,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38.0,1.5
2020-05-24,3212,167,10,44,388,578,308,160,0,0,0,0,4,48,63,0,21,44,389,792,287,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38.0,1.5
2020-05-25,3219,167,10,44,388,578,309,161,0,0,0,0,4,48,63,0,21,44,389,797,287,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.0,1.5
2020-05-26,3224,167,10,44,390,578,309,161,0,0,0,0,4,48,63,0,21,44,389,798,289,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.5
2020-05-27,3230,168,10,44,390,579,311,161,0,0,0,0,4,48,63,0,22,44,389,799,289,192,0,0,0,0,1,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,32.0,1.3
2020-05-28,3236,169,10,44,390,580,314,161,0,0,0,0,4,48,63,0,22,44,389,799,290,193,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,35.0,1.4
2020-05-29,3239,169,10,44,390,580,314,161,0,0,0,0,4,48,63,0,22,44,390,800,290,194,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.3
2020-05-30,3244,169,10,44,390,581,317,161,0,0,0,0,4,48,63,0,22,44,390,801,290,194,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,1.3
2020-05-31,3245,169,10,44,390,581,317,161,0,0,0,0,4,48,63,0,22,44,390,801,290,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.3
2020-06-01,3245,169,10,44,390,581,317,161,0,0,0,0,4,48,63,0,22,44,390,801,290,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,1.0
2020-06-02,3249,169,10,44,391,582,317,161,0,0,0,0,4,48,63,0,22,44,390,803,290,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0,1.0
2020-06-03,3254,169,10,44,391,583,319,161,0,0,0,0,4,48,63,0,22,44,391,804,290,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,1.0
2020-06-04,3257,169,10,44,391,584,319,161,0,0,0,0,4,48,63,0,22,45,391,804,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-05,3260,169,10,44,392,584,319,161,0,0,0,0,4,48,63,0,22,45,392,805,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-06-06,3261,169,10,44,393,584,319,161,0,0,0,0,4,48,63,0,22,45,392,805,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.7
2020-06-07,3261,169,10,44,393,584,319,161,0,0,0,0,4,48,63,0,22,45,392,805,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.6
2020-06-08,3263,169,10,45,393,584,320,161,0,0,0,0,4,48,63,0,22,45,392,805,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.7
2020-06-09,3269,169,10,46,393,585,321,162,0,0,0,0,4,48,63,0,22,45,393,806,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.8
2020-06-10,3274,170,10,46,395,586,322,162,0,0,0,0,4,49,63,0,22,45,393,807,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20.0,0.8
2020-06-11,3279,170,10,46,395,587,322,162,0,0,0,0,4,49,63,0,22,45,395,809,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0,0.9
2020-06-12,3287,170,10,46,397,590,322,162,0,0,0,0,4,49,63,0,22,45,397,810,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27.0,1.1
2020-06-13,3292,170,10,46,399,590,323,162,0,0,0,0,4,49,63,0,23,45,398,810,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.2
2020-06-14,3293,170,10,46,399,591,323,162,0,0,0,0,4,49,63,0,23,45,398,810,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,1.3
2020-06-15,3304,170,11,46,400,594,324,162,0,0,0,0,4,49,63,0,24,45,400,812,291,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,1.6
2020-06-16,3316,170,11,47,403,597,324,162,0,0,0,0,4,49,63,0,24,45,400,816,292,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47.0,1.9
2020-06-17,3323,170,11,48,404,599,324,162,0,0,0,0,4,49,63,0,24,45,400,818,293,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0,1.9
2020-06-18,3335,170,11,48,407,600,325,162,0,0,0,0,4,49,63,0,24,45,402,822,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,56.0,2.2
2020-06-19,3352,170,11,49,411,603,326,162,0,0,0,0,4,49,63,0,24,45,402,830,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,65.0,2.6
2020-06-20,3366,170,11,50,415,604,326,162,0,0,0,0,4,49,63,0,24,45,406,834,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,74.0,2.9
2020-06-21,3366,170,11,50,415,604,326,162,0,0,0,0,4,49,63,0,24,45,406,834,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,2.9
2020-06-22,3370,170,12,50,416,605,326,162,0,0,0,0,4,49,63,0,24,45,407,834,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,66.0,2.6
2020-06-23,3383,170,12,51,421,609,326,162,0,0,0,0,4,49,63,0,24,46,407,836,294,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,67.0,2.7
2020-06-24,3393,170,12,51,422,613,326,162,0,0,0,0,4,49,63,0,24,46,410,837,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70.0,2.8
2020-06-25,3397,170,12,51,423,615,326,162,0,0,0,0,4,49,63,0,24,46,411,837,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62.0,2.5
2020-06-26,3403,170,12,52,423,616,326,162,0,0,0,0,4,49,63,0,24,46,413,839,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,51.0,2.0
2020-06-27,3404,170,12,52,423,616,326,162,0,0,0,0,4,49,63,0,24,46,414,839,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38.0,1.5
2020-06-28,3406,170,12,52,423,618,326,162,0,0,0,0,4,49,63,0,24,46,414,839,295,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.6
2020-06-29,3411,170,12,52,423,618,326,163,0,0,0,0,4,49,63,0,24,47,415,839,297,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,41.0,1.6
2020-06-30,3415,170,12,52,424,619,326,163,0,0,0,0,4,49,63,0,24,47,416,839,298,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0,1.3
2020-07-01,3424,170,13,53,425,620,326,163,0,0,0,0,4,49,63,0,24,47,418,841,299,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31.0,1.2
2020-07-02,3432,171,13,53,428,622,326,163,0,0,0,0,4,49,63,0,25,47,419,841,299,196,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,35.0,1.4
2020-07-03,3442,171,14,53,432,624,326,163,0,0,0,0,4,49,63,0,25,47,420,843,299,196,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,39.0,1.5
2020-07-04,3448,171,14,53,433,626,326,163,0,0,0,0,4,49,63,0,25,47,422,843,299,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44.0,1.7
2020-07-05,3448,171,14,53,433,626,326,163,0,0,0,0,4,49,63,0,25,47,422,843,299,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,1.7
2020-07-06,3453,171,14,53,434,626,326,163,0,0,0,0,4,49,63,0,25,47,424,844,300,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.7
2020-07-07,3455,171,14,53,435,626,326,163,0,0,0,0,4,49,63,0,25,47,425,844,300,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.6
2020-07-08,3455,171,14,53,435,626,326,163,0,0,0,0,4,49,63,0,25,47,425,844,300,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1.2
2020-07-09,3460,171,14,53,435,627,327,163,0,0,0,0,4,49,63,0,25,47,425,844,303,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0,1.1
2020-07-10,3463,171,14,53,436,627,327,163,0,0,0,0,4,49,63,0,25,47,425,845,304,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.8
2020-07-11,3467,171,14,53,437,627,328,163,0,0,0,0,4,49,63,0,25,47,426,845,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.8
2020-07-12,3468,171,14,53,437,628,328,163,0,0,0,0,4,49,63,0,25,47,426,845,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.8
2020-07-13,3470,171,14,53,437,629,328,163,0,0,0,0,4,49,63,0,25,47,426,846,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.7
2020-07-14,3476,171,14,53,437,629,329,163,0,0,0,0,4,49,63,0,26,47,430,846,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.8
2020-07-15,3481,171,14,53,439,630,330,163,0,0,0,0,4,49,63,0,26,47,431,846,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,26.0,1.0
2020-07-16,3483,171,14,53,440,630,330,163,0,0,0,0,4,49,63,0,26,47,432,846,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0,0.9
2020-07-17,3488,171,14,53,442,632,330,163,0,0,0,0,4,49,63,0,26,47,433,846,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,1.0
2020-07-18,3495,171,14,53,445,633,330,163,0,0,0,0,4,49,63,0,26,47,434,848,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0,1.1
2020-07-19,3495,171,14,53,445,633,330,163,0,0,0,0,4,49,63,0,26,47,434,848,305,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,1.1
2020-07-20,3522,171,15,55,454,636,330,163,0,0,0,0,4,49,63,0,28,47,439,852,306,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,52.0,2.1
2020-07-21,3536,171,15,55,455,636,332,163,0,0,0,0,4,49,63,0,28,48,446,855,306,197,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,60.0,2.4
2020-07-22,3547,171,16,55,457,639,332,163,0,0,0,0,4,49,63,0,28,50,447,856,306,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,66.0,2.6
2020-07-23,3552,171,16,55,458,640,332,163,0,0,0,0,4,49,63,0,28,50,448,856,308,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69.0,2.7
2020-07-24,3553,171,16,55,458,640,333,163,0,0,0,0,4,49,63,0,28,50,448,856,308,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.0,2.6
2020-07-25,3554,171,16,55,458,640,333,163,0,0,0,0,4,49,63,0,28,50,448,857,308,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.3
2020-07-26,3556,171,16,55,458,640,333,163,0,0,0,0,4,49,63,0,28,50,449,858,308,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61.0,2.4
2020-07-27,3560,171,16,55,459,642,333,163,0,0,0,0,4,49,63,0,28,50,450,858,308,198,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38.0,1.5
2020-07-28,3569,171,18,57,459,642,333,164,0,0,0,0,4,49,63,0,29,50,450,860,308,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33.0,1.3
2020-07-29,3570,171,19,57,459,642,333,164,0,0,0,0,4,49,63,0,29,50,450,860,308,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0.9
2020-07-30,3580,171,19,58,460,644,334,164,0,0,0,0,4,49,63,0,29,50,453,862,308,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,28.0,1.1
2020-07-31,3584,171,19,58,461,646,334,164,0,0,0,0,4,49,63,0,29,50,453,863,308,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.2
2020-08-01,3586,171,19,58,461,648,334,164,0,0,0,0,4,49,63,0,29,50,453,863,308,199,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,1.3
2020-08-02,3589,171,19,58,462,648,334,164,0,0,0,0,4,49,63,0,29,50,453,863,309,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.3
2020-08-03,3594,171,19,58,464,649,334,165,0,0,0,0,4,49,63,0,29,50,453,864,309,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0,1.3
2020-08-04,3607,172,19,58,467,650,334,166,0,0,0,0,4,49,63,0,29,50,455,865,313,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,38.0,1.5
2020-08-05,3615,172,19,58,470,651,334,166,0,0,0,0,4,49,63,0,29,50,456,867,314,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,45.0,1.8
2020-08-06,3632,172,19,58,472,653,335,166,0,0,0,0,4,49,63,0,29,51,463,871,314,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,52.0,2.1
2020-08-07,3651,172,20,59,482,658,335,167,0,0,0,0,4,49,63,0,29,51,463,871,315,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,67.0,2.7
2020-08-08,3656,172,21,59,482,660,335,168,0,0,0,0,4,49,63,0,29,51,463,872,315,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,70.0,2.8
2020-08-09,3657,172,21,59,482,660,335,168,0,0,0,0,4,49,63,0,29,51,464,872,315,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-10,3664,172,21,60,485,662,335,168,0,0,0,0,4,49,63,0,29,51,464,873,315,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,70.0,2.8
2020-08-11,3672,172,21,60,490,664,335,168,0,0,0,0,4,49,63,0,29,51,464,874,315,201,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.6
2020-08-12,3692,172,21,60,495,668,336,168,0,0,0,0,4,49,63,0,29,51,469,876,317,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.1
2020-08-13,3702,172,21,61,499,669,336,168,0,0,0,0,4,49,63,0,29,51,471,877,318,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,70.0,2.8
2020-08-14,3710,172,21,62,501,670,336,168,0,0,0,0,4,49,63,0,29,52,472,879,318,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,59.0,2.3
2020-08-15,3715,172,21,62,502,672,336,168,0,0,0,0,4,49,63,0,29,52,474,879,318,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,2.3
2020-08-16,3720,172,21,62,502,674,336,168,0,0,0,0,4,49,63,0,29,52,474,882,318,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,63.0,2.5
2020-08-17,3736,172,21,62,505,678,337,168,0,0,0,0,4,49,63,0,29,54,476,886,318,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,72.0,2.9
2020-08-18,3754,172,23,63,510,681,337,168,0,0,0,0,4,49,63,0,30,55,478,888,319,202,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,82.0,3.3
2020-08-19,3773,172,23,63,513,682,337,168,0,0,0,0,4,49,63,0,30,56,483,894,321,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,81.0,3.2
2020-08-20,3791,172,24,65,518,686,338,168,0,0,0,0,4,49,63,0,31,58,484,895,321,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,89.0,3.5
2020-08-21,3806,172,24,65,524,689,339,168,0,0,0,0,4,49,63,0,31,59,484,898,322,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,96.0,3.8
2020-08-22,3818,172,25,65,527,692,339,168,0,0,0,0,4,49,63,0,32,60,485,900,322,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,103.0,4.1
2020-08-23,3822,172,25,65,528,692,340,168,0,0,0,0,4,49,63,0,32,60,486,901,322,203,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102.0,4.0
2020-08-24,3835,172,25,68,528,695,341,168,0,0,0,0,4,49,63,0,32,63,488,901,322,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,99.0,3.9
2020-08-25,3853,172,25,68,533,696,343,168,0,0,0,0,4,49,63,0,32,63,496,903,322,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,99.0,3.9
2020-08-26,3871,172,25,68,538,702,343,168,0,0,0,0,4,49,63,0,32,63,500,904,324,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,98.0,3.9
2020-08-27,3884,172,26,68,542,703,343,169,0,0,0,0,4,49,63,0,32,63,503,907,324,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,93.0,3.7
2020-08-28,3888,172,26,68,544,704,343,169,0,0,0,0,4,49,63,0,32,63,504,907,324,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0,3.3
2020-08-29,3889,172,26,68,545,704,343,169,0,0,0,0,4,49,63,0,32,63,504,907,324,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,2.8
2020-08-30,3890,172,26,68,545,704,343,169,0,0,0,0,4,49,63,0,32,63,504,907,325,204,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.0,2.7
2020-08-31,3895,172,26,68,546,704,343,169,0,0,0,0,4,49,63,0,32,63,506,908,325,205,0,0,0,0,1,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60.0,2.4
