Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,3118,164,6,42,379,564,301,157,0,0,0,0,4,47,62,0,18,38,373,772,279,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-12,3124,164,6,42,381,564,303,157,0,0,0,0,4,47,62,0,18,38,373,773,280,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-13,3134,165,6,42,381,566,305,159,0,0,0,0,4,47,63,0,18,38,374,775,281,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-14,3150,165,8,42,383,569,306,160,0,0,0,0,4,47,63,0,18,38,376,779,282,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-15,3157,165,8,42,384,571,306,160,0,0,0,0,4,47,63,0,18,38,377,782,282,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-16,3170,165,10,42,384,571,306,161,0,0,0,0,4,47,63,0,20,41,377,785,283,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-17,3171,165,10,42,384,571,306,161,0,0,0,0,4,47,63,0,20,42,377,785,283,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,3177,165,10,42,384,573,306,161,0,0,0,0,4,47,63,0,21,42,378,786,284,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-19,3181,165,10,42,385,574,306,161,0,0,0,0,4,47,63,0,21,42,378,788,284,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-20,3194,165,10,43,385,577,308,161,0,0,0,0,4,47,63,0,21,42,382,789,286,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-21,3197,165,10,43,385,578,308,161,0,0,0,0,4,47,63,0,21,42,384,789,286,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-22,3202,165,10,43,386,578,308,161,0,0,0,0,4,47,63,0,21,42,385,791,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-23,3207,165,10,43,386,579,308,162,0,0,0,0,4,47,63,0,21,42,387,792,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,3208,165,10,43,386,580,308,162,0,0,0,0,4,47,63,0,21,42,387,792,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-25,3215,165,10,43,386,580,309,163,0,0,0,0,4,47,63,0,21,42,387,797,287,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-26,3220,165,10,43,388,580,309,163,0,0,0,0,4,47,63,0,21,42,387,798,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-27,3226,166,10,43,388,581,311,163,0,0,0,0,4,47,63,0,22,42,387,799,289,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-28,3232,167,10,43,388,582,314,163,0,0,0,0,4,47,63,0,22,42,387,799,290,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-29,3235,167,10,43,388,582,314,163,0,0,0,0,4,47,63,0,22,42,388,800,290,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-30,3240,167,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,388,801,290,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,3241,167,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,388,801,290,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-01,3241,167,10,43,388,583,317,163,0,0,0,0,4,47,63,0,22,42,388,801,290,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,3245,167,10,43,389,584,317,163,0,0,0,0,4,47,63,0,22,42,388,803,290,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3250,167,10,43,389,585,319,163,0,0,0,0,4,47,63,0,22,42,389,804,290,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-04,3253,167,10,43,389,586,319,163,0,0,0,0,4,47,63,0,22,43,389,804,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-05,3256,167,10,43,390,586,319,163,0,0,0,0,4,47,63,0,22,43,390,805,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-06,3257,167,10,43,391,586,319,163,0,0,0,0,4,47,63,0,22,43,390,805,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-07,3257,167,10,43,391,586,319,163,0,0,0,0,4,47,63,0,22,43,390,805,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,3259,167,10,44,391,586,320,163,0,0,0,0,4,47,63,0,22,43,390,805,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-09,3265,167,10,45,391,587,321,164,0,0,0,0,4,47,63,0,22,43,391,806,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-10,3270,168,10,45,393,588,322,164,0,0,0,0,4,48,63,0,22,43,391,807,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-11,3275,168,10,45,393,589,322,164,0,0,0,0,4,48,63,0,22,43,393,809,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-12,3283,168,10,45,395,592,322,164,0,0,0,0,4,48,63,0,22,43,395,810,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3288,168,10,45,397,592,323,164,0,0,0,0,4,48,63,0,23,43,396,810,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-14,3289,168,10,45,397,593,323,164,0,0,0,0,4,48,63,0,23,43,396,810,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,3300,168,11,45,398,596,324,164,0,0,0,0,4,48,63,0,24,43,398,812,291,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-16,3312,168,11,46,401,599,324,164,0,0,0,0,4,48,63,0,24,43,398,816,292,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-17,3319,168,11,47,402,601,324,164,0,0,0,0,4,48,63,0,24,43,398,818,293,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-18,3332,168,11,47,405,603,325,164,0,0,0,0,4,48,63,0,24,43,399,822,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-19,3349,168,11,48,409,606,326,164,0,0,0,0,4,48,63,0,24,43,399,830,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-20,3363,168,11,49,413,607,326,164,0,0,0,0,4,48,63,0,24,43,403,834,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-21,3363,168,11,49,413,607,326,164,0,0,0,0,4,48,63,0,24,43,403,834,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3367,168,12,49,414,608,326,164,0,0,0,0,4,48,63,0,24,43,404,834,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-23,3380,168,12,50,419,612,326,164,0,0,0,0,4,48,63,0,24,44,404,836,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-24,3390,168,12,50,420,616,326,164,0,0,0,0,4,48,63,0,24,44,407,837,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-25,3393,168,12,50,421,617,326,164,0,0,0,0,4,48,63,0,24,44,408,837,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,3399,168,12,51,421,618,326,164,0,0,0,0,4,48,63,0,24,44,410,839,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-27,3400,168,12,51,421,618,326,164,0,0,0,0,4,48,63,0,24,44,411,839,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,3402,168,12,51,421,620,326,164,0,0,0,0,4,48,63,0,24,44,411,839,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,3407,168,12,51,421,620,326,165,0,0,0,0,4,48,63,0,24,45,412,839,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-30,3411,168,12,51,422,621,326,165,0,0,0,0,4,48,63,0,24,45,413,839,299,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,3420,168,13,52,423,622,326,165,0,0,0,0,4,48,63,0,24,45,415,841,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-02,3428,169,13,52,426,624,326,165,0,0,0,0,4,48,63,0,25,45,416,841,300,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-07-03,3438,169,14,52,430,626,326,165,0,0,0,0,4,48,63,0,25,45,417,843,300,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-04,3444,169,14,52,431,628,326,165,0,0,0,0,4,48,63,0,25,45,419,843,300,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-05,3444,169,14,52,431,628,326,165,0,0,0,0,4,48,63,0,25,45,419,843,300,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,3449,169,14,52,432,628,326,165,0,0,0,0,4,48,63,0,25,45,421,844,301,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-07,3451,169,14,52,433,628,326,165,0,0,0,0,4,48,63,0,25,45,422,844,301,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,3451,169,14,52,433,628,326,165,0,0,0,0,4,48,63,0,25,45,422,844,301,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,3456,169,14,52,433,629,327,165,0,0,0,0,4,48,63,0,25,45,422,844,304,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-10,3459,169,14,52,434,629,327,165,0,0,0,0,4,48,63,0,25,45,422,845,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-11,3463,169,14,52,435,629,328,165,0,0,0,0,4,48,63,0,25,45,423,845,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-12,3464,169,14,52,435,630,328,165,0,0,0,0,4,48,63,0,25,45,423,845,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3466,169,14,52,435,631,328,165,0,0,0,0,4,48,63,0,25,45,423,846,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,3472,169,14,52,435,631,329,165,0,0,0,0,4,48,63,0,26,45,427,846,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-15,3476,169,14,52,436,632,330,165,0,0,0,0,4,48,63,0,26,45,428,846,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-16,3478,169,14,52,437,632,330,165,0,0,0,0,4,48,63,0,26,45,429,846,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-17,3483,169,14,52,439,634,330,165,0,0,0,0,4,48,63,0,26,45,430,846,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-18,3490,169,14,52,442,635,330,165,0,0,0,0,4,48,63,0,26,45,431,848,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-19,3490,169,14,52,442,635,330,165,0,0,0,0,4,48,63,0,26,45,431,848,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,3517,169,15,54,451,638,330,165,0,0,0,0,4,48,63,0,28,45,436,852,307,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-21,3531,169,15,54,452,638,332,165,0,0,0,0,4,48,63,0,28,46,443,855,307,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-22,3542,169,16,54,454,641,332,165,0,0,0,0,4,48,63,0,28,48,444,856,307,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-23,3547,169,16,54,455,642,332,165,0,0,0,0,4,48,63,0,28,48,445,856,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-24,3548,169,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,445,856,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-25,3549,169,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,445,857,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,3551,169,16,54,455,642,333,165,0,0,0,0,4,48,63,0,28,48,446,858,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-27,3555,169,16,54,456,644,333,165,0,0,0,0,4,48,63,0,28,48,447,858,309,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3564,169,18,56,456,644,333,166,0,0,0,0,4,48,63,0,29,48,447,860,309,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-29,3565,169,19,56,456,644,333,166,0,0,0,0,4,48,63,0,29,48,447,860,309,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-30,3574,169,19,57,457,646,334,166,0,0,0,0,4,48,63,0,29,48,450,861,309,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-31,3578,169,19,57,458,648,334,166,0,0,0,0,4,48,63,0,29,48,450,862,309,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-01,3580,169,19,57,458,650,334,166,0,0,0,0,4,48,63,0,29,48,450,862,309,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-02,3583,169,19,57,459,650,334,166,0,0,0,0,4,48,63,0,29,48,450,862,310,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-03,3588,169,19,57,461,651,334,167,0,0,0,0,4,48,63,0,29,48,450,863,310,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-04,3601,170,19,57,464,652,334,168,0,0,0,0,4,48,63,0,29,48,452,864,314,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
2020-08-05,3609,170,19,57,467,653,334,168,0,0,0,0,4,48,63,0,29,48,453,866,315,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-06,3626,170,19,57,469,655,335,168,0,0,0,0,4,48,63,0,29,49,460,870,315,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-07,3645,170,20,58,479,660,335,169,0,0,0,0,4,48,63,0,29,49,460,870,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-08,3650,170,21,58,479,662,335,170,0,0,0,0,4,48,63,0,29,49,460,871,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-09,3651,170,21,58,479,662,335,170,0,0,0,0,4,48,63,0,29,49,461,871,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3658,170,21,59,482,664,335,170,0,0,0,0,4,48,63,0,29,49,461,872,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-11,3666,170,21,59,487,666,335,170,0,0,0,0,4,48,63,0,29,49,461,873,316,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-12,3686,170,21,59,492,670,336,170,0,0,0,0,4,48,63,0,29,49,466,875,318,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-08-13,3696,170,21,60,496,671,336,170,0,0,0,0,4,48,63,0,29,49,468,876,319,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-14,3704,170,21,61,498,672,336,170,0,0,0,0,4,48,63,0,29,50,469,878,319,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-15,3709,170,21,61,499,674,336,170,0,0,0,0,4,48,63,0,29,50,471,878,319,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-16,3714,170,21,61,499,676,336,170,0,0,0,0,4,48,63,0,29,50,471,881,319,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-17,3730,170,21,61,502,680,337,170,0,0,0,0,4,48,63,0,29,52,473,885,319,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-18,3748,170,23,62,507,683,337,170,0,0,0,0,4,48,63,0,30,53,475,887,320,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,3767,170,23,62,510,684,337,170,0,0,0,0,4,48,63,0,30,54,480,893,322,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,3785,170,24,64,515,688,338,170,0,0,0,0,4,48,63,0,31,56,481,894,322,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-21,3800,170,24,64,521,691,339,170,0,0,0,0,4,48,63,0,31,57,481,897,323,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-22,3812,170,25,64,524,694,339,170,0,0,0,0,4,48,63,0,32,58,482,899,323,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-23,3816,170,25,64,525,694,340,170,0,0,0,0,4,48,63,0,32,58,483,900,323,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3829,170,25,67,525,697,341,170,0,0,0,0,4,48,63,0,32,61,485,900,323,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-25,3847,170,25,67,530,698,343,170,0,0,0,0,4,48,63,0,32,61,493,902,323,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-26,3865,170,25,67,535,704,343,170,0,0,0,0,4,48,63,0,32,61,497,903,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-27,3878,170,26,67,539,705,343,171,0,0,0,0,4,48,63,0,32,61,500,906,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-28,3882,170,26,67,541,706,343,171,0,0,0,0,4,48,63,0,32,61,501,906,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-29,3883,170,26,67,542,706,343,171,0,0,0,0,4,48,63,0,32,61,501,906,325,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-30,3884,170,26,67,542,706,343,171,0,0,0,0,4,48,63,0,32,61,501,906,326,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,3889,170,26,67,543,706,343,171,0,0,0,0,4,48,63,0,32,61,503,907,326,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3897,170,26,67,544,709,344,171,0,0,0,0,4,48,63,0,32,61,505,907,326,205,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-02,3907,170,26,67,548,710,344,171,0,0,0,0,4,48,63,0,32,61,508,908,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-03,3918,170,26,67,552,711,344,171,0,0,0,0,4,48,63,0,32,61,511,911,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,3940,170,26,68,557,719,344,171,0,0,0,0,4,48,63,0,32,62,514,915,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-05,3944,170,26,68,557,722,344,171,0,0,0,0,4,48,63,0,32,62,515,915,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3944,170,26,68,557,722,344,171,0,0,0,0,4,48,63,0,32,62,515,915,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,3957,170,26,68,561,724,344,171,0,0,0,0,4,48,63,0,32,63,520,916,326,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-08,3972,171,26,68,566,728,345,171,0,0,0,0,5,48,63,0,32,64,522,916,327,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-09-09,3979,171,26,68,568,729,345,171,0,0,0,0,5,48,63,0,32,64,523,917,329,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-10,4005,171,27,75,573,734,346,171,0,0,0,0,5,48,63,0,32,64,525,921,330,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-11,4013,171,27,75,574,736,347,171,0,0,0,0,5,48,63,0,32,64,527,923,330,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,4022,171,27,75,578,737,347,172,0,0,0,0,5,48,63,0,32,66,527,924,330,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-13,4025,171,27,75,578,737,348,172,0,0,0,0,5,48,63,0,32,66,527,926,330,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-14,4036,171,27,75,579,742,348,172,0,0,0,0,5,48,63,0,32,66,528,929,330,208,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-15,4052,171,27,75,585,744,349,172,0,0,0,0,5,48,63,0,32,66,533,930,330,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-16,4070,171,27,75,592,749,349,172,0,0,0,0,5,48,63,0,32,66,536,932,331,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-17,4081,171,27,75,595,753,349,172,0,0,0,0,5,48,63,0,32,66,537,934,332,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-18,4105,171,28,75,596,756,352,172,0,0,0,0,5,48,63,0,33,67,542,942,333,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-19,4112,171,28,75,598,757,352,172,0,0,0,0,5,48,63,0,33,67,543,944,334,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,4114,171,28,75,598,757,352,172,0,0,0,0,5,48,63,0,33,67,544,945,334,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-21,4131,171,28,77,600,760,352,172,0,0,0,0,5,48,63,0,33,67,548,949,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
