Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,3142,165,6,42,381,564,310,157,0,0,0,0,4,48,62,0,18,39,375,777,284,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-12,3148,165,6,42,383,564,312,157,0,0,0,0,4,48,62,0,18,39,375,778,285,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-13,3158,166,6,42,383,566,314,159,0,0,0,0,4,48,63,0,18,39,376,780,286,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
2020-05-14,3174,166,8,42,385,569,315,160,0,0,0,0,4,48,63,0,18,39,378,784,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-15,3181,166,8,42,386,571,315,160,0,0,0,0,4,48,63,0,18,39,379,787,287,189,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-16,3194,166,10,42,386,571,315,161,0,0,0,0,4,48,63,0,20,42,379,790,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-17,3195,166,10,42,386,571,315,161,0,0,0,0,4,48,63,0,20,43,379,790,288,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,3201,166,10,42,386,573,315,161,0,0,0,0,4,48,63,0,21,43,380,791,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-19,3205,166,10,42,387,574,315,161,0,0,0,0,4,48,63,0,21,43,380,793,289,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-20,3218,166,10,43,387,577,317,161,0,0,0,0,4,48,63,0,21,43,384,794,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-21,3221,166,10,43,387,578,317,161,0,0,0,0,4,48,63,0,21,43,386,794,291,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-22,3226,166,10,43,388,578,317,161,0,0,0,0,4,48,63,0,21,43,387,796,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-23,3231,166,10,43,388,579,317,162,0,0,0,0,4,48,63,0,21,43,389,797,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,3232,166,10,43,388,580,317,162,0,0,0,0,4,48,63,0,21,43,389,797,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-25,3239,166,10,43,388,580,318,163,0,0,0,0,4,48,63,0,21,43,389,802,292,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-26,3244,166,10,43,390,580,318,163,0,0,0,0,4,48,63,0,21,43,389,803,294,190,0,0,0,0,1,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-27,3250,167,10,43,390,581,320,163,0,0,0,0,4,48,63,0,22,43,389,804,294,191,0,0,0,0,1,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-28,3256,168,10,43,390,582,323,163,0,0,0,0,4,48,63,0,22,43,389,804,295,192,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-05-29,3259,168,10,43,390,582,323,163,0,0,0,0,4,48,63,0,22,43,390,805,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-30,3264,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,193,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,3265,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-01,3265,168,10,43,390,583,326,163,0,0,0,0,4,48,63,0,22,43,390,806,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,3269,168,10,43,391,584,326,163,0,0,0,0,4,48,63,0,22,43,390,808,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-03,3274,168,10,43,391,585,328,163,0,0,0,0,4,48,63,0,22,43,391,809,295,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-04,3277,168,10,43,391,586,328,163,0,0,0,0,4,48,63,0,22,44,391,809,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-05,3280,168,10,43,392,586,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-06,3281,168,10,43,393,586,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-07,3281,168,10,43,393,586,328,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,3283,168,10,44,393,586,329,163,0,0,0,0,4,48,63,0,22,44,392,810,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-09,3289,168,10,45,393,587,330,164,0,0,0,0,4,48,63,0,22,44,393,811,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-10,3294,169,10,45,395,588,331,164,0,0,0,0,4,49,63,0,22,44,393,812,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-11,3299,169,10,45,395,589,331,164,0,0,0,0,4,49,63,0,22,44,395,814,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-12,3307,169,10,45,397,592,331,164,0,0,0,0,4,49,63,0,22,44,397,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-13,3312,169,10,45,399,592,332,164,0,0,0,0,4,49,63,0,23,44,398,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-14,3313,169,10,45,399,593,332,164,0,0,0,0,4,49,63,0,23,44,398,815,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,3324,169,11,45,400,596,333,164,0,0,0,0,4,49,63,0,24,44,400,817,296,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-16,3336,169,11,46,403,599,333,164,0,0,0,0,4,49,63,0,24,44,400,821,297,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-17,3343,169,11,47,404,601,333,164,0,0,0,0,4,49,63,0,24,44,400,823,298,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-18,3356,169,11,47,407,603,334,164,0,0,0,0,4,49,63,0,24,44,401,827,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-19,3373,169,11,48,411,606,335,164,0,0,0,0,4,49,63,0,24,44,401,835,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-20,3387,169,11,49,415,607,335,164,0,0,0,0,4,49,63,0,24,44,405,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-21,3387,169,11,49,415,607,335,164,0,0,0,0,4,49,63,0,24,44,405,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,3391,169,12,49,416,608,335,164,0,0,0,0,4,49,63,0,24,44,406,839,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-23,3404,169,12,50,421,612,335,164,0,0,0,0,4,49,63,0,24,45,406,841,300,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-06-24,3414,169,12,50,422,616,335,164,0,0,0,0,4,49,63,0,24,45,409,842,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-25,3417,169,12,50,423,617,335,164,0,0,0,0,4,49,63,0,24,45,410,842,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,3423,169,12,51,423,618,335,164,0,0,0,0,4,49,63,0,24,45,412,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-27,3424,169,12,51,423,618,335,164,0,0,0,0,4,49,63,0,24,45,413,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,3426,169,12,51,423,620,335,164,0,0,0,0,4,49,63,0,24,45,413,844,301,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,3431,169,12,51,423,620,335,165,0,0,0,0,4,49,63,0,24,46,414,844,303,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-30,3435,169,12,51,424,621,335,165,0,0,0,0,4,49,63,0,24,46,415,844,304,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,3444,169,13,52,425,622,335,165,0,0,0,0,4,49,63,0,24,46,417,846,305,194,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-02,3452,170,13,52,428,624,335,165,0,0,0,0,4,49,63,0,25,46,418,846,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-07-03,3462,170,14,52,432,626,335,165,0,0,0,0,4,49,63,0,25,46,419,848,305,195,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-04,3468,170,14,52,433,628,335,165,0,0,0,0,4,49,63,0,25,46,421,848,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-05,3468,170,14,52,433,628,335,165,0,0,0,0,4,49,63,0,25,46,421,848,305,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,3473,170,14,52,434,628,335,165,0,0,0,0,4,49,63,0,25,46,423,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-07,3475,170,14,52,435,628,335,165,0,0,0,0,4,49,63,0,25,46,424,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,3475,170,14,52,435,628,335,165,0,0,0,0,4,49,63,0,25,46,424,849,306,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,3480,170,14,52,435,629,336,165,0,0,0,0,4,49,63,0,25,46,424,849,309,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-10,3483,170,14,52,436,629,336,165,0,0,0,0,4,49,63,0,25,46,424,850,310,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-11,3487,170,14,52,437,629,337,165,0,0,0,0,4,49,63,0,25,46,425,850,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-12,3488,170,14,52,437,630,337,165,0,0,0,0,4,49,63,0,25,46,425,850,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,3490,170,14,52,437,631,337,165,0,0,0,0,4,49,63,0,25,46,425,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,3496,170,14,52,437,631,338,165,0,0,0,0,4,49,63,0,26,46,429,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-15,3500,170,14,52,438,632,339,165,0,0,0,0,4,49,63,0,26,46,430,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-16,3502,170,14,52,439,632,339,165,0,0,0,0,4,49,63,0,26,46,431,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-17,3507,170,14,52,441,634,339,165,0,0,0,0,4,49,63,0,26,46,432,851,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-18,3514,170,14,52,444,635,339,165,0,0,0,0,4,49,63,0,26,46,433,853,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-19,3514,170,14,52,444,635,339,165,0,0,0,0,4,49,63,0,26,46,433,853,311,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,3541,170,15,54,453,638,339,165,0,0,0,0,4,49,63,0,28,46,438,857,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-21,3555,170,15,54,454,638,341,165,0,0,0,0,4,49,63,0,28,47,445,860,312,196,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-07-22,3566,170,16,54,456,641,341,165,0,0,0,0,4,49,63,0,28,49,446,861,312,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-23,3571,170,16,54,457,642,341,165,0,0,0,0,4,49,63,0,28,49,447,861,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-24,3572,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,447,861,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-25,3573,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,447,862,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,3575,170,16,54,457,642,342,165,0,0,0,0,4,49,63,0,28,49,448,863,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-27,3579,170,16,54,458,644,342,165,0,0,0,0,4,49,63,0,28,49,449,863,314,197,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-28,3588,170,18,56,458,644,342,166,0,0,0,0,4,49,63,0,29,49,449,865,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-29,3589,170,19,56,458,644,342,166,0,0,0,0,4,49,63,0,29,49,449,865,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-30,3598,170,19,57,459,646,343,166,0,0,0,0,4,49,63,0,29,49,452,866,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-31,3602,170,19,57,460,648,343,166,0,0,0,0,4,49,63,0,29,49,452,867,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-01,3604,170,19,57,460,650,343,166,0,0,0,0,4,49,63,0,29,49,452,867,314,198,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-02,3607,170,19,57,461,650,343,166,0,0,0,0,4,49,63,0,29,49,452,867,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-03,3612,170,19,57,463,651,343,167,0,0,0,0,4,49,63,0,29,49,452,868,315,199,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-04,3625,171,19,57,466,652,343,168,0,0,0,0,4,49,63,0,29,49,454,869,319,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
2020-08-05,3633,171,19,57,469,653,343,168,0,0,0,0,4,49,63,0,29,49,455,871,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-06,3650,171,19,57,471,655,344,168,0,0,0,0,4,49,63,0,29,50,462,875,320,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-07,3669,171,20,58,481,660,344,169,0,0,0,0,4,49,63,0,29,50,462,875,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-08,3674,171,21,58,481,662,344,170,0,0,0,0,4,49,63,0,29,50,462,876,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-09,3675,171,21,58,481,662,344,170,0,0,0,0,4,49,63,0,29,50,463,876,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,3682,171,21,59,484,664,344,170,0,0,0,0,4,49,63,0,29,50,463,877,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-11,3690,171,21,59,489,666,344,170,0,0,0,0,4,49,63,0,29,50,463,878,321,200,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-12,3710,171,21,59,494,670,345,170,0,0,0,0,4,49,63,0,29,50,468,880,323,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-08-13,3720,171,21,60,498,671,345,170,0,0,0,0,4,49,63,0,29,50,470,881,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-14,3728,171,21,61,500,672,345,170,0,0,0,0,4,49,63,0,29,51,471,883,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-15,3733,171,21,61,501,674,345,170,0,0,0,0,4,49,63,0,29,51,473,883,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-16,3738,171,21,61,501,676,345,170,0,0,0,0,4,49,63,0,29,51,473,886,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-17,3754,171,21,61,504,680,346,170,0,0,0,0,4,49,63,0,29,53,475,890,324,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-18,3772,171,23,62,509,683,346,170,0,0,0,0,4,49,63,0,30,54,477,892,325,201,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,3791,171,23,62,512,684,346,170,0,0,0,0,4,49,63,0,30,55,482,898,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,3809,171,24,64,517,688,347,170,0,0,0,0,4,49,63,0,31,57,483,899,327,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-21,3824,171,24,64,523,691,348,170,0,0,0,0,4,49,63,0,31,58,483,902,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-22,3836,171,25,64,526,694,348,170,0,0,0,0,4,49,63,0,32,59,484,904,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-23,3840,171,25,64,527,694,349,170,0,0,0,0,4,49,63,0,32,59,485,905,328,202,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-24,3853,171,25,67,527,697,350,170,0,0,0,0,4,49,63,0,32,62,487,905,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-25,3871,171,25,67,532,698,352,170,0,0,0,0,4,49,63,0,32,62,495,907,328,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-26,3889,171,25,67,537,704,352,170,0,0,0,0,4,49,63,0,32,62,499,908,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-27,3902,171,26,67,541,705,352,171,0,0,0,0,4,49,63,0,32,62,502,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-28,3906,171,26,67,543,706,352,171,0,0,0,0,4,49,63,0,32,62,503,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-29,3907,171,26,67,544,706,352,171,0,0,0,0,4,49,63,0,32,62,503,911,330,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-30,3908,171,26,67,544,706,352,171,0,0,0,0,4,49,63,0,32,62,503,911,331,203,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,3913,171,26,67,545,706,352,171,0,0,0,0,4,49,63,0,32,62,505,912,331,204,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-01,3921,171,26,67,546,709,353,171,0,0,0,0,4,49,63,0,32,62,507,912,331,205,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-02,3931,171,26,67,550,710,353,171,0,0,0,0,4,49,63,0,32,62,510,913,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-03,3942,171,26,67,554,711,353,171,0,0,0,0,4,49,63,0,32,62,513,916,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,3964,171,26,68,559,719,353,171,0,0,0,0,4,49,63,0,32,63,516,920,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-05,3968,171,26,68,559,722,353,171,0,0,0,0,4,49,63,0,32,63,517,920,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,3968,171,26,68,559,722,353,171,0,0,0,0,4,49,63,0,32,63,517,920,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,3981,171,26,68,563,724,353,171,0,0,0,0,4,49,63,0,32,64,522,921,331,206,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-08,3996,172,26,68,568,728,354,171,0,0,0,0,5,49,63,0,32,65,524,921,332,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-09-09,4003,172,26,68,570,729,354,171,0,0,0,0,5,49,63,0,32,65,525,922,334,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-10,4029,172,27,75,575,734,355,171,0,0,0,0,5,49,63,0,32,65,527,926,335,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-11,4037,172,27,75,576,736,356,171,0,0,0,0,5,49,63,0,32,65,529,928,335,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,4046,172,27,75,580,737,356,172,0,0,0,0,5,49,63,0,32,67,529,929,335,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-13,4049,172,27,75,580,737,357,172,0,0,0,0,5,49,63,0,32,67,529,931,335,207,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-14,4060,172,27,75,581,742,357,172,0,0,0,0,5,49,63,0,32,67,530,934,335,208,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-15,4076,172,27,75,587,744,358,172,0,0,0,0,5,49,63,0,32,67,535,935,335,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-16,4094,172,27,75,594,749,358,172,0,0,0,0,5,49,63,0,32,67,538,937,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-17,4105,172,27,75,597,753,358,172,0,0,0,0,5,49,63,0,32,67,539,939,337,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-18,4129,172,28,75,598,756,361,172,0,0,0,0,5,49,63,0,33,68,544,947,338,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-19,4136,172,28,75,600,757,361,172,0,0,0,0,5,49,63,0,33,68,545,949,339,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-20,4138,172,28,75,600,757,361,172,0,0,0,0,5,49,63,0,33,68,546,950,339,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-21,4155,172,28,77,602,760,361,172,0,0,0,0,5,49,63,0,33,68,550,954,341,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
