Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,31567,1695,124,286,3540,6229,3282,1431,0,0,0,2,52,382,527,0,88,237,3896,7076,2957,2406,0,0,0,0,12,159,561,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,172,5,2301.0,20.7
2020-04-28,31753,1705,126,291,3555,6263,3309,1447,0,0,0,2,52,385,532,0,89,240,3916,7116,2971,2415,0,0,0,0,12,159,563,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,186,10,2096.0,18.9
2020-04-29,32029,1717,130,298,3589,6300,3338,1458,0,0,0,2,52,389,537,0,92,242,3956,7167,3005,2439,0,0,0,0,12,161,564,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,276,12,1869.0,16.8
2020-04-30,32287,1729,130,301,3621,6332,3368,1472,0,0,0,2,52,393,542,0,94,248,3981,7210,3036,2479,0,0,0,0,12,161,567,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,258,12,1704.0,15.4
2020-05-01,32440,1737,133,303,3648,6357,3380,1480,0,0,0,2,52,395,545,0,96,249,4001,7236,3050,2492,0,0,0,0,12,162,569,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,153,8,1496.0,13.5
2020-05-02,32551,1747,135,306,3664,6371,3387,1487,0,0,0,2,53,395,550,0,96,252,4018,7260,3059,2501,0,0,0,0,12,162,573,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,111,10,1289.0,11.6
2020-05-03,32600,1750,135,306,3675,6380,3394,1489,0,0,0,2,53,397,551,0,96,253,4022,7270,3063,2502,0,0,0,0,12,162,573,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,49,3,1205.0,10.9
2020-05-04,32679,1753,137,307,3691,6385,3400,1495,0,0,0,2,53,397,553,0,101,256,4037,7278,3069,2508,0,0,0,0,12,162,574,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,79,3,1112.0,10.0
2020-05-05,32806,1759,137,308,3710,6398,3406,1502,0,0,0,2,53,397,554,0,103,258,4065,7301,3086,2517,0,0,0,0,12,164,577,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,127,6,1053.0,9.5
2020-05-06,32934,1766,139,310,3722,6417,3420,1507,0,0,0,2,53,397,557,0,104,258,4074,7334,3098,2536,0,0,0,0,12,164,581,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,128,7,905.0,8.2
2020-05-07,33111,1772,143,314,3744,6450,3438,1515,0,0,0,2,53,399,559,0,107,260,4101,7365,3115,2544,0,0,0,0,13,164,582,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,177,6,824.0,7.4
2020-05-08,33315,1784,143,315,3772,6484,3450,1528,0,0,0,2,53,400,563,0,108,263,4126,7407,3131,2573,0,0,0,0,13,164,589,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,204,12,875.0,7.9
2020-05-09,33443,1789,145,317,3788,6506,3461,1533,0,0,0,2,53,401,564,0,109,265,4142,7429,3148,2585,0,0,0,0,14,165,590,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,128,5,892.0,8.0
2020-05-10,33498,1790,146,319,3796,6512,3470,1533,0,0,0,2,53,401,564,0,109,266,4150,7437,3154,2591,0,0,0,0,14,166,590,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,55,1,898.0,8.1
2020-05-11,33595,1792,146,320,3810,6532,3476,1535,0,0,0,2,53,401,565,0,109,267,4166,7459,3161,2599,0,0,0,0,14,166,591,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,97,2,916.0,8.3
2020-05-12,33696,1799,146,322,3819,6546,3487,1541,0,0,0,2,53,403,567,0,111,267,4185,7482,3170,2605,0,0,0,0,14,166,594,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,101,7,890.0,8.0
2020-05-13,33823,1803,148,323,3833,6565,3500,1553,0,0,0,2,53,404,567,0,111,269,4199,7504,3179,2624,0,0,0,0,14,166,597,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,127,4,889.0,8.0
2020-05-14,33923,1809,148,325,3848,6584,3509,1560,0,0,0,2,53,405,570,0,111,272,4210,7519,3183,2639,0,0,0,0,14,166,599,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,100,6,812.0,7.3
2020-05-15,34026,1813,148,326,3863,6599,3515,1566,0,0,0,2,53,405,574,0,111,272,4227,7540,3191,2653,0,0,0,0,14,166,599,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,103,4,711.0,6.4
2020-05-16,34078,1815,148,327,3869,6606,3521,1568,0,0,0,2,53,406,574,0,111,272,4233,7551,3200,2657,0,0,0,0,14,166,600,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,52,2,635.0,5.7
2020-05-17,34110,1815,148,327,3870,6610,3523,1568,0,0,0,2,53,406,574,0,111,273,4241,7561,3201,2662,0,0,0,0,14,166,600,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,32,0,612.0,5.5
2020-05-18,34151,1824,149,327,3872,6615,3529,1571,0,0,0,2,53,407,576,0,111,273,4246,7567,3203,2673,0,0,0,0,14,166,606,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,41,9,556.0,5.0
2020-05-19,34254,1833,149,328,3881,6627,3537,1578,0,0,0,2,53,407,579,0,112,274,4262,7585,3208,2698,0,0,0,0,15,167,610,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,103,9,558.0,5.0
2020-05-20,34341,1838,150,328,3889,6642,3548,1585,0,0,0,2,53,407,582,0,114,274,4277,7606,3212,2701,0,0,0,0,15,168,611,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,87,5,518.0,4.7
2020-05-21,34383,1840,151,329,3892,6649,3549,1587,0,0,0,2,53,407,583,0,114,275,4284,7614,3217,2707,0,0,0,0,15,169,611,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,42,2,460.0,4.1
2020-05-22,34446,1841,152,331,3900,6660,3555,1592,0,0,0,2,53,407,584,0,115,276,4292,7621,3223,2714,0,0,0,0,15,169,611,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,63,1,420.0,3.8
2020-05-23,34495,1844,152,333,3905,6666,3561,1593,0,0,0,2,53,407,584,0,115,277,4297,7629,3227,2725,0,0,0,0,15,169,614,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,49,3,417.0,3.8
2020-05-24,34512,1844,153,333,3908,6667,3564,1595,0,0,0,2,53,407,584,0,115,277,4300,7629,3227,2729,0,0,0,0,15,169,614,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,17,0,402.0,3.6
2020-05-25,34547,1845,154,334,3912,6674,3568,1598,0,0,0,2,53,407,585,0,115,277,4302,7637,3231,2730,0,0,0,0,15,169,614,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,35,1,396.0,3.6
2020-05-26,34605,1848,154,335,3920,6687,3579,1600,0,0,0,2,53,408,586,0,117,278,4307,7646,3235,2732,0,0,0,0,15,169,615,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,58,3,351.0,3.2
2020-05-27,34685,1849,155,336,3929,6697,3590,1603,0,0,0,2,53,408,586,0,118,280,4316,7666,3240,2740,0,0,0,0,15,169,616,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,80,1,344.0,3.1
2020-05-28,34749,1851,155,336,3942,6704,3596,1606,0,0,0,2,53,409,586,0,118,280,4325,7679,3243,2750,0,0,0,0,15,169,617,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,64,2,366.0,3.3
2020-05-29,34788,1852,156,336,3947,6711,3598,1608,0,0,0,2,53,409,586,0,118,281,4332,7686,3244,2756,0,0,0,0,15,169,618,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,39,1,342.0,3.1
2020-05-30,34812,1852,156,337,3951,6714,3599,1609,0,0,0,2,53,409,586,0,119,282,4336,7692,3245,2757,0,0,0,0,15,169,618,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,24,0,317.0,2.9
2020-05-31,34823,1852,157,337,3953,6716,3600,1609,0,0,0,2,53,409,586,0,119,282,4339,7693,3246,2757,0,0,0,0,15,169,618,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,11,0,311.0,2.8
2020-06-01,34830,1852,157,337,3954,6716,3600,1609,0,0,0,2,53,409,586,0,119,283,4342,7693,3247,2758,0,0,0,0,15,169,618,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,7,0,283.0,2.5
2020-06-02,34847,1853,157,337,3958,6718,3602,1611,0,0,0,2,53,409,587,0,119,283,4344,7697,3248,2758,0,0,0,0,15,169,618,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,17,1,242.0,2.2
2020-06-03,34878,1856,157,337,3963,6722,3604,1615,0,0,0,2,53,410,587,0,119,284,4349,7703,3249,2761,0,0,0,0,15,169,620,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,31,3,193.0,1.7
2020-06-04,34925,1859,158,338,3970,6730,3610,1616,0,0,0,2,53,411,588,0,121,286,4356,7711,3251,2763,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,47,3,176.0,1.6
2020-06-05,34959,1859,158,338,3978,6735,3612,1617,0,0,0,2,53,411,588,0,121,286,4359,7716,3255,2769,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,34,0,171.0,1.5
2020-06-06,34990,1859,160,340,3986,6741,3613,1617,0,0,0,2,53,411,588,0,123,286,4363,7721,3255,2770,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,31,0,178.0,1.6
2020-06-07,35002,1860,160,340,3989,6742,3613,1618,0,0,0,2,53,411,589,0,125,286,4363,7724,3257,2770,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,12,1,179.0,1.6
2020-06-08,35013,1860,161,341,3990,6742,3613,1618,0,0,0,2,53,411,589,0,125,286,4365,7726,3260,2771,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,11,0,183.0,1.6
2020-06-09,35044,1860,161,341,3995,6746,3616,1618,0,0,0,2,53,411,589,0,125,287,4371,7732,3263,2774,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,31,0,197.0,1.8
2020-06-10,35095,1861,161,344,4005,6753,3618,1618,0,0,0,2,53,412,589,0,126,287,4381,7743,3266,2778,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,51,1,217.0,2.0
2020-06-11,35109,1862,161,344,4007,6755,3623,1619,0,0,0,2,53,413,589,0,126,287,4381,7746,3267,2778,0,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,14,1,184.0,1.7
2020-06-12,35141,1862,161,346,4012,6760,3624,1622,0,0,0,2,53,413,589,0,126,287,4386,7752,3269,2780,0,0,0,0,15,169,621,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,32,0,182.0,1.6
2020-06-13,35151,1862,161,347,4013,6763,3624,1622,0,0,0,2,53,413,589,0,126,287,4387,7755,3269,2780,0,0,0,0,15,169,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,10,0,161.0,1.5
2020-06-14,35171,1862,161,347,4020,6771,3624,1622,0,0,0,2,53,413,589,0,126,287,4391,7756,3269,2780,0,0,0,0,15,169,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,20,0,169.0,1.5
2020-06-15,35188,1862,161,348,4021,6773,3626,1624,0,0,0,2,53,413,589,0,126,288,4392,7762,3270,2780,0,0,0,0,15,169,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,17,0,175.0,1.6
2020-06-16,35227,1863,161,351,4032,6783,3627,1624,0,0,0,2,53,413,589,0,126,289,4396,7766,3273,2782,0,0,0,0,15,170,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,39,1,183.0,1.6
2020-06-17,35252,1863,162,352,4035,6785,3628,1624,0,0,0,2,53,413,589,0,126,289,4397,7778,3275,2784,0,0,0,0,15,170,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,25,0,157.0,1.4
2020-06-18,35277,1863,162,354,4037,6790,3629,1624,0,0,0,2,53,413,589,0,126,292,4402,7782,3278,2784,0,0,0,0,15,170,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,25,0,168.0,1.5
2020-06-19,35312,1863,163,358,4043,6795,3630,1625,0,0,0,2,53,413,589,0,127,292,4407,7790,3281,2784,0,0,0,0,15,170,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,0,171.0,1.5
2020-06-20,35348,1864,163,359,4050,6804,3631,1625,0,0,0,2,53,413,589,0,127,297,4409,7796,3284,2786,0,0,0,0,15,171,621,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,36,1,197.0,1.8
2020-06-21,35359,1865,163,359,4051,6804,3633,1629,0,0,0,2,53,413,589,0,128,298,4409,7797,3284,2787,0,0,0,0,15,171,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,11,1,188.0,1.7
2020-06-22,35383,1865,163,363,4053,6807,3635,1630,0,0,0,2,53,413,589,0,129,301,4412,7800,3284,2789,0,0,0,0,15,171,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,24,0,195.0,1.8
2020-06-23,35419,1865,164,363,4058,6814,3639,1630,0,0,0,2,53,413,589,0,130,302,4417,7810,3285,2790,0,0,0,0,15,171,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,36,0,192.0,1.7
2020-06-24,35463,1865,165,363,4067,6825,3643,1631,0,0,0,2,53,413,589,0,130,303,4419,7821,3285,2794,0,0,0,0,15,171,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,44,0,211.0,1.9
2020-06-25,35506,1866,167,364,4072,6836,3648,1633,0,0,0,2,53,413,589,0,130,304,4423,7827,3287,2798,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,43,1,229.0,2.1
2020-06-26,35580,1867,167,369,4083,6847,3651,1636,0,0,0,2,53,413,590,0,131,311,4439,7839,3291,2799,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,74,1,268.0,2.4
2020-06-27,35615,1867,167,373,4092,6853,3652,1637,0,0,0,2,53,413,590,0,131,312,4444,7845,3292,2800,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,0,267.0,2.4
2020-06-28,35626,1867,167,373,4096,6854,3652,1638,0,0,0,2,53,413,590,0,131,312,4445,7848,3292,2801,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,11,0,267.0,2.4
2020-06-29,35641,1867,167,375,4098,6858,3653,1638,0,0,0,2,53,413,590,0,131,312,4447,7852,3292,2801,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,15,0,258.0,2.3
2020-06-30,35689,1867,167,378,4108,6868,3656,1638,0,0,0,2,53,413,590,0,133,312,4458,7858,3293,2803,0,0,0,0,15,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,48,0,270.0,2.4
2020-07-01,35737,1869,170,382,4116,6876,3659,1639,0,0,0,3,53,413,590,0,134,315,4463,7870,3293,2803,0,0,0,0,16,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,48,2,274.0,2.5
2020-07-02,35770,1869,170,383,4123,6881,3661,1640,0,0,0,3,53,413,590,0,136,316,4469,7875,3295,2804,0,0,0,0,16,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,33,0,264.0,2.4
2020-07-03,35810,1869,173,384,4127,6891,3665,1642,0,0,0,3,53,413,590,0,137,316,4476,7880,3297,2805,0,0,0,0,16,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,40,0,230.0,2.1
2020-07-04,35832,1870,173,384,4132,6896,3666,1643,0,0,0,3,53,414,590,0,137,316,4477,7886,3299,2806,0,0,0,0,16,172,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,22,1,217.0,2.0
2020-07-05,35836,1871,173,385,4132,6896,3666,1643,0,0,0,3,53,414,590,0,137,317,4477,7886,3301,2806,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,4,1,210.0,1.9
2020-07-06,35876,1871,174,387,4138,6909,3668,1643,1,0,0,3,53,414,590,0,141,320,4479,7890,3302,2807,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,40,0,235.0,2.1
2020-07-07,35911,1872,174,388,4147,6916,3674,1643,1,0,0,3,53,415,590,0,142,321,4483,7895,3303,2807,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,1,222.0,2.0
2020-07-08,35957,1872,175,389,4158,6926,3678,1643,1,0,0,3,53,415,590,0,142,324,4487,7900,3309,2808,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,46,0,220.0,2.0
2020-07-09,36009,1872,176,391,4167,6935,3681,1643,1,0,0,3,53,415,590,0,145,324,4500,7909,3311,2809,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,52,0,239.0,2.2
2020-07-10,36047,1872,177,391,4179,6947,3683,1643,1,0,0,3,53,415,590,0,145,326,4503,7915,3311,2809,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,38,0,237.0,2.1
2020-07-11,36071,1872,178,392,4184,6954,3684,1643,1,0,0,3,53,415,590,0,145,326,4505,7919,3312,2811,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,24,0,239.0,2.2
2020-07-12,36087,1873,178,394,4186,6959,3685,1643,1,0,0,3,53,416,590,0,145,328,4508,7920,3312,2811,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,16,1,251.0,2.3
2020-07-13,36132,1873,183,396,4189,6971,3686,1643,1,0,0,3,53,416,590,0,146,329,4521,7926,3313,2811,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,45,0,256.0,2.3
2020-07-14,36195,1873,183,403,4198,6986,3691,1643,1,0,0,3,53,416,590,0,146,331,4534,7937,3314,2811,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,63,0,284.0,2.6
2020-07-15,36241,1876,183,406,4204,6995,3694,1644,1,0,0,3,54,417,591,0,147,334,4544,7944,3316,2812,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,46,3,284.0,2.6
2020-07-16,36299,1876,188,409,4215,7002,3695,1644,1,0,0,3,54,417,591,0,148,339,4557,7954,3318,2812,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,58,0,290.0,2.6
2020-07-17,36380,1876,189,411,4230,7022,3699,1645,1,0,0,3,54,417,591,0,149,341,4572,7972,3320,2812,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,81,0,333.0,3.0
2020-07-18,36438,1876,190,412,4240,7034,3703,1645,1,0,0,3,54,417,591,0,149,344,4584,7983,3323,2813,0,0,0,0,16,173,622,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,58,0,367.0,3.3
2020-07-19,36466,1877,191,412,4246,7040,3705,1646,1,0,0,3,54,417,591,0,149,344,4586,7989,3325,2815,0,0,0,0,16,173,623,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,28,1,379.0,3.4
2020-07-20,36529,1878,192,413,4259,7051,3709,1647,1,0,0,3,54,417,592,0,150,349,4599,7999,3327,2816,0,0,0,0,16,173,623,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,63,1,397.0,3.6
2020-07-21,36582,1879,195,414,4264,7059,3714,1647,1,0,0,3,54,418,592,0,150,351,4609,8012,3333,2816,0,0,0,0,16,173,623,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,53,1,387.0,3.5
2020-07-22,36684,1882,196,417,4279,7082,3722,1649,1,0,0,3,54,419,593,0,151,357,4625,8034,3337,2817,0,0,0,0,16,173,624,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,102,3,443.0,4.0
2020-07-23,36772,1882,197,426,4291,7097,3726,1650,1,0,0,3,54,419,593,0,152,363,4642,8051,3340,2818,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,88,0,473.0,4.3
2020-07-24,36881,1883,199,434,4318,7121,3729,1650,1,0,0,3,54,420,593,0,152,367,4663,8068,3343,2818,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,109,1,501.0,4.5
2020-07-25,36932,1885,199,437,4320,7139,3733,1652,1,0,0,3,54,421,594,0,154,368,4667,8079,3346,2819,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,51,2,494.0,4.5
2020-07-26,36950,1885,199,437,4324,7142,3734,1652,1,0,0,3,54,421,594,0,154,369,4671,8083,3347,2819,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,18,0,484.0,4.4
2020-07-27,37029,1885,200,439,4340,7160,3738,1652,1,0,0,3,54,421,594,0,155,373,4684,8099,3349,2821,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,79,0,500.0,4.5
2020-07-28,37097,1885,200,441,4351,7174,3742,1653,1,0,0,3,54,421,594,0,155,373,4704,8110,3354,2821,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,68,0,515.0,4.6
2020-07-29,37197,1885,200,442,4377,7201,3744,1653,1,0,0,3,54,421,594,0,156,378,4721,8125,3357,2824,0,0,0,0,16,173,624,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,100,0,513.0,4.6
2020-07-30,37292,1885,203,451,4389,7221,3748,1654,1,0,0,3,54,421,594,0,157,386,4739,8139,3360,2825,0,0,0,0,16,173,624,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,95,0,520.0,4.7
2020-07-31,37395,1885,205,455,4403,7238,3751,1654,1,0,0,3,54,421,594,0,157,390,4762,8164,3370,2826,0,0,0,0,16,173,624,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,103,0,514.0,4.6
2020-08-01,37438,1885,207,458,4415,7242,3753,1655,1,0,0,3,54,421,594,0,157,391,4771,8171,3371,2827,0,0,0,0,16,173,624,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,43,0,506.0,4.6
2020-08-02,37449,1885,207,458,4417,7244,3755,1655,1,0,0,3,54,421,594,0,157,391,4773,8174,3371,2827,0,0,0,0,16,173,624,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,11,0,499.0,4.5
2020-08-03,37504,1885,211,459,4427,7255,3758,1655,1,0,0,3,54,421,594,0,158,392,4784,8186,3371,2827,0,0,0,0,16,173,624,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,55,0,475.0,4.3
2020-08-04,37569,1885,212,462,4439,7272,3763,1655,1,0,0,3,54,421,594,0,158,395,4797,8192,3375,2828,0,0,0,0,16,173,624,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,65,0,472.0,4.3
2020-08-05,37659,1886,213,464,4461,7288,3765,1655,1,0,0,3,54,421,594,0,161,402,4818,8203,3379,2828,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,90,1,462.0,4.2
2020-08-06,37738,1886,216,465,4488,7301,3768,1655,1,0,0,3,54,421,594,0,162,403,4833,8217,3380,2828,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,79,0,446.0,4.0
2020-08-07,37819,1886,219,465,4511,7312,3774,1655,1,0,0,3,54,421,594,0,164,407,4847,8232,3383,2828,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,81,0,424.0,3.8
2020-08-08,37877,1886,220,467,4536,7321,3776,1655,1,0,0,3,54,421,594,0,164,409,4861,8234,3384,2828,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,58,0,439.0,4.0
2020-08-09,37901,1886,221,468,4543,7329,3777,1657,1,0,0,3,54,421,594,0,164,409,4864,8234,3384,2829,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,24,0,452.0,4.1
2020-08-10,37982,1886,221,472,4562,7346,3779,1657,1,0,0,3,54,421,594,0,164,410,4885,8247,3388,2829,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,81,0,478.0,4.3
2020-08-11,38102,1886,221,476,4597,7366,3787,1658,1,0,0,3,54,421,594,0,165,415,4909,8265,3391,2830,0,0,0,0,16,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,120,0,533.0,4.8
2020-08-12,38253,1888,224,482,4644,7389,3797,1659,1,0,0,3,54,421,595,0,165,417,4942,8288,3394,2830,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,151,2,594.0,5.4
2020-08-13,38401,1889,226,485,4692,7412,3801,1659,1,0,0,3,54,422,595,0,167,424,4975,8309,3399,2830,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,148,1,663.0,6.0
2020-08-14,38553,1889,227,489,4746,7433,3805,1659,1,0,0,3,54,422,595,0,168,428,5006,8334,3406,2830,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,152,0,734.0,6.6
2020-08-15,38647,1889,228,489,4778,7449,3807,1660,1,0,0,3,54,422,595,0,170,429,5030,8346,3408,2831,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,94,0,770.0,6.9
2020-08-16,38677,1889,228,489,4786,7457,3807,1660,1,0,0,3,54,422,595,0,172,429,5037,8351,3408,2831,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,30,0,776.0,7.0
2020-08-17,38897,1889,231,498,4851,7500,3812,1660,1,0,0,3,54,422,595,0,174,438,5093,8375,3411,2832,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,220,0,915.0,8.2
2020-08-18,39172,1889,236,506,4964,7532,3817,1661,1,0,0,3,54,422,595,0,175,448,5151,8409,3419,2832,0,0,0,0,17,174,624,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,275,0,1070.0,9.6
2020-08-19,39466,1889,238,511,5072,7584,3820,1661,1,0,0,3,54,422,595,0,176,457,5218,8447,3422,2837,0,0,0,0,17,174,624,0,0,2,10,10,0,0,0,0,0,0,0,0,0,0,294,0,1213.0,10.9
