Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-28,31852,1687,126,291,3575,6282,3322,1448,0,0,0,2,51,383,527,0,90,239,3930,7139,2977,2415,0,0,0,0,12,158,554,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,185,10,2101.0,19.0
2020-04-29,32130,1700,130,298,3609,6319,3351,1460,0,0,0,2,51,387,533,0,93,241,3970,7190,3011,2440,0,0,0,0,12,160,555,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,278,13,1874.0,16.9
2020-04-30,32388,1710,130,301,3641,6351,3381,1474,0,0,0,2,51,390,538,0,95,247,3995,7233,3042,2480,0,0,0,0,12,160,557,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,258,10,1708.0,15.4
2020-05-01,32541,1718,133,303,3668,6376,3393,1482,0,0,0,2,51,392,541,0,97,248,4015,7259,3056,2493,0,0,0,0,12,161,559,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,153,8,1493.0,13.5
2020-05-02,32652,1728,135,306,3684,6390,3400,1489,0,0,0,2,52,392,546,0,97,251,4032,7283,3065,2502,0,0,0,0,12,161,563,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,111,10,1289.0,11.6
2020-05-03,32701,1731,135,306,3695,6399,3407,1491,0,0,0,2,52,394,547,0,97,252,4036,7293,3069,2503,0,0,0,0,12,161,563,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,49,3,1205.0,10.9
2020-05-04,32778,1734,137,307,3711,6403,3412,1497,0,0,0,2,52,394,549,0,102,255,4051,7301,3075,2509,0,0,0,0,12,161,564,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,77,3,1111.0,10.0
2020-05-05,32904,1740,137,308,3731,6416,3418,1504,0,0,0,2,52,394,550,0,104,257,4078,7323,3092,2518,0,0,0,0,12,163,567,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,126,6,1052.0,9.5
2020-05-06,33031,1747,139,310,3743,6434,3431,1509,0,0,0,2,52,394,553,0,105,257,4087,7357,3104,2537,0,0,0,0,12,163,571,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,127,7,901.0,8.1
2020-05-07,33208,1753,143,314,3765,6466,3449,1517,0,0,0,2,52,396,555,0,108,259,4114,7388,3121,2546,0,0,0,0,13,163,572,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,177,6,820.0,7.4
2020-05-08,33414,1765,143,315,3793,6500,3461,1530,0,0,0,2,52,397,559,0,109,262,4139,7431,3137,2576,0,0,0,0,13,163,579,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,206,12,873.0,7.9
2020-05-09,33542,1770,145,317,3809,6522,3472,1535,0,0,0,2,52,398,560,0,110,264,4155,7453,3154,2588,0,0,0,0,14,164,580,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,128,5,890.0,8.0
2020-05-10,33594,1771,146,319,3816,6529,3480,1535,0,0,0,2,52,398,560,0,110,265,4161,7461,3160,2594,0,0,0,0,14,165,580,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,52,1,893.0,8.1
2020-05-11,33692,1773,146,320,3830,6549,3486,1537,0,0,0,2,52,398,561,0,110,266,4178,7483,3167,2602,0,0,0,0,14,165,581,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,98,2,914.0,8.3
2020-05-12,33792,1780,146,322,3839,6562,3497,1543,0,0,0,2,52,400,563,0,112,266,4197,7506,3176,2608,0,0,0,0,14,165,584,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,100,7,888.0,8.0
2020-05-13,33919,1784,148,323,3854,6581,3509,1555,0,0,0,2,52,401,563,0,112,268,4211,7528,3185,2627,0,0,0,0,14,165,587,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,127,4,888.0,8.0
2020-05-14,34022,1790,148,325,3869,6600,3518,1562,0,0,0,2,52,402,566,0,112,271,4222,7544,3190,2643,0,0,0,0,14,165,589,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,103,6,814.0,7.4
2020-05-15,34129,1794,148,326,3886,6615,3524,1568,0,0,0,2,52,402,570,0,112,271,4239,7566,3199,2657,0,0,0,0,14,165,589,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,107,4,715.0,6.5
2020-05-16,34183,1796,148,327,3892,6622,3530,1570,0,0,0,2,52,403,570,0,112,271,4245,7577,3209,2662,0,0,0,0,14,165,590,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,54,2,641.0,5.8
2020-05-17,34215,1796,148,327,3893,6626,3532,1570,0,0,0,2,52,403,570,0,112,272,4253,7587,3210,2667,0,0,0,0,14,165,590,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,32,0,621.0,5.6
2020-05-18,34256,1805,149,327,3895,6632,3537,1573,0,0,0,2,52,404,572,0,112,272,4258,7592,3212,2679,0,0,0,0,14,165,596,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,41,9,564.0,5.1
2020-05-19,34359,1814,149,328,3904,6644,3545,1580,0,0,0,2,52,404,575,0,113,273,4274,7610,3217,2704,0,0,0,0,15,166,600,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,103,9,567.0,5.1
2020-05-20,34447,1818,150,328,3913,6659,3556,1586,0,0,0,2,52,404,577,0,115,273,4289,7631,3222,2707,0,0,0,0,15,167,601,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,88,4,528.0,4.8
2020-05-21,34489,1820,151,329,3916,6666,3557,1588,0,0,0,2,52,404,578,0,115,274,4296,7639,3227,2713,0,0,0,0,15,168,601,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,42,2,467.0,4.2
2020-05-22,34553,1821,152,331,3924,6677,3563,1593,0,0,0,2,52,404,579,0,116,275,4304,7647,3233,2720,0,0,0,0,15,168,601,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,64,1,424.0,3.8
2020-05-23,34602,1824,152,333,3929,6683,3569,1594,0,0,0,2,52,404,579,0,116,276,4309,7655,3237,2731,0,0,0,0,15,168,604,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,49,3,419.0,3.8
2020-05-24,34619,1824,153,333,3932,6684,3572,1596,0,0,0,2,52,404,579,0,116,276,4312,7655,3237,2735,0,0,0,0,15,168,604,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,17,0,404.0,3.6
2020-05-25,34654,1825,154,334,3936,6691,3576,1599,0,0,0,2,52,404,580,0,116,276,4314,7663,3241,2736,0,0,0,0,15,168,604,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,35,1,398.0,3.6
2020-05-26,34711,1828,154,335,3944,6703,3587,1601,0,0,0,2,52,405,581,0,118,277,4319,7672,3245,2738,0,0,0,0,15,168,605,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,57,3,352.0,3.2
2020-05-27,34791,1829,155,336,3952,6713,3598,1604,0,0,0,2,52,405,581,0,119,279,4329,7692,3250,2746,0,0,0,0,15,168,606,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,80,1,344.0,3.1
2020-05-28,34855,1832,155,336,3965,6720,3605,1607,0,0,0,2,52,407,581,0,119,279,4338,7704,3253,2756,0,0,0,0,15,168,607,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,64,3,366.0,3.3
2020-05-29,34894,1833,156,336,3970,6727,3607,1609,0,0,0,2,52,407,581,0,119,280,4345,7711,3254,2762,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,39,1,341.0,3.1
2020-05-30,34918,1833,156,337,3974,6730,3608,1610,0,0,0,2,52,407,581,0,120,281,4349,7717,3255,2763,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,24,0,316.0,2.9
2020-05-31,34929,1833,157,337,3976,6732,3609,1610,0,0,0,2,52,407,581,0,120,281,4352,7718,3256,2763,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,11,0,310.0,2.8
2020-06-01,34936,1833,157,337,3977,6732,3609,1610,0,0,0,2,52,407,581,0,120,282,4355,7718,3257,2764,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,7,0,282.0,2.5
2020-06-02,34953,1834,157,337,3981,6734,3611,1612,0,0,0,2,52,407,582,0,120,282,4357,7722,3258,2764,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,17,1,242.0,2.2
2020-06-03,34984,1837,157,337,3986,6738,3613,1616,0,0,0,2,52,408,582,0,120,283,4362,7728,3259,2767,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,3,193.0,1.7
2020-06-04,35032,1840,158,338,3994,6746,3619,1617,0,0,0,2,52,409,583,0,122,285,4369,7736,3261,2769,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,48,3,177.0,1.6
2020-06-05,35066,1840,158,338,4002,6751,3621,1618,0,0,0,2,52,409,583,0,122,285,4372,7741,3265,2775,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,34,0,172.0,1.6
2020-06-06,35097,1840,160,340,4010,6757,3622,1618,0,0,0,2,52,409,583,0,124,285,4376,7746,3265,2776,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,0,179.0,1.6
2020-06-07,35110,1841,160,340,4013,6758,3622,1619,0,0,0,2,52,409,584,0,126,285,4376,7750,3267,2776,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,13,1,181.0,1.6
2020-06-08,35122,1841,161,341,4015,6758,3622,1619,0,0,0,2,52,409,584,0,126,285,4378,7752,3270,2777,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,12,0,186.0,1.7
2020-06-09,35153,1841,161,341,4020,6762,3625,1619,0,0,0,2,52,409,584,0,126,286,4384,7758,3273,2780,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,0,200.0,1.8
2020-06-10,35204,1842,161,344,4030,6769,3627,1619,0,0,0,2,52,410,584,0,127,286,4394,7769,3276,2784,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,51,1,220.0,2.0
2020-06-11,35218,1843,161,344,4032,6771,3632,1620,0,0,0,2,52,411,584,0,127,286,4394,7772,3277,2784,0,0,0,0,15,168,611,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,14,1,186.0,1.7
2020-06-12,35249,1843,161,346,4037,6776,3633,1623,0,0,0,2,52,411,584,0,127,286,4398,7778,3279,2786,0,0,0,0,15,168,611,0,0,1,6,12,0,0,0,0,0,0,0,0,0,0,31,0,183.0,1.7
2020-06-13,35259,1843,161,347,4038,6779,3633,1623,0,0,0,2,52,411,584,0,127,286,4399,7781,3279,2786,0,0,0,0,15,168,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,10,0,162.0,1.5
2020-06-14,35279,1843,161,347,4045,6787,3633,1623,0,0,0,2,52,411,584,0,127,286,4403,7782,3279,2786,0,0,0,0,15,168,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,20,0,169.0,1.5
2020-06-15,35296,1843,161,348,4046,6789,3635,1625,0,0,0,2,52,411,584,0,127,287,4404,7788,3280,2786,0,0,0,0,15,168,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,17,0,174.0,1.6
2020-06-16,35335,1844,161,351,4057,6798,3636,1625,0,0,0,2,52,411,584,0,127,288,4408,7793,3283,2788,0,0,0,0,15,169,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,39,1,182.0,1.6
2020-06-17,35360,1844,162,352,4060,6800,3637,1625,0,0,0,2,52,411,584,0,127,288,4409,7805,3285,2790,0,0,0,0,15,169,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,156.0,1.4
2020-06-18,35385,1844,162,354,4062,6805,3638,1625,0,0,0,2,52,411,584,0,127,291,4414,7809,3288,2790,0,0,0,0,15,169,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,167.0,1.5
2020-06-19,35420,1844,163,358,4068,6810,3639,1626,0,0,0,2,52,411,584,0,128,291,4419,7817,3291,2790,0,0,0,0,15,169,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,35,0,171.0,1.5
2020-06-20,35456,1845,163,359,4075,6819,3640,1626,0,0,0,2,52,411,584,0,128,296,4421,7823,3294,2792,0,0,0,0,15,170,611,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,1,197.0,1.8
2020-06-21,35468,1846,163,359,4076,6819,3642,1630,0,0,0,2,52,411,584,0,129,297,4422,7824,3294,2793,0,0,0,0,15,170,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,12,1,189.0,1.7
2020-06-22,35493,1846,163,363,4078,6822,3644,1631,0,0,0,2,52,411,584,0,130,300,4425,7828,3294,2795,0,0,0,0,15,170,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,197.0,1.8
2020-06-23,35529,1846,164,363,4083,6829,3648,1631,0,0,0,2,52,411,584,0,131,301,4430,7838,3295,2796,0,0,0,0,15,170,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,0,194.0,1.8
2020-06-24,35573,1846,165,363,4092,6840,3652,1632,0,0,0,2,52,411,584,0,131,302,4432,7849,3295,2800,0,0,0,0,15,170,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,44,0,213.0,1.9
2020-06-25,35616,1847,167,364,4097,6851,3657,1634,0,0,0,2,52,411,584,0,131,303,4436,7855,3297,2804,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,43,1,231.0,2.1
2020-06-26,35690,1848,167,369,4108,6862,3660,1637,0,0,0,2,52,411,585,0,132,310,4452,7867,3301,2805,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,74,1,270.0,2.4
2020-06-27,35725,1848,167,373,4117,6868,3661,1638,0,0,0,2,52,411,585,0,132,311,4457,7873,3302,2806,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,35,0,269.0,2.4
2020-06-28,35736,1848,167,373,4121,6869,3661,1639,0,0,0,2,52,411,585,0,132,311,4458,7876,3302,2807,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,11,0,268.0,2.4
2020-06-29,35752,1848,167,375,4123,6873,3662,1639,0,0,0,2,52,411,585,0,132,311,4460,7881,3302,2807,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,16,0,259.0,2.3
2020-06-30,35800,1848,167,378,4133,6883,3665,1639,0,0,0,2,52,411,585,0,134,311,4471,7887,3303,2809,0,0,0,0,15,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,48,0,271.0,2.4
2020-07-01,35848,1850,170,382,4141,6891,3668,1640,0,0,0,3,52,411,585,0,135,314,4476,7899,3303,2809,0,0,0,0,16,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,48,2,275.0,2.5
2020-07-02,35880,1850,170,383,4148,6896,3670,1641,0,0,0,3,52,411,585,0,137,315,4481,7905,3305,2809,0,0,0,0,16,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,32,0,264.0,2.4
2020-07-03,35920,1850,173,384,4152,6906,3674,1643,0,0,0,3,52,411,585,0,138,315,4488,7910,3307,2810,0,0,0,0,16,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,40,0,230.0,2.1
2020-07-04,35942,1851,173,384,4157,6911,3675,1644,0,0,0,3,52,412,585,0,138,315,4489,7916,3309,2811,0,0,0,0,16,171,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,22,1,217.0,2.0
2020-07-05,35946,1852,173,385,4157,6911,3675,1644,0,0,0,3,52,412,585,0,138,316,4489,7916,3311,2811,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,4,1,210.0,1.9
2020-07-06,35987,1852,174,387,4163,6924,3677,1644,1,0,0,3,52,412,585,0,142,319,4491,7921,3312,2812,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,41,0,235.0,2.1
2020-07-07,36023,1853,174,388,4172,6931,3683,1644,1,0,0,3,52,413,585,0,143,320,4496,7926,3313,2812,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,1,223.0,2.0
2020-07-08,36068,1853,175,389,4182,6941,3687,1644,1,0,0,3,52,413,585,0,143,323,4500,7931,3319,2813,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,45,0,220.0,2.0
2020-07-09,36121,1853,176,391,4191,6951,3690,1644,1,0,0,3,52,413,585,0,146,323,4513,7940,3321,2814,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,53,0,241.0,2.2
2020-07-10,36159,1853,177,391,4203,6963,3692,1644,1,0,0,3,52,413,585,0,146,325,4516,7946,3321,2814,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,38,0,239.0,2.2
2020-07-11,36183,1853,178,392,4208,6970,3693,1644,1,0,0,3,52,413,585,0,146,325,4518,7950,3322,2816,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,24,0,241.0,2.2
2020-07-12,36199,1854,178,394,4210,6975,3694,1644,1,0,0,3,52,414,585,0,146,327,4521,7951,3322,2816,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,16,1,253.0,2.3
2020-07-13,36244,1854,183,396,4213,6987,3695,1644,1,0,0,3,52,414,585,0,147,328,4534,7957,3323,2816,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,45,0,257.0,2.3
2020-07-14,36310,1854,183,403,4222,7003,3700,1644,1,0,0,3,52,414,585,0,147,330,4549,7968,3324,2816,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,66,0,287.0,2.6
2020-07-15,36356,1857,183,406,4228,7012,3703,1645,1,0,0,3,53,415,586,0,148,333,4559,7975,3326,2817,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,46,3,288.0,2.6
2020-07-16,36415,1857,188,410,4239,7019,3704,1645,1,0,0,3,53,415,586,0,149,338,4572,7985,3328,2817,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,59,0,294.0,2.7
2020-07-17,36496,1857,189,412,4254,7039,3708,1646,1,0,0,3,53,415,586,0,150,340,4587,8003,3330,2817,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,81,0,337.0,3.0
2020-07-18,36554,1857,190,413,4264,7051,3712,1646,1,0,0,3,53,415,586,0,150,343,4599,8014,3333,2818,0,0,0,0,16,172,612,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,58,0,371.0,3.4
2020-07-19,36582,1858,191,413,4270,7057,3714,1647,1,0,0,3,53,415,586,0,150,343,4601,8020,3335,2820,0,0,0,0,16,172,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,28,1,383.0,3.5
2020-07-20,36649,1859,192,414,4283,7068,3718,1648,1,0,0,3,53,415,587,0,151,348,4614,8033,3338,2821,0,0,0,0,16,172,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,67,1,405.0,3.7
2020-07-21,36702,1860,195,415,4288,7076,3723,1648,1,0,0,3,53,416,587,0,151,350,4624,8046,3344,2821,0,0,0,0,16,172,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,53,1,392.0,3.5
2020-07-22,36804,1863,196,418,4303,7099,3731,1650,1,0,0,3,53,417,588,0,152,356,4640,8068,3348,2822,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,102,3,448.0,4.0
2020-07-23,36895,1863,197,427,4316,7116,3735,1651,1,0,0,3,53,417,588,0,153,362,4657,8085,3351,2823,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,91,0,480.0,4.3
2020-07-24,37006,1864,199,435,4343,7141,3738,1651,1,0,0,3,53,418,588,0,153,366,4678,8102,3354,2824,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,111,1,510.0,4.6
2020-07-25,37057,1866,199,438,4345,7158,3742,1653,1,0,0,3,53,419,589,0,155,367,4682,8114,3357,2825,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,51,2,503.0,4.5
2020-07-26,37075,1866,199,438,4349,7161,3743,1653,1,0,0,3,53,419,589,0,155,368,4686,8118,3358,2825,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,18,0,493.0,4.5
2020-07-27,37156,1866,200,440,4365,7179,3747,1653,1,0,0,3,53,419,589,0,156,372,4699,8136,3360,2827,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,81,0,507.0,4.6
2020-07-28,37223,1866,200,442,4375,7193,3751,1654,1,0,0,3,53,419,589,0,156,372,4719,8147,3365,2827,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,67,0,521.0,4.7
2020-07-29,37323,1866,200,443,4401,7220,3753,1654,1,0,0,3,53,419,589,0,157,377,4736,8162,3368,2830,0,0,0,0,16,172,614,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,100,0,519.0,4.7
2020-07-30,37418,1866,203,452,4413,7240,3757,1655,1,0,0,3,53,419,589,0,158,385,4754,8176,3371,2831,0,0,0,0,16,172,614,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,95,0,523.0,4.7
2020-07-31,37521,1866,205,456,4427,7257,3760,1655,1,0,0,3,53,419,589,0,158,389,4777,8201,3381,2832,0,0,0,0,16,172,614,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,103,0,515.0,4.7
2020-08-01,37564,1866,207,459,4439,7261,3762,1656,1,0,0,3,53,419,589,0,158,390,4786,8208,3382,2833,0,0,0,0,16,172,614,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,43,0,507.0,4.6
2020-08-02,37575,1866,207,459,4441,7263,3764,1656,1,0,0,3,53,419,589,0,158,390,4788,8211,3382,2833,0,0,0,0,16,172,614,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,11,0,500.0,4.5
2020-08-03,37630,1866,211,460,4451,7274,3767,1656,1,0,0,3,53,419,589,0,159,391,4799,8223,3382,2833,0,0,0,0,16,172,614,0,0,2,9,12,0,0,0,0,0,0,0,0,0,0,55,0,474.0,4.3
2020-08-04,37697,1866,212,463,4463,7291,3772,1656,1,0,0,3,53,419,589,0,160,394,4813,8229,3386,2834,0,0,0,0,16,172,614,0,0,2,9,12,0,0,0,0,0,0,0,0,0,0,67,0,474.0,4.3
2020-08-05,37789,1867,213,465,4485,7307,3774,1656,1,0,0,3,53,419,589,0,163,401,4836,8240,3390,2834,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,92,1,466.0,4.2
2020-08-06,37869,1867,216,466,4512,7320,3777,1656,1,0,0,3,53,419,589,0,164,402,4851,8254,3392,2834,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,80,0,451.0,4.1
2020-08-07,37950,1867,219,466,4535,7331,3783,1656,1,0,0,3,53,419,589,0,166,406,4865,8269,3395,2834,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,81,0,429.0,3.9
2020-08-08,38008,1867,220,468,4560,7340,3785,1656,1,0,0,3,53,419,589,0,166,408,4879,8271,3396,2834,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,58,0,444.0,4.0
2020-08-09,38032,1867,221,469,4567,7348,3786,1658,1,0,0,3,53,419,589,0,166,408,4882,8271,3396,2835,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,24,0,457.0,4.1
2020-08-10,38113,1867,221,473,4586,7365,3788,1658,1,0,0,3,53,419,589,0,166,409,4903,8284,3400,2835,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,81,0,483.0,4.4
2020-08-11,38235,1867,221,477,4621,7385,3796,1659,1,0,0,3,53,419,589,0,167,414,4928,8303,3403,2836,0,0,0,0,16,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,122,0,538.0,4.9
2020-08-12,38386,1869,224,483,4667,7408,3806,1660,1,0,0,3,53,419,590,0,167,416,4962,8326,3406,2836,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,151,2,597.0,5.4
2020-08-13,38537,1870,226,487,4715,7432,3810,1660,1,0,0,3,53,420,590,0,169,424,4995,8347,3411,2836,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,151,1,668.0,6.0
2020-08-14,38690,1870,227,491,4769,7453,3815,1660,1,0,0,3,53,420,590,0,170,428,5025,8373,3418,2836,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,153,0,740.0,6.7
2020-08-15,38784,1870,228,491,4801,7469,3817,1661,1,0,0,3,53,420,590,0,172,429,5049,8385,3420,2837,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,94,0,776.0,7.0
2020-08-16,38815,1870,228,491,4809,7478,3817,1661,1,0,0,3,53,420,590,0,174,429,5056,8390,3420,2837,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,31,0,783.0,7.1
2020-08-17,39037,1870,231,499,4874,7522,3822,1661,1,0,0,3,53,420,590,0,176,439,5112,8415,3423,2838,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,222,0,924.0,8.3
2020-08-18,39314,1870,236,508,4986,7556,3827,1662,1,0,0,3,53,420,590,0,177,449,5170,8449,3431,2838,0,0,0,0,17,173,614,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,277,0,1079.0,9.7
2020-08-19,39607,1870,238,512,5095,7607,3830,1662,1,0,0,3,53,420,590,0,178,457,5238,8487,3434,2843,0,0,0,0,17,173,614,0,0,2,11,12,0,0,0,0,0,0,0,0,0,0,293,0,1221.0,11.0
2020-08-20,39865,1870,242,525,5174,7658,3835,1662,1,0,0,3,53,420,590,0,181,460,5295,8523,3440,2844,0,0,0,0,17,173,614,0,0,2,11,12,0,0,0,0,0,0,0,0,0,0,258,0,1328.0,12.0
