Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,33200,1758,144,314,3759,6463,3453,1520,0,0,0,2,54,395,555,0,107,260,4116,7382,3120,2542,0,0,0,0,13,163,576,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,177,6
2020-05-08,33406,1770,144,315,3787,6497,3465,1533,0,0,0,2,54,396,559,0,108,263,4141,7425,3136,2572,0,0,0,0,13,163,583,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,206,12
2020-05-09,33534,1775,146,317,3803,6519,3476,1538,0,0,0,2,54,397,560,0,109,265,4157,7447,3153,2584,0,0,0,0,14,164,584,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,128,5
2020-05-10,33586,1776,147,319,3810,6526,3484,1538,0,0,0,2,54,397,560,0,109,266,4163,7455,3159,2590,0,0,0,0,14,165,584,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,52,1
2020-05-11,33683,1778,147,320,3824,6546,3490,1540,0,0,0,2,54,397,561,0,109,267,4179,7477,3166,2598,0,0,0,0,14,165,585,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,97,2
2020-05-12,33783,1785,147,322,3833,6559,3501,1546,0,0,0,2,54,399,563,0,111,267,4198,7500,3175,2604,0,0,0,0,14,165,588,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,100,7
2020-05-13,33910,1789,149,323,3848,6578,3513,1558,0,0,0,2,54,400,563,0,111,269,4212,7522,3184,2623,0,0,0,0,14,165,591,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,127,4
2020-05-14,34013,1795,149,325,3863,6597,3522,1565,0,0,0,2,54,401,566,0,111,272,4223,7538,3189,2639,0,0,0,0,14,165,593,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,103,6
2020-05-15,34119,1799,149,326,3880,6612,3528,1571,0,0,0,2,54,401,570,0,111,272,4240,7559,3198,2653,0,0,0,0,14,165,593,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,106,4
2020-05-16,34173,1801,149,327,3886,6619,3534,1573,0,0,0,2,54,402,570,0,111,272,4246,7570,3208,2658,0,0,0,0,14,165,594,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,54,2
2020-05-17,34205,1801,149,327,3887,6623,3536,1573,0,0,0,2,54,402,570,0,111,273,4254,7580,3209,2663,0,0,0,0,14,165,594,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-05-18,34246,1810,150,327,3889,6629,3541,1576,0,0,0,2,54,403,572,0,111,273,4259,7585,3211,2675,0,0,0,0,14,165,600,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,41,9
2020-05-19,34349,1819,150,328,3898,6641,3549,1583,0,0,0,2,54,403,575,0,112,274,4275,7603,3216,2700,0,0,0,0,15,166,604,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,103,9
2020-05-20,34437,1823,151,328,3907,6656,3560,1589,0,0,0,2,54,403,577,0,114,274,4290,7624,3221,2703,0,0,0,0,15,167,605,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,88,4
2020-05-21,34479,1825,152,329,3910,6663,3561,1591,0,0,0,2,54,403,578,0,114,275,4297,7632,3226,2709,0,0,0,0,15,168,605,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,42,2
2020-05-22,34542,1826,153,331,3918,6674,3567,1596,0,0,0,2,54,403,579,0,115,276,4305,7639,3232,2716,0,0,0,0,15,168,605,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,63,1
2020-05-23,34591,1829,153,333,3924,6680,3573,1597,0,0,0,2,54,403,579,0,115,277,4309,7647,3236,2727,0,0,0,0,15,168,608,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,49,3
2020-05-24,34608,1829,154,333,3927,6681,3576,1599,0,0,0,2,54,403,579,0,115,277,4312,7647,3236,2731,0,0,0,0,15,168,608,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-05-25,34643,1830,155,334,3931,6688,3580,1602,0,0,0,2,54,403,580,0,115,277,4314,7655,3240,2732,0,0,0,0,15,168,608,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,35,1
2020-05-26,34700,1833,155,335,3939,6700,3591,1604,0,0,0,2,54,404,581,0,117,278,4319,7664,3244,2734,0,0,0,0,15,168,609,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,57,3
2020-05-27,34780,1834,156,336,3947,6710,3602,1607,0,0,0,2,54,404,581,0,118,280,4329,7684,3249,2742,0,0,0,0,15,168,610,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,80,1
2020-05-28,34846,1838,156,336,3960,6717,3609,1610,0,0,0,2,54,406,581,0,118,280,4338,7697,3252,2753,0,0,0,0,15,168,612,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,66,4
2020-05-29,34885,1839,157,336,3965,6724,3611,1612,0,0,0,2,54,406,581,0,118,281,4345,7704,3253,2759,0,0,0,0,15,168,613,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-05-30,34909,1839,157,337,3969,6727,3612,1613,0,0,0,2,54,406,581,0,119,282,4349,7710,3254,2760,0,0,0,0,15,168,613,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,24,0
2020-05-31,34920,1839,158,337,3971,6729,3613,1613,0,0,0,2,54,406,581,0,119,282,4352,7711,3255,2760,0,0,0,0,15,168,613,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,34927,1839,158,337,3972,6729,3613,1613,0,0,0,2,54,406,581,0,119,283,4355,7711,3256,2761,0,0,0,0,15,168,613,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,7,0
2020-06-02,34944,1840,158,337,3976,6731,3615,1615,0,0,0,2,54,406,582,0,119,283,4357,7715,3257,2761,0,0,0,0,15,168,613,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,17,1
2020-06-03,34975,1843,158,337,3981,6735,3617,1619,0,0,0,2,54,407,582,0,119,284,4362,7721,3258,2764,0,0,0,0,15,168,615,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,31,3
2020-06-04,35023,1846,159,338,3989,6743,3623,1620,0,0,0,2,54,408,583,0,121,286,4369,7729,3260,2766,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,48,3
2020-06-05,35057,1846,159,338,3997,6748,3625,1621,0,0,0,2,54,408,583,0,121,286,4372,7734,3264,2772,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,34,0
2020-06-06,35088,1846,161,340,4005,6754,3626,1621,0,0,0,2,54,408,583,0,123,286,4376,7739,3264,2773,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-07,35101,1847,161,340,4008,6755,3626,1622,0,0,0,2,54,408,584,0,125,286,4376,7743,3266,2773,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,13,1
2020-06-08,35113,1847,162,341,4010,6755,3626,1622,0,0,0,2,54,408,584,0,125,286,4378,7745,3269,2774,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,12,0
2020-06-09,35144,1847,162,341,4015,6759,3629,1622,0,0,0,2,54,408,584,0,125,287,4384,7751,3272,2777,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-10,35195,1848,162,344,4025,6766,3631,1622,0,0,0,2,54,409,584,0,126,287,4394,7762,3275,2781,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,51,1
2020-06-11,35209,1849,162,344,4027,6768,3636,1623,0,0,0,2,54,410,584,0,126,287,4394,7765,3276,2781,0,0,0,0,15,168,616,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,14,1
2020-06-12,35240,1849,162,346,4032,6773,3637,1626,0,0,0,2,54,410,584,0,126,287,4398,7771,3278,2783,0,0,0,0,15,168,616,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-13,35250,1849,162,347,4033,6776,3637,1626,0,0,0,2,54,410,584,0,126,287,4399,7774,3278,2783,0,0,0,0,15,168,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,10,0
2020-06-14,35270,1849,162,347,4040,6784,3637,1626,0,0,0,2,54,410,584,0,126,287,4403,7775,3278,2783,0,0,0,0,15,168,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,20,0
2020-06-15,35287,1849,162,348,4041,6786,3639,1628,0,0,0,2,54,410,584,0,126,288,4404,7781,3279,2783,0,0,0,0,15,168,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-06-16,35326,1850,162,351,4052,6795,3640,1628,0,0,0,2,54,410,584,0,126,289,4408,7786,3282,2785,0,0,0,0,15,169,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-06-17,35351,1850,163,352,4055,6797,3641,1628,0,0,0,2,54,410,584,0,126,289,4409,7798,3284,2787,0,0,0,0,15,169,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-18,35376,1850,163,354,4057,6802,3642,1628,0,0,0,2,54,410,584,0,126,292,4414,7802,3287,2787,0,0,0,0,15,169,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-19,35411,1850,164,358,4063,6807,3643,1629,0,0,0,2,54,410,584,0,127,292,4419,7810,3290,2787,0,0,0,0,15,169,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-20,35447,1851,164,359,4070,6816,3644,1629,0,0,0,2,54,410,584,0,127,297,4421,7816,3293,2789,0,0,0,0,15,170,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-06-21,35459,1852,164,359,4071,6816,3646,1633,0,0,0,2,54,410,584,0,128,298,4422,7817,3293,2790,0,0,0,0,15,170,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,12,1
2020-06-22,35484,1852,164,363,4073,6819,3648,1634,0,0,0,2,54,410,584,0,129,301,4425,7821,3293,2792,0,0,0,0,15,170,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-23,35520,1852,165,363,4078,6826,3652,1634,0,0,0,2,54,410,584,0,130,302,4430,7831,3294,2793,0,0,0,0,15,170,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,36,0
2020-06-24,35564,1852,166,363,4087,6837,3656,1635,0,0,0,2,54,410,584,0,130,303,4432,7842,3294,2797,0,0,0,0,15,170,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,44,0
2020-06-25,35607,1853,168,364,4092,6848,3661,1637,0,0,0,2,54,410,584,0,130,304,4436,7848,3296,2801,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-26,35682,1854,168,369,4103,6859,3664,1640,0,0,0,2,54,410,585,0,131,311,4452,7861,3300,2802,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,75,1
2020-06-27,35717,1854,168,373,4112,6865,3665,1641,0,0,0,2,54,410,585,0,131,312,4457,7867,3301,2803,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-28,35728,1854,168,373,4116,6866,3665,1642,0,0,0,2,54,410,585,0,131,312,4458,7870,3301,2804,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-29,35744,1854,168,375,4118,6870,3666,1642,0,0,0,2,54,410,585,0,131,312,4460,7875,3301,2804,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,16,0
2020-06-30,35792,1854,168,378,4128,6880,3669,1642,0,0,0,2,54,410,585,0,133,312,4471,7881,3302,2806,0,0,0,0,15,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,48,0
2020-07-01,35840,1856,171,382,4136,6888,3672,1643,0,0,0,3,54,410,585,0,134,315,4476,7893,3302,2806,0,0,0,0,16,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,48,2
2020-07-02,35872,1856,171,383,4143,6893,3674,1644,0,0,0,3,54,410,585,0,136,316,4481,7899,3304,2806,0,0,0,0,16,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-07-03,35912,1856,174,384,4147,6903,3678,1646,0,0,0,3,54,410,585,0,137,316,4488,7904,3306,2807,0,0,0,0,16,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,40,0
2020-07-04,35934,1857,174,384,4152,6908,3679,1647,0,0,0,3,54,411,585,0,137,316,4489,7910,3308,2808,0,0,0,0,16,171,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,22,1
2020-07-05,35938,1858,174,385,4152,6908,3679,1647,0,0,0,3,54,411,585,0,137,317,4489,7910,3310,2808,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,4,1
2020-07-06,35979,1858,175,387,4158,6921,3681,1647,1,0,0,3,54,411,585,0,141,320,4491,7915,3311,2809,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,41,0
2020-07-07,36015,1859,175,388,4167,6928,3687,1647,1,0,0,3,54,412,585,0,142,321,4496,7920,3312,2809,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-07-08,36060,1859,176,389,4177,6938,3691,1647,1,0,0,3,54,412,585,0,142,324,4500,7925,3318,2810,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,45,0
2020-07-09,36113,1859,177,391,4186,6948,3694,1647,1,0,0,3,54,412,585,0,145,324,4513,7934,3320,2811,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,53,0
2020-07-10,36151,1859,178,391,4198,6960,3696,1647,1,0,0,3,54,412,585,0,145,326,4516,7940,3320,2811,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,38,0
2020-07-11,36175,1859,179,392,4203,6967,3697,1647,1,0,0,3,54,412,585,0,145,326,4518,7944,3321,2813,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,24,0
2020-07-12,36191,1860,179,394,4205,6972,3698,1647,1,0,0,3,54,413,585,0,145,328,4521,7945,3321,2813,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,16,1
2020-07-13,36236,1860,184,396,4208,6984,3699,1647,1,0,0,3,54,413,585,0,146,329,4534,7951,3322,2813,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,45,0
2020-07-14,36302,1860,184,403,4217,7000,3704,1647,1,0,0,3,54,413,585,0,146,331,4549,7962,3323,2813,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,66,0
2020-07-15,36348,1863,184,406,4223,7009,3707,1648,1,0,0,3,55,414,586,0,147,334,4559,7969,3325,2814,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,46,3
2020-07-16,36407,1863,189,410,4234,7016,3708,1648,1,0,0,3,55,414,586,0,148,339,4572,7979,3327,2814,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,59,0
2020-07-17,36488,1863,190,412,4249,7036,3712,1649,1,0,0,3,55,414,586,0,149,341,4587,7997,3329,2814,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,81,0
2020-07-18,36546,1863,191,413,4259,7048,3716,1649,1,0,0,3,55,414,586,0,149,344,4599,8008,3332,2815,0,0,0,0,16,172,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,58,0
2020-07-19,36574,1864,192,413,4265,7054,3718,1650,1,0,0,3,55,414,586,0,149,344,4601,8014,3334,2817,0,0,0,0,16,172,618,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,28,1
2020-07-20,36641,1865,193,414,4278,7065,3722,1651,1,0,0,3,55,414,587,0,150,349,4614,8027,3337,2818,0,0,0,0,16,172,618,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,67,1
2020-07-21,36694,1866,196,415,4283,7073,3727,1651,1,0,0,3,55,415,587,0,150,351,4624,8040,3343,2818,0,0,0,0,16,172,618,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,53,1
2020-07-22,36796,1869,197,418,4298,7096,3735,1653,1,0,0,3,55,416,588,0,151,357,4640,8062,3347,2819,0,0,0,0,16,172,619,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,102,3
2020-07-23,36886,1869,198,427,4310,7112,3739,1654,1,0,0,3,55,416,588,0,152,363,4657,8079,3350,2820,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,90,0
2020-07-24,36997,1870,200,435,4337,7137,3742,1654,1,0,0,3,55,417,588,0,152,367,4678,8096,3353,2821,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,111,1
2020-07-25,37048,1872,200,438,4339,7154,3746,1656,1,0,0,3,55,418,589,0,154,368,4682,8108,3356,2822,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,51,2
2020-07-26,37066,1872,200,438,4343,7157,3747,1656,1,0,0,3,55,418,589,0,154,369,4686,8112,3357,2822,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,18,0
2020-07-27,37147,1872,201,440,4359,7175,3751,1656,1,0,0,3,55,418,589,0,155,373,4699,8130,3359,2824,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-07-28,37214,1872,201,442,4369,7189,3755,1657,1,0,0,3,55,418,589,0,155,373,4719,8141,3364,2824,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,67,0
2020-07-29,37314,1872,201,443,4395,7216,3757,1657,1,0,0,3,55,418,589,0,156,378,4736,8156,3367,2827,0,0,0,0,16,172,619,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,100,0
2020-07-30,37409,1872,204,452,4407,7236,3761,1658,1,0,0,3,55,418,589,0,157,386,4754,8170,3370,2828,0,0,0,0,16,172,619,0,0,2,8,14,1,0,0,0,0,0,0,0,0,0,95,0
2020-07-31,37512,1872,206,456,4421,7253,3764,1658,1,0,0,3,55,418,589,0,157,390,4777,8195,3380,2829,0,0,0,0,16,172,619,0,0,2,8,14,1,0,0,0,0,0,0,0,0,0,103,0
2020-08-01,37555,1872,208,459,4433,7257,3766,1659,1,0,0,3,55,418,589,0,157,391,4786,8202,3381,2830,0,0,0,0,16,172,619,0,0,2,8,14,1,0,0,0,0,0,0,0,0,0,43,0
2020-08-02,37566,1872,208,459,4435,7259,3768,1659,1,0,0,3,55,418,589,0,157,391,4788,8205,3381,2830,0,0,0,0,16,172,619,0,0,2,8,14,1,0,0,0,0,0,0,0,0,0,11,0
2020-08-03,37621,1872,212,460,4445,7270,3771,1659,1,0,0,3,55,418,589,0,158,392,4799,8217,3381,2830,0,0,0,0,16,172,619,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,55,0
2020-08-04,37688,1872,213,463,4457,7287,3776,1659,1,0,0,3,55,418,589,0,159,395,4813,8223,3385,2831,0,0,0,0,16,172,619,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,67,0
2020-08-05,37781,1873,214,465,4479,7303,3778,1659,1,0,0,3,55,418,589,0,163,402,4836,8234,3389,2831,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,93,1
2020-08-06,37861,1873,217,466,4506,7316,3781,1659,1,0,0,3,55,418,589,0,164,403,4851,8248,3391,2831,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,80,0
2020-08-07,37942,1873,220,466,4529,7327,3787,1659,1,0,0,3,55,418,589,0,166,407,4865,8263,3394,2831,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-08-08,38000,1873,221,468,4554,7336,3789,1659,1,0,0,3,55,418,589,0,166,409,4879,8265,3395,2831,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,58,0
2020-08-09,38024,1873,222,469,4561,7344,3790,1661,1,0,0,3,55,418,589,0,166,409,4882,8265,3395,2832,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,24,0
2020-08-10,38105,1873,222,473,4580,7361,3792,1661,1,0,0,3,55,418,589,0,166,410,4903,8278,3399,2832,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-08-11,38227,1873,222,477,4615,7381,3800,1662,1,0,0,3,55,418,589,0,167,415,4928,8297,3402,2833,0,0,0,0,16,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,122,0
2020-08-12,38378,1875,225,483,4661,7404,3810,1663,1,0,0,3,55,418,590,0,167,417,4962,8320,3405,2833,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,151,2
2020-08-13,38529,1876,227,487,4709,7428,3814,1663,1,0,0,3,55,419,590,0,169,425,4995,8341,3410,2833,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,151,1
2020-08-14,38682,1876,228,491,4762,7449,3819,1663,1,0,0,3,55,419,590,0,170,429,5026,8367,3417,2833,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,153,0
2020-08-15,38776,1876,229,491,4794,7465,3821,1664,1,0,0,3,55,419,590,0,172,430,5050,8379,3419,2834,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,94,0
2020-08-16,38807,1876,229,491,4802,7474,3821,1664,1,0,0,3,55,419,590,0,174,430,5057,8384,3419,2834,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,31,0
2020-08-17,39029,1876,232,499,4867,7518,3826,1664,1,0,0,3,55,419,590,0,176,440,5113,8409,3422,2835,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,222,0
2020-08-18,39307,1876,237,507,4978,7553,3831,1665,3,0,0,3,55,419,590,0,177,450,5171,8443,3430,2835,0,0,0,0,17,173,619,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,278,0
2020-08-19,39601,1876,239,511,5087,7604,3834,1665,3,0,0,3,55,419,590,0,178,458,5239,8481,3433,2840,0,0,0,0,17,173,619,0,0,2,11,14,1,0,1,0,0,0,0,0,0,0,294,0
2020-08-20,39859,1876,243,524,5166,7655,3839,1665,3,0,0,3,55,419,590,0,181,461,5296,8517,3439,2841,0,0,0,0,17,173,619,0,0,2,11,14,1,0,1,0,0,0,0,0,0,0,258,0
2020-08-21,40166,1878,246,546,5249,7715,3841,1667,3,0,0,3,55,419,591,0,186,470,5362,8564,3443,2844,0,0,0,1,17,173,619,0,0,2,11,15,1,0,1,0,0,0,0,0,0,0,307,2
2020-08-22,40350,1878,250,553,5297,7754,3847,1668,3,0,0,3,55,419,591,0,192,475,5406,8586,3445,2844,0,0,0,1,17,173,619,0,0,2,11,15,1,0,1,0,0,0,0,0,0,0,184,0
2020-08-23,40490,1878,255,559,5347,7789,3849,1668,4,0,0,3,55,419,591,0,193,481,5422,8603,3446,2844,0,0,0,1,17,173,619,0,0,2,11,15,1,0,1,0,0,0,0,0,0,0,140,0
2020-08-24,40723,1879,255,570,5421,7834,3855,1669,4,0,0,3,55,419,591,0,196,494,5469,8633,3447,2846,0,0,0,1,17,174,619,0,0,2,11,15,1,0,1,0,0,0,0,0,0,0,233,1
2020-08-25,41033,1879,256,579,5513,7892,3863,1670,4,0,0,3,55,419,591,0,199,508,5536,8678,3458,2846,0,0,0,1,17,174,619,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,310,0
2020-08-26,41328,1879,256,592,5607,7947,3869,1670,4,0,0,3,55,419,591,0,200,521,5596,8724,3464,2847,0,0,0,1,17,174,619,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,295,0
2020-08-27,41660,1879,262,606,5691,7999,3880,1671,5,0,0,3,55,419,591,0,201,530,5682,8778,3475,2848,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,332,0
2020-08-28,41947,1879,267,622,5774,8058,3885,1671,5,0,0,3,55,419,591,0,206,542,5736,8818,3480,2851,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,287,0
2020-08-29,42125,1880,268,631,5828,8098,3892,1671,5,0,0,3,56,419,591,0,208,548,5763,8844,3483,2854,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,178,1
2020-08-30,42272,1880,269,642,5864,8127,3894,1671,5,0,0,3,56,419,591,0,210,552,5799,8865,3488,2854,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,147,0
2020-08-31,42448,1880,270,649,5912,8162,3899,1671,5,0,0,3,56,419,591,0,212,561,5844,8884,3492,2855,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,176,0
2020-09-01,42735,1880,273,669,5989,8224,3911,1671,5,0,0,3,56,419,591,0,214,575,5895,8925,3496,2856,0,0,0,1,17,174,619,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,287,0
2020-09-02,43040,1880,275,679,6076,8289,3921,1672,5,0,0,3,56,419,591,0,216,589,5953,8969,3507,2856,0,0,0,1,17,174,619,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,305,0
2020-09-03,43323,1880,277,692,6150,8337,3930,1673,5,0,0,3,56,419,591,0,220,601,6026,9007,3516,2856,0,0,0,1,17,174,619,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,283,0
2020-09-04,43613,1882,284,711,6206,8398,3938,1674,5,0,0,3,56,420,592,0,223,618,6078,9064,3523,2857,1,0,0,1,17,174,619,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,290,2
2020-09-05,43878,1884,289,728,6266,8445,3944,1675,5,0,0,3,56,420,592,0,226,628,6127,9112,3531,2865,3,0,0,1,17,174,621,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,265,2
2020-09-06,43979,1884,289,734,6278,8465,3946,1675,5,0,0,3,56,420,592,0,229,638,6155,9131,3532,2865,3,0,0,1,17,174,621,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,101,0
