,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-05-19,104,9,0,1,9,12,8,8,0,0,0,0,0,0,3,0,1,1,16,18,5,25,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,88,4,1,0,9,15,11,6,0,0,0,0,0,0,2,0,2,0,15,21,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,42,2,1,1,3,7,1,2,0,0,0,0,0,0,1,0,0,1,7,8,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,63,1,1,2,8,11,6,5,0,0,0,0,0,0,1,0,1,1,8,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,49,3,0,2,6,6,6,1,0,0,0,0,0,0,0,0,0,1,4,8,4,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,17,0,1,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,35,1,1,1,4,7,4,3,0,0,0,0,0,0,1,0,0,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,57,3,0,1,8,12,11,2,0,0,0,0,0,1,1,0,2,1,5,9,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,80,1,1,1,8,10,11,3,0,0,0,0,0,0,0,0,1,2,10,20,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,66,4,0,0,13,7,7,4,0,0,0,0,0,2,0,0,0,0,8,13,3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,39,1,1,0,5,7,2,2,0,0,0,0,0,0,0,0,0,1,7,7,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,24,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,1,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,11,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,17,1,0,0,4,2,2,2,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,31,3,0,0,5,4,2,4,0,0,0,0,0,1,0,0,0,1,5,6,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,48,3,1,1,8,8,6,1,0,0,0,0,0,1,1,0,2,2,7,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,34,0,0,0,8,5,2,1,0,0,0,0,0,0,0,0,0,0,3,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,31,0,2,2,8,6,1,0,0,0,0,0,0,0,0,0,2,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,12,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,12,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,31,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,51,1,0,3,10,7,2,0,0,0,0,0,0,1,0,0,1,0,10,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,14,1,0,0,2,2,5,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,31,0,0,2,5,5,1,3,0,0,0,0,0,0,0,0,0,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,10,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,20,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,17,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,39,1,0,3,11,9,1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,24,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,25,0,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,35,0,1,4,6,5,1,1,0,0,0,0,0,0,0,0,1,0,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,36,1,0,1,7,9,1,0,0,0,0,0,0,0,0,0,0,5,2,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,11,1,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,25,0,0,4,2,3,2,1,0,0,0,0,0,0,0,0,1,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,35,0,1,0,4,7,4,0,0,0,0,0,0,0,0,0,1,1,5,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,43,0,1,0,9,11,4,1,0,0,0,0,0,0,0,0,0,1,2,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,43,1,2,1,5,11,5,2,0,0,0,0,0,0,0,0,0,1,4,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,74,1,0,5,11,11,3,3,0,0,0,0,0,0,1,0,1,7,16,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,35,0,0,4,9,6,1,1,0,0,0,0,0,0,0,0,0,1,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,11,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,15,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,48,0,0,3,10,10,3,0,0,0,0,0,0,0,0,0,2,0,11,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,47,2,3,4,8,7,3,1,0,0,0,1,0,0,0,0,1,3,5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,32,0,0,1,7,5,2,1,0,0,0,0,0,0,0,0,2,1,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,40,0,3,1,4,10,4,2,0,0,0,0,0,0,0,0,1,0,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,22,1,0,0,5,5,1,1,0,0,0,0,0,1,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,40,0,1,2,6,13,2,0,1,0,0,0,0,0,0,0,4,3,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,36,1,0,1,9,7,6,0,0,0,0,0,0,1,0,0,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,44,0,1,0,10,10,4,0,0,0,0,0,0,0,0,0,0,3,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,53,0,1,2,9,9,3,0,0,0,0,0,0,0,0,0,3,0,13,9,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-10,38,0,1,0,12,12,2,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,23,0,1,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,16,1,0,2,2,5,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,45,0,5,2,3,12,1,0,0,0,0,0,0,0,0,0,1,1,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-07-14,66,0,0,7,9,16,5,0,0,0,0,0,0,0,0,0,0,2,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,47,3,0,3,6,9,3,1,0,0,0,0,1,1,1,0,1,3,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,59,0,5,4,11,7,1,0,0,0,0,0,0,0,0,0,1,5,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,81,0,1,2,15,20,3,1,0,0,0,0,0,0,0,0,1,2,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-07-18,58,0,1,1,10,12,4,0,0,0,0,0,0,0,0,0,0,3,12,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,28,1,1,0,6,6,2,1,0,0,0,0,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,65,1,1,1,13,11,4,1,0,0,0,0,0,0,1,0,1,5,13,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,53,1,3,1,5,8,5,0,0,0,0,0,0,1,0,0,0,2,10,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,101,3,1,3,14,23,8,2,0,0,0,0,0,1,1,0,1,6,15,22,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,90,0,1,9,13,16,4,1,0,0,0,0,0,0,0,0,1,6,17,17,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-24,111,1,2,8,27,25,3,0,0,0,0,0,0,1,0,0,0,4,21,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,51,2,0,3,2,17,4,2,0,0,0,0,0,1,1,0,2,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,18,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,79,0,1,2,16,18,4,0,0,0,0,0,0,0,0,0,1,4,13,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,66,0,0,2,10,14,4,1,0,0,0,0,0,0,0,0,0,0,20,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,100,0,0,1,26,27,2,0,0,0,0,0,0,0,0,0,1,5,17,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,95,0,3,9,12,20,4,1,0,0,0,0,0,0,0,0,1,8,18,14,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,103,0,2,4,14,17,3,0,0,0,0,0,0,0,0,0,0,4,23,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,43,0,2,3,12,4,2,1,0,0,0,0,0,0,0,0,0,1,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,11,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,54,0,4,1,10,10,3,0,0,0,0,0,0,0,0,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,67,0,1,3,12,17,5,0,0,0,0,0,0,0,0,0,1,3,14,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,92,1,1,2,22,16,2,0,0,0,0,0,0,0,0,0,4,7,22,11,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,80,0,3,1,27,13,3,0,0,0,0,0,0,0,0,0,1,1,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,81,0,3,0,23,11,6,0,0,0,0,0,0,0,0,0,2,4,13,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,58,0,1,2,25,9,2,0,0,0,0,0,0,0,0,0,0,2,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,24,0,1,1,7,8,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,81,0,0,4,19,17,2,0,0,0,0,0,0,0,0,0,0,1,21,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,122,0,0,4,35,20,8,1,0,0,0,0,0,0,0,0,1,5,25,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,151,2,3,6,46,23,10,1,0,0,0,0,0,0,1,0,0,2,34,23,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,151,1,2,4,48,24,4,0,0,0,0,0,0,1,0,0,2,8,33,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,151,0,1,4,53,21,4,0,0,0,0,0,0,0,0,0,1,4,31,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,94,0,1,0,32,16,2,1,0,0,0,0,0,0,0,0,2,1,24,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,31,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,222,0,3,8,65,44,5,0,0,0,0,0,0,0,0,0,2,10,56,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,278,0,5,8,111,35,5,1,2,0,0,0,0,0,0,0,1,10,58,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,294,0,2,4,109,51,3,0,0,0,0,0,0,0,0,0,1,8,68,38,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-08-20,258,0,4,13,79,51,5,0,0,0,0,0,0,0,0,0,3,3,57,36,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,305,2,3,22,83,59,2,2,0,0,0,0,0,0,1,0,6,9,66,45,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-22,184,0,4,7,48,39,6,1,0,0,0,0,0,0,0,0,6,5,44,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,140,0,5,6,50,35,2,0,1,0,0,0,0,0,0,0,1,6,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,232,1,0,11,74,45,6,1,0,0,0,0,0,0,0,0,3,13,46,30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,310,0,1,9,92,58,8,1,0,0,0,0,0,0,0,0,3,14,67,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-26,295,0,0,13,94,55,6,0,0,0,0,0,0,0,0,0,1,13,60,46,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,331,0,6,14,84,52,11,1,1,0,0,0,0,0,0,0,1,9,85,54,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,287,0,5,16,83,59,5,0,0,0,0,0,0,0,0,0,5,12,54,41,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,178,1,1,9,54,40,7,0,0,0,0,0,1,0,0,0,2,6,27,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,147,0,1,11,36,29,2,0,0,0,0,0,0,0,0,0,2,4,36,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,175,0,1,7,47,35,5,0,0,0,0,0,0,0,0,0,2,9,44,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,287,0,3,20,77,62,12,0,0,0,0,0,0,0,0,0,2,14,51,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,305,0,2,10,87,65,10,1,0,0,0,0,0,0,0,0,2,14,58,44,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,283,0,2,13,74,48,9,1,0,0,0,0,0,0,0,0,5,12,73,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,289,2,7,19,56,61,8,1,0,0,0,0,0,1,1,0,3,17,52,56,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,265,1,5,17,60,47,6,1,0,0,0,0,0,0,0,0,3,10,49,48,8,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,101,0,0,6,12,20,2,0,0,0,0,0,0,0,0,0,3,10,28,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,221,0,1,12,45,49,2,1,0,0,0,0,0,0,0,0,4,9,39,48,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,241,1,1,11,62,39,10,0,0,0,0,0,0,0,0,0,1,10,50,41,14,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,285,2,4,18,57,45,9,5,0,0,0,0,0,0,1,0,0,18,56,59,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,282,2,5,21,72,41,13,1,0,0,0,0,0,1,0,0,3,9,60,49,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,269,1,7,18,50,60,12,1,0,0,0,0,0,1,0,0,3,18,42,46,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,224,1,6,11,53,39,8,1,0,0,0,0,1,0,0,0,5,13,49,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,114,0,0,0,27,29,5,0,1,0,0,0,0,0,0,0,0,5,18,24,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,194,0,2,11,38,41,8,0,0,0,0,0,0,0,0,0,3,8,39,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,372,0,5,13,95,76,18,3,0,0,0,0,0,0,0,0,2,9,65,64,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,356,4,5,20,81,65,13,2,0,0,0,0,0,1,2,0,4,17,73,51,17,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,369,0,4,14,91,76,20,5,0,0,0,0,0,0,0,0,3,17,65,44,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-09-18,303,2,3,15,72,59,15,0,0,0,0,0,0,2,0,0,7,7,62,45,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,205,0,4,11,51,38,11,1,0,0,0,0,0,0,0,0,1,5,34,36,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,114,1,4,8,25,18,9,1,0,0,0,0,0,1,0,0,1,5,12,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,186,1,3,8,45,38,9,1,0,0,0,0,0,0,1,0,5,9,27,24,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,240,1,3,10,64,36,17,1,2,0,0,0,0,1,0,0,3,6,45,35,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,328,2,6,12,74,61,13,4,0,0,0,1,0,0,0,0,3,16,56,49,25,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09-24,306,1,2,18,64,55,21,4,1,0,0,0,0,0,0,0,1,9,54,47,22,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-09-25,323,5,6,13,70,66,14,4,0,0,0,0,0,1,3,0,6,11,58,46,18,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,279,6,4,8,49,51,14,5,0,0,0,0,0,2,0,0,2,8,69,40,15,14,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,141,0,2,7,31,26,6,3,0,0,0,0,0,0,0,0,2,7,19,23,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,207,1,1,6,38,40,22,3,0,0,0,0,0,0,1,0,0,3,41,42,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,252,4,5,11,62,33,17,1,0,0,0,0,0,3,0,0,4,15,51,41,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,326,3,3,14,68,54,12,3,2,0,0,0,0,1,0,0,6,9,75,53,15,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-10-01,384,8,1,19,81,66,23,6,0,0,0,0,0,0,6,0,4,12,86,66,13,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,419,4,3,21,101,67,22,8,0,0,0,0,1,1,0,0,7,17,67,72,20,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-10-03,276,0,4,7,71,58,13,1,0,0,0,0,0,0,0,0,2,9,41,49,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,159,1,1,7,36,26,10,1,0,0,0,0,0,0,0,0,5,5,25,31,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,291,10,1,11,51,48,17,16,0,0,0,0,0,1,7,0,0,12,48,56,16,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,613,3,11,30,123,116,33,8,2,0,0,0,0,1,2,0,7,40,99,108,25,7,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,600,1,1,25,119,119,34,6,0,0,0,0,0,1,0,0,1,20,97,136,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
